# AGAGE data for CFC-114
# Created by lw13938 on 2022-03-22 20:58:38.455623
# Contact AGAGE data owners before use 
# This file contains data from the following sites/instruments: 
#===================================================
# JFJ 
#   1. Medusa
#------------------
# CGO 
#   1. Medusa
#   3. Archive
#  Instruments combined in above order of preference
#------------------
# SCALE: SIO-05
# UNITS: ppt
# SCALE: SIO-05
# UNITS: ppt
var,mf,mf,mf,mf,mf_variability,mf_variability,mf_variability,mf_variability,sites,sites,sites,sites,instruments,instruments,instruments,instruments
box,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3
1980-10-01,,,,,,,,,,,,,,,,
1980-11-01,,,,,,,,,,,,,,,,
1980-12-01,,,,,,,,,,,,,,,,
1981-01-01,,,,,,,,,,,,,,,,
1981-02-01,,,,,,,,,,,,,,,,
1981-03-01,,,,,,,,,,,,,,,,
1981-04-01,,,,,,,,,,,,,,,,
1981-05-01,,,,10.05465,,,,0.03302188668141177,,,,CGO,,,,Archive
1981-06-01,,,,,,,,,,,,,,,,
1981-07-01,,,,,,,,,,,,,,,,
1981-08-01,,,,,,,,,,,,,,,,
1981-09-01,,,,,,,,,,,,,,,,
1981-10-01,,,,,,,,,,,,,,,,
1981-11-01,,,,,,,,,,,,,,,,
1981-12-01,,,,,,,,,,,,,,,,
1982-01-01,,,,,,,,,,,,,,,,
1982-02-01,,,,,,,,,,,,,,,,
1982-03-01,,,,,,,,,,,,,,,,
1982-04-01,,,,,,,,,,,,,,,,
1982-05-01,,,,,,,,,,,,,,,,
1982-06-01,,,,,,,,,,,,,,,,
1982-07-01,,,,,,,,,,,,,,,,
1982-08-01,,,,,,,,,,,,,,,,
1982-09-01,,,,,,,,,,,,,,,,
1982-10-01,,,,,,,,,,,,,,,,
1982-11-01,,,,,,,,,,,,,,,,
1982-12-01,,,,,,,,,,,,,,,,
1983-01-01,,,,,,,,,,,,,,,,
1983-02-01,,,,,,,,,,,,,,,,
1983-03-01,,,,,,,,,,,,,,,,
1983-04-01,,,,,,,,,,,,,,,,
1983-05-01,,,,,,,,,,,,,,,,
1983-06-01,,,,,,,,,,,,,,,,
1983-07-01,,,,,,,,,,,,,,,,
1983-08-01,,,,,,,,,,,,,,,,
1983-09-01,,,,,,,,,,,,,,,,
1983-10-01,,,,,,,,,,,,,,,,
1983-11-01,,,,,,,,,,,,,,,,
1983-12-01,,,,,,,,,,,,,,,,
1984-01-01,,,,11.3439,,,,0.04242640687119285,,,,CGO,,,,Archive
1984-02-01,,,,,,,,,,,,,,,,
1984-03-01,,,,,,,,,,,,,,,,
1984-04-01,,,,,,,,,,,,,,,,
1984-05-01,,,,11.60105,,,,0.03669884194358182,,,,CGO,,,,Archive
1984-06-01,,,,,,,,,,,,,,,,
1984-07-01,,,,,,,,,,,,,,,,
1984-08-01,,,,,,,,,,,,,,,,
1984-09-01,,,,,,,,,,,,,,,,
1984-10-01,,,,,,,,,,,,,,,,
1984-11-01,,,,,,,,,,,,,,,,
1984-12-01,,,,,,,,,,,,,,,,
1985-01-01,,,,,,,,,,,,,,,,
1985-02-01,,,,,,,,,,,,,,,,
1985-03-01,,,,,,,,,,,,,,,,
1985-04-01,,,,,,,,,,,,,,,,
1985-05-01,,,,,,,,,,,,,,,,
1985-06-01,,,,,,,,,,,,,,,,
1985-07-01,,,,,,,,,,,,,,,,
1985-08-01,,,,,,,,,,,,,,,,
1985-09-01,,,,,,,,,,,,,,,,
1985-10-01,,,,,,,,,,,,,,,,
1985-11-01,,,,,,,,,,,,,,,,
1985-12-01,,,,,,,,,,,,,,,,
1986-01-01,,,,,,,,,,,,,,,,
1986-02-01,,,,12.488700000000001,,,,0.03884373251318101,,,,CGO,,,,Archive
1986-03-01,,,,,,,,,,,,,,,,
1986-04-01,,,,,,,,,,,,,,,,
1986-05-01,,,,,,,,,,,,,,,,
1986-06-01,,,,,,,,,,,,,,,,
1986-07-01,,,,,,,,,,,,,,,,
1986-08-01,,,,,,,,,,,,,,,,
1986-09-01,,,,,,,,,,,,,,,,
1986-10-01,,,,,,,,,,,,,,,,
1986-11-01,,,,12.9909,,,,0.03224406922210657,,,,CGO,,,,Archive
1986-12-01,,,,,,,,,,,,,,,,
1987-01-01,,,,,,,,,,,,,,,,
1987-02-01,,,,,,,,,,,,,,,,
1987-03-01,,,,,,,,,,,,,,,,
1987-04-01,,,,,,,,,,,,,,,,
1987-05-01,,,,13.40905,,,,0.10182337649086286,,,,CGO,,,,Archive
1987-06-01,,,,,,,,,,,,,,,,
1987-07-01,,,,,,,,,,,,,,,,
1987-08-01,,,,,,,,,,,,,,,,
1987-09-01,,,,,,,,,,,,,,,,
1987-10-01,,,,,,,,,,,,,,,,
1987-11-01,,,,,,,,,,,,,,,,
1987-12-01,,,,,,,,,,,,,,,,
1988-01-01,,,,,,,,,,,,,,,,
1988-02-01,,,,,,,,,,,,,,,,
1988-03-01,,,,,,,,,,,,,,,,
1988-04-01,,,,,,,,,,,,,,,,
1988-05-01,,,,,,,,,,,,,,,,
1988-06-01,,,,14.472700000000001,,,,0.02413591146450082,,,,CGO,,,,Archive
1988-07-01,,,,,,,,,,,,,,,,
1988-08-01,,,,,,,,,,,,,,,,
1988-09-01,,,,,,,,,,,,,,,,
1988-10-01,,,,,,,,,,,,,,,,
1988-11-01,,,,,,,,,,,,,,,,
1988-12-01,,,,,,,,,,,,,,,,
1989-01-01,,,,,,,,,,,,,,,,
1989-02-01,,,,,,,,,,,,,,,,
1989-03-01,,,,,,,,,,,,,,,,
1989-04-01,,,,14.6539,,,,0.07622611101190983,,,,CGO,,,,Archive
1989-05-01,,,,14.6966,,,,0.041860721446243615,,,,CGO,,,,Archive
1989-06-01,,,,,,,,,,,,,,,,
1989-07-01,,,,,,,,,,,,,,,,
1989-08-01,,,,,,,,,,,,,,,,
1989-09-01,,,,,,,,,,,,,,,,
1989-10-01,,,,,,,,,,,,,,,,
1989-11-01,,,,14.9361,,,,0.05020458146424487,,,,CGO,,,,Archive
1989-12-01,,,,,,,,,,,,,,,,
1990-01-01,,,,,,,,,,,,,,,,
1990-02-01,,,,15.1392,,,,0.05953839097590729,,,,CGO,,,,Archive
1990-03-01,,,,,,,,,,,,,,,,
1990-04-01,,,,15.214433333333334,,,,0.0491203510664255,,,,CGO,,,,Archive
1990-05-01,,,,,,,,,,,,,,,,
1990-06-01,,,,,,,,,,,,,,,,
1990-07-01,,,,,,,,,,,,,,,,
1990-08-01,,,,,,,,,,,,,,,,
1990-09-01,,,,,,,,,,,,,,,,
1990-10-01,,,,,,,,,,,,,,,,
1990-11-01,,,,15.551400000000001,,,,0.04589123009900693,,,,CGO,,,,Archive
1990-12-01,,,,,,,,,,,,,,,,
1991-01-01,,,,,,,,,,,,,,,,
1991-02-01,,,,,,,,,,,,,,,,
1991-03-01,,,,,,,,,,,,,,,,
1991-04-01,,,,,,,,,,,,,,,,
1991-05-01,,,,,,,,,,,,,,,,
1991-06-01,,,,,,,,,,,,,,,,
1991-07-01,,,,,,,,,,,,,,,,
1991-08-01,,,,15.8298,,,,0.042992092296142086,,,,CGO,,,,Archive
1991-09-01,,,,,,,,,,,,,,,,
1991-10-01,,,,,,,,,,,,,,,,
1991-11-01,,,,,,,,,,,,,,,,
1991-12-01,,,,,,,,,,,,,,,,
1992-01-01,,,,,,,,,,,,,,,,
1992-02-01,,,,,,,,,,,,,,,,
1992-03-01,,,,15.9657,,,,0.03705239533417509,,,,CGO,,,,Archive
1992-04-01,,,,,,,,,,,,,,,,
1992-05-01,,,,,,,,,,,,,,,,
1992-06-01,,,,,,,,,,,,,,,,
1992-07-01,,,,,,,,,,,,,,,,
1992-08-01,,,,,,,,,,,,,,,,
1992-09-01,,,,16.126,,,,0.04978031739553294,,,,CGO,,,,Archive
1992-10-01,,,,,,,,,,,,,,,,
1992-11-01,,,,,,,,,,,,,,,,
1992-12-01,,,,,,,,,,,,,,,,
1993-01-01,,,,,,,,,,,,,,,,
1993-02-01,,,,,,,,,,,,,,,,
1993-03-01,,,,15.9837,,,,0.03790092347159895,,,,CGO,,,,Archive
1993-04-01,,,,,,,,,,,,,,,,
1993-05-01,,,,,,,,,,,,,,,,
1993-06-01,,,,,,,,,,,,,,,,
1993-07-01,,,,,,,,,,,,,,,,
1993-08-01,,,,,,,,,,,,,,,,
1993-09-01,,,,,,,,,,,,,,,,
1993-10-01,,,,,,,,,,,,,,,,
1993-11-01,,,,,,,,,,,,,,,,
1993-12-01,,,,,,,,,,,,,,,,
1994-01-01,,,,,,,,,,,,,,,,
1994-02-01,,,,16.250349999999997,,,,0.04589123009900693,,,,CGO,,,,Archive
1994-03-01,,,,,,,,,,,,,,,,
1994-04-01,,,,16.3279,,,,0.031536962440920024,,,,CGO,,,,Archive
1994-05-01,,,,,,,,,,,,,,,,
1994-06-01,,,,,,,,,,,,,,,,
1994-07-01,,,,,,,,,,,,,,,,
1994-08-01,,,,,,,,,,,,,,,,
1994-09-01,,,,,,,,,,,,,,,,
1994-10-01,,,,16.3699,,,,0.06307392488184005,,,,CGO,,,,Archive
1994-11-01,,,,,,,,,,,,,,,,
1994-12-01,,,,,,,,,,,,,,,,
1995-01-01,,,,,,,,,,,,,,,,
1995-02-01,,,,16.338,,,,0.05939696961967,,,,CGO,,,,Archive
1995-03-01,,,,16.397,,,,0.03408254685319159,,,,CGO,,,,Archive
1995-04-01,,,,,,,,,,,,,,,,
1995-05-01,,,,,,,,,,,,,,,,
1995-06-01,,,,16.464,,,,0.05953839097590729,,,,CGO,,,,Archive
1995-07-01,,,,16.376,,,,0.03521391770309006,,,,CGO,,,,Archive
1995-08-01,,,,16.43,,,,0.05119453095790604,,,,CGO,,,,Archive
1995-09-01,,,,16.462666666666667,,,,0.0475647161478151,,,,CGO,,,,Archive
1995-10-01,,,,16.512,,,,0.06844793641885781,,,,CGO,,,,Archive
1995-11-01,,,,16.461,,,,0.05508361825443205,,,,CGO,,,,Archive
1995-12-01,,,,16.481733333333334,,,,0.023805928299947102,,,,CGO,,,,Archive
1996-01-01,,,,,,,,,,,,,,,,
1996-02-01,,,,,,,,,,,,,,,,
1996-03-01,,,,,,,,,,,,,,,,
1996-04-01,,,,,,,,,,,,,,,,
1996-05-01,,,,16.3129,,,,0.04879036790187178,,,,CGO,,,,Archive
1996-06-01,,,,,,,,,,,,,,,,
1996-07-01,,,,,,,,,,,,,,,,
1996-08-01,,,,16.544,,,,0.04992173875177025,,,,CGO,,,,Archive
1996-09-01,,,,,,,,,,,,,,,,
1996-10-01,,,,16.518,,,,0.0715592062560786,,,,CGO,,,,Archive
1996-11-01,,,,16.52765,,,,0.07339768388716364,,,,CGO,,,,Archive
1996-12-01,,,,,,,,,,,,,,,,
1997-01-01,,,,16.490275,,,,0.08662058069535207,,,,CGO,,,,Archive
1997-02-01,,,,,,,,,,,,,,,,
1997-03-01,,,,16.517,,,,0.0506288455329568,,,,CGO,,,,Archive
1997-04-01,,,,16.476,,,,0.07283199846221439,,,,CGO,,,,Archive
1997-05-01,,,,16.517699999999998,,,,0.07792316728675754,,,,CGO,,,,Archive
1997-06-01,,,,,,,,,,,,,,,,
1997-07-01,,,,16.53425,,,,0.03599173516239527,,,,CGO,,,,Archive
1997-08-01,,,,,,,,,,,,,,,,
1997-09-01,,,,,,,,,,,,,,,,
1997-10-01,,,,,,,,,,,,,,,,
1997-11-01,,,,,,,,,,,,,,,,
1997-12-01,,,,,,,,,,,,,,,,
1998-01-01,,,,,,,,,,,,,,,,
1998-02-01,,,,,,,,,,,,,,,,
1998-03-01,,,,,,,,,,,,,,,,
1998-04-01,,,,16.5841,,,,0.042143564158718234,,,,CGO,,,,Archive
1998-05-01,,,,,,,,,,,,,,,,
1998-06-01,,,,16.542333333333335,,,,0.0520430590953299,,,,CGO,,,,Archive
1998-07-01,,,,,,,,,,,,,,,,
1998-08-01,,,,,,,,,,,,,,,,
1998-09-01,,,,,,,,,,,,,,,,
1998-10-01,,,,16.5851,,,,0.04101219330881976,,,,CGO,,,,Archive
1998-11-01,,,,,,,,,,,,,,,,
1998-12-01,,,,,,,,,,,,,,,,
1999-01-01,,,,,,,,,,,,,,,,
1999-02-01,,,,16.5871,,,,0.041295036021294376,,,,CGO,,,,Archive
1999-03-01,,,,,,,,,,,,,,,,
1999-04-01,,,,16.555149999999998,,,,0.03959797974644667,,,,CGO,,,,Archive
1999-05-01,,,,,,,,,,,,,,,,
1999-06-01,,,,,,,,,,,,,,,,
1999-07-01,,,,,,,,,,,,,,,,
1999-08-01,,,,16.5581,,,,0.12105668093913692,,,,CGO,,,,Archive
1999-09-01,,,,,,,,,,,,,,,,
1999-10-01,,,,,,,,,,,,,,,,
1999-11-01,,,,16.5681,,,,0.05176021638285528,,,,CGO,,,,Archive
1999-12-01,,,,,,,,,,,,,,,,
2000-01-01,,,,,,,,,,,,,,,,
2000-02-01,,,,,,,,,,,,,,,,
2000-03-01,,,,16.5545,,,,0.03634528855298854,,,,CGO,,,,Archive
2000-04-01,,,,,,,,,,,,,,,,
2000-05-01,,,,,,,,,,,,,,,,
2000-06-01,,,,,,,,,,,,,,,,
2000-07-01,,,,,,,,,,,,,,,,
2000-08-01,,,,,,,,,,,,,,,,
2000-09-01,,,,16.5971,,,,0.05091168824543142,,,,CGO,,,,Archive
2000-10-01,,,,,,,,,,,,,,,,
2000-11-01,,,,,,,,,,,,,,,,
2000-12-01,,,,,,,,,,,,,,,,
2001-01-01,,,,16.55816666666667,,,,0.0579827560572969,,,,CGO,,,,Archive
2001-02-01,,,,,,,,,,,,,,,,
2001-03-01,,,,,,,,,,,,,,,,
2001-04-01,,,,,,,,,,,,,,,,
2001-05-01,,,,,,,,,,,,,,,,
2001-06-01,,,,,,,,,,,,,,,,
2001-07-01,,,,16.5531,,,,0.04511341263970173,,,,CGO,,,,Archive
2001-08-01,,,,,,,,,,,,,,,,
2001-09-01,,,,,,,,,,,,,,,,
2001-10-01,,,,,,,,,,,,,,,,
2001-11-01,,,,,,,,,,,,,,,,
2001-12-01,,,,,,,,,,,,,,,,
2002-01-01,,,,,,,,,,,,,,,,
2002-02-01,,,,,,,,,,,,,,,,
2002-03-01,,,,,,,,,,,,,,,,
2002-04-01,,,,,,,,,,,,,,,,
2002-05-01,,,,,,,,,,,,,,,,
2002-06-01,,,,16.5597,,,,0.046315494167718865,,,,CGO,,,,Archive
2002-07-01,,,,,,,,,,,,,,,,
2002-08-01,,,,,,,,,,,,,,,,
2002-09-01,,,,,,,,,,,,,,,,
2002-10-01,,,,,,,,,,,,,,,,
2002-11-01,,,,,,,,,,,,,,,,
2002-12-01,,,,,,,,,,,,,,,,
2003-01-01,,,,,,,,,,,,,,,,
2003-02-01,,,,16.565399999999997,,,,0.04136574669941303,,,,CGO,,,,Archive
2003-03-01,,,,,,,,,,,,,,,,
2003-04-01,,,,,,,,,,,,,,,,
2003-05-01,,,,16.5601,,,,0.03181980515339464,,,,CGO,,,,Archive
2003-06-01,,,,,,,,,,,,,,,,
2003-07-01,,,,,,,,,,,,,,,,
2003-08-01,,,,,,,,,,,,,,,,
2003-09-01,,,,,,,,,,,,,,,,
2003-10-01,,,,16.5599,,,,0.06554879861599296,,,,CGO,,,,Archive
2003-11-01,,,,,,,,,,,,,,,,
2003-12-01,,,,,,,,,,,,,,,,
2004-01-01,,,,16.573,,,,0.047,,,,CGO,,,,Medusa
2004-02-01,,,,16.56,,,,0.038,,,,CGO,,,,Medusa
2004-03-01,,,,16.559,,,,0.045,,,,CGO,,,,Medusa
2004-04-01,,,,16.576,,,,0.042,,,,CGO,,,,Medusa
2004-05-01,,,,16.565,,,,0.045,,,,CGO,,,,Medusa
2004-06-01,,,,16.566,,,,0.043,,,,CGO,,,,Medusa
2004-07-01,,,,16.574,,,,0.043,,,,CGO,,,,Medusa
2004-08-01,,,,16.579,,,,0.043,,,,CGO,,,,Medusa
2004-09-01,,,,16.573,,,,0.042,,,,CGO,,,,Medusa
2004-10-01,,,,16.564,,,,0.051,,,,CGO,,,,Medusa
2004-11-01,,,,16.551,,,,0.040999999999999995,,,,CGO,,,,Medusa
2004-12-01,,,,16.543,,,,0.04,,,,CGO,,,,Medusa
2005-01-01,,,,16.535999999999998,,,,0.043,,,,CGO,,,,Medusa
2005-02-01,,,,16.52,,,,0.040999999999999995,,,,CGO,,,,Medusa
2005-03-01,,,,16.527,,,,0.040999999999999995,,,,CGO,,,,Medusa
2005-04-01,,,,16.515,,,,0.044000000000000004,,,,CGO,,,,Medusa
2005-05-01,,,,16.515,,,,0.045,,,,CGO,,,,Medusa
2005-06-01,,,,16.517,,,,0.045,,,,CGO,,,,Medusa
2005-07-01,,,,16.499000000000002,,,,0.051,,,,CGO,,,,Medusa
2005-08-01,,,,16.505,,,,0.043,,,,CGO,,,,Medusa
2005-09-01,,,,16.519000000000002,,,,0.049,,,,CGO,,,,Medusa
2005-10-01,,,,16.505,,,,0.043,,,,CGO,,,,Medusa
2005-11-01,,,,16.509,,,,0.037000000000000005,,,,CGO,,,,Medusa
2005-12-01,,,,16.486,,,,0.040999999999999995,,,,CGO,,,,Medusa
2006-01-01,,,,16.475,,,,0.036000000000000004,,,,CGO,,,,Medusa
2006-02-01,,,,16.491,,,,0.048,,,,CGO,,,,Medusa
2006-03-01,,,,16.498,,,,0.038,,,,CGO,,,,Medusa
2006-04-01,,,,16.497,,,,0.035,,,,CGO,,,,Medusa
2006-05-01,,,,16.499000000000002,,,,0.046,,,,CGO,,,,Medusa
2006-06-01,,,,16.493,,,,0.055,,,,CGO,,,,Medusa
2006-07-01,,,,16.509,,,,0.055999999999999994,,,,CGO,,,,Medusa
2006-08-01,,,,16.509,,,,0.057999999999999996,,,,CGO,,,,Medusa
2006-09-01,,,,16.474,,,,0.06,,,,CGO,,,,Medusa
2006-10-01,,,,16.463,,,,0.062,,,,CGO,,,,Medusa
2006-11-01,,,,16.477,,,,0.057,,,,CGO,,,,Medusa
2006-12-01,,,,16.492,,,,0.047,,,,CGO,,,,Medusa
2007-01-01,,,,16.492,,,,0.043,,,,CGO,,,,Medusa
2007-02-01,,,,16.486,,,,0.05,,,,CGO,,,,Medusa
2007-03-01,,,,16.465999999999998,,,,0.06,,,,CGO,,,,Medusa
2007-04-01,,,,16.441,,,,0.046,,,,CGO,,,,Medusa
2007-05-01,,,,16.471,,,,0.049,,,,CGO,,,,Medusa
2007-06-01,,,,16.456,,,,0.040999999999999995,,,,CGO,,,,Medusa
2007-07-01,,,,16.463,,,,0.039,,,,CGO,,,,Medusa
2007-08-01,,,,16.467,,,,0.043,,,,CGO,,,,Medusa
2007-09-01,,,,16.472,,,,0.047,,,,CGO,,,,Medusa
2007-10-01,,,,16.504,,,,0.063,,,,CGO,,,,Medusa
2007-11-01,,,,16.479,,,,0.044000000000000004,,,,CGO,,,,Medusa
2007-12-01,,,,16.47,,,,0.046,,,,CGO,,,,Medusa
2008-01-01,,,,16.46,,,,0.051,,,,CGO,,,,Medusa
2008-02-01,,,,16.421,,,,0.043,,,,CGO,,,,Medusa
2008-03-01,,,,16.410999999999998,,,,0.049,,,,CGO,,,,Medusa
2008-04-01,16.552,,,16.426,0.06,,,0.055,JFJ,,,CGO,Medusa,,,Medusa
2008-05-01,16.538,,,16.419,0.051,,,0.059000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2008-06-01,16.547,,,16.421,0.048,,,0.062,JFJ,,,CGO,Medusa,,,Medusa
2008-07-01,16.533,,,16.417,0.045,,,0.047,JFJ,,,CGO,Medusa,,,Medusa
2008-08-01,16.496,,,16.428,0.049,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2008-09-01,16.49,,,16.425,0.048,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2008-10-01,16.5,,,16.422,0.05,,,0.05,JFJ,,,CGO,Medusa,,,Medusa
2008-11-01,16.487000000000002,,,16.405,0.048,,,0.048,JFJ,,,CGO,Medusa,,,Medusa
2008-12-01,16.452,,,16.410999999999998,0.052000000000000005,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2009-01-01,16.449,,,16.401,0.05,,,0.037000000000000005,JFJ,,,CGO,Medusa,,,Medusa
2009-02-01,16.434,,,16.410999999999998,0.040999999999999995,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2009-03-01,16.432000000000002,,,16.39,0.045,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2009-04-01,16.429000000000002,,,16.378,0.051,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2009-05-01,16.456,,,16.38,0.052000000000000005,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2009-06-01,16.479,,,16.378,0.046,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2009-07-01,16.488,,,16.377,0.044000000000000004,,,0.042,JFJ,,,CGO,Medusa,,,Medusa
2009-08-01,16.483,,,16.392,0.047,,,0.05,JFJ,,,CGO,Medusa,,,Medusa
2009-09-01,16.427,,,16.404,0.051,,,0.057999999999999996,JFJ,,,CGO,Medusa,,,Medusa
2009-10-01,16.435,,,16.405,0.048,,,0.071,JFJ,,,CGO,Medusa,,,Medusa
2009-11-01,16.442999999999998,,,16.416,0.063,,,0.063,JFJ,,,CGO,Medusa,,,Medusa
2009-12-01,16.454,,,16.415,0.05,,,0.055999999999999994,JFJ,,,CGO,Medusa,,,Medusa
2010-01-01,16.48,,,16.428,0.049,,,0.061,JFJ,,,CGO,Medusa,,,Medusa
2010-02-01,16.476,,,16.471,0.044000000000000004,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2010-03-01,16.505,,,,0.048,,,,JFJ,,,,Medusa,,,
2010-04-01,16.523,,,,0.066,,,,JFJ,,,,Medusa,,,
2010-05-01,16.483,,,16.447,0.063,,,0.04,JFJ,,,CGO,Medusa,,,Medusa
2010-06-01,16.432000000000002,,,16.445999999999998,0.059000000000000004,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2010-07-01,16.444000000000003,,,16.422,0.06,,,0.031,JFJ,,,CGO,Medusa,,,Medusa
2010-08-01,16.426,,,16.417,0.062,,,0.037000000000000005,JFJ,,,CGO,Medusa,,,Medusa
2010-09-01,16.43,,,16.398,0.061,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2010-10-01,16.424,,,16.379,0.064,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2010-11-01,16.398,,,16.365,0.066,,,0.033,JFJ,,,CGO,Medusa,,,Medusa
2010-12-01,16.416,,,16.357,0.059000000000000004,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2011-01-01,16.406,,,16.342,0.055999999999999994,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2011-02-01,16.401,,,16.325,0.059000000000000004,,,0.038,JFJ,,,CGO,Medusa,,,Medusa
2011-03-01,16.412,,,16.327,0.055,,,0.039,JFJ,,,CGO,Medusa,,,Medusa
2011-04-01,16.412,,,16.313,0.055,,,0.040999999999999995,JFJ,,,CGO,Medusa,,,Medusa
2011-05-01,16.381,,,16.331,0.057,,,0.043,JFJ,,,CGO,Medusa,,,Medusa
2011-06-01,16.371,,,16.327,0.055,,,0.045,JFJ,,,CGO,Medusa,,,Medusa
2011-07-01,16.387,,,16.328,0.049,,,0.047,JFJ,,,CGO,Medusa,,,Medusa
2011-08-01,16.377,,,16.337,0.055,,,0.048,JFJ,,,CGO,Medusa,,,Medusa
2011-09-01,16.401,,,16.340999999999998,0.051,,,0.063,JFJ,,,CGO,Medusa,,,Medusa
2011-10-01,16.39,,,16.333,0.04,,,0.065,JFJ,,,CGO,Medusa,,,Medusa
2011-11-01,16.393,,,16.323,0.038,,,0.059000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2011-12-01,16.407,,,16.33,0.04,,,0.044000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2012-01-01,16.406,,,16.349,0.047,,,0.053,JFJ,,,CGO,Medusa,,,Medusa
2012-02-01,16.379,,,16.33,0.038,,,0.062,JFJ,,,CGO,Medusa,,,Medusa
2012-03-01,16.38,,,16.334,0.039,,,0.06,JFJ,,,CGO,Medusa,,,Medusa
2012-04-01,16.348,,,16.32,0.04,,,0.062,JFJ,,,CGO,Medusa,,,Medusa
2012-05-01,16.382,,,16.317,0.043,,,0.052000000000000005,JFJ,,,CGO,Medusa,,,Medusa
2012-06-01,16.392,,,16.315,0.031,,,0.055999999999999994,JFJ,,,CGO,Medusa,,,Medusa
2012-07-01,16.38,,,16.338,0.037000000000000005,,,0.045,JFJ,,,CGO,Medusa,,,Medusa
2012-08-01,16.363,,,16.342,0.051,,,0.026000000000000002,JFJ,,,CGO,Medusa,,,Medusa
2012-09-01,16.340999999999998,,,16.343,0.062,,,0.026000000000000002,JFJ,,,CGO,Medusa,,,Medusa
2012-10-01,16.363,,,16.336,0.055,,,0.031,JFJ,,,CGO,Medusa,,,Medusa
2012-11-01,16.382,,,16.317,0.042,,,0.035,JFJ,,,CGO,Medusa,,,Medusa
2012-12-01,16.386,,,16.299,0.037000000000000005,,,0.032,JFJ,,,CGO,Medusa,,,Medusa
2013-01-01,16.418,,,16.293,0.063,,,0.03,JFJ,,,CGO,Medusa,,,Medusa
2013-02-01,16.423,,,16.298,0.055999999999999994,,,0.03,JFJ,,,CGO,Medusa,,,Medusa
2013-03-01,16.398,,,16.287,0.057999999999999996,,,0.03,JFJ,,,CGO,Medusa,,,Medusa
2013-04-01,16.358,,,16.296,0.064,,,0.036000000000000004,JFJ,,,CGO,Medusa,,,Medusa
2013-05-01,16.348,,,16.301,0.055,,,0.031,JFJ,,,CGO,Medusa,,,Medusa
2013-06-01,16.401,,,16.293,0.038,,,0.027000000000000003,JFJ,,,CGO,Medusa,,,Medusa
