# Global mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.885424+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1991,11,1991.87,0.010163682940842498,0.010069194088191284
1991,12,1991.96,0.010252796835791587,0.010103265951345952
1992,1,1992.04,0.010339401741145955,0.010172647833972127
1992,2,1992.12,0.010423729489160854,0.010270262314492922
1992,3,1992.21,0.010507486308320645,0.010381123506052449
1992,4,1992.29,0.010593053744029902,0.0104839991471484
1992,5,1992.37,0.01068140103002816,0.010556798111084495
1992,6,1992.46,0.010772794196028545,0.010584396087015158
1992,7,1992.54,0.010867578720020277,0.010562229499306647
1992,8,1992.62,0.010964557588590015,0.010498581727283194
1992,9,1992.71,0.011061408524981744,0.010412212655531843
1992,10,1992.79,0.011155439738148238,0.010324752879853166
1992,11,1992.87,0.011244222775108174,0.010254630324907097
1992,12,1992.96,0.01132492063455834,0.010213036888391076
1993,1,1993.04,0.011393828612788834,0.010201482204466785
1993,2,1993.12,0.011449519825105673,0.010214090662381855
1993,3,1993.21,0.011492020304384494,0.010234712797395032
1993,4,1993.29,0.011521570300624133,0.010239182008250709
1993,5,1993.37,0.011537720092965073,0.010202434005852126
1993,6,1993.46,0.011540468041588417,0.010107313463099267
1993,7,1993.54,0.011530831762002071,0.009948280139502774
1993,8,1993.62,0.01150851077866689,0.009735146259102422
1993,9,1993.71,0.011472497155948544,0.009490564737878373
1993,10,1993.79,0.011422096553500115,0.009241654589505469
1993,11,1993.87,0.011356573371968682,0.00901396431969342
1993,12,1993.96,0.011274903376637628,0.008827318463278243
1994,1,1994.04,0.011175797956678973,0.008692016365603824
1994,2,1994.12,0.011059664919218453,0.008609220033382799
1994,3,1994.21,0.010926789895111045,0.00856613055626013
1994,4,1994.29,0.010776128376857728,0.008538667494217772
1994,5,1994.37,0.010606647942971637,0.008499400192923409
1994,6,1994.46,0.010418556415210377,0.008428900576208528
1994,7,1994.54,0.010213190879959986,0.008320248624383929
1994,8,1994.62,0.009991763809742517,0.008182640515001107
1994,9,1994.71,0.009755928136150227,0.008038642584880991
1994,10,1994.79,0.009508412517220555,0.007915255119164391
1994,11,1994.87,0.009252838712219345,0.007837493647432291
1994,12,1994.96,0.00899445460521557,0.007822736844094538
1995,1,1995.04,0.00874043688294588,0.00787530682890572
1995,2,1995.12,0.008498634408799886,0.007985803261866228
1995,3,1995.21,0.008275516501070194,0.008128488859163603
1995,4,1995.29,0.00807592933232727,0.008267743917393173
1995,5,1995.37,0.007902994738245916,0.008368655663943852
1995,6,1995.46,0.007758271098738362,0.008407646195989367
1995,7,1995.54,0.007641775374913048,0.00837626797882937
1995,8,1995.62,0.007552592891697036,0.008287846773098084
1995,9,1995.71,0.007488994820348904,0.008172228620163174
1995,10,1995.79,0.007448323796931775,0.008063259587886845
1995,11,1995.87,0.0074294908843143236,0.007989436443526152
1995,12,1995.96,0.007433643450765157,0.007968477274564479
1996,1,1996.04,0.007463572449917803,0.008003855063041035
1996,2,1996.12,0.007523708737992614,0.008086509508885554
1996,3,1996.21,0.007620140401011532,0.008194229271730568
1996,4,1996.29,0.007760627354300469,0.008296783101376019
1996,5,1996.37,0.00794963866495819,0.008364075814714472
1996,6,1996.46,0.00818812077991616,0.008376241248231378
1996,7,1996.54,0.008474967567941558,0.008326743905967852
1996,8,1996.62,0.008805755427974012,0.008225296517160106
1996,9,1996.71,0.009172788094944704,0.008094664190070293
1996,10,1996.79,0.009565596790083184,0.007962511778151868
1996,11,1996.87,0.00997356350698267,0.007855863917890723
1996,12,1996.96,0.010384635399768432,0.007795665020087963
1997,1,1997.04,0.01078409309439378,0.0077917672750567645
1997,2,1997.12,0.011160867438774874,0.007841934276026039
1997,3,1997.21,0.011508534524748051,0.00792865392032894
1997,4,1997.29,0.011823599758039226,0.008023977093845126
1997,5,1997.37,0.012102754033145249,0.008097881418428052
1997,6,1997.46,0.012344027484851862,0.008127283297513712
1997,7,1997.54,0.012547961152661047,0.008100159861686761
1997,8,1997.62,0.012714860293494156,0.008023358165660077
1997,9,1997.71,0.012845891708706678,0.007920667383367719
1997,10,1997.79,0.012944342234145366,0.007821531491335822
1997,11,1997.87,0.013014174304216254,0.007752791021730955
1997,12,1997.96,0.01305797460715753,0.007731656319807482
1998,1,1998.04,0.013076787040176023,0.0077628132184331755
1998,2,1998.12,0.013073803664458641,0.00783813373152465
1998,3,1998.21,0.013053007429204557,0.007937238190907773
1998,4,1998.29,0.013017530657764443,0.008032369862524492
1998,5,1998.37,0.012969003199277147,0.008095759859694967
1998,6,1998.46,0.012908603775299024,0.008107702014055624
1998,7,1998.54,0.012837572061678838,0.008061402639658884
1998,8,1998.62,0.012755473182211695,0.007971074090821853
1998,9,1998.71,0.01266155904379259,0.007867314073568043
1998,10,1998.79,0.012555778185526254,0.007783028032089644
1998,11,1998.87,0.012438829901419134,0.007743852358234079
1998,12,1998.96,0.01231182255612173,0.0077624057309560734
1999,1,1999.04,0.012176196456635582,0.007836297733161482
1999,2,1999.12,0.012035311927480785,0.00795243886990579
1999,3,1999.21,0.01189266752654274,0.008086942813650893
1999,4,1999.29,0.011750777775618719,0.008209122850895279
1999,5,1999.37,0.011610784219822427,0.00828884909568782
1999,6,1999.46,0.011473383268788974,0.008306675887084588
1999,7,1999.54,0.01133923357969087,0.008256881924801757
1999,8,1999.62,0.011207354058373543,0.008149977440860837
1999,9,1999.71,0.011075902708999545,0.008009584905124174
1999,10,1999.79,0.010942957642331129,0.007864627915120567
1999,11,1999.87,0.010807852706232433,0.007743869953706344
1999,12,1999.96,0.01067120461683652,0.00767081406333432
2000,1,2000.04,0.01053454107973578,0.00765842824791497
2000,2,2000.12,0.010401284604890069,0.007705919047481209
2000,3,2000.21,0.01027518968047079,0.007794520404234607
2000,4,2000.29,0.01015947152388946,0.00789341190262723
2000,5,2000.37,0.010055532727248118,0.00797001394534381
2000,6,2000.46,0.00996382606893668,0.00799949391409728
2000,7,2000.54,0.009884520846428508,0.007968837325172515
2000,8,2000.62,0.009816035297514358,0.007887318941632186
2000,9,2000.71,0.009755760338487103,0.0077836813950577215
2000,10,2000.79,0.009700799337206332,0.0076927906472188485
2000,11,2000.87,0.009650059871876115,0.007645026438814886
2000,12,2000.96,0.009603965803689125,0.007658434883404077
2001,1,2001.04,0.009563739622180762,0.007735865852530906
2001,2,2001.12,0.00953317555850156,0.00786385918288559
2001,3,2001.21,0.009517482618878446,0.008016119551096618
2001,4,2001.29,0.009522283908904207,0.00816025578230952
2001,5,2001.37,0.009550627411846821,0.008265591006025393
2001,6,2001.46,0.00960356862625569,0.008309738951568
2001,7,2001.54,0.009681269587531975,0.008282098823291294
2001,8,2001.62,0.009780804954466671,0.008193489658157777
2001,9,2001.71,0.00989705005987849,0.008072940913552732
2001,10,2001.79,0.010023724195219434,0.007955072064137605
2001,11,2001.87,0.01015533189608924,0.007870707410168475
2001,12,2001.96,0.010286371539277733,0.007839530965919408
2002,1,2002.04,0.010410520594119614,0.00786727619219381
2002,2,2002.12,0.010524636881631957,0.007944040738295055
2002,3,2002.21,0.010628214217032063,0.00804638518904233
2002,4,2002.29,0.010721889655572359,0.008143190617857411
2002,5,2002.37,0.010805262970858449,0.008203337532986063
2002,6,2002.46,0.01087779646732698,0.008203560711707742
2002,7,2002.54,0.010939744926129228,0.00813333355780902
2002,8,2002.62,0.010990396970159067,0.008004210352827348
2002,9,2002.71,0.011029396688057132,0.00784565859129042
2002,10,2002.79,0.011057769762407396,0.007691583239146184
2002,11,2002.87,0.011078979232379665,0.007571035659046421
2002,12,2002.96,0.011097376518438343,0.00750247418354001
2003,1,2003.04,0.011117400733238353,0.007491427767794408
2003,2,2003.12,0.011146131548960084,0.007531800130505896
2003,3,2003.21,0.011192419397777667,0.007604546568708944
2003,4,2003.29,0.011265731548986536,0.0076817049728984624
2003,5,2003.37,0.011371554012939315,0.007734423803338835
2003,6,2003.46,0.011511677922058757,0.007743819743995036
2003,7,2003.54,0.011685711738807026,0.007705183181621268
2003,8,2003.62,0.011889554416949267,0.007631963792814668
2003,9,2003.71,0.01211706035970761,0.007549954358008976
2003,10,2003.79,0.012361128854879704,0.0074863138938578095
2003,11,2003.87,0.012617023939969167,0.007463053430855923
2003,12,2003.96,0.012880358126267397,0.007494116953260282
2004,1,2004.04,0.013145443784373292,0.007581817132888065
2004,2,2004.12,0.013411024936050925,0.007717962335932059
2004,3,2004.21,0.01368054716991015,0.00788005759706001
2004,4,2004.29,0.01396035530278111,0.008036391624393081
2004,5,2004.37,0.01425325959032553,0.008154951217191524
2004,6,2004.46,0.014559387274619862,0.008213717188339475
2004,7,2004.54,0.014878464659555904,0.00820291532329533
2004,8,2004.62,0.015205809166765966,0.008129916679369752
2004,9,2004.71,0.015534488727154424,0.00801565318425244
2004,10,2004.79,0.015857359144524064,0.007886061234058868
2004,11,2004.87,0.016169335745794603,0.007766539018995809
2004,12,2004.96,0.01646397178440753,0.007677749732694758
2005,1,2005.04,0.016731689133441495,0.007631881106843439
2005,2,2005.12,0.016968327455475912,0.007628351220998941
2005,3,2005.21,0.017174457828567868,0.007651337258902666
2005,4,2005.29,0.017352337638632552,0.00767500822764019
2005,5,2005.37,0.017502027546865417,0.007671473254813846
2005,6,2005.46,0.017623268359267617,0.007618192921323535
2005,7,2005.54,0.01771730052270786,0.007502185789871708
2005,8,2005.62,0.01778226912271325,0.0073330309770136505
2005,9,2005.71,0.017816540738837847,0.007141665861920395
2005,10,2005.79,0.017821316196560705,0.006966519062286742
2005,11,2005.87,0.017801359678748588,0.006843253322666757
2005,12,2005.96,0.01776199175023322,0.006794951335319434
2006,1,2006.04,0.017707963712439295,0.006827830294434588
2006,2,2006.12,0.01764941823361549,0.006928478296222624
2006,3,2006.21,0.0175990906628665,0.007068202677145909
2006,4,2006.29,0.017569349201966376,0.007211079788750526
2006,5,2006.37,0.01756798513274103,0.007321878405870258
2006,6,2006.46,0.017599094036726555,0.007373706784913142
2006,7,2006.54,0.01766463366447669,0.007352616694977242
2006,8,2006.62,0.017759821757187252,0.0072675106098975
2006,9,2006.71,0.017876456013777887,0.0071468254650438575
2006,10,2006.79,0.018005545379566116,0.007025007400651663
2006,11,2006.87,0.01813972195220762,0.006934041199589129
2006,12,2006.96,0.01827174593505719,0.006894810682958863
2007,1,2007.04,0.01839336864049997,0.006913703174410665
2007,2,2007.12,0.018502835050977422,0.006983100301008102
2007,3,2007.21,0.01860298125187278,0.007083352302855536
2007,4,2007.29,0.01869813911487273,0.0071876014522983134
2007,5,2007.37,0.018790550045109898,0.007267580143649411
2007,6,2007.46,0.01888162178891409,0.007300884896002398
2007,7,2007.54,0.018973398762016258,0.007276387934955503
2007,8,2007.62,0.019062516478888247,0.0072026319122000595
2007,9,2007.71,0.01914278523716157,0.007106044733410688
2007,10,2007.79,0.019208053780902845,0.007017520147688208
2007,11,2007.87,0.01925309924153262,0.006963683993011267
2007,12,2007.96,0.019271812495586862,0.006959416259160115
2008,1,2008.04,0.019256405872052428,0.007006058872244549
2008,2,2008.12,0.019204671192825016,0.007094745190248939
2008,3,2008.21,0.01911703512832442,0.007205736065370456
2008,4,2008.29,0.01899320155160668,0.0073116793991694065
2008,5,2008.37,0.018832231471786056,0.007383882626280295
2008,6,2008.46,0.018634845149645415,0.007401185079484089
2008,7,2008.54,0.018404048674082945,0.007353819835427428
2008,8,2008.62,0.018140099772093278,0.00724975828365847
2008,9,2008.71,0.01784339506581628,0.007113532744000392
2008,10,2008.79,0.01751710474741953,0.0069763476569436
2008,11,2008.87,0.017166929369080663,0.00686950314463232
2008,12,2008.96,0.016800618635227457,0.006816626517165906
2009,1,2009.04,0.016427970590348485,0.006828837510259541
2009,2,2009.12,0.016062646249608133,0.006900541232137251
2009,3,2009.21,0.015717765877915728,0.007009062133779945
2009,4,2009.29,0.015403816094814783,0.0071216949164043
2009,5,2009.37,0.015128023378243224,0.007205122529557027
2009,6,2009.46,0.01489466796320951,0.007232364292632265
2009,7,2009.54,0.014705270202796161,0.007186918350286234
2009,8,2009.62,0.014558331919790328,0.007077810041846177
2009,9,2009.71,0.014451920486200002,0.006938650095114768
2009,10,2009.79,0.014384703608862418,0.0068121319782290255
2009,11,2009.87,0.014359895039598005,0.006737635534713016
2009,12,2009.96,0.014385615494919412,0.006739678050962439
2010,1,2010.04,0.014473778408599093,0.006824486028101211
2010,2,2010.12,0.014641277958431939,0.006975728896625363
2010,3,2010.21,0.014909473186987926,0.007162132395039682
2010,4,2010.29,0.015303628911987091,0.0073466688118818055
2010,5,2010.37,0.015840475018336807,0.007493941753732622
2010,6,2010.46,0.016525825467469217,0.007576047980306721
2010,7,2010.54,0.017357593772395038,0.0075769149486978275
2010,8,2010.62,0.018324905884018923,0.007504875581275483
2010,9,2010.71,0.0194099336405519,0.007388916959044998
2010,10,2010.79,0.020589003374560554,0.0072640326047098336
2010,11,2010.87,0.021840301113539018,0.0071615376431773785
2010,12,2010.96,0.023140164493649903,0.007101558496161741
2011,1,2011.04,0.024459337618254803,0.0070918848304146265
2011,2,2011.12,0.02577928419682074,0.0071258522925718906
2011,3,2011.21,0.027096847408208957,0.007184598850406469
2011,4,2011.29,0.028420623469382844,0.007241977818938123
2011,5,2011.37,0.02975432860569553,0.007271352597584107
2011,6,2011.46,0.031097218941399794,0.007252434549446282
2011,7,2011.54,0.032449305956423286,0.007175759293855802
2011,8,2011.62,0.033802582848465525,0.007053725173933563
2011,9,2011.71,0.0351446336004829,0.006917193270791794
2011,10,2011.79,0.036463015622802165,0.00680116985520709
2011,11,2011.87,0.0377440970473194,0.006735500210464807
2011,12,2011.96,0.0389650616008102,0.006737259726914613
2012,1,2012.04,0.04009163135330199,0.00680777658815695
2012,2,2012.12,0.04110216668052443,0.0069325095094635945
2012,3,2012.21,0.041987409540061145,0.007083671521902126
2012,4,2012.29,0.04274271875688174,0.007226795651141356
2012,5,2012.37,0.043364874928588946,0.007328654012278458
2012,6,2012.46,0.04385515915282464,0.007365464139833217
2012,7,2012.54,0.04422092532775112,0.007326843542280334
2012,8,2012.62,0.044467091417429584,0.007224604230629139
2012,9,2012.71,0.04460219757984784,0.007089297859390331
2012,10,2012.79,0.044643345748430596,0.00695732514099084
2012,11,2012.87,0.044606991112702325,0.006861836121939791
2012,12,2012.96,0.04450587683538969,0.006825242812316695
2013,1,2013.04,0.04435092178893933,0.0068554185008897
2013,2,2013.12,0.04416030220559451,0.0069447256415752275
2013,3,2013.21,0.04395303193790237,0.007070450907188531
2013,4,2013.29,0.043744154774958306,0.007201072287095735
2013,5,2013.37,0.04354575019854239,0.007304671345499827
2013,6,2013.46,0.043367440955561075,0.0073581018624991066
2013,7,2013.54,0.04321586063425278,0.00735110998728846
2013,8,2013.62,0.04309114611671622,0.007293402337725913
2013,9,2013.71,0.042990041182407214,0.007210642497801928
2013,10,2013.79,0.04290836444293585,0.007132249112278662
2013,11,2013.87,0.04283871949485011,0.007083849657375442
2013,12,2013.96,0.0427735213485377,0.007081582887222893
2014,1,2014.04,0.042706536744351355,0.007129305525862484
2014,2,2014.12,0.04263763333596157,0.0072196154394642735
2014,3,2014.21,0.04256877932965559,0.007333579078264274
2014,4,2014.29,0.0425015323850402,0.007445178132689281
2014,5,2014.37,0.04243791040462654,0.0075273666123577354
2014,6,2014.46,0.04238088754711775,0.007559935135048022
2014,7,2014.54,0.042333819501289775,0.00753335755965368
2014,8,2014.62,0.042299071306096545,0.00745504367025054
2014,9,2014.71,0.04227775976467371,0.007347591710937468
2014,10,2014.79,0.04227055472870233,0.007238391756665342
2014,11,2014.87,0.042276795876704604,0.007153807227489471
2014,12,2014.96,0.042297059082359166,0.007111882694974588
2015,1,2015.04,0.04233390918639481,0.007118703860600876
2015,2,2015.12,0.042393610819400046,0.007169019383330946
2015,3,2015.21,0.04248396355041216,0.007245678373112664
2015,4,2015.29,0.04261344126540097,0.007323643655675073
2015,5,2015.37,0.0427873938173787,0.007375954424010541
2015,6,2015.46,0.043008365287565735,0.0073817075951722304
2015,7,2015.54,0.0432768655653086,0.007330942288714862
2015,8,2015.62,0.043592717964831454,0.0072326718264967265
2015,9,2015.71,0.043954165671897444,0.007114028688747382
2015,10,2015.79,0.04435773514338571,0.007007842181482951
2015,11,2015.87,0.044800549642217774,0.006944262060381042
2015,12,2015.96,0.04528123356113641,0.006941535168295696
2016,1,2016.04,0.045799001799129775,0.007002335989941015
2016,2,2016.12,0.04635835203238162,0.007115615109563483
2016,3,2016.21,0.04696969466994523,0.007258317206770614
2016,4,2016.29,0.04764850191106886,0.007400576368376538
2016,5,2016.37,0.048403902117794016,0.007512206690351378
2016,6,2016.46,0.04923833369412822,0.007570879497712319
2016,7,2016.54,0.05015045402275857,0.007567028611819651
2016,8,2016.62,0.051136076913596396,0.007509809598967121
2016,9,2016.71,0.05218784784926118,0.007424585603819999
2016,10,2016.79,0.05329555983112762,0.007340876531693322
2016,11,2016.87,0.054449494228405365,0.0072851004161631015
2016,12,2016.96,0.05563792571455123,0.00727274711696067
2017,1,2017.04,0.05684473442621454,0.0073053092869416365
2017,2,2017.12,0.058062671164974294,0.007374905426888415
2017,3,2017.21,0.05929672995418472,0.007464425419696555
2017,4,2017.29,0.06056146340831637,0.007550342418408775
2017,5,2017.37,0.06186460225277283,0.007607375394632808
2017,6,2017.46,0.06320724337918172,0.007616754294446825
2017,7,2017.54,0.06458839741879228,0.007571396210478765
