# Semihemispheric annual emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.918950+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1998,6,1998.46,0.22933510943887067,0.10406212839055516,0.10618848146392994,0.11595122418057092,6.62567845344862,7.665394891216108,1.7050549477449441,0.9983188479785103
1999,6,1999.46,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.611573696977845,7.674938686538095,1.6995642506741375,0.9939500005529925
2000,6,2000.46,0.2076411438152228,0.09767121879757128,0.08760927962167896,0.090614362016897,6.626425741976655,7.659439546807767,1.6962506956474308,0.9837918845041088
2001,6,2001.46,0.21289482082363054,0.10566553698837587,0.07813952332525831,0.07482998015951238,6.624066170002786,7.662806196302599,1.6957488177479199,0.9870946349133971
2002,6,2002.46,0.2314368409589567,0.11739817232846807,0.08894024222059592,0.08727864390036831,6.615417004153669,7.658262075572268,1.6981223975553341,0.9798378333621389
2003,6,2003.46,0.2654623891781394,0.12568917232456814,0.07690789255382248,0.06343009882720163,6.599566334501067,7.661599354322451,1.6938771215553963,0.9701485030033707
2004,6,2004.46,0.34415974120303156,0.15319932152376622,0.0936263119901838,0.041539675237739326,6.601021194858809,7.658031639665335,1.6983100897540462,0.9629528857663439
2005,6,2005.46,0.37409208953828527,0.175765762585707,0.14751597832101246,0.05354883971443015,6.6136075148449045,7.649677191340071,1.688752124890046,0.9588927335620847
2006,6,2006.46,0.36079267795546865,0.17466437255153264,0.14782291421183616,0.060484896213856554,6.607655521298479,7.643730889225037,1.6848925049414956,0.95183487607532
2007,6,2007.46,0.37960682662405093,0.19185051727859567,0.17190784093311606,0.06376769776602097,6.612047050528776,7.641508075003627,1.6689188035595035,0.9451550947630832
2008,6,2008.46,0.34864916742650837,0.1869488438023155,0.19279322089253312,0.1049254347111679,6.60788885164912,7.644980744811079,1.6691883358453,0.9320814119319121
2009,6,2009.46,0.2860698585900579,0.1524478206249216,0.15798470378050958,0.11252447352011784,6.627281397644725,7.631601298472655,1.6710167644371559,0.9347602036361207
2010,6,2010.46,0.3839442054145183,0.18891176889416553,0.11182875804231808,0.021718978922260046,6.632099059792335,7.62857024055231,1.6802881963060803,0.9201239489448932
2011,6,2011.46,0.5924943127869441,0.3353677192090299,0.24568493493770824,0.0,6.6231678365367355,7.6353194242545,1.678412125815858,0.9099480699673714
2012,6,2012.46,0.5963793961058438,0.3785823706352736,0.38905276139575534,0.26516845609628664,6.6258151141405985,7.622491232658379,1.6692102789515222,0.925219236482536
2013,6,2013.46,0.5188269046759474,0.34674623825103895,0.4029237213931544,0.34373403500189953,6.63091070236508,7.62875006516737,1.6728151266427929,0.9186558635515416
2014,6,2014.46,0.4788865006201863,0.3503871160518131,0.42740952201909765,0.3725392545426974,6.630866453371379,7.62886454726498,1.6763534792751182,0.9179128682074998
2015,6,2015.46,0.4988802396695569,0.375945936929126,0.41654777762199385,0.3693826922859285,6.632429350016377,7.627488062815485,1.683711065829302,0.9189678900491984
2016,6,2016.46,0.6113156749136534,0.4501046387052909,0.42726513550948747,0.35718247409163834,6.628874176804747,7.62547763173256,1.694458951266026,0.9274873561457839
2017,6,2017.46,0.8036480199935702,0.5812344190633552,0.49019483648898693,0.41095007306966297,6.628781241442676,7.629881382806959,1.6962192867226424,0.9317878865274735
2018,6,2018.46,1.0232271547134535,0.712925212029785,0.5932791905980528,0.5102722211298714,6.6312301410387695,7.63382690180348,1.7018241764754931,0.9450702582583727
2019,6,2019.46,1.1479259428574287,0.7866337978287216,0.6997785259174375,0.6303177474667062,6.634135465995724,7.636717547790866,1.7058493366576033,0.9406408584969301
2020,6,2020.46,1.1745712718919605,0.8131197720264597,0.7597094303509575,0.7343290972750652,6.63554475885166,7.643596694027245,1.7085217334171343,0.9529792340122136
