# Semihemispheric modelled mole fractions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.853543+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1979,11,1979.83,0.06449377843682502,0.06285774132122422,0.059113354309128716,0.05878901373060584,0.06266139065457324,0.06191203310101618,0.05838306459368937,0.05787204716721698,0.03135773191675556,0.030876795549197145,0.030566806463198874,0.030699371671573696,0.21785998656512137,0.1898189270478327,0.05314824251504523,0.006795318658446066
1979,12,1979.92,0.06546598094858466,0.06399567394185679,0.06008945096964909,0.05973580843228425,0.06366026629737408,0.06303870899195746,0.05935491097679133,0.058806046107866,0.03222796824997011,0.03167852374198386,0.031265784496752456,0.0313024512661221,0.20706004961143867,0.18573149599461505,0.05502286157204945,0.006180014107442797
1980,1,1980.0,0.06614339480618957,0.06509672950699093,0.0614741437795601,0.06084015363343139,0.06437037194225974,0.06333249083614319,0.06031817425133035,0.05960148421663629,0.033098378144907126,0.03247583893997747,0.031965930119578705,0.03190461394995064,0.1899781148257891,0.18320920926380774,0.05366947342130962,0.005707545719094769
1980,2,1980.08,0.0665649692851731,0.06571693061568815,0.06289669163661811,0.06198567932013088,0.06476348324237903,0.06376411263567405,0.061596341990639514,0.06060655808919139,0.03392035509794518,0.033234421460451406,0.03266908622526273,0.03254219174898083,0.17643089809803347,0.1665654569485506,0.057411082622351034,0.005745967436971
1980,3,1980.17,0.06702814325069838,0.06624292445968734,0.0640782441474543,0.06312999487410645,0.06528134563987123,0.06443183175673026,0.06284914432218458,0.06175497136752246,0.03467366168744669,0.033954111273462,0.03338360142001075,0.033259483770530854,0.1732850578160475,0.15568772701576425,0.0598833110463899,0.005761058461934416
1980,4,1980.25,0.06759308496003462,0.06681104449408932,0.06504671136232792,0.06417422573176841,0.066003582430615,0.06539353860190188,0.06373316276375264,0.06303668332969818,0.035327836175334686,0.0346392000982315,0.03411726629215281,0.034069617500248034,0.17200302077847857,0.15472294291483907,0.05940820985690762,0.006018010472336345
1980,5,1980.33,0.06829150569152591,0.06754134548552226,0.06589432516990106,0.06518693447811011,0.06679865078298101,0.06626701797998581,0.06457840331796626,0.0641124455535144,0.035902292447166445,0.03530262548307378,0.03487363315064273,0.034944295303400076,0.17141708709884074,0.16069531237958457,0.05884489790821067,0.006018708215672221
1980,6,1980.42,0.06903427789513214,0.06831068528967699,0.0667741595376344,0.0661785459959669,0.0675584381357872,0.06705202113758041,0.06547614994323721,0.06508745918520906,0.036436186031094144,0.03595469821275141,0.03565389192348231,0.0358414755087339,0.17034545275354518,0.1652406714393993,0.0590465823270842,0.005851302280731436
1980,7,1980.5,0.06984818033812777,0.06916601154941793,0.0672619340479655,0.06709991876631731,0.06841031696740432,0.06797994275366888,0.0665323965107269,0.06615995018116409,0.03697170451039311,0.036607742803394946,0.03643833759240721,0.03673038357051484,0.18915622277434194,0.17566857273391925,0.059213527774519825,0.0058330532730886215
1980,8,1980.58,0.07073338688683346,0.07001552713184983,0.06781483535290374,0.06798792796800679,0.0693170993588534,0.06889878492335602,0.06744320614647009,0.06714499629380671,0.03756409452057407,0.037272058864212435,0.037206940050684194,0.03758092202702863,0.2183459443333683,0.19251176202114553,0.05607184275125968,0.005133639773742364
1980,9,1980.67,0.07161765532250981,0.07083957339321911,0.06857512947992928,0.06885660118151123,0.07020033529456518,0.06974189949448277,0.06827828927157704,0.06801986007702497,0.03824213206213481,0.03795323033919044,0.03794194886083637,0.03836112993270517,0.23850318652389088,0.20321089542194662,0.05197267909202012,0.0038645359614569177
1980,10,1980.75,0.07243433200287239,0.07167695525061211,0.06959712680195407,0.0697474532811175,0.07099688772331193,0.07067294390854222,0.0688632581669712,0.06875144436943939,0.03901219148495106,0.03866311700492606,0.03863644755186378,0.0390522523102888,0.23594597873709672,0.1992700913596129,0.049233529118074985,0.00495468859823613
1980,11,1980.83,0.07321305404425085,0.07255134415013555,0.07056247300545031,0.07060411221565827,0.07178912293666184,0.07157481618574299,0.06961250163465366,0.06950065019757146,0.03985088790309038,0.039413552862972615,0.03930607412985545,0.039647729834619665,0.21862719558077456,0.18933729567376004,0.050705551022707955,0.004870869760848097
1980,12,1980.92,0.07401815798763423,0.07341460149864895,0.07143605649390804,0.07143924748723132,0.0726062699429114,0.07243441711609462,0.07045892819387639,0.07032297095277724,0.04072526693893384,0.04020062219905519,0.03997076957999389,0.04018750687247309,0.20784023207729652,0.18538094292078813,0.05250089376470241,0.004833167909711617
1981,1,1981.0,0.07459697015810898,0.07421503345294886,0.07229721271833636,0.07213637419810681,0.07324480837530005,0.07275117769962582,0.07144242672137226,0.07093482073645432,0.04159500719419616,0.04098193461495925,0.04063411775132982,0.04072385558629555,0.1906935741654674,0.18311845260205906,0.0508712825557208,0.00621505834232976
1981,2,1981.08,0.0749966150197889,0.07471808326631123,0.07311022366068305,0.07272895516055841,0.07364340740009898,0.07315005676644219,0.07232568683508686,0.07153375488390902,0.04240942673594481,0.041721924441413386,0.041295357553178313,0.041298356797073506,0.17705444471520054,0.16666739226428884,0.05492670114206158,0.007432228540930988
1981,3,1981.17,0.07542156563391914,0.07517818417235386,0.07383220793228881,0.07336862058258747,0.07409580858575154,0.0736695061472301,0.07308313241999634,0.07219640682511612,0.043141318098741964,0.042409148434386326,0.04195673497886312,0.04195926709708328,0.1738328723385387,0.1558964134471341,0.05776309322804522,0.0077669565160653885
1981,4,1981.25,0.0759086262039998,0.07565773853104678,0.07449495951756586,0.07391372378489454,0.07466684087633328,0.07437809403432608,0.07350731735277832,0.07301134633738396,0.04374759838159544,0.0430449684192787,0.042631592644021936,0.04272176477074952,0.17249926690278808,0.1549613519696112,0.05747298386537866,0.008055043793371845
1981,5,1981.33,0.07647484581573587,0.07623271968063892,0.0750540169232641,0.07446343021109464,0.07528592264702039,0.07503166268950298,0.0739929590288353,0.07364996671290826,0.044248135576470914,0.04364461777508559,0.04332783667335558,0.043552383553084474,0.17189176665147343,0.16101650334312684,0.0571007553815719,0.008216598413294378
1981,6,1981.42,0.07706161708678687,0.07682635190926985,0.0756072097401157,0.07503169569667423,0.07587894327671615,0.0756272549134578,0.07454925875205914,0.07422185580673066,0.04469285840328037,0.04422499491509322,0.04404729797255948,0.04440202564578269,0.17081635933450093,0.1656839277868214,0.057524435773065576,0.008372406545366159
1981,7,1981.5,0.07767267329813564,0.07756554397137949,0.07578447315879291,0.07555354451453812,0.07651064373715932,0.07633503878652122,0.07525523284186207,0.07491649489328663,0.04513380509703659,0.04480074565076496,0.0447648809042763,0.04523367391296659,0.18950497540337144,0.17596165340421274,0.05798307764149558,0.008328304141596141
1981,8,1981.58,0.0783247744484967,0.07827100403287819,0.076006652703511,0.07606754255644127,0.07718113427799467,0.07709187349940014,0.07585764024849606,0.07554751144831884,0.045636435187309816,0.04538385033409224,0.045456372466036524,0.0460109321828353,0.21850951737948834,0.19266440641430604,0.05510645071356876,0.008032905699660538
1981,9,1981.67,0.07898520166337708,0.07889238879413775,0.07643757736018211,0.07658696919316087,0.07784742785595113,0.07776064259298252,0.07640617466081089,0.07609460262075526,0.04623664344432136,0.04598258970865206,0.046102737759609144,0.046697565941398476,0.23851653282391186,0.20337743005380607,0.05117981941850488,0.007821322984734562
1981,10,1981.75,0.07961263543844699,0.0794652537084112,0.07714924091886118,0.07714939701857951,0.07847955405878188,0.07849301966734872,0.07667657940013205,0.07649280534329556,0.04694300409783276,0.04661066337962777,0.04669652452457987,0.04727299983654136,0.2358918269371246,0.19964788021028188,0.04858489542606611,0.008941974868147804
1981,11,1981.83,0.0802230005945714,0.0800765760801502,0.07780150769222241,0.07768065076960515,0.07910827668401436,0.07916736146951767,0.07711278491498334,0.07691288148079589,0.047727992438325706,0.04728195357159994,0.04725665774860748,0.04773081172186279,0.2185803923944733,0.1899856140190398,0.050192481482706094,0.0092302531377305
1981,12,1981.92,0.08084410837964552,0.08069827652436494,0.07836181427391423,0.07819465686247949,0.07973615656374501,0.0797988672664987,0.07765837146412749,0.07741901751099158,0.048550076225265325,0.04799200515323576,0.047806717928746224,0.04811973814057869,0.20779778856536466,0.18623195743571322,0.05210304404970285,0.009341435786472835
1982,1,1982.0,0.0815410415070703,0.08144917930417479,0.07907065664614364,0.07869851330676397,0.08027022225896494,0.07988529830874848,0.07835464764117682,0.07773027655652251,0.04936182608820098,0.048691330178394755,0.048351264072293884,0.048503411412710994,0.19090340439006234,0.18412416267194537,0.05064576187671383,0.009881281735888899
1982,2,1982.08,0.08216849674222683,0.082003573798379,0.07982932807125903,0.07916107664056081,0.0807396483016627,0.08023277472763905,0.0790943982210062,0.07814259488487162,0.05011061489880142,0.04934292929495535,0.04889326594020771,0.04893447507659602,0.1775360989633201,0.16770144504103,0.054890282216370295,0.010303992955111915
1982,3,1982.17,0.0827228783750235,0.08251397768862086,0.08048622945630801,0.07966686444747567,0.08127685294090058,0.08077274452891256,0.07975527276831922,0.0786704795509773,0.050767491022368466,0.049937249435786674,0.049440360588365415,0.04947217836821335,0.17444348688551986,0.15685785875173192,0.05782119432662036,0.01027993308908741
1982,4,1982.25,0.08330590113538291,0.08302935635329813,0.08104560902599192,0.08008096240096982,0.08194035853152018,0.08157827963574363,0.08008909149174208,0.07939142863317057,0.05128185491541538,0.050477261604232763,0.050009654734667584,0.050134285914610756,0.17320799544112553,0.15577318599635032,0.05741776706361375,0.010296470953601
1982,5,1982.33,0.08396123280780066,0.08366027831785884,0.08148807708082467,0.08051208122792729,0.08265379274889935,0.08231227619144087,0.08047463633529575,0.07993017360743081,0.05167790437023403,0.050981576849961026,0.05061052859383696,0.05088129659570772,0.17270668357477217,0.16168101339948043,0.05687221059302844,0.010086938684356098
1982,6,1982.42,0.08462913830644002,0.08431660267098788,0.08194234774957879,0.08096990417593966,0.08332218246865122,0.08296233006223845,0.08093380850604348,0.08039571681304505,0.052014436005802196,0.05146888882979311,0.05124354928087842,0.05165529385911309,0.17173507694350837,0.16622446570012347,0.05718316474709113,0.009696385289483187
1982,7,1982.5,0.0853172881339521,0.08496435290109786,0.08193932841730324,0.08140255136805795,0.08404509462993837,0.08378650483953026,0.08173850076000913,0.0810641956965348,0.05235218827382024,0.05195669167701759,0.051881172070258115,0.05241344572514033,0.19045729462196026,0.17636627095539573,0.057279257907952186,0.008840829237738632
1982,8,1982.58,0.08603746833081792,0.08553373855510142,0.0820857568549918,0.08187725952497367,0.08479071401377657,0.08450600891776365,0.08238376324216637,0.08171263652241448,0.052767099903868936,0.05245757962268562,0.05249746812201491,0.053116630309241554,0.21947461034850352,0.19299932646432888,0.054215722519193855,0.008163490948746237
1982,9,1982.67,0.08674342769813162,0.08607726093380053,0.08249279093703046,0.08237445510283962,0.08549298093317681,0.08510347354523867,0.08290300804725706,0.08224127356982533,0.053298223641570386,0.05297861980668974,0.0530662335368573,0.05372259621771368,0.23950136567167551,0.20368411351457505,0.050297825894514724,0.008226527806312594
1982,10,1982.75,0.08737769100953581,0.08672019202870028,0.08319073937823757,0.08290422290801659,0.08610661263432456,0.08582284352457548,0.08302737921314726,0.08254904709768879,0.05395324064394764,0.053536511484152796,0.05357754350218709,0.05420613189549294,0.2368887023426,0.19986682692972815,0.047838704516693205,0.009532370002520777
1982,11,1982.83,0.08798371569716033,0.08743931647273721,0.0837721779944337,0.08336383828094612,0.08672873748660744,0.08656772768512169,0.08335356436041806,0.08286195012331543,0.054699434723323996,0.05414852543564741,0.054052446535486645,0.05455820463968907,0.21959925727943921,0.1901117237179098,0.04941985682123671,0.009426540261174746
1982,12,1982.92,0.08861844620432487,0.08811801882694746,0.08425030411840205,0.0837956825847894,0.08737815021688779,0.08725829267594341,0.08383420252681664,0.08328587094139693,0.05549046461334021,0.054809186532608745,0.05451981074597988,0.05483535600984662,0.2088543727928111,0.18628860766778632,0.05122962052299526,0.008774830223496781
1983,1,1983.0,0.08965100614127293,0.08914305970617221,0.08518734587774181,0.08437961768452003,0.08795703877934297,0.08721834678911071,0.08438129315571456,0.0835190695061961,0.05627250433975176,0.055459405765654377,0.05498327945234361,0.05511091428782576,0.1918988112802253,0.1840821456565703,0.05020471769169414,0.008578082007368967
1983,2,1983.08,0.09069347679479277,0.08997225047384727,0.08627856372208519,0.08500290431106167,0.08863418629787062,0.08765561123779213,0.085262693461186,0.08399982762793204,0.05698860284697001,0.05605822463135694,0.05544891041322586,0.05544691815925718,0.17840672414798986,0.16770855962237044,0.054764732584261164,0.00854318639436545
1983,3,1983.17,0.09155469811020799,0.09071795741790797,0.08718712376558733,0.0856657061402128,0.08943568812636281,0.0884219889721754,0.08614928593817592,0.08468235381233749,0.05760965573343039,0.056602252431210996,0.055932317397764234,0.055914075989874294,0.17520800914814458,0.1569378123932582,0.057769959877480535,0.008347980886424258
1983,4,1983.25,0.09242678720152124,0.0914440272511436,0.08785332679872707,0.08623997278411823,0.09043979995957695,0.08962605721126306,0.08668779109671047,0.08560893457561845,0.05807998638070634,0.0570976525720466,0.05645298725018272,0.05653317774113028,0.17390256232338852,0.15588286420609798,0.057221529591531886,0.008377040767268437
1983,5,1983.33,0.09339927879020121,0.09235160441834174,0.08836795507339937,0.08683099527083434,0.09150886966644678,0.09071358997360286,0.08720749497709583,0.08632448615735021,0.05842955836333066,0.05756672638579011,0.05702036468782813,0.05725912730559775,0.1733766067291218,0.16177348500810446,0.056502062092506536,0.007952839735720245
1983,6,1983.42,0.09438598742952382,0.09330746072921775,0.08894212212991845,0.08744094592650449,0.09249290152689808,0.09165750193236534,0.08779693510963227,0.0869379410554838,0.05872364491207486,0.05802699305938171,0.05763322213959701,0.05802500200359789,0.17239985713911374,0.1663004134660541,0.056740698542191464,0.007066494730895488
1983,7,1983.5,0.09544012292055472,0.09396399840535499,0.08891228852343686,0.08804047413052972,0.09361491254686007,0.09286519966461827,0.08904658862319287,0.08786379734083338,0.0590306703774789,0.058498687030411785,0.05826362789145288,0.0587829296564222,0.19107031501775998,0.1764456542695428,0.056573534376612306,0.0053939795464240225
1983,8,1983.58,0.09654523868889597,0.09447910398615106,0.08920440888152693,0.08874287846810115,0.09475348979472298,0.09369508193127639,0.09001516555009663,0.08882048873856901,0.05943760636368648,0.05899416327620895,0.05888526354341391,0.05949320171888608,0.22002121944601788,0.19308160365303073,0.05350501561114199,0.004667398731170869
1983,9,1983.67,0.09758415053595507,0.09510014189763255,0.08983941059774336,0.089481643020303,0.09576494584156785,0.09436907100609561,0.09073233263672494,0.08958559469808355,0.05998400507037694,0.05951769827508006,0.059461333597485636,0.060106421611324984,0.24000006261741794,0.20376508664686968,0.04973906792247102,0.005734668488206529
1983,10,1983.75,0.09843828779441388,0.09611976828915751,0.09077846716432685,0.09022832643220115,0.09652650721103055,0.09529886070077105,0.09088315821515565,0.09002239315531907,0.060674385900537135,0.06009007357339278,0.059978433709438006,0.06059099740921784,0.23737001507246627,0.19993615409950996,0.04747032955278214,0.007967706136454335
1983,11,1983.83,0.09921364624705703,0.09728352280901859,0.09151339098127194,0.09084461470047057,0.09731059924997597,0.0964068000534543,0.09130116608131096,0.09043795571884623,0.061469578921984555,0.06073301136172334,0.060459362469011346,0.06093358598830736,0.22009441081446918,0.19017660454677005,0.04909991014058385,0.007764462160218873
1983,12,1983.92,0.10006341132469959,0.09830046163005449,0.09212703947900433,0.09141499139800356,0.09819445812294966,0.09743061049963858,0.09194089173835786,0.0909985596662167,0.062321353600497946,0.06143921440229479,0.06093952026489026,0.06119815108800036,0.20936731320610735,0.18634702329882782,0.05092815738615211,0.006676566356974937
1984,1,1984.0,0.10124240879752623,0.09982798200683894,0.09359739787229994,0.09236550260204932,0.09886869226403185,0.09738918456657412,0.09250528572541783,0.09137282452549994,0.06316851575701699,0.062137741071395296,0.06142041642263126,0.06146722351073509,0.19254850290641995,0.18414208329680162,0.05034962280123184,0.006864224916817254
1984,2,1984.08,0.1023666768312323,0.10096877473377201,0.09531667660806925,0.09345798733716029,0.09958247469556072,0.09792855451129408,0.09378436713527996,0.09218662628581761,0.06394102167052078,0.06277835233262591,0.06191046567149226,0.061812387545627574,0.1792047795482495,0.16783853893524145,0.055239296247264626,0.007666368300235308
1984,3,1984.17,0.10333989494403832,0.10189985069166359,0.09670775819784835,0.09456575203903325,0.10051926582259635,0.09891812114098494,0.09516558874748958,0.09330460465630043,0.06460858889564594,0.0633630734021661,0.06243381874144392,0.062316814525757845,0.17608641928053603,0.15711371570187815,0.05836608747216979,0.008276288939528571
1984,4,1984.25,0.1043751838433298,0.1027832020631168,0.0976701703037135,0.09556738717876193,0.10178147506422308,0.10052799328482977,0.09612560378514697,0.09470642231392842,0.06511265898104264,0.06390200173687992,0.06301030537412783,0.06300405563268104,0.17484770017160864,0.15605092888828304,0.05784820725739245,0.009042760403697553
1984,5,1984.33,0.10558226904329598,0.10393357658612419,0.09843709136347287,0.09656454524638283,0.10314615035288838,0.10195768773107303,0.09696917089437496,0.09583719178241525,0.06549033526200149,0.06442148289786,0.06364796368039304,0.06382221316475706,0.1743994428660979,0.16189575653141874,0.057145475882656276,0.009230796913319635
1984,6,1984.42,0.10682847693857007,0.1051601621129555,0.09931038215313419,0.0975554204135981,0.10439841910878096,0.1031801902600359,0.09787345375275676,0.09681742855941763,0.06581397085211074,0.06493790668940001,0.0643436978816634,0.06469405036908728,0.17350353804077676,0.16638033847482425,0.05742265307182679,0.008947210932792028
1984,7,1984.5,0.1081913648933777,0.1059202552402785,0.09944935864478041,0.09851746861433777,0.10586086849590698,0.10474593305000779,0.09964686443996199,0.09816768536258741,0.06616009480312665,0.06547445239754565,0.06506774288692108,0.06556523460801078,0.19221028055226702,0.17645259255267084,0.05722645394598555,0.008197019436742487
1984,8,1984.58,0.10963355915538578,0.10652592227057914,0.10002733519439984,0.09959984213954118,0.1073463702235733,0.10575965091153643,0.10102248112058795,0.09955348401030367,0.06662720986117508,0.06604441386822675,0.06579146277273294,0.06639250395743132,0.22117940016064125,0.19302648608620096,0.05418387316782073,0.008123308013761548
1984,9,1984.67,0.11098268909087657,0.10733534504817335,0.10101040930968976,0.10071355208043194,0.10865373935448958,0.1066007727951857,0.1020494511634108,0.10067907176718299,0.06725743097743654,0.06665068755073338,0.066469370514306,0.06711865462596314,0.24118068528610218,0.20366932334053603,0.050521484071830526,0.009014283408408692
1984,10,1984.75,0.11207706515831885,0.10871164878845609,0.10232244716925544,0.10181499281836844,0.10961160312719631,0.10779663240400125,0.10239599672870113,0.10140370169640511,0.06805395355096454,0.06731772907147825,0.06708545529879088,0.06770622818645358,0.23857592561285457,0.19979303218599598,0.048382272849031294,0.010724382969206046
