# Semihemispheric annual emissions with no systematic uncertainty for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.924070+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1988,6,1988.46,0.14188369279171678,0.11859314024220714,0.10276327385430341,0.09560503742063946,6.531499073094561,7.586902415391264,1.6151087218642384,0.9667997214625403
1989,6,1989.46,0.13658601354796307,0.10756970626086337,0.09473893342576689,0.0845169838587384,6.5268463770608784,7.589274812307888,1.603094523255403,0.9673801323815276
1990,6,1990.46,0.1298256418340232,0.09962456011291114,0.08975218445603712,0.07725267625178665,6.525738903350046,7.584471064709492,1.5999689697534552,0.9591696418842025
1991,6,1991.46,0.14659714233727686,0.10600539461737701,0.08970136066620571,0.07268086078126944,6.511984046298839,7.572047241918433,1.594308799375009,0.9552117892973068
1992,6,1992.46,0.17984232929024002,0.10378913983011519,0.09259476534264609,0.07372931341830453,6.506805911000691,7.560511470879271,1.5911717299172905,0.9508184813988154
1993,6,1993.46,0.18936387109435912,0.10229258453995071,0.10412846562840873,0.09084092244091992,6.493676874461858,7.551183528405766,1.5940966954667755,0.9554558559172761
1994,6,1994.46,0.1575051105685943,0.09153015423808379,0.10830223177899223,0.1105933143742175,6.486321248529205,7.5458174253529275,1.5934902988748825,0.9424829364930489
1995,6,1995.46,0.14337056684926264,0.06482745252442046,0.07926506582948988,0.09207665106261369,6.497298766567642,7.542073239126124,1.591765123329209,0.9474354966615506
1996,6,1996.46,0.1976362959798111,0.07757341960464377,0.05925842901894044,0.04630370031030497,6.495398027718198,7.544750077150494,1.589545366921117,0.947543429451963
1997,6,1997.46,0.23410649546417797,0.1086440120024127,0.0993398930385165,0.09316277569805557,6.493784596533033,7.5350997878199415,1.595676868033985,0.9358356198965567
1998,6,1998.46,0.22933510943887067,0.10406212839055516,0.10618848146392994,0.11595122418057092,6.50585701996611,7.536226633254247,1.5922592685708903,0.9285412729860291
1999,6,1999.46,0.21660727568812033,0.09784439056131455,0.0988246214052716,0.10893551248050859,6.509529912010445,7.537387090755625,1.5921968582805188,0.9267839356511592
2000,6,2000.46,0.2076411438152228,0.09767121879757128,0.08760927962167896,0.090614362016897,6.5281597415977295,7.534790423195515,1.5929800568797696,0.925930794514433
2001,6,2001.46,0.21289482082363054,0.10566553698837587,0.07813952332525831,0.07482998015951238,6.517858492724905,7.536645960840348,1.5817765989093602,0.922202563198058
2002,6,2002.46,0.2314368409589567,0.11739817232846807,0.08894024222059592,0.08727864390036831,6.516488465876956,7.523726020937945,1.5779470451403053,0.9159549338863092
2003,6,2003.46,0.2654623891781394,0.12568917232456814,0.07690789255382248,0.06343009882720163,6.518021104629,7.5235037533215365,1.5685086847620073,0.9043082012161957
2004,6,2004.46,0.34415974120303156,0.15319932152376622,0.0936263119901838,0.041539675237739326,6.52169362709179,7.5215037800549345,1.5737480584617594,0.9040505598426778
2005,6,2005.46,0.37409208953828527,0.175765762585707,0.14751597832101246,0.05354883971443015,6.532185183486419,7.527006376606367,1.5774875777448116,0.9079524240290671
2006,6,2006.46,0.36079267795546865,0.17466437255153264,0.14782291421183616,0.060484896213856554,6.523100847529657,7.519621163655346,1.5676765371716292,0.9020874062360434
2007,6,2007.46,0.37960682662405093,0.19185051727859567,0.17190784093311606,0.06376769776602097,6.528107624075409,7.516356414150502,1.564559488585204,0.8981458867208555
2008,6,2008.46,0.34864916742650837,0.1869488438023155,0.19279322089253312,0.1049254347111679,6.527325599385082,7.511566798736942,1.5746844611262922,0.883001418199982
2009,6,2009.46,0.2860698585900579,0.1524478206249216,0.15798470378050958,0.11252447352011784,6.53602967097587,7.499895876958242,1.570962478217998,0.8800776652405266
2010,6,2010.46,0.3839442054145183,0.18891176889416553,0.11182875804231808,0.021718978922260046,6.5330202596501294,7.4908355959810295,1.5789057713848593,0.8797572979458533
2011,6,2011.46,0.5924943127869441,0.3353677192090299,0.24568493493770824,0.0,6.54420833381899,7.492453763796362,1.577104823182457,0.8757631087304463
2012,6,2012.46,0.5963793961058438,0.3785823706352736,0.38905276139575534,0.26516845609628664,6.545729534058674,7.485899672571004,1.5771173473811904,0.8862830858356726
2013,6,2013.46,0.5188269046759474,0.34674623825103895,0.4029237213931544,0.34373403500189953,6.5446110643580715,7.486234142917074,1.5812040375514724,0.8872803169205239
2014,6,2014.46,0.4788865006201863,0.3503871160518131,0.42740952201909765,0.3725392545426974,6.5565379777704695,7.484717839311049,1.5805218480354692,0.8936864391382305
2015,6,2015.46,0.4988802396695569,0.375945936929126,0.41654777762199385,0.3693826922859285,6.570159564051581,7.487769712646451,1.5903594316772873,0.8895404595850429
2016,6,2016.46,0.6113156749136534,0.4501046387052909,0.42726513550948747,0.35718247409163834,6.558587943124489,7.492604296137527,1.5967167690019353,0.8920465722599034
2017,6,2017.46,0.8036480199935702,0.5812344190633552,0.49019483648898693,0.41095007306966297,6.565622554297106,7.493649554180224,1.6041818595327906,0.8986758299868199
2018,6,2018.46,1.0232271547134535,0.712925212029785,0.5932791905980528,0.5102722211298714,6.570594620737437,7.507058425098626,1.6063398464675427,0.9091629356697307
2019,6,2019.46,1.1479259428574287,0.7866337978287216,0.6997785259174375,0.6303177474667062,6.578346251569581,7.50222589633736,1.6198317339734423,0.9136570017812536
2020,6,2020.46,1.1745712718919605,0.8131197720264597,0.7597094303509575,0.7343290972750652,6.587956464462491,7.498902963013143,1.6229480142988435,0.9183744388182711
