# Semihemispheric monthly emissions for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.929530+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1990,5,1990.33,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648758506953511,7.689507717534735,1.705788109947477,1.0525832060535105
1990,6,1990.42,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648759928836781,7.689507321361363,1.705790872549762,1.052582761343576
1990,7,1990.5,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.64876135102243,7.689506927146508,1.705793635528103,1.0525823231497764
1990,8,1990.58,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648762774731371,7.689506534544523,1.7057964012551736,1.0525818910725728
1990,9,1990.67,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.6487641993409845,7.689506143721223,1.7057991685220553,1.0525814652819034
1990,10,1990.75,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648765625380011,7.6895057545255225,1.705801938356411,1.0525810456002211
1990,11,1990.83,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648767054313832,7.689505366555721,1.705804713604659,1.052580631590555
1990,12,1990.92,0.12982564183402323,0.09962456011291115,0.08975218445603711,0.07725267625178664,6.648768490484841,7.689504978643314,1.7058075026994026,1.0525802220287532
1991,1,1991.0,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651010454458295,7.67911308690313,1.7032772993631318,1.048770890435011
1991,2,1991.08,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651012183805509,7.679112676379095,1.70328031772021,1.0487703521376197
1991,3,1991.17,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651013911360412,7.679112268599479,1.7032833319924507,1.048769820680643
1991,4,1991.25,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.65101563098481,7.679111864980268,1.703286331483365,1.048769297863289
1991,5,1991.33,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.6510173445265774,7.679111465046739,1.7032893194330334,1.0487687830126713
1991,6,1991.42,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.6510190595357885,7.679111067014696,1.7032923090158032,1.0487682738005877
1991,7,1991.5,0.14659714233727683,0.10600539461737701,0.08970136066620571,0.07268086078126942,6.651020775404831,7.679110671016923,1.7032952991758674,1.048767770385143
