# Semihemispheric mole fraction growth rate for CFC-113a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:50:15.894625+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,11,1978.87,0.011090135641151784,0.01169357898191168,0.012524936759429691,0.012550190829411145,0.013982261207875374,0.010929384808126266,0.006075954822256132,0.005765284807686729
1978,12,1978.96,0.011033927549566213,0.011690551078334777,0.012622545012920164,0.012656381762312657,0.014212655782970623,0.010939839132666702,0.005920111565472063,0.0054770398188018245
1979,1,1979.04,0.01098168365451684,0.011673902194972314,0.012695239531810587,0.01275520675578038,0.014477570723192166,0.010966902342478959,0.0057531306672259554,0.005270856056645594
1979,2,1979.12,0.010933449600860385,0.011646177708116844,0.012733625628099371,0.01283974897353837,0.014723211558112254,0.01099627455267951,0.00560065389208423,0.00511610099633395
1979,3,1979.21,0.010886336171594046,0.011606420924980702,0.012737451100414354,0.012905130823056698,0.014903279674253943,0.011040877553705523,0.005533485174608812,0.0049724433216986955
1979,4,1979.29,0.01083374561374104,0.011548705367957499,0.012712307968420789,0.012949448629178614,0.014989083361209651,0.011125766386992676,0.005541491356492288,0.004798634757728168
1979,5,1979.37,0.010767342929505668,0.011466907812004719,0.012666605079893735,0.012972192575925226,0.014980344525089909,0.011245754013330148,0.005516428423149143,0.004563211656607539
1979,6,1979.46,0.01067995700711494,0.011361542655226346,0.01260666704797083,0.012972816999165785,0.014867091603158848,0.011348513474857722,0.005392700218630088,0.0042600647002426365
1979,7,1979.54,0.010566660914390551,0.011239001258259508,0.012537092655058328,0.012950186771286272,0.014588362951291067,0.011375950953198122,0.005199170410568946,0.003925780058431629
1979,8,1979.62,0.010426164638355658,0.011105427862185605,0.012456850667689404,0.012902978844683895,0.01415205289336946,0.011341293905811315,0.005031399307087979,0.003645742219625367
1979,9,1979.71,0.010260798631245118,0.010962670584896639,0.012363972904381269,0.012830910807005118,0.013747952059160505,0.011320256737548065,0.004952896578473378,0.003514350504196066
1979,10,1979.79,0.010075116227148469,0.010810105451107775,0.012258117709313095,0.012735264330711234,0.013586968599685924,0.011340613854206259,0.004980592266340214,0.0035841722285998344
1979,11,1979.87,0.009874917346715398,0.010645436752057156,0.01213918645506632,0.012617367000219802,0.013675125569226189,0.011369955605868372,0.005109275035039081,0.0038304027903027548
1979,12,1979.96,0.009667747876137054,0.010469810418645394,0.012003891645382675,0.012476962503584453,0.013892025295274172,0.011382698828307428,0.005319833965290053,0.004181277266206563
1980,1,1980.04,0.00946358185716798,0.010288412968257063,0.01184605511331445,0.012311652462957984,0.014144564877498312,0.01137751668633575,0.0055660054832319915,0.004567192384427195
1980,2,1980.12,0.009271505192163838,0.0101093577983664,0.011660541915432634,0.012118695824762628,0.014383021602457715,0.01136059049690497,0.005831825079123327,0.004943961085213546
1980,3,1980.21,0.009096148635411347,0.00993634231644697,0.011445927858877289,0.011896036234298383,0.014565348666617746,0.01135972287060263,0.006143161738580058,0.005281688915264185
1980,4,1980.29,0.008937429682018742,0.009767565598756958,0.01120279298545952,0.011642732886439393,0.014659375609206013,0.011404474238899166,0.006467502901027039,0.005556254583607033
1980,5,1980.37,0.008792124895387818,0.009599047196662101,0.010935923194588056,0.011359187558281325,0.014661703331639969,0.01148856237973485,0.006706075672506633,0.005753313699985392
1980,6,1980.46,0.008655840879091287,0.009429231247993124,0.010651292459315185,0.011047142734472172,0.014571840623743872,0.011560364362696512,0.00680161848414993,0.005873424299307857
1980,7,1980.54,0.008523798354413574,0.00925860501411992,0.010354786088534329,0.010709101025007052,0.014353186312621693,0.011563412660969009,0.006771499085333374,0.005936961237130598
1980,8,1980.62,0.008392169742747077,0.009088990132606101,0.010048344269848023,0.010348749279761389,0.014031452932050756,0.011507320778012125,0.006686566165758871,0.005972356243152039
1980,9,1980.71,0.008258341901277022,0.008920917577149887,0.009732737495071806,0.009971343509493127,0.013786314478019633,0.011461167833845244,0.006609934283284517,0.006003071016684708
1980,10,1980.79,0.008120198761553737,0.008753578992627603,0.009409734969916848,0.00958376453768655,0.013785515403249946,0.011447520632995022,0.006581952566229944,0.006046411700815166
1980,11,1980.87,0.007977621469936554,0.008584198756717659,0.009083816294133405,0.009193692896338646,0.013989828486567189,0.011429794915699598,0.0066179838785020515,0.006109692243388488
1980,12,1980.96,0.007834090054723792,0.008412808153301978,0.008760446477850072,0.008808969420700082,0.014264185964604553,0.011384012576985222,0.0066885990640625104,0.006187586402107895
1981,1,1981.04,0.007696729559120527,0.008243567655764183,0.008445482978830939,0.00843731117288021,0.01452443821540994,0.011317088686972883,0.006713174776187109,0.006264116724237575
1981,2,1981.12,0.007573546010663292,0.008083731471509276,0.008142805767079661,0.00808509343619189,0.01473828237982138,0.011249444820916702,0.00665302107115845,0.0063170420179974205
1981,3,1981.21,0.0074708152341253975,0.007938685623022624,0.007855781071131223,0.0077567733989144265,0.01487557408439912,0.011213673726162532,0.006556307610514181,0.006318666666361661
1981,4,1981.29,0.007392857887487365,0.007811265133317098,0.007587669773731039,0.007455702410137485,0.01490770551707036,0.011234487536560108,0.006462486689896617,0.00624416076122792
1981,5,1981.37,0.007341240919468397,0.007701127656156344,0.0073437238510895625,0.00718371043375203,0.01483838685453455,0.011294881083307359,0.006342054419722431,0.006085433062862473
1981,6,1981.46,0.007315450447146062,0.007607572637643475,0.0071287589962045,0.006941414597958974,0.014685497486481219,0.011337179459554477,0.006166683906673627,0.005851823677582399
1981,7,1981.54,0.007313825738711482,0.007529973831591144,0.006945953220568844,0.006728134157776463,0.014432907842411897,0.011301620481800724,0.005961578050224272,0.0055661551090193575
1981,8,1981.62,0.007334299136520864,0.007469808707822481,0.006793106954540673,0.006542455991442872,0.014105198477748252,0.011200151817285033,0.00578118155844708,0.005255137613099553
1981,9,1981.71,0.0073741453463131,0.007427934541901869,0.006664756953921848,0.006382421370463455,0.013859676825750906,0.011112806350362468,0.005668525987234548,0.004950610211981454
1981,10,1981.79,0.007429532390337615,0.007403236378116233,0.006554277183230314,0.006245617692223853,0.013847594671214679,0.011078067025109587,0.005652224085220817,0.004701224500879243
1981,11,1981.87,0.007496872983041581,0.00739265806389038,0.006459563059259238,0.006130499238137339,0.014039996826211371,0.011071090748846959,0.005740872962512097,0.004565530475595583
1981,12,1981.96,0.007574141435621578,0.007395001828943766,0.006381140241512847,0.00603647520001817,0.014325225148667351,0.011074974389516231,0.0058755633809917844,0.004574078055444339
1982,1,1982.04,0.007661017569338375,0.0074117053042603315,0.006320082661099985,0.005963207453231031,0.014631537430021067,0.0110970627682919,0.005928725494525397,0.004702523666748611
1982,2,1982.12,0.007760042369005803,0.007446999607427331,0.006276125785537892,0.005910805162779643,0.01492083111079787,0.01114780737418527,0.005856991738919131,0.004884428898416255
1982,3,1982.21,0.00787570666220046,0.007504228001901137,0.006250532409506391,0.005879978328318897,0.015151370115029787,0.011243253374251366,0.0057556682326822374,0.005050958216221267
1982,4,1982.29,0.008013166046442529,0.0075856695886926465,0.0062467810174708675,0.005872610658601993,0.015288954395629977,0.0113948044298629,0.005724271615165134,0.0051628766148575376
1982,5,1982.37,0.008175005448758892,0.0076897485963329055,0.006269923227128796,0.005890035313798856,0.015330217201047895,0.011578882418023267,0.005756912813925146,0.005221135503112984
1982,6,1982.46,0.008361446345445766,0.007814313253151876,0.006323367288629761,0.005932690203033729,0.015273873874986132,0.01173325502784783,0.005811265330499958,0.005246634142526675
1982,7,1982.54,0.008571934186995388,0.007957851523130258,0.006408427107721009,0.005999958888460025,0.0150783326231179,0.011792860561368163,0.005885211367865703,0.005262324653332999
1982,8,1982.62,0.008805710705825639,0.00812071458876125,0.006520567357880551,0.006090670278715535,0.014760132897420461,0.011766191336405536,0.00599628107390541,0.005285213936225423
1982,9,1982.71,0.00906112795369114,0.008301396400363504,0.00665295418512799,0.006203734141492631,0.014489999237143178,0.011731236791638983,0.006158225387318431,0.005338430041417346
1982,10,1982.79,0.009335079654469475,0.008495358597539195,0.006798785515639798,0.006338489648410372,0.014441466460513872,0.011727963769922542,0.0063818296788822025,0.00546106920750135
1982,11,1982.87,0.009621393514414038,0.008697314270234825,0.006956923325478865,0.006494846262043213,0.014599176228665054,0.0117369303161744,0.0066649577794068195,0.005686864577392182
1982,12,1982.96,0.009911115655733342,0.008905199374490743,0.007127347913579246,0.006672063579480325,0.014848612948828858,0.011743136109928082,0.0069540606044877955,0.006009277393934884
1983,1,1983.04,0.01019395372471434,0.009119449481662961,0.007308444019561346,0.0068678867891037755,0.015110188185125589,0.011752938927120449,0.007151442210268204,0.006381167942538785
1983,2,1983.12,0.010464042736116909,0.009343261041461347,0.007498495323916707,0.0070806909506361294,0.015343610818855605,0.011774754711678912,0.007234339767707486,0.006741492911439493
1983,3,1983.21,0.010720321287386335,0.009578198250756549,0.0077006101905813746,0.00731094799247018,0.015511879336379212,0.011828124984648069,0.007277110676866461,0.007040128954863623
1983,4,1983.29,0.010963751209141621,0.00982438405631691,0.007922640801263746,0.007561868112720419,0.015587341478593704,0.011930595070916036,0.007332347038179823,0.007248549361434106
1983,5,1983.37,0.011194353783650683,0.01007756007016252,0.008172716545487487,0.007835887544877886,0.015573033615280561,0.012063741916110503,0.007366106701011891,0.007359866030042276
1983,6,1983.46,0.01141224596450354,0.010334882836512587,0.008454083471101635,0.008133139280803071,0.015473497050030078,0.012164818596913499,0.007334083653880569,0.0073782188597089765
1983,7,1983.54,0.011619221773752693,0.010596822239929046,0.008765821551484114,0.008451237933438948,0.015248547751179243,0.012164019316540667,0.0072429373651191585,0.007314603117480155
1983,8,1983.62,0.011820049071718373,0.010864665803960687,0.00909926282886781,0.008786408237437524,0.014904680000752131,0.012068273632631975,0.007133859174838888,0.007187844139091944
1983,9,1983.71,0.012021603903522938,0.01113511018713097,0.009444342313105869,0.009135342141977754,0.014595777227807173,0.01196114911617146,0.007043096533327273,0.007027463426146456
1983,10,1983.79,0.012231318826327872,0.011400593368352873,0.009792417610600264,0.00949595625084151,0.01448778595637838,0.011892328230141549,0.006992176237743455,0.0068731141239881145
1983,11,1983.87,0.012451629006115692,0.011654458266943172,0.010140526634484719,0.00986617478462272,0.014575860597038902,0.011847802901814851,0.006984750817764489,0.006758452711523211
1983,12,1983.96,0.01267897836474177,0.011895874024703455,0.010484183470936602,0.010241333447124076,0.014761903386913517,0.011810850742883407,0.006991658143566669,0.006692903364846928
1984,1,1984.04,0.012906765304147588,0.012127554745769395,0.010814656234087498,0.010613178266174726,0.014976460573365359,0.011782812946464645,0.006951924916293592,0.006661403830343684
1984,2,1984.12,0.013131039935957455,0.01235648886550528,0.011125411369709261,0.010974634658523563,0.01518116994805786,0.011765963391021117,0.006858406632437036,0.006635408085523158
1984,3,1984.21,0.013350212558267795,0.012586621341300343,0.011418966635751213,0.011322762158193111,0.015338205731123255,0.011777579624981514,0.006776330844065734,0.00658372741589447
1984,4,1984.29,0.013562301548595444,0.012818040674455166,0.011705185777191079,0.011659331635130048,0.01542081136800961,0.011837547882135169,0.006731912784231722,0.006481634424669454
1984,5,1984.37,0.013763089420647218,0.01304616807628496,0.011995142070135528,0.011986884189843604,0.015431152831610815,0.011933108722726488,0.006665785766644939,0.006317669680604828
1984,6,1984.46,0.013948350065882749,0.013270156072363266,0.01229412966171635,0.012306446129255981,0.015365922660765105,0.01200675811845348,0.006529062834953759,0.006094319078552961
1984,7,1984.54,0.014115811451184656,0.013494443055753523,0.012602775574291153,0.012616895248295745,0.015170493515153044,0.011993453243029379,0.006341799843499742,0.005831432480989677
1984,8,1984.62,0.014267730455240457,0.01372235430334203,0.012912904658328195,0.012916506253868832,0.014843991633660144,0.011901888103353055,0.0061721312350002154,0.005570193171174791
1984,9,1984.71,0.01441033917713994,0.013949514454448426,0.01321612106510165,0.013205615135308824,0.014547127499986302,0.011811542420973015,0.006068567955710304,0.005365059199697618
1984,10,1984.79,0.014551441442768882,0.014165904973389938,0.013507189531528315,0.013487483393488727,0.014460738331306285,0.011761388097435791,0.0060455592292993805,0.005268428864210234
1984,11,1984.87,0.014694406459521085,0.014361663517315083,0.013786043059986524,0.013765289275996831,0.014589366467349318,0.011728471435696242,0.006094784171878878,0.005302774716317909
1984,12,1984.96,0.014837232651762277,0.01453391906626283,0.014049051887667629,0.014038404294072462,0.014831771702200238,0.011693205523331467,0.006190378145604238,0.0054485372011066815
1985,1,1985.04,0.014975684175275727,0.014684773366836061,0.014286912203169863,0.014301412827409528,0.015107817439180507,0.011658943385672253,0.006288935552078119,0.005662277645695976
1985,2,1985.12,0.01510737615003411,0.014821855822054905,0.014493063620827081,0.01454913445951138,0.01536814312886627,0.011630003447859341,0.006390112217498977,0.0058993831615037845
1985,3,1985.21,0.015230235120458848,0.01494856656760233,0.014671080271610583,0.014779824165815617,0.015570885434010164,0.01162923197086482,0.006537027508121048,0.0061199464960002585
1985,4,1985.29,0.015339907427051642,0.015062614709799329,0.014832076128536134,0.014996002018653818,0.015693031362016163,0.011686133183762033,0.006707832042897214,0.006289962998015329
1985,5,1985.37,0.015429376172087736,0.015157942944661508,0.014989312458017599,0.015200472390348338,0.015740717998505963,0.011800975989906783,0.0068082723627878585,0.006384546344874511
1985,6,1985.46,0.015492180406755629,0.015234706530033034,0.01515032809793105,0.015393935520386337,0.015706638613166426,0.011924674560154613,0.006789182500494516,0.006394882197403697
1985,7,1985.54,0.015524463643426047,0.015299986708431303,0.015317765952899551,0.015574382602742878,0.01552185271761115,0.011995078351546888,0.006689181484374438,0.006337307579345131
1985,8,1985.62,0.015527536425049424,0.0153600930471518,0.015484084316225425,0.01573901407949963,0.015170627016472447,0.012016960618651595,0.006604686311887519,0.006256268819804889
1985,9,1985.71,0.015507428461017516,0.015413303284748723,0.01564083519041339,0.01588718014509097,0.014810226523365205,0.012059262699042976,0.00660015602918367,0.006205968124588709
1985,10,1985.79,0.015472374587571567,0.01545219188188626,0.015782624434063496,0.01602125144317231,0.014639223635767229,0.012146207765822663,0.0066878166473607675,0.006229209017101508
1985,11,1985.87,0.015427590156100344,0.015468429280028763,0.015908682922906068,0.016143652300264107,0.014692045764735847,0.01224521907196568,0.006848645003945751,0.006337847168598351
1985,12,1985.96,0.015374770111917733,0.015460727603296181,0.016014493304246133,0.016253301201695713,0.014886737508978322,0.012329579836169703,0.007054416240220463,0.006515898594429555
1986,1,1986.04,0.015314952053914721,0.01543361499064766,0.016090120162903624,0.016344613781285974,0.015147802312678737,0.012394428268263917,0.007265841549184202,0.006738185588490598
1986,2,1986.12,0.015249858506536039,0.015397280390990796,0.016127988541153215,0.016412358322743723,0.01542266863866652,0.012435669374005504,0.007473612793796902,0.006980179617870793
1986,3,1986.21,0.01517881879774909,0.01535627414892107,0.016129654648801218,0.016454404718961334,0.015667891014519444,0.01247481435962099,0.0077027593139919245,0.0072147106313557195
1986,4,1986.29,0.015096671701820554,0.015307800669125961,0.016103102517548408,0.01647240631273066,0.015862215642856694,0.012545311154183463,0.007930365120627622,0.007413553520142979
1986,5,1986.37,0.014995551154906516,0.015244626789875662,0.016060630447503554,0.016468506833936063,0.01600803534025799,0.012656603136501233,0.008083964498527305,0.0075544349492403795
1986,6,1986.46,0.01486864788567164,0.015165256559250233,0.01601135452914863,0.01644355514371702,0.016086903783581963,0.012769430175602408,0.008135176685993499,0.007630715647590398
1986,7,1986.54,0.014711653685290947,0.01507467467133086,0.01596093793102303,0.016396547962999577,0.01602294502719798,0.012828693998016234,0.008127758603458575,0.007659401011765706
1986,8,1986.62,0.01452536921015403,0.014978101832405055,0.01590478182606075,0.016326257125633133,0.015808850863972854,0.012838324750170594,0.008144962847421404,0.007682796762874784
1986,9,1986.71,0.014315567771529146,0.014874217360194992,0.01583645224466249,0.016233649847227912,0.015611424661779215,0.012862413265153834,0.00823409378734039,0.007749150125617617
1986,10,1986.79,0.014090593410577584,0.014757047070443063,0.015751992829645862,0.01612258011809716,0.015618209499897263,0.012926327499138178,0.008398205586225664,0.00789181140584272
1986,11,1986.87,0.013858180037886251,0.014618694965013116,0.015652203487605123,0.015997191463852468,0.015834310759213335,0.01300344226962976,0.008618744497298634,0.00811406881790513
1986,12,1986.96,0.01362589827904465,0.01445776805114028,0.015535845494565917,0.01585913251297351,0.016149029037730057,0.013071674905678366,0.008871578937028259,0.008395196892387572
1987,1,1987.04,0.013403281565871405,0.014279379218540502,0.01539814652959143,0.01570676782802081,0.016469070913475534,0.013129472994409553,0.009122344818573287,0.008707642481097058
1987,2,1987.12,0.013199240665791048,0.014095610823964872,0.015234694061040553,0.015538656168123438,0.016739112079027032,0.01317654786344028,0.009360388275301817,0.009026282640663767
1987,3,1987.21,0.013017800909790907,0.013914234922301585,0.015046885316666304,0.015355105439489083,0.01691845117603763,0.013233763940342607,0.00960360947345049,0.009325912267844304
1987,4,1987.29,0.012857304050522333,0.013736166132338851,0.014840292394273319,0.015158774013226106,0.016983043369968996,0.013327557773014342,0.00983240294039173,0.009581687042875438
1987,5,1987.37,0.012711866336899772,0.013557485463832291,0.014625991237745863,0.014952134414857652,0.016936733711152525,0.013454267387355634,0.009986041493200362,0.00977393337219692
1987,6,1987.46,0.012574538560671188,0.013378009866919238,0.014414032066446295,0.014736542947026577,0.016782082729673804,0.01356169594238545,0.01003742343333396,0.009895835804192862
1987,7,1987.54,0.012438836780366388,0.01320180769598284,0.014212038232491696,0.014511878578574703,0.01648226025381736,0.013582350679728064,0.010018186982740346,0.009958738249778632
1987,8,1987.62,0.012300964187634173,0.013034213266729136,0.014017261029847062,0.014277995368969442,0.01605604871253845,0.013512280508738109,0.009992512496132361,0.009990493505631035
1987,9,1987.71,0.012159721841117691,0.012875859104792725,0.01382331775981681,0.01403634537841102,0.015669891969886926,0.013418086860511824,0.00999821712497079,0.010021095305013382
1987,10,1987.79,0.01201468740316162,0.012723220118119213,0.013624620693261664,0.013790337574480838,0.015499182882807303,0.01334291465130069,0.010040769336862163,0.010072043858144163
1987,11,1987.87,0.01186629063418176,0.012568310348543343,0.013421260114410761,0.013543872566260187,0.015544522175340275,0.013279706372129616,0.010107789254099973,0.010148443426176806
1987,12,1987.96,0.01171733851143679,0.012406805194760966,0.013213940168113312,0.013299674847950228,0.015705135190295462,0.0132203532220307,0.010180062994062412,0.010241541231248317
1988,1,1988.04,0.011573882540527701,0.012239746027122472,0.01300187979121655,0.013058584858459999,0.015903283255120786,0.013171695454441417,0.010226955400791585,0.0103369071131741
1988,2,1988.12,0.011442894178368895,0.012074770835139812,0.012782684968918599,0.012821764896517807,0.016092247006922786,0.013139169535870805,0.010239230150368827,0.01041917256985872
1988,3,1988.21,0.01132848202261107,0.011916690715803896,0.012556907357282139,0.012591264788920016,0.016228124735996396,0.013140231446695495,0.010237689882604898,0.010470740906699942
1988,4,1988.29,0.011230963299209785,0.01176536958449638,0.012327771591707521,0.0123705528726157,0.016278326839846737,0.013192579636421873,0.010213618982674049,0.010474137916355876
1988,5,1988.37,0.011147051662229526,0.011616093147989576,0.012104525466991044,0.012161639195495993,0.016242516066666206,0.013279355467119409,0.010121944658369436,0.010417580591656166
1988,6,1988.46,0.011072259221635555,0.011466642554960632,0.011896890682552104,0.011964679659178268,0.01612422022811238,0.013334480719804054,0.009947733990710653,0.010300339405868978
1988,7,1988.54,0.011002463690328526,0.011318026458208934,0.011712985138473634,0.01177811619866415,0.01588696289092217,0.01327893603338459,0.009730438594893632,0.010136516270501592
1988,8,1988.62,0.010934827046282037,0.011174994202814707,0.0115501837008268,0.011599974104765496,0.015540495269646721,0.013113770417506566,0.009536196436007916,0.009953910688550123
1988,9,1988.71,0.010867311139368204,0.011040490358060345,0.011400430821343501,0.01142888548898888,0.015233496720058226,0.012926042753597268,0.009402630365077045,0.009783518145564125
1988,10,1988.79,0.010797655438039634,0.010914431532872845,0.011254908303057582,0.011264315934391393,0.015120783665711344,0.012777636112193671,0.009336849165918065,0.009651536256166094
1988,11,1988.87,0.010723553330707165,0.01079180305783343,0.01111144591918226,0.011106123147693957,0.01519121786331429,0.012661642898334612,0.009329735013557555,0.009570401901351715
1988,12,1988.96,0.0106440778751924,0.010669678652417724,0.010970212416751482,0.010953585394214444,0.015346127547212544,0.012557127369180661,0.009357203060753567,0.009536433916575639
1989,1,1989.04,0.010560527763439544,0.010549108209080215,0.010830819998194796,0.010804697947588787,0.015516030731770073,0.012457566140882946,0.00937161167210625,0.009534302371764431
1989,2,1989.12,0.010476120123846739,0.010436493690402879,0.010690126445478138,0.01065892620360657,0.01566201875050902,0.012361176304785847,0.009353229608370634,0.009542639505999798
1989,3,1989.21,0.010393079847636332,0.01033553039562268,0.010546572884976553,0.010517575608787326,0.01574557240736814,0.012286669055949861,0.009330499522613705,0.009536614387567576
1989,4,1989.29,0.010311112196787979,0.010245754599860093,0.010400792967332359,0.010383865599880547,0.01573772884349653,0.012258807943434582,0.009310538748132006,0.00949353596683801
1989,5,1989.37,0.01022771672540058,0.010160947339171672,0.010259936742181838,0.010259474151327911,0.01564039230535218,0.01227168404209648,0.009253997722561476,0.009401107438095505
1989,6,1989.46,0.010140405817000197,0.010075794725426041,0.010132748999872734,0.010144333672245286,0.015457002587040174,0.01227248040374714,0.009137203129018738,0.009260654292713126
1989,7,1989.54,0.010047781033948105,0.00998767252638993,0.010027190710051795,0.010037016078674509,0.015149796828579783,0.012196898526102602,0.008983679934248348,0.009087656871725086
1989,8,1989.62,0.00995055569045373,0.009899080998051554,0.00994041490493163,0.009935855612279327,0.014737528703662009,0.012053621220588416,0.008842961985778044,0.008907664286259947
1989,9,1989.71,0.009851140045733174,0.00981251613049467,0.009863686059908951,0.009839741481263752,0.01439451271841024,0.011926380744484695,0.008749680698353596,0.008749101197174775
1989,10,1989.79,0.00975261329654119,0.009728667775310876,0.009787312574733031,0.009748308005305439,0.014299762597938456,0.011862033697810135,0.008721336917860825,0.008639855434056914
1989,11,1989.87,0.009657533942449574,0.009644304862622743,0.009709181853663576,0.009661213901605195,0.014440456901490973,0.011840173081288027,0.008760472398241887,0.008597841099488308
1989,12,1989.96,0.00956887287840653,0.00955867339681635,0.009630427160345805,0.00957719209731362,0.01469955407205098,0.01183828468854168,0.008840057793085008,0.00862201466000194
1990,1,1990.04,0.009491347055643508,0.009474964463235995,0.00955203380244016,0.00949357811408505,0.014992213958645759,0.011855530364662732,0.008897269731926135,0.008692617741109354
1990,2,1990.12,0.009431167221336923,0.009402444069199045,0.009471681742981145,0.009409761497943989,0.01527195633957575,0.011897087248112208,0.008905514044340647,0.00877878862928933
1990,3,1990.21,0.00939340712381381,0.009348645719430145,0.0093882045971792,0.009327614403599171,0.01549559632864654,0.011982284195955872,0.008902290434698527,0.008847100969542238
1990,4,1990.29,0.009380750257112175,0.009317476262912634,0.009302631359068954,0.009251336185187259,0.015629300557642126,0.012127722462923951,0.008911043467690054,0.008871167545310634
1990,5,1990.37,0.009392344989167117,0.009305914471281929,0.009222854427506269,0.009183558002204857,0.01567153423673552,0.012313794890577611,0.00890121026042183,0.00884071324601531
1990,6,1990.46,0.009425353803300668,0.009310033117906614,0.00915848922141752,0.009125074899516663,0.015626677933924794,0.012477396121751408,0.008845661907805249,0.008760048412245947
1990,7,1990.54,0.009476393878153631,0.009327138676049597,0.009118217674842739,0.009075298313911838,0.015461198295403395,0.012550337647759981,0.008758867361360393,0.008644861194213767
1990,8,1990.62,0.00954328456734537,0.009358777909934278,0.009099605067081958,0.009033548775523977,0.015188383866343606,0.012539488349536387,0.008680378896565989,0.008517376315328118
1990,9,1990.71,0.009624782975674158,0.009405561747794392,0.009094117697515504,0.008999858941680516,0.014959101527789438,0.01252373821885446,0.008642899502484607,0.008404734770641268
1990,10,1990.79,0.009719359753523596,0.009465336604481229,0.009092079614140963,0.00897504319559419,0.014925488034061175,0.012545027440501432,0.0086680467202582,0.00833939878475748
1990,11,1990.87,0.009823956665232414,0.009531035593328546,0.009091923290350806,0.008959538155051483,0.015070485288088882,0.012581873121074137,0.008761566453512388,0.008347830403761436
1990,12,1990.96,0.009934821032916884,0.009597290943401112,0.009095297808062517,0.008952191952087076,0.015293884365045203,0.012612521046777155,0.008891984856842053,0.008434827788315839
1991,1,1991.04,0.010048850539907088,0.009662029540922767,0.009103241588612414,0.008949820782471711,0.01553039054832903,0.012635899046223333,0.008989633145339904,0.008580671358079706
