# Semihemispheric modelled mole fractions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:20:11.773319+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1980,1,1980.0,21.13572667021406,19.637098211889544,17.568237117821536,17.29961452258889,20.171708058667978,19.23877041301765,17.370965916329094,17.14860418121413,12.973473061801403,12.745227849327126,12.506147699687203,12.426564380090372,4.9481835732928285,4.485005634811401,1.808407446970717,0.5569554388569401
1980,2,1980.08,21.37777142974526,20.024758567312265,17.981502114525963,17.49955561098938,20.307869745268764,19.396704943577546,17.609485753215445,17.28914740414528,13.141915069919579,12.90123167742605,12.643217776328573,12.548039762843153,4.6092881364906315,4.098070993071433,1.841406938909016,0.5664403032855609
1980,3,1980.17,21.60668249031957,20.294963197994964,18.308765969953136,17.714302362575946,20.53075609678784,19.648065097286437,17.916941247514302,17.509597283942895,13.300454351851322,13.05202850288848,12.785891091964821,12.685843101603139,4.527333727147761,3.843516815806506,1.8773704416378922,0.5714685778141537
1980,4,1980.25,21.86014490285914,20.487519670942515,18.466654960738907,17.919079959327092,20.890767325699404,20.108172925892664,18.17709810019195,17.805405808306976,13.445371144797683,13.201374797100566,12.936137020341313,12.844236730589678,4.494344674732178,3.8163149121355806,1.9390188091101084,0.5766839728793124
1980,5,1980.33,22.175111813701456,20.76010607114616,18.57739362054267,18.125962818105283,21.274040144937008,20.49857486459547,18.358134427914425,18.04832439547799,13.583262460303407,13.353905043060875,13.094331437113347,13.018529224166961,4.485037976952361,3.963914271103457,2.002189732136018,0.5767298350767878
1980,6,1980.42,22.503174242584066,21.071148038106926,18.739449799852302,18.329111899907687,21.60536755129372,20.81171944882895,18.53467296893173,18.24898769396863,13.719292947813416,13.507802622895849,13.25938260347755,13.199418586763965,4.466379827777443,4.081902971205628,2.0478648445185805,0.5744236332822361
1980,7,1980.5,22.932527104867674,21.032579004533595,18.723045684279754,18.535504442668437,22.07704735479269,21.15188700170118,19.102574422082068,18.58130354905275,13.861437578674055,13.665655960530547,13.432164966131202,13.38242795187562,4.935640866282927,4.3106155533919805,2.0891528992598736,0.5698477236189553
1980,8,1980.58,23.409302763669267,20.915728316425508,18.91294644744106,18.812014226713945,22.554181562656378,21.190981415470485,19.487082043222888,18.960452172903974,14.02219528850738,13.82682934388944,13.612491673768295,13.567891439703391,5.6570885601535466,4.718872921935641,1.9459710723028185,0.5731689750292186
1980,9,1980.67,23.811490536085948,20.97318104323617,19.19141682924053,19.105813421876995,22.9230037882175,21.239441993099245,19.71460416726913,19.24473270371789,14.201481887887699,13.990372454057212,13.787706015030356,13.747416798930741,6.151881405640885,4.9897784270130385,1.8019205563983607,0.5809127964430592
1980,10,1980.75,24.042034851906614,21.39814751885406,19.49310941600675,19.37683023408148,23.04891762282436,21.528692435101902,19.739869933230736,19.404101829299876,14.39548938639458,14.162335901445976,13.954468518098867,13.913624220697953,6.079855605054754,4.8949126088015795,1.7364769657191512,0.6016450098384015
1980,11,1980.83,24.189819371999786,21.920706414165785,19.694933104031648,19.580924408244123,23.194313562535118,21.977669910145142,19.862359332434522,19.541082887067976,14.597186559885582,14.348326772319199,14.115568100815626,14.061727213063785,5.643984440990793,4.655669523721005,1.8039085664209538,0.6074771324811145
1980,12,1980.92,24.406573085987116,22.31483272084375,19.87420716316946,19.763195707966492,23.442113261070972,22.36524515428104,20.06701562671836,19.721553589097564,14.80656012095169,14.544873951671287,14.278972138697853,14.2002439071927,5.375362184590147,4.565376116790451,1.8710358164771819,0.606600104309084
1981,1,1981.0,24.67982457922406,22.923686106302405,20.329518417437182,19.989793919159155,23.547946109013935,22.42502733125051,20.093311043731628,19.823267588249028,15.01626354566687,14.739750770095739,14.442236328354383,14.338714540323506,4.957440929651778,4.529794466958202,1.809672764871277,0.6213719138302056
1981,2,1981.08,24.924294231417594,23.376007432056998,20.832575515556275,20.224352010015714,23.677819093218172,22.593210209354893,20.376513338737297,19.986471557936564,15.214137535700345,14.923542821523286,14.604639773922303,14.483501536970365,4.626270834839636,4.150228755693025,1.8486930199658602,0.6407183213705022
1981,3,1981.17,25.16405407376223,23.677502930869654,21.22400273812688,20.47811490507821,23.915392317372177,22.87494542935339,20.745868370341917,20.24782394394073,15.399752798513175,15.100896006336392,14.773652931412023,14.647037723735806,4.549330087296219,3.89767508108298,1.8892479975154988,0.6551144695728705
1981,4,1981.25,25.438980247226553,23.885373933258006,21.40208291606606,20.721516270296124,24.31995775451445,23.41258926362016,21.057441449278404,20.599046215612198,15.569178436181556,15.276437530202298,14.95140187130292,14.834417801624634,4.521478902336823,3.8687609706375095,1.9510721178086337,0.6684943680411813
1981,5,1981.33,25.791336078470643,24.192218795998073,21.522599932424537,20.966424599373603,24.756075218341774,23.863537134731722,21.267258389225272,20.886248180122884,15.730408614012982,15.455699531854144,15.138151097740634,15.040200201984124,4.518555269192625,4.015009745346407,2.01332424188177,0.6754848290376534
1981,6,1981.42,26.161716105747587,24.54523899058764,21.706922113370226,21.20510248424543,25.131452017312427,24.2197062625201,21.46999995151866,21.121174358633038,15.889420406652764,15.636250063323214,15.332514502372916,15.25344539129746,4.506807724486154,4.132535331083842,2.058787030940792,0.6790019278904053
1981,7,1981.5,26.647216449956904,24.480612695305403,21.677207689411194,21.447344763138233,25.668894648924134,24.621388931083157,22.145035988686235,21.513494321048174,16.05539656034038,15.821299597662396,15.535789790283838,15.46898324864833,4.979026359529062,4.353180045189134,2.0981401915742306,0.6768165294716039
1981,8,1981.58,27.18618925164194,24.326545217795395,21.898044178856306,21.773610254187176,26.210746306131302,24.657412969895855,22.600039817809407,21.962677890813463,16.242824594230246,16.010182507144076,15.748054493787553,15.687505909823896,5.701820069016585,4.7534996075775044,1.9553339999902333,0.6816666806088393
1981,9,1981.67,27.639407416638527,24.3819071786602,22.225639858643554,22.120094231704286,26.62549429189857,24.699500633990322,22.864288405294374,22.29701473958826,16.45150299051432,16.201378980361397,15.954140582300493,15.899157215160056,6.198699221597571,5.020768974984207,1.8140037354214376,0.6947281671580865
1981,10,1981.75,27.89607145992618,24.871206944308277,22.578950533213956,22.437851872012395,26.761774673790296,25.021412930492637,22.88536847530153,22.48093184677173,16.676999486043115,16.401973270155793,16.150004728796137,16.09515694413637,6.129756094359572,4.926573800190805,1.7520726819511665,0.7198007324126157
1981,11,1981.83,28.059717058391126,25.474443077044068,22.811507336659055,22.674384432155207,26.92284017949858,25.53531589381546,23.02129279442937,22.636773637228057,16.911260625076814,16.61858505614775,16.338808207317857,16.269744937951117,5.698572727314913,4.6903585385016,1.8190558805744075,0.7290576399140509
1981,12,1981.92,28.304162113416925,25.927076248891133,23.01674278497515,22.88412748267395,27.203602269121543,25.97980209419506,23.25541133102413,22.843831997427372,17.154314439668994,16.847319365634025,16.530007107744446,16.432820695026663,5.43515344256496,4.601795174761701,1.884653687719044,0.7299998620902992
1982,1,1982.0,28.508603848579643,26.614017739977996,23.544844260107837,23.14118958815185,27.291980945274897,26.02224110174525,23.274620607910173,22.956938026526572,17.39739518889189,17.073741317654054,16.72069378368477,16.595450413966955,5.013524971409953,4.570133995385726,1.8244339492701858,0.7443604169936955
1982,2,1982.08,28.64688147676197,27.080564344940814,24.119630909364552,23.404813794836354,27.34708180202078,26.16235203391742,23.594771943681323,23.13810639213618,17.624550331758005,17.28590476353554,16.90978940415018,16.764859818617452,4.673073125971566,4.196096662084153,1.8630836457049775,0.7622621516392163
1982,3,1982.17,28.815955999151367,27.355664522622444,24.554326854734935,23.690018361973944,27.53008912516422,26.424439297099344,24.012129141869657,23.432549880544794,17.834749637751397,17.488675709844934,17.105763985105245,16.9553992005896,4.587745705031608,3.9461332300295915,1.9028995998132114,0.7755199367362027
1982,4,1982.25,29.0409372980419,27.525409079560927,24.741706304537367,23.961477691502388,27.903752394846197,26.97452953854116,24.353785609189185,23.828007120744665,18.023850357947836,17.687368494028213,17.310690456017714,17.172833571923086,4.55331511354365,3.9160359469332975,1.9596684378761715,0.7868269181583941
1982,5,1982.33,29.360694729572675,27.809042140696477,24.862773276483264,24.232481037644675,28.32009094906343,27.422381704380037,24.576578276444717,24.14627803200023,18.201239910329452,17.88835202183992,17.524652822944457,17.410629910429957,4.545760284294342,4.061016485588171,2.01682924165066,0.7906349428805108
1982,6,1982.42,29.706338209851577,28.14390839719065,25.054499137748678,24.494049891695145,28.674356332561672,27.763450794706078,24.790177915558623,24.40228604612766,18.37431552425083,18.08909044599601,17.746054897203372,17.655977297358323,4.530411865473338,4.178404456665192,2.059286064551706,0.7900121388609843
1982,7,1982.5,30.166357971427352,28.047876643834577,25.01018580599776,24.755735631713755,29.19203026948656,28.168949645461222,25.51168636742682,24.82720902094602,18.553638345711914,18.293532164755852,17.975938158537076,17.90263439705126,4.994983351679893,4.394585507073791,2.0932789638653615,0.7807597022167985
1982,8,1982.58,30.679686938658918,27.866070389665907,25.23688742252502,25.104989162370227,29.71224712143938,28.18649034592004,25.992731670173008,25.308579646389024,18.755493577563325,18.50144571192096,18.214095629461294,18.150750110845085,5.709230790943745,4.790405165088392,1.9526326172826196,0.7822734757014168
1982,9,1982.67,31.10910045850914,27.905451657076032,25.58103371309907,25.47349368654403,30.103723659704638,28.205661758111724,26.265457479291012,25.66212300108801,18.98051492044912,18.711101201859012,18.443953108334448,18.389146016452347,6.199807310286076,5.056450484589751,1.8156722333379718,0.7967448491834541
1982,10,1982.75,31.346021186990004,28.384272164344843,25.956361516885124,25.810206068449308,30.222530814169804,28.515031930216605,26.27532825910918,25.85143336823042,19.224534106709147,18.930195838280174,18.661080241403294,18.608098350347575,6.127838724946966,4.965548394396226,1.757075639717323,0.821624189054798
1982,11,1982.83,31.495030447594015,28.979585006623417,26.20206037251262,26.05881802700604,30.37096017086924,29.020486056089656,26.409060641662503,26.01082702222701,19.478983233586902,19.165902573630678,18.869162119092024,18.80141525884607,5.6960218790493435,4.733687225224906,1.8216376657790148,0.828154812210084
1982,12,1982.92,31.727062631369698,29.424970552831166,26.415334157714423,26.277237255170675,30.640339545194198,29.456589984883674,26.647736457709318,26.224809714079925,19.74280660151169,19.41424847847066,19.078623148706903,18.980401319753916,5.4316581155272035,4.647779329430028,1.8844033931909394,0.8246393565978355
1983,1,1983.0,31.98924948659366,30.107279028632036,26.956399141087054,26.546155534940095,30.735530089231133,29.472002690655174,26.67709852551739,26.336787766169998,20.006187588585657,19.65943973888296,19.286745537735737,19.157860528406445,5.016726575677849,4.618831441676562,1.8343456732604373,0.8355001703428063
1983,2,1983.08,32.201630529192364,30.57887321193033,27.545385285051232,26.820286167924074,30.828443402829492,29.615655119024648,27.01082717160352,26.523390004726775,20.252783095264565,19.88900317443347,19.492624499713287,19.342499058008727,4.684659919483103,4.2463206012934185,1.8830488520422382,0.8507231482717768
1983,3,1983.17,32.418185623805506,30.873961484850778,27.993154660457407,27.115437913188963,31.049382918480145,29.900259934987087,27.440259041235148,26.82777951360369,20.48105714409157,20.10832028679143,19.705157438219533,19.550427146280335,4.604303130243543,3.9949925568711557,1.9276462484465593,0.8623915007811099
1983,4,1983.25,32.68217574238493,31.066572521661502,28.19428864904142,27.39223139179963,31.46371795231666,30.485506750951416,27.785905250092892,27.24127991945337,20.685397456262095,20.322841706969374,19.927077425752405,19.78802327909808,4.57387675681938,3.9614418626596346,1.9797787098642785,0.8726722907697468
1983,5,1983.33,33.039408233954894,31.378310296540054,28.32635669060158,27.670002944047095,31.91912462280391,30.966945583895995,28.01724457597284,27.57152002571386,20.87574072723837,20.53935081308684,20.15889374057259,20.047874027533233,4.5697044549495525,4.101582621090038,2.0314013040832206,0.8750925376938464
1983,6,1983.42,33.420603138362274,31.744144720694887,28.529625386904637,27.9405085495671,32.30804191224379,31.338685920166377,28.242320703624017,27.83733443684285,21.060792070583183,20.755639730530948,20.39911389228318,20.315728756190946,4.557283245293805,4.214154574868149,2.071851448253371,0.8726478726712581
1983,7,1983.5,33.923131718386905,31.66379776074748,28.480574527282425,28.211142996508453,32.86954788722654,31.769857152546642,28.99997250738233,28.283415133676108,21.252647663955052,20.975940476781144,20.64826119297968,20.584440229353017,5.022605867737168,4.427333076683573,2.098789964089711,0.8606693122681335
1983,8,1983.58,34.482564222971206,31.489271930920715,28.713414359290237,28.57436861383636,33.43470180636104,31.801528085763284,29.505839607674133,28.78792878805765,21.469620780291475,21.20010931646733,20.905565373396897,20.853496404475464,5.737689906864214,4.81957819311927,1.962460261374832,0.8646595343772852
1983,9,1983.67,34.95241699678344,31.541979769225446,29.072331195942247,28.95916700477958,33.86424728949611,31.836419689425888,29.795046142769984,29.15881692430477,21.713031816426458,21.42671840483837,21.153414945518925,21.110581190960147,6.2302693454955165,5.082468710073287,1.8338013815569567,0.8848531763891853
1983,10,1983.75,35.216240085569076,32.054553013879975,29.470795293263357,29.313183837381416,34.002589695534326,32.18118273924612,29.803313261785572,29.355212929386436,21.978583714411933,21.66410087917669,21.387073214271652,21.345215804701894,6.161199518061751,4.988201414264773,1.7822749538749867,0.9130327321512849
1983,11,1983.83,35.38497988311624,32.69172126985085,29.73297707606607,29.57508598681721,34.171125549502094,32.728094507252706,29.945296506152147,29.521624540246577,22.256651705295653,21.920008464027337,21.61078985800711,21.550855012419277,5.732594024732139,4.752846280750445,1.8467034777662592,0.9201707149888918
1983,12,1983.92,35.64119313618366,33.17129309906403,29.959732662206132,29.805567183154363,34.46679805040173,33.19886230899948,30.1997526343043,29.74780267573721,22.545349861527015,22.19001075872278,21.835950012364346,21.740346861909707,5.470926883926098,4.663506803704412,1.908826182024964,0.9165060106953584
1984,1,1984.0,36.14471690529,33.93826003461208,30.538893852350363,30.09500356547011,34.63116969399355,33.234702721176674,30.23766300774272,29.862914714702313,22.83396921581903,22.45674807398017,22.059771479258323,21.92832464482947,5.059375294397736,4.6281085464240155,1.8722772185531467,0.9295066210091414
1984,2,1984.08,36.657647721175984,34.546501633094785,31.18436077783144,30.392039122681844,34.909493398276716,33.475650501901306,30.602199616124075,30.063658187471006,23.107771536182174,22.708152694865422,22.281639494905495,22.124989616017327,4.7309562755765375,4.254300997016892,1.9306137560043775,0.9483480720585015
1984,3,1984.17,37.09788569335407,34.99773205404795,31.694876286153338,30.714056993608388,35.320157041216795,33.89753417796395,31.07645811750277,30.395433494276162,23.365719903283726,22.951379465587802,22.51183361205503,22.348641380013703,4.6531285213351845,4.004675803063372,1.979711486585244,0.9642431947716965
1984,4,1984.25,37.55866456057059,35.33303166871459,31.933191264088148,31.018433105404075,35.94598292940639,34.67223094903198,31.47408684355359,30.855603629659953,23.600404167690176,23.192548487594586,22.754350628394796,22.606756636335277,4.62482232520691,3.9727800802258004,2.0309994770724344,0.9785982682657524
1984,5,1984.33,38.11111152581214,35.80304411476104,32.0942886430758,31.328692144714385,36.60661300352565,35.3350485111578,31.74828836879378,31.22852504046853,23.822716732633037,23.439324422173748,23.010323637339507,22.891363709727013,4.622487390800854,4.111967483093433,2.0811169884219733,0.9851460224437352
1984,6,1984.42,38.68004522814739,36.33685419143118,32.34096355723842,31.635809711135156,37.178471002100686,35.87000189612093,32.01819708368057,31.53315697099695,24.041880656790124,23.688808009693513,23.27809606142685,23.186614790947715,4.611813103855137,4.223435168104083,2.1221737439085535,0.9869374503794727
1984,7,1984.5,39.4114132409599,36.27727279808849,32.28185680659975,31.951489188881006,37.98025080309554,36.46024146569631,32.96141039359044,32.06657129097587,24.271756329182274,23.94548164738146,23.559044454010365,23.48487702947296,5.07734808033919,4.439152693546218,2.146973951535612,0.9802140881991381
1984,8,1984.58,40.2176791470432,36.079709662993814,32.57617629219958,32.39079746106773,38.78810778404492,36.53576429634204,33.59861863999899,32.68544678645646,24.533886861589714,24.208335491561197,23.852914124654824,23.786768239858876,5.792459939416001,4.832127365467194,2.0192661289194844,0.9899936349438501
1984,9,1984.67,40.89811178604671,36.172339140849324,33.02540747737732,32.863662240850616,39.41258498390259,36.61830492500429,33.96864420056746,33.14571852072614,24.828424272691006,24.47546839320288,24.13803162657392,24.07801668123683,6.286064716863706,5.094592317185343,1.901229705108748,1.013896252120084
1984,10,1984.75,41.29106430866526,36.88998657721492,33.51752376855431,33.299864842507446,39.6305369128411,37.10185407880864,33.98369191879806,33.3900115852343,25.148963686617286,24.757070979939414,24.408485471050422,24.34599238339124,6.219521082087649,4.999916806422223,1.8567230969844517,1.0432589874508225
1984,11,1984.83,41.546394901410814,37.77406140102176,33.83603199825182,33.620797317058916,39.881475104943505,37.860304142834934,34.16530083071332,33.59492770484697,25.483384278907202,25.06275956513829,24.66894318471083,24.582382961936517,5.794518789101574,4.7648048976944315,1.9215024396384155,1.0532544262675132
1984,12,1984.92,41.916835351265114,38.43913520567836,34.1155978505736,33.90463317277551,40.303767943161915,38.51599928976675,34.49091822283579,33.87633371818445,25.83118668360392,25.386756689991653,24.933307697254886,24.80207529680831,5.535975879082713,4.675451748873108,1.9842503019381803,1.0539920214997467
1985,1,1985.0,42.54078916033299,39.49026243581468,34.88575680301014,34.25742393517836,40.52196575534778,38.59448804385725,34.49800446354302,34.01843722142644,26.17984788870206,25.70768910801521,25.197274331171606,25.021725803149685,5.127586511795399,4.637012100250005,1.9558309024530134,1.0669617533173228
1985,2,1985.08,43.154720620932885,40.30997392077381,35.74437646647324,34.62253418405299,40.85525933783747,38.911724832984476,34.95984398496363,34.26295562952374,26.51044137004717,26.010081700888943,25.45964181240997,25.252245473881903,4.802126924605199,4.265657356402955,2.0176120487104114,1.083404782953711
1985,3,1985.17,43.697821497471786,40.89743930166789,36.41471348699499,35.02702455279678,41.367474921297585,39.45435554490372,35.57870578913831,34.6823695429104,26.822663117070604,26.30357306326038,25.734069528853972,25.515402306321974,4.726338765485755,4.019960230716539,2.0691196665834375,1.0979560754637323
1985,4,1985.25,44.27723229841967,41.321068774543626,36.70007284519159,35.41985641644861,42.17180212904284,40.4694352262307,36.1117712566812,35.26582700860925,27.109205352191825,26.59648483782543,26.024862389917796,25.82043122312338,4.699957517390573,3.9899984773112243,2.121616781487796,1.1113909881653234
1985,5,1985.33,44.98382436786675,41.92416831849616,36.883541313994115,35.81967506814556,43.0255643568285,41.33206529375158,36.46110980165849,35.74284754924913,27.384063435967395,26.898571908128524,26.33279471613913,26.15828812145879,4.6994509480832845,4.12799549032071,2.172426768286848,1.1188861316749987
1985,6,1985.42,45.71504473118587,42.611673296684316,37.187683175272866,36.21137660804466,43.76158090568238,42.02085135479165,36.797964758826225,36.12983128829724,27.657120323303126,27.20485638895735,26.655303163987313,26.510079828210795,4.6906809757310945,4.238551341459237,2.214831484039949,1.1228451906280603
