# Semihemispheric annual emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.466608+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1988,6,1988.46,171.31629947035617,28.552812184032764,20.766789104279045,19.07674367323307,172.429781196954,201.3115422958334,59.510863848180385,34.94291540476338
1989,6,1989.46,173.66099325099006,28.647599856403932,19.912373759938227,18.585634659849166,172.26132856889,201.08531064409956,59.52746957025741,34.786077491594156
1990,6,1990.46,151.35792083057484,24.407302265576643,16.519981581468446,15.33509640839452,172.52235790617155,200.90672987163572,59.4166308998075,34.5491818501706
1991,6,1991.46,119.59538993452723,19.48906837637884,13.937541913400699,13.048221678618743,172.74771294930332,200.94877217478103,59.416647866060316,34.600579020365004
1992,6,1992.46,93.43000669557351,15.501259922561102,11.680041856498805,11.725413779993103,172.36613351088755,200.88007787174686,59.37091629746371,34.60299160166411
1993,6,1993.46,55.62512347939522,9.46243863034923,8.718332829370764,9.415050792129703,172.1505392899354,201.2055519929441,59.20581438793089,34.5927499094431
1994,6,1994.46,30.510595538994213,4.782847136319672,6.443990150787577,7.6608719074325355,172.24776989682493,201.33646673629133,59.109313201932565,34.50486936927745
1995,6,1995.46,25.279155397184855,3.0396931625634562,5.029085833191766,6.555153145363916,172.55835272475042,201.1950134181112,59.15988810761745,34.329149387918214
1996,6,1996.46,19.785112681347435,2.3006176976717683,3.7427118893267637,5.091372208496764,173.3758357088297,200.88683548143177,59.07558298102067,34.2076377426969
1997,6,1997.46,13.457421716408133,2.240112221288541,3.5672149831671907,5.262097600793722,173.47738918607433,200.64036309267345,59.02823525997809,34.215294244967346
1998,6,1998.46,11.437013708985804,2.291503503830515,2.7120290004007326,5.007019100735499,171.23843331419087,200.81028375829575,58.819461633804714,34.26167778798427
1999,6,1999.46,9.268783613956371,2.501909522014604,2.8587661745541264,4.810013505050293,171.26685800710595,201.07129251793916,58.81969826685248,34.24235685820918
2000,6,2000.46,2.1623164028766237,1.4928975975392864,1.8536663862985998,4.411287743232783,173.40558248269767,200.5774233422632,58.61988922459738,34.31834868704294
2001,6,2001.46,1.265909074683919,1.359530562592824,1.7954621728518927,3.8036962160766143,173.3161140693392,200.6865489140935,58.72429659568505,34.34143848145917
2002,6,2002.46,0.046797507784968495,1.0084320462916023,1.5465422777625157,3.235940343454029,173.25660552923912,200.88026644368128,58.855595028810605,34.14168288218684
2003,6,2003.46,0.07231774887874654,0.7668346046267143,1.6195791631779988,2.9992709355641556,172.64143877599003,201.2408593376315,59.0650146016551,33.96792968074369
2004,6,2004.46,2.4356312293578277,0.7592900606114611,1.039156724965128,2.3451866753454302,173.59783684247003,201.34068826900324,58.69058509886363,33.849122784439096
2005,6,2005.46,3.1385316265166203,1.3189782696000203,2.7404552754806377,4.683241901158694,173.90935828752131,201.10024016126994,58.811031604165564,33.98968227537478
2006,6,2006.46,0.5836945171459781,0.7211126028578058,1.6915035933310918,3.157378460826736,173.02212481998637,201.42675177073514,58.56943176091713,34.08358054965491
2007,6,2007.46,3.5914948218725224,1.0214735096924288,1.6026588194888518,2.670207555392924,173.18925118587936,201.39203284874813,58.6385808778026,33.98761913196372
2008,6,2008.46,4.233855215405781,1.0897516668499703,1.8241989671112255,2.8683554483485563,174.01594203132618,201.1603423618487,58.640374361045225,33.92756052826907
2009,6,2009.46,0.5458834241623245,0.5606208384953905,1.8511389268654417,2.98929928066342,174.50414808220907,200.9793169433261,58.597023525140386,34.02839015214061
2010,6,2010.46,0.0,1.3877787807814457e-17,1.1666262580811841,2.301829950716271,174.219512190475,201.1473661243946,58.54617465679542,34.09873766900753
2011,6,2011.46,0.0,0.0,0.0,1.1977405149758236,173.90018235469296,201.14141531171472,58.60098424642809,34.30673669586344
2012,6,2012.46,-2.7755575615628914e-17,3.469446951953614e-18,1.734723475976807e-18,0.3471333927517825,174.04381780949473,201.18412582250318,58.50047257732731,34.36137722960834
2013,6,2013.46,0.07398794059649275,0.11740170850094377,0.793501702647114,1.4441293605543095,173.972153880596,201.03760275529476,58.637034266108195,34.1553486849485
2014,6,2014.46,0.0,-1.734723475976807e-18,0.5495389428260705,1.9082520987731717,174.1821782968218,201.1576772126201,58.49646177079177,34.25403263617606
2015,6,2015.46,1.3877787807814457e-17,-1.734723475976807e-18,8.673617379884035e-19,1.4605641836275958,173.82343042779462,200.98666569619738,58.527348243679725,34.32494303610955
2016,6,2016.46,1.0408340855860843e-17,-4.336808689942018e-19,2.168404344971009e-19,1.0601177972683957,175.07049398024827,201.05648612975344,58.491500538493916,34.379192766543646
2017,6,2017.46,0.0,0.0,2.168404344971009e-19,2.168404344971009e-19,174.90115044642548,201.28790904432802,58.86682339759145,34.10649005506172
2018,6,2018.46,0.0,0.0,-2.168404344971009e-19,1.0842021724855044e-19,174.32477702704733,201.24969128439415,58.841345672016075,34.23624297704638
2019,6,2019.46,-3.469446951953614e-18,0.0,0.0,1.0842021724855044e-19,175.6622075742455,201.33064930331938,58.58648954797968,34.19853052342314
2020,6,2020.46,3.469446951953614e-18,2.168404344971009e-19,0.0,0.0,176.66592328038553,201.08182152453054,58.69641905241938,34.22525714553747
