# Global mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.429114+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1984,6,1984.46,5.0339646863155,0.28320380480572754
1984,7,1984.54,5.142078198768886,0.2849928972695739
1984,8,1984.62,5.251716044064157,0.28409307398122274
1984,9,1984.71,5.361221760684035,0.2816038599013253
1984,10,1984.79,5.469151158430537,0.2789637830318316
1984,11,1984.87,5.574892075605581,0.27756789520996056
1984,12,1984.96,5.677279139556249,0.27838396278303157
1985,1,1985.04,5.774035121422482,0.281773345586067
1985,2,1985.12,5.86412204260283,0.28723533341029045
1985,3,1985.21,5.948114526498133,0.2936769297621285
1985,4,1985.29,6.02748105483326,0.29978085538681465
1985,5,1985.37,6.102634414994182,0.30433455990711833
1985,6,1985.46,6.17322588098418,0.3064613348257683
1985,7,1985.54,6.238939177064265,0.3057420455267084
1985,8,1985.62,6.2982846147050235,0.30263445400106403
1985,9,1985.71,6.349852108676814,0.2983069380000061
1985,10,1985.79,6.393027428813819,0.29420507486343533
1985,11,1985.87,6.428693473833931,0.2916633735732951
1985,12,1985.96,6.4575370045007245,0.29156129776663264
1986,1,1986.04,6.479390259606535,0.29416803841084715
1986,2,1986.12,6.495710202118351,0.2989031139682122
1986,3,1986.21,6.509303521553115,0.304626126050749
1986,4,1986.29,6.523301997857823,0.31000065540610344
1986,5,1986.37,6.539352675125005,0.3138238418632965
1986,6,1986.46,6.557943297771029,0.31525757481768374
1986,7,1986.54,6.579177305806452,0.3139562887846729
1986,8,1986.62,6.601168646300212,0.3103984467003851
1986,9,1986.71,6.621691108648524,0.30568793588940457
1986,10,1986.79,6.6391374043485305,0.3011506248802665
1986,11,1986.87,6.653338991855947,0.29800546309826276
1986,12,1986.96,6.664165084843372,0.2970598796151784
1987,1,1987.04,6.670962551513969,0.2985492730899781
1987,2,1987.12,6.675141239021967,0.3020614040027366
1987,3,1987.21,6.679668642543329,0.30675077628473585
1987,4,1987.29,6.687924076310186,0.31159727950085986
1987,5,1987.37,6.701938415946591,0.31562933241520763
1987,6,1987.46,6.7225051507493205,0.31816229334710505
1987,7,1987.54,6.7498718709467305,0.3189431977674922
1987,8,1987.62,6.781938670174209,0.318284540952817
1987,9,1987.71,6.815916379002934,0.31693280042251126
1987,10,1987.79,6.849334314728668,0.31577151203768195
1987,11,1987.87,6.880910957669404,0.31560383997201286
1987,12,1987.96,6.909225560791749,0.31690036003651106
1988,1,1988.04,6.932180000192214,0.3196721605387847
1988,2,1988.12,6.949793454018768,0.3235437984646537
1988,3,1988.21,6.963810033698267,0.32781001729215603
1988,4,1988.29,6.97652346782576,0.3315756123932023
1988,5,1988.37,6.989142155615836,0.3339557599039858
1988,6,1988.46,7.002011436792303,0.3343751416959043
1988,7,1988.54,7.015318283024894,0.33271548110151017
1988,8,1988.62,7.027044215982158,0.32936324867328115
1988,9,1988.71,7.034590722284734,0.3251007466036095
1988,10,1988.79,7.035837757416138,0.32086677600287755
1988,11,1988.87,7.030008959630301,0.31757389467001246
1988,12,1988.96,7.016184130237887,0.3158590937249914
1989,1,1989.04,6.992715217902511,0.31589943846624313
1989,2,1989.12,6.95991984031839,0.3174851976330359
1989,3,1989.21,6.919441997493411,0.32001254474703755
1989,4,1989.29,6.873003854400356,0.3226201055500307
1989,5,1989.37,6.8212475261531855,0.32439915202687836
1989,6,1989.46,6.764313847317007,0.32471430724708533
1989,7,1989.54,6.702532819097419,0.3233571347844287
1989,8,1989.62,6.634081737076232,0.3205586949572346
1989,9,1989.71,6.556760378168726,0.3169391072381535
1989,10,1989.79,6.469183829471387,0.313311447938046
1989,11,1989.87,6.37171850556893,0.3105182803370057
1989,12,1989.96,6.265146176102993,0.3091551121303797
1990,1,1990.04,6.150121884739431,0.30937375513209064
1990,2,1990.12,6.029345814510399,0.31095434572741615
1990,3,1990.21,5.906262734331222,0.31326853065906024
1990,4,1990.29,5.783743199630009,0.315408491441548
1990,5,1990.37,5.663395042114756,0.31641026078316115
1990,6,1990.46,5.5461174015177575,0.31559423245438883
1990,7,1990.54,5.432635455795674,0.31272963142450744
1990,8,1990.62,5.32100882930565,0.30807923888348776
1990,9,1990.71,5.208466429243878,0.30236770609855373
1990,10,1990.79,5.092668997713188,0.2965720335657141
1990,11,1990.87,4.9727173028120175,0.2917367850009962
1990,12,1990.96,4.848428761384868,0.28864100535396664
1991,1,1991.04,4.7199783340519526,0.28755664798974007
1991,2,1991.12,4.589767135855607,0.2883095578397136
1991,3,1991.21,4.460925743489159,0.2902882692530829
1991,4,1991.29,4.33604070743471,0.2925913356615104
1991,5,1991.37,4.2168618970424765,0.2942347087778552
1991,6,1991.46,4.10458363858755,0.2944614798554307
1991,7,1991.54,4.000143482302793,0.2929353150776787
1991,8,1991.62,3.9018069710311236,0.2898117378584775
1991,9,1991.71,3.8066868440326482,0.2857528918289332
1991,10,1991.79,3.7118878067246617,0.2816898917475367
1991,11,1991.87,3.6152750582011253,0.2785991683479667
1991,12,1991.96,3.515179185345461,0.2771477874046549
1992,1,1992.04,3.410233773256415,0.2775026219283239
1992,2,1992.12,3.3009778244841077,0.27941347294081514
1992,3,1992.21,3.1885652215389424,0.2822039270826597
1992,4,1992.29,3.073681691185388,0.28489465432335875
1992,5,1992.37,2.95682842017727,0.28643703016235633
1992,6,1992.46,2.8386584240578743,0.2860594990359466
1992,7,1992.54,2.720092817050473,0.28345937439532387
1992,8,1992.62,2.6002741931876274,0.27889858723180105
1992,9,1992.71,2.4777729301774194,0.2731359967832695
1992,10,1992.79,2.3515301370852764,0.2671643530764839
1992,11,1992.87,2.221269686425103,0.26198359728344417
1992,12,1992.96,2.0874052737820517,0.2583228301631195
1993,1,1993.04,1.9510175292105947,0.25644477346238226
1993,2,1993.12,1.8146705832474774,0.2561637461844457
1993,3,1993.21,1.6809818014619555,0.2567785264191492
1993,4,1993.29,1.5517681607570892,0.25722485621684454
1993,5,1993.37,1.428488724183058,0.2564067041674904
1993,6,1993.46,1.3123756052058821,0.25361958686316094
1993,7,1993.54,1.2044030153605776,0.24872782396755158
1993,8,1993.62,1.1038018279915758,0.2422539489290341
1993,9,1993.71,1.0090009162637856,0.23526036179850507
1993,10,1993.79,0.918335031240495,0.22906671974103368
1993,11,1993.87,0.8304117666263551,0.22495571798665331
1993,12,1993.96,0.7444904752276499,0.22384522971918797
1994,1,1994.04,0.6605997651133211,0.22595581467816434
1994,2,1994.12,0.5800367590794652,0.2307917530276162
1994,3,1994.21,0.5043407033092024,0.23717607961034834
1994,4,1994.29,0.4347196371404826,0.24360627695950593
1994,5,1994.37,0.37235924159015554,0.24868055737496447
1994,6,1994.46,0.3182642228430127,0.25151680649004093
1994,7,1994.54,0.27314237258529084,0.25186371331457535
1994,8,1994.62,0.2364793562577674,0.2501615579125258
1994,9,1994.71,0.20699744713498022,0.24737838133315015
1994,10,1994.79,0.18304831486719847,0.24472316652017093
1994,11,1994.87,0.16280752939863338,0.24337514577311956
1994,12,1994.96,0.14464994288112293,0.24417653615654494
1995,1,1995.04,0.12728205867377104,0.2473681749308406
1995,2,1995.12,0.11017656486638931,0.25255518492419876
1995,3,1995.21,0.09315768537122669,0.2587313149707657
1995,4,1995.29,0.0760897694292611,0.26457557816719934
1995,5,1995.37,0.059041193193193724,0.26881459468797997
1995,6,1995.46,0.04222756770913554,0.2705999499560671
1995,7,1995.54,0.02596315268534468,0.26961346835428235
1995,8,1995.62,0.010158180518070357,0.2662012486135747
1995,9,1995.71,-0.005493611143191008,0.2612631540096068
1995,10,1995.79,-0.02133083472712761,0.2559945339860553
1995,11,1995.87,-0.037652522078646285,0.25164633049069773
1995,12,1995.96,-0.05463345067122819,0.24917626250748665
1996,1,1996.04,-0.07227897251791374,0.24896953565905
1996,2,1996.12,-0.0901947872013119,0.25069075872230445
1996,3,1996.21,-0.10788446242715087,0.25337728791163616
1996,4,1996.29,-0.12494952754441989,0.25573466433224934
1996,5,1996.37,-0.14110980725854044,0.2564788305356082
1996,6,1996.46,-0.15615169948002042,0.25461180002405803
1996,7,1996.54,-0.16988669647862648,0.2495543970772033
1996,8,1996.62,-0.18248649592547636,0.2414694262870577
1996,9,1996.71,-0.194318168492419,0.23132865675144798
1996,10,1996.79,-0.2058082182898519,0.22064980755602492
1996,11,1996.87,-0.2173148969984814,0.2112022985387081
1996,12,1996.96,-0.22906398924665455,0.20447939719120284
1997,1,1997.04,-0.2411346095595989,0.20132059843350758
1997,2,1997.12,-0.2532232752563625,0.20149204842498694
1997,3,1997.21,-0.26490247928312155,0.20389247211800843
1997,4,1997.29,-0.27580459105357896,0.20697912368804686
1997,5,1997.37,-0.28566386553150985,0.20920430909226617
1997,6,1997.46,-0.2942820615710404,0.209308207341233
1997,7,1997.54,-0.3014930299851279,0.2065988307468569
1997,8,1997.62,-0.3074122520541191,0.20145302995636366
1997,9,1997.71,-0.3123290304470214,0.19522930074235692
1997,10,1997.79,-0.31661183262108133,0.18967862052657464
1997,11,1997.87,-0.3206371860533392,0.18640355596925867
1997,12,1997.96,-0.3247123139841161,0.18630131973681108
1998,1,1998.04,-0.3290440502143209,0.18936097546951863
1998,2,1998.12,-0.33354682992914825,0.19480156163215576
1998,3,1998.21,-0.33800989681448684,0.2013646876375555
1998,4,1998.29,-0.34222791941738395,0.20760142461426415
1998,5,1998.37,-0.3460699554498548,0.21217158080487877
1998,6,1998.46,-0.34944204524424455,0.21426699338189584
1998,7,1998.54,-0.3522455133384347,0.21377625613051757
1998,8,1998.62,-0.35457640441270444,0.21125080760084072
1998,9,1998.71,-0.35669262117855766,0.20761379271531252
1998,10,1998.79,-0.35895718146729544,0.2038621066660859
1998,11,1998.87,-0.36177266983896317,0.2008984431150773
1998,12,1998.96,-0.3655384199820221,0.19942600443178393
1999,1,1999.04,-0.3706360135484767,0.19972871554612656
1999,2,1999.12,-0.3772456440151263,0.2017188071652989
1999,3,1999.21,-0.3854860770874186,0.2046417708492765
1999,4,1999.29,-0.3955299210037942,0.20725868427125665
1999,5,1999.37,-0.40756027921686,0.20830860941067578
1999,6,1999.46,-0.42164112046415614,0.2070792179663042
1999,7,1999.54,-0.43768063150060155,0.20347384194424223
1999,8,1999.62,-0.4555929884093064,0.19797871078222368
1999,9,1999.71,-0.47525961443628145,0.19150757635183396
1999,10,1999.79,-0.49647892528460025,0.18526538484357738
1999,11,1999.87,-0.5189506765502907,0.18059282746119343
1999,12,1999.96,-0.5422199624731224,0.17868770053897523
2000,1,2000.04,-0.5656470974639347,0.18012334543571637
2000,2,2000.12,-0.588415144616274,0.18454428589594374
2000,3,2000.21,-0.6097876495878783,0.19072294084483243
2000,4,2000.29,-0.6292027597890347,0.197088718862095
2000,5,2000.37,-0.6462715431893374,0.20222145403597083
2000,6,2000.46,-0.6607394855795775,0.20508798137294706
2000,7,2000.54,-0.6724727388456229,0.2051321777600996
2000,8,2000.62,-0.6815605538958299,0.20268582004246702
2000,9,2000.71,-0.6883055718666922,0.198985161695888
2000,10,2000.79,-0.6931978473433658,0.19571460290365364
2000,11,2000.87,-0.6968365090804017,0.19451521565026733
2000,12,2000.96,-0.6997484761391403,0.19633980663001938
2001,1,2001.04,-0.7023376096804109,0.20121361362112958
2001,2,2001.12,-0.704824859629652,0.20821919465388963
2001,3,2001.21,-0.7073585501526651,0.21597798610197194
2001,4,2001.29,-0.7100707702728924,0.2230273120034793
2001,5,2001.37,-0.7130540442202584,0.2280729875071035
2001,6,2001.46,-0.7163273330472334,0.230161823690701
2001,7,2001.54,-0.7198331996536397,0.2288348655635807
2001,8,2001.62,-0.7234786660239984,0.22446915716082233
2001,9,2001.71,-0.7272054318660222,0.218238333613292
2001,10,2001.79,-0.731008201685284,0.21170820758188932
2001,11,2001.87,-0.7349332909448923,0.20647174800066478
2001,12,2001.96,-0.7389763668463737,0.20363260628266702
2002,1,2002.04,-0.7430416762628136,0.20355491913174273
2002,2,2002.12,-0.7469476077721788,0.20575758191111782
2002,3,2002.21,-0.7505186409323188,0.2091843183097021
2002,4,2002.29,-0.7536136107934727,0.21250994500085468
2002,5,2002.37,-0.7561616631649924,0.21443836761625007
2002,6,2002.46,-0.7581205198866567,0.2139646645939921
2002,7,2002.54,-0.7594540696766237,0.2105869341285167
2002,8,2002.62,-0.7601217710781537,0.20463715049797235
2002,9,2002.71,-0.7601430120517763,0.19726880657290408
2002,10,2002.79,-0.7596266412134793,0.190061690854859
2002,11,2002.87,-0.7587459611923385,0.18465036448001063
2002,12,2002.96,-0.7576352446496636,0.18220440892469256
2003,1,2003.04,-0.7563567671650719,0.18311692412664918
2003,2,2003.12,-0.7548817431262267,0.1869027361507985
2003,3,2003.21,-0.7531455718451834,0.19235827716626547
2003,4,2003.29,-0.7510700691563651,0.197922453859488
2003,5,2003.37,-0.7486287220841654,0.20210057564381714
2003,6,2003.46,-0.7458192425113991,0.2038505515944613
2003,7,2003.54,-0.7426374272639167,0.20272563451097267
2003,8,2003.62,-0.7390195120723525,0.1991295657597591
2003,9,2003.71,-0.7349150188517658,0.1941792962861091
2003,10,2003.79,-0.7303341486463466,0.18933519828854375
2003,11,2003.87,-0.7253190158520535,0.18604245161768548
2003,12,2003.96,-0.719875828307086,0.18538748569937408
2004,1,2004.04,-0.7139557324154336,0.18782858416301607
2004,2,2004.12,-0.7074191386144217,0.19290408798155667
2004,3,2004.21,-0.7000491442279221,0.19935503940017207
2004,4,2004.29,-0.6915653072976471,0.20558794393511082
2004,5,2004.37,-0.6818206701284537,0.2101797580372809
2004,6,2004.46,-0.670782728196166,0.21217412896980978
2004,7,2004.54,-0.6584668049995703,0.21114213800137085
2004,8,2004.62,-0.6449517693023413,0.20761385911273603
2004,9,2004.71,-0.6304573151602861,0.2029055160878231
2004,10,2004.79,-0.6153694635376424,0.19867666598690825
2004,11,2004.87,-0.6002113093505568,0.19650286764784994
2004,12,2004.96,-0.5856132969285569,0.19743188619942353
2005,1,2005.04,-0.5723048403186316,0.2017005272646481
2005,2,2005.12,-0.5608990113239938,0.20846662636655006
2005,3,2005.21,-0.551886467811557,0.21628743878765447
2005,4,2005.29,-0.5457010910916427,0.2236357069697339
2005,5,2005.37,-0.5427021913538083,0.2292246907974788
2005,6,2005.46,-0.543068764893074,0.23216335086885626
2005,7,2005.54,-0.5467719245887572,0.23209431187253224
2005,8,2005.62,-0.5535731261327553,0.22955504569934596
2005,9,2005.71,-0.5630611525971105,0.2257872722818258
2005,10,2005.79,-0.5746729650481357,0.22221894563941252
2005,11,2005.87,-0.587796385152422,0.22007327423623982
2005,12,2005.96,-0.601748799772446,0.2199669972055001
2006,1,2006.04,-0.6157313174141286,0.22178254923017407
2006,2,2006.12,-0.6289179065578453,0.22487566901598535
2006,3,2006.21,-0.6405879415710459,0.22831552182841325
2006,4,2006.29,-0.6501429989685465,0.23105091087815374
2006,5,2006.37,-0.6571975011551123,0.23209518637394716
2006,6,2006.46,-0.6615663211009973,0.2308639758721099
2006,7,2006.54,-0.663233068950257,0.2273606356477992
2006,8,2006.62,-0.6622876906842836,0.22210163774628883
2006,9,2006.71,-0.6589749242145269,0.2160393899580734
2006,10,2006.79,-0.653734877175064,0.21034702873109595
2006,11,2006.87,-0.6470936994698216,0.20623809674601873
2006,12,2006.96,-0.6395504550986015,0.20461121188689022
2007,1,2007.04,-0.6315652888307068,0.20571488155567513
2007,2,2007.12,-0.6234845554658189,0.20930608229762523
2007,3,2007.21,-0.6155315335179724,0.21452658060907254
2007,4,2007.29,-0.6078255038341538,0.2201135842601271
2007,5,2007.37,-0.600505724885436,0.22477834084119888
2007,6,2007.46,-0.5936870188721728,0.2276747410260387
2007,7,2007.54,-0.5874071000598511,0.22854006639967886
2007,8,2007.62,-0.5816444577601926,0.22766726486244784
2007,9,2007.71,-0.576405509316187,0.22585994320859243
2007,10,2007.79,-0.571754990192518,0.22420698211667844
2007,11,2007.87,-0.567787577918489,0.22384053139947033
2007,12,2007.96,-0.5646294179538793,0.2255708680140602
2008,1,2008.04,-0.5624404895106027,0.22961152839942603
2008,2,2008.12,-0.5613122557160468,0.23556846728508013
2008,3,2008.21,-0.5613004026995161,0.24246082191480595
2008,4,2008.29,-0.5624696936394668,0.24900188882008886
2008,5,2008.37,-0.5649523468047852,0.25393197106159215
2008,6,2008.46,-0.5688373539640764,0.2563441098790365
2008,7,2008.54,-0.5741141336570671,0.2557956375612256
2008,8,2008.62,-0.580719419997394,0.2525320665024001
2008,9,2008.71,-0.5885624536858781,0.2474443019754268
2008,10,2008.79,-0.5975259447854386,0.24178246305179416
2008,11,2008.87,-0.6074637914235189,0.2368751524953199
2008,12,2008.96,-0.6181742992235181,0.23375959481766598
2009,1,2009.04,-0.6293828861974646,0.23295417046415146
2009,2,2009.12,-0.6407179583759567,0.23422599368315086
2009,3,2009.21,-0.6518501496247325,0.2367011666416446
2009,4,2009.29,-0.662550275455174,0.23917090111422162
2009,5,2009.37,-0.6726914736728268,0.24045610544076773
2009,6,2009.46,-0.6821882150902989,0.23968648273288515
2009,7,2009.54,-0.6909758060515968,0.23646534512220344
2009,8,2009.62,-0.699040361070405,0.23127568051006872
2009,9,2009.71,-0.7064465288880538,0.22538849614797413
2009,10,2009.79,-0.7133445104443727,0.22040411064781257
2009,11,2009.87,-0.71994632966595,0.21779340568488334
2009,12,2009.96,-0.7264084783001835,0.21841867826107436
2010,1,2010.04,-0.7327901833054623,0.2222961850814963
2010,2,2010.12,-0.7390693964839369,0.22853701917612104
2010,3,2010.21,-0.7452302754416278,0.23571898389329157
2010,4,2010.29,-0.7512869546792926,0.24228912952556197
2010,5,2010.37,-0.7572763933595383,0.24689400805999456
2010,6,2010.46,-0.7632180963468266,0.24864785518368768
2010,7,2010.54,-0.7691030932414676,0.24724682758540395
2010,8,2010.62,-0.7748757232861359,0.24314776615293973
2010,9,2010.71,-0.7805087397542887,0.23741864428038972
2010,10,2010.79,-0.7860411887458472,0.2314121854321789
2010,11,2010.87,-0.7915292336161539,0.22648215202519636
2010,12,2010.96,-0.7969624320767151,0.22361895685702562
2011,1,2011.04,-0.802244581881291,0.22318453688036435
2011,2,2011.12,-0.8072403901234786,0.22485624805200713
2011,3,2011.21,-0.8118297158796723,0.22771695327324915
2011,4,2011.29,-0.8159119732032923,0.23052956399666183
2011,5,2011.37,-0.8194770414313466,0.23207817823040147
2011,6,2011.46,-0.8225507297404582,0.23153619856739965
2011,7,2011.54,-0.8251543829923635,0.22863578887301622
2011,8,2011.62,-0.8272851903486608,0.2238086552391864
2011,9,2011.71,-0.8289762141495699,0.21812443064246895
2011,10,2011.79,-0.8303287573781025,0.21298291372561284
2011,11,2011.87,-0.8314260458544928,0.20979588638958055
2011,12,2011.96,-0.8322812664813961,0.20953077034177908
2012,1,2012.04,-0.8328397840535317,0.21237807580760665
2012,2,2012.12,-0.8329505337877037,0.21775277987895955
2012,3,2012.21,-0.8324166264714025,0.2244340190769651
2012,4,2012.29,-0.8310227635324726,0.23091781136367137
2012,5,2012.37,-0.8286672948239328,0.23578965686239556
2012,6,2012.46,-0.8253239255381414,0.238094473616377
2012,7,2012.54,-0.8209874888686275,0.23747314140190467
2012,8,2012.62,-0.8156994595246103,0.23431424217300573
2012,9,2012.71,-0.8095887961707787,0.22966335959302717
2012,10,2012.79,-0.8028832826187325,0.22490938990033002
2012,11,2012.87,-0.7958677764244924,0.22146538248200293
2012,12,2012.96,-0.7888395732870825,0.22037048697026523
2013,1,2013.04,-0.7820980887411203,0.22200281596564841
2013,2,2013.12,-0.7758113826333874,0.2259414923845842
2013,3,2013.21,-0.7700474671062943,0.23105160737992897
2013,4,2013.29,-0.764828183584471,0.23584223486916636
2013,5,2013.37,-0.7601951877436179,0.23890457234328924
2013,6,2013.46,-0.7561695348562022,0.23929501187384403
2013,7,2013.54,-0.7527186366312548,0.23667064620937586
2013,8,2013.62,-0.7497773834457767,0.23151859254210394
2013,9,2013.71,-0.7472852570363145,0.22500461640515906
2013,10,2013.79,-0.7451990550312442,0.2186165602812456
2013,11,2013.87,-0.7435336764726018,0.2138226522820647
2013,12,2013.96,-0.7423245645230973,0.21167890964554992
2014,1,2014.04,-0.7415940322058562,0.21250941693207934
2014,2,2014.12,-0.7412928715246416,0.21580046566694433
2014,3,2014.21,-0.7413488384650718,0.22038341286966523
2014,4,2014.29,-0.7417018683799166,0.22480725045200498
2014,5,2014.37,-0.7423407792443434,0.227716783597695
2014,6,2014.46,-0.7432634663915548,0.22818479732430244
2014,7,2014.54,-0.7444522795458967,0.22584706362462026
2014,8,2014.62,-0.7458542686892597,0.2210677531253186
2014,9,2014.71,-0.7474234402718878,0.21487007796415142
2014,10,2014.79,-0.7491482187879579,0.20863855663349928
2014,11,2014.87,-0.7510455057496965,0.20382057433685685
2014,12,2014.96,-0.7531094702464675,0.2015299356422984
2015,1,2015.04,-0.7552884116759473,0.2022387713082885
2015,2,2015.12,-0.757472674178772,0.2056363447335949
2015,3,2015.21,-0.759542786288403,0.21067427711824302
2015,4,2015.29,-0.7613904952724784,0.21592043625257912
2015,5,2015.37,-0.7629842388540331,0.2199972444954375
2015,6,2015.46,-0.7643265059178652,0.22197320557765465
2015,7,2015.54,-0.7654186549538539,0.2214836544585315
2015,8,2015.62,-0.7662538797855089,0.2189196866247855
2015,9,2015.71,-0.7668658862436765,0.21530197186132072
2015,10,2015.79,-0.7673541410058898,0.21194601271120878
2015,11,2015.87,-0.7678416354687235,0.21016360908246917
2015,12,2015.96,-0.7684273095624703,0.21083893827674738
2016,1,2016.04,-0.7691753023587496,0.21413643274207236
2016,2,2016.12,-0.770078189528314,0.21941704339054166
2016,3,2016.21,-0.7711000908764457,0.22549862946889312
2016,4,2016.29,-0.7722039811691566,0.23101859318498516
2016,5,2016.37,-0.7734118635858985,0.23473268361355448
2016,6,2016.46,-0.7747532731607316,0.23572864719050401
2016,7,2016.54,-0.7762290270169391,0.23355605873756574
2016,8,2016.62,-0.7778123520455955,0.22853711304264754
2016,9,2016.71,-0.7794913521177281,0.22179456957934848
2016,10,2016.79,-0.7812899544028961,0.214908027013604
2016,11,2016.87,-0.783231177844869,0.20954881044493037
2016,12,2016.96,-0.7852991121396641,0.20692636722610114
2017,1,2017.04,-0.7874302483418963,0.20748509058888742
2017,2,2017.12,-0.7894899181409945,0.21075345600148368
2017,3,2017.21,-0.7913242399843384,0.21560701319742379
2017,4,2017.29,-0.7927863487126114,0.22063328119071518
2017,5,2017.37,-0.7938237167224622,0.22447571167655575
