# Semihemispheric monthly emissions for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.478651+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1987,8,1987.58,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.99388144227882,201.19062334885575,59.511516506918795,35.04236562394657
1987,9,1987.67,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.9951874727274,201.19046490786755,59.51164253170187,35.04233553322702
1987,10,1987.75,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.99649695179366,201.19030665113837,59.51176869078655,35.04230571968868
1987,11,1987.83,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.99781018289306,201.1901485414795,59.51189501357996,35.04227617612095
1987,12,1987.92,157.25468399740922,29.580398005560887,19.879886849536838,18.26872055212811,172.999127920216,201.18999048829565,59.51202157256514,35.04224688568458
1988,1,1988.0,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.42195060453267,201.31234497376775,59.510117550098045,34.94313682118647
1988,2,1988.08,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.42336947258516,201.31219818768744,59.51025333668627,34.943095747959426
1988,3,1988.17,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.4247915076287,201.3120516779778,59.510389174436305,34.94305501144437
1988,4,1988.25,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.42621552739715,201.3119055636878,59.510524951569046,34.94301464355935
1988,5,1988.33,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.42764179043743,201.31175981499095,59.51066069411665,34.942974634642184
1988,6,1988.42,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.42907162288228,201.3116142941062,59.51079652924131,34.942934945892475
1988,7,1988.5,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43050495410714,201.31146900676518,59.51093245084575,34.94289557824388
1988,8,1988.58,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43194214913564,201.31132391471206,59.51106849407353,34.942856520785895
1988,9,1988.67,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43338321235336,201.31117901649034,59.51120465976741,34.942817772686325
1988,10,1988.75,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43482839040794,201.31103428645116,59.51134097159184,34.942779326717286
1988,11,1988.83,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43627804258983,201.3108896881389,59.51147746363826,34.942741172990495
1988,12,1988.92,171.31629947035617,28.552812184032774,20.766789104279045,19.076743673233075,172.43773307039504,201.31074513191547,59.51161422067381,34.9427032879863
1989,1,1989.0,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.2536619679208,201.08612395563887,59.52672668253091,34.78631085701244
1989,2,1989.08,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.2550512761964,201.08597518048558,59.52686193737938,34.786267629957464
1989,3,1989.17,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.25644369487506,201.08582669718984,59.52699721098476,34.786224727544514
1989,4,1989.25,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.25783791657244,201.08567864203363,59.527132377763344,34.78618218794846
1989,5,1989.33,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.25923423892542,201.08553097965435,59.52726746828204,34.78613999956078
1989,6,1989.42,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.26063414634413,201.08538355054426,59.52740262730805,34.78609811583106
1989,7,1989.5,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.2620375579659,201.08523636164267,59.5275378477553,34.78605653812093
1989,8,1989.58,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.26344487723694,201.0850893692902,59.5276731691127,34.786015253575535
1989,9,1989.67,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.26485610328012,201.08494257251,59.527808591786034,34.785974261505615
1989,10,1989.75,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.2662715044731,201.0847959425017,59.52794414193515,34.7859335535253
1989,11,1989.83,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.26769147977433,201.0846494374855,59.52807985797625,34.78589311786279
1989,12,1989.92,173.6609932509901,28.647599856403936,19.91237375993823,18.585634659849163,172.26911703838414,201.08450295377884,59.52821583616916,34.785852926082775
1990,1,1990.0,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.51567712317942,200.9073836965531,59.41604442697486,34.54934322639235
1990,2,1990.08,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.51689066182132,200.90726400041925,59.41615136935659,34.5493133279175
1990,3,1990.17,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.51810582451117,200.90714456249776,59.41625826983823,34.54928365227968
1990,4,1990.25,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.5193211193766,200.90702552676902,59.41636499835338,34.549254234247094
1990,5,1990.33,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52053692208122,200.90690685324876,59.41647158930593,34.549225062726
1990,6,1990.42,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52175497706563,200.90678836958676,59.41657819655416,34.54919609455928
1990,7,1990.5,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52297519501099,200.90667008325204,59.41668481282245,34.54916733110818
1990,8,1990.58,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52419804310503,200.90655194793925,59.41679147938344,34.549138760724226
1990,9,1990.67,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52542351259805,200.90643396371638,59.416898195820295,34.54911038312652
1990,10,1990.75,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52665190236715,200.9063161011826,59.417004988439196,34.54908219100397
1990,11,1990.83,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.5278836702836,200.90619831615717,59.41711189715873,34.54905417369506
1990,12,1990.92,151.35792083057487,24.407302265576643,16.51998158146845,15.33509640839452,172.52911998931143,200.9060804970252,59.417219023544625,34.54902630486683
1991,1,1991.0,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.7424680132728,200.94926100849483,59.416159042776094,34.60073148078598
1991,2,1991.08,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.74342380844058,200.9491714129434,59.41624835990007,34.600703304759776
1991,3,1991.17,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.74437973432816,200.94908203610208,59.41633758243206,34.600675301267906
1991,4,1991.25,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.74533414593378,200.94899302984476,59.416426557727554,34.600647517027845
1991,5,1991.33,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.74628750063107,200.9489043491836,59.41651532950606,34.60061993694378
1991,6,1991.42,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.74724177948818,200.94881580839777,59.416604082903554,34.600592502604066
1991,7,1991.5,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.748196871494,200.94872741702014,59.41669280795131,34.60056521661603
1991,8,1991.58,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.749153286901,200.94863912720848,59.416781552338065,34.60053806393052
1991,9,1991.67,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.7501109937572,200.94855094146556,59.41687031330693,34.600511045115034
1991,10,1991.75,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.75107030402037,200.94846283072079,59.41695911993141,34.60048415110636
1991,11,1991.83,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.75203172276287,200.9483747485249,59.41704801899656,34.600457367701146
1991,12,1991.92,119.59538993452722,19.48906837637884,13.937541913400697,13.048221678618741,172.75299657228905,200.94828657430466,59.417137132508046,34.60043065850091
1992,1,1992.0,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36229264902292,200.88044846697582,59.37049951042089,34.60306658041233
1992,2,1992.08,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36299458082505,200.88038044992368,59.37057583181877,34.60305264128966
1992,3,1992.17,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36369591248484,200.88031262097883,59.370652019699584,34.603038820274705
1992,4,1992.25,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.3643949471087,200.88024514285658,59.37072789045984,34.6030251496656
1992,5,1992.33,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36509218736538,200.8801779653205,59.37080349955816,34.60301161823248
1992,6,1992.42,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.36578971649917,200.88011088666258,59.37087907342432,34.602998184735696
1992,7,1992.5,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.3664873928262,200.8800439200515,59.370954596947925,34.60298485153176
1992,8,1992.58,93.4300066955735,15.501259922561102,11.680041856498809,11.7254137799931,172.3671857253651,200.87997701627506,59.37103012541679,34.60297160860443
