# Semihemispheric mole fraction growth rate for CFC-113 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:52:32.439800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1983,4,1983.29,4.188539823339241,3.905127814488067,3.591518449714276,3.5596571285701115,0.5264040383275472,0.3522582439223817,0.21755496450435116,0.21284497379779374
1983,5,1983.37,4.298955617527441,3.958161461129753,3.6129007243538105,3.5826890006481253,0.5191486328052517,0.3547612286220974,0.21760442564466623,0.21540109071097505
1983,6,1983.46,4.421580560367837,4.022584721021313,3.6444963178196166,3.6092863093212846,0.506247688962761,0.3565382978510217,0.2178670004531407,0.2166834141490043
1983,7,1983.54,4.552863128284087,4.1041903529876205,3.6846618088946426,3.63879112005165,0.4888398553105545,0.35537936745715,0.21776130496765347,0.21672068879912348
1983,8,1983.62,4.691347761837957,4.205132213445686,3.7290571805637853,3.6699249275892316,0.4699998281516826,0.35102612136805583,0.2170128294977513,0.21541271391240846
1983,9,1983.71,4.838078835227201,4.3201793082815305,3.775573798285093,3.702466529454286,0.456829489440715,0.34536615100015194,0.2157042837916413,0.21282887516031668
1983,10,1983.79,4.994784229910022,4.439106299913821,3.8247492355356276,3.7378643071922157,0.45657595521445243,0.3399102759921786,0.21420291457515206,0.20946587883823573
1983,11,1983.87,5.160373357935627,4.553916098993071,3.8789385926532036,3.778430182704611,0.4703321452016879,0.3352911504157183,0.212714812456764,0.2060442384008218
1983,12,1983.96,5.330133135085874,4.663286277546039,3.9374731087926302,3.825364962558639,0.4937349962562749,0.33254021639578113,0.21059814312850783,0.20295749743239377
1984,1,1984.04,5.497669415899423,4.77023032387057,3.9964748219155806,3.877958935678532,0.5207397507809256,0.3330557153290344,0.2065773189053323,0.2001535190926225
1984,2,1984.12,5.659601635634843,4.879316872273182,4.053195715017429,3.934659536269458,0.5457866780655442,0.3374254677798357,0.2010895362594095,0.1973674703567275
1984,3,1984.21,5.816115762976016,4.992194935753319,4.109951262854916,3.994477467805608,0.5647733207256446,0.34562722425866466,0.19667352318356668,0.19437917527002352
1984,4,1984.29,5.968814993417713,5.108057787710749,4.172924322044469,4.057730972445263,0.5754817809296919,0.35708620088319964,0.1947827380109909,0.19117019207269434
1984,5,1984.37,6.1172984404838475,5.225219400823516,4.2474500224045775,4.125200142499895,0.5776918799954004,0.3701676259834709,0.19419918043417206,0.18787582197437086
1984,6,1984.46,6.259440048007965,5.345719446588572,4.333741682192552,4.196957568472912,0.5720953810892727,0.3819611173907703,0.19355352174080068,0.18460449627042116
1984,7,1984.54,6.393208049841155,5.475216797429593,4.428170314398447,4.271717633406352,0.559110201232898,0.3894624884530052,0.19292615504306845,0.18152193677824058
1984,8,1984.62,6.51968240709278,5.61549932573485,4.524179924457868,4.347502518971126,0.5410437587044833,0.3919443077413143,0.19329934937820903,0.1790284573184911
1984,9,1984.71,6.643299932365737,5.759603247030314,4.618282022827453,4.423701840512636,0.5242518938661528,0.3910898384557478,0.195157490447938,0.17771726429000537
1984,10,1984.79,6.769723487486302,5.894582493887552,4.710425319814453,4.501873332533841,0.5159473624530937,0.38838786239513573,0.1981769214676598,0.17817149956310324
1984,11,1984.87,6.89992061352887,6.01154525086141,4.803367009727386,4.584735428304654,0.5184759758381324,0.3845879144316864,0.2016576312665448,0.18056670254411042
1984,12,1984.96,7.028536431941552,6.110673834360079,4.896319810955473,4.673586480967886,0.529275216041345,0.3806072382410879,0.20501256332341625,0.1845286025926219
1985,1,1985.04,7.146932137675659,6.197445135812051,4.984450345234034,4.767312866968182,0.5438479676111456,0.3776453725565095,0.20785618119309252,0.18952930788485217
1985,2,1985.12,7.249057930561584,6.278976745583401,5.064773026942971,4.863680467323358,0.5576343990316579,0.3763241336272718,0.21086011497285312,0.1951823679153488
1985,3,1985.21,7.3321480542486,6.358252133339029,5.140964548807232,4.961093369597669,0.5670301451681926,0.37725854578281665,0.21538725642402531,0.20113010581094604
1985,4,1985.29,7.394190681872522,6.434559661397183,5.221624505108907,5.059549370954415,0.5699567591543027,0.38083759810220424,0.22103196587729154,0.20692731411752135
1985,5,1985.37,7.432037048410952,6.5052858880758855,5.313632615608179,5.159582107881706,0.5661309847745105,0.3863736377194985,0.2256491109271082,0.2119915499800892
1985,6,1985.46,7.4425894006310465,6.57260015866492,5.416942733164358,5.260771231476387,0.5561524794128384,0.39160631246618377,0.22824168935349556,0.2158570268986136
1985,7,1985.54,7.424299147329501,6.643975755909315,5.5265929865989625,5.360888818419278,0.540445109417124,0.3938708148154081,0.22970694704031175,0.21850874797289258
1985,8,1985.62,7.38118785964917,6.721615345878047,5.633621781065309,5.456713472227564,0.5215112298536961,0.3924774742874727,0.23173945529864295,0.22052896160466012
1985,9,1985.71,7.323281976685794,6.7964536677086995,5.732901853449025,5.546770936863734,0.5059618772113625,0.38900793934200417,0.23489697400651416,0.22262803609444803
1985,10,1985.79,7.263568318684594,6.852376693404785,5.823776465936657,5.632388237229246,0.5008151797125449,0.384835241861091,0.23855438740429505,0.2252259084009946
1985,11,1985.87,7.210684060985114,6.878857996672313,5.908783128957146,5.716448708721151,0.5075571930621129,0.38056144316584084,0.24181109000975431,0.22824951484765202
1985,12,1985.96,7.1668977265409035,6.8771535120701675,5.985884627259901,5.800212152131928,0.5226134780641883,0.3769289895049551,0.24433231621696191,0.23136990380569952
1986,1,1986.04,7.1317224479389045,6.855649869049127,6.0480794074609765,5.882109313977132,0.5408045281790955,0.37495412616509965,0.2461574881548639,0.23442750306101828
1986,2,1986.12,7.1053603666397755,6.8264057010001675,6.091684470429764,5.959390270403701,0.5573160961226695,0.37509955446961685,0.24786793141292368,0.23746963803992832
1986,3,1986.21,7.088202873861484,6.796940023240589,6.121857766474033,6.030213422636359,0.5684526850017491,0.3778298835218089,0.2503156448712077,0.24043443991092123
1986,4,1986.29,7.07906074309087,6.76948245257422,6.1498599426065095,6.094804853159692,0.5719811428772077,0.38332767127588385,0.2529380244448262,0.24302148126714943
1986,5,1986.37,7.073420149284593,6.744089907876436,6.1855448259165104,6.154355817422483,0.5675319312191298,0.3906153246045265,0.2540921578109853,0.2447296895756956
1986,6,1986.46,7.0650717045331834,6.726599946602999,6.23093880539684,6.209162734551098,0.5559321151871888,0.397173125197697,0.2533847632848475,0.24520381083361198
1986,7,1986.54,7.04817024809614,6.728603214205205,6.282396212662195,6.2575395482622715,0.5382495970796397,0.4002287711287735,0.252027961340134,0.24455720315431903
1986,8,1986.62,7.022269213840082,6.754298294832632,6.331319781120056,6.296787295408082,0.5176277974411942,0.39915899813274086,0.25166357787400734,0.24349331847088299
1986,9,1986.71,6.993062066527124,6.79381510465731,6.3734453985355355,6.326441864874131,0.5009065912311692,0.3956642097671618,0.2526558875947713,0.24278028634136417
1986,10,1986.79,6.968829841511679,6.828581337950764,6.4097086490665856,6.3494297888650975,0.4948426168008082,0.39119339715595786,0.2543260863127033,0.24283158256336138
1986,11,1986.87,6.954527476631121,6.844527023471975,6.443808089727881,6.370493377592818,0.5005095836424872,0.38627064222876367,0.25588966873136293,0.24358138810220278
1986,12,1986.96,6.950422776124541,6.8399147662715105,6.473709205450931,6.392613591526513,0.514306395809428,0.3815986091575479,0.2570055961607466,0.24474286621237928
1987,1,1987.04,6.955295831615408,6.821220103269402,6.491708106471572,6.415626164699495,0.5314701639253394,0.37834487924641985,0.25740663636358996,0.24615096958248633
1987,2,1987.12,6.969621092866294,6.799460881148049,6.4936442013032565,6.437838780770267,0.5477538220478219,0.3775082494778626,0.257354375092552,0.24775158273754816
1987,3,1987.21,6.994631982800961,6.780912051914483,6.484903645317133,6.458226890140739,0.5597757638434262,0.37989151335835525,0.25778829486379157,0.2493689285769799
1987,4,1987.29,7.030291882573173,6.766288484984991,6.477360440563772,6.4777554971188085,0.5652752212155706,0.3856460376199882,0.2587441740527993,0.25069288047626304
1987,5,1987.37,7.072744729363553,6.754950521321347,6.481913390582543,6.498145022518917,0.5637602117463446,0.39355150811416467,0.25917628312200924,0.2513717505970583
1987,6,1987.46,7.115824399009352,6.753213391901541,6.5011852443593,6.519797567727081,0.5561944952112227,0.4011414953917274,0.25872597796686,0.2512359454206468
1987,7,1987.54,7.153538197544543,6.773712582414954,6.531548958022804,6.540687745804614,0.5441384213830278,0.40588290142636557,0.2581037164946391,0.25046181704977144
1987,8,1987.62,7.184826754224204,6.821513243244378,6.563905274729214,6.557509408499029,0.5308415164104627,0.40718637246258854,0.25824913503821556,0.2495600785119403
1987,9,1987.71,7.214140206376606,6.886705178547842,6.593628431019591,6.569191700067685,0.5220835309823508,0.40644893181721836,0.2593911188207786,0.2490359196865369
1987,10,1987.79,7.247932523299913,6.949801441777821,6.621462175870587,6.578141117966345,0.5225341922668374,0.4047194758992627,0.2612630173029784,0.24921422777533095
1987,11,1987.87,7.288615397710979,6.995440396646324,6.650911874377996,6.588676161942306,0.5316034833393728,0.4022195082157964,0.26351256441540205,0.25016480883204967
1987,12,1987.96,7.333284605201419,7.020959198105252,6.679350510092677,6.603307929767643,0.5455037803346542,0.3995924198472818,0.26569854257029135,0.25174096353623593
1988,1,1988.04,7.377142554378972,7.032185430857807,6.698149202893675,6.621242812638393,0.5603080734511902,0.3980328631738807,0.26711617764705625,0.25374439428331325
1988,2,1988.12,7.417729722931552,7.039285436741758,6.702031890124438,6.640126766277315,0.5728385075825908,0.39860241214650927,0.2678159972712037,0.25598133563544195
1988,3,1988.21,7.454194480579942,7.047173960747366,6.69552969765574,6.658341995810013,0.5804510700480964,0.401823419575854,0.268869605523991,0.2581826841300069
1988,4,1988.29,7.4848111584320325,7.054993692364606,6.689934126269438,6.676354894236956,0.5812326472278937,0.4074677829108431,0.27058535261781896,0.260049893022041
1988,5,1988.37,7.504981287094807,7.060380402510051,6.695817950080354,6.695388982778127,0.5749753065352649,0.41403524379481843,0.27199445683843115,0.2613360312180619
1988,6,1988.46,7.508985710502751,7.068414960188445,6.7153346397779785,6.715310436700037,0.563047291843683,0.41908099307160324,0.27253299654476176,0.26193825147400035
1988,7,1988.54,7.492233565786366,7.091271454219415,6.744262090011924,6.733506022081867,0.5474226968699861,0.42023253434222735,0.2726472104104744,0.2619639679295766
1988,8,1988.62,7.455831768966484,7.133666503056066,6.772612788827395,6.746065803078682,0.5314140566203852,0.4172190348060676,0.2730211507956752,0.261666521611699
1988,9,1988.71,7.407034824573765,7.184804838176579,6.795058721721343,6.751464504667247,0.5205621470221796,0.41193740953962443,0.27382114984419215,0.26128194263938886
1988,10,1988.79,7.355583238077839,7.223977431441753,6.8119100163217565,6.751880343823204,0.5193908391897584,0.40599314579229306,0.27486089325968427,0.2610429734122511
1988,11,1988.87,7.306722731595065,7.235079541789,6.826682707385679,6.7515508577514645,0.5274728103747339,0.39990220739481824,0.275899264133493,0.2611589784781517
1988,12,1988.96,7.259643507474322,7.215501720171003,6.836716715076495,6.752874578229735,0.5412574972505014,0.3943643966331742,0.2763846841740164,0.26168183535730744
1989,1,1989.04,7.211311061442282,7.171507388479953,6.833181867064226,6.754860554623588,0.556826254907892,0.3905682461023777,0.275236727734148,0.2624783254546603
1989,2,1989.12,7.1596508814420785,7.114469437591161,6.810634338701775,6.7549247035385545,0.5707704294888659,0.3895909502667102,0.27234313018455136,0.26325523216151564
1989,3,1989.21,7.102417499868963,7.050525860086852,6.77367154738494,6.7511530826329,0.5801668187371007,0.39195592470451807,0.2691565374662223,0.26363893020282486
1989,4,1989.29,7.035168449884453,6.979426896972729,6.7337503691120535,6.743669701632204,0.582916147371533,0.39743013375429137,0.2668372283878085,0.2633783999460486
1989,5,1989.37,6.9509301149830085,6.8989803610220495,6.7017489193997175,6.733330709207979,0.5786506162851687,0.40453172727367226,0.2652058097305112,0.2624518789755733
1989,6,1989.46,6.842628057570887,6.814910633352562,6.6800751676342465,6.719641530710344,0.5684460074778378,0.410900642294759,0.2639886702216459,0.26098184275595365
1989,7,1989.54,6.705002926987274,6.740736916660857,6.6647762856972825,6.699615147044273,0.5537772388544158,0.41430060836904864,0.26348403005652205,0.2591371974890767
1989,8,1989.62,6.539334422272398,6.682354544415672,6.645571210599199,6.669066771017671,0.5375451831136789,0.41434284495593116,0.2638306662381495,0.25705734295928284
1989,9,1989.71,6.353989677465519,6.629773843402242,6.616786001597485,6.626491990209666,0.5252998955864608,0.4124011360546566,0.2647735366908385,0.2548995999326109
1989,10,1989.79,6.160528558608312,6.563176605089369,6.578625664664905,6.574404489522967,0.522129249226236,0.40933559624978305,0.2660164747290715,0.25300581323507476
1989,11,1989.87,5.967525428925463,6.466909553738432,6.534760592624519,6.517678446987311,0.5283117352117583,0.4051835669825119,0.2673389268839325,0.2518288879888007
1989,12,1989.96,5.779287014972496,6.338720990563307,6.482910660168245,6.45966603870793,0.5406016587347947,0.40051795459190154,0.26798294054211186,0.2515822542155386
1990,1,1990.04,5.599295668343162,6.185663046980977,6.414890592778118,6.400638230855473,0.554975754004709,0.39654926444654826,0.2664997743284022,0.25210311188669576
1990,2,1990.12,5.430547188141693,6.021202473170803,6.326202845188669,6.339430751540438,0.5677273594223763,0.39442283752527546,0.2627830285472001,0.25294420610693547
1990,3,1990.21,5.273295069909719,5.853991961681135,6.222332195432574,6.275431710301474,0.5757177321702959,0.3948215160870908,0.2587505615922283,0.2536004691969621
1990,4,1990.29,5.1238908303201045,5.6858164058175955,6.115347419776929,6.2099181426054155,0.5767855322043531,0.39775164056363915,0.2561168372922884,0.25377616271589243
1990,5,1990.37,4.97530611856521,5.516320035923073,6.017411858471083,6.144542155499668,0.5704844488240642,0.40199779167104727,0.25487516421002987,0.2534512135018647
1990,6,1990.46,4.819763770183144,5.352762819430126,5.93273091755627,6.079212098901501,0.5576351882216934,0.40536667540269017,0.25451281355427174,0.2527098867455724
1990,7,1990.54,4.650581176455895,5.209642082446988,5.859254361003443,6.011064203276382,0.5393156509477821,0.4057033315378743,0.2549509478174037,0.251623741633185
1990,8,1990.62,4.466630715462738,5.093692783613795,5.787860768273279,5.9358510498727926,0.5183953242161845,0.40270011218636237,0.2560049206178694,0.25021468820903314
1990,9,1990.71,4.272930075690971,4.996070827837102,5.7130973886168475,5.851767424830597,0.5011231500953022,0.39790032732261577,0.25731682676163004,0.24856522261166497
1990,10,1990.79,4.076959414946224,4.898284685120729,5.6347497004628515,5.760682190322956,0.49374378582054207,0.3922922881296944,0.25862960247906985,0.24698480868817363
1990,11,1990.87,3.8848474201991086,4.78391196769944,5.555451250814282,5.666658572535242,0.49730797668102056,0.3858985936501867,0.25978427803718873,0.24588041760665325
1990,12,1990.96,3.7010073704177078,4.647963855102339,5.472240044057183,5.572503775962241,0.5085911677539984,0.37921592272639926,0.2601151399309664,0.2453879042833642
1991,1,1991.04,3.5306393984610063,4.49416033941182,5.376811534194554,5.478302064140428,0.5232288361512167,0.3734395706196432,0.2583498682930629,0.2452987559070105
1991,2,1991.12,3.378430969533169,4.3333704653889,5.264081476379882,5.383185632120468,0.5371631787256562,0.36980760718798195,0.25450242855414196,0.24523326153709085
1991,3,1991.21,3.2458166893851272,4.172903304775558,5.13793675827738,5.287046221518563,0.5470166602080817,0.36914251270497783,0.2504210888901537,0.2448300826501429
1991,4,1991.29,3.1303073245493356,4.014048429604807,5.008173680361518,5.191633395223174,0.5504794600091858,0.371503000553069,0.24756659910780496,0.2439110178362411
1991,5,1991.37,3.0258808055745807,3.856680530739628,4.886070251545676,5.098816000310016,0.5469687201474043,0.37569315618975174,0.2456794140278809,0.24250094428706254
1991,6,1991.46,2.9252527929565755,3.7077526546366064,4.776718757217291,5.008610349539718,0.5372217034931882,0.37959051614155437,0.24412359495877847,0.24068140611436736
1991,7,1991.54,2.8216874026891627,3.5805316988297347,4.679927230331282,4.918427597360983,0.5223834949760147,0.38114363607864854,0.24281654176453846,0.23854474943298581
1991,8,1991.62,2.712270307518773,3.4819286132895266,4.588597301414068,4.824431661902118,0.5055332126124129,0.37996448567918,0.24180558384763545,0.23615098141260868
