# Semihemispheric mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.334875+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1981,12,1981.96,0.010183277057117251,0.010691533005268254,0.009775723389936864,0.009612511822016735,0.004379235462342692,0.0029629311735127058,0.002019334522567205,0.001891676460012165
1982,1,1982.04,0.010165995158497624,0.010665649692274608,0.009803712782055005,0.009655073217967028,0.004527426089524584,0.0029178708876899683,0.0019765465231906393,0.0018687281596478174
1982,2,1982.12,0.010188286838700374,0.010647255871794513,0.00983036950103737,0.009689252894534237,0.004646075811859747,0.0028879958310878574,0.0018809772647024319,0.001846655686928327
1982,3,1982.21,0.010257486626766187,0.010644520479073534,0.009854880634259943,0.009717510249827607,0.004722350822026071,0.0028991749447911607,0.001782129663196503,0.0018194530445653006
1982,4,1982.29,0.010380476675619478,0.01066521824462373,0.00987636604078798,0.009743852089664792,0.0047424862429248284,0.0029646716355625716,0.0017285502586916193,0.0017859519027940815
1982,5,1982.37,0.010559132501712231,0.010712379450766992,0.009898230696716444,0.009771023696326616,0.004709595197725502,0.003064553205892828,0.0017146849178777206,0.001751787103280224
1982,6,1982.46,0.010789140822057262,0.010785965600197959,0.009926602311336363,0.009800921377954538,0.004632023321619378,0.003150770416422162,0.001714481284092352,0.0017230063585844137
1982,7,1982.54,0.011061797697543597,0.010884295242459967,0.009968405726863716,0.00983534412917872,0.004496087074573129,0.0031736185728093217,0.0017181337455615471,0.0017017139091910904
1982,8,1982.62,0.01136926375869724,0.011008508126026544,0.010024932568798769,0.009876432085188298,0.004307056529628843,0.00313586061335607,0.0017260547641895939,0.0016830325122060004
1982,9,1982.71,0.011706858961549015,0.01116046995275356,0.010093085712910293,0.009926082262442822,0.004144895812797769,0.0030908220364957474,0.0017414703596690842,0.0016605023751793376
1982,10,1982.79,0.01207168515868595,0.011341049427259156,0.010167949245635395,0.009985631273514059,0.0040939704481122,0.0030676630244522714,0.0017694094623849417,0.0016355342417908028
1982,11,1982.87,0.01246029779856361,0.011548096584037396,0.010250207967848566,0.010055189868032426,0.004142265107760473,0.0030467954382317488,0.0018106398242711123,0.001617742750095384
1982,12,1982.96,0.012867295266671009,0.011779901528636526,0.010343618189805694,0.010133459975085456,0.004232888358082583,0.0030111464547206883,0.0018433542647627514,0.0016136286095683513
1983,1,1983.04,0.013285909414902571,0.012036524168567186,0.010452173936185303,0.010217812044002671,0.004334293460320781,0.002965865397135144,0.0018259270166347719,0.001621371418305856
1983,2,1983.12,0.013715206426746137,0.012320338531660755,0.010575011864730746,0.010307495175890271,0.0044326890711315695,0.002927092659736557,0.001756952146281959,0.0016333956247165694
1983,3,1983.21,0.014162113821112711,0.012633633490559439,0.010710317263800503,0.010404280222585865,0.004510604352839767,0.002917713924772344,0.001693051004335984,0.0016421948075325185
1983,4,1983.29,0.014638635801808651,0.012979030325019349,0.010857692796565377,0.010512012337497512,0.004555311270720114,0.002955877201782061,0.0016798867224931758,0.0016460957738348204
1983,5,1983.37,0.01515187248911738,0.013354884758672395,0.011020462441064128,0.010633510186434478,0.004570749099330441,0.0030329744954134268,0.0016992425268464628,0.0016493936894828685
1983,6,1983.46,0.015701570729718412,0.013757521684589073,0.01120230480595491,0.010770526277211772,0.0045554994731723825,0.003107147168686421,0.0017174866737280404,0.0016551687107964831
1983,7,1983.54,0.016283323138499266,0.014182613860217453,0.011405755348699722,0.010924189089451527,0.004473527382337085,0.0031292501931641913,0.0017268531565444332,0.0016628959398017663
1983,8,1983.62,0.01689480434633888,0.014628501509887865,0.011627677826152052,0.0110955969866077,0.004313281384609458,0.003101722308049277,0.001737297165988399,0.0016690034433942812
1983,9,1983.71,0.017537519487562818,0.015091583016447118,0.011862845379626898,0.01128600838722668,0.004156123908675291,0.0030784041445774063,0.0017575499570906177,0.0016714079537890377
1983,10,1983.79,0.018214690170951457,0.015564649900564716,0.012106083909194942,0.011497035662518883,0.004105278238603302,0.0030868343884226514,0.0017900546130451725,0.0016745396492189816
1983,11,1983.87,0.01892222543828851,0.016042448121052807,0.01236042497211939,0.011729537398358223,0.004169402806345512,0.003105783464295755,0.001830569417669014,0.0016862402164208874
1983,12,1983.96,0.01964539624274594,0.016526805867938338,0.012630413188060158,0.011981777034548849,0.004295977104359565,0.003114115633304878,0.0018627975608520903,0.0017089829640002491
1984,1,1984.04,0.020362709679024222,0.01702383751234125,0.012918316773436106,0.012248901989130728,0.004444112402406971,0.0031103344299981393,0.0018618915176893697,0.0017398974663256105
1984,2,1984.12,0.021062718234995576,0.01754004658940134,0.013221659360190667,0.01252686083415367,0.004587402011238215,0.00309911088504265,0.0018377135536770367,0.0017746280662873878
1984,3,1984.21,0.02174886801781094,0.01807817509079447,0.01354091235610237,0.012814529552763253,0.004702971119754907,0.003100504293811487,0.0018390116624911802,0.001809418164153736
1984,4,1984.29,0.022433393686021437,0.018639811414643322,0.013881527230938072,0.013114003337834464,0.0047804983882050196,0.003138817356872152,0.0018845581788237318,0.0018426178884583353
1984,5,1984.37,0.023123098899831315,0.019220650639437755,0.014249419678304589,0.013427233191752786,0.0048250615467463585,0.0032179372556172094,0.0019366909190550489,0.0018730761114585995
1984,6,1984.46,0.023817071807958886,0.019817093459331834,0.014644693348652132,0.013755140148654256,0.0048291875428007665,0.0033034275385946193,0.001962561087371191,0.0018979064917447094
1984,7,1984.54,0.024511529847911415,0.020428543017992403,0.015062439486273328,0.014097213824758169,0.004746237389165791,0.0033481368066039887,0.0019639599193645683,0.00191528077948245
1984,8,1984.62,0.025210061321757828,0.02105358966851303,0.015490692206517125,0.014452603739307807,0.004559045353025351,0.003349897386947905,0.001965518791376658,0.001927390366344192
1984,9,1984.71,0.025925703459274845,0.02168082645698272,0.015920069467183013,0.01482242076550067,0.00435218882569742,0.0033525926141755313,0.001982463330742146,0.0019385803719588468
1984,10,1984.79,0.0266762440463105,0.022290117210914687,0.016345813860448873,0.015210876150829796,0.004243938752287709,0.003375488265506035,0.002012957965229184,0.0019533612704978748
1984,11,1984.87,0.027465690681853748,0.022872188942670624,0.016775517717136576,0.015623204448057083,0.004261629708863201,0.0033978989090000956,0.0020462875027059076,0.001972758647379223
1984,12,1984.96,0.028277942154392652,0.023437842378349477,0.01721467025728647,0.0160606509076765,0.00435823806742609,0.0034004160542184395,0.002072614306135707,0.0019933700379165453
1985,1,1985.04,0.02908511109676961,0.024008845012369415,0.01766195327405184,0.016518801605270743,0.00448673097251328,0.003380911021074843,0.002084455379170552,0.002012972429234874
1985,2,1985.12,0.0298726275446742,0.024607689064971863,0.01811480314465763,0.016992427837126758,0.004612404505024438,0.003341374428739086,0.0020951809972180593,0.002032786999118817
1985,3,1985.21,0.030645429540654745,0.025246957350422983,0.018582448642024997,0.017479822201810474,0.004707874733563998,0.003303318134135714,0.002133629774528667,0.002053606679419503
1985,4,1985.29,0.031418504647457636,0.025933282857963782,0.01908544732847616,0.017984476066237452,0.004761000215542178,0.0032961443998007238,0.0021925037810953145,0.0020733367166704928
1985,5,1985.37,0.03219854198792162,0.026663329830187932,0.019640338309569533,0.018510549625248052,0.004774560150779696,0.003330778080530413,0.00222665531141506,0.0020856251572118215
1985,6,1985.46,0.03298233859585028,0.02743783751832489,0.02024713442759048,0.019059837136582856,0.004738923459714862,0.0033756178234230377,0.0022110777791945987,0.002083116902283528
1985,7,1985.54,0.03376377585350566,0.02826505943017658,0.020893379078266282,0.01963004476191295,0.004609251397264046,0.0033805996443702258,0.0021589687271450072,0.0020640665151105872
1985,8,1985.62,0.03454805663843982,0.029142174221192713,0.021555203506919945,0.020216380320995323,0.004377426246881859,0.003338570631379387,0.0021084778589319326,0.0020367514254302534
1985,9,1985.71,0.03535381163633654,0.030038430223572367,0.022216702535524994,0.02081727533867123,0.004142564336772577,0.0032923758990768054,0.002081355325923531,0.002012135337910057
1985,10,1985.79,0.03620489209008606,0.03090232725139907,0.022871846214353383,0.021436972099064935,0.004031059847344945,0.0032663940621084513,0.0020735395565942096,0.001996325590395834
1985,11,1985.87,0.03710227901756569,0.031700705301826726,0.02352938492896643,0.022082010289431863,0.004059447620535467,0.003245692906757904,0.0020698246852660445,0.001986865875479213
1985,12,1985.96,0.03801519603407464,0.03243567615475127,0.02418802251907243,0.022751813475587683,0.004163714890292363,0.003213926752708193,0.0020635120902739333,0.0019778235231827437
1986,1,1986.04,0.03889452674144327,0.03312810610247045,0.02483147261807885,0.023435243844289112,0.004290468586964525,0.0031714911560340115,0.002054978798728737,0.0019692997263346286
1986,2,1986.12,0.039705532575283316,0.03380331000955244,0.025447142768358702,0.024117752328533065,0.0044092976041996265,0.0031242485258404476,0.002057879721986168,0.0019675377531099677
1986,3,1986.21,0.04043489782610779,0.0344712866298554,0.02604686818113186,0.024789093681024235,0.004497155522785413,0.003098020311985696,0.002092517234486567,0.00197612574091474
1986,4,1986.29,0.04107835278071391,0.0351300300028793,0.026662454926928012,0.02544671412637898,0.004541231912428094,0.003122415566850392,0.0021416680868012296,0.0019915565190740435
1986,5,1986.37,0.04162601573091475,0.03576702509980305,0.027317822823171,0.026091444165710343,0.004545944636053029,0.0031985231534246397,0.002158138464725243,0.0020032424185562957
1986,6,1986.46,0.04206523238526111,0.03638594795667754,0.02800912379144757,0.02672234428568565,0.00451262963242808,0.0032790480234323933,0.002123432613644385,0.0020012381784600725
1986,7,1986.54,0.04238826220771459,0.03701081661813464,0.028713366540167706,0.02733310383472033,0.0044146364961831506,0.0032998964841298123,0.002060794481694645,0.001984714877134892
1986,8,1986.62,0.042610182583059854,0.0376464240037165,0.02939180692233179,0.027914584182097097,0.004253106736482004,0.003252001237001968,0.002016348074630535,0.001965552626353675
1986,9,1986.71,0.042770855135482615,0.03825209893444808,0.03002186670293629,0.028465147581997627,0.0041164814871267295,0.0031887564175898365,0.0020101253676361253,0.0019564276659693176
1986,10,1986.79,0.04292222458637655,0.038757145007562124,0.03059980828100031,0.02899507195462922,0.004098480097046149,0.003151087827838225,0.0020299871286919785,0.0019614520784268273
1986,11,1986.87,0.04309096162034077,0.03911794098923379,0.03114042257809134,0.029520556035019765,0.004185849409872526,0.0031317811780761378,0.0020541676823063234,0.0019747345540600133
1986,12,1986.96,0.0432669780531035,0.039343392693575466,0.03164067577419803,0.030049166026134482,0.004311904562919286,0.003113839020090878,0.0020729292840159087,0.001988479186734075
1987,1,1987.04,0.04342123500217659,0.03947221756950393,0.032075274394859195,0.030574607234973756,0.0044356891325374025,0.0030947709672075044,0.0020828835727675654,0.0020019614754771117
1987,2,1987.12,0.04353251623161119,0.039554544590084485,0.03243079295359669,0.031083880840456917,0.004539611031222392,0.0030799059701931363,0.0020937851553213273,0.0020193451704597046
1987,3,1987.21,0.04358925554135363,0.03961728430616048,0.032731912996827574,0.03156698552479199,0.004606974990034412,0.0030906295909224344,0.002125102063417644,0.0020409864479974866
1987,4,1987.29,0.043577926663357046,0.03966388485996945,0.03303067325347912,0.03202249165240804,0.0046249101589432755,0.003148723543701405,0.002164281547603663,0.002061292799483693
1987,5,1987.37,0.04347548009596531,0.039684447733849236,0.03336874446217796,0.03245305083337911,0.004596774336684849,0.0032463200787594066,0.00217130076534197,0.002070548093119454
1987,6,1987.46,0.04325761648237807,0.03969502642575014,0.03374923113294927,0.03285775955021768,0.004527496427759075,0.003334206997217009,0.0021325198517198676,0.0020618106983533923
1987,7,1987.54,0.04290719176141968,0.039740914825961926,0.03414840072043514,0.0332268915882875,0.004401442533954942,0.00335149677247094,0.0020723208109538127,0.002036769064247776
1987,8,1987.62,0.04243840867573347,0.03983694586060923,0.03451909368888196,0.03354597274139846,0.004231966765132442,0.0032933480309469392,0.00203180612262459,0.002007253574900612
1987,9,1987.71,0.04190020232266328,0.039934849028899315,0.03483505264087103,0.03381082960407877,0.00411275219392108,0.003215955924173546,0.002025387864416847,0.001984273714878819
1987,10,1987.79,0.041358792502799537,0.039947592880355105,0.03509540936975891,0.034033447633923776,0.00412755040624498,0.003162850333690748,0.002040688355468825,0.0019717473527345276
1987,11,1987.87,0.04086146439555939,0.03981800972993504,0.03531724621079912,0.034235230260371625,0.004243442240913851,0.0031279213164226035,0.002059918636846084,0.0019666468448980234
1987,12,1987.96,0.04042697389891294,0.039554704661252015,0.03549235716257448,0.034429404877488114,0.0043827231842751965,0.003096143563465467,0.0020731604753324393,0.0019647030144176263
1988,1,1988.04,0.04006384671355311,0.039208072391435395,0.03558541791529387,0.034614112022034134,0.004505517119927786,0.0030688904756442266,0.0020696131870559225,0.001966158228723872
1988,2,1988.12,0.0397852188717957,0.03885032148635564,0.03558000431155532,0.03477980069864536,0.004602040526010914,0.003059481306370868,0.002054368122619152,0.001973225522512724
1988,3,1988.21,0.03960363359759272,0.038527511142056985,0.035508565121328224,0.03492014862206326,0.0046608917505466425,0.003091489170632322,0.0020532781956634494,0.001984290531049963
1988,4,1988.29,0.03952163699519165,0.038255089422006686,0.03543670588640411,0.03503908798825509,0.004668190740501467,0.0031809276390212405,0.0020694066466020677,0.001994596415034615
1988,5,1988.37,0.03951972632428258,0.038035632872563105,0.035422723204320154,0.03514556074133195,0.004626848595414618,0.0033084705912614937,0.0020751473994255736,0.001998903054414849
1988,6,1988.46,0.039564643614255136,0.03790234135679619,0.03548132081350979,0.03524347047316897,0.004549725163549582,0.003419413505614414,0.0020600387763969334,0.0019950863802163116
1988,7,1988.54,0.039621853388338873,0.03791803881127014,0.03559483402284157,0.03532537556077255,0.004436446953931764,0.003454176205894809,0.0020437982821658197,0.001986334795472142
1988,8,1988.62,0.0396805891425978,0.03810383907254237,0.035716888367653195,0.03537738587313849,0.004306134974096186,0.0034120920376416296,0.0020526996408439338,0.001979947002640351
1988,9,1988.71,0.039756929677770225,0.03840126892825216,0.03582367038880887,0.03539673151095614,0.004237803781768029,0.003351929793323008,0.002089731584555684,0.001980252472925892
1988,10,1988.79,0.039875494387052825,0.03870055841565877,0.03591874547865024,0.03539821489385894,0.0042883213175830175,0.0033175775248663626,0.0021424952735603106,0.001988323245777126
1988,11,1988.87,0.04004009360219098,0.03891376838695824,0.03602075308568019,0.03540668453808339,0.004411583392165321,0.003300745665531299,0.002198313809729522,0.0020038640264614044
1988,12,1988.96,0.040228047541711026,0.039019725343545836,0.036116529980841645,0.03543761306450841,0.004537172255116567,0.003285131383156594,0.002242171455694469,0.002025631514272099
1989,1,1989.04,0.04040748193249044,0.03904175145039765,0.03616118423107759,0.035488929576486535,0.004637820671544204,0.0032714319187995182,0.0022490820183444535,0.0020523015322909794
1989,2,1989.12,0.04055841498339796,0.03902728107367771,0.03612781121865799,0.03554886864823262,0.004712662544434992,0.003273248179417581,0.002218206241743505,0.002080753425784389
1989,3,1989.21,0.04066850635744822,0.038997423613699,0.03604151537669529,0.03560795091459006,0.00475421116130215,0.003308951974558452,0.0021847902202458288,0.0021052817440967027
1989,4,1989.29,0.040720383838823315,0.03894347716938192,0.03596319153320098,0.03566674599646954,0.004750436411717168,0.0033884098216148853,0.002173006843025645,0.002121383270088464
1989,5,1989.37,0.04068416343414188,0.03884912452524872,0.03594785966934199,0.03572999863568145,0.004706090585561019,0.0034913846986366144,0.0021700584377341682,0.002128159364796635
1989,6,1989.46,0.04052828928874609,0.038739295759789016,0.03600460442162278,0.03579583167229927,0.004634050106904273,0.0035697838843658292,0.0021631894352470626,0.0021271653010869213
1989,7,1989.54,0.04023074756390923,0.03867881934157769,0.03610850777071029,0.035849469043799743,0.004528878403992236,0.003572275785054932,0.0021600734047172846,0.0021210289395776636
1989,8,1989.62,0.039802245313253444,0.038695442055972105,0.03620433939108618,0.035869404362258224,0.0044009695866894976,0.003502121570620409,0.0021723967956422583,0.0021117965765458063
1989,9,1989.71,0.03928784671759607,0.038737427990180894,0.03626226619902567,0.03584706707124654,0.004323647256163565,0.0034179192483252373,0.0021997790892373313,0.0020997660320513393
1989,10,1989.79,0.038747639517613126,0.03870308459076474,0.03628342516234691,0.03579414164529725,0.004359294097412576,0.0033615480631799875,0.002235646756766808,0.002087238759893747
1989,11,1989.87,0.038221668623384504,0.03851652736581204,0.036287543548067284,0.035734759972489816,0.004475149428846215,0.003323000540840375,0.002273480651279251,0.002079391632120913
1989,12,1989.96,0.03772254341733221,0.03817405561837519,0.03626270501429435,0.03568490572574554,0.0046080243674142835,0.003285243409707509,0.0022978159007337904,0.0020795436024885414
1990,1,1990.04,0.03725486849842568,0.037720194267436016,0.03616499810898704,0.03564380210276739,0.004727972571055866,0.003248888497449843,0.002279774616211226,0.002087185867468388
1990,2,1990.12,0.036827326736662246,0.03722752765439024,0.03597128113941118,0.035602321129207,0.004826231314706165,0.003227205383279028,0.0022190365343620197,0.0020978219514390843
1990,3,1990.21,0.03644408083749167,0.03673968815501725,0.03571410920638171,0.03555490946843833,0.0048893900122741,0.003239123094249503,0.002157845448191529,0.002105385759999418
1990,4,1990.29,0.036094882541402425,0.03626477290458537,0.03546363260864722,0.03550739713153707,0.004903571619194515,0.0032967085951679702,0.0021302771772713355,0.0021072004771635023
1990,5,1990.37,0.03575020851669213,0.0357988503838113,0.03528523471971185,0.03546927552891935,0.00487037584490323,0.003384404962381947,0.002127832453205598,0.0021055657606506
1990,6,1990.46,0.03537366019187344,0.035377647000040376,0.03519646791146145,0.035441637861535376,0.004794720031415718,0.0034594914258163183,0.00213424208009778,0.0021041465863710263
1990,7,1990.54,0.034933727181504996,0.03507492709257955,0.03517858757070738,0.03541073730412167,0.004661618655131837,0.0034764841227108902,0.0021500398879125654,0.0021053844016866025
1990,8,1990.62,0.03443008096302058,0.0349217041840013,0.03517729890739156,0.03535481796012867,0.004481023178425937,0.003439244387544365,0.002179637194902933,0.0021087336642422313
1990,9,1990.71,0.03389640179678003,0.03486370089774098,0.03516163273851447,0.03526492307532659,0.004338886626051527,0.0033981000826876022,0.0022207284252974595,0.0021118248443367247
1990,10,1990.79,0.03337977475398689,0.03479331443998894,0.035131057598732945,0.03515221701950964,0.004318060498757965,0.003379031415141682,0.0022694540193707352,0.0021158184267091977
