# Semihemispheric monthly emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.260731+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,12,1978.92,0.058168794844537436,0.08299153225580375,0.056783824288394694,0.04802581305473447,3.1134484709926036,3.5867803391878494,0.8933077142281857,0.47291282849436056
1979,1,1979.0,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109452140671516,3.587885851727469,0.8946115600314869,0.4732313753038081
1979,2,1979.08,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109472113762036,3.587884050436373,0.8946121222005056,0.47323171693166954
1979,3,1979.17,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109492058182346,3.5878822523556857,0.8946126840008716,0.4732320587598955
1979,4,1979.25,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109511937154806,3.587880460796313,0.8946132443932769,0.4732324001528815
1979,5,1979.33,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.110953176156283,3.587878674771443,0.8946138036803448,0.4732327412909426
1979,6,1979.42,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109551576227683,3.587876890239686,0.8946143631242267,0.47323308294166255
1979,7,1979.5,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109571376339376,3.5878751076327577,0.8946149225880833,0.4732334250204741
1979,8,1979.58,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.110959117067556,3.587873326159117,0.8946154823190273,0.47323376767759934
1979,9,1979.67,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109610955001274,3.587871546198832,0.8946160421965503,0.473234110838537
1979,10,1979.75,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109630733801557,3.5878697673473283,0.8946166023468286,0.47323445457990443
1979,11,1979.83,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109650518035243,3.5878679886186533,0.894617163079981,0.47323479909177485
1979,12,1979.92,0.09232812455255082,0.08669954754844793,0.05955207836344428,0.05102177522299574,3.1109670339452773,3.587866207159875,0.8946177252970388,0.47323514492884006
1980,1,1980.0,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.105137365270219,3.5887844431588256,0.8953035653403124,0.4728372091192569
1980,2,1980.08,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.105140174346734,3.5887825621464233,0.895304173710747,0.47283759076243337
1980,3,1980.17,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051429796909042,3.588780684422639,0.8953047817226532,0.4728379726611816
1980,4,1980.25,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051457764324217,3.5887788132415626,0.8953053883171698,0.4728383541468945
1980,5,1980.33,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051485659745284,3.588776947657113,0.8953059937945305,0.472838735403993
1980,6,1980.42,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051513541989535,3.588775083731565,0.8953065994290119,0.4728391172323392
1980,7,1980.5,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051541405183185,3.588773221855648,0.8953072050919272,0.47283949954962784
1980,8,1980.58,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051569261278984,3.588771361228979,0.8953078110421393,0.47283988251824643
1980,9,1980.67,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051597105233655,3.588769502187038,0.895308417169153,0.47284026606752116
1980,10,1980.75,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.105162494334118,3.588767644308267,0.8953090236092224,0.472840650282866
1980,11,1980.83,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051652790058,3.588765786627398,0.8953096306770096,0.4728410353633557
1980,12,1980.92,0.12545671524764526,0.0899125465624377,0.06207259177484052,0.05381845015530544,3.1051680686704626,3.5887639263897575,0.895310239274373,0.47284142188218714
1981,1,1981.0,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031505856582378,3.588632726665272,0.8945161191907028,0.4729047910260156
1981,2,1981.08,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.103154492589693,3.5886307618576034,0.8945167345649777,0.4729051954871033
1981,3,1981.17,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031583948247334,3.588628800417006,0.8945173496550367,0.4729056002706532
1981,4,1981.25,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031622860166554,3.5886268455265373,0.8945179634572721,0.47290600471261757
1981,5,1981.33,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.103166167944369,3.5886248962836844,0.8945185762482993,0.47290640899080416
1981,6,1981.42,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.103170048203978,3.588622948869008,0.8945191892248698,0.47290681389212685
1981,7,1981.5,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031739260855464,3.588621003636272,0.8945198022736836,0.47290721934046304
1981,8,1981.58,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031778031860595,3.588619059782199,0.8945204156462121,0.4729076255010194
1981,9,1981.67,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031816789196363,3.5886171175987296,0.8945210292489497,0.47290803231096895
1981,10,1981.75,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031855541568087,3.5886151766479353,0.8945216432189527,0.4729084398603249
1981,11,1981.83,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031894307819408,3.5886132359853744,0.8945222578544789,0.4729088483467461
1981,12,1981.92,0.16865011745025907,0.09340606084267067,0.06428905526013821,0.055832514067403874,3.1031933140982066,3.588611292958341,0.8945228739972914,0.47290925833072167
1982,1,1982.0,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106002756163093,3.587452040141179,0.8934884934304228,0.47381420874822483
1982,2,1982.08,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.10600802026823,3.58744994844418,0.8934891102587452,0.47381462811464187
1982,3,1982.17,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106013278975158,3.5874478602342794,0.8934897269038532,0.4738150479053852
1982,4,1982.25,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106018524354699,3.5874457786511345,0.8934903424329504,0.47381546748176695
1982,5,1982.33,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.1060237585510815,3.587443702832674,0.8934909570939231,0.47381588700820504
1982,6,1982.42,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.1060289909470815,3.587441629051072,0.8934915719863544,0.47381630723245366
1982,7,1982.5,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106034220726925,3.587439557626181,0.8934921870132188,0.47381672808679115
1982,8,1982.58,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.1060394499351687,3.587437487745196,0.893492802413957,0.4738171497338441
1982,9,1982.67,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.1060446779370294,3.587435419656932,0.893493418113045,0.47381757212086767
1982,10,1982.75,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106049905889797,3.5874333529013387,0.8934940342460238,0.4738179953399315
1982,11,1982.83,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106055136148606,3.587431286546443,0.8934946510901473,0.4738184195811044
1982,12,1982.92,0.22555363941013407,0.09804189333466724,0.06670627961217683,0.05812612868180029,3.106060375225044,3.5874292180220797,0.8934952694141853,0.4738188453740971
1983,1,1983.0,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109218464553394,3.5866952308606352,0.8939162285332811,0.47254958353161025
1983,2,1983.08,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.1092260818272455,3.586692926423908,0.8939168601848982,0.4725500137172255
1983,3,1983.17,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.1092336934194056,3.586690625624737,0.8939174917919586,0.472550444486263
1983,4,1983.25,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.10924128909427,3.5866883315453215,0.8939181225025009,0.47255087525390477
1983,5,1983.33,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109248871468949,3.586686043380646,0.8939187525305985,0.47255130616170216
1983,6,1983.42,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.10925645244627,3.5866837575296646,0.8939193828632557,0.47255173788181903
1983,7,1983.5,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109264031061515,3.5866814742783073,0.8939200134191606,0.4725521703569844
1983,8,1983.58,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.1092716100116893,3.586679192809739,0.8939206444217581,0.472552603739083
1983,9,1983.67,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109279188623885,3.586676913322998,0.8939212758142431,0.4725530379879778
1983,10,1983.75,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109286768503251,3.5866746353321193,0.893921907729643,0.47255347319415225
1983,11,1983.83,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.1092943526934422,3.5866723579209547,0.8939225404213836,0.4725539095316874
1983,12,1983.92,0.3146293900434636,0.10561161330886493,0.06983248512760354,0.0606210542218322,3.109301949415434,3.5866700786236163,0.8939231745758919,0.472554347474852
1984,1,1984.0,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1154366796365442,3.5852934644767336,0.8943696754487634,0.4721361767554908
1984,2,1984.08,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1154473687239075,3.585290924963458,0.8943703412246057,0.47213658001517006
1984,3,1984.17,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1154580525508857,3.5852883893709904,0.8943710070413551,0.47213698402585297
1984,4,1984.25,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1154687180419818,3.5852858607870504,0.8943716720820151,0.47213738828758933
1984,5,1984.33,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.115479368341864,3.5852833384469895,0.8943723365400397,0.47213779291278885
1984,6,1984.42,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.115490018384679,3.5852808188016136,0.8943730013454596,0.47213819846446375
1984,7,1984.5,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.115500667110823,3.5852783020945074,0.894373666431158,0.47213860489974724
1984,8,1984.58,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.115511318081993,3.585275787477753,0.8943743320187444,0.4721390123524013
1984,9,1984.67,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1155219706709865,3.5852732750943845,0.8943749980683351,0.4721394207966465
1984,10,1984.75,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.1155326270939754,3.585270764417283,0.8943756647178888,0.47213983031588475
1984,11,1984.83,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.11554329123986,3.5852682545280308,0.8943763322103941,0.47214024105879415
1984,12,1984.92,0.42354185789043997,0.11423807792121626,0.07298124423760761,0.06259242571227296,3.115553973335561,3.5852657430226325,0.8943770011863955,0.47214065342034783
1985,1,1985.0,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.123044894644966,3.5834258950604716,0.8946053324967576,0.472887966308035
1985,2,1985.08,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1230592631056497,3.583423049191306,0.8946060948172713,0.4728884016131464
1985,3,1985.17,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.123073628941298,3.583420207663765,0.8946068572883682,0.47288883790570657
1985,4,1985.25,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.123087976127361,3.5834173736264594,0.8946076190579586,0.47288927469319625
1985,5,1985.33,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1231023082744382,3.583414546340381,0.894608380315804,0.4728897120783485
1985,6,1985.42,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1231166433493662,3.583411722244105,0.8946091420149327,0.4728901506047028
1985,7,1985.5,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1231309802682703,3.583408901540773,0.8946099040969762,0.47289059023621516
1985,8,1985.58,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1231453235343745,3.583406083335407,0.8946106668006334,0.47289103110847597
1985,9,1985.67,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.123159672651296,3.5834032677181558,0.8946114300989608,0.4728914732041798
1985,10,1985.75,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1231740305211018,3.583400454113157,0.8946121941458585,0.4728919166109631
1985,11,1985.83,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.123188401897093,3.5833976415855404,0.8946129591940244,0.47289236147468294
1985,12,1985.92,0.5580799930511444,0.1269948213168203,0.07972606680185514,0.0679202576633158,3.1232027989741193,3.583394827751915,0.8946137258928942,0.47289280817373164
1986,1,1986.0,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1193159624774793,3.583382067128535,0.895197627373993,0.47208325399638257
1986,2,1986.08,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.119337003124749,3.583378682412747,0.8951985556206596,0.4720837383947135
1986,3,1986.17,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.119358051300679,3.5833753026144715,0.895199484350516,0.47208422447906256
1986,4,1986.25,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1193790868017444,3.5833719309477603,0.8952004126713856,0.47208471177545114
1986,5,1986.33,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1194001137050034,3.5833685667222523,0.8952013407623106,0.4720852003692573
1986,6,1986.42,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1194211539966776,3.5833652063948707,0.8952022695931252,0.47208569076513796
1986,7,1986.5,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1194422064729244,3.583361850141626,0.8952031991103102,0.4720861829310551
1986,8,1986.58,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.119463276893071,3.58335849703015,0.8952041295678294,0.4720866769981781
1986,9,1986.67,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1194843649579242,3.5833551470962814,0.8952050609522059,0.47208717295661695
1986,10,1986.75,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1195054745753406,3.583351799709071,0.8952059934358105,0.4720876708958009
1986,11,1986.83,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.11952661172045,3.5833484539151086,0.8952069272824651,0.47208817095524264
1986,12,1986.92,0.7836297157273491,0.14819669059079432,0.0926065938556564,0.08072851065019496,3.1195477912852856,3.5833451073600457,0.8952078631502021,0.47208867348800587
1987,1,1987.0,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1141257217171088,3.5862726611159013,0.8942130027852863,0.4717917486573591
1987,2,1987.08,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.11414993310482,3.586269070257672,0.8942139727785727,0.47179228740743817
1987,3,1987.17,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1141741545143655,3.5862654852062636,0.8942149432869819,0.47179282816020074
1987,4,1987.25,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.114198361812007,3.586261909494372,0.8942159133429399,0.47179337036728825
1987,5,1987.33,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.114222559855166,3.586258342356831,0.8942168831403896,0.4717939141259137
1987,6,1987.42,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1142467749374516,3.5862547798841784,0.8942178537326276,0.4717944600188196
1987,7,1987.5,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1142710062033307,3.586251222180423,0.8942188250850566,0.4717950080214309
1987,8,1987.58,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1142952609618106,3.5862476681535873,0.8942197974904113,0.47179555829449077
1987,9,1987.67,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1143195392830525,3.5862441177779294,0.8942207709512984,0.4717961108358634
1987,10,1987.75,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1143438460605815,3.586240570324659,0.8942217456637568,0.4717966657537482
1987,11,1987.83,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.114368188408129,3.5862370247477084,0.8942227219129628,0.47179722320867873
1987,12,1987.92,0.8947174578781407,0.15804419483254564,0.09898944452061212,0.08863989567803582,3.1143925838008237,3.5862334785046137,0.8942237003998353,0.47179778360159247
1988,1,1988.0,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.109849324448788,3.5860480662478813,0.8945010078705943,0.4716285878455345
1988,2,1988.08,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1098735301687284,3.5860445546093915,0.8945019991942447,0.47162923547526914
1988,3,1988.17,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1098977390663576,3.5860410495136374,0.8945029907056373,0.4716298848323274
1988,4,1988.25,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1099219233212207,3.5860375549439274,0.8945039812650111,0.4716305351600457
1988,5,1988.33,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.109946089048167,3.586034069963054,0.8945049711224157,0.47163118661032644
1988,6,1988.42,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1099702673237775,3.586030590052139,0.8945059615505124,0.4716318400122244
1988,7,1988.5,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.109994457549283,3.5860271152733634,0.89450695252461,0.47163249534397594
1988,8,1988.58,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1100186684957105,3.586023644346466,0.894507944403887,0.4716331528384658
1988,9,1988.67,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1100429003341423,3.58602017723049,0.8945089371952506,0.4716338124965317
1988,10,1988.75,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1100671587024253,3.5860167131048915,0.8945099311296059,0.4716344744684425
1988,11,1988.83,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1100914518321625,3.5860132507862135,0.8945109265441926,0.47163513897699977
1988,12,1988.92,0.896601364552265,0.15668186159918482,0.09877859597100608,0.09018064739685257,3.1101158001094436,3.586009787372977,0.8945119242744011,0.471635806580823
1989,1,1989.0,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1078997255340495,3.58603634923138,0.8937898448726719,0.47071596542351973
1989,2,1989.08,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1079253352705516,3.586032860058189,0.8937908310709994,0.47071659461209825
1989,3,1989.17,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1079509454552783,3.586029377794788,0.8937918172130855,0.47071722530628307
1989,4,1989.25,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1079765234684342,3.586025906828296,0.8937928020434198,0.47071785669245725
1989,5,1989.33,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1080020768895897,3.5860224460722137,0.8937937858544833,0.47071848894534274
1989,6,1989.42,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1080276427482274,3.5860189904720463,0.8937947700723675,0.4707191229727116
1989,7,1989.5,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1080532201651407,3.5860155401219154,0.8937957546635195,0.47071975874750577
1989,8,1989.58,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.108078819361308,3.586012093622218,0.8937967400216438,0.4707203965193701
1989,9,1989.67,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.108104440289525,3.5860086509626927,0.8937977261451322,0.47072103628361067
1989,10,1989.75,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.108130089414637,3.5860052112606997,0.8937987132829905,0.4707216781987082
1989,11,1989.83,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.1081557764694026,3.5860017732035208,0.8937997018099083,0.47072232250668006
1989,12,1989.92,0.9335235705088492,0.1575004012417637,0.09585031055258586,0.08810498340330403,3.108181525831017,3.58599833353433,0.8938006926639765,0.4707229698202931
1990,1,1990.0,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1100438192974944,3.5845264111964394,0.8926936114526192,0.47111981384144214
1990,2,1990.08,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1100730597406185,3.5845227919229674,0.892694597976592,0.4711204716100007
1990,3,1990.17,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1101023060220574,3.5845191797726774,0.892695584447264,0.4711211306288636
1990,4,1990.25,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1101315195937924,3.584515579452422,0.8926965695661861,0.4711217900217417
1990,5,1990.33,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1101607094175834,3.5845119897923428,0.8926975536376855,0.47112244998163727
1990,6,1990.42,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1101899192628943,3.5845084053659,0.8926985381387953,0.4711231114919296
1990,7,1990.5,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.1102191477375776,3.5845048263170884,0.892699523023489,0.47112377451731224
1990,8,1990.58,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.110248406677872,3.584501251174021,0.8927005086913592,0.471124439323117
1990,9,1990.67,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.11027769580314,3.584497679953149,0.8927014951335599,0.47112510590047235
1990,10,1990.75,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.110307022645623,3.584494111721185,0.8927024826042866,0.47112577441872755
1990,11,1990.83,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.110336398748761,3.5844905450662274,0.8927034714924966,0.47112644514001484
1990,12,1990.92,1.046365657956013,0.1655527349297336,0.09541385168269001,0.08449836556450419,3.110365853117634,3.584486976474943,0.892704462774364,0.4711271187278147
1991,1,1991.0,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1115900355919397,3.5844237013429714,0.8930202453873186,0.47074998874681506
1991,2,1991.08,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.111629518460398,3.584419429269326,0.8930213837434738,0.4707506442811181
1991,3,1991.17,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1116690380097904,3.5844151648722358,0.8930225225020983,0.47075130164630863
1991,4,1991.25,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1117085475349398,3.5844109131215465,0.8930236603213847,0.47075196005824554
1991,5,1991.33,1.3554432639192087,0.19387188061719082,0.10682333817640702,0.09081545550288618,3.1117480570461105,3.5844066728548487,0.8930247974944776,0.4707526196748947
