# Semihemispheric annual emissions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:19:25.247673+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1989,6,1989.46,0.9335235705088495,0.15750040124176373,0.09585031055258586,0.08810498340330404,3.108040255784556,3.586017288145409,0.8937952556144617,0.4707194363112961
1990,6,1990.46,1.046365657956013,0.16555273492973363,0.09541385168269001,0.08449836556450419,3.1102043382577036,3.5845066387936004,0.8926990240326935,0.47112343843939514
1991,6,1991.46,1.355443263919209,0.19387188061719082,0.106823338176407,0.09081545550288618,3.1118071862020704,3.5844003482328923,0.8930264981687948,0.4707536090771852
1992,6,1992.46,1.748529601722178,0.23003281281007246,0.1224335477889895,0.10218389590356257,3.109210395460775,3.583685395805869,0.8930098292381653,0.4708283163770534
1993,6,1993.46,0.6668622786586546,0.12700113343940655,0.07272891189183214,0.0631840636946115,3.1053895543273935,3.5842963284319658,0.8932506565003273,0.4704829042978035
1994,6,1994.46,0.5269908726568245,0.113696659617319,0.06762109229907752,0.060674134253192895,3.1047461579652,3.5832888350820005,0.8920006332583588,0.47047683186260403
1995,6,1995.46,0.34396294961609647,0.09596688567440614,0.060820699409745445,0.05686094710285224,3.1037957879920084,3.583376570321734,0.8917654921776584,0.46990396370807624
1996,6,1996.46,0.20532800713682361,0.08180933361304014,0.05542318928293021,0.054425605436830164,3.112416834829304,3.5837845697697475,0.892741823244934,0.46966068250205845
1997,6,1997.46,0.0745644923260484,0.06580088681577324,0.045498897030216985,0.046204609319832675,3.116304929941477,3.5818891273689673,0.8928230450759211,0.4697808940133977
1998,6,1998.46,0.014197772362054745,0.056210836425145023,0.03922158036919337,0.03956758683386867,3.11435045441209,3.581652456726927,0.8932513060837995,0.46964500981818524
1999,6,1999.46,0.014949244419999369,0.05223420209030937,0.03660348585885342,0.035965903971642725,3.1116320483494793,3.5824123110598816,0.8928254413837746,0.46943897523175687
2000,6,2000.46,0.02091335868426783,0.04868529028055557,0.03577748948984772,0.03516497210292297,3.1195074719485407,3.5828591204500704,0.892793176334384,0.46959299283536843
2001,6,2001.46,0.02727202297819198,0.04455905486113742,0.035046537803857684,0.03551576308039759,3.122450412606979,3.582847760761973,0.8929113028012541,0.4695863959485483
2002,6,2002.46,0.010217763511697467,0.038415351889326925,0.033857184418498734,0.03725382750515759,3.1171244824624442,3.5824641400448796,0.8933579946578678,0.46938353426915463
2003,6,2003.46,1.3877787807814457e-17,0.02975071900879422,0.026783455487482732,0.03272157068993211,3.1089502795639037,3.5827120687427487,0.8930963590450187,0.47031794463974824
2004,6,2004.46,0.005128006685143224,0.027801574479086547,0.022313681298376797,0.02605948612382386,3.109936744393919,3.5828232681598084,0.8925691903832202,0.4698473287502204
2005,6,2005.46,0.036642313672642375,0.02958026120879494,0.022292738572842054,0.025569816566333597,3.1074424924298727,3.58280911657637,0.8923458790845064,0.469840839642591
2006,6,2006.46,0.06968279364032917,0.03120066067569501,0.023167708532858124,0.026439823795146884,3.107847293121177,3.5837974509716926,0.8908096481588867,0.4704451515323793
2007,6,2007.46,0.09692874918286988,0.03190287733027908,0.02392843081986804,0.02765974425444862,3.112560162243453,3.583180717992033,0.8911571761292352,0.4695322501405554
2008,6,2008.46,0.10080922975207728,0.029971931464871943,0.022824812563173213,0.02698472375872846,3.1113626657644806,3.5831685863353258,0.8911488379659137,0.47023329538238506
2009,6,2009.46,0.09482422114488197,0.025541475085371395,0.01957566620540029,0.02386660245886364,3.1150734844215653,3.5827986960272233,0.8914374010620404,0.470141903014449
2010,6,2010.46,0.06629855288566254,0.019807020460999854,0.01436507369954875,0.018268302055457354,3.1150798095793126,3.5820236913043617,0.8912637343083873,0.4697779373165112
2011,6,2011.46,0.014834165015940594,0.010774023900611678,0.0073670704647394725,0.00981576966762117,3.1126783771834,3.5824068083983853,0.8904857393194008,0.47105431918114105
2012,6,2012.46,0.024259736100692344,0.01106451988407192,0.007822741031397502,0.00881464022356031,3.113193503759455,3.583861487105933,0.8902588541114892,0.47092254983906867
2013,6,2013.46,0.0252057108375659,0.00972357822380546,0.011300959824436877,0.01508351086798798,3.1153977143647187,3.5849896185146224,0.8906749611435617,0.47106220337596943
2014,6,2014.46,0.0016157311353906143,0.005054897155994248,0.009151828900266836,0.013545617977698515,3.1176316788654646,3.5861542409283924,0.8910183497134515,0.47231786895507943
2015,6,2015.46,0.0,0.0,0.004681524443517985,0.009751377541694311,3.1174013098860804,3.586993981113182,0.8912127170132482,0.4740047910625778
2016,6,2016.46,0.0,0.0,0.0,0.0018869915328560162,3.119427010614697,3.586044226840727,0.8900253022371525,0.4772570912954693
2017,6,2017.46,0.0,0.0,0.0,0.0,3.1220450781745304,3.5852822845495407,0.8895772181767477,0.4715285541362496
2018,6,2018.46,0.0,0.0,0.0,0.0,3.125939523763609,3.5844006909093387,0.8901002829081303,0.4716596294451798
2019,6,2019.46,0.0,0.0,0.0,0.0,3.1303255939543595,3.585524017980243,0.890745972984888,0.4710246467306867
2020,6,2020.46,0.0,0.0,0.0,0.0,3.129579558914128,3.5850418541174376,0.8906362059079088,0.4716212727869957
