# Semihemispheric annual emissions with no systematic uncertainty for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.365225+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
2006,6,2006.46,0.1189325079586398,0.011806943043086176,0.016958656295167605,0.03265899443980402,2.9203480864513356,3.368890761247159,0.8669365675199237,0.4662837888064385
2007,6,2007.46,0.12729154547244262,0.01357246018559928,0.01952340503823402,0.0354187819449462,2.9227275797361827,3.3663141616069585,0.8671326669872758,0.46513503100389336
2008,6,2008.46,0.09815689052586309,0.010805940373330507,0.01963508231494011,0.035916520240528826,2.9237572501981295,3.3656570474620726,0.8675469685895537,0.46367784359228287
2009,6,2009.46,0.0484755925174205,0.0054575052516528675,0.01717974573717531,0.03460294647044076,2.92740570725978,3.3649324854333367,0.866705642917754,0.46292218022036846
2010,6,2010.46,0.0060933925811067005,0.0,0.012861280051886857,0.030620677361759923,2.9293235009831307,3.364511013098874,0.8667245179136606,0.46249047703221824
2011,6,2011.46,0.017289932763893543,-8.673617379884035e-19,0.00819520580822132,0.021847608971685775,2.9258474944951174,3.3643398694496156,0.8662817664268291,0.4634730598447724
2012,6,2012.46,0.062094826220672715,0.006341494159597706,0.012636882618735154,0.021613236521058374,2.926707025953122,3.36232152216824,0.8650921779635888,0.4635786876573262
2013,6,2013.46,0.027347842701079535,0.004462623793098371,0.017236396643956462,0.029480706860236013,2.9286303247691725,3.3635024558578137,0.866096656911802,0.46382178776648103
2014,6,2014.46,0.0,-2.168404344971009e-19,0.011768253551560347,0.023157759245467802,2.9352020329248005,3.3622805704642476,0.8673515446068112,0.4637087474449814
2015,6,2015.46,0.0,-1.0842021724855044e-19,0.004702427417111835,0.01567323927743602,2.928051865560974,3.3632555168253364,0.8684826300799349,0.4654111348204911
2016,6,2016.46,-8.673617379884035e-19,1.0842021724855044e-19,0.0,0.0016874658554526178,2.926585529036017,3.3620276812564724,0.8696854290606554,0.46492634263541066
2017,6,2017.46,4.336808689942018e-19,0.0,-2.710505431213761e-20,0.0,2.929779232093737,3.3595703191720387,0.8710013321628077,0.46497695967390557
2018,6,2018.46,-4.336808689942018e-19,5.421010862427522e-20,0.0,1.3552527156068805e-20,2.9313686926384865,3.3594065174663035,0.8719414301082958,0.4648230527957977
2019,6,2019.46,-4.336808689942018e-19,-5.421010862427522e-20,0.0,1.3552527156068805e-20,2.9363213152636165,3.3583205803412013,0.8724077804481656,0.46473930421855325
2020,6,2020.46,0.0,0.0,1.3552527156068805e-20,1.3552527156068805e-20,2.94006291016131,3.3579973719601237,0.8739118794663615,0.46530270522495365
