# Global mole fraction growth rate for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.325301+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1989,10,1989.79,0.037382072729005504,0.002597583220213114
1989,11,1989.87,0.037190124877438405,0.002582319553111699
1989,12,1989.96,0.03696105244393682,0.0025757532612315087
1990,1,1990.04,0.03669596574440403,0.0025784437404111236
1990,2,1990.12,0.03640711416491766,0.002591646894980793
1990,3,1990.21,0.03611319691683224,0.002613341034524019
1990,4,1990.29,0.03583267129654302,0.002637762690096457
1990,5,1990.37,0.03557589228728367,0.0026574603369040085
1990,6,1990.46,0.035347353241227675,0.0026670905672271606
1990,7,1990.54,0.0351494947872284,0.002664953816921086
1990,8,1990.62,0.03497097550363553,0.0026532587505460324
1990,9,1990.71,0.03479666462709052,0.0026375784142487115
1990,10,1990.79,0.03461409095305461,0.002623524946578548
1990,11,1990.87,0.03441921890556207,0.0026150897336173922
1990,12,1990.96,0.03421029781408547,0.0026141074109665287
1991,1,1991.04,0.033984960373886604,0.0026199474760692175
1991,2,1991.12,0.03375413376979887,0.0026331657568887715
1991,3,1991.21,0.033536683618755704,0.002652082403296264
1991,4,1991.29,0.033352295859543524,0.0026717913727858107
1991,5,1991.37,0.03321366325859563,0.002685686460734285
1991,6,1991.46,0.033127189788759545,0.0026889562174890634
1991,7,1991.54,0.0330962196946642,0.002680139420018303
1991,8,1991.62,0.03310882010917798,0.0026613276924902316
1991,9,1991.71,0.03314706913410122,0.0026382034998567974
1991,10,1991.79,0.03319342026294015,0.0026170039546437028
1991,11,1991.87,0.03323556165464565,0.002602771641105349
1991,12,1991.96,0.033261108058662996,0.002598424952594684
1992,1,1992.04,0.03325526464798228,0.0026042800545086706
1992,2,1992.12,0.03321595263797571,0.0026207680444273293
1992,3,1992.21,0.033149925189553286,0.0026451988544760117
1992,4,1992.29,0.03306585840263708,0.0026712097999331
1992,5,1992.37,0.03296852472702806,0.0026906996815383192
1992,6,1992.46,0.03286039951565125,0.002697158343793755
1992,7,1992.54,0.03274455948951653,0.0026874837973549287
1992,8,1992.62,0.03261233640424672,0.002663778367343593
1992,9,1992.71,0.032451767629194606,0.0026331313072590805
1992,10,1992.79,0.03225371730681221,0.0026035369657313773
1992,11,1992.87,0.03201523590710495,0.0025813039341181063
1992,12,1992.96,0.03173373594538246,0.002570035981364745
1993,1,1993.04,0.031404866253875,0.0025705645738650566
1993,2,1993.12,0.031035188248085283,0.0025830471604183715
1993,3,1993.21,0.030636480638355713,0.0026041551152991035
1993,4,1993.29,0.03021900064235349,0.002626797895155065
1993,5,1993.37,0.02978839056750542,0.002642373112488273
1993,6,1993.46,0.029348350674187406,0.0026444149903748497
1993,7,1993.54,0.028903021523614538,0.0026303352059707866
1993,8,1993.62,0.028444378738990743,0.002603187334598697
1993,9,1993.71,0.027960479228726094,0.002570547491706831
1993,10,1993.79,0.027441647778716202,0.0025402715867009016
1993,11,1993.87,0.026883957807136108,0.0025181037856008195
1993,12,1993.96,0.026285643331327664,0.0025071841841420727
1994,1,1994.04,0.025645637639205927,0.002507861333881948
1994,2,1994.12,0.02497313397996655,0.0025197896428190082
1994,3,1994.21,0.02427987382228019,0.0025391323954460686
1994,4,1994.29,0.02357378944495586,0.0025584548531151583
1994,5,1994.37,0.022859665549051535,0.0025691011124726686
1994,6,1994.46,0.02214201344263242,0.0025648024453246107
1994,7,1994.54,0.02142625694523994,0.0025432626353790256
1994,8,1994.62,0.020706416739064766,0.002507857167382557
1994,9,1994.71,0.019972134774121405,0.002466748469461247
1994,10,1994.79,0.01921444867877694,0.002428700671730029
1994,11,1994.87,0.018428685676153717,0.0024004980277376256
1994,12,1994.96,0.01761394335988587,0.002386333045165017
1995,1,1995.04,0.016772705630626387,0.0023874722404676196
1995,2,1995.12,0.015916443511865122,0.002403979419591602
1995,3,1995.21,0.015056682983719859,0.002431408445972709
1995,4,1995.29,0.01419966249073743,0.0024609059248899587
1995,5,1995.37,0.013350254300507647,0.0024821764203163815
1995,6,1995.46,0.012514160307245155,0.002487408861684235
1995,7,1995.54,0.01169768433945457,0.002472616832261264
1995,8,1995.62,0.010897491166213934,0.002439887741679862
1995,9,1995.71,0.010105712141467785,0.002396645069945334
1995,10,1995.79,0.009314578817127614,0.0023517149958089518
1995,11,1995.87,0.00851828373630194,0.002312847661593058
1995,12,1995.96,0.007715662571468896,0.002285900097412767
1996,1,1996.04,0.006910984350293508,0.0022743324422850337
1996,2,1996.12,0.006115627849104757,0.0022790306908905575
1996,3,1996.21,0.00533971191557576,0.00229557413975878
1996,4,1996.29,0.00458844039885381,0.002314924649897825
1996,5,1996.37,0.0038672564717962556,0.0023266221347071825
1996,6,1996.46,0.003182475385384704,0.0023216236630481174
1996,7,1996.54,0.0025399313718652374,0.0022938653074148743
1996,8,1996.62,0.001938628943552002,0.002245131782138607
1996,9,1996.71,0.0013732684906301955,0.002184711792237181
1996,10,1996.79,0.0008369799433626475,0.002123832239341321
1996,11,1996.87,0.00032230335433300306,0.0020717631541251258
1996,12,1996.96,-0.00017418477553256324,0.0020340690483909387
1997,1,1997.04,-0.0006504159430152179,0.0020129135518508405
1997,2,1997.12,-0.0010996934926136932,0.002007578766428043
1997,3,1997.21,-0.001516122202165461,0.002013376459318722
1997,4,1997.29,-0.0018961894861784746,0.0020220818621732952
1997,5,1997.37,-0.0022353541315188402,0.002024453434294018
1997,6,1997.46,-0.0025288202217761784,0.00201272352268336
1997,7,1997.54,-0.0027729912747850136,0.001982707048243234
1997,8,1997.62,-0.0029680793577454468,0.0019387953058325577
1997,9,1997.71,-0.0031183456815730717,0.0018932960945032753
1997,10,1997.79,-0.0032313184419977535,0.0018595087892277476
1997,11,1997.87,-0.0033170868174835643,0.0018468734596032454
1997,12,1997.96,-0.0033842515687196057,0.0018589488013766751
1998,1,1998.04,-0.003438796140853995,0.0018939279501894804
1998,2,1998.12,-0.0034847914467411017,0.0019473113839393204
1998,3,1998.21,-0.003526046058158262,0.002010697119049223
1998,4,1998.29,-0.003566279382942404,0.002072607490964611
1998,5,1998.37,-0.0036073764006060547,0.002121426980791224
1998,6,1998.46,-0.00364937910293403,0.002148771333557926
1998,7,1998.54,-0.0036912039543563445,0.0021508796684441335
1998,8,1998.62,-0.0037310944368863525,0.0021312933213841947
1998,9,1998.71,-0.0037680866409166816,0.0020995668140826574
1998,10,1998.79,-0.003802249536816124,0.002066186301951057
1998,11,1998.87,-0.0038345466100481534,0.002039554690313178
1998,12,1998.96,-0.003865008791287558,0.002024994375059141
1999,1,1999.04,-0.003892297006578797,0.0020246305278646603
1999,2,1999.12,-0.003914796534455746,0.0020384844966615293
1999,3,1999.21,-0.003931556370812194,0.002061825622204106
1999,4,1999.29,-0.003942105834366104,0.0020855683350547508
1999,5,1999.37,-0.0039463490140214065,0.002099350038967538
1999,6,1999.46,-0.0039440481460043305,0.002094488425078554
1999,7,1999.54,-0.003934852363482692,0.002065416868617452
1999,8,1999.62,-0.0039179613088027926,0.002014217800186009
1999,9,1999.71,-0.003893268692422266,0.0019510131230639372
1999,10,1999.79,-0.0038617191620763124,0.0018887313636455501
1999,11,1999.87,-0.003824798032075307,0.001839126057453463
1999,12,1999.96,-0.003783264314465366,0.001810092407563749
2000,1,2000.04,-0.0037369935598541315,0.001805157633701772
2000,2,2000.12,-0.00368529877648655,0.0018230710216620733
2000,3,2000.21,-0.0036273965291885655,0.0018570429772488404
2000,4,2000.29,-0.0035623216858725673,0.0018962586042650382
2000,5,2000.37,-0.003489717607318592,0.0019290906112446105
2000,6,2000.46,-0.0034095003022599365,0.0019445760276641667
2000,7,2000.54,-0.0033216504036375303,0.001934154888051932
2000,8,2000.62,-0.003226024736658282,0.0018988539327882777
2000,9,2000.71,-0.0031235640147618195,0.0018504156599521726
2000,10,2000.79,-0.003016659868704166,0.0018044628115046243
2000,11,2000.87,-0.0029087391910745716,0.001775189254863839
2000,12,2000.96,-0.002803581071166267,0.001770343266035974
2001,1,2001.04,-0.002705293541563483,0.0017912534654154321
2001,2,2001.12,-0.0026176772110871973,0.001832756902554403
2001,3,2001.21,-0.00254414771544219,0.0018858245002227596
2001,4,2001.29,-0.002487789150697954,0.0019393323872465493
2001,5,2001.37,-0.002451602945167136,0.0019819463468923257
2001,6,2001.46,-0.002437332973576922,0.0020022896470267056
2001,7,2001.54,-0.0024450893239074847,0.001991365746039986
2001,8,2001.62,-0.0024737598315643853,0.0019508215692467063
2001,9,2001.71,-0.0025219205718421153,0.0018940416796562065
2001,10,2001.79,-0.0025879556617354436,0.0018382240006993135
2001,11,2001.87,-0.002670180612129172,0.0017982072154627184
2001,12,2001.96,-0.002766687742376619,0.0017813649580717573
2002,1,2002.04,-0.0028753043261395585,0.0017885912236701492
2002,2,2002.12,-0.0029937126132280464,0.0018150886957953754
2002,3,2002.21,-0.0031207479119855293,0.0018524769168619382
2002,4,2002.29,-0.0032567468186366724,0.0018897358071698232
2002,5,2002.37,-0.0034025477094195957,0.0019153646331024267
2002,6,2002.46,-0.0035582494994676563,0.0019189516446225898
2002,7,2002.54,-0.0037231902466811025,0.0018938862683926178
2002,8,2002.62,-0.0038961313836894185,0.001844033121588523
2002,9,2002.71,-0.004075629383557946,0.00178305529863156
2002,10,2002.79,-0.0042600749132923115,0.0017264644232322134
2002,11,2002.87,-0.004447689026685366,0.0016861365418937544
2002,12,2002.96,-0.004635272027843,0.0016676470662397784
2003,1,2003.04,-0.004817785062633124,0.0016712845947567001
2003,2,2003.12,-0.0049899536032588405,0.0016944737655010488
2003,3,2003.21,-0.005147847698985126,0.001730778326444433
2003,4,2003.29,-0.005288845680673188,0.0017700238365211025
2003,5,2003.37,-0.005411202759551384,0.001801018062566656
2003,6,2003.46,-0.005513851412679503,0.0018147915507166707
2003,7,2003.54,-0.005596534597242912,0.0018063630692102249
2003,8,2003.62,-0.005659093208313756,0.0017788618452574357
2003,9,2003.71,-0.005702209618512693,0.0017427372014968048
2003,10,2003.79,-0.005727870669251827,0.0017098483090539035
2003,11,2003.87,-0.005738439189753167,0.001689634085631179
2003,12,2003.96,-0.005735174526775865,0.0016880668203944583
2004,1,2004.04,-0.005718039657966011,0.0017079319945755337
2004,2,2004.12,-0.005686562577884437,0.0017483862380612654
2004,3,2004.21,-0.005639904444644286,0.0018023159083319037
2004,4,2004.29,-0.0055765532889350935,0.001857973975479432
2004,5,2004.37,-0.005495743441059494,0.0019034581930669485
2004,6,2004.46,-0.005397598230005823,0.001929597749659181
2004,7,2004.54,-0.005282781098609065,0.001931323651296262
2004,8,2004.62,-0.005151756256222276,0.001914090023324268
2004,9,2004.71,-0.005005741069978884,0.0018920859005425615
2004,10,2004.79,-0.004847247724797902,0.0018802711378489232
2004,11,2004.87,-0.004679177969998212,0.0018887628690843928
2004,12,2004.96,-0.004504637387879781,0.0019208092151049374
2005,1,2005.04,-0.004327151315352896,0.0019737337147539896
2005,2,2005.12,-0.004149601279156708,0.0020406096467638873
2005,3,2005.21,-0.003973387088126317,0.0021118089881992375
2005,4,2005.29,-0.0037984527602978597,0.0021765657817138027
2005,5,2005.37,-0.0036254668309136746,0.0022249288949052685
2005,6,2005.46,-0.0034555507398682348,0.0022493133336667134
2005,7,2005.54,-0.003289529189530798,0.00224620062721813
2005,8,2005.62,-0.0031276789667746985,0.0022199435978355383
2005,9,2005.71,-0.0029701686631331313,0.0021816164090403276
2005,10,2005.79,-0.0028173133844746887,0.0021428740624302865
2005,11,2005.87,-0.002669214818736279,0.0021122366367532877
2005,12,2005.96,-0.0025266543945204416,0.0020933931780257
2006,1,2006.04,-0.002391458453475668,0.002085890568372956
2006,2,2006.12,-0.002264720324576727,0.0020888335902804673
2006,3,2006.21,-0.0021463168676342076,0.0020988606914104087
2006,4,2006.29,-0.0020353310632245554,0.0021091931463949414
2006,5,2006.37,-0.0019320999362211636,0.0021114645334099863
2006,6,2006.46,-0.0018375143350722368,0.002099574460689354
2006,7,2006.54,-0.0017521163078525284,0.002071796286291441
2006,8,2006.62,-0.001676559223961036,0.00203197300691368
2006,9,2006.71,-0.0016114174627262742,0.0019889681335021913
2006,10,2006.79,-0.0015570457783178858,0.0019522034721813927
2006,11,2006.87,-0.0015131167121388049,0.001929109648005303
2006,12,2006.96,-0.0014796729904887143,0.0019241346735696912
2007,1,2007.04,-0.0014575249052605336,0.001938120305408964
2007,2,2007.12,-0.0014463469710683373,0.0019708395756023733
2007,3,2007.21,-0.0014450474974139617,0.0020169430886995236
2007,4,2007.29,-0.001452572602895039,0.0020661463283802935
2007,5,2007.37,-0.0014691129213697876,0.0021067344692622574
2007,6,2007.46,-0.0014951143294779194,0.0021298075964821146
2007,7,2007.54,-0.0015305100958884737,0.0021309155020382588
2007,8,2007.62,-0.00157598832367411,0.002112645693043151
2007,9,2007.71,-0.00163239839169889,0.0020839642470891167
2007,10,2007.79,-0.0017002492509991711,0.0020552309333968996
2007,11,2007.87,-0.0017792408444105175,0.0020350400216054233
2007,12,2007.96,-0.001868830471125783,0.0020288861819656077
2008,1,2008.04,-0.001968434105409319,0.0020388842547092003
2008,2,2008.12,-0.002076020697363745,0.002065015814419437
2008,3,2008.21,-0.00218941582982154,0.0021024194435430325
2008,4,2008.29,-0.002307282746821691,0.0021418734888787525
2008,5,2008.37,-0.002429253416375753,0.002172849568725591
2008,6,2008.46,-0.002554991332678196,0.002187012278110462
2008,7,2008.54,-0.0026837769020724954,0.0021799095337081873
2008,8,2008.62,-0.002816077687857852,0.0021545300545779593
2008,9,2008.71,-0.002952905797828416,0.0021203213770294863
2008,10,2008.79,-0.003095205222125742,0.0020876896365554865
2008,11,2008.87,-0.003243474587249512,0.0020645431287232736
2008,12,2008.96,-0.003397454000631139,0.002055220782366372
2009,1,2009.04,-0.003556005942931364,0.0020607643975006813
2009,2,2009.12,-0.0037164980314162636,0.0020805265556474535
2009,3,2009.21,-0.003876557830634801,0.0021100270624785076
2009,4,2009.29,-0.004034935064370905,0.0021411542140118795
2009,5,2009.37,-0.004190858854429311,0.002164704220464651
2009,6,2009.46,-0.004343439114081657,0.0021735061809290417
2009,7,2009.54,-0.004491637693288259,0.002164004975280714
2009,8,2009.62,-0.004635388161500224,0.0021394900540743916
2009,9,2009.71,-0.004775231263242964,0.0021092075487534833
2009,10,2009.79,-0.004911910957626946,0.0020830862031998194
2009,11,2009.87,-0.0050461822252914875,0.002068505223383769
2009,12,2009.96,-0.005177751316286141,0.002069309050304856
2010,1,2010.04,-0.005304886238458289,0.00208599278293545
2010,2,2010.12,-0.005424586782932661,0.0021171512515691863
2010,3,2010.21,-0.005534079288248691,0.002157315906892217
2010,4,2010.29,-0.005631293323879959,0.002197419431068772
2010,5,2010.37,-0.00571451048880118,0.002227583974914687
2010,6,2010.46,-0.005782423485735741,0.002240235127458906
2010,7,2010.54,-0.005834282419334404,0.002231634934295646
2010,8,2010.62,-0.005869984731073761,0.0022050647914019267
2010,9,2010.71,-0.005890222102880791,0.0021697481605952654
2010,10,2010.79,-0.005896536257649246,0.0021355547276966226
2010,11,2010.87,-0.005891028676603167,0.002109849077138636
2010,12,2010.96,-0.005875164219654356,0.0020963596572877823
2011,1,2011.04,-0.005849412896442972,0.002095353731976944
2011,2,2011.12,-0.005813326385585883,0.0021057249753902475
2011,3,2011.21,-0.005765823985270005,0.002123140800705177
2011,4,2011.29,-0.00570523894644409,0.002139964687214177
2011,5,2011.37,-0.0056303213423720385,0.002147346722576275
2011,6,2011.46,-0.0055405863162266535,0.002138097366085912
2011,7,2011.54,-0.005436150683032639,0.0021085548587753515
2011,8,2011.62,-0.0053175510720438945,0.002061721148329755
2011,9,2011.71,-0.005186472984047804,0.002007233017152147
2011,10,2011.79,-0.005046071612097417,0.0019562012038018823
2011,11,2011.87,-0.00490049768961231,0.0019176967509137016
2011,12,2011.96,-0.004754604683296075,0.0018969733327941299
2012,1,2012.04,-0.004613975373999051,0.0018954030846271694
2012,2,2012.12,-0.0044836983661381115,0.0019125896861017816
2012,3,2012.21,-0.004367764872327415,0.0019433477279035152
2012,4,2012.29,-0.00426922124095409,0.0019776919070245377
2012,5,2012.37,-0.004190916178259207,0.0020040956930792585
2012,6,2012.46,-0.004134697260301316,0.002013559952808685
2012,7,2012.54,-0.004100911503616671,0.0020015336844517373
2012,8,2012.62,-0.004088819780961932,0.00197124070342301
2012,9,2012.71,-0.004096998631827785,0.0019326272807933752
2012,10,2012.79,-0.004123373162636247,0.0018967341228806806
2012,11,2012.87,-0.004165412252986333,0.0018720371335233116
2012,12,2012.96,-0.004220615523046274,0.001863466350305919
2013,1,2013.04,-0.004286591177588838,0.0018724370070580692
2013,2,2013.12,-0.004360513027988033,0.001898074529185005
2013,3,2013.21,-0.004440061076922272,0.0019343379500210123
2013,4,2013.29,-0.004523935678773394,0.0019706728938109577
2013,5,2013.37,-0.004611707050679295,0.001995671876020968
2013,6,2013.46,-0.004702979044358774,0.0020007025220517547
2013,7,2013.54,-0.004797166359893152,0.0019812530858777646
2013,8,2013.62,-0.00489394537480405,0.0019408901963128397
2013,9,2013.71,-0.004993135569819489,0.001890381667872169
2013,10,2013.79,-0.005094545069545501,0.0018421602296123409
2013,11,2013.87,-0.005197981082942626,0.001806461902237669
2013,12,2013.96,-0.005302538303326437,0.0017898595416484678
2014,1,2014.04,-0.005406303527795219,0.0017949688401719508
2014,2,2014.12,-0.005506689575530235,0.0018207762157898884
2014,3,2014.21,-0.005601589133236289,0.001860777067497867
2014,4,2014.29,-0.005689651639677664,0.0019042174029854117
2014,5,2014.37,-0.005769964269898492,0.001939635905634313
2014,6,2014.46,-0.005841835418965858,0.001957636260956377
2014,7,2014.54,-0.005904842984117959,0.0019524601072877146
2014,8,2014.62,-0.005958916995555957,0.0019270484939331858
2014,9,2014.71,-0.00600475755139097,0.0018923431808678802
2014,10,2014.79,-0.0060439660116533645,0.0018608411086992037
2014,11,2014.87,-0.00607866383201386,0.0018421302698406912
2014,12,2014.96,-0.006110508994034486,0.0018410332227253188
2015,1,2015.04,-0.006140461183927761,0.0018582245462661067
2015,2,2015.12,-0.006169145187844844,0.0018912706361407575
2015,3,2015.21,-0.00619727983594779,0.0019336030569480414
2015,4,2015.29,-0.006225679920709956,0.001975270847474533
2015,5,2015.37,-0.006255177189120352,0.002005817487645338
2015,6,2015.46,-0.006286255980417097,0.002016921684125983
2015,7,2015.54,-0.006318987195457596,0.002004182396141653
2015,8,2015.62,-0.006352902440216488,0.0019717768964949305
2015,9,2015.71,-0.006387624590172131,0.0019311344359468222
2015,10,2015.79,-0.0064231282845528155,0.001894305852414812
2015,11,2015.87,-0.006459289769180325,0.001869745033846031
2015,12,2015.96,-0.006495403414952749,0.001861137960859323
