# Semihemispheric modelled mole fractions for CFC-112 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-17 21:06:58.294572+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1979,7,1979.5,0.0923036507486148,0.0904989291702835,0.09322780322924935,0.0945144706856202,0.09076035896196602,0.08937625897241606,0.09183755631326229,0.092834273877275,0.05622903147352834,0.05596377338429538,0.05616201128474373,0.05674753100918121,0.07653195593134161,0.06732714469105901,0.027132564231058347,0.003622511390266713
1979,8,1979.58,0.09306149527437932,0.09152871244618037,0.09366309231888956,0.09501273667031468,0.09144963963842669,0.08999886655537324,0.0922158053042763,0.09330431823629694,0.056898895317347646,0.05670554787486357,0.05703027847249952,0.05771759794680241,0.0888304885604813,0.07508186492830202,0.025353209101015822,0.0036632367259919092
1979,9,1979.67,0.0938133592867956,0.09232284107614057,0.09409042373998142,0.09548907439878843,0.0921998895910175,0.09083301655185738,0.09276474632867414,0.09380147206061352,0.05765576742796213,0.05746483997274444,0.057847140885444015,0.0585868985163735,0.09723193544798997,0.0799226778781657,0.023275087656262183,0.003567502548733742
1979,10,1979.75,0.09445868069243613,0.09271357038224615,0.0947826554033881,0.09607626742821596,0.09282289641319619,0.09187440899247472,0.09338798758113893,0.09437858270128176,0.058509531529443604,0.05825529603421823,0.05861378897994895,0.05934361150380581,0.09605896347081176,0.07797867106282308,0.022137510138521617,0.00385735491356492
1979,11,1979.83,0.0949991599141394,0.09311079724394977,0.09560090642837644,0.09676738165198498,0.09339977230556636,0.09253479344108699,0.09412433400132147,0.0950587651540078,0.05943305886346979,0.05908588210942257,0.05935378557278218,0.059991001220107774,0.08866913952097168,0.07337194498671312,0.02311948024516228,0.0037933213329642964
1979,12,1979.92,0.09554558132985712,0.09363067979586441,0.0963669564448918,0.09747700793223425,0.09395398654075361,0.09306429943962419,0.0948425202557051,0.09576613427258883,0.060386878298029356,0.05994531562162707,0.0600816058032131,0.06057337293272385,0.08402652853664165,0.0714756560212714,0.024155606730657878,0.0036210738777399166
1980,1,1980.0,0.09644601515030328,0.09408262268679905,0.09668608869410554,0.09832307534075657,0.09458135713906828,0.09394098369949881,0.09617950913635201,0.0963771777840888,0.061328261523707524,0.06079953383315961,0.06080701012342723,0.06114991376907673,0.07674016081487121,0.07000349548626643,0.023016756748794685,0.0037661459837181346
1980,2,1980.08,0.09747731635752743,0.09481152850477537,0.09708345238913467,0.09914970031304739,0.095509203033361,0.09485534631647521,0.09701518136827308,0.0971449953504285,0.062223906856652605,0.061627617028429456,0.061536157025155795,0.061776035700649524,0.07098566852588163,0.0628834657584594,0.023744578356943945,0.0038722613560499583
1980,3,1980.17,0.09842693568041928,0.09567306455312971,0.09769004243749256,0.09991354960076945,0.09642395021919753,0.09568814408517448,0.0976404571921381,0.09788517937017954,0.06304828045380091,0.06240366357091192,0.062264182937500925,0.06250322639895774,0.06968897276886794,0.058349725230550195,0.024424370646024922,0.003794333486172569
1980,4,1980.25,0.09933929169714101,0.09652173234427777,0.09869437335011313,0.10049329073848241,0.09736369744042997,0.09637074207834109,0.0980043075149952,0.09874050885564188,0.0637475960057977,0.06312434421496972,0.06300964868706581,0.06334424142048978,0.06916866896819045,0.0580636201936101,0.025110411917275255,0.0037869604420603365
1980,5,1980.33,0.10022305103027625,0.09730797486966349,0.09966718822553093,0.101096283672673,0.09823140406756374,0.09711123473964317,0.09869587170786039,0.09945023492227392,0.06433591670920355,0.06380402244454757,0.06378532254204401,0.06426175494283753,0.06890799177800921,0.060583317111099044,0.02584343506352554,0.003717369227401064
1980,6,1980.42,0.10107130171975415,0.09810542315811928,0.1005034442324193,0.10177749365070123,0.09906572557695707,0.09791377385561167,0.0994932829707594,0.10015971837626386,0.06486591947133856,0.064469675280983,0.06459513687106926,0.0652049973023241,0.06842139297092921,0.06245554020060126,0.026448938234293975,0.0035782545270654645
1980,7,1980.5,0.1021317254689335,0.09932600206316541,0.10118914832835135,0.10235894300105619,0.10007171810979074,0.09819887470478147,0.10002332240551791,0.10084197363577696,0.06539609415554526,0.06512906623800588,0.06540445256362203,0.0661324378905164,0.07644675834615393,0.06737131855333016,0.02718950199242561,0.0035900250093566437
1980,8,1980.58,0.10333743768099196,0.10046872003061769,0.10162626114033792,0.10285179423944624,0.10119464548536178,0.09902001060294828,0.10051804240650201,0.10136363078129594,0.06599815512666933,0.06579053905499568,0.06617692676352631,0.0669958264800196,0.08877185666500992,0.07514951737205473,0.025387182584772867,0.003617504507346727
1980,9,1980.67,0.10448578824831052,0.10140079371332725,0.10209765142764703,0.10335530729148366,0.10232038443439664,0.10003913123931678,0.10115170474139025,0.10190984479665574,0.06671126023701435,0.06648100036537537,0.06690285748938728,0.06775871822110276,0.09718976772988693,0.08001292376959777,0.023263286655865974,0.0034523658998348522
1980,10,1980.75,0.10541773791187396,0.10212625725748364,0.10286258032692165,0.10398034915250828,0.1031666545959582,0.10135270612034303,0.101744653996485,0.10248447413345316,0.06754294811854268,0.06721673210276667,0.06758105274963568,0.06840546314905055,0.09602835865375306,0.07810997814340483,0.022087378017784633,0.0037344798717176718
1980,11,1980.83,0.10618255218069438,0.10291506882198462,0.10370656626106002,0.10468577686289324,0.10395841739115373,0.1023698757178911,0.10249294195385983,0.10315273145993477,0.0684592157294853,0.06800980996636284,0.06823680776863639,0.06893674257460783,0.0886531055579509,0.07355600514147712,0.023060480023026197,0.0037190684726272536
1980,12,1980.92,0.10697839210050333,0.10374346807422839,0.10449392999741507,0.10540785740283756,0.10477306350041928,0.10321642943729302,0.10327245768979129,0.10387957982270854,0.0694173734794877,0.06884651644086123,0.06888954170173847,0.06940418795834034,0.08402891750626107,0.07170682727384986,0.02408963753038668,0.00361581149559264
1981,1,1981.0,0.1077232512856477,0.10468220515830876,0.10509809572282448,0.10633918453397598,0.10543466246906501,0.10412152254178633,0.1044993975410057,0.10447433344577699,0.07036620170488053,0.06968176869200646,0.06954649765880823,0.06987562298808297,0.07674075307702172,0.07029121098443006,0.022913182055359634,0.003870140822901134
1981,2,1981.08,0.10845068378452578,0.1056589419344188,0.10583063310713549,0.10728101811696902,0.1061703979632207,0.10503198905538502,0.10546922804059834,0.10529236529837223,0.07125514868750048,0.07048323029148232,0.07021307021401789,0.07041232249156451,0.07097914224111668,0.06321550780882708,0.023633824459315056,0.004101945985217461
1981,3,1981.17,0.10923935521643735,0.10655702483941384,0.10665935345215996,0.10817087707610813,0.10697862625505071,0.105889344839393,0.10631025817370633,0.10616314765663122,0.07205579206728954,0.07122529633031664,0.07089025894866045,0.07107535422358854,0.06967818008240984,0.058715357488452594,0.024319091810252998,0.004155237341170098
1981,4,1981.25,0.11007299799394504,0.10736507964402624,0.10769662532693536,0.10887675799792285,0.10792222931011738,0.10677081639826526,0.10684546177394111,0.10720216012843917,0.07271221363941066,0.0719082881435122,0.07159696277924453,0.07187985692498872,0.06916050841569071,0.05843882247875872,0.025004516250883298,0.004273013535158197
1981,5,1981.33,0.11095354922630907,0.10817879671922702,0.10865923804410445,0.10959959618025693,0.10884475023757437,0.1076334200529469,0.10760638536287925,0.10805051738079355,0.07324610835220915,0.07255145900769396,0.07234470053093058,0.07278186290053242,0.06891292679747898,0.060980107506926826,0.025735541486988704,0.004313953832603493
1981,6,1981.42,0.11182861283514199,0.10902361263566648,0.10953347329858926,0.11038475026338844,0.10971652090587558,0.10848724651676644,0.10845784053158601,0.10885530686626375,0.07371805756297732,0.07318093211546009,0.07313498873769361,0.07372022344830673,0.0684451587097305,0.06288450523726552,0.02633814119352202,0.00427235663931671
1981,7,1981.5,0.11291068892040415,0.11010208723088533,0.11012674734451557,0.11106938967164849,0.11077968573404039,0.10896900635742168,0.10931951563439413,0.10971991869379442,0.07419414961010617,0.0738087135188473,0.07393239992670006,0.07464730453005826,0.0764474467975079,0.06773520094451822,0.027072595477711556,0.0042934441438683855
1981,8,1981.58,0.11413093681827616,0.11109212171438515,0.11062960811781723,0.11171022695712138,0.11194051115610437,0.10976207048424017,0.11002837245605969,0.11045771147822901,0.07475602910004743,0.07444469392014351,0.07470014420966231,0.07551312151426841,0.08873057536642387,0.07544843487533688,0.025252160852090928,0.004351126601467969
1981,9,1981.67,0.11528460417746242,0.11197262758983854,0.1112365513711838,0.11236787145957602,0.11306573104082553,0.11070223508382009,0.11075211357041777,0.11114639229969303,0.07544561291093611,0.07511247789980223,0.0754186890612881,0.07627400393607568,0.09711875429082652,0.08029619882370406,0.023118826664738037,0.004350136961476813
1981,10,1981.75,0.11620948758650994,0.11279504066789361,0.11214565173996548,0.1131212555530507,0.11389259501522789,0.11199891578156104,0.11128608443184647,0.11176832802868429,0.07627009134961533,0.0758316756929873,0.07608359172361553,0.07690821825969624,0.09595151355531514,0.07844372175814286,0.021951593440289303,0.004729504964092448
1981,11,1981.83,0.11697879797999162,0.11371169988824129,0.11305781513788977,0.11390060024884548,0.11469065960253493,0.113094379566196,0.11202552375011694,0.11245860710718862,0.07719164405026309,0.0766179751964879,0.07672193090008408,0.077412723491509,0.0885926808142447,0.07396334658893806,0.022921704789911436,0.004789758618714486
1981,12,1981.92,0.11780075276068076,0.11462508249228565,0.11389023706538892,0.11467521020750156,0.11554013919168586,0.11401964123898284,0.11284908282871324,0.11323023702563066,0.07816313674253576,0.07745740202134715,0.07735898015176867,0.07784614905438664,0.08398469530927818,0.07216507930501789,0.02393885914354421,0.004719799065852664
1982,1,1982.0,0.11843661946330948,0.11569623180515586,0.11467617824953566,0.11567349460134342,0.1161589089150264,0.11474586499152258,0.11401913972737467,0.11382488345780936,0.07912646880879094,0.07829512460064275,0.07800102742607702,0.07828493486545637,0.07672921892061005,0.07084664076751275,0.02279110561951846,0.004955517204492693
1982,2,1982.08,0.1189827434601427,0.1166457247404968,0.11558295149772774,0.11667903371830776,0.11673164252747312,0.11552260601193025,0.1150655399199166,0.11466854796839925,0.08001921898688609,0.07909005962096508,0.07865276644710371,0.0787963044059009,0.0709845675189876,0.06384416947350864,0.023559627799464463,0.005197138493635945
1982,3,1982.17,0.11962661884172039,0.11744948473190073,0.11650479872429702,0.11763498346015133,0.11741747094158624,0.11631573685896211,0.11601261980124758,0.11560816666870907,0.08080907527319908,0.07981834981689764,0.07931907923035905,0.0794499696132311,0.06967561354861414,0.05935904716981515,0.02426367345776667,0.005300530142429749
1982,4,1982.25,0.1203506853422779,0.11815732477769553,0.11754083848882856,0.11839492218189032,0.1182819325377628,0.1172371513564317,0.1166011525448882,0.11674761361287604,0.08143581302369222,0.08048221664223991,0.08002017100070795,0.08026352046797565,0.069150678327242,0.05905475951477592,0.024891460891077972,0.005440917670390847
1982,5,1982.33,0.1211577512667449,0.11891922217755312,0.11847797116007489,0.1191653444650441,0.11915756102506875,0.11809854318101635,0.11737054895142424,0.1176573311173656,0.08192621823125829,0.08110392999923904,0.08076765986096193,0.08118732219562219,0.06890414724453942,0.06157488962432057,0.025560924720363535,0.005470900501575417
1982,6,1982.42,0.12197657968957032,0.1197231567362656,0.11934856593214083,0.1199888031153937,0.11998032425094615,0.11891630474985126,0.1182275246859987,0.1184950447991697,0.08234894586860582,0.0817103349970057,0.08156207593537973,0.08215169729462861,0.0684417225966029,0.06346842243058873,0.026128503517557362,0.005397214526739963
1982,7,1982.5,0.12296754852497568,0.12073345482446958,0.11986258649628803,0.12070391716382604,0.12096807132824183,0.11946744130681396,0.11921593312217528,0.11943291183400297,0.08277720338908127,0.08231674074396965,0.08236553267396558,0.08310341499288267,0.07641671550460657,0.06823930563590547,0.026802587119128828,0.005283109361060488
1982,8,1982.58,0.12407847846207212,0.1216674126407014,0.12035489676778519,0.12139043116310959,0.1220381703702603,0.1202525100838031,0.12000186035093152,0.12025163752563094,0.08330115486006058,0.08293511427106974,0.08313933477539437,0.08398891446629052,0.0886658466634418,0.07587851742959954,0.024964735566342895,0.0052691116056195406
1982,9,1982.67,0.12513853261613758,0.12251183986060989,0.120994423849522,0.12209586441051683,0.12307573895376137,0.12114048120405412,0.12074569519336856,0.1209844762331501,0.08396736510893067,0.08358749150497616,0.0838585783910435,0.08475903124686338,0.09703332863510881,0.08069396928611564,0.022834785522361026,0.0053344550725986555
1982,10,1982.75,0.12601018344420103,0.1232946212674265,0.12195882604666988,0.12288889216250186,0.12387265963081713,0.12237607416153883,0.12121724793093537,0.12160059372813053,0.08478439119188949,0.08429529510140704,0.08451682764585423,0.08538823647659748,0.09585960385790863,0.07885388089061401,0.02168224610260404,0.005721024567897802
1982,11,1982.83,0.1267600394663511,0.12417156596898667,0.12289090193338335,0.12368267008666133,0.12465647257370759,0.12342680151863818,0.12192051822781437,0.12227441890992896,0.08571147541961158,0.08507629155381054,0.08514323610007354,0.08587175247454248,0.08850551006322559,0.07439744144532896,0.02263729196087952,0.005751500957950887
1982,12,1982.92,0.12755983356030026,0.12505409853357036,0.12372421196751233,0.12445964525713345,0.12548216323781738,0.12431978341475598,0.12273512005756378,0.12304224363390784,0.0866948234540316,0.08591673120522637,0.08576723041498202,0.08627494734431569,0.08390262429475466,0.07260877776685797,0.023630473695243764,0.005611022277700845
1983,1,1983.0,0.12876242569458654,0.12615649449721203,0.12457525895179662,0.1254774845393566,0.12623645032452166,0.12492083167136175,0.12389826808163408,0.12360820903066679,0.08767138703818673,0.08675477039192254,0.08639566618475104,0.08668291833608768,0.07670128145241711,0.07130145736060742,0.022553586216041942,0.005777215977364477
1983,2,1983.08,0.13002477919008204,0.12725673656908967,0.1255746129868335,0.12650714144835135,0.1272173273120649,0.12580885634561811,0.12499336114301993,0.12445499183977682,0.08858047304696201,0.0875482572098097,0.08703446522520561,0.08717010839574682,0.07101346540018837,0.06427658560001275,0.023419099210791702,0.005974794170157871
1983,3,1983.17,0.1311565545658889,0.12831981223513664,0.1265912376246531,0.12749377045636143,0.12829941004399678,0.12684917313756397,0.12600467645278018,0.12542651167700933,0.08938807452837969,0.08827832314237632,0.08769220165822592,0.08781471273195343,0.06973629808111843,0.059740809830568516,0.024163991969841026,0.006054009017036391
1983,4,1983.25,0.1322882850777507,0.12930029544244484,0.12768359111446762,0.12828071235673516,0.12957496793482445,0.12812735345440532,0.12665477253242638,0.12663901297500377,0.09002605657309033,0.08894831626128893,0.08839312936392635,0.08863745236415295,0.06923832560627131,0.05937163063919479,0.024747441834932035,0.006157770039211146
1983,5,1983.33,0.13348451705197367,0.13037249965839948,0.12866056348213165,0.12908820940440677,0.1308481337014466,0.12933583483131306,0.12748061469538038,0.12760812556795953,0.09052414890697949,0.0895827811916441,0.08915095581185788,0.08958474706107009,0.069019083007302,0.0618289235757082,0.025368322498793894,0.006121483324498882
1983,6,1983.42,0.13467231665323254,0.13150309450719155,0.1295963064957031,0.12995860451409352,0.13202788471451077,0.1304687010328702,0.12840412412023047,0.12849767818128538,0.09095662346648575,0.09020864837317841,0.08996586277913392,0.0905801015122231,0.06858138735153603,0.06366293286537365,0.02591881621253233,0.005961571263155501
1983,7,1983.5,0.13608151500317117,0.13259266513418047,0.13005744895200336,0.13073736963237104,0.13345320492288298,0.13136458409072255,0.12972828919469656,0.12958595532282086,0.09140400828410777,0.09084289394525034,0.09079927790376226,0.09156637762711012,0.07658276118929717,0.06839405213842316,0.026533066707974895,0.005694650525472536
1983,8,1983.58,0.1376306100817858,0.13352474762477062,0.13063212980606465,0.1315477444346098,0.13495904960058688,0.1322840406026179,0.13075871880124393,0.13060842694671732,0.09196703562750265,0.09149686720567492,0.09161173171851199,0.09248934994007633,0.08886678260667423,0.07601016084453001,0.02469505129463138,0.005597312428091009
1983,9,1983.67,0.13907110139456053,0.13446397647968575,0.1314230802349055,0.13240309511050105,0.13635234928685747,0.13328748546350117,0.13165216327815227,0.13149893069197974,0.09269315390934225,0.0921914235642376,0.09236950131408413,0.09329390437876844,0.09726823885076472,0.08080289607894442,0.022597574759480363,0.005679971536365082
1983,10,1983.75,0.14019604711454525,0.1356209278482254,0.13256208460527785,0.13333859768720724,0.13732596726283477,0.1347767632525924,0.13211098460696497,0.13218475084327425,0.0935879144667795,0.09295182420637674,0.09306315154084689,0.09394920896688831,0.0961145628261188,0.07891028754557314,0.021489232712438758,0.0060614137658384585
1983,11,1983.83,0.14113551677902184,0.13694398284489046,0.13359281625196248,0.1342284364450766,0.1382921975609509,0.13621168217179844,0.13286693423469007,0.13290900453461163,0.09460399140756162,0.09380003663382401,0.09372368678445687,0.09444675645643827,0.0887696308125118,0.07438988610321237,0.022455713919323002,0.006036078411951772
1983,12,1983.92,0.14216788602655936,0.1381680177708952,0.13451198787467644,0.13508949188259117,0.1393695173800468,0.13744756280711395,0.1338009538199765,0.13376361316780344,0.09568592187603178,0.09472001062809451,0.09438693251860295,0.09485938019665746,0.08417870804302466,0.07254875614117988,0.0234526534656379,0.005808498679650046
1984,1,1984.0,0.144176372961632,0.13992156781413145,0.1357495529594464,0.1362153030368713,0.1403917906228282,0.13811367346207992,0.1348959186321627,0.13435594488063735,0.09676488110741333,0.09563884569050013,0.0950572020175398,0.0952807870473719,0.07699414474757761,0.07114610166165651,0.022465330485260417,0.005893944886656418
1984,2,1984.08,0.1463728915307561,0.14169345289763147,0.1372201480928159,0.1373688272666426,0.141933788102934,0.13934665635214222,0.1362003705588939,0.1352759927472071,0.0977773590156755,0.09650980565053757,0.09574048397298242,0.09579082499231212,0.07132774924583135,0.06404306510406818,0.02339713250196558,0.006031879437599396
1984,3,1984.17,0.148237164644346,0.14335960824480617,0.13863250195456428,0.13851998827078366,0.14365534789708923,0.14091615876129443,0.13753390915070673,0.13642418254709104,0.09869104830353334,0.0973229319412202,0.09645468104078843,0.09647904924955915,0.0700778036378497,0.05945800724062044,0.02416237675950994,0.006067764262045735
1984,4,1984.25,0.1500551306498546,0.14484728686838716,0.13985934207733125,0.13949389832235498,0.14573140416927716,0.14305133464316766,0.1385144452237484,0.13791303663207882,0.09943255343180514,0.09808655235973805,0.09722786884066054,0.09737177366888614,0.06960882264375975,0.059056437654316105,0.024735776271950477,0.0061307849858215505
1984,5,1984.33,0.15198629540941444,0.1465388121364293,0.1409094382031697,0.14050177564005226,0.1478193621449984,0.1450335458583455,0.139540053007463,0.13912514412208105,0.10003906532418394,0.09883071009822543,0.09807457249632345,0.09841183489061077,0.06941988082624691,0.06146670938739174,0.02534521914542525,0.006038945833595152
1984,6,1984.42,0.15390278177145658,0.1483383954406956,0.1420165037261307,0.1415719856473399,0.14971733654363503,0.14681898521124037,0.14065412662892557,0.140215503694433,0.1005883204993244,0.09957723764927004,0.09899277229477232,0.09951344416415274,0.06901009983439942,0.06324781595533814,0.025898931126466775,0.005815216020212199
1984,7,1984.5,0.1561911225613471,0.14936995600633415,0.14236135894230867,0.14258922859841353,0.1520946115599043,0.14848635477233088,0.14290551043923402,0.1417478723201304,0.10116902802161887,0.10034641588723629,0.09994901353532616,0.10061633782965512,0.07706648450470309,0.06801114485480646,0.02649257397963308,0.005484873630387675
1984,8,1984.58,0.158681081188891,0.15007172007797895,0.14321367001933016,0.1437902612354685,0.154546485681384,0.14954566563708938,0.14458138260548653,0.14335031435571913,0.10189703521578063,0.10114684543584618,0.10090780909605311,0.10167240255471405,0.08941862150883106,0.07567010089862732,0.024681207727902704,0.00537254432928802
1984,9,1984.67,0.16091722972284608,0.15110638173463725,0.14444099419680176,0.14508502342004892,0.15667174169626166,0.15065452850708566,0.14583773385726123,0.14467572869132375,0.10281488497859624,0.1019936774838143,0.10181400924810917,0.1026163722185256,0.09787591685449054,0.0804665225810308,0.02262919698878949,0.005453965751339031
1984,10,1984.75,0.16251847865838012,0.15312426912758761,0.14601874438886106,0.14641245664054786,0.15792180393470318,0.15262091180155543,0.14628034674274976,0.1455744324182916,0.10391940579150563,0.10292072387760616,0.10265159226925619,0.10340591586878864,0.09675179974641306,0.078504045339465,0.021554615071390976,0.00582317864388188
