# Semihemispheric mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.621380+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,11,1978.87,0.25913129440498606,0.23401881293237023,0.1982730551828739,0.1919070485594254,0.03841331430649568,0.027691526872500417,0.016984307084854555,0.01594227381591321
1978,12,1978.96,0.26163051065955806,0.23667321761748755,0.20244229281137222,0.19618525077789914,0.039620084018728484,0.02715524808580759,0.01697132472804386,0.015828451663537565
1979,1,1979.04,0.26399077665835996,0.2388695355096357,0.20626644736259644,0.2004468417294581,0.04115576929061301,0.026841201833362444,0.016843113631229912,0.015797529881495697
1979,2,1979.12,0.2660978125161871,0.2408740648756677,0.2096557446717466,0.20460882452844684,0.042581054145413265,0.026822978579316273,0.016596665449858546,0.015798755873230718
1979,3,1979.21,0.2679027022347525,0.24282691562404363,0.2127356810741562,0.20862344662593416,0.04356175142377351,0.027089175790561706,0.016280985546232016,0.015780474398823234
1979,4,1979.29,0.2693521368047996,0.24474344485891128,0.2157883961732085,0.21250456544413218,0.043900183671842605,0.027566081438531426,0.015945836798111065,0.015701062097837882
1979,5,1979.37,0.27033868807391515,0.24656505140320298,0.21905753747639356,0.21628427839276199,0.04355967606906468,0.028131744102776756,0.015621714903815769,0.01553468677159713
1979,6,1979.46,0.2707438006515946,0.24836783545503852,0.22258662505168797,0.21996470876952803,0.04265815841020788,0.028641879117220874,0.015339885061387039,0.015275125355742191
1979,7,1979.54,0.2704849319848377,0.25037998731924616,0.22627467174056223,0.22349293540546994,0.04144364789516184,0.02896178379943382,0.015133202650611388,0.014936862232057039
1979,8,1979.62,0.269637526112394,0.2526790146668763,0.2298781455280601,0.2267912825882423,0.04026829781226045,0.029027368219938277,0.015005922835355328,0.01455581494886299
1979,9,1979.71,0.2684494938091522,0.2550158515680803,0.23324760524961996,0.2298392128358547,0.03952605510186802,0.02887009661355036,0.014941871123405398,0.014181566572971224
1979,10,1979.79,0.26725184362462495,0.25693618366361876,0.2363599648157248,0.23270176250128177,0.03953852408054584,0.028568407183787052,0.014921792664746835,0.013865708451701715
1979,11,1979.87,0.266256579420095,0.258120056507057,0.2392850757837391,0.23548168134335404,0.04038383843102196,0.028242821410146998,0.014926419421433771,0.01364574432623132
1979,12,1979.96,0.2655044969429984,0.25857341471327283,0.24195840145453495,0.23822369050647074,0.041853961091804504,0.028036396346899087,0.014936190294225426,0.01353459930735155
1980,1,1980.04,0.26496622714350143,0.25850742865956317,0.24416767443458964,0.24088135272995895,0.04354136097304725,0.028067594443261512,0.01492814931339023,0.01352020685626325
1980,2,1980.12,0.264638432767507,0.2582536208664797,0.24579763942614405,0.2433789298397856,0.045016956579508195,0.028374049963910696,0.0149050231583839,0.013573400363967938
1980,3,1980.21,0.26452118600692226,0.2580135715798329,0.24699480479244532,0.24567569974301076,0.04595581389930305,0.02890617343583526,0.014900888318736458,0.013659704248401926
1980,4,1980.29,0.2645642724224838,0.25783236248433355,0.24808617019323656,0.24779824170278045,0.0461569815719419,0.029562652964918917,0.014944418491629054,0.013749697713983612
1980,5,1980.37,0.2646270829864263,0.2576863564228907,0.2493791562072505,0.24979503255677762,0.045571705405162095,0.030203792936114388,0.015041144974011019,0.013828086502346092
1980,6,1980.46,0.26453088959466714,0.2577195603134012,0.25096649358641215,0.2516799452781997,0.04430414492198558,0.030676919933459473,0.015194184451649327,0.013896611385649706
1980,7,1980.54,0.26411542528152115,0.25824521552733304,0.25277956662878576,0.2534035987586129,0.04259285607881542,0.030849727681485577,0.015404184925182087,0.013970657689228713
1980,8,1980.62,0.2633786864403067,0.2593917691812275,0.2545819358986833,0.2548880427164465,0.04079518937308187,0.03066690215817662,0.015653114723996706,0.0140704838131629
1980,9,1980.71,0.26249729253500764,0.2609087612966651,0.2562348400983513,0.2561186335419861,0.03933648085092815,0.03016989325817998,0.015915901048426204,0.014216038343571422
1980,10,1980.79,0.261726882244838,0.2623090385704385,0.25773575168626617,0.2571744487116065,0.038601872912042194,0.02944943481885281,0.016169585264140484,0.014424218107249467
1980,11,1980.87,0.2612358561959106,0.2632036317545298,0.2591652394918783,0.25817738896698683,0.038751266665413064,0.028640739694961573,0.016393066821101226,0.014698738545495183
1980,12,1980.96,0.26106936125618,0.26353013094960703,0.26045165988533425,0.2591927292227961,0.03964715641277371,0.02790920882268925,0.01656174934541069,0.015021575878750006
1981,1,1981.04,0.26123793891005503,0.2634521285932699,0.2613673214017194,0.26019264639209816,0.0409210059948398,0.02740997080227962,0.016645079809600973,0.01535498308335874
1981,2,1981.12,0.2617894765860934,0.2632821432274905,0.261778808064894,0.26111742616795486,0.04214920451449002,0.02723193300545122,0.01663850503630309,0.01565542301267199
1981,3,1981.21,0.2627731273329659,0.2632094604523203,0.26182186151632203,0.26193976136070907,0.042996282665673825,0.02736843854376634,0.016569625386139007,0.015884323528686684
1981,4,1981.29,0.26418788964250417,0.263265345016194,0.26181798297529535,0.2626992504430928,0.043253671157792134,0.027738658235003825,0.01646510169101508,0.01601310264726077
1981,5,1981.37,0.26591721014267683,0.26342905594200583,0.26209172913368944,0.26345414349470264,0.04287627275162691,0.028207115667753364,0.016334634031420273,0.01602892402913277
1981,6,1981.46,0.26777438598695524,0.26386405117620626,0.26275847457520635,0.2642228100966633,0.04198473641295207,0.02861811839742048,0.016190437457401844,0.015935978441226926
1981,7,1981.54,0.26957202942665337,0.2649042019978686,0.2637681379316031,0.2649557958690795,0.040841805091285564,0.02883141364346684,0.016047884897274402,0.015752884902405777
1981,8,1981.62,0.2712640997227929,0.26670608252940003,0.2648912650383747,0.26557396625949464,0.039815235281520416,0.02878711489543763,0.01590716624799008,0.015506297403845749
1981,9,1981.71,0.2729666554780234,0.2690448885987737,0.2659910352880175,0.26606176993652936,0.03930081885951792,0.028531795592887977,0.0157659583582653,0.015229881401546757
1981,10,1981.79,0.27486003637956463,0.2714491148718169,0.26706524443243856,0.26649757325268336,0.03960190116207119,0.0281672624847761,0.015628528107053914,0.014963566184429419
1981,11,1981.87,0.27703473662453343,0.2735225095860913,0.26820165197755497,0.26700428467810833,0.04076715989689094,0.027833864582670103,0.015498581239295229,0.014741962177792844
1981,12,1981.96,0.27946130198579405,0.27518739100226386,0.2693386187662314,0.26765005161320793,0.04256338637605924,0.027689794269621835,0.015371650454534744,0.014581954362917912
1982,1,1982.04,0.28207627993944484,0.27659413923861914,0.27025887484692185,0.268410088463819,0.044568683661514875,0.027864809074947778,0.015234287189022524,0.014478841787397745
1982,2,1982.12,0.2848889834618861,0.2780347343941947,0.27082044377367964,0.2692287388986538,0.04635306439039642,0.02839930694339882,0.015097163915284173,0.014414689027936802
1982,3,1982.21,0.28795530106929723,0.2796727159135063,0.2711429289224554,0.270084011925626,0.04759785205008536,0.029231449563264202,0.01500359308364769,0.014368554371494691
1982,4,1982.29,0.2913107899415459,0.28152067568467826,0.27153367520141003,0.2710222847856524,0.04810992975183032,0.03024132753804136,0.014994341171581627,0.01432428536460821
1982,5,1982.37,0.29487651673670634,0.2835324419218138,0.2723124981831916,0.2721026811687052,0.04784633533523393,0.03127270577551474,0.015085418736673748,0.014278641618141272
1982,6,1982.46,0.29849539143578596,0.28584031540585747,0.2735899819805637,0.27333841028508116,0.046914271416444435,0.032165921753685676,0.015283027390042704,0.014242755343501811
1982,7,1982.54,0.3020077133675985,0.28874608148700104,0.275306157672009,0.2746705848894302,0.04554910934519633,0.03278959479767226,0.015583479452431631,0.014238236859068052
1982,8,1982.62,0.3053947386215983,0.2923868315630521,0.27721342870904486,0.2760080014087552,0.044090168190014226,0.033088690826176645,0.01596013109245319,0.01428979561072643
1982,9,1982.71,0.30879716249115835,0.2965152537456023,0.2791568697297202,0.2773219634722316,0.042926684368504595,0.033092470539477975,0.0163823199733401,0.01442347547402141
1982,10,1982.79,0.31241607250490383,0.30062538323047017,0.28111783347213337,0.2786781454173958,0.04240178183676362,0.03286793487168602,0.0168252421790458,0.014664857397816138
1982,11,1982.87,0.3163270155906873,0.3043012498985732,0.283192220204049,0.2801878440710639,0.04264833441538076,0.03252556640740323,0.01726994898719209,0.015026946989693072
1982,12,1982.96,0.3204399717602617,0.30746896946196234,0.2853303731625477,0.28190290586087574,0.043530806957577745,0.032206101038039045,0.017691380321953106,0.015497313645299444
1983,1,1983.04,0.3246009240233674,0.31028987780562534,0.28731920667824096,0.28377468317621196,0.04470557865904624,0.03203551260750678,0.018055503889852758,0.016038682631942632
1983,2,1983.12,0.32874520567387294,0.3130663931108422,0.28900681461197486,0.2857255730500897,0.04577413230918169,0.032076008941032,0.018356276125991448,0.016603071105294874
1983,3,1983.21,0.3328866641171525,0.3159653727381992,0.2905107929938949,0.28771958572717055,0.046408501271763984,0.03230580634738346,0.018624199336144863,0.01714584747128064
1983,4,1983.29,0.3370363273174964,0.3190006810649232,0.29215105057021046,0.28979768571731745,0.04638617890639682,0.03264397445652441,0.01889223394966649,0.01763318400916871
1983,5,1983.37,0.3411006046599406,0.3221053804715307,0.2942499873556344,0.2920151040536778,0.04563145679006474,0.032963820209521905,0.019167944771568978,0.018045917234055832
1983,6,1983.46,0.34492167410258723,0.3253958568576686,0.2968957331734498,0.29437969531716573,0.04422343348410293,0.033128868453970166,0.019446706787440506,0.018377610147868734
1983,7,1983.54,0.3483556470230318,0.32917783460585115,0.29998963596972616,0.29682327096406547,0.04237824807203689,0.03302461141426481,0.019719231151641693,0.018629519754946415
1983,8,1983.62,0.3514256521581113,0.3335835347646949,0.30322656379269364,0.2992436138917982,0.04043520796194087,0.032599381336609896,0.019957800715119548,0.01880712629600805
1983,9,1983.71,0.3543381152899015,0.3383235923554344,0.3064058519779021,0.3016086885098962,0.038810091579419274,0.031880932795900374,0.02013529028344159,0.01892326367957366
1983,10,1983.79,0.3573725026033771,0.3428236111815152,0.3094797791123901,0.30399286941712783,0.037892633568811646,0.030941558793809287,0.02023470950405906,0.018998184199080205
1983,11,1983.87,0.3606522904680351,0.3466264339656249,0.31254938971937485,0.3065212038915731,0.03786420848298672,0.029901121760079283,0.020244917245310447,0.019049092841265162
1983,12,1983.96,0.3640904846445938,0.3496631596629049,0.3155628573359027,0.3092487765372131,0.03861320132260362,0.02891970024185401,0.020147911652951146,0.019078269768504838
1984,1,1984.04,0.3675106354066699,0.3521221672343268,0.3182842294045415,0.31211497615014483,0.03978687479770701,0.028158389209556364,0.0199173692249281,0.019072412786357473
1984,2,1984.12,0.3708162610352565,0.3543526849447767,0.3205511960028433,0.3150246421232341,0.04096173733336313,0.02772314183095411,0.019557482074015635,0.019010459759966673
1984,3,1984.21,0.37397863842248524,0.3565512479084589,0.32251085366580695,0.31792811829729756,0.041793996351121715,0.027624458651226258,0.01911196602695017,0.018872412237793467
1984,4,1984.29,0.37694924249918244,0.35873526014321633,0.3245413785045587,0.32086194996173845,0.042066199110196045,0.027793382235134174,0.0186322037888331,0.018645968195904056
1984,5,1984.37,0.37957634832183057,0.36082159050518814,0.327012935414799,0.32387719937570225,0.04172382863338913,0.028102151922600925,0.01815852382124642,0.018331270708586114
1984,6,1984.46,0.38166521745157106,0.3629415544075608,0.3300233400950696,0.32697007263094197,0.04087615275010588,0.02839983341358475,0.017726690309379574,0.017940279633631415
1984,7,1984.54,0.3830588616987824,0.3654556609395128,0.33345885329470704,0.33004939131860894,0.03977309164605629,0.028546550396744363,0.01736581254501401,0.017493715260966124
1984,8,1984.62,0.3838094082838875,0.3685294950798895,0.3369658664405684,0.3329863574757852,0.038772209170525394,0.02847335573803178,0.01707567711640675,0.01701998503555697
1984,9,1984.71,0.3841958710470699,0.3718543801463101,0.3403123351605383,0.33573727539077447,0.03826235617531909,0.028207147692513496,0.01684571528377993,0.016556753575483973
1984,10,1984.79,0.38459689520609147,0.3748096090823105,0.34344740627864384,0.3383859132461957,0.03854060229238308,0.027825443303446277,0.016668574688052242,0.01614733910857444
1984,11,1984.87,0.38523859827716217,0.3769144363724187,0.34649177243384793,0.3410805001977009,0.03965150600149741,0.0274470131156409,0.01653420631076702,0.015827885891465453
1984,12,1984.96,0.3861356572704465,0.3781331140410953,0.34939288404176944,0.3438956761840804,0.04136412615545987,0.027215512088998518,0.016419165641232625,0.015613392359691957
1985,1,1985.04,0.38722436946780986,0.37872917834952735,0.3518912713003266,0.3467799062980361,0.04326694694556287,0.02725588261287557,0.016286148092598367,0.015493373546391489
1985,2,1985.12,0.3885052368917785,0.37916601956449736,0.3538282857745658,0.34964938771642956,0.044944256502134954,0.02761774845083415,0.0161264808164346,0.015440043903419918
1985,3,1985.21,0.39000718105460663,0.3797339271090426,0.3554044657789248,0.3524766896352779,0.046091231315484656,0.02825756306300054,0.015975387290734517,0.015420960181583931
1985,4,1985.29,0.3917022922417843,0.3805064957639361,0.35708153743881493,0.3553353150745427,0.046527028494385475,0.029073005876742823,0.015878495427496017,0.015409818588482378
1985,5,1985.37,0.3934271075273775,0.38143555793100714,0.35931408528189096,0.3583126547240689,0.046219017528753355,0.029920000845646628,0.0158669582348749,0.015393848239973388
1985,6,1985.46,0.3949548701921629,0.38270514422102364,0.3622457455751742,0.3614263251404644,0.04528408951989472,0.0306444817664945,0.015958560622263276,0.015374547693756242
1985,7,1985.54,0.3960850164907364,0.3847436929445114,0.365775441628999,0.36458726641154526,0.043967768544151166,0.031114715207130612,0.01615519794752139,0.015364388100060652
1985,8,1985.62,0.3968341392472446,0.3877403267470265,0.3695155943134721,0.36765441946258676,0.042615091515898075,0.03127216772187038,0.016427756344315505,0.01538224899537523
1985,9,1985.71,0.3974560915283595,0.39134088636212316,0.37319915087087546,0.3705730248881643,0.0416092457188923,0.031144765368774648,0.01674337675981224,0.015452478020069455
1985,10,1985.79,0.39830015721875683,0.3948359573521616,0.376750675768961,0.3734218191614925,0.04127105956870783,0.0308028623891973,0.01707777753485556,0.015601251712318097
1985,11,1985.87,0.39956772081705805,0.397635465873884,0.38026289599988744,0.3763408578188835,0.041702193662391134,0.03036075901915366,0.017410370399874236,0.015842851629315986
1985,12,1985.96,0.4012637829829686,0.39961597332709836,0.38362678838805897,0.37938210368847447,0.042740929869090005,0.029963052971573968,0.017707692912960007,0.016166518745292884
1986,1,1986.04,0.40333132420840656,0.40097892217495507,0.3865017553288852,0.3824529386095426,0.04403098897004862,0.02974265401005887,0.01792288035491223,0.01653680591953432
1986,2,1986.12,0.4057862700494138,0.40216448487500805,0.388662965915701,0.3854287222461744,0.04517981834712134,0.029771214021025148,0.018041753835887003,0.01690794302821968
1986,3,1986.21,0.4086700412889026,0.4034411748622353,0.3902851938638145,0.38825290571539983,0.04587756672263945,0.030034191949652938,0.018098460891601355,0.017238231820465483
1986,4,1986.29,0.4119618811299374,0.40484935675131245,0.3918320179154407,0.3909844067727832,0.04592396072232234,0.03045476176011964,0.01814120658534512,0.017498207398787782
1986,5,1986.37,0.4154794793823416,0.40632557965694793,0.3937903191750977,0.39370578181708565,0.045265392617425605,0.030908317485231287,0.018201609098405482,0.017674731454733084
1986,6,1986.46,0.41895374913331773,0.40807634207475907,0.3963368645147416,0.3964336044469734,0.04400370753781638,0.03126049153479449,0.018295086814611866,0.01776890112376328
1986,7,1986.54,0.4221345180771079,0.4105744838135474,0.3993990412779742,0.3990792023284202,0.042379027622299566,0.0313993686244561,0.01842433642952423,0.017790807780772598
1986,8,1986.62,0.42498711686543317,0.41405201924729745,0.4025987960989767,0.40150949838123656,0.040745610486220135,0.031275400704995036,0.018566363418018456,0.017756214455267243
1986,9,1986.71,0.4277106988280886,0.41817356081503554,0.4056841214631002,0.4036930648991502,0.03950961945635043,0.03091412953221239,0.018699288315225705,0.01768979226443084
1986,10,1986.79,0.4305926000797097,0.4222284836651759,0.4086088170951937,0.40574845540252086,0.039017830289314936,0.030380548230918843,0.01881133240210241,0.017624820416916535
1986,11,1986.87,0.4337618400463941,0.4256042898238346,0.41150294713704477,0.4078600868261792,0.03938789555195241,0.029785170886321728,0.018893246377426197,0.01759084076029869
1986,12,1986.96,0.437143097160222,0.4281616835863428,0.4142810440842258,0.41011771561889804,0.040456432735957566,0.02927464219345706,0.018921011870491312,0.017598362394949812
1987,1,1987.04,0.44059522776375437,0.43009857067721935,0.4166125569406075,0.41245706876121396,0.041851464228233666,0.028986924601166444,0.018856859505654848,0.01763548022440194
1987,2,1987.12,0.4440795588958732,0.43184679682724014,0.4182685900600504,0.4147751810577487,0.04315971998812697,0.02899751317100221,0.018695589836172814,0.017676507900378453
1987,3,1987.21,0.4476145623002462,0.433642532233318,0.4194221366934417,0.4170323512088651,0.044055164546347524,0.02928671570986922,0.01847913474825075,0.017694272179546774
1987,4,1987.29,0.45116962065500954,0.4354802313050381,0.4205386486712389,0.41930156349923553,0.04433084995814476,0.02976614797042513,0.01826308676615741,0.017669638804501717
1987,5,1987.37,0.45456230439926587,0.437246343059051,0.42211813732937314,0.4216672801013799,0.043934448040472585,0.03030101344966717,0.018088602101223726,0.017596402141017348
1987,6,1987.46,0.45753859827696497,0.4391159014481195,0.42434514322791456,0.42413446486457157,0.042973132468676234,0.03074988484245509,0.017980672954075395,0.017479301391796546
1987,7,1987.54,0.45988061151045495,0.4415514788614124,0.42714541351953783,0.426591300094196,0.041690918200990655,0.03099430318730299,0.017948785930639994,0.01732960297487183
1987,8,1987.62,0.4616036297527302,0.44478903514023865,0.4301134535587174,0.4288763551692471,0.040434037389361535,0.030982858594096094,0.017972367239893136,0.01716313590031591
1987,9,1987.71,0.46297254378851627,0.4484880681737205,0.4329644971963228,0.43093171528611685,0.039583342580800054,0.030746204446598875,0.0180291467578926,0.01700451973077805
1987,10,1987.79,0.46435194334826096,0.45192195934748175,0.4356232186875868,0.432853378343381,0.039448710866195266,0.03035913335628778,0.0181064183160312,0.01688637175791238
1987,11,1987.87,0.4659245880698632,0.4544786032211261,0.43821138729123393,0.43480695832526584,0.04011538266139801,0.029937879581279133,0.018194806954125783,0.01683706282794726
1987,12,1987.96,0.4676364817132712,0.45605461500498196,0.4406371144239395,0.4368616338082734,0.041402890608928065,0.029622953764340754,0.018271345528990377,0.016864511119364916
1988,1,1988.04,0.46935294692400903,0.45690440976530267,0.4425582246809896,0.4389283238249378,0.0429369725415039,0.029534173022178846,0.018300252458353886,0.01695201480196601
1988,2,1988.12,0.47103090301160183,0.4575256389281538,0.44372792563666347,0.4408852315596625,0.044312504807192676,0.029722430646711304,0.01827584730912553,0.017068893329468426
1988,3,1988.21,0.47266764713906495,0.4582001749074626,0.4443079485651565,0.44268125518807055,0.045215113773758774,0.030151774774501625,0.018235205809738794,0.01718442875588048
1988,4,1988.29,0.474191566355618,0.4589437810452124,0.44475883130370353,0.44438410221826685,0.04544733136085437,0.03073005737976766,0.018223951607369747,0.017276974241068725
1988,5,1988.37,0.47538584363134206,0.45963175065874456,0.4455916792208406,0.44607362108143184,0.04496120506154045,0.031325728065181684,0.0182683090085052,0.017337550454092746
1988,6,1988.46,0.4759810372319747,0.46042508254543457,0.4470038645410026,0.4477512015138812,0.0438609240481881,0.03180084369843987,0.01837656178576107,0.01736755404904958
1988,7,1988.54,0.4757561498047765,0.4617848537012306,0.4489318266953111,0.4493020245504638,0.04238127194815251,0.03204091883612243,0.01854307098433374,0.017375184251196357
1988,8,1988.62,0.47474842998906686,0.4639345023370693,0.4509547944985169,0.4505651774194576,0.040865528239853476,0.031995395495278585,0.01873769445625422,0.017373436266875358
1988,9,1988.71,0.4732729884301075,0.46649025983938824,0.4527689631217042,0.4514928102572702,0.03971049807490142,0.031687978611919264,0.018932043685256816,0.01738187296184495
1988,10,1988.79,0.4717610752897486,0.4686642892096987,0.454286827295965,0.4522011147746919,0.039261407839136335,0.031179974867256415,0.019108394628969644,0.017424150117483952
1988,11,1988.87,0.47046796958119863,0.4697857967935835,0.45563932287269515,0.4528803080309066,0.03964053402375615,0.030575415628098537,0.019254772576830136,0.017516306338962777
1988,12,1988.96,0.4694172312488144,0.46971998949242855,0.456748252801235,0.45362254289259296,0.04068696810099733,0.03001002072117819,0.01934976672025921,0.017655256631982662
1989,1,1989.04,0.46856285701613,0.46871401134608137,0.4572838077115412,0.4543590009585034,0.042026495676140196,0.02961130829840078,0.01936260035922621,0.01781853762717162
1989,2,1989.12,0.4679174592652824,0.4673027234163095,0.4570043476347959,0.45498749145029443,0.0432416277877371,0.029452536217867413,0.019290094328892827,0.017975286777535494
1989,3,1989.21,0.46748328056345045,0.46581725096818183,0.456078314948644,0.4554726711766418,0.04400398134046785,0.029527489636988574,0.019166841739201114,0.018096905526707046
1989,4,1989.29,0.467158589133823,0.46430874812115197,0.45497427342294405,0.45589505623428256,0.04410540753799716,0.029767918475410233,0.01903410414351586,0.01816342189422054
1989,5,1989.37,0.46668116767178747,0.4626782907324051,0.4542306619357612,0.456336277271415,0.04349209197100953,0.030058024581440156,0.018917384038179868,0.018166765340478327
1989,6,1989.46,0.46573239572947,0.46112549488533794,0.45407806216380947,0.45678892446492886,0.042269220690069796,0.03026847815034428,0.018830156107799496,0.01811046796465267
1989,7,1989.54,0.46404050799813856,0.4601625339661618,0.4544848504498112,0.4571219738961984,0.040683215993170214,0.030288030416472107,0.018777148980542308,0.01800656740519053
1989,8,1989.62,0.4615767868643969,0.4600566028965522,0.4550292784519909,0.4571566019486728,0.03910383352541711,0.03006285892839795,0.018741948966647805,0.017871915291219675
1989,9,1989.71,0.45857145998995097,0.46044076507307535,0.4553891873985578,0.45683066242769005,0.0379620688933511,0.029614196893296068,0.0187079020848998,0.017728002219607464
1989,10,1989.79,0.4553536601865414,0.4605205390713026,0.45545334493286466,0.45624907479699706,0.0376249319740368,0.029009534451245482,0.018665306856569485,0.017599463547925673
1989,11,1989.87,0.45209064701843915,0.4595752998268111,0.4553407040643882,0.4555946017302202,0.038207332042882826,0.028369310784264804,0.018606038623420664,0.0175050238453089
1989,12,1989.96,0.44874334544063943,0.4573971194852674,0.4549662022173003,0.45495538055654766,0.03951779339829433,0.027851522857432923,0.01851319707053163,0.017447330900729474
1990,1,1990.04,0.44521804709495244,0.45415582585071734,0.4539934729422438,0.45425997622811476,0.04114764581913895,0.02760201676817896,0.01836223648444494,0.017410784194441274
1990,2,1990.12,0.4414556593541685,0.45033094518538813,0.45216157567958204,0.4534105670158793,0.04265758644377708,0.02769499011688234,0.018152284191422858,0.017370623362645596
1990,3,1990.21,0.4373428052923003,0.44620179366634344,0.449603226070641,0.45237579856831683,0.04371130205769707,0.02810449511459691,0.01791498979765859,0.017302541835936828
1990,4,1990.29,0.43262707327963096,0.44175445630000093,0.44673688663632133,0.451234701981687,0.04410056465845196,0.028732389505679665,0.01768714529200588,0.017189590847220503
1990,5,1990.37,0.426954974183186,0.43681719633254246,0.44408035478805036,0.4500529465014672,0.043773479745178694,0.029430335020739513,0.01749709414964799,0.017027243974048555
1990,6,1990.46,0.42000657178691697,0.4315361706228259,0.4418739555210491,0.44879688399422507,0.04283500732773889,0.0300355852761691,0.017369685979719354,0.016824177956852194
1990,7,1990.54,0.4115696642299417,0.4264032663117253,0.4401150482394474,0.4473058126191232,0.04152398408149275,0.030403914422542744,0.017322771809334277,0.016599398864191386
1990,8,1990.62,0.4017560591128662,0.4217100923374751,0.4383799165231871,0.4453676498225687,0.0401810783642147,0.030466220099719173,0.017346856733900646,0.016378250104148905
1990,9,1990.71,0.39102601295590356,0.4171755634063729,0.43631468363208814,0.4428829467091249,0.0391859058915135,0.030248572274494335,0.01742065826928163,0.016191634606704888
1990,10,1990.79,0.3800146709417916,0.41215763305618314,0.43376861001902983,0.43991551560857484,0.03885687457569893,0.029832802588042447,0.017521693928745717,0.016073228314935
1990,11,1990.87,0.36930200095560495,0.40608008643626925,0.4308259584824241,0.4366063086759829,0.039297729806589986,0.029345004655295655,0.01762958421823518,0.016047672969656583
1990,12,1990.96,0.3593817028528025,0.3988676412486296,0.4273981790386257,0.4330151451282737,0.04035170138702642,0.028931517103393423,0.017717134799144538,0.01611658894661987
1991,1,1991.04,0.35079217565054777,0.3908469442015142,0.4231795421502047,0.4290627387947126,0.04166667738752654,0.028716997391728755,0.017747467629418107,0.01625493903623199
1991,2,1991.12,0.3440454832837906,0.3827161638044962,0.417928093502112,0.42466940913827045,0.04284975496633559,0.02875748208448908,0.017705981864468374,0.01642203446580204
