# Semihemispheric monthly emissions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.655321+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1979,10,1979.75,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757032063845907,2.169663680396831,1.908428062976863,1.2723124625753568
1979,11,1979.83,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1757008278519936,2.1696642020218277,1.9084287951626004,1.272312248660633
1979,12,1979.92,3.752014133944935,1.0246727912722757,0.8004394149948129,0.6429317359760537,2.1756984552158727,2.1696647241143556,1.908429527686502,1.2723120350385024
1980,1,1980.0,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1607044109592666,2.1538778152241074,1.8890148132809133,1.2854585561018554
1980,2,1980.08,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1607021926874155,2.1538783047966503,1.8890156648623329,1.2854581557424127
1980,3,1980.17,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.160699981391482,2.153878794780235,1.8890165167289386,1.2854577558869418
1980,4,1980.25,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.160697777293196,2.153879285124516,1.8890173687934684,1.285457356576005
1980,5,1980.33,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606955803358536,2.1538797758406587,1.8890182210756432,1.285456957799889
1980,6,1980.42,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606933902616503,2.153880266985205,1.8890190736738917,1.285456559512201
1980,7,1980.5,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606912070906024,2.153880758552932,1.8890199265793086,1.285456161716863
1980,8,1980.58,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606890307499897,2.1538812505595435,1.8890207798192868,1.2854557644008826
1980,9,1980.67,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606868612324504,2.153881743006135,1.889021633395849,1.2854553675631346
1980,10,1980.75,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.1606846984841375,2.1538822359044376,1.8890224873294357,1.2854549711939578
1980,11,1980.83,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.160682542434771,2.153882729270144,1.8890233416473035,1.285454575280596
1980,12,1980.92,3.9331602816934477,1.065084948216656,0.9243101446242021,0.7827329066849196,2.160680392914935,2.153883223142028,1.889024196416592,1.2854541797919359
1981,1,1981.0,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0916116263216677,2.132032033359924,1.8834217438785748,1.288368374127158
1981,2,1981.08,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0916072284163807,2.1320325856335867,1.8834228258530237,1.2883679317206502
1981,3,1981.17,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.091602838189666,2.1320331383583904,1.8834239081454869,1.2883674899402815
1981,4,1981.25,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0915984561299994,2.132033691471866,1.8834249906340315,1.2883670488353034
1981,5,1981.33,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0915940821101264,2.132034244988922,1.8834260733482968,1.2883666083930225
1981,6,1981.42,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0915897155566237,2.1320347989813064,1.8834271564289506,1.2883661685557786
1981,7,1981.5,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.091585356517538,2.1320353534423564,1.883428239863195,1.2883657293284676
1981,8,1981.58,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0915810048347,2.1320359083916762,1.8834293236895407,1.2883652906952008
1981,9,1981.67,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.091576660497257,2.1320364638302136,1.883430407910014,1.288364852654927
1981,10,1981.75,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.0915723233902077,2.1320370197722966,1.8834314925527316,1.2883644151960854
1981,11,1981.83,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.091567993357923,2.13203757623763,1.8834325776562348,1.2883639783030012
1981,12,1981.92,3.958954455728143,1.123435501871748,1.0157914022602297,0.8753003994806449,2.091563670016352,2.1320381332755916,1.883433663316804,1.2883635419369184
1982,1,1982.0,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961718495303936,2.1172396096219517,1.877002855111572,1.2882268180831662
1982,2,1982.08,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.096167438164296,2.117240409396018,1.8770041076793529,1.288226413578643
1982,3,1982.17,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.096163035540188,2.117241209649109,1.8770053606040524,1.28822600975439
1982,4,1982.25,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961586421791973,2.117242010285027,1.8770066137353392,1.2882256066582904
1982,5,1982.33,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961542579403627,2.117242811327707,1.8770078671110095,1.28822520427751
1982,6,1982.42,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961498822044673,2.1172436128890606,1.8770091209064037,1.2882248025552863
1982,7,1982.5,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.096145515028136,2.1172444149578826,1.8770103751041516,1.2882244014968633
1982,8,1982.58,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961411562448635,2.1172452175639926,1.8770116297510269,1.2882240010869914
1982,9,1982.67,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.096136805847066,2.117246020708146,1.877012884848333,1.2882236013250081
1982,10,1982.75,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.096132463713614,2.117246824412152,1.877014140430257,1.2882232021998117
1982,11,1982.83,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961281296766034,2.117247628706742,1.8770153965448737,1.2882228036959855
1982,12,1982.92,4.252957344583436,1.1953394381394586,1.0883087481762053,0.921336074355363,2.0961238033189837,2.1172484336693844,1.8770166533131591,1.2882224057751748
1983,1,1983.0,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870799421990394,2.1020776600685593,1.8735906732167527,1.2813247908641763
1983,2,1983.08,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.087074062735312,2.1020790194031838,1.8735919547448492,1.2813244865143605
1983,3,1983.17,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870681945907616,2.1020803793295424,1.8735932366914687,1.281324182907268
1983,4,1983.25,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870623384758082,2.10208173968073,1.8735945188993757,1.281323880079539
1983,5,1983.33,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.087056494199176,2.102083100498469,1.8735958014080136,1.281323578021145
1983,6,1983.42,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870506609179875,2.102084461977148,1.8735970844006673,1.281323276688426
1983,7,1983.5,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870448387151184,2.1020858240961706,1.8735983678579815,1.2813229760855966
1983,8,1983.58,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.087039027367678,2.102087186906537,1.8735996518280622,1.2813226762010888
1983,9,1983.67,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.087033226868321,2.1020885504090088,1.8736009363116686,1.2813223770344713
1983,10,1983.75,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870274370531487,2.102089914641289,1.8736022213443557,1.2813220785772457
1983,11,1983.83,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.0870216576926945,2.102091279656949,1.8736035069766057,1.2813217808175545
1983,12,1983.92,4.828984627420765,1.377019218255744,1.1446747234088974,0.97871688464755,2.087015888216816,2.1020926455908233,1.8736047933354065,1.2813214837260267
1984,1,1984.0,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0470067583798386,2.0769491245048717,1.8759955692997734,1.2736579211756478
1984,2,1984.08,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.047000376803464,2.0769509148255265,1.8759968976247317,1.2736573720028326
1984,3,1984.17,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.046994009584708,2.0769527060063333,1.8759982264552848,1.2736568236964694
1984,4,1984.25,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.046987657509805,2.076954497822661,1.8759995556248796,1.2736562763245185
1984,5,1984.33,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.046981320366362,2.076956290330276,1.8760008851749976,1.2736557298689828
1984,6,1984.42,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0469749972215183,2.076958083790201,1.876002215299324,1.2736551842496286
1984,7,1984.5,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.046968688166874,2.0769598781745713,1.876003545977245,1.2736546394744959
1984,8,1984.58,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0469623929561522,2.0769616735517125,1.8760048772594773,1.2736540955224407
1984,9,1984.67,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.046956111580542,2.076963469922707,1.8760062091468626,1.2736535523928032
1984,10,1984.75,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0469498438584077,2.0769652673382817,1.8760075416770454,1.2736530100699628
1984,11,1984.83,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0469435895362516,2.0769670658704236,1.8760088749034143,1.2736524685320314
1984,12,1984.92,5.427695789561064,1.6268877342909709,1.2261428220825379,1.0321119132452865,2.0469373479868773,2.0769688656998286,1.87601020895991,1.2736519277246703
1985,1,1985.0,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012952106130863,2.0610445953186924,1.8635077982372203,1.2674565258566584
1985,2,1985.08,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0129452887967005,2.0610465214286204,1.8635091902426244,1.2674559843116302
1985,3,1985.17,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0129384878266605,2.061048448601825,1.8635105828294345,1.2674554437783128
1985,4,1985.25,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012931704112258,2.0610503765814676,1.863511975812197,1.2674549043277668
1985,5,1985.33,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0129249374083265,2.06105230543216,1.863513369237763,1.2674543659407442
1985,6,1985.42,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0129181866515338,2.0610542354535593,1.863514763322723,1.2674538285328079
1985,7,1985.5,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012911451942894,2.061056166614535,1.8635161580446662,1.2674532921121038
1985,8,1985.58,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012904733001231,2.061058098993674,1.8635175534604185,1.267452756656331
1985,9,1985.67,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012898029816082,2.0610600325923047,1.8635189495709947,1.267452222164732
1985,10,1985.75,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0128913421825327,2.061061967468116,1.8635203464180972,1.2674516886210305
1985,11,1985.83,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.012884669814385,2.061063903703119,1.8635217440609586,1.2674511560024253
1985,12,1985.92,5.755607331082234,1.781063205448595,1.3013638856665186,1.1215061783580862,2.0128780120021457,2.0610658415036975,1.8635231426485412,1.2674506242522467
1986,1,1986.0,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.987181718707481,2.035746320835467,1.8528863150423527,1.264582919163352
1986,2,1986.08,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871739210814983,2.0357477523742404,1.8528879667857863,1.2645824027835466
1986,3,1986.17,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871661416192914,2.0357491854156438,1.8528896193252675,1.2645818877066677
1986,4,1986.25,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871583813830644,2.0357506197603374,1.8528912724316424,1.2645813740029554
1986,5,1986.33,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871506400763959,2.035752055458691,1.8528929261638196,1.2645808616526841
1986,6,1986.42,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871429164269738,2.03575349274369,1.8528945807907475,1.2645803505715736
1986,7,1986.5,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871352105579514,2.035754931590506,1.8528962362842152,1.264579840767721
1986,8,1986.58,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871275221368134,2.035756372059496,1.8528978927140063,1.2645793322190801
1986,9,1986.67,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871198511562618,2.0357578141506103,1.8528995500803385,1.264578824925127
1986,10,1986.75,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871121973772303,2.035759257907596,1.8529012084337249,1.264578318870015
1986,11,1986.83,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9871045604608641,2.0357607033937257,1.8529028678469714,1.2645778140313146
1986,12,1986.92,6.017161285452872,1.9795455512114308,1.491838409945928,1.2887979242504723,1.9870969395589055,2.035762150770053,1.852904528504881,1.2645773103529496
1987,1,1987.0,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.94009877219997,2.026395142857488,1.8573784507029492,1.261677389390075
1987,2,1987.08,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400942076912668,2.0263965259815158,1.857380542038721,1.2616766412896099
1987,3,1987.17,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.940089664112086,2.026397910843867,1.8573826343324589,1.261675894756031
1987,4,1987.25,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400851420957435,2.026399297245243,1.8573847272843544,1.2616751498948282
1987,5,1987.33,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400806414518261,2.026400685236449,1.8573868209726616,1.2616744066763723
1987,6,1987.42,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400761614062276,2.0264020750511555,1.8573889157508936,1.2616736649739866
1987,7,1987.5,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.94007170203207,2.026403466663456,1.8573910115806638,1.2616729248005079
1987,8,1987.58,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400672631286215,2.0264048601330686,1.8573931085525062,1.2616721861232816
1987,9,1987.67,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.940062844691341,2.02640625545902,1.8573952066654438,1.2616714489420937
1987,10,1987.75,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400584465770816,2.0264076526844907,1.857397305984819,1.2616707132335165
1987,11,1987.83,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.9400540685830003,2.0264090518728537,1.8573994066060668,1.2616699789638544
1987,12,1987.92,6.5143155187620305,2.1002205050881564,1.6540937344061897,1.4002961167615395,1.940049710204305,2.026410453186396,1.8574015087726525,1.2616692460482122
1988,1,1988.0,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495803598247257,1.9986978992862259,1.8524581703820977,1.255312260017751
1988,2,1988.08,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495785226029705,1.9986995476288134,1.8524603604929588,1.255311255604012
1988,3,1988.17,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495767085712774,1.9987011976967177,1.852462551722756,1.2553102530474531
1988,4,1988.25,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.94957491798433,1.9987028492399401,1.8524647437404456,1.2553092524976295
1988,5,1988.33,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495731507473095,1.998704502323564,1.8524669366335478,1.2553082539122966
1988,6,1988.42,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495714065288978,1.9987061572425588,1.852469130794104,1.2553072571114148
1988,7,1988.5,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495696853538635,1.9987078139639585,1.8524713261788757,1.255306262113679
1988,8,1988.58,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495679871354077,1.9987094725626637,1.852473522887541,1.25530526887306
1988,9,1988.67,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.949566311867963,1.998711133036991,1.8524757209182139,1.2553042773897156
1988,10,1988.75,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.949564659491113,1.998712795440788,1.8524779203424637,1.2553032876307824
1988,11,1988.83,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495630299226563,1.998714459853662,1.8524801212657607,1.2553022995485028
1988,12,1988.92,6.968879755458557,2.111783228319651,1.7669814079536472,1.509366071978272,1.9495614229657172,1.998716126480041,1.8524823239582797,1.2553013130218915
1989,1,1989.0,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411320789936566,1.9564586804348219,1.8413345649668214,1.250367658648528
1989,2,1989.08,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411310147556524,1.956460346500597,1.8413365181425867,1.2503665006973637
1989,3,1989.17,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.941129974099685,1.9564620144084597,1.841338472525188,1.250365344715304
1989,4,1989.25,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411289571767916,1.9564636838820937,1.841340427791675,1.2503641908910488
1989,5,1989.33,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411279639164278,1.9564653549950513,1.8413423840291832,1.2503630391703824
1989,6,1989.42,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411269941066307,1.9564670280758039,1.8413443416228754,1.250361889324725
1989,7,1989.5,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411260477585406,1.9564687030875123,1.8413463005300434,1.250360741378051
1989,8,1989.58,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411251248162145,1.9564703801129952,1.8413482608478968,1.250359595272398
1989,9,1989.67,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411242252736916,1.9564720591497398,1.8413502225737832,1.2503584510085164
1989,10,1989.75,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411233490932687,1.9564737402567842,1.841352185776918,1.250357308545371
1989,11,1989.83,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.941122496226129,1.9564754235223552,1.8413541505604434,1.2503561678226296
1989,12,1989.92,7.043517284384594,2.163534898827092,1.801784647532685,1.5389071277027504,1.9411216665610385,1.9564771091739557,1.8413561171897588,1.2503550286866438
1990,1,1990.0,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747417059016174,1.941366745807127,1.84140377791358,1.2431680649047956
1990,2,1990.08,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747429234595545,1.9413678361144429,1.8414057514489155,1.243166648353362
1990,3,1990.17,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747441636781232,1.9413689282506044,1.8414077260572255,1.2431652338616224
1990,4,1990.25,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.874745426305546,1.9413700220111512,1.8414097013709623,1.243163821690182
1990,5,1990.33,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747467113818435,1.9413711174512287,1.841411677492282,1.2431624117627649
1990,6,1990.42,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747480191787105,1.9413722148152943,1.841413654863804,1.243161003761501
1990,7,1990.5,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747493496538838,1.9413733140753717,1.8414156334360852,1.2431595977203758
1990,8,1990.58,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747507028731898,1.9413744152924122,1.8414176133196898,1.2431581935597298
1990,9,1990.67,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747520788270151,1.9413755184636972,1.8414195945104077,1.243156791281691
1990,10,1990.75,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.87475347756394,1.9413766236322785,1.8414215770861069,1.243155390830446
1990,11,1990.83,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747548991647005,1.9413777308636073,1.8414235611644263,1.2431539921226145
1990,12,1990.92,6.872762527875533,2.1030195419517215,1.7518880120765883,1.5433307475669418,1.8747563438520172,1.9413788403277668,1.8414255470496665,1.2431525949442868
1991,1,1991.0,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.840480656705969,1.9161310321223042,1.8370216544420999,1.243581008570584
1991,2,1991.08,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8404850183132648,1.91613204976424,1.8370237197796357,1.243579380823015
1991,3,1991.17,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8404893937354325,1.9161330687296105,1.837025785809757,1.243577755173936
1991,4,1991.25,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8404937819199825,1.9161340887755465,1.8370278520423609,1.2435761320058918
1991,5,1991.33,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8404981831544889,1.9161351099715966,1.8370299186211476,1.2435745112022498
1991,6,1991.42,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.840502598707609,1.9161361326137931,1.8370319861469353,1.2435728922894795
1991,7,1991.5,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.840507028431079,1.9161371566687369,1.8370340545531698,1.2435712753184074
1991,8,1991.58,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8405114726365859,1.9161381822093075,1.8370361239879036,1.2435696601721646
1991,9,1991.67,5.537828889718222,1.8452005204361606,1.6008578072527402,1.512691133598325,1.8405159313023782,1.9161392092311171,1.8370381944429304,1.2435680468562973
