# Semihemispheric modelled mole fractions for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.584746+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1979,12,1979.92,1.7562552229635886,1.6305155349547829,1.4556113707335945,1.444810543328368,1.6934715604802706,1.629374740171543,1.467305818947086,1.441698790324456,1.1502398173061905,1.136760176072442,1.1182761419873009,1.1092527452766527,0.1996836736852631,0.13956913259215406,0.09301029730999567,0.04531508587621535
1980,1,1980.0,1.7751197069194637,1.6730845526666729,1.4912514578253704,1.464108201531082,1.703465421547826,1.6333096925117965,1.4726187228417198,1.4515028271788768,1.165328677525454,1.1516268849670988,1.132264819418453,1.1227777890785247,0.19464919951353923,0.15129658695387932,0.09353804261169292,0.04549523768374449
1980,2,1980.08,1.790406097605292,1.7028452587237495,1.5301288755769795,1.484430423779816,1.7121582404948776,1.6446546877298136,1.496567108645963,1.46654202428517,1.1799934490773,1.165970044156017,1.1462488428257334,1.136342560477806,0.18856760013027404,0.15527785332867808,0.09564838882256615,0.045793744759988396
1980,3,1980.17,1.805958578857365,1.7227412283540482,1.5603333238160062,1.5059390034400104,1.728053898534379,1.6643959935392174,1.525912779821415,1.4885613155104118,1.194431145150003,1.1803319507597656,1.1606477729360505,1.1503855940830603,0.18504250905654232,0.15399050098974737,0.09730041312881688,0.046411861203845314
1980,4,1980.25,1.8243387442036092,1.7373593638760199,1.5760887997100481,1.5264374313473905,1.754916423869841,1.7013154668979213,1.5498355593738775,1.5167182414795146,1.2088531498859294,1.195024891922236,1.175416101224109,1.1651224658278552,0.18342833101957198,0.1503436001283804,0.09935388950898869,0.04707851242441468
1980,5,1980.33,1.8481464616838192,1.758925206238175,1.5877387567612893,1.546853677118653,1.7842807608489701,1.7323913198008165,1.56708907764364,1.5399542045674106,1.2236631067712465,1.2102716507563183,1.1904758075523618,1.1804599390571238,0.1846623433807336,0.15101366570711436,0.1012330133040341,0.0477912765324636
1980,6,1980.42,1.8733945316366607,1.7834591464944156,1.6034729596623212,1.5666894005538012,1.8099973201677417,1.7572461368822034,1.5840643460252395,1.5594206724515016,1.2388054282452186,1.2257228219154814,1.2057919716076522,1.1960501067509566,0.18679926925570953,0.1531853562761861,0.10260805610558095,0.04853967409910359
1980,7,1980.5,1.9052000002593907,1.7837666175515348,1.604395402264548,1.586475714841007,1.8451653561033987,1.7865041068567145,1.630263979555615,1.588932842114126,1.2543944306359642,1.241488317080484,1.221671746688501,1.2119015797294332,0.19349917115391435,0.1400120241175556,0.10229490192958703,0.04958894991486575
1980,8,1980.58,1.9401741621976125,1.7790177314578,1.6208640883322156,1.611191839336646,1.8806250184283817,1.7936051853783592,1.6626527415218137,1.6214706386202877,1.2707798446352723,1.2574945278682446,1.2383432838310782,1.2283894059149634,0.20229435103350105,0.12760964407890676,0.09619554533253129,0.050399307209769574
1980,9,1980.67,1.97036679625662,1.786585059270534,1.644846684094928,1.6369451602494738,1.9086635477416547,1.800270598443339,1.6830929267812007,1.6464644926495149,1.2876649327262029,1.2735167567851027,1.2549921121272796,1.245155215951884,0.20782892177501203,0.122773669076721,0.09215382531554848,0.05106038449050182
1980,10,1980.75,1.989399196294076,1.8193374213068036,1.6715708794139994,1.6609607762239715,1.9209118366004436,1.8233910159321505,1.687670330565297,1.6615405222834398,1.3047095183109232,1.289845094918337,1.271376486511019,1.261793124497739,0.2057296546917559,0.12722636905572812,0.09166534406857857,0.05184357882868821
1980,11,1980.83,2.003294275986159,1.858836066638473,1.6907105998604783,1.6798194919181706,1.9347543654010677,1.857740549581992,1.699779726873694,1.674971079520545,1.3216607641620466,1.3067480925026647,1.2875014808726701,1.277959502999614,0.20000010492623638,0.13413487820751555,0.09392651277975322,0.05226856923400056
1980,12,1980.92,2.0219284332704026,1.8896704900625836,1.707705820502883,1.6969303795317792,1.9555022711078716,1.8880573203816213,1.7182288600888587,1.6918346184830046,1.3388384351914426,1.3240190884449685,1.3038285730758228,1.2939210809156128,0.1976246795950067,0.13821883867173318,0.09579895781508448,0.052673013501772975
1981,1,1981.0,2.0394986289532504,1.9339708221118803,1.7451178043881972,1.7178863707829535,1.9650766213329098,1.8918443065518276,1.725246713642957,1.702604321334234,1.3560855911994978,1.341127193933103,1.32017046323753,1.309839427900884,0.1925109655271068,0.14967546950470323,0.0959976500887755,0.052941326264853955
1981,2,1981.08,2.0529839273901906,1.9643935528710221,1.7856395762661434,1.7395585630255652,1.972581782701219,1.9031125206559683,1.7508743462370562,1.7187462659044865,1.3728166379406495,1.357629933346462,1.3364547563025313,1.3257371722488291,0.18640669806162413,0.15381015943529594,0.09777722196309664,0.05333369116846256
1981,3,1981.17,2.067486587889938,1.9841883681665866,1.81716112335268,1.7624082346070826,1.987788391312926,1.922919977909069,1.7817312497424351,1.7421350899070303,1.389228004369208,1.3740754611396393,1.353097175596438,1.3420885661110666,0.1829066826809599,0.15279740897137298,0.09926749082720164,0.053931911019611735
1981,4,1981.25,2.085271541407718,1.9984693280191983,1.8341813876365192,1.7838537927101383,2.0144393820643907,1.9603748954889817,1.8062410410208174,1.7721610406542363,1.40553315924889,1.3907834051987655,1.3700484669387862,1.3591240511304208,0.1812860976173947,0.14943881593768263,0.10137808373293528,0.054520521685142556
1981,5,1981.33,2.1088220526805412,2.0199335774042697,1.8468532838646636,1.8052361804499597,2.043784093030936,1.9917085950675262,1.824296732073803,1.796687690623421,1.42215470901087,1.4079855767041074,1.3872332425003933,1.3767347584014815,0.1824326240122551,0.15024312830346123,0.10334044724179187,0.055149270489154446
1981,6,1981.42,2.133962290228403,2.0444832371928494,1.8635121246477122,1.8261057354026993,2.0694764997506008,2.016674876287177,1.8422166205515254,1.8171987674256476,1.4390526102740904,1.4253330334047742,1.404631199866903,1.3945402612769373,0.18445788762886905,0.1524928090881778,0.1047519248620217,0.05584177531832773
1981,7,1981.5,2.165717194632326,2.0456224343574796,1.864615721935006,1.8467220560388653,2.1046209051873133,2.0458256028465582,1.8895779648722848,1.8480150276164422,1.456357243006864,1.442941571371498,1.422542238965978,1.4125421192642555,0.1908583776177528,0.1398803050235956,0.10460066719067686,0.05671244549376578
1981,8,1981.58,2.200729951548601,2.0417745957616296,1.881268155663693,1.8722061762295514,2.1401316558933616,2.0534044524806463,1.9227284527513477,1.8815577965614414,1.474440009492877,1.4607501966817686,1.4411838199021587,1.4311076313112812,0.1992432804800093,0.12809351389156756,0.09877233510107877,0.057366051207153705
1981,9,1981.67,2.2310672425463562,2.049972074634206,1.9057703724925892,1.898701765820231,2.168363612914906,2.0606552438294403,1.9438150322283991,1.9073043104924152,1.4930234487665,1.4785482414293822,1.4597313692565919,1.4498569232250116,0.20446644904032354,0.1236129015519571,0.09489199204558761,0.05794778285789286
1981,10,1981.75,2.2503797708772204,2.082577550161032,1.9336774586344467,1.9235915775283334,2.181043037108095,2.084782628220546,1.9485552731125395,1.9228236741131528,1.5117769756544424,1.4966326915994648,1.4779399542803449,1.4683750634852382,0.20233477604629987,0.12800422758806282,0.09443531828934049,0.058691704624983854
1981,11,1981.83,2.2646431157225497,2.121980604606448,1.9539590773727882,1.9432961348435374,2.19537634772895,2.119543540440925,1.9612352386903278,1.9368292503056166,1.5304444903522958,1.515272427574445,1.4958247657496095,1.486316532259417,0.19673644676850643,0.13471481637364516,0.09666031503140939,0.05917602843043929
1981,12,1981.92,2.283637549732385,2.153037830658404,1.9718578549017387,1.9612044704895955,2.216490730540316,2.1501035811752036,1.9804366555217623,1.9544537229898238,1.549322886918947,1.5342479062937981,1.513866915832849,1.5039781074684024,0.1943847273607415,0.13871670687443238,0.0985179374923254,0.05963789874981018
1982,1,1982.0,2.3043538083893007,2.197803592085075,2.0094152387361452,1.9829097402425377,2.2271803308244933,2.1540341385598607,1.9892011246003232,1.965433227736165,1.5682418268663272,1.5530175305599168,1.5318925516538315,1.521543781258965,0.18985798375610036,0.14966715099305347,0.0986637740991189,0.05999974407219048
1982,2,1982.08,2.3217416205271846,2.2294977035764267,2.0501829013191353,2.0050788636133636,2.237213472144989,2.166554099697221,2.015687821828339,1.9819633942723889,1.5866416142671738,1.5711550253143813,1.549830371898662,1.5390546406458216,0.18452285820170355,0.15347246680582843,0.10030521368331419,0.06045369006083279
1982,3,1982.17,2.3391213734871785,2.2511470247468175,2.0823309226596507,2.0284159558150865,2.254874873153026,2.188077194807553,2.0470586836054054,2.0058467208377087,1.6047209438565335,1.5892271192794363,1.568081956957368,1.557015129841125,0.18152402903289938,0.15246680257926454,0.10171870091412112,0.061038659179861426
1982,4,1982.25,2.359409793144367,2.267236265151903,2.1005048601075855,2.0499892510179683,2.284056216338456,2.227606939824567,2.071535840845837,2.036926705213903,1.6226669432185896,1.607552457628318,1.58661317958567,1.575670415568593,0.1802790886550704,0.1493028937386201,0.10385487763188608,0.0615525760655948
1982,5,1982.33,2.3853436637758807,2.2905958487078406,2.114178284663633,2.0716504269244504,2.3158092543577746,2.2609879583705816,2.090166948121173,2.0621223900577514,1.6409071400829478,1.6263665147862827,1.605365801950738,1.5949037370553334,0.18169073290113513,0.1502160127747757,0.10585154427745197,0.062080755278402046
1982,6,1982.42,2.412741247574159,2.3171476677955467,2.1317132359149102,2.0930218404085914,2.34370234789669,2.2879245696556803,2.108911246112048,2.0832259319804964,1.6594101587162835,1.6453220967427054,1.6243382637806931,1.6143108148205487,0.1839434305561949,0.15254889418336645,0.1072743407196361,0.06267708688881599
1982,7,1982.5,2.4471263971010204,2.3199510446014138,2.1327284198240037,2.1141242364452726,2.381490206353691,2.3184695768807604,2.158168731530096,2.1152759597798396,1.6783268955122368,1.6645331974486657,1.6438309493079244,1.6338944538652291,0.19052793124523723,0.14052543566751993,0.10720582040688781,0.063345187310961
1982,8,1982.58,2.4849760189571515,2.317264820281103,2.149661954088111,2.140338134245225,2.419738752901295,2.327313914330528,2.1926808820141392,2.1500735595289138,1.6980621656449666,1.6839377065436612,1.6640575508175854,1.6540300206165819,0.19910194575838872,0.12935581920687464,0.10161430096618294,0.06377898799282643
1982,9,1982.67,2.5178740617319995,2.32667127299799,2.1749474697720412,2.1677142361493584,2.450423122404693,2.3359853721579666,2.214821181231554,2.1768119552337017,1.7183403833765845,1.7033390097261867,1.6841639936370634,1.6743134728286175,0.2045717350120343,0.12521367625643032,0.0978887365529025,0.0641925984331199
1982,10,1982.75,2.5390536490654867,2.3611846868723982,2.2043260347100344,2.1936423463683914,2.4646273052749814,2.36264658862578,2.219594479214114,2.192764444299764,1.7388182150262603,1.7230500700656548,1.703893738727283,1.6943111657790635,0.20276987029344318,0.1295814084160573,0.09747227682896699,0.06480926776434791
1982,11,1982.83,2.5547955231057045,2.4029355163202784,2.2257814499580992,2.214223208685571,2.4804908334198457,2.3999713121239026,2.232921011343112,2.207274862125458,1.7592173684189802,1.7433512529043267,1.7232678799085208,1.7136618106671893,0.19752520239004903,0.1362348045681649,0.09964173649038043,0.0652458024381879
1982,12,1982.92,2.5754694630470394,2.436057499790821,2.2446443203115893,2.2329603263059865,2.503384598142538,2.432653780380325,2.2532008051738437,2.225745053881649,1.7798354600184607,1.7639975319076484,1.742800853880054,1.7326971264259738,0.19547710585954978,0.14030058563367293,0.10145551443317857,0.06566244520390284
1983,1,1983.0,2.6006403090039973,2.485082488449398,2.283903104207887,2.256092754647797,2.515846975473894,2.437441230749005,2.2628624359700287,2.236947720315362,1.8004835904237648,1.7844116817394529,1.762313263066918,1.7516251390531117,0.19145781024876496,0.15111374410573458,0.10160970096107913,0.06603127998598086
1983,2,1983.08,2.623220993149923,2.521323147036003,2.327011061384525,2.2797095037817177,2.5292477856823394,2.4524721949285233,2.290913618090449,2.254342116164389,1.8206050361119184,1.8041669236892708,1.7817317151892453,1.7705035955222463,0.18661486646009867,0.15503622465830058,0.10326891593830945,0.06646760191064363
1983,3,1983.17,2.644917413230049,2.546903413814483,2.3615154942550607,2.3045060846292866,2.5507739882708016,2.4773554806219944,2.324263630077241,2.279681985076194,1.8404245938143944,1.8238800995909439,1.8014871197781244,1.7898884575745186,0.18397628364788385,0.15432116943924976,0.10477542668521493,0.06699078471253667
1983,4,1983.25,2.669360437023945,2.566212150897635,2.381213855191974,2.3272557384509276,2.584725565376902,2.522034576336465,2.3503304966472514,2.3130943652045683,1.8601234449891595,1.8438951925709484,1.8215619694453355,1.8100517228716784,0.1830252111780443,0.1514819771704455,0.10695511569025036,0.06743376947454759
1983,5,1983.33,2.6997305306836297,2.5933521677513505,2.396011691255477,2.350215894074053,2.6213507401654725,2.5600604757122483,2.370375177733452,2.3400871726809744,1.8801641366074766,1.8644725209834392,1.8419065226382163,1.8308681756875569,0.18467105700126932,0.15262320586795858,0.1089860676630245,0.0679114482163801
1983,6,1983.42,2.7315301010136213,2.623972763885587,2.4150219374182416,2.3730221359256363,2.6535967555656637,2.5909914428128364,2.3906577612460613,2.3626790973386207,1.9005130957464476,1.8852327573585774,1.8625237244067334,1.8518927383615846,0.1871259494992001,0.15515416884326175,0.11049534479808192,0.06848698009930448
1983,7,1983.5,2.7710697811445066,2.6276680086530604,2.415517232883432,2.3956203008863026,2.696883426011676,2.625853291630997,2.4455801085482323,2.397716446853566,1.9213426219974707,1.9063015562558108,1.8837515753505585,1.8731333341994743,0.1938834653657628,0.14359283764753283,0.11044640100990984,0.06915178202058263
1983,8,1983.58,2.814403464005307,2.624887613271028,2.4339705848451487,2.424148960602119,2.7406197070885594,2.6362231436340555,2.4840530477190437,2.4360860590153663,1.9431098180581223,1.9276056976564964,1.9058338143809652,1.8950176894643367,0.20261795624838572,0.13284806600563667,0.10526118044932452,0.06972876553461087
1983,9,1983.67,2.8520728640147457,2.6355803550150085,2.461834388321214,2.454180108166038,2.775768021979432,2.646300008075483,2.5086065068790235,2.465536744915571,1.9655050236951392,1.9489234762096161,1.9278051767225535,1.9170953513024713,0.20827238565799466,0.12899778976256646,0.10197256745945346,0.07036811325728763
1983,10,1983.75,2.8764152546870805,2.6748202550704123,2.494334428857477,2.4826888379071304,2.7921896258471897,2.676649546708159,2.5132752684307276,2.4828106510949253,1.9881389760624044,1.970606129537633,1.9493709891710829,1.938876780985716,0.20672599224345622,0.13358070759436952,0.10186823767516544,0.07119619848896233
1983,11,1983.83,2.894558552268469,2.722315264286278,2.5177984240040487,2.505162802309927,2.8104458268066983,2.7191465846992373,2.5276300650379304,2.498424940807481,2.0106942658594353,1.992971738107407,1.9705499568128306,1.9599482355413178,0.20176793669703164,0.14041956849662363,0.10413285843787996,0.07179714545075637
1983,12,1983.92,2.9182463624192057,2.7599465971763313,2.5383702231586893,2.5255733784196264,2.8366299480811716,2.7563457321194216,2.5499524241054297,2.518569970661442,2.0335065427093495,2.015742606557389,1.9919286085604968,1.9806849818813015,0.19996035810970697,0.14467402944653998,0.1060508728069828,0.07236754810585178
1984,1,1984.0,2.9464555869544387,2.816436436265603,2.582703519090529,2.550891920926254,2.850673665962128,2.761394847579722,2.559673736952221,2.530393719337767,2.0563565797287624,2.038255197418454,2.0132954702184542,2.0013222413693894,0.19549818572922903,0.15568058250303812,0.10694492139619823,0.07304520188069562
1984,2,1984.08,2.971579696143274,2.858130839886268,2.6315663320715146,2.576771006425179,2.865458402244493,2.778195561148485,2.590829804276228,2.5492023658874947,2.0785971497835773,2.060015462742501,2.034563268307379,2.021918542831725,0.19005545620671446,0.15982520562057373,0.10937043242086568,0.07387021126327684
1984,3,1984.17,2.995884250977887,2.887190115335208,2.6704778368503077,2.604120218205656,2.8895885743634775,2.8062462769272374,2.628277443380204,2.5772158985205875,2.1004854399176653,2.0817314645611877,2.056236311405821,2.0431097853786944,0.18707518614111376,0.1591807865087239,0.11139654339147058,0.07482222037344323
1984,4,1984.25,3.0234062051380413,2.9088772910906333,2.6920257619818746,2.629263833656628,2.9279738100976633,2.85728748663485,2.6575970132108044,2.6145333493087866,2.122234149562874,2.103801881176287,2.0782947043695654,2.065210033866273,0.18587090313425844,0.15641361302626108,0.11376533586108696,0.07572313044158173
1984,5,1984.33,3.057766718241071,2.939598357627683,2.7079221259176673,2.6546828986105604,2.9695301919190844,2.9005736841570524,2.6797447076106313,2.644580737891488,2.144379435698768,2.126529880942196,2.100678636083313,2.0880778529830715,0.18724775669736327,0.15745070098368305,0.1158923120476496,0.07664505012368152
1984,6,1984.42,3.0937890920726137,2.974291678226681,2.7287786076680747,2.6799184815798127,3.0060617682825024,2.9355820892163758,2.702084909927298,2.669573172467602,2.1668848313364686,2.1494724383403985,2.123383713170454,2.111201963663737,0.18943647031498084,0.15979137091051074,0.1175636181660822,0.07761179476261651
1984,7,1984.5,3.138384621092156,2.977455856450123,2.728268127095503,2.7050043495768445,3.055034460865026,2.9758323542690674,2.7650360669656444,2.709068486190009,2.189944373721307,2.172783292683165,2.146809418374046,2.134592281104692,0.1957128373109324,0.14886006802570703,0.11755264380063662,0.07867644126174456
1984,8,1984.58,3.1871240226175503,2.973160235899411,2.748867940181959,2.737112319286359,3.1043481000822544,2.98716001694611,2.808968665010702,2.752667554458708,2.2140776693785154,2.196380369317538,2.171251498971482,2.1587541105658206,0.20387739814772918,0.13883746973389452,0.11285234036142958,0.07972920752136828
1984,9,1984.67,3.229408257522504,2.9845648506151674,2.7803806052613744,2.771039947484481,3.1437571635773045,2.997808769509175,2.8365716920431363,2.7859372631088095,2.2389261836904355,2.2199856215721883,2.1955810571662084,2.1831695379899188,0.20911129898648276,0.13529623713216118,0.11006495100280575,0.08078573278476381
1984,10,1984.75,3.2566148744693715,3.029101324468673,2.817039373916188,2.803136188625564,3.161968102818589,3.0315180267349877,2.840924361024019,2.8050196799499165,2.2640446389538313,2.2440014873023992,2.219449265428315,2.2072670108264316,0.20747263829171314,0.13946828746864678,0.11029590543721914,0.0819238526555628
1984,11,1984.83,3.276907359169771,3.083123020186873,2.8430689006127796,2.8281395555085482,3.1823751387768398,3.079569069069649,2.856397060896045,2.8220580285731742,2.289076174510249,2.268798133964267,2.242869221387924,2.230558953278621,0.2025909705536048,0.14569717099796028,0.11266223162919667,0.0827597156183718
1984,12,1984.92,3.303543990725738,3.125725945500519,2.865773736591717,2.850718445100091,3.2118632411721317,3.1216792398083397,2.8811547542255704,2.844319822784822,2.314406305659808,2.294067433523092,2.2665224870324963,2.25347252237201,0.20072271273446143,0.14956506094529554,0.1146545412403081,0.0835299225667231
