# Semihemispheric annual emissions with no systematic uncertainty for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.650244+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1997,6,1997.46,3.259954072149966,0.8694300276522834,0.7808354097258189,0.7579048042795319,1.593570795014463,1.6492596763761211,1.710468632583335,1.1384189189589202
1998,6,1998.46,2.750575868093611,0.6609123113847131,0.6378534307840846,0.6341427250844981,1.5480035133812298,1.6343221393999514,1.7096916840166556,1.1410097896756901
1999,6,1999.46,1.874791663125411,0.4658528555847266,0.5305268500210595,0.5409114668096296,1.5318250082445877,1.6130712221516192,1.7083105889520092,1.1545960648998732
2000,6,2000.46,1.405996902982624,0.403238064593503,0.4539047168797146,0.45218995760359265,1.4938478060900193,1.5752953047948333,1.7140718066057268,1.1502965586858054
2001,6,2001.46,1.1698672960452294,0.4113645097811424,0.4081174387754753,0.40692557417858666,1.4566123291116468,1.5516597601010766,1.7075347002953936,1.1477178148957756
2002,6,2002.46,1.0501117350867142,0.41118891603302404,0.3804698856097297,0.40210062569239374,1.4068239644048994,1.5356438111306925,1.7066172866700495,1.142900293254351
2003,6,2003.46,0.8101927722832082,0.3727071899241099,0.3753038520465008,0.4058689404940771,1.3476205411334947,1.513459506175893,1.6958970475389596,1.142079647177463
2004,6,2004.46,0.15163448094104187,0.2589815740598739,0.313119780740184,0.3856094711461538,1.2796784585337524,1.4941973347174788,1.6965061159186328,1.135073481314287
2005,6,2005.46,-8.326672684688674e-17,0.16734611058404034,0.20362530197160214,0.2641156205253324,1.2230342826012388,1.4568066303019447,1.6969427863813649,1.1312517046716575
2006,6,2006.46,0.055503483280443626,0.14310976164689795,0.17289260942780163,0.1910397524123935,1.1911339688493197,1.4211855832549318,1.681527387015199,1.1267482859033533
2007,6,2007.46,0.2521026026935152,0.15133477215012706,0.18509588475432917,0.15964704235676527,1.1080554496974802,1.395142098586818,1.672676469924186,1.1160502207755
2008,6,2008.46,0.3321473573073251,0.1589187832620998,0.1827473805658366,0.14071105763923078,1.039180116734786,1.3696880072470283,1.652826999920477,1.103910908928359
2009,6,2009.46,0.31273780454660255,0.15874639376207406,0.17849354842903462,0.1443472432191805,0.918432167792297,1.347899824226056,1.637143977577899,1.109976986011565
2010,6,2010.46,0.0973526676771486,0.1547071357064654,0.1657069730886305,0.13407265993954404,0.951045890492959,1.331114705254216,1.6291075455411157,1.11048783355796
2011,6,2011.46,0.04445531511045337,0.2509122651743993,0.24794329544805635,0.19226958936006264,0.8715122687588058,1.3182243881181999,1.6341588787682593,1.1085982999945299
2012,6,2012.46,0.07642222306403322,0.3047994999190009,0.2906157491964451,0.25630909548490416,0.8999686988935732,1.3009095717399604,1.6322582367960012,1.109526031371886
2013,6,2013.46,0.0,0.2790409176059186,0.23576446331183784,0.17648710055499237,0.877833685174029,1.2927569005859367,1.6348350094724518,1.10345454716879
2014,6,2014.46,0.1320657421558252,0.36699902353851943,0.3005044334059958,0.1577074142002057,0.8626101283862643,1.2779997161306165,1.631546810968805,1.104002653073724
2015,6,2015.46,0.2969656805558822,0.43149311187512635,0.36756900489934224,0.20337162138651801,0.859758532297303,1.2885517449635981,1.6345541950465587,1.106157614095111
2016,6,2016.46,0.480033066881344,0.424112737078116,0.32720077768847844,0.1423993838266387,0.8582989374622773,1.3027638540008937,1.6416378799646263,1.105549053228822
2017,6,2017.46,0.7041141145071811,0.5023960593717626,0.38197679209279795,0.14435432857111755,0.8738909290112028,1.3190705448266742,1.6443062510334783,1.1101493417395616
2018,6,2018.46,0.6935005194309635,0.5253390321337461,0.45448072436856773,0.2304719962631835,0.8958816991339257,1.3409714986642907,1.654883824370843,1.1075247299408673
2019,6,2019.46,0.6939212809014875,0.5331226108035539,0.5192553257971342,0.2976437464691802,0.893299676399933,1.3356107768881382,1.6514549413542488,1.1111258756328177
2020,6,2020.46,0.3691738193448319,0.5315772173597295,0.4763308752533523,0.21274732168158025,0.9176782666292813,1.3711671219394765,1.6651689043119449,1.1189912296586557
