# Global mole fraction growth rate for CFC-115 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:23:56.612133+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1980,3,1980.21,0.2538013155305528,0.021180881805858663
1980,4,1980.29,0.25457026170070857,0.021731191940672877
1980,5,1980.37,0.2553719070433363,0.022117216496082552
1980,6,1980.46,0.25622422219317004,0.02227205679611879
1980,7,1980.54,0.25713595154906316,0.02217714809516258
1980,8,1980.62,0.25806010855916595,0.021866863484903007
1980,9,1980.71,0.2589398818680025,0.02141937699700608
1980,10,1980.79,0.25973653030328725,0.02094256601906066
1980,11,1980.87,0.2604455291023263,0.020554174520230815
1980,12,1980.96,0.2610609703284793,0.020345137109259784
1981,1,1981.04,0.26156250882428567,0.02035055610455643
1981,2,1981.12,0.2619919635116082,0.020536681985157082
1981,3,1981.21,0.26243605266557934,0.020818302293086312
1981,4,1981.29,0.2629926170192716,0.02108875054986294
1981,5,1981.37,0.2637230346782687,0.02124981937356914
1981,6,1981.46,0.26465493045875776,0.021240787109414214
1981,7,1981.54,0.2658000413063012,0.02104983829367646
1981,8,1981.62,0.2671088533875156,0.02071930254899846
1981,9,1981.71,0.268516087325336,0.02033716697047892
1981,10,1981.79,0.2699679922341259,0.0200204476175782
1981,11,1981.87,0.27144079571657204,0.019889844093287045
1981,12,1981.96,0.2729093408418743,0.02002739530621255
1982,1,1982.04,0.27433484562220123,0.02044417909613111
1982,2,1982.12,0.27574322513210353,0.021074528288852975
1982,3,1982.21,0.2772137394577212,0.021806343737421807
1982,4,1982.29,0.2788468564033216,0.022518032614705072
1982,5,1982.37,0.28070603450260423,0.023103902786289595
1982,6,1982.46,0.282816024776822,0.02349827053724613
1982,7,1982.54,0.28518263435400965,0.023683633601142035
1982,8,1982.62,0.2877507500756126,0.023691734473390406
1982,9,1982.71,0.29044781235967815,0.023593076886613166
1982,10,1982.79,0.2932093586562258,0.02348152908312108
1982,11,1982.87,0.2960020824410934,0.02345519088959133
1982,12,1982.96,0.2987855550614119,0.023580825844192525
1983,1,1983.04,0.30149617292086145,0.023870080867429245
1983,2,1983.12,0.30413599661169494,0.024276913814349228
1983,3,1983.21,0.3067706038941044,0.024716276120218844
1983,4,1983.29,0.3094964361674869,0.025087817050406656
1983,5,1983.37,0.3123677691351958,0.025296626569472794
1983,6,1983.46,0.31539823986271787,0.025279057867306578
1983,7,1983.54,0.3185865971406686,0.025013575233905447
1983,8,1983.62,0.3218698411518245,0.02452279811534088
1983,9,1983.71,0.32516906203328355,0.023869392097325946
1983,10,1983.79,0.3284171905786025,0.023147256077414354
1983,11,1983.87,0.33158732951115205,0.022466841865082503
1983,12,1983.96,0.33464131954515364,0.021923813985142208
1984,1,1984.04,0.3375080020489208,0.021572448182856925
1984,2,1984.12,0.3401861960265276,0.021408484019796847
1984,3,1984.21,0.34274221457351217,0.021374085014646504
1984,4,1984.29,0.34527195777717395,0.02138049804400786
1984,5,1984.37,0.34782201840438,0.021336701265648402
1984,6,1984.46,0.3504000461462859,0.02117996079041446
1984,7,1984.54,0.35300569181290276,0.02089020100418629
1984,8,1984.62,0.35557278182003266,0.020496948220743414
1984,9,1984.71,0.35802496543617324,0.020073465120596
1984,10,1984.79,0.3603099559533104,0.019721344629222315
1984,11,1984.87,0.36243132682028245,0.019547981824989423
1984,12,1984.96,0.36438933288434794,0.01962713326571363
1985,1,1985.04,0.36615618135392497,0.01996839012068104
1985,2,1985.12,0.3677872324868178,0.02051086232189647
1985,3,1985.21,0.369405565894463,0.02114971530673746
1985,4,1985.29,0.37115641012976947,0.02176978438095862
1985,5,1985.37,0.3731223513660861,0.02226954042972191
1985,6,1985.46,0.3753330212822063,0.022584971896692053
1985,7,1985.54,0.377797854368948,0.022698338066541545
1985,8,1985.62,0.38043611994258253,0.02263917376662891
1985,9,1985.71,0.3831422884123806,0.02247476620965012
1985,10,1985.79,0.38582715237534304,0.022295733662293312
1985,11,1985.87,0.38845173512742837,0.022198117871842275
1985,12,1985.96,0.39097216209665014,0.022249737395753946
1986,1,1986.04,0.3933162350804475,0.02246678905417699
1986,2,1986.12,0.39551061077157446,0.0228107332042491
1986,3,1986.21,0.3976623289325881,0.023205232666976834
1986,4,1986.29,0.3999069156423686,0.023559211633226548
1986,5,1986.37,0.4023252900078683,0.02378682598329603
1986,6,1986.46,0.40495014004244806,0.023832606230531673
1986,7,1986.54,0.40779681137426244,0.02368253187719426
1986,8,1986.62,0.410786857648236,0.02336515258507355
1986,9,1986.71,0.4138153615013437,0.02294629973450496
1986,10,1986.79,0.41679458906065003,0.022517774484780612
1986,11,1986.87,0.4196822909583632,0.022180903880670722
1986,12,1986.96,0.4224258851124222,0.02201327970353526
1987,1,1987.04,0.4249408560356988,0.02204282936255312
1987,2,1987.12,0.4272425317102282,0.022240209440092185
1987,3,1987.21,0.4294278956089678,0.022531835540749008
1987,4,1987.29,0.4316225160326306,0.02282424882671187
1987,5,1987.37,0.43389851622226755,0.023027723971604765
1987,6,1987.46,0.4362835269543929,0.023083350633667295
1987,7,1987.54,0.4387922009964004,0.0229748438139581
1987,8,1987.62,0.44134561840523345,0.022730187152804997
1987,9,1987.71,0.44383920611116917,0.02241540164687896
1987,10,1987.79,0.4461876249316777,0.022121472662557203
1987,11,1987.87,0.44835538422687227,0.021946218521931904
1987,12,1987.96,0.4502974612376165,0.021959502025126056
1988,1,1988.04,0.4519359762988097,0.02217719166580422
1988,2,1988.12,0.4532924247840203,0.022555858100509283
1988,3,1988.21,0.45446425644993854,0.023010664178945196
1988,4,1988.29,0.4555695702307,0.023441507348168935
1988,5,1988.37,0.4566707236480896,0.023755373078683143
1988,6,1988.46,0.45779029645807306,0.02389112877646191
1988,7,1988.54,0.45894371368794534,0.023829967965457985
1988,8,1988.62,0.4600507260610276,0.02359736636471959
1988,9,1988.71,0.46100625541211754,0.02325685443495098
1988,10,1988.79,0.46172832664252605,0.022897558479334928
1988,11,1988.87,0.462193349319596,0.022616824571228655
1988,12,1988.96,0.46237700410876775,0.022486992971120976
1989,1,1989.04,0.46222991925806406,0.02253119944814792
1989,2,1989.12,0.46180300544167063,0.022716196884139558
1989,3,1989.21,0.4612128794142295,0.022966990251886973
1989,4,1989.29,0.4605841667280504,0.02319018012114995
1989,5,1989.37,0.4599815994028421,0.023297029366576058
1989,6,1989.46,0.4594312193108864,0.023229217406448774
1989,7,1989.54,0.4589524665775773,0.02297062138950248
1989,8,1989.62,0.45845481754040296,0.022551461855885174
1989,9,1989.71,0.45780801872231824,0.022043831015738802
1989,10,1989.79,0.45689415474692613,0.02154910838764432
1989,11,1989.87,0.45565031315996424,0.021178217879294022
1989,12,1989.96,0.45401551192493833,0.021015817359381052
1990,1,1990.04,0.4519068305290067,0.021091720567568674
1990,2,1990.12,0.44933968680875414,0.021369216267433686
1990,3,1990.21,0.4463809058994001,0.02176174633895295
1990,4,1990.29,0.44308827954940977,0.022162201005857186
1990,5,1990.37,0.4394763679513114,0.022470110830251435
1990,6,1990.46,0.43555339548125416,0.02261849097150449
1990,7,1990.54,0.4313484478500594,0.022584562341978247
1990,8,1990.62,0.42680342944902433,0.0223933127157949
1990,9,1990.71,0.4218498016758725,0.022108571170171547
1990,10,1990.79,0.41646410740639506,0.02181882622533492
1990,11,1990.87,0.41070358863757056,0.021618623796886418
1990,12,1990.96,0.4046656670670831,0.021576768242294358
1991,1,1991.04,0.39847035019924515,0.02171238466556228
1991,2,1991.12,0.3923397874321677,0.02198628421791344
1991,3,1991.21,0.3865209417748087,0.022316812284632642
1991,4,1991.29,0.3812271966301097,0.022604855978506484
1991,5,1991.37,0.37660183696322225,0.022756996952971002
1991,6,1991.46,0.3727273313405622,0.022711203457524
1991,7,1991.54,0.3696428912559444,0.02244717972393814
1991,8,1991.62,0.36726687355842164,0.02199099085918073
1991,9,1991.71,0.3654735553968884,0.02140925554465589
1991,10,1991.79,0.36413948458213047,0.020798573595040917
1991,11,1991.87,0.363195446835366,0.02027023993118468
1991,12,1991.96,0.3626134991231131,0.01991844039414345
1992,1,1992.04,0.3623939566785608,0.01979141661733526
1992,2,1992.12,0.3626481432017679,0.019873141496530196
1992,3,1992.21,0.36356467435572204,0.020094162407373623
1992,4,1992.29,0.36536649655350384,0.020359133505446443
1992,5,1992.37,0.3682080608131935,0.02057312190627041
1992,6,1992.46,0.37215447942689023,0.020669534064960526
1992,7,1992.54,0.3772097001440847,0.020622647713229338
1992,8,1992.62,0.3832403907375037,0.02045210437043841
1992,9,1992.71,0.3900234897816353,0.02021450117524545
1992,10,1992.79,0.39728145308174134,0.01998879797684704
1992,11,1992.87,0.40474853947727163,0.01985858774308622
1992,12,1992.96,0.4121203821610621,0.019881262586483546
1993,1,1993.04,0.41902370843628955,0.02006634686416604
1993,2,1993.12,0.425178601419907,0.020370011731871383
1993,3,1993.21,0.4304193469974205,0.02071213402730758
1993,4,1993.29,0.43464448647308446,0.02099963995967351
1993,5,1993.37,0.4377393559326757,0.02114826248010751
1993,6,1993.46,0.43961829957776155,0.02110574979967884
1993,7,1993.54,0.44026876110282165,0.020860971335558347
1993,8,1993.62,0.4396386479160349,0.02044888193303304
1993,9,1993.71,0.4376987037008572,0.019944552049120205
1993,10,1993.79,0.4344927065517691,0.01945097616844823
1993,11,1993.87,0.4301663934451997,0.019080373281565557
1993,12,1993.96,0.4248679990418805,0.018919678179894487
1994,1,1994.04,0.41871372036445936,0.019001040762194426
1994,2,1994.12,0.41190244605375276,0.019285985518473363
1994,3,1994.21,0.40464496220316903,0.019683816749614624
1994,4,1994.29,0.39709400032580894,0.020083868690504308
1994,5,1994.37,0.38931848134355285,0.020383375099539084
1994,6,1994.46,0.3813581770204318,0.020513362584903407
1994,7,1994.54,0.37325639578775904,0.02044839323789261
1994,8,1994.62,0.36493300907867326,0.02021269560314861
1994,9,1994.71,0.3562834952131553,0.019871012757998234
1994,10,1994.79,0.3472458515437486,0.019514246208508196
1994,11,1994.87,0.33784301668709155,0.019241160740460832
1994,12,1994.96,0.32815500259689206,0.019126502386550108
1995,1,1995.04,0.318306473077036,0.01919615527690593
1995,2,1995.12,0.3085368549668011,0.019414741735372127
1995,3,1995.21,0.2990954604933202,0.019703013731174557
1995,4,1995.29,0.29017516798149534,0.019964771085221336
1995,5,1995.37,0.2819145891161532,0.020110750314247337
1995,6,1995.46,0.2744085144336343,0.020082992904354058
1995,7,1995.54,0.26771560341190775,0.019865290284560015
1995,8,1995.62,0.2617497858034518,0.01948842112684034
1995,9,1995.71,0.256351709444481,0.019022587287237776
1995,10,1995.79,0.25134094982846494,0.018563686793936066
1995,11,1995.87,0.24656133852752976,0.018215459389440636
1995,12,1995.96,0.24189403673642126,0.018054703180501924
1996,1,1996.04,0.23725651906030393,0.01810280867638111
1996,2,1996.12,0.23266190541251672,0.0183167235847842
1996,3,1996.21,0.22815908841067875,0.018609095753515704
1996,4,1996.29,0.223787829904283,0.018877050058414457
1996,5,1996.37,0.2195796713574659,0.019026418856473975
1996,6,1996.46,0.21556382766232546,0.01899804345493222
1996,7,1996.54,0.21177284963947146,0.018778912034295454
1996,8,1996.62,0.20815869777544546,0.01840120382615876
1996,9,1996.71,0.20463547880416844,0.01793742088175818
1996,10,1996.79,0.20111522293197193,0.01748954449570146
1996,11,1996.87,0.19754097309047064,0.017171588310902125
1996,12,1996.96,0.19388265278070363,0.017068813110702172
1997,1,1997.04,0.19013166915005852,0.01720368483442765
1997,2,1997.12,0.18634852792278062,0.017529734228709112
1997,3,1997.21,0.18261464166872346,0.017951887537684865
1997,4,1997.29,0.17899569911683805,0.018358320014551562
1997,5,1997.37,0.17553439572539836,0.018647759293045033
1997,6,1997.46,0.17226126573274905,0.018757233455802172
1997,7,1997.54,0.1692036746646724,0.01867241353634516
1997,8,1997.62,0.16631494579247513,0.018426538197313724
1997,9,1997.71,0.16351178934541497,0.018095662583422076
1997,10,1997.79,0.16070507725800587,0.017786027444223387
1997,11,1997.87,0.1578285057917495,0.017613260524469886
1997,12,1997.96,0.15483548200072977,0.017659021843826044
1998,1,1998.04,0.15169496485521913,0.017937857229958342
1998,2,1998.12,0.14843466698434407,0.01839167705840507
1998,3,1998.21,0.1450988788426234,0.01891399537774261
1998,4,1998.29,0.14171639171712871,0.019383401970482366
1998,5,1998.37,0.1383024379372878,0.01969039525564605
1998,6,1998.46,0.13487331059354743,0.01976454328231677
1998,7,1998.54,0.1314535405047571,0.019584252794851785
1998,8,1998.62,0.12801670051193256,0.01917960643025835
1998,9,1998.71,0.12451746791010183,0.018627354354472866
1998,10,1998.79,0.12091715118519775,0.018039988677872855
1998,11,1998.87,0.1172037751622723,0.017547651057740837
1998,12,1998.96,0.11339151310010881,0.017258477736242325
1999,1,1999.04,0.10951908197153892,0.017222519598380403
1999,2,1999.12,0.10567579022879127,0.017412187168165196
1999,3,1999.21,0.10195633619180307,0.017738136321537798
1999,4,1999.29,0.09843343531480106,0.018084772100789622
1999,5,1999.37,0.0951587450254602,0.018343871533860526
1999,6,1999.46,0.09216883485670636,0.018446430882833553
1999,7,1999.54,0.08948928528253808,0.01837433521860335
1999,8,1999.62,0.08709005513269094,0.018163012235557198
1999,9,1999.71,0.08491161124971262,0.01789109624121971
1999,10,1999.79,0.0828844785778887,0.017663181447213138
1999,11,1999.87,0.08094756070127994,0.017585833201730548
1999,12,1999.96,0.07905860445775222,0.01772759691221088
2000,1,2000.04,0.0771963238023084,0.018089425474539005
2000,2,2000.12,0.0753844286863743,0.018602337883318932
2000,3,2000.21,0.07366239780423152,0.019155458168069427
2000,4,2000.29,0.07206515740706632,0.019628944621433053
2000,5,2000.37,0.07062033904127252,0.019918893086629908
2000,6,2000.46,0.06934860053044827,0.01996197278587069
2000,7,2000.54,0.06826646512943166,0.019743342464666414
2000,8,2000.62,0.06735591838207217,0.019297597365209557
2000,9,2000.71,0.06657917584952712,0.018704211972862542
2000,10,2000.79,0.06589045713402183,0.01807875605808693
2000,11,2000.87,0.0652476707375436,0.017555773858116158
2000,12,2000.96,0.06461788936895795,0.01724882685274781
2001,1,2001.04,0.06397890683653391,0.017212132128332967
2001,2,2001.12,0.06334145986324373,0.0174171027623661
2001,3,2001.21,0.06273212859083199,0.017767926174031827
2001,4,2001.29,0.06217829482163094,0.018140011602754563
2001,5,2001.37,0.06169878234876108,0.01841668972601503
2001,6,2001.46,0.06130546474589846,0.018520998157258075
2001,7,2001.54,0.06100818888496009,0.01842654188401054
2001,8,2001.62,0.06079271390593504,0.01816382600096848
2001,9,2001.71,0.06063067120379442,0.01781100961103759
2001,10,2001.79,0.06048757262579683,0.01747784590755146
2001,11,2001.87,0.06033172333112515,0.017282700694109136
2001,12,2001.96,0.06013479684282804,0.017311057856196677
2002,1,2002.04,0.059872130658712455,0.017582354820561245
2002,2,2002.12,0.05954544717310232,0.018038045133010484
2002,3,2002.21,0.059170280634328866,0.018569522250460522
2002,4,2002.29,0.05876270623226638,0.019054747802514583
2002,5,2002.37,0.05833051032274013,0.01938500425002717
2002,6,2002.46,0.05787863296124956,0.01949024024978979
2002,7,2002.54,0.05741500755786357,0.019347381915306366
2002,8,2002.62,0.05692856024420501,0.018983831985847608
2002,9,2002.71,0.05639627172360369,0.01846979941064358
2002,10,2002.79,0.05579033293006609,0.017907214773858326
2002,11,2002.87,0.05508405472393746,0.017413609407612125
2002,12,2002.96,0.054251341155839766,0.017086730493600318
2003,1,2003.04,0.05326728073678624,0.01697261080642064
2003,2,2003.12,0.05212724065581053,0.01704803908898105
2003,3,2003.21,0.05083119529749916,0.017233903784955647
2003,4,2003.29,0.049370789222503736,0.017425254185969644
2003,5,2003.37,0.04773482386147242,0.017520990787160937
2003,6,2003.46,0.045921322515475,0.01745419305758689
2003,7,2003.54,0.04394109213417238,0.017204290491198156
2003,8,2003.62,0.04179765731114382,0.01680088288311034
2003,9,2003.71,0.03949472634632924,0.016318646186848175
2003,10,2003.79,0.037043031468144055,0.015865327023905876
2003,11,2003.87,0.034461414830344254,0.015560481153465179
2003,12,2003.96,0.03178231864859433,0.015493234571783936
2004,1,2004.04,0.029055570706855986,0.015685663390898368
2004,2,2004.12,0.02634804556503987,0.016079820349365136
2004,3,2004.21,0.02371724021911135,0.0165638153289329
2004,4,2004.29,0.02120095081041911,0.017010919221303513
2004,5,2004.37,0.018826881510012484,0.017311464949625637
2004,6,2004.46,0.016616469265902625,0.017399155930950833
2004,7,2004.54,0.014583895072772758,0.017258896269552106
2004,8,2004.62,0.012726388701165565,0.016931878344342916
2004,9,2004.71,0.011027773450190998,0.016507634843056153
2004,10,2004.79,0.00946105636037062,0.016109124550228393
2004,11,2004.87,0.007994135508279168,0.015868171393708348
2004,12,2004.96,0.006608108673541335,0.015880698166227166
2005,1,2005.04,0.005303676159784229,0.016169003777822922
2005,2,2005.12,0.004095552676576001,0.016667850718588836
2005,3,2005.21,0.0029987659215660197,0.01725634399585437
2005,4,2005.29,0.0020251533698491695,0.017800896069573774
2005,5,2005.37,0.0011851202591676453,0.018186591885201317
2005,6,2005.46,0.00048610543807070734,0.018342993044172032
2005,7,2005.54,-6.794693088744723e-05,0.018251056245130737
2005,8,2005.62,-0.00047649141727481843,0.01794761779826512
2005,9,2005.71,-0.0007475805120457067,0.01751577321845982
2005,10,2005.79,-0.0009010746495997853,0.017071139901460336
2005,11,2005.87,-0.0009623093005058117,0.01674124717529179
2005,12,2005.96,-0.0009504189197411696,0.016625474476545263
2006,1,2006.04,-0.0008750108864684391,0.01675954725337865
2006,2,2006.12,-0.0007367897546541923,0.017097389186935583
2006,3,2006.21,-0.0005300494122917895,0.01753517800462837
2006,4,2006.29,-0.00024384678669840445,0.017950265641562244
2006,5,2006.37,0.00012777411710372427,0.018233112824806934
2006,6,2006.46,0.0005850149983365685,0.018314955728384263
2006,7,2006.54,0.0011257335922997224,0.018176598883707505
2006,8,2006.62,0.0017483113795329838,0.01785392582153077
2006,9,2006.71,0.002445668963743992,0.017428985147126003
2006,10,2006.79,0.0032010364794226973,0.01701538266055085
2006,11,2006.87,0.003992569209185614,0.0167360338132198
2006,12,2006.96,0.004796835537797242,0.016682024639158903
2007,1,2007.04,0.005589931177766673,0.016877916992714015
2007,2,2007.12,0.006355239241405264,0.017268006091638147
2007,3,2007.21,0.007086016223757492,0.017743210697871575
2007,4,2007.29,0.00778322810870208,0.018179385018783408
2007,5,2007.37,0.008442227753740178,0.018467149377584157
2007,6,2007.46,0.009055571468478168,0.018538508052275145
2007,7,2007.54,0.009618813341034014,0.018375239584435557
2007,8,2007.62,0.010132435812243356,0.018013217572436353
2007,9,2007.71,0.010598277980222543,0.017534707565179056
2007,10,2007.79,0.011016262160802528,0.017055187676588313
2007,11,2007.87,0.01138737169891565,0.01670206816267676
2007,12,2007.96,0.011711130384352156,0.016573321119007722
2008,1,2008.04,0.011985354722903695,0.01670082492700999
2008,2,2008.12,0.012215210405824543,0.017032116438878437
2008,3,2008.21,0.012412580345972198,0.017454885663181863
2008,4,2008.29,0.012592043551699461,0.017837399522879882
2008,5,2008.37,0.012757130960099929,0.01806335137895102
2008,6,2008.46,0.012904972899852095,0.018060902341498614
2008,7,2008.54,0.013033059232547658,0.01781141307667795
2008,8,2008.62,0.01313700948432422,0.01735723738718578
2008,9,2008.71,0.013210240869080044,0.016794124937985343
2008,10,2008.79,0.013242941415065292,0.01625729043160804
2008,11,2008.87,0.0132266099203465,0.015895288884340046
2008,12,2008.96,0.013152074548669726,0.015822304471055513
2009,1,2009.04,0.01300926548094957,0.01607293382185532
2009,2,2009.12,0.012798320066259035,0.016579295709801916
2009,3,2009.21,0.012525440034539091,0.01720544821029221
2009,4,2009.29,0.012196847253699643,0.017797701015486063
2009,5,2009.37,0.011810918046717366,0.018220740119392554
2009,6,2009.46,0.011364421336707474,0.01838243118342542
2009,7,2009.54,0.01085810295755998,0.018238495073677634
2009,8,2009.62,0.010292994697009143,0.017796890303902056
2009,9,2009.71,0.00967290275304292,0.01710779732947985
2009,10,2009.79,0.009004660510302152,0.01625510340065534
2009,11,2009.87,0.0083008510464286,0.015346433923370808
2009,12,2009.96,0.007580234005848238,0.014490739143203325
2010,1,2010.04,0.006868928726638052,0.013775641459070532
2010,2,2010.12,0.006206812899302706,0.013237248848188927
2010,3,2010.21,0.005638049985570032,0.012852271672785015
2010,4,2010.29,0.0052046596807769265,0.012552115079185078
2010,5,2010.37,0.004934654771734379,0.012249588773609203
2010,6,2010.46,0.0048419736104489425,0.01187107137042847
2010,7,2010.54,0.00493106897056829,0.011373630142032189
2010,8,2010.62,0.005193606114307812,0.010755640589486084
2010,9,2010.71,0.0056105851739051485,0.010055506701531552
2010,10,2010.79,0.006152571184541296,0.009346718851769723
2010,11,2010.87,0.006783001687886029,0.008726232915703432
2010,12,2010.96,0.007464280559290095,0.00828723987909136
2011,1,2011.04,0.008160586858649404,0.008081701295524445
2011,2,2011.12,0.008853396942746972,0.008091312518213337
2011,3,2011.21,0.009539424114206533,0.008237563979534441
2011,4,2011.29,0.010224177158490508,0.008416590335588598
2011,5,2011.37,0.0109122539412137,0.008535828979925046
2011,6,2011.46,0.011606110687654155,0.008535561422953504
2011,7,2011.54,0.012309210333022697,0.008394742925067632
2011,8,2011.62,0.01302280084587552,0.008129856028648493
2011,9,2011.71,0.013743281049971969,0.007793055726555055
2011,10,2011.79,0.014461030681545538,0.007466437519150299
2011,11,2011.87,0.01515576376650984,0.007243780595194085
2011,12,2011.96,0.015799266653702137,0.007195036359581173
2012,1,2012.04,0.016359234821335868,0.007333473746159327
2012,2,2012.12,0.016811687374717624,0.007611243799832877
2012,3,2012.21,0.017140265377950895,0.007943295587858801
2012,4,2012.29,0.017331603682025753,0.00823696922162589
2012,5,2012.37,0.01737366944688352,0.008416841864498743
2012,6,2012.46,0.017260092539303842,0.008439184588108552
2012,7,2012.54,0.016992484066631456,0.00829538868142961
2012,8,2012.62,0.016583447779073692,0.008012433442947478
2012,9,2012.71,0.016054427301691928,0.007651361900672772
2012,10,2012.79,0.015432852450716501,0.007301038841701525
2012,11,2012.87,0.01474890230517113,0.0070584310671305914
2012,12,2012.96,0.014037777632376304,0.00699530209802497
2013,1,2013.04,0.013342614711105122,0.007125636921072799
2013,2,2013.12,0.01271228193783732,0.0073976196031097785
2013,3,2013.21,0.012194387903424501,0.007719343656179087
2013,4,2013.29,0.01183317882729978,0.007991820051561498
2013,5,2013.37,0.011656851323693153,0.008135747562969003
2013,6,2013.46,0.011677512427839772,0.008105627094163058
2013,7,2013.54,0.01189549136654387,0.007891710502110176
2013,8,2013.62,0.012303729170936322,0.007520819995055394
2013,9,2013.71,0.012885443429172591,0.007054301824567004
2013,10,2013.79,0.013611048717753453,0.006585927785828849
2013,11,2013.87,0.014445839010141018,0.006228601433244146
2013,12,2013.96,0.015356129363289374,0.00607966675045239
2014,1,2014.04,0.016310012191545268,0.006173009462680089
2014,2,2014.12,0.01728908010866946,0.006458004099772585
2014,3,2014.21,0.01829017058066373,0.006831259529040438
2014,4,2014.29,0.019321882131749873,0.007182948794612413
2014,5,2014.37,0.020387217212480376,0.007428252329322936
2014,6,2014.46,0.02148384717641901,0.00751982007591384
2014,7,2014.54,0.022609831372965458,0.007447583180175852
2014,8,2014.62,0.02376359454668053,0.007237247683977943
2014,9,2014.71,0.02493971157246081,0.006947196554683163
2014,10,2014.79,0.026126680345131246,0.00666250590418478
2014,11,2014.87,0.027307800248535897,0.006476296459803991
2014,12,2014.96,0.0284599826570294,0.0064564628192579675
2015,1,2015.04,0.02955413226411396,0.006614378216457937
2015,2,2015.12,0.030571560427458535,0.0068991569054821095
2015,3,2015.21,0.031506372886607,0.007224009965088644
2015,4,2015.29,0.032360719495402875,0.007497209832684951
2015,5,2015.37,0.03313070678821062,0.007646316676977449
2015,6,2015.46,0.033810466541419365,0.007631007445515833
2015,7,2015.54,0.03439806933911219,0.00744553053427273
2015,8,2015.62,0.03489774915235387,0.0071204247180700906
2015,9,2015.71,0.03531908025559995,0.006720535521838791
2015,10,2015.79,0.03567509305267608,0.006340647864549599
2015,11,2015.87,0.03598361999897298,0.0060882405073026885
2015,12,2015.96,0.03626341265449169,0.006044782554485126
2016,1,2016.04,0.03653356394987888,0.006222830372275922
2016,2,2016.12,0.03682338940654891,0.006560342492974427
2016,3,2016.21,0.03717065212395599,0.006957061921930666
2016,4,2016.29,0.03761732626112973,0.0073127529469220335
2016,5,2016.37,0.03818603538219821,0.0075510477679655115
2016,6,2016.46,0.03888220808061792,0.007630058216524347
2016,7,2016.54,0.03970259550984526,0.007542557133273252
2016,8,2016.62,0.04063447866493246,0.007313239339489296
2016,9,2016.71,0.041656712420511915,0.006996969639977167
2016,10,2016.79,0.04273934536390689,0.006674976860878635
2016,11,2016.87,0.0438544436296743,0.006439719139413408
2016,12,2016.96,0.04497190452951414,0.006364225164108241
2017,1,2017.04,0.0460560446540699,0.0064698454991057005
2017,2,2017.12,0.04708940906694873,0.006716008368607181
2017,3,2017.21,0.048074123976676486,0.007021350665390718
2017,4,2017.29,0.049023974383403036,0.007295182990391934
2017,5,2017.37,0.049940517882351154,0.0074639370433847605
2017,6,2017.46,0.050818851728833075,0.007485746886757996
2017,7,2017.54,0.05165758106136103,0.007353135356314043
