# Emissions set to 1 Gg/yr 
# UNITS: Gg/yr 
Year,box_0,box_1,box_2,box_3
2007,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2008,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2009,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2010,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2011,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2012,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2013,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2014,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2015,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2016,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2017,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2018,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2019,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2020,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2021,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2022,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2023,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2024,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2025,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2026,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2027,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2028,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2029,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2030,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2031,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2032,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2033,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2034,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2035,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2036,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2037,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2038,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2039,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2040,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2041,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2042,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2043,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2044,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2045,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2046,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2047,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2048,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2049,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2050,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2051,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2052,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2053,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2054,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2055,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2056,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2057,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2058,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2059,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2060,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2061,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2062,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2063,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2064,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2065,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2066,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2067,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2068,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2069,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2070,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2071,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2072,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2073,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2074,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2075,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2076,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2077,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2078,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2079,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2080,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2081,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2082,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2083,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2084,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2085,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2086,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2087,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2088,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2089,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2090,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2091,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2092,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2093,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2094,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2095,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2096,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2097,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2098,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2099,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
2100,0.8498265808398638,0.08097161418637958,0.038933568057992606,0.030268236915764055
