# Emissions set to 1 Gg/yr 
# UNITS: Gg/yr 
year,box_0,box_1,box_2,box_3
2091,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2092,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2093,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2094,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2095,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2096,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2097,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2098,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2099,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
2100,0.8360680411024074,0.4411781397979269,0.31501129615570184,0.2952535051982728
