# McCulloch et al (2007) emissions for CFC-114 divided by 100.0 
# UNITS: Gg/yr 
Year,box_0,box_1,box_2,box_3
1987,0.150216,0.01784384,0.008011520000000001,0.006008640000000001
1988,0.1340598,0.0152562,0.0074658,0.0055182
1989,0.11846835,0.014464999999999999,0.006943199999999999,0.004773449999999999
1990,0.08407035,0.010265,0.0049272,0.0033874499999999997
1991,0.05199012000000001,0.006348,0.0030470399999999996,0.00209484
1992,0.042317730000000005,0.005167000000000001,0.00248016,0.00170511
1993,0.03733001999999999,0.0045579999999999996,0.00218784,0.0015041400000000002
1994,0.03296475,0.004025,0.0019320000000000001,0.00132825
1995,0.02534805,0.003095,0.0014856,0.00102135
1996,0.01971333,0.002407,0.0011553599999999998,0.0007943099999999999
1997,0.01891071,0.002309,0.00110832,0.00076197
1998,0.022358700000000002,0.0027300000000000002,0.0013104000000000002,0.0009009
1999,0.0214578,0.00262,0.0012575999999999998,0.0008646000000000001
2000,0.01865682,0.002278,0.0010934400000000002,0.0007517400000000001
2001,0.01874691,0.002289,0.00109872,0.0007553700000000001
2002,0.01836198,0.002242,0.00107616,0.00073986
2003,0.017682209999999997,0.002159,0.0010363199999999999,0.0007124700000000001
2004,0.015593760000000002,0.001904,0.00091392,0.00062832
2005,0.01357083,0.0016569999999999998,0.00079536,0.0005468099999999999
2006,0.011826360000000001,0.001444,0.00069312,0.00047652
2007,0.010114650000000001,0.001235,0.0005927999999999999,0.00040755
2008,0.00805077,0.000983,0.00047183999999999995,0.00032439
2009,0.00621621,0.0007589999999999999,0.00036432,0.00025047
2010,0.004340699999999999,0.00053,0.0002544,0.00017490000000000002
2011,0.00314496,0.00038399999999999996,0.00018432,0.00012671999999999998
2012,0.0021048300000000002,0.000257,0.00012335999999999998,8.481000000000001e-05
2013,0.00164619,0.000201,9.648e-05,6.633e-05
2014,0.00123669,0.000151,7.248e-05,4.9829999999999996e-05
2015,0.0005487300000000001,6.7e-05,3.216e-05,2.211e-05
2016,0.0004913999999999999,6e-05,2.8800000000000002e-05,1.98e-05
2017,0.00026208,3.2e-05,1.5360000000000002e-05,1.056e-05
2018,0.00024569999999999995,3e-05,1.4400000000000001e-05,9.9e-06
2019,0.00019656,2.3999999999999997e-05,1.152e-05,7.919999999999999e-06
2020,0.00016380000000000002,2e-05,9.6e-06,6.6e-06
2021,0.00013923,1.7e-05,8.16e-06,5.6100000000000005e-06
2022,9.009e-05,1.1000000000000001e-05,5.28e-06,3.63e-06
2023,6.552e-05,8e-06,3.8400000000000005e-06,2.64e-06
2024,4.914e-05,5.999999999999999e-06,2.88e-06,1.9799999999999997e-06
2025,2.457e-05,2.9999999999999997e-06,1.44e-06,9.899999999999998e-07
2026,1.638e-05,2e-06,9.600000000000001e-07,6.6e-07
2027,8.19e-06,1e-06,4.800000000000001e-07,3.3e-07
2028,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.0
2037,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.0
2039,0.0,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0
2042,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0
2051,0.0,0.0,0.0,0.0
2052,0.0,0.0,0.0,0.0
2053,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0
2055,0.0,0.0,0.0,0.0
2056,0.0,0.0,0.0,0.0
2057,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.0,0.0
2059,0.0,0.0,0.0,0.0
2060,0.0,0.0,0.0,0.0
2061,0.0,0.0,0.0,0.0
2062,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0
2065,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0
2067,0.0,0.0,0.0,0.0
2068,0.0,0.0,0.0,0.0
2069,0.0,0.0,0.0,0.0
2070,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.0
2072,0.0,0.0,0.0,0.0
2073,0.0,0.0,0.0,0.0
2074,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0
2076,0.0,0.0,0.0,0.0
2077,0.0,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0
2079,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0
2081,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0
2084,0.0,0.0,0.0,0.0
2085,0.0,0.0,0.0,0.0
2086,0.0,0.0,0.0,0.0
2087,0.0,0.0,0.0,0.0
2088,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0
