# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.226047+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1982,11,1982.83,10.714508695273576,10.421218993778215,10.063665389058148,10.047089271614428,10.570024493210243,10.415930270116561,10.077878443756608,10.034607213564453,8.793544495534269,8.748430218266915,8.714700159655116,8.717545922494592,0.5794312781075045,0.4778851586416033,0.3144794923135229,0.306833370823152
1982,12,1982.92,10.746704299046753,10.475313777749138,10.095459066687622,10.076827380548131,10.606815388552457,10.470044765018987,10.110636802283087,10.063088376798657,8.83666651807163,8.787851056522612,8.746309628222765,8.742237995587859,0.5599922909169422,0.4691240080542713,0.3153810698075077,0.307744017963224
1983,1,1983.0,10.790933567619446,10.562918745567169,10.152458574561424,10.124047764360403,10.622642371526117,10.466392033197868,10.1359769332513,10.066794373928703,8.879533760679534,8.826641906238033,8.77792390445867,8.766654831732975,0.5305404701019246,0.45750966733354037,0.3220376832758893,0.3093493042296409
1983,2,1983.08,10.830517963746493,10.626879351174562,10.218326017920155,10.168903956089071,10.641815054306942,10.486919557963091,10.182597084124437,10.090917257572606,8.919385477634131,8.862843551714153,8.809392771251892,8.792874476456383,0.5078978822880107,0.42930064279463614,0.33142179736122723,0.310781221936036
1983,3,1983.17,10.866989778400683,10.670189072271791,10.273446865035517,10.211410110756239,10.67721881561254,10.52763436117514,10.235841701291141,10.133010988755396,8.955613733126619,8.896931010144549,8.841596722000325,8.824094466772026,0.50329765877725,0.4144791612885574,0.3363173027349999,0.31191046798320377
1983,4,1983.25,10.908090248146397,10.696237062079563,10.313331100330418,10.239883394700904,10.73763234221257,10.609531898759277,10.265349163784014,10.200904696413128,8.986686545198127,8.929595015768445,8.875227438278234,8.861379200932896,0.5021749231189012,0.4156450637771682,0.335887456686646,0.3125787026258805
1983,5,1983.33,10.959966084206053,10.737542219882936,10.342364405962481,10.270921075417215,10.802372448895474,10.675601213815659,10.295609025388236,10.247588390821257,9.014207499486165,8.96194656632226,8.91069811483076,8.90305046891376,0.5029127008862758,0.4243494505481721,0.33376316823203234,0.31339109453463554
1983,6,1983.42,11.014027034540407,10.787767706983002,10.374884492567347,10.305629856961211,10.85727345409308,10.72730516373885,10.329530497991565,10.283212537813917,9.040179670408456,8.994086966508812,8.948078955200488,8.94612263255761,0.5029668297912544,0.4302601837344147,0.3331316722445663,0.31437317653610974
1983,7,1983.5,11.08433291976186,10.796289031097993,10.362432571825861,10.337227237588804,10.933437798714383,10.769574560812154,10.44073650876797,10.350288837780338,9.067049667908682,9.026623562242287,8.986913117031873,8.98913900699062,0.5372687884919156,0.45664553431294175,0.326506774174313,0.3151877156015928
1983,8,1983.58,11.162419409581876,10.789005864202428,10.386055169681857,10.382478286721716,11.010178851293317,10.775820953857306,10.5109238534867,10.420977547559781,9.098163195673967,9.059687214673845,9.026540578905413,9.031521484125673,0.5905761381530956,0.4950885550142028,0.32274193360743847,0.3165158753868909
1983,9,1983.67,11.22883749804685,10.803508548773161,10.430747455682484,10.432370306718488,11.07132209152286,10.788729173291431,10.550713281959665,10.470448522633657,9.134365627112063,9.093712428962837,9.064233713094673,9.070917549248666,0.6277875702959208,0.518561327847588,0.3228145419498493,0.3180342883822495
1983,10,1983.75,11.268232760614461,10.862037111507943,10.494223580727459,10.48267276223195,11.095905001335717,10.857908192695746,10.540740544155383,10.4898754781401,9.175307978555692,9.130080054535224,9.099234497086455,9.10559394193476,0.6221879148792369,0.5083755921856455,0.3256526821428298,0.31958158599591546
1983,11,1983.83,11.29521456320701,10.940244021825785,10.538159179101122,10.520174619736677,11.125575187389323,10.938544801844525,10.557664785790111,10.508440571109979,9.21938653912496,9.169897906720074,9.132439863145315,9.134574678916426,0.5899272762282558,0.48711353607963903,0.327889131043585,0.32073005237253566
1983,12,1983.92,11.333487987888807,11.003931659259594,10.572692282695009,10.552542343947225,11.169096260307425,11.002301798841005,10.594100489938684,10.539668545490153,9.265549674876722,9.212047659624597,9.165897498623384,9.160539365976465,0.5709413880667492,0.47879894791833144,0.328891685332265,0.3217451859159246
1984,1,1984.0,11.377095953309524,11.107794059043687,10.638664996190643,10.603468500657678,11.186018849210695,11.00204567927031,10.618977336214536,10.544338597331757,9.311493540504781,9.253594993376069,9.199439103441637,9.186324956690196,0.5420804058606193,0.4678817100316592,0.33550326329982605,0.32349670711352035
1984,2,1984.08,11.413718379812092,11.18314797391345,10.715012160736679,10.652251668314351,11.203523496685015,11.026069417788927,10.670847057118596,10.570803546564916,9.354141139444764,9.292380510142648,9.232886356062098,9.214074052043816,0.5199157468427225,0.44082308030327216,0.34480096481722683,0.32507768254097863
1984,3,1984.17,11.450368943190949,11.23176997522697,10.778053092044965,10.699215708037732,11.240176341775074,11.0710503776127,10.731470176530573,10.617567105385639,9.392907517706321,9.328922649510565,9.267259454034672,9.247187818585209,0.5154862784048303,0.4267270794544641,0.349779426855126,0.3263609561268637
1984,4,1984.25,11.493619829545228,11.260093198800007,10.820930187999553,10.731945230679441,11.305737039479371,11.16254764721212,10.76699458187408,10.692282816423443,9.42627404829225,9.364015019932388,9.303250860258986,9.286815188969708,0.5144939935548991,0.42802365995842334,0.34955256674664353,0.32717080307513785
1984,5,1984.33,11.549794750206912,11.305592615184118,10.85158516598602,10.76732664367527,11.376714409341476,11.235965450520808,10.800857550172264,10.744315490110079,9.456012120260736,9.398882864409389,9.34125105298862,9.331189080686412,0.5153666882549268,0.43666901148301324,0.3476678740278834,0.3281308449613327
1984,6,1984.42,11.608835025777347,11.360881137699765,10.88701598430469,10.806246086571438,11.436825566423535,11.292840844067742,10.838094851508368,10.784051389443704,9.484199123701872,9.433552844858417,9.381294907801124,9.377128034584025,0.5155827976466928,0.4426466164174336,0.34724352274613945,0.32926453724825266
1984,7,1984.5,11.685784445867045,11.366566922532488,10.87291744133689,10.842082520486084,11.520750791228386,11.34202412013986,10.962572367712744,10.858588722063239,9.513400115114251,9.468701283289798,9.422984554707469,9.423105257817406,0.5493729777426779,0.4682541676066731,0.3409580356724772,0.33023198827755135
1984,8,1984.58,11.771217390826239,11.355018992507228,10.90022029472983,10.893335211359458,11.605089145615752,11.347737052406389,11.041371355898278,10.937874864050771,9.547161439023103,9.504452893430015,9.465700014324257,9.46860360054638,0.6019029533724443,0.5056640193843205,0.3376138241361158,0.33176787289603044
1984,9,1984.67,11.843651483472883,11.369334970830385,10.95083413648869,10.949611644573181,11.67163158516194,11.359898127240545,11.085608190394447,10.993415927617239,9.586296654188706,9.541179568847737,9.50641129215471,9.511099591538583,0.6386654293388283,0.5286730092233373,0.337969515133491,0.33350032631774007
1984,10,1984.75,11.886131815030009,11.435224332445742,11.020776407704476,11.005653343977295,11.697468408360526,11.433434700783591,11.074878107746576,11.015628622688416,9.630378867380285,9.580380437875228,9.544273840097517,9.548693780348342,0.6332428943672159,0.5189984154285727,0.3409572593608641,0.3352398506004651
1984,11,1984.83,11.915014699953248,11.522826637095502,11.068609743667034,11.047123158868905,11.729083621899399,11.521928737239802,11.093349149090466,11.036359895181652,9.677701843925337,9.623273091812415,9.580215944548478,9.580289289378381,0.6015938147612933,0.4986107422878043,0.34328756663642285,0.3365407899042133
1984,12,1984.92,11.956595169847732,11.593418928221299,11.106349762990144,11.082824556234021,11.776535950106739,11.592416053544003,11.133347055293125,11.070789512341152,9.727239235856118,9.66867682119032,9.616458841990887,9.608712085426323,0.5830629909284198,0.4908039899122997,0.34442965372767875,0.3376944616854604
1985,1,1985.0,11.985110221704666,11.705886415142665,11.180911015330938,11.137666247483414,11.78957060737193,11.589582805027826,11.157891446440907,11.076541188428829,9.776525560072578,9.713416785751972,9.652779475202577,9.636941780432728,0.5544462946392187,0.4805840005205893,0.3510469233988164,0.33960064907499765
1985,2,1985.08,12.000239172638901,11.7802225954673,11.265495008045301,11.190118032576386,11.792722674123432,11.607850096788214,11.214350975935039,11.105141905987344,9.821953763071356,9.75500536048951,9.688947233880642,9.667190003943581,0.5322340159930367,0.45448072638963116,0.36024134391036117,0.34132152619966116
1985,3,1985.17,12.02213952581187,11.82182361208178,11.332967014362952,11.24087242289724,11.817638984923851,11.647105310208294,11.280474953338107,11.155872752477098,9.862860024798822,9.79394870692576,9.726062714408961,9.703054879114022,0.5275329453568863,0.4407804926466905,0.3652252178191283,0.3427432887021118
1985,4,1985.25,12.054091003732587,11.841745623344416,11.37693210008304,11.276612692682031,11.874028718784507,11.735763662103965,11.318435630344226,11.235966730409036,9.897759993785337,9.831112031248978,9.764770295635316,9.745740376921457,0.5262761859255269,0.4418882143313009,0.3651253485687064,0.34366281889089106
1985,5,1985.33,12.101273778970569,11.880365054242514,11.40762286095606,11.314729765338017,11.937443335712727,11.804409938229465,11.35320232026722,11.291411615692269,9.92857978767031,9.867802120129179,9.805420491548334,9.793348670365175,0.5268999701274366,0.45017228572608,0.3634036099210915,0.3447238714966907
