# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.301900+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1979,7,1979.5,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934230173936534,14.12835118110505,1.9716501492744531,2.041384707358939
1979,8,1979.58,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934206899172876,14.128359263285255,1.9716577559596478,2.041379605073449
1979,9,1979.67,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.93418365882987,14.128367345911931,1.9716653708882197,2.041374511899309
1979,10,1979.75,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934160448777298,14.128375430418474,1.971672995408567,2.0413694269310088
1979,11,1979.83,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934137261931568,14.128383519278207,1.9716806318569091,2.041364348617413
1979,12,1979.92,8.170376420634486,2.0968584234659007,1.7884310070433493,1.6888608441781372,12.934114079265283,14.128391619156034,1.9716882865422465,2.0413592727946384
1980,1,1980.0,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940640508212848,14.127969784717271,1.9711056368147784,2.0421475303024037
1980,2,1980.08,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.94061745946417,14.127978243407584,1.9711138365162604,2.0421421884704984
1980,3,1980.17,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940594459598984,14.127986697282791,1.9711220400229357,2.0421368599374836
1980,4,1980.25,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940571532116705,14.1279951376535,1.9711302388691414,2.042131550139861
1980,5,1980.33,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940548669728582,14.128003567136936,1.9711384355545698,2.0421262573797416
1980,6,1980.42,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940525843358358,14.128011996418675,1.971146640447046,2.0421209749205964
1980,7,1980.5,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940503056385543,14.128020424237702,1.9711548523106064,2.0421157035425757
1980,8,1980.58,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940480302251178,14.128028853009527,1.971163073492068,2.0421104417268485
1980,9,1980.67,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940457582042283,14.128037282325812,1.9711713035893739,2.0421051897239577
1980,10,1980.75,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940434891585483,14.12804571373189,1.9711795441092466,2.0420999465687566
1980,11,1980.83,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940412223707213,14.128054149900187,1.97118779766781,2.0420947106046796
1980,12,1980.92,8.151477453728695,2.1837249751268053,1.8648681406339092,1.763981626334524,12.940389559112827,14.128062598041476,1.9711960713386865,2.0420894773794585
1981,1,1981.0,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947589821987926,14.122467512962757,1.9692146030241973,2.0389737987553933
1981,2,1981.08,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947565482735529,14.122476402572042,1.9692227818826298,2.038968400712391
1981,3,1981.17,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947541198412878,14.122485287367818,1.9692309653080207,2.038963016504631
1981,4,1981.25,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947516993447257,14.122494158353998,1.9692391449795201,2.0389576515416463
1981,5,1981.33,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947492860254759,14.122503018234871,1.9692473233463175,2.0389523041343627
1981,6,1981.42,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947468768617407,14.122511878064499,1.9692555105887037,2.038946967582834
1981,7,1981.5,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947444722088196,14.122520736521627,1.9692637054769955,2.0389416426725244
1981,8,1981.58,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947420713877307,14.122529596095934,1.9692719103074123,2.0389363278986474
1981,9,1981.67,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947396745130813,14.1225384563582,1.9692801246786014,2.0389310235142553
1981,10,1981.75,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947372811514922,14.122547318907168,1.9692883500706848,2.0389257285599287
1981,11,1981.83,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.947348905574332,14.122556186511543,1.9692965890578087,2.0389204413871855
1981,12,1981.92,8.852667091134709,2.267113642942965,1.9119496717100675,1.8184409335549203,12.94732500727064,14.12256506663889,1.9693048485980766,2.0389151575679927
1982,1,1982.0,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.95628280060733,14.123169666987291,1.9702645807459584,2.0430790013409146
1982,2,1982.08,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956258441874867,14.123178279340632,1.9702732531959744,2.0430735512589226
1982,3,1982.17,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956234138175612,14.123186886590846,1.9702819295719631,2.043068115850584
1982,4,1982.25,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.95620991537001,14.12319547952074,1.9702906005455805,2.0430627008898554
1982,5,1982.33,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956185765401603,14.123204060913642,1.9702992688782504,2.0430573045634786
1982,6,1982.42,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956161656234396,14.123212642113854,1.9703079460043433,2.043051919706555
1982,7,1982.5,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956137591596224,14.123221221780284,1.9703166305586561,2.043046547149393
1982,8,1982.58,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956113564272691,14.123229802473853,1.9703253251262274,2.043041185279523
1982,9,1982.67,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956089575468793,14.12323838375836,1.9703340292612113,2.04303583436491
1982,10,1982.75,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956065620603797,14.123246967269564,1.9703427446208137,2.0430304933833363
1982,11,1982.83,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956041691793372,14.123255555840947,1.9703514740870742,2.0430251605783107
1982,12,1982.92,8.784649805480322,2.20221628191966,1.932664873713861,1.8830337215219553,12.956017767820734,14.123264157122454,1.9703602254568855,2.0430198312271792
1983,1,1983.0,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955555393750736,14.120902422341624,1.9687560247000666,2.0427078229811624
1983,2,1983.08,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955526881511007,14.120911224258553,1.968764868013764,2.0427019705301612
1983,3,1983.17,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.95549844067335,14.12092002159893,1.968773716555529,2.0426961337869276
1983,4,1983.25,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955470099300559,14.120928805616677,1.9687825614912924,2.04269031850669
1983,5,1983.33,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.95544184867869,14.120937578928624,1.9687914054087916,2.0426845228964288
1983,6,1983.42,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.95541365412269,14.120946352262182,1.9688002590968767,2.0426787398378776
1983,7,1983.5,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955385519745873,14.120955124321407,1.9688091212385987,2.0426729701737885
1983,8,1983.58,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955357437770894,14.120963897518536,1.9688179942636927,2.04266721230848
1983,9,1983.67,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955329409508998,14.120972671437201,1.9688268777471176,2.042661466510425
1983,10,1983.75,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955301429976004,14.120981447634342,1.9688357732632098,2.0426557317576903
1983,11,1983.83,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.955273490623796,14.120990228800643,1.9688446835442561,2.0426500062988246
1983,12,1983.92,10.421494987450522,2.2269236607215164,1.9891693979899079,1.9690765122729597,12.95524556851882,14.12099902218333,1.9688536159655667,2.0426442854365723
1984,1,1984.0,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948734487996783,14.121497612018125,1.9700287741709939,2.0421218212285397
1984,2,1984.08,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948704208540574,14.121507675111333,1.9700387051104078,2.0421160140840082
1984,3,1984.17,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948674011657687,14.121517733518925,1.970048642420412,2.042110223687085
1984,4,1984.25,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948643925940015,14.121527777634485,1.9700585765701575,2.042104455517115
1984,5,1984.33,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948613942549205,14.121537810303103,1.970068510322532,2.0420987078753585
1984,6,1984.42,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948584026226662,14.121547843266562,1.9700784552764203,2.0420929740007248
1984,7,1984.5,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948554181086925,14.121557875124164,1.9700884100331755,2.0420872546810087
1984,8,1984.58,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948524399169479,14.121567908535125,1.9700983772234106,2.0420815483900667
1984,9,1984.67,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948494681736005,14.121577943065425,1.9701083564114314,2.0420758553693004
1984,10,1984.75,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948465023669975,14.121587980438164,1.9701183493083985,2.0420701746383645
1984,11,1984.83,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.94843541628861,14.12159802360335,1.9701283588564111,2.0420645045346295
1984,12,1984.92,11.424404387609943,2.52012014726935,2.1213370204386464,2.063713736529,12.948405836385167,14.121608080481773,1.970138392972572,2.042058840615749
1985,1,1985.0,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.938113040551126,14.128087354404586,1.968048515545113,2.0403248156125713
1985,2,1985.08,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.938084399949188,14.128098123667604,1.9680595623448998,2.0403190650237915
1985,3,1985.17,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.938055832577026,14.128108887205212,1.968070615355673,2.0403133322918388
1985,4,1985.25,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.938027368007974,14.128119633787504,1.9680816629969011,2.0403076233387143
1985,5,1985.33,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.937998997034592,14.128130366779443,1.9680927086661275,2.0403019363016868
1985,6,1985.42,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.93797068306531,14.128141099964921,1.9681037665159848,2.040296263837371
1985,7,1985.5,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.937942430239728,14.128151831752804,1.96811483489486,2.040290606771961
1985,8,1985.58,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.93791423024035,14.128162565285283,1.9681259170337573,2.0402849634375837
1985,9,1985.67,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.93788608434919,14.128173300065269,1.968137012414132,2.0402793340895005
1985,10,1985.75,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.937857987286673,14.128184038101857,1.9681481231097928,2.0402737176711385
1985,11,1985.83,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.937829930076532,14.128194782837737,1.9681592526892229,2.040268112389986
1985,12,1985.92,10.466614178425845,2.699560158545624,2.255532612300165,2.135351715472063,12.937801888654135,14.128205543539817,1.9681704107787648,2.0402625134458265
1986,1,1986.0,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903974237477346,14.132642807309463,1.9687615223553074,2.0394061470579645
1986,2,1986.08,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903949748875272,14.132654907752377,1.9687745505873662,2.0394004607133986
1986,3,1986.17,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903925316433082,14.132667001066505,1.9687875850857475,2.0393947952187252
1986,4,1986.25,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903900968375186,14.13267907319012,1.9688006106321827,2.039389157084138
1986,5,1986.33,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903876695799749,14.132691128420507,1.9688136317845295,2.039383544204269
1986,6,1986.42,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903852463594106,14.132703184135867,1.9688266672720711,2.0393779484365386
1986,7,1986.5,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903828275771172,14.132715238318182,1.968839714897908,2.039372370699506
1986,8,1986.58,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903804124429817,14.13272729488834,1.9688527788944767,2.03936680916489
1986,9,1986.67,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903780010925555,14.132739353161249,1.9688658585134062,2.0393612641417036
1986,10,1986.75,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.90375593032213,14.132751415601492,1.9688789564250615,2.0393557344934203
1986,11,1986.83,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903731874045857,14.132763486517328,1.968892077316155,2.0393502182564336
1986,12,1986.92,8.744570112417174,3.029627054133771,2.4812524951785946,2.359378080109294,12.903707818895809,14.13277557760518,1.9689052339365143,2.039344710131413
1987,1,1987.0,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.87731837391655,14.132629903225636,1.9721085209984757,2.0409538296358716
1987,2,1987.08,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877296491932436,14.132643381454127,1.972123028300343,2.040948559360906
1987,3,1987.17,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877274658024877,14.132656851734781,1.9721375418807394,2.040943311189783
1987,4,1987.25,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.87725289894573,14.132670297463173,1.9721520437803386,2.040938091504252
1987,5,1987.33,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877231206182016,14.132683723772207,1.9721665394477002,2.040932898200258
1987,6,1987.42,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877209546336836,14.132697151266816,1.9721810510838356,2.04092772325078
1987,7,1987.5,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877187923394626,14.13271057745524,1.9721955759805558,2.0409225675972866
1987,8,1987.58,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877166329981147,14.132724006899585,1.972210119061482,2.040917429473443
1987,9,1987.67,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877144767544456,14.13273743869137,1.9722246793369713,2.0409123092200323
1987,10,1987.75,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877123231497281,14.132750875684915,1.9722392598985141,2.040907205746256
1987,11,1987.83,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.877101713686448,14.132764322983276,1.9722538662938325,2.0409021171278767
1987,12,1987.92,7.945307610396026,3.3463678104778722,2.6177587017830537,2.4868883007652056,12.87708019190102,14.13277779452909,1.9722685137088427,2.040897038142633
1988,1,1988.0,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875355007871388,14.128174879161786,1.971847064800368,2.041197450044913
1988,2,1988.08,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875333704932396,14.128187833309486,1.9718615704401892,2.0411927618873924
1988,3,1988.17,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.87531244903919,14.128200779261098,1.971876081064934,2.041188094569807
1988,4,1988.25,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875291267958547,14.128213700006647,1.9718905775400464,2.0411834541385363
1988,5,1988.33,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875270152820944,14.128226600830523,1.9719050657066817,2.041178838585654
1988,6,1988.42,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875249068908431,14.12823950288097,1.9719195692708669,2.0411742402895663
1988,7,1988.5,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875228020486416,14.128252403528052,1.9719340852621412,2.0411696601704237
1988,8,1988.58,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875206999976754,14.12826530740139,1.9719486188790178,2.041165096571544
1988,9,1988.67,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875186008971825,14.128278213517047,1.9719631690084285,2.0411605498353835
1988,10,1988.75,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875165042752895,14.1282911247744,1.9719777389173405,2.0411560189389193
1988,11,1988.83,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875144092835045,14.12830404641598,1.9719923345332462,2.0411515020575095
1988,12,1988.92,7.843368433766416,3.2380317800724336,2.5795002819515087,2.442582157936302,12.875123136048206,14.128316992796744,1.9720069721140494,2.0411469942285034
1989,1,1989.0,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893931088022859,14.12746451926259,1.972324281178983,2.0385527305144553
1989,2,1989.08,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893909833890017,14.127476730616523,1.9723381463200196,2.0385482118071376
1989,3,1989.17,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893888631192556,14.127488934241489,1.9723520159455652,2.0385437130628
1989,4,1989.25,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.8938675080702,14.127501113835917,1.9723658714643908,2.0385392402085856
1989,5,1989.33,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893846455525244,14.12751327445262,1.9723797185422822,2.038534791283298
1989,6,1989.42,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893825438385324,14.127525436340944,1.9723935801957295,2.038530358826331
1989,7,1989.5,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893804461043553,14.127537596938899,1.9724074534922869,2.0385259437560035
1989,8,1989.58,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893783515868703,14.127549760655404,1.9724213434524531,2.0385215444600515
1989,9,1989.67,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893762604501843,14.127561926531788,1.9724352489777077,2.038517161280865
1989,10,1989.75,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893741722174324,14.127574097341608,1.9724491732373477,2.0385127932186196
1989,11,1989.83,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893720860296908,14.127586278111158,1.972463121993533,2.0385084384850742
1989,12,1989.92,8.531450836589746,3.081454951918588,2.494239966277201,2.396812734126802,12.893699995430792,14.127598482596786,1.9724771110413017,2.03850409221698
1990,1,1990.0,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.9287866665759,14.120984267713906,1.9691444888190333,2.0374280232321094
1990,2,1990.08,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928770567398065,14.120994355131643,1.9691576072740322,2.0374246513973153
1990,3,1990.17,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928754504075524,14.12100443297733,1.9691707238168659,2.037421296720695
1990,4,1990.25,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928738504420142,14.121014483722284,1.9691838155679708,2.0374179649506527
1990,5,1990.33,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928722559465216,14.121024512896405,1.9691968896462793,2.0374146541430256
1990,6,1990.42,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928706634294823,14.12103454241118,1.9692099745745795,2.037411357010354
1990,7,1990.5,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.92869073319036,14.121044569556831,1.9692230668063917,2.0374080744290524
1990,8,1990.58,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928674848554294,14.12105459911488,1.9692361725768939,2.037404804823672
1990,9,1990.67,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928658982023004,14.12106463004986,1.9692492905309065,2.0374015485293686
1990,10,1990.75,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928643128921475,14.121074665318766,1.969262424536296,2.037398304587776
1990,11,1990.83,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928627280758727,14.12108471031397,1.9692755816643268,2.0373950712745055
1990,12,1990.92,6.418615004635854,2.6226066233725303,2.2950338779568926,2.2674213427631815,12.928611414246395,14.12109477985258,1.9692887813679194,2.037391843880472
1991,1,1991.0,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971736865500768,14.117431982211558,1.9728906310364291,2.0364455224473836
1991,2,1991.08,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971726558137695,14.117440115549597,1.9729025321512121,2.036443711691139
1991,3,1991.17,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971716273360968,14.117448237456559,1.972914423998338,2.0364419139399517
1991,4,1991.25,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.9717060363336,14.117456328006996,1.9729262773402294,2.0364401335156637
1991,5,1991.33,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971695838830648,14.117464393631387,1.9729381015164709,2.036438368888994
1991,6,1991.42,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971685649070881,14.117472459434099,1.9729499332917284,2.036436614514128
1991,7,1991.5,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971675471028357,14.117480522262511,1.9729617680331637,2.036434871065501
1991,8,1991.58,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971665297881396,14.117488587516322,1.9729736136613738,2.0364331373685394
1991,9,1991.67,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971655131239356,14.117496653920185,1.972985468303687,2.036431413698297
1991,10,1991.75,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971644966964217,14.117504724760188,1.9729973367926419,2.0364296993573294
1991,11,1991.83,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.971634797355438,14.117512806164841,1.9730092281564617,2.036427993066599
1991,12,1991.92,4.146591959055234,2.2070639328639325,2.0544948389414976,2.1148537643154848,12.97162460111438,14.117520915100533,1.973021167407819,2.0364262913107654
