# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.256476+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1981,1,1981.04,0.44740577655559904,0.01604207651123783
1981,2,1981.12,0.4490417423737778,0.016075265102988987
1981,3,1981.21,0.45042409794159544,0.01611754689330803
1981,4,1981.29,0.4516583105510495,0.016163883357573492
1981,5,1981.37,0.45279325032481993,0.0162054706348375
1981,6,1981.46,0.45384067815332113,0.016230182721984773
1981,7,1981.54,0.45481437968080995,0.016224822343813068
1981,8,1981.62,0.4556370401147167,0.016184549363904833
1981,9,1981.71,0.45622463035432986,0.016122432907401268
1981,10,1981.79,0.4565380957500702,0.016058069998693275
1981,11,1981.87,0.4566231304392433,0.016007571685087745
1981,12,1981.96,0.4565405428833422,0.01597852800301148
1982,1,1982.04,0.45633958969648136,0.015974132258812324
1982,2,1982.12,0.45619688133593944,0.015997452291107446
1982,3,1982.21,0.45637389795609407,0.01604955943240708
1982,4,1982.29,0.457150032150551,0.016128905048120132
1982,5,1982.37,0.4587041696781888,0.016229895278135332
1982,6,1982.46,0.4611143803530799,0.016340577141530272
1982,7,1982.54,0.46439968172692536,0.016445572462597702
1982,8,1982.62,0.46843062052476653,0.016539282200674032
1982,9,1982.71,0.4730191125051889,0.016634858972921256
1982,10,1982.79,0.4779705424925576,0.016750042143145696
1982,11,1982.87,0.4831403920763677,0.01689611395820407
1982,12,1982.96,0.48837274537987413,0.01707244645734616
1983,1,1983.04,0.4934725442273083,0.017271934414695603
1983,2,1983.12,0.4983846852737526,0.017486881342861704
1983,3,1983.21,0.5031865865011291,0.017710810666932347
1983,4,1983.29,0.5080209426624482,0.017937950252127337
1983,5,1983.37,0.5129626157677369,0.018160303180256618
1983,6,1983.46,0.5180234016932486,0.018365340198972815
1983,7,1983.54,0.5232013868827113,0.018539535096907613
1983,8,1983.62,0.5283784172620399,0.0186798886900036
1983,9,1983.71,0.5334028846805836,0.018800653727125614
1983,10,1983.79,0.5381421446145581,0.018919903050458504
1983,11,1983.87,0.5425337460441966,0.019049614242933277
1983,12,1983.96,0.5464872234728593,0.01919025338555766
1984,1,1984.04,0.5498457999076187,0.019335612624355646
1984,2,1984.12,0.5525807037271395,0.019479365369819274
1984,3,1984.21,0.554776488390554,0.019615642920385423
1984,4,1984.29,0.5565543855532216,0.01973783370888444
1984,5,1984.37,0.5579530763982602,0.01983669883435489
1984,6,1984.46,0.5589660158723062,0.01990097026306873
1984,7,1984.54,0.5595990233741356,0.019920917788657653
1984,8,1984.62,0.5597402758983832,0.01989623275650517
1984,9,1984.71,0.5592651977473314,0.019841417716334266
1984,10,1984.79,0.5581043114378449,0.019774527164047376
1984,11,1984.87,0.5562968084708819,0.019708701418806037
1984,12,1984.96,0.5538894935673163,0.0196485728401589
1985,1,1985.04,0.5508981470608925,0.019594007732806732
1985,2,1985.12,0.5474863960066936,0.019546298002121897
1985,3,1985.21,0.5438978507208079,0.0195044354502457
1985,4,1985.29,0.5403648293396961,0.019463232080593206
1985,5,1985.37,0.5370162351082337,0.019413525923937604
1985,6,1985.46,0.5339135321471642,0.019345793940469775
1985,7,1985.54,0.5310994602756187,0.019253688013155836
1985,8,1985.62,0.5284483800670212,0.019138020669692748
1985,9,1985.71,0.5257854677838493,0.019009899616159294
1985,10,1985.79,0.5229660779503466,0.018880733061341685
1985,11,1985.87,0.5199294044386881,0.018755278461257872
1985,12,1985.96,0.516640528963267,0.018633263882899383
1986,1,1986.04,0.5130663717898575,0.018513288482246867
1986,2,1986.12,0.5093459995408787,0.018400808881678974
1986,3,1986.21,0.5057057877015185,0.01829846963278436
1986,4,1986.29,0.5023661525785634,0.018202798436203056
1986,5,1986.37,0.49947531252379324,0.018106749106124143
1986,6,1986.46,0.4971228361340012,0.01800711117320626
1986,7,1986.54,0.49537044345398634,0.017906512816833062
1986,8,1986.62,0.49410982231947037,0.01781027251415272
1986,9,1986.71,0.49316367251075727,0.01772567315292814
1986,10,1986.79,0.4923582644784425,0.01765488216114533
1986,11,1986.87,0.49156047086149923,0.017591401964941588
1986,12,1986.96,0.4906480089668593,0.017528196226438558
1987,1,1987.04,0.48949831558166645,0.017460555657656744
1987,2,1987.12,0.48814309896552766,0.01739541102578312
1987,3,1987.21,0.48670283864788577,0.017335340553180232
1987,4,1987.29,0.48530812519355576,0.017274896573634596
1987,5,1987.37,0.48404784200138035,0.017205675237344332
1987,6,1987.46,0.48298020654773055,0.01712717468063208
1987,7,1987.54,0.4821558444489243,0.017046545874757554
1987,8,1987.62,0.48150368622526235,0.016970441792550653
1987,9,1987.71,0.48090949831816354,0.016903253013121722
1987,10,1987.79,0.4802737039709039,0.016843678283124178
1987,11,1987.87,0.47954199739494363,0.01678394712859228
1987,12,1987.96,0.47867462947268885,0.016720002599806823
1988,1,1988.04,0.4776345686033418,0.016652243526176568
1988,2,1988.12,0.47651356100563175,0.016593318513740594
1988,3,1988.21,0.4754757554153431,0.016549054289252563
1988,4,1988.29,0.4746931776616707,0.01651561450316863
1988,5,1988.37,0.474275987996911,0.016485081809752614
1988,6,1988.46,0.47428275929880764,0.01645624319641284
1988,7,1988.54,0.47474792382623526,0.016433443901064555
1988,8,1988.62,0.4755724707465586,0.01641974629845892
1988,9,1988.71,0.47658248031853656,0.01641707546835661
1988,10,1988.79,0.4775792893062217,0.016422854947832667
1988,11,1988.87,0.47838775059417954,0.01642878575511308
1988,12,1988.96,0.4788220198642672,0.01642869556510616
1989,1,1989.04,0.47866627304409487,0.016418834232299437
1989,2,1989.12,0.4778115908905312,0.016404733286791793
1989,3,1989.21,0.47621572802773043,0.016385422531718714
1989,4,1989.29,0.4738412208822489,0.01635167480549051
1989,5,1989.37,0.47062508054099383,0.016291547854989624
1989,6,1989.46,0.4665329976630906,0.016198669306320378
1989,7,1989.54,0.4615903678453949,0.016070999017667835
1989,8,1989.62,0.4557574929364207,0.01590909354233584
1989,9,1989.71,0.44898869778714195,0.01572046188720816
1989,10,1989.79,0.44128690459146613,0.01551461391355802
1989,11,1989.87,0.43273939275299145,0.015298457548954744
1989,12,1989.96,0.42347313771480577,0.01507864984022358
1990,1,1990.04,0.41363544459585105,0.014862581755241315
1990,2,1990.12,0.40347065814346383,0.014661187311903554
1990,3,1990.21,0.39321450043513734,0.014476709521567798
1990,4,1990.29,0.3830272774449489,0.014301925986302994
1990,5,1990.37,0.37299592573831086,0.014124789199452113
1990,6,1990.46,0.36318457216294836,0.013931529193648299
1990,7,1990.54,0.35365412330629153,0.013706018016912257
1990,8,1990.62,0.34434661842227293,0.013439356233257985
1990,9,1990.71,0.3351595346511874,0.013141782213292465
1990,10,1990.79,0.32600337516456085,0.012833093989239552
1990,11,1990.87,0.3168478401255179,0.012532296067149128
1990,12,1990.96,0.3077388139138399,0.012252756705593663
1991,1,1991.04,0.29879694639657095,0.012005549735055758
1991,2,1991.12,0.2902656063232555,0.011796649345661658
1991,3,1991.21,0.2824022401872676,0.011623578748955794
1991,4,1991.29,0.27542116944425843,0.011477335866394997
1991,5,1991.37,0.26948525536277856,0.011345537631217593
1991,6,1991.46,0.2647057121936113,0.01120512963966284
1991,7,1991.54,0.26114563260111767,0.011022664176215478
1991,8,1991.62,0.258728065292957,0.010782822338389538
1991,9,1991.71,0.25727400588633814,0.01050959409479717
1991,10,1991.79,0.2565411391798235,0.010246481747217203
1991,11,1991.87,0.25626088442970174,0.01003447050649368
1991,12,1991.96,0.2561769050700987,0.009893533123209387
1992,1,1992.04,0.25605260256383855,0.009829341191714419
1992,2,1992.12,0.25574484237109557,0.009825835633464826
1992,3,1992.21,0.2551644871130791,0.009861392068895913
1992,4,1992.29,0.25423795772448665,0.009915772041179029
1992,5,1992.37,0.2529144470490422,0.009969350852735597
1992,6,1992.46,0.25118130302598857,0.00998511354591962
1992,7,1992.54,0.24906759373795692,0.00991463970636225
1992,8,1992.62,0.24657412883689206,0.009743011943847074
1992,9,1992.71,0.24368247002833818,0.0095112394112212
1992,10,1992.79,0.24037669677155493,0.00928290508991987
1992,11,1992.87,0.23664752217064525,0.009112007036597683
1992,12,1992.96,0.2324936277573521,0.009016261260484777
1993,1,1993.04,0.22792463876160018,0.008990495898292742
1993,2,1993.12,0.22299113911812454,0.009007539635303425
1993,3,1993.21,0.21773166680620537,0.009042555272604735
1993,4,1993.29,0.21214297780016597,0.009076117682107912
1993,5,1993.37,0.2062056744971086,0.009088862342343013
1993,6,1993.46,0.19992144365970954,0.009046275834498045
1993,7,1993.54,0.19331902554621694,0.008907860054486261
1993,8,1993.62,0.18639832146916416,0.008664568172694162
1993,9,1993.71,0.1791457501989391,0.008356468790960426
1993,10,1993.79,0.17155390930322112,0.008039225113171108
1993,11,1993.87,0.16363815050500136,0.007754944314953739
1993,12,1993.96,0.15545697197160055,0.007514608505943787
1994,1,1994.04,0.14711764877605601,0.007313798503326109
1994,2,1994.12,0.13876533658512413,0.007142956533523714
1994,3,1994.21,0.1305085810421842,0.0069949853378204795
1994,4,1994.29,0.12239498508184174,0.006861390764048392
1994,5,1994.37,0.11445058036341338,0.006729470070457827
1994,6,1994.46,0.10670658383914763,0.006576534789999623
1994,7,1994.54,0.09919740285382048,0.006376394484509401
1994,8,1994.62,0.09191692973556699,0.006125441960383131
1994,9,1994.71,0.08482448540289791,0.005861611503523287
1994,10,1994.79,0.07785803375474189,0.005633950930584721
1994,11,1994.87,0.07095717000095765,0.005474788738081471
1994,12,1994.96,0.06411098731518852,0.00539109618477031
1995,1,1995.04,0.05737042322088258,0.005378234383136683
1995,2,1995.12,0.05082094667898529,0.005430918475787191
1995,3,1995.21,0.04452106841060529,0.005533824013804637
1995,4,1995.29,0.03848876331095949,0.0056605880488551745
1995,5,1995.37,0.032740659707136806,0.005779870069726344
1995,6,1995.46,0.027303231502901187,0.00585642909570963
1995,7,1995.54,0.022204252955047667,0.005855279296058945
1995,8,1995.62,0.01745166939973924,0.005769792715004944
1995,9,1995.71,0.013020971483906638,0.005638070870589309
1995,10,1995.79,0.008855798163495155,0.005510944946735261
1995,11,1995.87,0.004881939465035251,0.005423083979141226
1995,12,1995.96,0.0010595309605092576,0.0053881924101305
1996,1,1996.04,-0.0026015397980105595,0.005413202445242593
1996,2,1996.12,-0.006075623298132338,0.005497706354755287
1996,3,1996.21,-0.009356045281127495,0.005622681978158097
1996,4,1996.29,-0.012455664241712362,0.005754524355265849
1996,5,1996.37,-0.015380664217519767,0.005857778754084023
1996,6,1996.46,-0.01812586542063354,0.005897033424056446
1996,7,1996.54,-0.020681908863296208,0.005838039013999003
1996,8,1996.62,-0.023032743555000554,0.005684182437722695
1996,9,1996.71,-0.02518293009143737,0.005487108993594556
1996,10,1996.79,-0.0271691534254361,0.00531079324035478
1996,11,1996.87,-0.029049329823843298,0.0051964864811715914
1996,12,1996.96,-0.03086332713343317,0.005161156549839978
1997,1,1997.04,-0.032622055245424046,0.0052130288624824645
1997,2,1997.12,-0.034341506207309365,0.005342244436753986
1997,3,1997.21,-0.036055285420297636,0.005515143698047856
1997,4,1997.29,-0.03780735665045348,0.005686360818886401
1997,5,1997.37,-0.03963834025684278,0.005816284788475464
1997,6,1997.46,-0.04157291288925974,0.005870841668680976
1997,7,1997.54,-0.04361973407513757,0.005817262903411869
1997,8,1997.62,-0.045758683247018456,0.005662169609409652
1997,9,1997.71,-0.04796967120204785,0.005458863497402658
1997,10,1997.79,-0.05024801335916967,0.005273746135065295
1997,11,1997.87,-0.052590328767709534,0.005153009667753726
1997,12,1997.96,-0.05497276532850933,0.00512138455734213
1998,1,1998.04,-0.057347071410925134,0.005194202902137819
1998,2,1998.12,-0.05967799082974583,0.005357453739119455
1998,3,1998.21,-0.061954629729334805,0.005569498033127793
1998,4,1998.29,-0.06418281500959068,0.005780337198344462
1998,5,1998.37,-0.0663832421105264,0.005949802264651184
1998,6,1998.46,-0.0685761354780544,0.006042552582734137
1998,7,1998.54,-0.0707760006080418,0.0060266846939111
1998,8,1998.62,-0.07295884833531888,0.005916382820176937
1998,9,1998.71,-0.07507410157718411,0.005773879673875531
1998,10,1998.79,-0.07706065127438239,0.005665809945537887
1998,11,1998.87,-0.07882164649970022,0.005625223642797439
1998,12,1998.96,-0.08020954073366422,0.005651937588193236
1999,1,1999.04,-0.08102754433150403,0.005732203817280578
1999,2,1999.12,-0.0810652636826458,0.00584368838279527
1999,3,1999.21,-0.08010545477902063,0.005957233790008879
1999,4,1999.29,-0.07791612499973041,0.006042001272901934
1999,5,1999.37,-0.07433857019992306,0.00607336790010726
1999,6,1999.46,-0.069314183198775,0.006037489162681494
1999,7,1999.54,-0.06286519585880739,0.005934567961059798
1999,8,1999.62,-0.05506744554039071,0.005793088463080811
1999,9,1999.71,-0.046062753184753065,0.005665216692758348
1999,10,1999.79,-0.03607286788550533,0.005590194710381901
1999,11,1999.87,-0.025352566063398845,0.005570444148010695
1999,12,1999.96,-0.01418938114528309,0.005589372106000841
2000,1,2000.04,-0.002915492593573993,0.005627585788151141
2000,2,2000.12,0.008179847486287648,0.005691333641103314
2000,3,2000.21,0.018913534433557855,0.005779142789357297
2000,4,2000.29,0.02920140906933959,0.005873221470809887
2000,5,2000.37,0.03896444003539344,0.00594963434613759
2000,6,2000.46,0.04812975379446343,0.00600728862682222
2000,7,2000.54,0.05666138470775165,0.006069251136201442
2000,8,2000.62,0.06454856551960325,0.0061571250428795994
2000,9,2000.71,0.07179655847360544,0.006278696457904336
2000,10,2000.79,0.07842435479506946,0.006417442953501601
2000,11,2000.87,0.08445870665268354,0.006536117103088151
2000,12,2000.96,0.08986897245733884,0.006612069654662131
2001,1,2001.04,0.09455027264165665,0.006639641416735795
2001,2,2001.12,0.09841610874855573,0.00665339713393712
2001,3,2001.21,0.10141864891915038,0.006669080445901796
2001,4,2001.29,0.10352354695310308,0.0066727082370005445
2001,5,2001.37,0.10466719048775744,0.006640054158004138
2001,6,2001.46,0.10480022537368704,0.006577403987116219
2001,7,2001.54,0.10391838348337612,0.006516833739006095
2001,8,2001.62,0.10202251164086179,0.006484359974528259
2001,9,2001.71,0.09914790191471648,0.006484392146746056
2001,10,2001.79,0.0953831172500857,0.0064989828903898985
2001,11,2001.87,0.09086533725758654,0.006493858657892473
2001,12,2001.96,0.08573863905898241,0.006459528722347375
2002,1,2002.04,0.08014619173818738,0.006408820769409543
2002,2,2002.12,0.07427062079348903,0.006384530355146691
2002,3,2002.21,0.06827828672248011,0.006397026458540216
2002,4,2002.29,0.06228326469115577,0.006422253492761789
2002,5,2002.37,0.056352481616824955,0.006430212349897903
2002,6,2002.46,0.05053144385518808,0.006420321882054943
2002,7,2002.54,0.04485359849699803,0.006411596942166048
2002,8,2002.62,0.03930024146259566,0.006428051142198437
2002,9,2002.71,0.03383586486348925,0.006487159673248672
2002,10,2002.79,0.028428945615197123,0.006590463886638092
2002,11,2002.87,0.02306587894964407,0.006720687974832385
2002,12,2002.96,0.01777006954440586,0.006871988851179079
2003,1,2003.04,0.012609295210817365,0.0070483621606059425
2003,2,2003.12,0.007701320866671415,0.0072660745988304834
2003,3,2003.21,0.0031643281315839418,0.007517732193244088
2003,4,2003.29,-0.0009043426202868335,0.0077788094118169
2003,5,2003.37,-0.0044319051678610305,0.008024935734080304
2003,6,2003.46,-0.007372562379403815,0.00824691248028988
2003,7,2003.54,-0.009705490628372945,0.008442540225829898
2003,8,2003.62,-0.01146171544765934,0.008615621110929944
2003,9,2003.71,-0.01271618865919713,0.008777909897704042
2003,10,2003.79,-0.013579768219576705,0.008939436264606342
2003,11,2003.87,-0.014174451959917773,0.009101849677468212
2003,12,2003.96,-0.014610105951982028,0.00926714357781716
2004,1,2004.04,-0.01498051428722557,0.009438883747929847
2004,2,2004.12,-0.015338259139205383,0.009624213398030664
2004,3,2004.21,-0.015709647545684716,0.009817831805656593
2004,4,2004.29,-0.016109400496659237,0.010004997636210914
2004,5,2004.37,-0.01655050967241547,0.010169055232852232
2004,6,2004.46,-0.01703865096979536,0.010296878860515741
2004,7,2004.54,-0.0175660900471715,0.010377978241014123
2004,8,2004.62,-0.018131496508820344,0.01041549823682058
2004,9,2004.71,-0.018739230366611855,0.01043168202046975
2004,10,2004.79,-0.019395575076266734,0.010450931690580718
2004,11,2004.87,-0.02010290857892919,0.01048656372265677
2004,12,2004.96,-0.020855518874938177,0.010541435690084837
2005,1,2005.04,-0.021637118005644874,0.010613612760371243
2005,2,2005.12,-0.02240225051217604,0.010701983954460632
2005,3,2005.21,-0.02309406345087375,0.010799172014248185
2005,4,2005.29,-0.023657839588160062,0.010892262721150937
2005,5,2005.37,-0.024059899805595253,0.010966562624888383
2005,6,2005.46,-0.024283034466401246,0.011008524055538824
2005,7,2005.54,-0.024318161988569596,0.011006300742777366
2005,8,2005.62,-0.024176338339031322,0.010959678833023848
2005,9,2005.71,-0.023885469796550204,0.010887729776571285
2005,10,2005.79,-0.023487627101218565,0.010813932777249428
2005,11,2005.87,-0.023030840663358396,0.010754163169175076
2005,12,2005.96,-0.022561200753759947,0.010714824346278178
2006,1,2006.04,-0.022119814131822506,0.010697756168015292
2006,2,2006.12,-0.021716865239926515,0.01070449522436989
2006,3,2006.21,-0.021341912760030102,0.010729668107572782
2006,4,2006.29,-0.02097674849687127,0.010761440750845137
2006,5,2006.37,-0.02061316654329168,0.01078503728948815
2006,6,2006.46,-0.020248013293804233,0.010783854729748944
2006,7,2006.54,-0.01987524401445682,0.010741222141531928
2006,8,2006.62,-0.019495161792054006,0.010655079036010422
2006,9,2006.71,-0.019114445230787376,0.010548186165972012
2006,10,2006.79,-0.018745473921549675,0.010450127838982992
2006,11,2006.87,-0.018404227930659784,0.010381753420888172
2006,12,2006.96,-0.018106951758125985,0.010350231099018715
2007,1,2007.04,-0.017867043766390738,0.010355118805320458
2007,2,2007.12,-0.01767255133597074,0.010392718315456195
2007,3,2007.21,-0.01749604391548013,0.010452782274916037
2007,4,2007.29,-0.017306227864739385,0.010519575892404941
2007,5,2007.37,-0.01708704349600248,0.010575031336862946
2007,6,2007.46,-0.016832294214471653,0.010599024521471295
2007,7,2007.54,-0.016537130514298067,0.010572044897047647
2007,8,2007.62,-0.016204652679812984,0.0104912985358197
2007,9,2007.71,-0.015846055427457227,0.01038059534968171
2007,10,2007.79,-0.01548081790326059,0.010270967563499916
2007,11,2007.87,-0.015133322086604794,0.010184474035067868
2007,12,2007.96,-0.01482916332100051,0.01012866314287889
2008,1,2008.04,-0.014592250482338798,0.010103326453623985
2008,2,2008.12,-0.014422986413283809,0.010106052507732709
2008,3,2008.21,-0.014306652325219684,0.010129351052057516
2008,4,2008.29,-0.014224304432334947,0.010160819860544646
2008,5,2008.37,-0.014170051469335533,0.010185217450565219
2008,6,2008.46,-0.01414392651168171,0.010184436828876613
2008,7,2008.54,-0.01414318245537807,0.010140544149496611
2008,8,2008.62,-0.01416865869982185,0.010051496544227552
2008,9,2008.71,-0.014225846552284694,0.009942079963555025
2008,10,2008.79,-0.01432558489429757,0.009844137487578382
2008,11,2008.87,-0.014480129584416168,0.009779753551170922
2008,12,2008.96,-0.014700704935938258,0.009755815444274901
2009,1,2009.04,-0.014995178251225065,0.0097711109349006
2009,2,2009.12,-0.015350316491865185,0.009822649826367649
2009,3,2009.21,-0.015742189159917073,0.009901474293096622
2009,4,2009.29,-0.016146656652234383,0.009992862938509775
2009,5,2009.37,-0.01655529387274789,0.010079257227273857
2009,6,2009.46,-0.01696697288275943,0.010141278368320954
2009,7,2009.54,-0.017379051253126453,0.01016072063032987
2009,8,2009.62,-0.017794243653461734,0.010135550284036865
2009,9,2009.71,-0.018221282795277884,0.010089198056461437
2009,10,2009.79,-0.018675374839368663,0.010050870280832498
2009,11,2009.87,-0.0191717167644256,0.010040070137598408
2009,12,2009.96,-0.01972159903627156,0.010062152121114056
2010,1,2010.04,-0.02033027964967048,0.010114896821869054
2010,2,2010.12,-0.020981860240030358,0.01019504217406661
2010,3,2010.21,-0.02165129961623737,0.010294563208803627
2010,4,2010.29,-0.02231464417579656,0.010400862639688832
2010,5,2010.37,-0.022963507965138193,0.010498209613045381
2010,6,2010.46,-0.02359649397124271,0.01056885284481599
2010,7,2010.54,-0.024210732216664206,0.010596496487776
2010,8,2010.62,-0.0248093097707706,0.010579782281803781
2010,9,2010.71,-0.02540218638850584,0.010541215941299788
2010,10,2010.79,-0.026006576612495603,0.01050810517789881
2010,11,2010.87,-0.026639183822281618,0.010498027957638257
2010,12,2010.96,-0.02731094590103265,0.010514886974387619
2011,1,2011.04,-0.02802489749609157,0.010555516838481833
2011,2,2011.12,-0.028762624620285015,0.010618243372907937
2011,3,2011.21,-0.029497014529749083,0.010696846159155138
2011,4,2011.29,-0.030202231669566978,0.010779433560972435
2011,5,2011.37,-0.030867886648869608,0.010850579216096893
2011,6,2011.46,-0.03149116225450002,0.010894832233058108
2011,7,2011.54,-0.03206873623236552,0.0108993868264965
2011,8,2011.62,-0.03260391845742533,0.010863437307151466
2011,9,2011.71,-0.033107907412232504,0.010806287740424476
2011,10,2011.79,-0.033600304662370774,0.010751587653765054
2011,11,2011.87,-0.03410123885949729,0.010715428272840328
2011,12,2011.96,-0.03462501147352039,0.0107034887998715
2012,1,2012.04,-0.03517767692737343,0.010715634507348974
2012,2,2012.12,-0.035743614376380135,0.0107533980444768
2012,3,2012.21,-0.03629742905351627,0.010812917312679459
2012,4,2012.29,-0.036813513136958104,0.01088420830289686
2012,5,2012.37,-0.037280857139331915,0.01095311371027335
2012,6,2012.46,-0.03769630514247419,0.011004157878619771
2012,7,2012.54,-0.03805674229871942,0.011023636579771175
2012,8,2012.62,-0.038365377343812894,0.011009882647877008
2012,9,2012.71,-0.03863382514988146,0.01098210996894312
2012,10,2012.79,-0.038883115802848735,0.010963590415321228
2012,11,2012.87,-0.03913638576595334,0.01096851869335408
2012,12,2012.96,-0.03941268440270285,0.010999236289847463
2013,1,2013.04,-0.039724496542365095,0.01105191264549813
2013,2,2013.12,-0.04006348631290461,0.011125128992157238
2013,3,2013.21,-0.04041055185793657,0.011212035567282919
2013,4,2013.29,-0.04074494250924096,0.011299009885153687
2013,5,2013.37,-0.04105932036721775,0.011368745667366854
2013,6,2013.46,-0.04135282376532497,0.011405255281748482
2013,7,2013.54,-0.04162312348107669,0.011396446834669229
2013,8,2013.62,-0.04187236413466415,0.011342416705948304
2013,9,2013.71,-0.04210973733581986,0.011261938666708785
2013,10,2013.79,-0.042352771250476005,0.011177498650313304
2013,11,2013.87,-0.04262079594846171,0.011103752246384541
2013,12,2013.96,-0.042929926927308557,0.011047159216646635
2014,1,2014.04,-0.043290771325309126,0.011010755470860457
2014,2,2014.12,-0.04369426227206527,0.010999598494191437
2014,3,2014.21,-0.04412168447821574,0.011010508100048054
2014,4,2014.29,-0.04455377244806295,0.011031342720614387
2014,5,2014.37,-0.04498469124819308,0.011045638178589301
2014,6,2014.46,-0.04541421390554354,0.011037591548220463
2014,7,2014.54,-0.04583976647927625,0.010993460547519283
2014,8,2014.62,-0.04626194966098399,0.010911772916770273
2014,9,2014.71,-0.04668630277837955,0.01081064389002584
2014,10,2014.79,-0.04712447387480308,0.010712720834592565
2014,11,2014.87,-0.04758830850732925,0.010633008760386607
2014,12,2014.96,-0.04808462363962998,0.010578370866929046
2015,1,2015.04,-0.048612635239530154,0.010552438467975302
2015,2,2015.12,-0.049151343097806846,0.010558535233886996
2015,3,2015.21,-0.04967091580993875,0.010591515636858284
2015,4,2015.29,-0.050141811984225966,0.010638574013911465
2015,5,2015.37,-0.05054961018261942,0.010683987809572793
2015,6,2015.46,-0.05088914050010699,0.010711498855608738
2015,7,2015.54,-0.05115694698544308,0.010706171125652737
2015,8,2015.62,-0.05135599136632091,0.010669078712837237
2015,9,2015.71,-0.051497486546682916,0.010624190248323576
2015,10,2015.79,-0.051602344058331896,0.010598944088398466
2015,11,2015.87,-0.05169521517952765,0.010608941562526604
2015,12,2015.96,-0.051797731452700016,0.010656782623922445
2016,1,2016.04,-0.0519253952152781,0.01073901870090699
2016,2,2016.12,-0.05207302560205692,0.010851303780776152
2016,3,2016.21,-0.05222355400812121,0.010983134739790594
2016,4,2016.29,-0.05235677869490873,0.011118650673606727
2016,5,2016.37,-0.052464309187969835,0.011240328545691715
2016,6,2016.46,-0.0525442488315295,0.011331996626046476
2016,7,2016.54,-0.052593813628793035,0.011380746439344135
2016,8,2016.62,-0.05261308274054904,0.011388409643803504
2016,9,2016.71,-0.052607606972012326,0.011376351617631364
2016,10,2016.79,-0.05259043003215957,0.011368497526771562
2016,11,2016.87,-0.052578458934091556,0.011379216513457165
2016,12,2016.96,-0.05258688946318699,0.011413431420847822
