# Semihemispheric annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.290132+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1992,6,1992.46,4.482637461176646,1.8785100178902272,1.942728023761976,2.1651016764455813,13.00261875461246,14.108847212776967,1.971638958769859,2.036281807060041
1993,6,1993.46,3.8010300510870985,1.420891367720636,1.716658319539668,2.130661851196284,12.983261578666841,14.110374683517485,1.9685048560525664,2.036416685626635
1994,6,1994.46,2.098072646621454,1.006848032159812,1.3730819291796375,1.8694490282697662,12.949758127543175,14.117991386984226,1.9661982257581745,2.0346863002213933
1995,6,1995.46,0.5967667272505565,0.7429531561215281,1.058151437304567,1.5919338922589008,12.951293806422463,14.118131257000485,1.96718066487887,2.037460621267911
1996,6,1996.46,0.07811686534119677,0.3829570103362516,0.805553321033038,1.2752604576032314,12.955344284881301,14.111427325729421,1.975930888877107,2.0399755235994848
1997,6,1997.46,0.18915460422806674,0.09761494514044966,0.5373103065845627,0.9598671809672789,12.951452146778546,14.111647047280119,1.9751968266766822,2.0363563508933087
1998,6,1998.46,4.440892098500626e-16,-5.551115123125783e-17,0.26145524970168205,0.6051073326479981,12.970054109447844,14.104542865575349,1.9778667383693689,2.042882192547092
1999,6,1999.46,4.440892098500626e-16,0.03695354573341094,-2.7755575615628914e-17,1.3877787807814457e-17,12.947144651335526,14.139031261252113,1.968459313167757,2.037293528912684
2000,6,2000.46,2.3746929043478118,0.6275087745585118,0.31384424959255064,0.28906164825082054,12.889570781588999,14.11965867411299,1.9639800797744635,2.0334721676079757
2001,6,2001.46,3.3113305280799916,0.9217229953357542,0.6624441273070713,0.5722384868131386,12.867895705833256,14.127170346424338,1.966915389215672,2.0317590474859197
2002,6,2002.46,1.6940707669289576,0.7342997320877432,0.7221151477597436,0.7672993412050794,12.897533874346072,14.126158421107247,1.9692886738877229,2.026877090077167
2003,6,2003.46,0.8383896058262552,0.507010733659062,0.4305262851238076,0.46086280755475756,12.917610680511292,14.12400065582727,1.9719772487288485,2.0296838781828006
2004,6,2004.46,0.8726828752620003,0.4636525277089711,0.3800459886802932,0.3992488438372194,12.947399931528059,14.122369222088855,1.975306507706899,2.0306764328972084
2005,6,2005.46,0.5880642839755303,0.44368241155025423,0.4008177180976092,0.34591794821840177,12.946925773986557,14.121592618640953,1.974632254672397,2.0334571221456605
2006,6,2006.46,0.6407789991382621,0.42973435772779683,0.43463044493524366,0.37098309716606703,12.953457726685006,14.121454665372278,1.9729114896856876,2.0375344181187605
2007,6,2007.46,0.656882982256917,0.39689504919010704,0.4492491985792218,0.4163980566076771,12.960827612608727,14.119694591001783,1.9756362818430306,2.0355026286673663
2008,6,2008.46,0.7322819662372503,0.3721860935286135,0.44290209518105295,0.45131480608271707,12.961709904540635,14.119459563730091,1.9737847399558237,2.0350229099908215
2009,6,2009.46,0.6927392298551042,0.3597875594272253,0.4071095407620617,0.4601195670380036,12.962103604065955,14.121880201224815,1.9725324496690229,2.0343123230119327
2010,6,2010.46,0.6106884714549082,0.3397687201943938,0.3633395703293765,0.42548996679729684,12.96970289381206,14.126631375203681,1.9752129308646633,2.0339739134709705
2011,6,2011.46,0.4854136950382903,0.3234118680943715,0.33070267744462317,0.37203280545359313,12.966693605077603,14.127604333624692,1.9782989711108123,2.0330805763689415
2012,6,2012.46,0.39150184389951465,0.3023073860787208,0.3023738357557338,0.3246174371682852,12.96774708204263,14.130971490179402,1.9779967723101897,2.03661821249619
2013,6,2013.46,0.3661136901511051,0.278274811768039,0.27469250017468244,0.2895139792973725,12.954522171293132,14.129279908274524,1.9821783476990213,2.036192960125038
2014,6,2014.46,0.3313624080954741,0.24795377043194847,0.24639563553830748,0.2627247270762566,12.956222267135281,14.129771795583865,1.9851818995220372,2.0379903326574964
2015,6,2015.46,0.22505764418943344,0.21146076134887837,0.21735376758790584,0.2424310656991153,12.967630111711603,14.132396299051715,1.988635024071496,2.0403174533706454
2016,6,2016.46,0.21123079976151557,0.1889521418308335,0.2020784417136888,0.23356372556641325,12.96631278986148,14.132526146037865,1.9904260221614996,2.038457502266345
2017,6,2017.46,0.1716619038299476,0.16836038997497813,0.20887436330380238,0.2502647277074238,12.967797749008184,14.13510252247732,1.9889060559053675,2.0384226145656514
2018,6,2018.46,0.1518842606381778,0.15693559758238834,0.23586659303903887,0.2853628738892787,12.971699086974372,14.134286430356488,1.992020031623503,2.041028123499265
2019,6,2019.46,0.09492517713104821,0.15139590561006286,0.2654106606973156,0.3239039020414478,12.977865926933642,14.127547733021256,1.995944929196548,2.0445212885751927
2020,6,2020.46,0.03793638185247267,0.14880909924540262,0.28066464675425923,0.34605831058932734,12.980058622669958,14.131863507429328,1.9978099444320352,2.0476317548689886
