# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:25:26.266085+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1979,7,1979.54,0.43926070510237597,0.42453985860010696,0.412968567091815,0.4135123217606012,0.020606898728952463,0.017675178152652682,0.015576872935302516,0.015732227556302797
1979,8,1979.62,0.43834729696774427,0.4274087652481597,0.415447192384985,0.4150505404441038,0.02005987035382269,0.017532225955444344,0.015578412071142462,0.015713086639843752
1979,9,1979.71,0.43672698290076306,0.43050112101677884,0.4178137834047347,0.416409767638488,0.019550462563458763,0.017477445139456614,0.015606844205448242,0.015667525103248595
1979,10,1979.79,0.4350027332520936,0.43320158686978355,0.4197830195709075,0.417668163602827,0.0194704328833742,0.01763605998422042,0.015682638999861047,0.015610808040914208
1979,11,1979.87,0.43359460769596814,0.43487413321136653,0.42148327353428044,0.4189590779093574,0.019692777942519595,0.01781995431722036,0.01579530191597973,0.015567523844620961
1979,12,1979.96,0.43267453822171753,0.4353410679940532,0.42296703660435186,0.4202931646643056,0.019922905792871853,0.017851639004595885,0.015882923912166495,0.015548747376330167
1980,1,1980.04,0.4323433565158282,0.4347966460956741,0.4240780140356368,0.42150706564380247,0.020081218447962526,0.017699491852200065,0.015844885615389374,0.015550356112231083
1980,2,1980.12,0.4327577410049853,0.43386714997069126,0.42456318497365536,0.42250277117267526,0.020219555999406145,0.01743831717276183,0.015674505797988663,0.015563144347095138
1980,3,1980.21,0.4340581367503328,0.43306817609405585,0.4244600877179981,0.4233344202914715,0.020356445382347595,0.017226003907041012,0.015499536422982775,0.015577924260201405
1980,4,1980.29,0.4362781230847071,0.4326585385869424,0.4240776251790901,0.4242150104659544,0.02049177338641413,0.017212547863050882,0.015438019928341396,0.015593551285964664
1980,5,1980.37,0.4392192046602319,0.4326139794507614,0.42398971735109214,0.42528873727992966,0.02065455447832277,0.017410511870632504,0.015482735539302003,0.015615262354373995
1980,6,1980.46,0.4425364547655931,0.4331035831654437,0.42458999062308406,0.42654782106509415,0.02079002510211279,0.01763744589077604,0.015547632995314002,0.015643166766127852
1980,7,1980.54,0.4458678099837403,0.4345555762667786,0.4260445758453399,0.42783485640668306,0.020643676556507465,0.01764585621191332,0.015575905204728565,0.01566715870679857
1980,8,1980.62,0.44908549356948607,0.4372692474905894,0.4279411702406125,0.42895785501716027,0.020121151425076183,0.017468375194595164,0.015585480035362736,0.015673529078852704
1980,9,1980.71,0.4523273285309856,0.4409696251355727,0.42984455126238885,0.4298668315037816,0.019611106232640382,0.017412648225886774,0.015627592119911216,0.015659570046252784
1980,10,1980.79,0.45582010069246603,0.44494829169553296,0.4314937857285661,0.4306947025011593,0.019524135214546285,0.01759954057524552,0.01571969430454311,0.01563831022180212
1980,11,1980.87,0.45959816104634726,0.4484171036895549,0.4330498699795382,0.43162503590084444,0.019755698596483632,0.017828386983650347,0.015846355956028055,0.015627299788811708
1980,12,1980.96,0.46345438026954766,0.4510218671282558,0.4345865646379017,0.4327057978590768,0.020015725142543718,0.017907542751035566,0.015951140788762506,0.015631760996917397
1981,1,1981.04,0.46710295670781893,0.45277441294139337,0.4359512216606917,0.4337945149124934,0.02021378169533235,0.0177929912508854,0.015947803804942328,0.015645543611935882
1981,2,1981.12,0.4703864115239807,0.4541098627899695,0.4368654547646957,0.4348052404164664,0.02038673981694525,0.017546319404784613,0.015833683625866454,0.01566119585037749
1981,3,1981.21,0.47322448885894225,0.4553477761969753,0.4373273405447287,0.43579678616573664,0.020546182423419032,0.017324173261484624,0.01572227490976446,0.015671971731859916
1981,4,1981.29,0.47548763585299597,0.45656454205871266,0.4376023443974533,0.4369787198950372,0.02069451176663068,0.01728604232461431,0.01570680721349179,0.015677415462316976
1981,5,1981.37,0.47691382264373244,0.4575630121950788,0.4382228630996269,0.4384733033608422,0.020861640464735043,0.017461486709525062,0.015763195813034685,0.015681480578263667
1981,6,1981.46,0.4772112654137078,0.45838478393213455,0.43953297213737125,0.44023369113007144,0.020983725751125937,0.017678822837061216,0.01580460612238776,0.01568396958791339
1981,7,1981.54,0.476166304883492,0.459395531626844,0.44164472411855915,0.4420509580943453,0.020788681474766188,0.01769400969882001,0.015781026200925027,0.01567764684023606
1981,8,1981.62,0.47390970357553547,0.4608897748106919,0.4440712874133444,0.44367739465929534,0.02017162544964089,0.0175324645739471,0.015721904513660144,0.01565429347052389
1981,9,1981.71,0.47094795491516195,0.46262857137667035,0.4463081639580319,0.44501383116745563,0.0195319207490532,0.017487683089631712,0.015686372815195124,0.015614738469622361
1981,10,1981.79,0.4679687719760715,0.46398459793579955,0.44804335476390217,0.44615565832450804,0.019318110617763923,0.017668456598646416,0.015695589118726462,0.015570750626827999
1981,11,1981.87,0.4654863022976243,0.4643186374102697,0.4494281616855947,0.4472594203634849,0.01946241105655205,0.01787456310873145,0.01573750848660594,0.015533973930092903
1981,12,1981.96,0.4637678102620021,0.4634946608491112,0.45054756168983184,0.4483521387324241,0.01968445066905503,0.017920037612758333,0.015767840599381515,0.015504464156473531
1982,1,1982.04,0.4630208516025637,0.46178964922468224,0.45127044350523277,0.44927741445344715,0.0198903543288844,0.017766264292149635,0.015721321141684036,0.015476355324041157
1982,2,1982.12,0.46352808435593656,0.4599477576277568,0.4513549670753084,0.449956716284756,0.020113294702634524,0.017478995502945533,0.015606234641742106,0.015449690948210398
1982,3,1982.21,0.4655664596089162,0.45858682079166685,0.45086236504680144,0.4504799463769916,0.02036657423035583,0.017224351365199973,0.015528906497012723,0.01542742153882517
1982,4,1982.29,0.46930615488419314,0.4580437645955453,0.45014034342016035,0.4511098657023049,0.020659275768551724,0.017174865692604502,0.015561109380778931,0.015415008281273348
1982,5,1982.37,0.4746105755245284,0.4583452067825653,0.4498313040995486,0.4520295923061125,0.02102122911510509,0.017373239847366006,0.015657838891931317,0.015416382140604977
1982,6,1982.46,0.48110841084371486,0.4597060117145489,0.4503901000129007,0.4532529988411547,0.0213790606716261,0.017654857086813254,0.01572364066061913,0.015429640794113051
1982,7,1982.54,0.488355393494332,0.4625897080662199,0.45202393712968936,0.4546296882174594,0.0214577944673699,0.017781132415385724,0.015709632044130818,0.01544915208098298
1982,8,1982.62,0.49613305536413244,0.4673080890188998,0.4543113410897629,0.45596999662626997,0.021165526916318185,0.01778171331743128,0.015658701523797936,0.015470918510794593
1982,9,1982.71,0.5044924477195529,0.47354275262265577,0.45680581902351763,0.4572354306550284,0.020898696248979123,0.01794165836937686,0.015644233781017175,0.01549751746461002
1982,10,1982.79,0.513561133573932,0.48049087724614714,0.459247966651009,0.4585821924991412,0.02106673658689172,0.018347551086980794,0.015694899767338556,0.015537109199102027
1982,11,1982.87,0.5232281277787687,0.48727601910736257,0.4618399156414698,0.46021750577786863,0.021569179773760806,0.018786492850521638,0.015801421996243747,0.01559426742752721
1982,12,1982.96,0.5330892241804238,0.493519592818694,0.46468646350166637,0.462195701018711,0.022115746986417047,0.019072207683198363,0.015925289695324907,0.015663768942092305
1983,1,1983.04,0.5426328353937888,0.49925541894530506,0.46764352840504103,0.4643583941650974,0.02259727532646254,0.019166925260376173,0.01601082375943524,0.015738209365890356
1983,2,1983.12,0.5515778127913535,0.5049430149879736,0.4704070800579869,0.4666108332576958,0.02302989708527897,0.019131253624847466,0.01606353022487714,0.015819236431048423
1983,3,1983.21,0.5598572500642461,0.5108997453981168,0.4729655581973584,0.46902379234479447,0.023420607640557076,0.019117160166466585,0.01617053261201114,0.015911207365226398
1983,4,1983.29,0.5674395182866057,0.5172004576224792,0.4756049610186809,0.4718388337220266,0.02377533269957772,0.019277494861934,0.016379543983834382,0.01601872618442898
1983,5,1983.37,0.5741430034815808,0.5236141439531833,0.47888956271463606,0.4752037529215478,0.024121781647755035,0.019643301503103484,0.016633080505159964,0.016142767048360925
1983,6,1983.46,0.5797132058002904,0.5301478700713466,0.4831524937512203,0.4790800371501374,0.024405860539657428,0.020060689120454563,0.016837770070102186,0.01627854363605392
1983,7,1983.54,0.5839580672793343,0.5371470897669979,0.48845174908172145,0.48324864140279244,0.024403899796690443,0.020312012392701584,0.016951580883563706,0.016418973131417852
1983,8,1983.62,0.5870113872136132,0.5448535943386554,0.4942061977855285,0.4874424897103635,0.02405101440999376,0.020415078158329093,0.017020648150844867,0.016559276176072737
1983,9,1983.71,0.5893546581222048,0.552857632256915,0.4998444275853315,0.49155482075788476,0.023705544989938352,0.02061038526794164,0.01711541433074144,0.016700667206857676
1983,10,1983.79,0.5916126236150341,0.5602483244474422,0.5050145960828031,0.49569303431295425,0.02373049289013106,0.02097249714247749,0.01725994373918285,0.016849070731374108
1983,11,1983.87,0.5940684127173863,0.5661442231006222,0.5098966275329753,0.5000257208258034,0.02403647959966179,0.021324769356909346,0.017443996911122906,0.017006566945800917
1983,12,1983.96,0.5965479731006694,0.5702696289802938,0.5145762966903136,0.5045549951201614,0.024363627273691325,0.021513918578393784,0.017631422965067624,0.017166377416477255
1984,1,1984.04,0.5986745045360385,0.5727911763039516,0.5188654150275716,0.5090521037629141,0.024613329744282778,0.02151402936115508,0.017769566080922033,0.0173203496933186
1984,2,1984.12,0.6001681679132451,0.5743572819700695,0.522445053760322,0.5133523112649222,0.024801924256095766,0.021387973768961146,0.01786029199587361,0.01746973453802728
1984,3,1984.21,0.6008169442547486,0.5754617876905005,0.5253581606243191,0.5174690609926487,0.024933342237675602,0.021277194424895795,0.017981454919303315,0.01761833021622324
1984,4,1984.29,0.6003288195480585,0.5762914289736045,0.527992380119698,0.5216049135715254,0.02500342509668008,0.02131970405590948,0.018179462499808553,0.01776979480786339
1984,5,1984.37,0.5982899828706523,0.5766551795487985,0.5309890572724396,0.5258780859011504,0.025033946905530555,0.021535653517812697,0.01840864370906883,0.01792386506036261
1984,6,1984.46,0.5943079294070152,0.5766375799502851,0.5346983257443416,0.530220228387583,0.02498444367234931,0.021772225122727053,0.018589956914296636,0.018075125100398524
1984,7,1984.54,0.5881191646512343,0.5767373696830679,0.5391659516462867,0.534373607515953,0.024661243890355376,0.021810115964506493,0.018688973233100693,0.01821594731585199
1984,8,1984.62,0.5798968976711809,0.5772957500035077,0.5437334224539573,0.5380350334648862,0.024015681750940855,0.02165434190731928,0.018744199998795036,0.01834068519031633
1984,9,1984.71,0.5702886696663764,0.5779119113171528,0.5477669647258311,0.5410932452799649,0.023402623376692033,0.0215420302446624,0.018812596111023937,0.018449669045023206
1984,10,1984.79,0.5601723944152938,0.5776610301784934,0.5508946038916428,0.5436892172659488,0.023172794647898596,0.021579981057599354,0.01890982837700895,0.0185489462998043
1984,11,1984.87,0.5501948071895246,0.5756413181204435,0.5533014483653746,0.546049660208184,0.02322091585563201,0.021627433300946908,0.019024434610383303,0.01864275555124721
1984,12,1984.96,0.5406617881070078,0.5715963485090643,0.5550588974480356,0.5482409402051571,0.023279155091255884,0.021545459426024937,0.019122000795344193,0.018727896268390554
1985,1,1985.04,0.5317756833184193,0.5657714539145721,0.5559469891859904,0.5500984618245874,0.02325774767056147,0.02131036832380723,0.019150384276405356,0.018799161957423288
1985,2,1985.12,0.5236972732651921,0.5590371041430032,0.5556820428925424,0.5515291637260362,0.023188965658522128,0.020991128066762007,0.019109833013864673,0.018859004983045928
1985,3,1985.21,0.5164170474424333,0.552137908741228,0.5544127695830438,0.5526236771165266,0.02307997657776177,0.020732706716920582,0.019077481801746524,0.01891192916538473
1985,4,1985.29,0.5096811427399478,0.5454473437736362,0.5526585737814963,0.5536722570637047,0.022914153078787223,0.020671198965777217,0.019107309946677527,0.01896356825490792
1985,5,1985.37,0.5030224183200627,0.5389354812746168,0.5512381580414623,0.5548688827967938,0.02270799093105936,0.02080948530216631,0.019170299289554302,0.019016695821049416
1985,6,1985.46,0.49593241824034767,0.5328551286745984,0.550674998256603,0.5561915834171088,0.02243626879972132,0.020964625032437168,0.019203178478335598,0.0190689201829244
1985,7,1985.54,0.4879730201649562,0.5278574463656631,0.551167071188489,0.5574003033833672,0.021934671062655505,0.020879333910900053,0.019181710289254514,0.019114030391511196
1985,8,1985.62,0.47909090290128686,0.5243851872326855,0.5521268347215831,0.5581905954125305,0.02118842418762255,0.02054786176367865,0.019143489515154547,0.019146188288515106
1985,9,1985.71,0.4696631523343593,0.5220999856251207,0.5529377713938001,0.5584409617821181,0.02058883550561611,0.02023920127091254,0.019138085549461312,0.01916473959697991
1985,10,1985.79,0.46025234108397056,0.5201203399246608,0.5532210004232399,0.5582706303695152,0.02046200385796522,0.02011227018747058,0.019173408621519988,0.019174981120617156
1985,11,1985.87,0.4513327616951247,0.5174136071450002,0.5530996761882118,0.5578715727264163,0.0205994542665276,0.020045291632005736,0.01923113289264597,0.01918124364860597
1985,12,1985.96,0.4432563481210786,0.5134619701458233,0.5525665819928979,0.5572772155932687,0.020663371514429995,0.01989107209608616,0.019269351209684336,0.01918071160919747
1986,1,1986.04,0.43641483054745345,0.5082288689702836,0.5513288738387045,0.5562929138029882,0.020574225545620054,0.019616186076973973,0.019224825545390897,0.01916721911772406
1986,2,1986.12,0.43116417822616476,0.5023895271991643,0.5490114151183565,0.5548188776198284,0.02041527928518551,0.019294982810451666,0.01908901205477464,0.019140163666700672
1986,3,1986.21,0.4276443138848684,0.4965782411816644,0.5456434561566111,0.5529571395829294,0.020228012680072394,0.019079866979362654,0.018937836636636698,0.019100155583421707
1986,4,1986.29,0.42573934665082797,0.491102078931704,0.5416056627260836,0.5510175220056371,0.02000165513333377,0.0191039840699905,0.01883236397269985,0.01905032087480655
1986,5,1986.37,0.4250591231831071,0.48593879357028696,0.5376907066442652,0.5492126266975124,0.019771155018334714,0.019339821847726528,0.01875701596606849,0.01899378197079741
1986,6,1986.46,0.4250860880775412,0.4813529799834579,0.5345088413661869,0.547543435108818,0.019561300413781436,0.019555893473415943,0.018663211927687707,0.018930884725815823
1986,7,1986.54,0.4253116550689419,0.47795975172604593,0.53240112794195,0.5458092390790066,0.019266746376036856,0.0194421147480274,0.018540469647428972,0.018858018213319148
1986,8,1986.62,0.4254901656356027,0.476262847984137,0.5309246399958156,0.5437616356623258,0.01889903724048807,0.01898906066379871,0.018429697975251718,0.01877020219658547
1986,9,1986.71,0.42566585760830705,0.4761204755550355,0.5295428508841322,0.5413255059955541,0.018821432509463974,0.018526440018561637,0.018373041086326165,0.018666078303528746
1986,10,1986.79,0.42597396073032434,0.47690779604260497,0.5279058689303355,0.5386454322105052,0.019235521190505204,0.018301370274805506,0.01836794542351888,0.018551856243849224
1986,11,1986.87,0.42649794280243675,0.47768033492747825,0.5261496143885279,0.5359139913275544,0.019798335892678126,0.01822850965867856,0.018388440115856042,0.018436517959381653
1986,12,1986.96,0.4272853171678751,0.47781036732624477,0.5243293008604238,0.5331670505128937,0.020144847762664828,0.018152320518907878,0.018383377762815675,0.01832354742058937
1987,1,1987.04,0.42845648801868186,0.47705287225073156,0.5222583311594945,0.5302255708977583,0.020233376753034014,0.018022303387649503,0.01827285244991588,0.01821039958665382
1987,2,1987.12,0.430197428354036,0.4758002582470469,0.5195587668592337,0.5270159424017941,0.020190133608523213,0.017901348600960515,0.018041558023324807,0.018094443772451133
1987,3,1987.21,0.43260749261504244,0.47442597957163885,0.5161207354521631,0.523657146952699,0.02007878071648405,0.017922939490012967,0.01777871618636716,0.017971510026517288
1987,4,1987.29,0.43562615410911987,0.4730455143815115,0.5121097493696687,0.5204510829139224,0.019895636791161044,0.01819099244762269,0.01757011118654058,0.01784255971303425
1987,5,1987.37,0.43897141685152335,0.47148285550322894,0.5081614247534602,0.5175756708973078,0.019689888992052165,0.018634772213085363,0.01742037585272775,0.01771391001641932
1987,6,1987.46,0.44226309233548855,0.4698140358814022,0.504845091182803,0.5149986067912271,0.019512081655845843,0.018987102268178405,0.01729014704644834,0.017591509204486183
1987,7,1987.54,0.4451551635669956,0.46842978569973814,0.5025329198421036,0.5125055086868583,0.019275996049685305,0.018920485755570524,0.01717120145836984,0.017474135292980447
1987,8,1987.62,0.4475362082629125,0.46778730824451975,0.5008367203588991,0.5098545080347163,0.018978034918423224,0.018443355124381697,0.017094084692197243,0.017354104604353986
1987,9,1987.71,0.4495381295720582,0.46791952662602476,0.4992152103137595,0.5069651267608096,0.01894186922939977,0.017927417903636892,0.01708349704618567,0.01722539133324575
1987,10,1987.79,0.45137707202301935,0.4684978251193098,0.4972656415594602,0.5039542771818245,0.019350101325505478,0.017662322245035916,0.017121505056962288,0.017093111437332872
1987,11,1987.87,0.45318321948034695,0.46888096364156684,0.4951250874815142,0.5009787189763447,0.019886590476075924,0.017576139466281598,0.017174813454023885,0.01697032071510066
1987,12,1987.96,0.455007565890957,0.46868173548538156,0.4929519656869524,0.4980572508274632,0.020225157709020013,0.01750600468380155,0.017184734112527328,0.016864528480860796
1988,1,1988.04,0.456940382755175,0.467842179260575,0.4907311102621919,0.49502460213542476,0.02034422156911347,0.017390728605149713,0.01705918187902153,0.01677215142892245
1988,2,1988.12,0.45918369530434106,0.4668468483907617,0.488177444721603,0.4918462556058211,0.020368432701334843,0.017283651169793933,0.016785312022319886,0.016683944973381413
1988,3,1988.21,0.46192881320977713,0.46612902221009045,0.4851617236792558,0.4886834625622489,0.020355471655269023,0.017312646928006797,0.016474670363621227,0.016588990783920333
1988,4,1988.29,0.4652543310631439,0.4658812278077438,0.48176851206496935,0.48586863971082617,0.020306045955347154,0.017583017531835606,0.016239678612144728,0.016486798606693668
1988,5,1988.37,0.4690144641446997,0.46593645592541105,0.4785671692658009,0.4835858626517335,0.020266651470557343,0.018030698454963325,0.016096669443145216,0.016387671617928645
1988,6,1988.46,0.4729375919153233,0.4662637868616286,0.4761241971145118,0.48180546130376833,0.02025357759284129,0.018397752346444744,0.016002218186321523,0.016302572462259208
1988,7,1988.54,0.4767549778479281,0.4670667747302288,0.47484527390753645,0.4803246688192492,0.020116408005620243,0.018371825666701633,0.015939325816991968,0.016231724282689926
1988,8,1988.62,0.4803486171503643,0.46865795888674905,0.474368089023517,0.4789152179256058,0.019803687899295826,0.01797819055090919,0.015928440552068983,0.016164708035488688
1988,9,1988.71,0.48374360056286114,0.4709767625264969,0.47412016864167134,0.47748938954311876,0.019641549224691236,0.017590754751042596,0.01598631889587038,0.016091864981689494
1988,10,1988.79,0.4869783805557439,0.47359591365908255,0.4736151424862609,0.476127720523801,0.019887326989819896,0.017469412036670268,0.01608952332223546,0.016017459282658478
1988,11,1988.87,0.4898882655725353,0.4757869043239393,0.47294440467850934,0.47493142780173536,0.0203152401154419,0.017507586262485213,0.016202986206164498,0.015956076087418135
1988,12,1988.96,0.4920987988176767,0.47706107835330636,0.472272750842547,0.47385545144353935,0.020625930849978973,0.017525911592453484,0.01626734603715441,0.015915056912383065
1989,1,1989.04,0.4931743660623327,0.4772120733226804,0.4716113796306969,0.47266727316067036,0.020772227550552635,0.017457491619007098,0.016191108656181806,0.015887070966031126
1989,2,1989.12,0.49279073028696224,0.47653395329077863,0.4706473275913517,0.4712743523930326,0.020836029356774047,0.017346401288571286,0.015967224582442784,0.01585790706284401
1989,3,1989.21,0.4906540827794431,0.4752722358136701,0.46915729277176427,0.46977930074604424,0.020848632914871542,0.017317092510987987,0.015714687182102605,0.01581349153353461
1989,4,1989.29,0.4863769855874013,0.47344830862542264,0.46709635950719924,0.4684432298089723,0.020807757463444036,0.01748119711678398,0.015545801180374684,0.015752624895072512
1989,5,1989.37,0.4795656138363307,0.47067678731049334,0.4648961161150265,0.4673618049021245,0.02075115623856511,0.017796792774309712,0.015466273425383018,0.01568563306463845
1989,6,1989.46,0.46997968609275476,0.4667185077029235,0.4630152913352584,0.46641850552142544,0.020655904692535983,0.018033831877278517,0.015418744826269482,0.015622430073046237
1989,7,1989.54,0.4575780464455697,0.4616569963197575,0.4617917429712232,0.46533468564502894,0.020302105735928524,0.01791032142658008,0.015375284853361528,0.01556114905567043
1989,8,1989.62,0.44265815340328046,0.4557745948507289,0.46077889046450976,0.46381833302716335,0.019593234682643186,0.017464055884910387,0.0153532180175442,0.015489824586190236
1989,9,1989.71,0.4258474832238848,0.44907495576545725,0.4593016496420018,0.4617307025172232,0.018892394007353708,0.017055111129996366,0.015372561055448444,0.01539893155354827
1989,10,1989.79,0.40795243421266325,0.4413036986159346,0.45677698763495067,0.45911449790231534,0.01859520380771296,0.016895587738169193,0.01541447450294035,0.015293668292906858
1989,11,1989.87,0.38967746619728805,0.4319834183562921,0.45325089179355316,0.45604579466483125,0.018599435416526228,0.01683585748020845,0.015447829187129017,0.015188206429492746
1989,12,1989.96,0.3715894950039258,0.42091397619839815,0.4489107953359594,0.4524782843209387,0.018628063257957996,0.016680124078751832,0.015418068940578103,0.015088180819421305
1990,1,1990.04,0.3542746335607521,0.40821021145707675,0.44384341427296353,0.44821351909261076,0.018608416858756142,0.01636150281725549,0.015241548683737794,0.014986033737328234
1990,2,1990.12,0.3381836155449699,0.3946181395284904,0.4378507954598613,0.4432300820405325,0.01858583152050651,0.015925054865559677,0.014920054074347303,0.01487131886637059
1990,3,1990.21,0.32344120550966793,0.3808887226672387,0.43081432592974694,0.4377137476338942,0.018565320351311827,0.015521688458483746,0.01458056217166332,0.01473585720929826
1990,4,1990.29,0.3098464989208903,0.36748770956389964,0.422764272365628,0.43201062892937625,0.01854228179342224,0.015314479189553813,0.014334559903511972,0.014583157394141191
1990,5,1990.37,0.2970086693520573,0.3544063619262553,0.4142746621981192,0.42629400947681045,0.01854723706768179,0.015323926394462187,0.01417364089328865,0.014424677215168538
1990,6,1990.46,0.28451286008756654,0.34167812148918336,0.40602505359052926,0.42052225348451355,0.018495785549131925,0.015347339013853444,0.014020241542946473,0.014268618813371926
1990,7,1990.54,0.27197645234752127,0.32953404024716304,0.39860935975188877,0.4144966408785924,0.01803512043036843,0.015105502666824326,0.013831453558567387,0.014112304222071735
1990,8,1990.62,0.25924495071671405,0.3183349007086737,0.3917918726447425,0.4080147496189614,0.016973332704075382,0.01464431352457886,0.0136354854320345,0.013946596763994745
1990,9,1990.71,0.24641912386909923,0.3081719812721831,0.3850256241815856,0.40102140928188207,0.01572862637810043,0.014339832799731245,0.013479370680075185,0.013767026779919304
1990,10,1990.79,0.23370605655403137,0.2988909564165904,0.3777976444458664,0.3936188432417557,0.014906061143653827,0.014348393710393531,0.013365042693438564,0.013580994157858012
1990,11,1990.87,0.2214038632199343,0.289903666422011,0.37015940308707157,0.38592442777305574,0.014564086159616412,0.014422386726965011,0.013266737107403505,0.013398486212074397
1990,12,1990.96,0.20996097752489717,0.28070571973965186,0.3623349616744709,0.3779535967163407,0.014431732616573581,0.014308326564355087,0.013134887365772941,0.013218526657549474
1991,1,1991.04,0.20002188709260274,0.27106162489267593,0.3545032061933972,0.3696010674076091,0.01440228780607191,0.013922268627020588,0.012901758851209023,0.013032400336480421
1991,2,1991.12,0.19219576780131498,0.2614143663110222,0.34648417339241905,0.36096811778826665,0.014488140852947844,0.0132970187724781,0.012585058861580381,0.01283824957275048
