# Semihemispheric monthly emissions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.834233+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1978,11,1978.83,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617350959773566,0.7949354741834078,0.9666258790580049,0.6071907324523462
1978,12,1978.92,0.6996022567530439,0.3380975147242603,0.1579538400530541,0.06552023524402772,0.5617347378034652,0.7949357971896471,0.9666258694272317,0.6071907152598749
1979,1,1979.0,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612790310969582,0.7943462104413517,0.9670268342985128,0.6078281402616749
1979,2,1979.08,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.561278646664673,0.794346542528484,0.9670268201701523,0.6078281153377643
1979,3,1979.17,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612782633009683,0.7943468746736442,0.9670268060665815,0.6078280904261183
1979,4,1979.25,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612778810788472,0.7943472068128495,0.9670267919904969,0.6078280655315235
1979,5,1979.33,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612774999769875,0.7943475389636884,0.9670267779411272,0.6078280406526456
1979,6,1979.42,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.561277119907277,0.7943478712024317,0.9670267639152315,0.607828015783763
1979,7,1979.5,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612767408810617,0.7943482035189326,0.9670267499132319,0.6078279909256313
1979,8,1979.58,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612763628778389,0.7943485359309728,0.967026735934374,0.6078279660769171
1979,9,1979.67,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612759858992946,0.7943488684369471,0.9670267219787217,0.6078279412377384
1979,10,1979.75,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612756099308988,0.7943492010495986,0.9670267080457383,0.6078279164071421
1979,11,1979.83,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612752349502665,0.7943495337888056,0.9670266941345931,0.6078278915836451
1979,12,1979.92,0.9258409223240915,0.36161203946580794,0.18190326295652787,0.08816915756744022,0.5612748608997638,0.7943498667061071,0.9670266802431419,0.6078278667634092
1980,1,1980.0,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558692161617381,0.791161991811823,0.9660848448610101,0.6087947558701485
1980,2,1980.08,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558686693745736,0.7911623212816188,0.9660848371599222,0.60879472286938
1980,3,1980.17,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.55586812404408,0.7911626508130828,0.9660848294867257,0.6087946898861444
1980,4,1980.25,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558675802693377,0.7911629803456279,0.966084821842809,0.6087946569264882
1980,5,1980.33,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558670380215525,0.791163309895799,0.96608481422776,0.6087946239887339
1980,6,1980.42,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558664971811893,0.7911636395357186,0.9660848066398962,0.6087945910656595
1980,7,1980.5,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558659577623832,0.7911639692565189,0.9660847990794134,0.6087945581581444
1980,8,1980.58,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558654197363322,0.7911642990755889,0.9660847915459063,0.6087945252644479
1980,9,1980.67,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558648831043387,0.7911646289919849,0.9660847840393921,0.6087944923846602
1980,10,1980.75,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.555864347846011,0.791164959018148,0.9660847765595846,0.6087944595175392
1980,11,1980.83,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558638139308225,0.79116528917294,0.9660847691060575,0.6087944266612071
1980,12,1980.92,1.0713563207899273,0.37081086840274596,0.1970660932145647,0.10580406647271755,0.5558632812809277,0.7911656195048321,0.9660847616777265,0.6087943938108484
1981,1,1981.0,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.547984840535953,0.7904884901758051,0.9649442579061794,0.6101847358654796
1981,2,1981.08,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479840789360566,0.7904888512224219,0.9649442519891324,0.610184701441299
1981,3,1981.17,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479833191163089,0.7904892123244778,0.9649442461012376,0.6101846670383548
1981,4,1981.25,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479825612153605,0.7904895734153643,0.9649442402435573,0.610184632662972
1981,5,1981.33,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479818051928915,0.790489934513394,0.9649442344157644,0.6101845983133806
1981,6,1981.42,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479810508812877,0.7904902956980937,0.9649442286165576,0.6101845639819999
1981,7,1981.5,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.54798029829938,0.7904906569601796,0.9649442228460771,0.6101845296697047
1981,8,1981.58,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479795474060123,0.7904910183191792,0.9649442171040034,0.6101844953746335
1981,9,1981.67,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479787982023033,0.790491379774396,0.9649442113903421,0.6101844610968475
1981,10,1981.75,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479780506591583,0.7904917413397589,0.9649442057048696,0.6101844268350227
1981,11,1981.83,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479773047335453,0.7904921030361043,0.9649442000472588,0.6101843925871853
1981,12,1981.92,1.1676078150226197,0.37560135544331,0.20235008535046126,0.11853242062603152,0.5479765603161526,0.7904924649167422,0.9649441944166856,0.6101843583482961
1982,1,1982.0,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411967207008347,0.7889687323632739,0.9636674749916193,0.612003843578034
1982,2,1982.08,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411961832401393,0.7889690878822918,0.9636674705080319,0.6120038021920932
1982,3,1982.17,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411956479284872,0.7889694434640759,0.9636674660547093,0.6120037608304951
1982,4,1982.25,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411951148622296,0.7889697990434239,0.9636674616324431,0.6120037195007985
1982,5,1982.33,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411945840122074,0.7889701546382846,0.9636674572409788,0.6120036782008854
1982,6,1982.42,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411940552607422,0.7889705103265865,0.9636674528793352,0.6120036369216858
1982,7,1982.5,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411935286204487,0.7889708660993794,0.9636674485476125,0.6120035956642287
1982,8,1982.58,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411930040622043,0.7889712219759377,0.9636674442455678,0.6120035544262703
1982,9,1982.67,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411924815863761,0.7889715779557313,0.9636674399732018,0.6120035132078663
1982,10,1982.75,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411919611724331,0.7889719340525515,0.9636674357303445,0.6120034720074153
1982,11,1982.83,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411914427904482,0.7889722902868997,0.9636674315167525,0.6120034308225462
1982,12,1982.92,1.2948584612252207,0.3875409843237738,0.20695884208731402,0.1251969116033668,0.5411909263650649,0.788972646711054,0.9636674273318171,0.6120033896472246
1983,1,1983.0,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426544263952141,0.7869212535608474,0.9623845428005922,0.6108126857727914
1983,2,1983.08,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426538805008736,0.7869216105418817,0.9623845447191578,0.6108126378713534
1983,3,1983.17,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426533372975226,0.7869219675952304,0.9623845466691557,0.6108125899976106
1983,4,1983.25,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426527968809827,0.7869223246564333,0.962384548650209,0.610812542160176
1983,5,1983.33,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426522592217421,0.7869226817431454,0.9623845506623845,0.6108124943566465
1983,6,1983.42,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426517242022746,0.7869230389323089,0.962384552706097,0.6108124465766998
1983,7,1983.5,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426511918348159,0.7869233962151716,0.9623845547812869,0.6108123988214944
1983,8,1983.58,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426506620900876,0.7869237536108797,0.9623845568880569,0.6108123510884612
1983,9,1983.67,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426501349681297,0.7869241111190487,0.9623845590263989,0.6108123033776445
1983,10,1983.75,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.542649610448281,0.7869244687534391,0.9623845611963908,0.6108122556872028
1983,11,1983.83,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426490885007719,0.7869248265343667,0.9623845633981561,0.610812208014427
1983,12,1983.92,1.456801122136915,0.40167200586586205,0.21469911464422367,0.1328713684729092,0.5426485690511534,0.7869251845134582,0.9623845656320222,0.6108121603524498
1984,1,1984.0,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362093370255966,0.7819507824783299,0.9623182943661254,0.6093845081402836
1984,2,1984.08,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362089972245649,0.7819511990776619,0.9623182984306892,0.6093844566956123
1984,3,1984.17,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362086606155093,0.7819516157486529,0.9623183025303952,0.6093844052826243
1984,4,1984.25,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362083272566681,0.7819520324159526,0.9623183066644742,0.609384353910584
1984,5,1984.33,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362079971282674,0.7819524491001908,0.9623183108330958,0.6093843025769072
1984,6,1984.42,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362076701570779,0.7819528658913065,0.9623183150371392,0.6093842512704891
1984,7,1984.5,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.536207346349936,0.7819532827792616,0.9623183192764919,0.6093841999925523
1984,8,1984.58,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362070256884525,0.7819536997865841,0.9623183235513736,0.6093841487403145
1984,9,1984.67,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.536206708172223,0.7819541169129788,0.9623183278617743,0.6093840975138043
1984,10,1984.75,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362063937884892,0.7819545341746205,0.9623183322078566,0.6093840463110294
1984,11,1984.83,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362060825193806,0.7819549515952533,0.9623183365898679,0.6093839951290763
1984,12,1984.92,1.5908112706276911,0.41637058679730343,0.22812902392541215,0.14345296640037525,0.5362057743209798,0.7819553692351042,0.9623183410084509,0.6093839439605725
1985,1,1985.0,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324167037296964,0.7793225397016076,0.9609665001454618,0.608703485043408
1985,2,1985.08,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324162476842992,0.7793229482334664,0.9609665028043145,0.608703432548343
1985,3,1985.17,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324157952209618,0.7793233568366235,0.9609665055019275,0.6087033800879706
1985,4,1985.25,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324153464211908,0.7793237654346928,0.9609665082377645,0.6087033276720608
1985,5,1985.33,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324149012580311,0.7793241740487402,0.9609665110119262,0.6087032752978656
1985,6,1985.42,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.532414459629594,0.7793245827701758,0.9609665138250091,0.6087032229536405
1985,7,1985.5,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324140215455101,0.7793249915889677,0.9609665166769316,0.6087031706406559
1985,8,1985.58,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324135869801211,0.7793254005280955,0.960966519567843,0.6087031183559586
1985,9,1985.67,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324131559329496,0.779325809587323,0.9609665224977337,0.60870306609957
1985,10,1985.75,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324127283861834,0.7793262187830692,0.9609665254667163,0.6087030138693866
1985,11,1985.83,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324123043146927,0.779326628139414,0.9609665284749656,0.6087029616623348
1985,12,1985.92,1.6762211111037795,0.41759996644925873,0.2386171907563231,0.15104150600224212,0.5324118836563291,0.7793270377174757,0.9609665315229428,0.6087029094706339
1986,1,1986.0,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306693393366531,0.7777078361031454,0.9608263140841798,0.6088797888315669
1986,2,1986.08,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306690256422086,0.7777082601219185,0.9608263178662646,0.6088797301212668
1986,3,1986.17,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306687155134703,0.7777086842078799,0.9608263216912095,0.6088796714526385
1986,4,1986.25,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306684090087701,0.7777091082768562,0.9608263255582177,0.6088796128372813
1986,5,1986.33,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306681061070845,0.7777095323524138,0.9608263294674574,0.6088795542718813
1986,6,1986.42,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306678067337103,0.7777099565357891,0.9608263334198337,0.6088794957424237
1986,7,1986.5,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306675108951997,0.7777103808159419,0.9608263374152293,0.6088794372504143
1986,8,1986.58,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306672185727994,0.7777108052182536,0.9608263414538707,0.608879378792339
1986,9,1986.67,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306669297660408,0.7777112297423352,0.9608263455357456,0.6088793203682409
1986,10,1986.75,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306666444621942,0.7777116544061464,0.9608263496610207,0.608879261975641
1986,11,1986.83,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306663626434939,0.7777120792362106,0.960826353829954,0.608879203610893
1986,12,1986.92,1.6770222090146172,0.42241573515708497,0.25176585193907375,0.166256776538008,0.5306660842663274,0.7777125043001535,0.9608263580432239,0.6088791452647236
1987,1,1987.0,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318523523687863,0.7768953241828909,0.9596756460933675,0.6091496311566617
1987,2,1987.08,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318519183654695,0.7768956928667309,0.9596756512338852,0.609149572897784
1987,3,1987.17,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.531851487583857,0.7768960616113644,0.9596756564187933,0.6091495146838761
1987,4,1987.25,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318510601156806,0.7768964303355116,0.9596756616469064,0.6091494565277161
1987,5,1987.33,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318506359299668,0.7768967990624455,0.9596756669185014,0.6091493984255668
1987,6,1987.42,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318502149110235,0.7768971678906821,0.9596756722349555,0.6091493403618655
1987,7,1987.5,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318497970700292,0.7768975368093906,0.9596756775960972,0.6091492823382976
1987,8,1987.58,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318493823782582,0.77689790584305,0.9596756830022685,0.609149224350996
1987,9,1987.67,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318489708357846,0.7768982749909867,0.9596756884534505,0.6091491664000552
1987,10,1987.75,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.531848562423067,0.776898644270315,0.9596756939498898,0.6091491084827809
1987,11,1987.83,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318481571118523,0.7768990137066768,0.9596756994919694,0.6091490505951529
1987,12,1987.92,1.5898477676035272,0.40795144004954764,0.25759306437533563,0.17298417911506486,0.5318477548312059,0.7768993833659338,0.9596757050806946,0.6091489927268731
1988,1,1988.0,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277598922885002,0.7748200841335299,0.9590160463228898,0.6099085577484379
1988,2,1988.08,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.527759370555768,0.7748204047566623,0.9590160521779505,0.6099084988402049
1988,3,1988.17,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277588514398227,0.7748207254179551,0.95901605807649,0.6099084399795685
1988,4,1988.25,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277583350708379,0.774821046035157,0.9590160640169477,0.6099083811815653
1988,5,1988.33,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277578214061005,0.7748213666324897,0.9590160699997131,0.6099083224416778
1988,6,1988.42,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277573102822033,0.7748216873106081,0.9590160760266303,0.6099082637414204
1988,7,1988.5,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277568017161637,0.774822008058197,0.9590160820974704,0.6099082050828432
1988,8,1988.58,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.527756295668074,0.7748223288998897,0.9590160882126858,0.609908146461424
1988,9,1988.67,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277557921391931,0.7748226498345354,0.9590160943722457,0.6099080878773616
1988,10,1988.75,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277552911025357,0.7748229708791052,0.9590161005764698,0.6099080293275503
1988,11,1988.83,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277547925177404,0.7748232920595742,0.9590161068258629,0.6099079708072567
1988,12,1988.92,1.4182227449512987,0.3717919170123585,0.2567479877384575,0.17610868430531912,0.5277542962815512,0.7748236134433193,0.9590161131217574,0.6099079123042314
1989,1,1989.0,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219264619125895,0.7737060638737746,0.9572399252062812,0.6091978992569587
1989,2,1989.08,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219262366895254,0.7737063827947206,0.9572399371702058,0.6091978489414378
1989,3,1989.17,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219260132909853,0.7737067017283328,0.9572399491717586,0.6091977986704131
1989,4,1989.25,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219257917835027,0.7737070205762352,0.9572399612071895,0.6091977484593304
1989,5,1989.33,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219255721434218,0.7737073393682169,0.9572399732775628,0.6091976983034236
1989,6,1989.42,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219253542853511,0.7737076582258153,0.9572399853874469,0.6091976481835291
1989,7,1989.5,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219251382182635,0.7737079771348289,0.9572399975362874,0.6091975981018604
1989,8,1989.58,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219249239218346,0.7737082961243674,0.9572400097251811,0.6091975480538308
1989,9,1989.67,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219247113971096,0.7737086151923265,0.9572400219540401,0.609197498039761
1989,10,1989.75,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219245006306865,0.773708934358501,0.9572400342236186,0.6091974480565427
1989,11,1989.83,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219242916022422,0.7737092536539978,0.9572400465351166,0.6091973980993101
1989,12,1989.92,1.1927290509166915,0.34860336322205154,0.24627192904493658,0.16954057044447673,0.5219240842595786,0.7737095731603589,0.9572400588917027,0.6091973481553346
1990,1,1990.0,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223229433396949,0.7709140264566393,0.9566393124286233,0.6089063383346959
1990,2,1990.08,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223226147233666,0.7709142989834252,0.95663931950805,0.6089063033620363
1990,3,1990.17,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223222874578504,0.7709145715093113,0.9566393266206064,0.6089062684263022
1990,4,1990.25,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223219616623279,0.7709148439333798,0.9566393337636091,0.6089062335403757
1990,5,1990.33,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223216372970056,0.7709151162867979,0.9566393409378137,0.6089061987001969
1990,6,1990.42,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223213142110397,0.7709153886950832,0.9566393481464929,0.608906163889672
1990,7,1990.5,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223209924221546,0.7709156611428375,0.956639355389226,0.6089061291107541
1990,8,1990.58,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223206718952355,0.7709159336594229,0.9566393626667828,0.6089060943596831
1990,9,1990.67,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223203526334794,0.7709162062419183,0.9566393699790796,0.608906059636825
1990,10,1990.75,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223200346135837,0.770916478910122,0.9566393773266444,0.6089060249396544
1990,11,1990.83,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223197177985734,0.7709167516959662,0.9566393847103443,0.6089059902641154
1990,12,1990.92,1.010863008490965,0.31860859552186316,0.23012439142680752,0.15760843530910376,0.5223194020914611,0.7709170246839289,0.9566393921324935,0.6089059555994999
1991,1,1991.0,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153269409923212,0.7689641358667164,0.9569630210167888,0.6077900071251544
1991,2,1991.08,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153265985408544,0.76896440540166,0.9569630265350415,0.6077899758460397
1991,3,1991.17,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.51532625714909,0.7689646749163572,0.9569630320816435,0.6077899446004198
1991,4,1991.25,0.8787902120129806,0.29431528892468245,0.2142305899113504,0.14870496425366858,0.5153259169634876,0.7689649442938269,0.9569630376541397,0.6077899134018052
