# Semihemispheric modelled mole fractions for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.757023+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,11,1978.83,1.1464544671492,1.1139331576852864,1.0551219460698538,1.0492556932140737,1.1289418645971072,1.1119807295813702,1.059317352348541,1.0504931564121431,0.9659873403651018,0.9619397896282168,0.9567019458309393,0.9545135151732784,0.06405131071397577,0.0633135242181787,0.06490227714818135,0.03323081391093256
1978,12,1978.92,1.1526759790181342,1.1227999414996102,1.059476207774218,1.0533661247923696,1.1356805469538749,1.1208801968143156,1.0640409880474908,1.0544926698720145,0.9704181167160276,0.9662280015601311,0.9604411789260207,0.9579379674187509,0.06363726188977009,0.06446269910590936,0.06668224032284532,0.03333631808719591
1979,1,1979.0,1.161998275674558,1.1369870987279438,1.069757799543636,1.0595368133512575,1.139845240751659,1.1200611133249316,1.0661481050849295,1.0555369523819766,0.9748900882076439,0.9704610938561966,0.9642233276556821,0.9613732685617412,0.06262457008382506,0.06829585455379954,0.06588112260930559,0.03351912792621533
1979,2,1979.08,1.170829978755656,1.147534874572713,1.0814801210586713,1.065735381436818,1.1446702693028834,1.1236869557284725,1.0734583579714643,1.059183840461446,0.979228517866522,0.9745032592101517,0.968019136111882,0.9648567930919444,0.061330465752303005,0.06868812029470729,0.06575496731134896,0.033737030491669366
1979,3,1979.17,1.178388753140065,1.1552484710896065,1.090848705168142,1.0720693938932562,1.1517359861221033,1.1310415455525802,1.0823114601538766,1.0656103442865197,0.983486059643613,0.9785759340243473,0.9719587156792325,0.9686014976779969,0.06054945255142178,0.06769529288053759,0.06610593651397659,0.033906598308135596
1979,4,1979.25,1.1863895617042326,1.1608904922655874,1.0961950400128675,1.0772255235603718,1.1623913751756276,1.1452040570696114,1.088400729713324,1.0753552896588283,0.9876929859781082,0.9827874972402201,0.9760507702566883,0.9727037041031197,0.06023749662871203,0.06655516287623726,0.0690992907524569,0.033991328030985604
1979,5,1979.33,1.1960016770060733,1.1691036446841543,1.0998857610863622,1.082650713055662,1.1738836139188331,1.157038792218298,1.0932977764503957,1.0825760204545103,0.9920035887315505,0.9872215543489054,0.9802954071714473,0.9771082134226955,0.060664347192747055,0.06740860092850101,0.07193967185246966,0.034056722143517126
1979,6,1979.42,1.2059415984460977,1.1784923903668159,1.104733862059072,1.0882939500224875,1.1839038426016675,1.1664802336727986,1.0984763763435605,1.088240395868775,0.9964317000830559,0.9917554676728915,0.9847041976236504,0.9816357088554439,0.061366423958518816,0.06867786777778533,0.0736306909747845,0.0341628566037256
1979,7,1979.5,1.2177611535076305,1.1794847788985658,1.102740139059117,1.0939162539019158,1.1968743361537644,1.177271614030001,1.1162910540557855,1.0987744592342006,1.0010469235233084,0.9964361299708651,0.9893838958331275,0.986285393893642,0.06288283735362878,0.06512805487271972,0.07441542981791303,0.034405417128769586
1979,8,1979.58,1.2304088869877474,1.1781059427918523,1.107118572921313,1.1018734700867356,1.2096848947204806,1.1800840962715862,1.128326679220148,1.1105494956237807,1.0060065493648136,1.0012461204004457,0.9944167254333577,0.9912081270284847,0.06489836627904964,0.06277961954701693,0.06965113833040079,0.03467869416986286
1979,9,1979.67,1.2413389828215078,1.1807767331281172,1.1150156404445957,1.1105251334604576,1.2198430191033196,1.1825753007075968,1.135353707741693,1.1191166856833488,1.0112312206288583,1.0061080635897375,0.9994498740327046,0.9962300397003823,0.06629869430998313,0.0623465728565503,0.0660583736531634,0.03478426135535604
1979,10,1979.75,1.2484278834188394,1.1920134654967498,1.1250093349084895,1.1188094727760247,1.2246912242682397,1.1920236017238561,1.1346266431293341,1.122954737772457,1.016610428200677,1.0111394718026727,1.0043641602817013,1.0011649958668283,0.065889956277953,0.06337748936187576,0.0653107402237455,0.03496709530436097
1979,11,1979.83,1.253888037967192,1.2060816303992115,1.1316377410602299,1.1248408181200178,1.230313929371199,1.2050179555756346,1.137510862135052,1.1262467439367225,1.0220501915882254,1.0164465899022077,1.009158303193201,1.0058515964772214,0.06462400845984247,0.06473314987016167,0.06732278224445133,0.03508274006423068
1979,12,1979.92,1.2610255965171282,1.2172588666494744,1.1370265370516528,1.13007397750518,1.2382025177990665,1.2161437598572138,1.1434221194696206,1.1313416308413489,1.0276272284286347,1.0219276541032956,1.0140543523675534,1.010441297192668,0.06418945486715019,0.06573347949762978,0.06902457781735617,0.03518246209258163
1980,1,1980.0,1.269919866813057,1.2347419450621526,1.1500659939400615,1.1373914258287092,1.2421433891758469,1.2152022195141534,1.145175119010494,1.132966476532148,1.0332447411842078,1.0273349256584092,1.018981392240485,1.0150276464992531,0.06327790452119658,0.06933143100639348,0.0681544234240776,0.03528795598455109
1980,2,1980.08,1.2776080645907513,1.2469349228932256,1.1645731400653527,1.144673303741116,1.2459345011303384,1.2187709117533487,1.1538129394895287,1.1373288412297495,1.0386605752802494,1.032482160392129,1.023894893222921,1.0196363635088959,0.062151037143960496,0.06966428875226596,0.06793561973921798,0.0354320555612729
1980,3,1980.17,1.2846090110793953,1.2550674535604291,1.1758395341712224,1.152217695112029,1.2527083663364342,1.22658215356068,1.1645606365470016,1.1450263018298288,1.0439427025059391,1.037627218839132,1.0289643842022171,1.0245093196436392,0.06148687454661499,0.06871001498619089,0.06821288561076966,0.035597749421627065
1980,4,1980.25,1.2925178981400574,1.260548616648581,1.1816551605855066,1.1585638280079749,1.2641104836814663,1.2426567003195639,1.1722252819278707,1.1564695247417622,1.0491498560224637,1.042907987772574,1.0341910310832325,1.0297606153516083,0.0612514652142036,0.0676431710534462,0.07114430667686791,0.03571790887263268
1980,5,1980.33,1.3026127410412855,1.2692059598828043,1.1855074020891716,1.1651419274640693,1.2766289808307065,1.2558298044572698,1.1779290995709528,1.1650286846575981,1.0544726153106734,1.0484289098933586,1.0395651248617426,1.0353311623416694,0.06169954570259482,0.06850373299808699,0.07393040278674486,0.03584212722684
1980,6,1980.42,1.3132359661707906,1.2793136247064758,1.1909072889923416,1.1718364467089362,1.2874175551188176,1.2660647577132274,1.1837985455093987,1.171693972802658,1.0599177462233977,1.054036361559359,1.0450903602661066,1.041017422124521,0.06240048299437537,0.06975959180901822,0.07557673838011827,0.03599827200549084
1980,7,1980.5,1.326256724391343,1.2789604427242576,1.1885067921531536,1.1784962430995822,1.3018902185244812,1.277996283905212,1.204678188594346,1.1839593499997312,1.0655600433426657,1.0597869854410544,1.0509023320409303,1.0468202916086855,0.06386921948743877,0.06642313995114853,0.07630584425646846,0.03635654330909291
1980,8,1980.58,1.3403380307918702,1.2759555317831233,1.1937962812851255,1.1878836815036733,1.3161906822657443,1.2800588661131314,1.2186015913584551,1.197716455796907,1.0715781971422302,1.0656558800881888,1.0571045135917991,1.0529234134753616,0.06581874548605521,0.06427590398234802,0.07156657464426362,0.036732573328328647
1980,9,1980.67,1.3523534311498808,1.2781492576029063,1.203058604186755,1.1980144390704468,1.3272737030723534,1.2818675278823033,1.2265001552826837,1.2076383317383155,1.0778665803992997,1.0715485000629454,1.0632786739570326,1.0591273311919733,0.06719349194918085,0.06392565928046678,0.06801207042108201,0.036888029922877257
1980,10,1980.75,1.3597458303042955,1.2908794925784894,1.2144050541603333,1.207575053629237,1.3319276406693443,1.2919741930882642,1.225578524569154,1.212114583213521,1.0842901672233,1.07760788368532,1.069290627597468,1.0652157338721835,0.06685192179502056,0.06491243086631193,0.06727965233304035,0.037093735487359315
1980,11,1980.83,1.3651806782559108,1.3069392492119123,1.2218092043732318,1.214470667368739,1.337534181223373,1.3065325012501305,1.2287704390794745,1.2158952202009472,1.090741358583686,1.0839623472249262,1.075141848787536,1.0710037076845176,0.06569253551535022,0.06619833830127823,0.06925462085264626,0.03722343214878482
1980,12,1980.92,1.3726758558551682,1.31947144741997,1.227853513396299,1.2204216424362957,1.3459534387038437,1.3189502144580114,1.2354112126209107,1.221678681539986,1.0973256814765258,1.0904961163403335,1.0810863767440466,1.076658648053883,0.0653162157632567,0.06716469138410568,0.07092241066599549,0.03734953916348348
1981,1,1981.0,1.3811231176043668,1.3390853805630605,1.2425495241472004,1.228505416295964,1.3495310683719803,1.3177335025038857,1.236939403342622,1.2235653510343971,1.103938751586993,1.0969302807597399,1.0870400882484121,1.082282876493904,0.06459480120102372,0.07061778640932652,0.07009734398411048,0.037447236802553234
1981,2,1981.08,1.3879421657364812,1.3523397019478933,1.2587292636566518,1.2364695476659429,1.352499013447958,1.3211544972998772,1.246356569181064,1.2283123263378795,1.1102931174737307,1.1030458238240668,1.092947592237392,1.087897073229989,0.06370023346473168,0.07096516726420439,0.06990090301764461,0.03757988680211816
1981,3,1981.17,1.3944698042451953,1.3606781289750323,1.271134198905451,1.244748318388852,1.3589778226463483,1.3291765723175335,1.2582457794775215,1.2367763044962445,1.116467558587422,1.1091251656066272,1.099004052026298,1.0937669141554711,0.06319086299943755,0.0701229175698665,0.07017663079599726,0.03776990960470369
1981,4,1981.25,1.4022237276059248,1.3659351227942855,1.2772192962803137,1.2517455045584687,1.3707976642256183,1.3464692735439947,1.2667820780748327,1.2493373901989349,1.1225377344646794,1.115326210517389,1.1052077652458163,1.100020543744192,0.06306347900090148,0.0691926998454792,0.07304909819405832,0.03793533674795098
1981,5,1981.33,1.4125521403275296,1.3747779670432614,1.2811281818756686,1.258962297834264,1.3839241654719538,1.3604563963487473,1.2729236966193431,1.2587139044234237,1.1287193886281555,1.1217682758073833,1.1115448288871548,1.1065955125626163,0.06357575389607868,0.0701278814205935,0.07577318111799848,0.038118778672506244
1981,6,1981.42,1.4235441612316448,1.385270866541353,1.2868214957152737,1.2662545543832824,1.395142122172927,1.3711343375247338,1.2791766328776095,1.2659542139854008,1.1350165205295981,1.1282779119205224,1.1180158695592277,1.1132691792526297,0.06432593024456999,0.07144515467017339,0.07738047065020685,0.038328764135187654
1981,7,1981.5,1.43728390663106,1.3839843431438583,1.2840114578436534,1.2734793273555511,1.4105317214665596,1.3836543561128174,1.3021267452698135,1.2793313539921989,1.1415096340947033,1.1349184335261224,1.1247755205979577,1.1200435736018395,0.06579964652952379,0.06830031806565016,0.07805704408448695,0.03876908638447882
1981,8,1981.58,1.4522411729333409,1.3798404811542355,1.2897969425172628,1.2837126532646792,1.4257385490345942,1.3851013745331695,1.3172665510485337,1.2943575456129843,1.148394329780975,1.1416606034012342,1.131940648995352,1.1271245599382231,0.06772080176032892,0.06628401293605159,0.07338516747679955,0.039235877961461434
1981,9,1981.67,1.4648996755997203,1.381639951972832,1.2998823860641495,1.2947423832369152,1.4373585987722477,1.3863779045051912,1.3256690916620382,1.305104904144323,1.1555496290625165,1.1484013594008469,1.1390466519824605,1.1342932936683947,0.06908735185411986,0.06599507677986508,0.06990691241041326,0.03946743418579841
1981,10,1981.75,1.4724119832601752,1.3952264496837579,1.3121091696182694,1.3050930050678025,1.4418088420392414,1.396957143159834,1.3244456189912548,1.3098866356551477,1.162825244411939,1.1553025598624198,1.1459488243984197,1.1413120120426146,0.06881513445561571,0.0670406876718759,0.06920620178426735,0.039728885861379425
1981,11,1981.83,1.477751025343932,1.412501426794595,1.3199877316095394,1.3124961599853233,1.4473443394410712,1.4125227900009976,1.3277326779967984,1.3138861338636785,1.170104199637746,1.1625079326978445,1.1526519668801738,1.147979477958301,0.06777238493075,0.06839314532008675,0.0711400511757531,0.039896429036211704
1981,12,1981.92,1.4854112564686368,1.4258531945747308,1.326402315802447,1.3188492451829297,1.4560486959569623,1.4257262496609993,1.3347868694352616,1.3200501333108468,1.1775089939516847,1.1698897413037723,1.1594349444963945,1.1544778566044358,0.0674801463573246,0.06941952347294664,0.07276838307729001,0.040059391539569764
1982,1,1982.0,1.4944623337172607,1.4470770601532537,1.3421629553229955,1.3273995540122963,1.4595579420039142,1.4242953971175998,1.3361912069702837,1.3219588660341615,1.1849298554195236,1.1771472250930273,1.1662061745760037,1.1609184633822809,0.06689358328942996,0.07290129185522315,0.07200431575661527,0.04018914844568149
1982,2,1982.08,1.50190809173739,1.4615314722895507,1.3595165799473887,1.335769308926774,1.4627006760235017,1.4279641531055296,1.3461547092741977,1.3268772068849621,1.1920625894073524,1.1840475067401024,1.172905179224115,1.167321771895098,0.06615050803795962,0.07334562580252395,0.07186864954228107,0.04035768379450952
1982,3,1982.17,1.5089989982593441,1.4705956321349571,1.3728032329592998,1.3445062738722708,1.469714734647362,1.4366230086924312,1.3588488289268612,1.335826342541217,1.1989980570656211,1.190897631350951,1.1797469527507305,1.1739758323024079,0.06575650911095207,0.07261324807055418,0.07217817440700453,0.040605989089371526
1982,4,1982.25,1.5174062620775748,1.476233013284882,1.3791886250400918,1.3518793053131102,1.4825962828332615,1.4553956741261604,1.367996303123005,1.349227925974753,1.205818702431653,1.1978704498664041,1.1867321922479268,1.1810224135286915,0.06573044045318976,0.07178632388418206,0.07498292829650623,0.04084206059889814
1982,5,1982.33,1.528618357119355,1.4857690623728583,1.3832207204536875,1.3595042150264434,1.4968784742038415,1.4705678425480881,1.3745045898610873,1.3592071326954918,1.2127584518303158,1.2050968265900466,1.1938475462046905,1.1883976956624458,0.06632622269589339,0.07278613611167987,0.07763361286234885,0.041099236238558254
1982,6,1982.42,1.5405460805701197,1.4971235515088874,1.3892161488488417,1.367221377971145,1.50905126095378,1.48212634910775,1.3811152134499887,1.3668773026201408,1.2198179138536756,1.212386963909338,1.2010933005875608,1.1958633440228827,0.06715291586248504,0.07416298961292823,0.07920513547918966,0.041374119422533114
1982,7,1982.5,1.5555874339208924,1.495358339774054,1.386002220963844,1.374879208732744,1.5259057231322797,1.4955565499018244,1.4060842686503825,1.3812558307985303,1.2270841024223982,1.219808260103661,1.2086417854900948,1.2034242891987854,0.06863544546705626,0.0711371697382582,0.07982051688941046,0.041873277013265146
1982,8,1982.58,1.5720068261908549,1.4904187622171075,1.392240526186376,1.385860010185325,1.5425743853783223,1.4967589798106247,1.4224652078783828,1.3974824300964184,1.234770727726458,1.2273253079295443,1.2166225339547654,1.211308956931991,0.07052150052550824,0.06916534869879822,0.07526595027166989,0.042437747903348755
1982,9,1982.67,1.585844991660381,1.4921013752894003,1.4031232956950423,1.3977305906872055,1.5552496652273335,1.4978688086617684,1.4314497038914462,1.4090393119602789,1.2427407313063448,1.2348283128646707,1.2245261955897004,1.2192802636165876,0.07188276317758062,0.06890150581548646,0.07192160845210553,0.042793705735340117
1982,10,1982.75,1.5939051263651765,1.5069349267587164,1.4162532311654272,1.4088494199701573,1.559866689068543,1.5093190985989724,1.4299435835740775,1.4141039937667839,1.25082597358395,1.2424973788903917,1.2321965509480757,1.2270793019070632,0.07170255149574113,0.07005105593925051,0.07129292004201236,0.04316060754263098
1982,11,1982.83,1.5995018402130896,1.5258596557072475,1.424620046401745,1.4167455765108141,1.5656711053485004,1.5263225248350796,1.433365150441822,1.4183055993291187,1.2588966543502251,1.2504918772302789,1.2396404779478933,1.2344871700436724,0.07081306236542124,0.07152303340361954,0.07318700920593232,0.04339454432906106
1982,12,1982.92,1.6076877934586202,1.5403999124413412,1.4314237374204495,1.4234989332518397,1.5750243546290248,1.5406984965307402,1.4409032213394322,1.4248625931241434,1.2670935652748196,1.2586700604646774,1.2471628371186516,1.241701746855219,0.07063911145933512,0.07263636381681744,0.07477744503587147,0.04360720390230786
1983,1,1983.0,1.6177082555805187,1.5636803499715044,1.44853771440365,1.4326450223147085,1.578703617318104,1.5391977485789363,1.4421122206623072,1.4267966816395126,1.2752996157101666,1.266704757743059,1.2546618045491087,1.2488436973083574,0.0700465546288508,0.0761673536896839,0.07413356944423266,0.043808183155324774
1983,2,1983.08,1.626082828373637,1.5796698568049032,1.4674253462119453,1.4416067016770742,1.5822262344658693,1.543283409454242,1.45278940280759,1.4319917634884114,1.2831886214953585,1.2743444762733067,1.2620714698742181,1.2559336960065204,0.06921977940288243,0.07663059083670294,0.07411530307702437,0.04404461990556794
1983,3,1983.17,1.6340031545397735,1.5897232037892115,1.4818754062183435,1.450987658131616,1.5900236824498075,1.5528245551387283,1.4665433719445742,1.4416096614595721,1.2908649670756975,1.2819259985706677,1.269631893509738,1.263285823762743,0.06875508946348716,0.07586564131901909,0.07448967546136025,0.04436309947040212
1983,4,1983.25,1.6433340358778366,1.5959361415762001,1.4886776863623208,1.4589238963990128,1.6043265080274371,1.573509193587964,1.4765539834132948,1.4560896366296583,1.2984203356430863,1.2896408981836909,1.2773456735258952,1.2710565671984797,0.06866862998389782,0.07498731177063322,0.0772058952074169,0.04466669107643404
1983,5,1983.33,1.655744935450989,1.6064304496821007,1.4929156556992962,1.4671437272492567,1.620137347864842,1.590236843816968,1.4835921805833425,1.4668791762976479,1.3061114037892425,1.2976342892731867,1.2851987219663719,1.279179537832181,0.06919689139204496,0.07588933586423545,0.0797662498864829,0.04498067803716439
1983,6,1983.42,1.6689301587739112,1.6189466499592322,1.4993500515998346,1.4754635665526428,1.633586495723982,1.6029753121262158,1.4907102695130505,1.4751517935976521,1.3139343410202347,1.3056958973817296,1.293189151920404,1.2873970920572926,0.0699545518273689,0.07715857018559864,0.08130320057376979,0.04529655855267943
1983,7,1983.5,1.685691108494768,1.6166204376051536,1.4957308166341416,1.4837454754582895,1.6523629413776464,1.6176360453430974,1.5182251594083656,1.4908260628721663,1.3219840229543178,1.3138979196044493,1.301510872932052,1.2957168443379214,0.07131297321193404,0.07419186087812801,0.08186744398093589,0.04580862235233197
1983,8,1983.58,1.7040309917149972,1.6107238866997033,1.5026253895408532,1.495737773293674,1.6709492773961412,1.6185926445694079,1.536205249974862,1.508604185532104,1.3304962353881762,1.3221964812598637,1.31030894702964,1.3043945319182915,0.07305765591159818,0.07224748532177859,0.0774770998044377,0.04641384948480989
1983,9,1983.67,1.7194284321321154,1.612316572425664,1.514575928544074,1.5087272124598299,1.6850232027442937,1.619548555786064,1.5459771720603173,1.5212340857193931,1.3393128476392426,1.330472539187808,1.319018626390514,1.3131705568479746,0.07432413015843004,0.07195408759885032,0.07429947596548274,0.046835961577993315
1983,10,1983.75,1.728243693008587,1.628812360044924,1.5288669599831657,1.5208600797970941,1.6899050486615097,1.632112663738915,1.544222345761401,1.5267316953932524,1.3482427656365146,1.3389285155969575,1.3274692932640229,1.3217595394314126,0.07414022139865493,0.07301025417229944,0.07375293067622986,0.04724994262247402
1983,11,1983.83,1.734221972159453,1.6498959015699681,1.5378839937717328,1.5294276988461046,1.6960950474761538,1.650973272077727,1.5478871852410558,1.5312580791897705,1.357140034579233,1.3477431567888425,1.3356696700658566,1.3299203430828603,0.07328743890849403,0.0743695761368722,0.07560734968341178,0.047504738960745856
1983,12,1983.92,1.7431252344253438,1.6659972633873963,1.5452264431793865,1.5367391676621998,1.7063181876290523,1.666885463833911,1.5560868944496828,1.538364321701776,1.366169644179068,1.3567578396395517,1.343955270332974,1.3378683862047938,0.07311276714724492,0.07539333855202517,0.07716180911426561,0.047724532300031985
1984,1,1984.0,1.7533332360521932,1.6917938896873932,1.5641357303937802,1.5466805296290316,1.7099862474292737,1.6653319675953862,1.55707459069503,1.5404241432145576,1.3752037833097157,1.3656123516389445,1.3522106277169779,1.345734483797875,0.07251925976373462,0.07869004092042658,0.07662310120643874,0.04793310534886867
1984,2,1984.08,1.7615391514906285,1.7093304486067153,1.5849977363681989,1.556447404620867,1.7131931183602778,1.6696317446366076,1.5687104728680692,1.546046668126043,1.3838729235210427,1.3740241335417096,1.3603624035378747,1.3535384237253776,0.07170191916337817,0.07904469016504184,0.07668306869875695,0.048167979502986014
1984,3,1984.17,1.7695622122309056,1.720068933786081,1.600864599007694,1.5666937811902963,1.7212076889272157,1.6798052372129635,1.5838269918746717,1.5565620191541394,1.3922940867738482,1.3823583252452882,1.3686790409349128,1.361624072615607,0.07123185958229146,0.07826628579656651,0.07708750932255755,0.04848352424780363
1984,4,1984.25,1.779267792533483,1.7264815693767093,1.6081647449040533,1.575402246169804,1.7364866842634723,1.7022456533952082,1.5948933143071864,1.5723830973424053,1.400574572865506,1.3908282625882256,1.3771605112297614,1.3701631825973377,0.07112316123456455,0.07740197230489668,0.07973926472505634,0.04877823213453773
1984,5,1984.33,1.7924401069049716,1.7376136178543493,1.6126486012408048,1.5844072389949786,1.7534531244508924,1.720291109854612,1.602556471450073,1.584180955032923,1.4089989891114845,1.399595618574208,1.3857884581618514,1.3790836620968314,0.07159662621547871,0.07824818906816994,0.0822378321320504,0.049084194388905864
1984,6,1984.42,1.8065050719299751,1.750985347015787,1.6195790254477973,1.5934914240055307,1.7678294775794419,1.7339287187738528,1.6102558701380303,1.593201084517917,1.4175612830716429,1.408428203192323,1.3945575696127708,1.3881036551758852,0.07229025338665866,0.07944899116390967,0.08374921799140886,0.04939285183099834
1984,7,1984.5,1.824564565219058,1.7479197209686383,1.615572794914514,1.6025311395703816,1.7881219165780715,1.7496211386347207,1.6403571229256877,1.6103058898492937,1.4263646320051189,1.417405197434173,1.40368244480519,1.3972309830053675,0.07353647465350092,0.07664245427798537,0.08429387268616163,0.04988550113377056
1984,8,1984.58,1.8443873413353553,1.7409729650974637,1.6231421760495748,1.6156375657658935,1.8082113066769832,1.7501793328626585,1.6599392596069997,1.6297190358977947,1.4356667279675581,1.4264767160221266,1.4133228118907173,1.4067466762864576,0.07514574985160584,0.07482893491772899,0.0800488570161598,0.05047448782239794
1984,9,1984.67,1.8609622517580844,1.7423684640106474,1.6361882057452426,1.6298144230958707,1.8233235008496116,1.7508171226565026,1.670483466674426,1.6434648640451313,1.4452911738422443,1.4355136866514389,1.422858156343583,1.4163662975431754,0.07631932000179363,0.07456792615191797,0.07700026284167791,0.05088941234546194
1984,10,1984.75,1.8702744771668482,1.7602225452865574,1.6516844412401346,1.6430140504047999,1.8282845958871694,1.7642741177261883,1.6684916296144323,1.6494247682228174,1.4550273010416976,1.444740527633726,1.4321036131769085,1.4257771593350197,0.0761455289712977,0.07554590202756603,0.07650668045182592,0.05129217188317301
1984,11,1984.83,1.8764541651905284,1.7831156662176584,1.6614092605963577,1.6523020310719263,1.8346951840452355,1.7846873082713455,1.6724062841827567,1.6543114869800377,1.464715785016371,1.45435443713166,1.441070450183406,1.4347164174533389,0.07535216100031747,0.07680692542301847,0.07832522223767793,0.05154105419632175
