# Global mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.787457+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1980,12,1980.96,0.10197499751428123,0.007064387965425312
1981,1,1981.04,0.10237245453384641,0.007099870452461195
1981,2,1981.12,0.10272524480230806,0.00715544056236532
1981,3,1981.21,0.10307456611334075,0.007221059501861104
1981,4,1981.29,0.1034686132963202,0.007283525701770968
1981,5,1981.37,0.10393466405860673,0.007329217343912184
1981,6,1981.46,0.10448227622178435,0.007349479174755684
1981,7,1981.54,0.10511411203760507,0.007343293882930387
1981,8,1981.62,0.10580181953451288,0.007316420608488774
1981,9,1981.71,0.10650885232332011,0.007279150838482106
1981,10,1981.79,0.10720466217623381,0.00724398110289546
1981,11,1981.87,0.10787865848574095,0.007224083092029184
1981,12,1981.96,0.1085203673816142,0.007228029267096942
1982,1,1982.04,0.10911047336785464,0.007256057631263394
1982,2,1982.12,0.10966194125369938,0.007302698113055891
1982,3,1982.21,0.11021448455554773,0.007357741423742148
1982,4,1982.29,0.11081768849660574,0.007407600045180563
1982,5,1982.37,0.11150004427432292,0.0074376336745227275
1982,6,1982.46,0.11227115388396346,0.007437915785166013
1982,7,1982.54,0.11313336677360498,0.007406298834085915
1982,8,1982.62,0.1140552794559776,0.007347015453890874
1982,9,1982.71,0.1149962278805606,0.007269913173356085
1982,10,1982.79,0.11592155074925804,0.007188951339325469
1982,11,1982.87,0.11681777630358221,0.007120678867450101
1982,12,1982.96,0.1176700526406853,0.007078012312866848
1983,1,1983.04,0.11845218180654526,0.00706585549943749
1983,2,1983.12,0.119172766505813,0.00708263230216666
1983,3,1983.21,0.11987033989406445,0.007120065712210278
1983,4,1983.29,0.12059485771311212,0.0071645487493469835
1983,5,1983.37,0.12137383908796963,0.007200175263949972
1983,6,1983.46,0.122215543100409,0.007215017471059748
1983,7,1983.54,0.12312208444996761,0.0072046183046670514
1983,8,1983.62,0.12405935027473962,0.0071719683314476704
1983,9,1983.71,0.12498408314276462,0.00712637044939355
1983,10,1983.79,0.12586088336702492,0.007081007213320172
1983,11,1983.87,0.12667836818340394,0.007050590261116497
1983,12,1983.96,0.12742335498827181,0.007045646481816571
1984,1,1984.04,0.12806982281349957,0.007068815340549606
1984,2,1984.12,0.12862939873806084,0.007115876907076501
1984,3,1984.21,0.12914466866649232,0.007176519864164429
1984,4,1984.29,0.1296683272537125,0.00723624655229537
1984,5,1984.37,0.1302288569153636,0.00727960779055755
1984,6,1984.46,0.13083525523336242,0.0072959352026987015
1984,7,1984.54,0.13149106133912933,0.00728232446469935
1984,8,1984.62,0.13215980209258799,0.007243710964435106
1984,9,1984.71,0.13279529073998464,0.007190878331608822
1984,10,1984.79,0.13336084300035855,0.007137798851580617
1984,11,1984.87,0.1338462730222505,0.007099550169829511
1984,12,1984.96,0.1342408291057799,0.007086777984641056
1985,1,1985.04,0.13452184393421146,0.00710194616096679
1985,2,1985.12,0.13470750058548941,0.007141175160394866
1985,3,1985.21,0.1348466168498369,0.00719572699030754
1985,4,1985.29,0.13499559509059164,0.007253648131904134
1985,5,1985.37,0.13518560385915496,0.007301670753725553
1985,6,1985.46,0.1354281872279822,0.007330163676859631
1985,7,1985.54,0.1357293620197678,0.0073362233658308485
1985,8,1985.62,0.13605026797098485,0.007322894378788334
1985,9,1985.71,0.13633976224554445,0.0072984666492221534
1985,10,1985.79,0.1365556850533467,0.007274596378534113
1985,11,1985.87,0.13668241140907414,0.007264684062743672
1985,12,1985.96,0.13670475954328914,0.007277738129798926
1986,1,1986.04,0.1365970588955591,0.007314768826769706
1986,2,1986.12,0.1363770587825933,0.0073714829915602536
1986,3,1986.21,0.13609204163852903,0.007438969539456318
1986,4,1986.29,0.13579393386693428,0.007504698695082432
1986,5,1986.37,0.13551161911688225,0.00755459683701107
1986,6,1986.46,0.13525770489743413,0.0075785668932932485
1986,7,1986.54,0.13504149268479954,0.0075737512638266
1986,8,1986.62,0.13482565682477984,0.007543722596406502
1986,9,1986.71,0.1345598059826619,0.0074975533675738365
1986,10,1986.79,0.13420318936834025,0.007447807610285329
1986,11,1986.87,0.13374102280101569,0.007408771749882415
1986,12,1986.96,0.1331611304827118,0.007390554761567881
1987,1,1987.04,0.1324444690262354,0.007395434590346618
1987,2,1987.12,0.13161573933734932,0.007420635370422594
1987,3,1987.21,0.13072483107593424,0.007459063998920959
1987,4,1987.29,0.12982139201519763,0.007500154514044231
1987,5,1987.37,0.12893428770252063,0.007531599118879934
1987,6,1987.46,0.12807890998045332,0.007544349861583106
1987,7,1987.54,0.12726806687919723,0.00753583643549196
1987,8,1987.62,0.1264671960525506,0.007508825527198929
1987,9,1987.71,0.12562737174258198,0.0074711916334516465
1987,10,1987.79,0.12470826240770984,0.0074342051718801335
1987,11,1987.87,0.12369328243562562,0.007410661914697095
1987,12,1987.96,0.12257146430606544,0.007408871959691781
1988,1,1988.04,0.12133004731719123,0.007429221795602996
1988,2,1988.12,0.11999903058096086,0.007467066905087649
1988,3,1988.21,0.11862888512687113,0.007513213678490423
1988,4,1988.29,0.11726595155696914,0.007554621019758936
1988,5,1988.37,0.11593919403274316,0.007576681056173465
1988,6,1988.46,0.1146666570312545,0.007568610859280056
1988,7,1988.54,0.1134636631466382,0.007526750691707691
1988,8,1988.62,0.11229988351286026,0.007453871401785024
1988,9,1988.71,0.11112978486768837,0.007358617227751417
1988,10,1988.79,0.10991427265512856,0.007253706416495025
1988,11,1988.87,0.10863422349759543,0.00715397248982294
1988,12,1988.96,0.10727853397400625,0.007070838310803787
1989,1,1989.04,0.10583900837170863,0.007008843497834187
1989,2,1989.12,0.10434730573415534,0.006967142992945994
1989,3,1989.21,0.10285192713858463,0.006939033603711141
1989,4,1989.29,0.10139604953483211,0.0069125842947913435
1989,5,1989.37,0.10000869268206859,0.0068737175862422
1989,6,1989.46,0.09870925690229924,0.006812044298082567
1989,7,1989.54,0.0975133910623569,0.006724177270688889
1989,8,1989.62,0.09639476286442886,0.006613633519182742
1989,9,1989.71,0.09531117956416234,0.006490060162119791
1989,10,1989.79,0.0942235838583385,0.006367254721875734
1989,11,1989.87,0.09310829707507622,0.006260935162389281
1989,12,1989.96,0.09194981099478386,0.006183306696948794
1990,1,1990.04,0.09073731970228248,0.006139040196950894
1990,2,1990.12,0.089495719553386,0.006125316038600783
1990,3,1990.21,0.0882651219009754,0.006131762190740376
1990,4,1990.29,0.08708190451410984,0.00614234666661222
1990,5,1990.37,0.08597143955386005,0.006139775007229696
1990,6,1990.46,0.0849510861205393,0.006111780809923669
1990,7,1990.54,0.08403473829804654,0.006054467055265131
1990,8,1990.62,0.08320005662072545,0.005973439476834493
1990,9,1990.71,0.08240960789265717,0.005881806092802113
1990,10,1990.79,0.08162673763032817,0.005796855859220224
1990,11,1990.87,0.08082632451556687,0.0057366886283950575
1990,12,1990.96,0.07998960485839744,0.005714275764474466
1991,1,1991.04,0.07910140577389702,0.005733160729314349
1991,2,1991.12,0.07817707619393133,0.005787166694460158
1991,3,1991.21,0.07724564132993898,0.005861940456249083
1991,4,1991.29,0.0763337595164859,0.005938196985701908
1991,5,1991.37,0.07545944523838907,0.005996526686095905
1991,6,1991.46,0.07463538529027057,0.006023705540211831
1991,7,1991.54,0.07387305944193932,0.0060155458213565155
1991,8,1991.62,0.07315500929881971,0.005977996165885803
1991,9,1991.71,0.07245232776642417,0.005924184088338467
1991,10,1991.79,0.07173795466139869,0.005871075414452988
1991,11,1991.87,0.07099580557515804,0.005836511579332503
1991,12,1991.96,0.07021605752415058,0.005833667648532705
1992,1,1992.04,0.0693926843575094,0.005866927942347922
1992,2,1992.12,0.06854593408272759,0.005931230845763617
1992,3,1992.21,0.0677071042829781,0.006013652117098708
1992,4,1992.29,0.06690471372620427,0.006096640198258307
1992,5,1992.37,0.0661578627149721,0.006162230209094653
1992,6,1992.46,0.06547915355179358,0.006198139989187291
1992,7,1992.54,0.06487860967287462,0.006200565722402762
1992,8,1992.62,0.06433932942683929,0.00617531236210866
1992,9,1992.71,0.06383196429785852,0.006134624939978258
1992,10,1992.79,0.0633261342634382,0.006093842773060813
1992,11,1992.87,0.06279916106260892,0.006068951299207752
1992,12,1992.96,0.062232636265679896,0.00607142240529435
1993,1,1993.04,0.06161027920737572,0.006104472518823386
1993,2,1993.12,0.06093873337043109,0.006163486695652211
1993,3,1993.21,0.06023471280010835,0.006237557573398044
1993,4,1993.29,0.05951277290464523,0.006312022175335999
1993,5,1993.37,0.05878151901250719,0.006371764225259599
1993,6,1993.46,0.05804799988287399,0.006406966437556397
1993,7,1993.54,0.05732111017582108,0.006415802947376073
1993,8,1993.62,0.056589483946931286,0.006404191342805998
1993,9,1993.71,0.055833521910154144,0.006383040912053096
1993,10,1993.79,0.05503539984959195,0.006365459448256926
1993,11,1993.87,0.05418555919048239,0.006364708626577472
1993,12,1993.96,0.05327985920351052,0.006388878966160941
1994,1,1994.04,0.052318062524188164,0.006437195648129278
1994,2,1994.12,0.05131928461093678,0.006502248535512635
1994,3,1994.21,0.0503077390607627,0.006571592937116139
1994,4,1994.29,0.04930188343174494,0.006629633502141064
1994,5,1994.37,0.04831351568864447,0.006660519140629853
1994,6,1994.46,0.04735214759797008,0.006653760335308327
1994,7,1994.54,0.04642734421872877,0.006607124086987083
1994,8,1994.62,0.04552949461480678,0.006525669168713468
1994,9,1994.71,0.04464010003681734,0.006420556342360354
1994,10,1994.79,0.04374048056489591,0.006307236425351943
1994,11,1994.87,0.042817593684634565,0.00620363127798493
1994,12,1994.96,0.041864896938402736,0.006123823933465101
1995,1,1995.04,0.0408820871248708,0.006073486225027003
1995,2,1995.12,0.03988604161119681,0.00605149316730219
1995,3,1995.21,0.03889707069727256,0.0060500080339105835
1995,4,1995.29,0.037929935079805785,0.006055772635715699
1995,5,1995.37,0.03699521768398969,0.006053302986298844
1995,6,1995.46,0.03610226077316786,0.006031234448464433
1995,7,1995.54,0.03526009443529674,0.00598609574283223
1995,8,1995.62,0.03446221025016788,0.005921722723937428
1995,9,1995.71,0.03369361960722732,0.005848664606986116
1995,10,1995.79,0.032937386229609164,0.005781935748962175
1995,11,1995.87,0.03217927537845137,0.0057385533440431945
1995,12,1995.96,0.03141103279859299,0.0057305115259583
1996,1,1996.04,0.030631012024020937,0.005760109149746846
1996,2,1996.12,0.02985115377806084,0.005821939359442199
1996,3,1996.21,0.029085893341410783,0.0059038328610444835
1996,4,1996.29,0.028345632839998778,0.005988931770542604
1996,5,1996.37,0.027638080846213466,0.006059071572904478
1996,6,1996.46,0.026970320665831812,0.006101142549920191
1996,7,1996.54,0.026349292841876818,0.0061104731388730935
1996,8,1996.62,0.025770865598588898,0.006090552253945834
1996,9,1996.71,0.025223839847623043,0.0060515092727214635
1996,10,1996.79,0.02469428159620829,0.006007581493757638
1996,11,1996.87,0.02416958158296629,0.005974818825651541
1996,12,1996.96,0.02364211933650818,0.005964738057428581
1997,1,1997.04,0.023109929133579073,0.005980238952500953
1997,2,1997.12,0.022581578639165448,0.006016889122497161
1997,3,1997.21,0.022067803019005454,0.006063818224592946
1997,4,1997.29,0.02157676712733387,0.006105648560394413
1997,5,1997.37,0.021114190276438523,0.006126022473156453
1997,6,1997.46,0.02068514512239761,0.006113785323038583
1997,7,1997.54,0.020294705907121433,0.006066194652731764
1997,8,1997.62,0.019940188089607583,0.00598931694513753
1997,9,1997.71,0.01961318542459568,0.005896487115131484
1997,10,1997.79,0.0193023778247307,0.005805499896023013
1997,11,1997.87,0.018996880206499783,0.005735780621635588
1997,12,1997.96,0.018689519620040566,0.005701503790828191
1998,1,1998.04,0.018377413686323472,0.005706759127677662
1998,2,1998.12,0.018066096794641676,0.005746246664316794
1998,3,1998.21,0.017763327029680854,0.00580706229268644
1998,4,1998.29,0.01747546022710556,0.0058714907207209855
1998,5,1998.37,0.01720652123784604,0.005920796140049765
1998,6,1998.46,0.016959942625495095,0.005941236280196866
1998,7,1998.54,0.01673944484760668,0.005927405253864588
1998,8,1998.62,0.01654377635075963,0.005883089222194389
1998,9,1998.71,0.016367706098847457,0.005819952505307947
1998,10,1998.79,0.01620377949131701,0.005754621199889252
1998,11,1998.87,0.016044853294225923,0.0057056571471962286
1998,12,1998.96,0.015886781921120592,0.005686710516762005
1999,1,1999.04,0.01572893737985483,0.005702288929806544
1999,2,1999.12,0.015577881732439187,0.005747716945224135
1999,3,1999.21,0.015442641365271669,0.005810457976589443
1999,4,1999.29,0.015331804555123339,0.005872787515632138
1999,5,1999.37,0.015250893155493954,0.005916012614979665
1999,6,1999.46,0.015203458688546367,0.005926835829593738
1999,7,1999.54,0.015192223033580884,0.005900679716078724
1999,8,1999.62,0.015215909803841134,0.005843658144073515
1999,9,1999.71,0.015269658039422268,0.00577008797103672
1999,10,1999.79,0.015345975487705284,0.005698607065688379
1999,11,1999.87,0.0154369088267148,0.005648610517766166
1999,12,1999.96,0.015536193152450625,0.005633874987237105
2000,1,2000.04,0.015639654682256535,0.005658227765234436
2000,2,2000.12,0.015749720297461706,0.005714914499716014
2000,3,2000.21,0.015872814668106347,0.005788873655091354
2000,4,2000.29,0.016016967106089776,0.00586028852896611
2000,5,2000.37,0.016187040337465416,0.005909089541973744
2000,6,2000.46,0.016385304731975556,0.005921261106537119
2000,7,2000.54,0.016613059605796954,0.005891822937816746
2000,8,2000.62,0.016868684625922094,0.005826289406073345
2000,9,2000.71,0.01714749187933692,0.00573784853972534
2000,10,2000.79,0.017442090218126705,0.005644024188266277
2000,11,2000.87,0.017744349428109176,0.005563808644392882
2000,12,2000.96,0.018045928191543072,0.005511963153094221
2001,1,2001.04,0.018338198683295157,0.005494679939476859
2001,2,2001.12,0.018618309542358356,0.005508280625800225
2001,3,2001.21,0.018888399344010234,0.005540303102568414
2001,4,2001.29,0.019153317193613545,0.005572664126310936
2001,5,2001.37,0.019414545035643365,0.00558669532064801
2001,6,2001.46,0.019671654721401827,0.005569886421174935
2001,7,2001.54,0.01992472134118716,0.005518947196666895
2001,8,2001.62,0.020172108902965346,0.005441387440369985
2001,9,2001.71,0.02041060926363426,0.005352515790380885
2001,10,2001.79,0.02063591209472917,0.005271760667753596
2001,11,2001.87,0.020844549625488613,0.0052191387681720935
2001,12,2001.96,0.021032505089052668,0.005208822316030299
2002,1,2002.04,0.021194558034379498,0.005244072782335181
2002,2,2002.12,0.02133110546970496,0.005316449731965817
2002,3,2002.21,0.02144673498038605,0.0054085956622645015
2002,4,2002.29,0.021547357609538305,0.005498689567681159
2002,5,2002.37,0.021634451050822793,0.0055657186230928845
2002,6,2002.46,0.021707581920500534,0.005595767195444179
2002,7,2002.54,0.021767180724336876,0.005584752715244072
2002,8,2002.62,0.021811118658257623,0.0055394232791691
2002,9,2002.71,0.0218359543461071,0.005474305156140983
2002,10,2002.79,0.021838067136528777,0.005408096005708607
2002,11,2002.87,0.021815792839086006,0.005360393362289142
2002,12,2002.96,0.021767936062618568,0.005345040526182027
2003,1,2003.04,0.021693144635606773,0.005365401996994741
2003,2,2003.12,0.02159636994928447,0.005414853492643238
2003,3,2003.21,0.021485762252911687,0.005479182233895603
2003,4,2003.29,0.021369244976225242,0.005539802085179468
2003,5,2003.37,0.021250004456976532,0.00557786189129023
2003,6,2003.46,0.02112909637564555,0.005580464193260931
2003,7,2003.54,0.021007925250831616,0.00554382379503906
2003,8,2003.62,0.0208840230212853,0.005473754208068657
2003,9,2003.71,0.020752945444323517,0.0053839377108102285
2003,10,2003.79,0.02060981127788013,0.005293050018225218
2003,11,2003.87,0.020451583841467082,0.005221774522800406
2003,12,2003.96,0.020276678192089226,0.005185608084767458
2004,1,2004.04,0.020084735575569234,0.005189698907960633
2004,2,2004.12,0.01988229239350311,0.0052289130258793915
2004,3,2004.21,0.01967879840168139,0.005289350190748884
2004,4,2004.29,0.019483109905836012,0.005351496574099957
2004,5,2004.37,0.019299829226826673,0.005394851173497692
2004,6,2004.46,0.019131205145774544,0.005404658835848042
2004,7,2004.54,0.01897911248798433,0.005375420940023891
2004,8,2004.62,0.018841253739525585,0.005311870776466262
2004,9,2004.71,0.0187129909982782,0.005226930624956194
2004,10,2004.79,0.01858870040492819,0.0051384305514497125
2004,11,2004.87,0.018464059199397757,0.005065957132835994
2004,12,2004.96,0.01833652947054083,0.005024049526159722
2005,1,2005.04,0.018205443828701838,0.005017441730529135
2005,2,2005.12,0.0180769867003698,0.005040938236704612
2005,3,2005.21,0.017960804723803344,0.005080860127635881
2005,4,2005.29,0.017866938346645232,0.005117965113700978
2005,5,2005.37,0.0178011758477727,0.005132271254846459
2005,6,2005.46,0.017766021358466957,0.005109838650568223
2005,7,2005.54,0.017762671530838058,0.005046150153674985
2005,8,2005.62,0.017788409917285634,0.0049473841217980204
2005,9,2005.71,0.017838096229195993,0.004828319260740162
2005,10,2005.79,0.017905017796128967,0.004709158515216943
2005,11,2005.87,0.017983556703957324,0.004612164762669052
2005,12,2005.96,0.018069298937811586,0.00455465449619378
2006,1,2006.04,0.018158877562125877,0.004543395360071481
2006,2,2006.12,0.01825578293166598,0.004573490900420004
2006,3,2006.21,0.018368651715339607,0.004629829132514153
2006,4,2006.29,0.018508494788676264,0.0046909966098664406
2006,5,2006.37,0.018681512829305122,0.004735150332860061
2006,6,2006.46,0.01888945887608111,0.004747246524860793
2006,7,2006.54,0.01913223706865388,0.004722297872751236
2006,8,2006.62,0.01940563979775647,0.004667209301540412
2006,9,2006.71,0.01970260641122529,0.004597970836909576
2006,10,2006.79,0.0200138371651727,0.004535635235176405
2006,11,2006.87,0.020330970454572994,0.0045021123622452685
2006,12,2006.96,0.02064494334312596,0.004513075016194577
2007,1,2007.04,0.02094514268358346,0.0045726930941587555
2007,2,2007.12,0.021227696436217088,0.004672245676826407
2007,3,2007.21,0.021495421623146493,0.004793116874277582
2007,4,2007.29,0.021754765352988373,0.004911896616452045
2007,5,2007.37,0.022007410197943014,0.005006034112762745
2007,6,2007.46,0.022251957744536657,0.005060467524359955
2007,7,2007.54,0.022487472482796058,0.005070308082361725
2007,8,2007.62,0.0227097122438428,0.0050430654093959835
2007,9,2007.71,0.02291313292031435,0.004994593007643755
2007,10,2007.79,0.02309213091221237,0.00494459445215323
2007,11,2007.87,0.023244054157841476,0.004912763406606348
2007,12,2007.96,0.023365448472156155,0.004912716236515458
2008,1,2008.04,0.02345064137233964,0.004947675976311966
2008,2,2008.12,0.023501239893461347,0.005009371913280141
2008,3,2008.21,0.02352431457252329,0.005080710097422986
2008,4,2008.29,0.023528198687111198,0.005139715523472352
2008,5,2008.37,0.02351551723376783,0.005164746848517537
2008,6,2008.46,0.023486079416762323,0.005140865815784851
2008,7,2008.54,0.02344048018448686,0.005062506525869774
2008,8,2008.62,0.023374792461564632,0.004935555270118955
2008,9,2008.71,0.023284366669827552,0.0047743373975067125
2008,10,2008.79,0.023166091173531425,0.0045985460825079955
2008,11,2008.87,0.02302101568239908,0.00443035779309131
2008,12,2008.96,0.02285145100590426,0.004289534301265712
2009,1,2009.04,0.022660066447729905,0.004188630825377717
2009,2,2009.12,0.02245834581775151,0.00412928031159561
2009,3,2009.21,0.022262269175458115,0.00410132859746469
2009,4,2009.29,0.022087520362922643,0.004085851081555958
2009,5,2009.37,0.021943281834725357,0.004062009481654341
2009,6,2009.46,0.021833811004939672,0.004015221220810935
2009,7,2009.54,0.021761347668931796,0.00394094478604926
2009,8,2009.62,0.02172083830257817,0.003846644654808064
2009,9,2009.71,0.021704156513698426,0.0037475123491266817
2009,10,2009.79,0.02170250788255477,0.0036620925456650696
2009,11,2009.87,0.02170917715974821,0.003608327382799653
2009,12,2009.96,0.02171872123405865,0.0035976221158609115
2010,1,2010.04,0.021726744637433255,0.003629417873113035
2010,2,2010.12,0.021738871674367187,0.003691951674639657
2010,3,2010.21,0.021767286822021968,0.0037652421998988334
2010,4,2010.29,0.021826155094555474,0.0038253314235707197
2010,5,2010.37,0.021924720127635595,0.003850327274218215
2010,6,2010.46,0.022067396424978777,0.0038271801479144046
2010,7,2010.54,0.02225631810355793,0.0037541444805988915
2010,8,2010.62,0.022486931338756306,0.003640701333249695
2010,9,2010.71,0.022751267489137916,0.003505060443172018
2010,10,2010.79,0.023039816042591737,0.0033718239764674736
2010,11,2010.87,0.02334339403481139,0.0032683338683483372
2010,12,2010.96,0.023652242785269114,0.0032164746884657354
2011,1,2011.04,0.023955951490768734,0.0032242414762095745
2011,2,2011.12,0.02425372114331112,0.0032843779306467894
2011,3,2011.21,0.024552815252228088,0.0033762213691576792
2011,4,2011.29,0.02486431110068133,0.0034718317905033423
2011,5,2011.37,0.025195099025423922,0.0035448191183865703
2011,6,2011.46,0.025547895839963333,0.0035781750473185534
2011,7,2011.54,0.02592404126491915,0.0035668368020519182
2011,8,2011.62,0.0263194249023723,0.0035179292504018515
2011,9,2011.71,0.02672693318094009,0.003447505064425387
2011,10,2011.79,0.027137997555726562,0.003376919817744262
2011,11,2011.87,0.027543797457939074,0.0033283600614784615
2011,12,2011.96,0.02793314416744487,0.0033172678285962225
2012,1,2012.04,0.028292139218688946,0.003346582349070336
2012,2,2012.12,0.028615296332160645,0.0034078827059017824
2012,3,2012.21,0.0289046359465897,0.0034841155715476173
2012,4,2012.29,0.02916542944149764,0.0035533304808458006
2012,5,2012.37,0.029399287216668547,0.003594579670773678
2012,6,2012.46,0.029606016748178494,0.003594313154035189
2012,7,2012.54,0.02978669691316181,0.003549425382823886
2012,8,2012.62,0.02993847526852745,0.003468415607579431
2012,9,2012.71,0.030056873483731525,0.0033692888438613356
2012,10,2012.79,0.030137660586979274,0.003275885887509679
2012,11,2012.87,0.030177797297510665,0.0032127684243530843
2012,12,2012.96,0.030172740774896078,0.0031969946992967146
2013,1,2013.04,0.030115962731128782,0.003231932128822489
2013,2,2013.12,0.03000825972008593,0.003307504046515564
2013,3,2013.21,0.029854321217172162,0.003402840494057262
2013,4,2013.29,0.02965816046620892,0.0034912273759415964
2013,5,2013.37,0.029419917859584976,0.003547893555444048
2013,6,2013.46,0.02913955817282584,0.003557323844114978
2013,7,2013.54,0.028819400176779163,0.0035157694259788253
2013,8,2013.62,0.028457985730404416,0.0034324107408172685
2013,9,2013.71,0.028052805101345158,0.0033255762068009572
2013,10,2013.79,0.027602621126610768,0.0032190427681944595
2013,11,2013.87,0.027108933940657956,0.003137605875299628
2013,12,2013.96,0.026575364342743046,0.0031003699308297696
2014,1,2014.04,0.0260076999463617,0.003114058794351828
2014,2,2014.12,0.025418648920770826,0.0031713423000273044
2014,3,2014.21,0.024821253359010236,0.003253044849623087
2014,4,2014.29,0.02422470360086025,0.0033336798325611177
2014,5,2014.37,0.02363358089674185,0.0033894207095638905
2014,6,2014.46,0.02305103657145701,0.0034052709674222033
2014,7,2014.54,0.022480325724519874,0.0033773600132129566
2014,8,2014.62,0.02191998175510088,0.003313573153803541
2014,9,2014.71,0.021366284731279415,0.0032296971733448104
2014,10,2014.79,0.020815153747034645,0.0031459820682250357
2014,11,2014.87,0.020265212175607956,0.0030834619863046022
2014,12,2014.96,0.019720131069368763,0.0030573297957315845
2015,1,2015.04,0.0191891133311376,0.003071145649975601
2015,2,2015.12,0.018688749237979405,0.0031172714161875393
2015,3,2015.21,0.018236833254288175,0.0031791072352530905
2015,4,2015.29,0.017849329940971565,0.0032349170516698163
2015,5,2015.37,0.017536782791464037,0.003264270882921307
2015,6,2015.46,0.017304767283514072,0.003254795656076358
2015,7,2015.54,0.0171552956188484,0.0032051853817998024
2015,8,2015.62,0.017084557358356185,0.003126082547827477
2015,9,2015.71,0.017083995639235343,0.0030372929046602747
2015,10,2015.79,0.01714099802146442,0.0029636885132308297
2015,11,2015.87,0.01724364007742656,0.0029298057765406805
2015,12,2015.96,0.017383061913539107,0.0029505540730167877
2016,1,2016.04,0.01755335506244682,0.0030245566154741103
2016,2,2016.12,0.017756406430668618,0.00313744693904973
2016,3,2016.21,0.018000545770325407,0.0032665272694463636
2016,4,2016.29,0.018298302569309036,0.00338580567744617
2016,5,2016.37,0.018657022736393254,0.0034722933591228027
2016,6,2016.46,0.01907853698610059,0.0035124147379584337
2016,7,2016.54,0.019562110333135433,0.0035041874357189706
2016,8,2016.62,0.020102631177388544,0.003456701796832711
2016,9,2016.71,0.020691031692044386,0.0033872389185151124
2016,10,2016.79,0.02131463987444417,0.0033180612898885942
2016,11,2016.87,0.021961609658637794,0.0032725087718596634
2016,12,2016.96,0.022619111598276696,0.0032668999862970724
2017,1,2017.04,0.02327188383127499,0.003304242789035067
2017,2,2017.12,0.023913095010789358,0.0033756896107182293
2017,3,2017.21,0.024545602772674053,0.003463227353264885
2017,4,2017.29,0.025178615210915876,0.0035437473875585264
2017,5,2017.37,0.02581569343007962,0.0035951291153435345
