# Semihemispheric mole fraction growth rate for CFC-13 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:29:55.797214+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1978,11,1978.87,0.09968554733956288,0.0872032421852406,0.069469957552504,0.06616005587914506,0.010223670787114558,0.007727686672676759,0.006053018271018903,0.005979118310633432
1978,12,1978.96,0.10090373333211052,0.08832780203424154,0.070984043173791,0.06776348825112179,0.010549260461970165,0.007654247417238648,0.006029588069029917,0.005882954443041372
1979,1,1979.04,0.1020891339875284,0.08929255650682859,0.07240424333370511,0.06936139224458536,0.010926608912050639,0.007623275567094851,0.005968570766778337,0.0058174377875726095
1979,2,1979.12,0.10319667684483347,0.09020493721971384,0.07369424919873684,0.07092192230324866,0.011270580814566191,0.00765472925147581,0.00587132625841205,0.0057769165494684855
1979,3,1979.21,0.10421556759781242,0.09113236170887827,0.07488597784728669,0.07243359993352586,0.011516125466645957,0.007746615487667295,0.00575636247396616,0.005750824185066952
1979,4,1979.29,0.10513734658865348,0.09209718981279118,0.07606970662162484,0.07391228914104463,0.011623450344633078,0.007882427708843488,0.005639391793865052,0.005728348247784859
1979,5,1979.37,0.10592849063491751,0.09307122225728362,0.0773430190294953,0.07537271401134804,0.011583704241538,0.008036335439404565,0.005533261064309858,0.005699273546261993
1979,6,1979.46,0.1065487235166049,0.09406530693678354,0.07873771295854104,0.07681161714205328,0.011418740694680593,0.008176979804046084,0.0054610262926407,0.005656200839953505
1979,7,1979.54,0.10697326268810965,0.09514592773835814,0.08023051051827328,0.07820120554437913,0.011175231679651572,0.00827092777368858,0.005443264858612982,0.005596685087246429
1979,8,1979.62,0.1072356777778486,0.09634112649003054,0.08171427970071249,0.07950550081747745,0.010920457743027261,0.008305785591113692,0.0054718716084316155,0.005527626481279327
1979,9,1979.71,0.10742648433739749,0.09756036615885381,0.08310615680703234,0.08071638194162684,0.010732647730477942,0.008296416173922593,0.005526280635694121,0.005461523332807977
1979,10,1979.79,0.10765827981189557,0.09863080744916,0.0843736853819683,0.08186538350081972,0.010679885653356877,0.008257687823615184,0.005590921148888607,0.0054117776492140345
1979,11,1979.87,0.1079855710384774,0.09942078415435918,0.08555597727267195,0.08300026371614964,0.010784963212580245,0.008200144960645254,0.005653565855020091,0.005388787542207787
1979,12,1979.96,0.10838917322410754,0.09992680816233518,0.08665366049764954,0.08414109673842302,0.011017031507363854,0.008144550364538851,0.005703956469317446,0.005396212593565925
1980,1,1980.04,0.1088204742009934,0.10022911479967994,0.08760784010135755,0.08526586972486681,0.011306839534538355,0.008120192509586576,0.005731876229248309,0.005431997115100128
1980,2,1980.12,0.10925846473300405,0.10046744895030721,0.08837240983094553,0.08634592250003699,0.011577532258812605,0.008148148967542955,0.0057385618681030405,0.0054887477119450155
1980,3,1980.21,0.1097022039097927,0.10073109770192612,0.0889952741701688,0.08737186465491593,0.01176804318257278,0.008229342966006232,0.005738598256856777,0.0055564659049899415
1980,4,1980.29,0.11013940520786224,0.10104694696839102,0.08959747072819227,0.08836435069456387,0.011839510169097525,0.008351157426801557,0.005741320769143964,0.0056257161947633255
1980,5,1980.37,0.11052135794897106,0.10139192423473996,0.09030801073704187,0.08934408605421447,0.011781900025950216,0.008490496643206842,0.005749970112834595,0.005687885791348361
1980,6,1980.46,0.110786750249889,0.10180240401367117,0.09117218499489331,0.09030966487556517,0.011613962777027134,0.008615461292895919,0.00577626270625039,0.005736900182124092
1980,7,1980.54,0.11088851834151636,0.10238577621995476,0.09216570982571645,0.09122842185058071,0.011377642183826175,0.008690244042566776,0.005830811945956354,0.005770995709025453
1980,8,1980.62,0.11084750266581157,0.10318965395292794,0.0931679578550812,0.09205590140838416,0.011134161021864422,0.008701873463105936,0.005904539700794902,0.005794462939718275
1980,9,1980.71,0.11075333384383619,0.10410678736858726,0.0940924374450785,0.09278038761951692,0.010954948873581118,0.00866771027669001,0.005983694484256416,0.005814398038632189
1980,10,1980.79,0.11072165761368553,0.10492614897004876,0.09491466104596946,0.0934372680919065,0.010901539445810824,0.00860635340744329,0.006060634156228567,0.005838631526832106
1980,11,1980.87,0.11081366412045529,0.10547854864884854,0.0956812755400222,0.09408337343901765,0.010992861636200989,0.008528802078150339,0.00612930042803669,0.005873544727379534
1980,12,1980.96,0.1110225991868516,0.10574461116244177,0.09638584540359516,0.0947469343042365,0.011198420687095244,0.008452628838498401,0.006182703473497603,0.005920788059747389
1981,1,1981.04,0.11132012823112909,0.10580776587390577,0.09695188853398003,0.09541003549637081,0.011453233505310415,0.00840386755771342,0.006211845699246757,0.005977651531425204
1981,2,1981.12,0.1117069238960931,0.10582577252118583,0.09732267367208407,0.09604560911986926,0.0116867195474691,0.00840394106447876,0.006216802888202568,0.006038249531190923
1981,3,1981.21,0.1121987404424782,0.10590056685185714,0.09755262083848847,0.09664633632053916,0.011842800737767452,0.008456362746001044,0.006210505745752989,0.006095808411906695
1981,4,1981.29,0.11279450591673217,0.10606192409251852,0.09778019498132894,0.09723782819470117,0.011884783721270033,0.008550736000670847,0.006203750599973758,0.006144763766074332
1981,5,1981.37,0.11344447023743782,0.10629230261996211,0.0981551891574892,0.09784669421953769,0.011803800598554627,0.008665460266970768,0.006202815775940634,0.006180935020404367
1981,6,1981.46,0.11407495847094806,0.10664778121256076,0.09873206232222478,0.09847430288140377,0.011622246656926528,0.008773697242399474,0.006219189336389905,0.006202194640239162
1981,7,1981.54,0.11462116703194726,0.10726426187193765,0.09948508406891385,0.09908593517762149,0.011389713534541886,0.008848928525387757,0.0062593332889728645,0.006209172259642492
1981,8,1981.62,0.11508807661115782,0.1082037077081857,0.10028311171553339,0.09963238210317454,0.011175032964207179,0.008883136298435393,0.006309928643440509,0.006205174132479132
1981,9,1981.71,0.11555239829968786,0.10934689498154174,0.10103590372952415,0.10010021228252665,0.011051338549592254,0.00888894937765351,0.006358241196498602,0.006194666451530295
1981,10,1981.79,0.11611495052189283,0.11045285501065445,0.10172284851105783,0.10052799466133006,0.0110734257234429,0.008873329846681688,0.0064020798736085845,0.006183922077762542
1981,11,1981.87,0.11681868092748085,0.11132052437527493,0.10239658599468088,0.10097884264552712,0.011248228287784127,0.0088366693192633,0.006440945362851245,0.006180146510141887
1981,12,1981.96,0.11763627879097686,0.11191261201673366,0.10304700239543416,0.10148557632331205,0.01153350509567378,0.008791729252818278,0.006467155621117743,0.006186985089765304
1982,1,1982.04,0.1185190463165587,0.11230641363700851,0.1035856500809535,0.10203078343689778,0.011854747573829693,0.008763158288935511,0.00646585690103793,0.0062028223181910805
1982,2,1982.12,0.11945638710606497,0.11266025213145726,0.10394545128432953,0.10258567449294578,0.012134575622172721,0.008773659366017018,0.006433818837468552,0.006222247009713321
1982,3,1982.21,0.1204622044988075,0.11307164512462155,0.10418224183071204,0.10314184676804987,0.012311589450949125,0.008826077793471648,0.006387589985578873,0.006239631055414181
1982,4,1982.29,0.12153804954019458,0.11356136354820237,0.10444503497651395,0.10372630592151212,0.01234421397314172,0.008907666880173377,0.006346588677933448,0.00625192689889222
1982,5,1982.37,0.12263354901931087,0.11410459013630354,0.10489516053498593,0.10436687740669143,0.01222061398488782,0.008995341436451722,0.006322841978509568,0.00625854507600364
1982,6,1982.46,0.12367155028485971,0.11476242808633244,0.10558772297060035,0.10506291419406145,0.011962512438416659,0.009064418802685182,0.006325105486084821,0.006259591870524303
1982,7,1982.54,0.12458523349805424,0.11568623980672528,0.1064886037292443,0.10577339006039628,0.011619948601513134,0.009091972256946218,0.006352129223815714,0.0062551214337309554
1982,8,1982.62,0.1253837379010158,0.11694621998217333,0.10745066272203198,0.10644049721868945,0.011263900259619953,0.009069542820201695,0.00638400895007549,0.0062446101833029365
1982,9,1982.71,0.12615401078444874,0.11841151395872226,0.10837432355739093,0.10704506322168066,0.01097497574878563,0.009006694334548888,0.006408800511856483,0.006228739913168276
1982,10,1982.79,0.12700896720179272,0.1198153744777743,0.10923714289279582,0.10762471842466957,0.010824485279311683,0.008909827407432425,0.006429086837720815,0.006212395904591983
1982,11,1982.87,0.127993067161246,0.12093692593199458,0.11009641993327338,0.10824469218781509,0.010841522376204095,0.008783825447282083,0.0064478979046281,0.006203578651501971
1982,12,1982.96,0.12906652457172751,0.12173689641134022,0.11093922222994206,0.10893756734973145,0.011002638215313979,0.0086489804291298,0.006456556966619965,0.00620667725455253
1983,1,1983.04,0.1301606906400916,0.12230126098661646,0.11166573505883702,0.1096810405406362,0.011242855409383384,0.008537730470184664,0.006438125426712074,0.006219669393555938
1983,2,1983.12,0.13124904169919324,0.12280158741387677,0.11220021667160358,0.11044022023857848,0.011483949506963716,0.008479112351664759,0.0063903418464491745,0.0062368098256330795
1983,3,1983.21,0.13233480439264536,0.12334061502793568,0.11260315602834564,0.1112027841273312,0.01165927966012987,0.008479854359400218,0.006332712663394702,0.006252950287857179
1983,4,1983.29,0.13340919151352446,0.12393638567448796,0.11303834400424667,0.11199550966018944,0.011723275209909062,0.00852941325216121,0.006285906192291776,0.0062659325911602615
1983,5,1983.37,0.1344118610331185,0.12455681325674663,0.1136800977892505,0.11284658427276284,0.01166027053702432,0.00860634874330382,0.0062596671923745035,0.006275480004762284
1983,6,1983.46,0.13525957727244156,0.1252662835960369,0.11458317344404928,0.11375313808910818,0.011485608073059454,0.008684384745994433,0.006259645224513964,0.006281053812491081
1983,7,1983.54,0.1358850966290843,0.12623190881359583,0.11570345181222919,0.11466788054496099,0.011239957766939278,0.008734770843605154,0.006284324817234882,0.006281906018548916
1983,8,1983.62,0.13630980431405884,0.12752931163913417,0.1168737628745939,0.11552452227117155,0.010985209720436618,0.008743865671373884,0.006317011460123745,0.006277634644238116
1983,9,1983.71,0.13664627356269152,0.12900965189704094,0.11798128212955712,0.11629912498176893,0.010795151948357538,0.008720507149921685,0.006348717524630946,0.006270000606533147
1983,10,1983.79,0.1370401436991959,0.13037387983647278,0.11899908775104633,0.11703042218138462,0.010734932720149281,0.008673523293183098,0.0063816585798581755,0.006264698377387757
1983,11,1983.87,0.13756123463704253,0.131377682935404,0.11998688068942705,0.11778767447174215,0.010827074549309517,0.00860886653583698,0.006415935294470952,0.006268985088228685
1983,12,1983.96,0.13818364719132206,0.13198000296423162,0.12092560721125618,0.11860416258627743,0.01104275811652714,0.008543069970376682,0.006442068717587496,0.006285533583549821
1984,1,1984.04,0.13884810121096972,0.13227853439034448,0.1216998551098687,0.11945280054281532,0.011315819098905614,0.00850095007001222,0.006445669227334153,0.006310988670152043
1984,2,1984.12,0.13953265261541356,0.132467820326983,0.12222466403409239,0.12029245797575434,0.011571920418628,0.008501707808920787,0.006425173730128623,0.006339216905568645
1984,3,1984.21,0.14023711554119503,0.13266714308255445,0.12256784125970582,0.12110657478251405,0.011751035726149252,0.008546972469054507,0.0063954853969552744,0.006364621705594907
1984,4,1984.29,0.14094066557256604,0.13289979881281752,0.12291140104882582,0.12192144358064055,0.011814042107769247,0.008626197229495904,0.006369140269595874,0.0063834864108537155
1984,5,1984.37,0.14156588035620424,0.13313485936859926,0.12344865690449644,0.12276603103215435,0.011750254493788897,0.008719795418524502,0.006350639548844488,0.00639285600237797
1984,6,1984.46,0.14201261159954426,0.1334502185358307,0.12424184867316242,0.12363634212491231,0.01157841467994363,0.008802269619186585,0.006346708777703258,0.006390233022692486
1984,7,1984.54,0.14219922263195012,0.13403882054390226,0.12524570488248235,0.1244804972981825,0.011341387596522524,0.008846690994135617,0.006360664723984013,0.00637504995327093
1984,8,1984.62,0.14214208357425362,0.13498963813045706,0.1262806691095849,0.1252268175560562,0.011101577446502116,0.008844821542094584,0.006380760596804389,0.006349515213152704
1984,9,1984.71,0.1419594958941989,0.13614246174060826,0.1272277051940555,0.12585150013107577,0.010931422498946816,0.008811946723358985,0.006398197498687692,0.006317963703672821
1984,10,1984.79,0.1418077745870395,0.13717219190080446,0.12806278405393068,0.12640062145965947,0.01089352296242867,0.008760390685588811,0.006412821560612965,0.006286965552832332
1984,11,1984.87,0.14176720642841895,0.13781028500854098,0.12885292808745674,0.12695467256458526,0.011007563375425685,0.008695199679198734,0.006423947299479534,0.006263403493348505
1984,12,1984.96,0.1418214487882204,0.1380078832841535,0.12957763543675413,0.12755634891399129,0.011242304203088829,0.008629979417286552,0.006425296284143383,0.006250356254211311
1985,1,1985.04,0.14192314780678153,0.1378681254928823,0.1301120066858796,0.1281840957513023,0.011530297540700486,0.008587642305932177,0.0064069380531287115,0.0062462986029055275
1985,2,1985.12,0.14205806226412238,0.1376039365651008,0.13036690580125457,0.12880109771147966,0.011797909633178056,0.008588285283452846,0.006368679159295443,0.0062473233588798945
1985,3,1985.21,0.14222352530914759,0.13734843715324055,0.13041872870983684,0.12939577622712253,0.0119863634383647,0.008634979415092992,0.006324528289615346,0.0062495601633442656
1985,4,1985.29,0.1423865908852317,0.1371286610676538,0.1304656924485113,0.1300014359609698,0.012056627289203493,0.008717381628081682,0.00628747730347063,0.006250693010263404
1985,5,1985.37,0.1424561832813034,0.13691365745898315,0.13072048912120882,0.13065208557512434,0.011997052874408177,0.008815672370230886,0.006264949108565388,0.006249470651029649
1985,6,1985.46,0.1423220490661089,0.13679111840892613,0.13125604236950522,0.1313435390673885,0.011826150075421479,0.008907845845289085,0.006266165950571438,0.006245538673930723
1985,7,1985.54,0.14189603022938133,0.13697365957104893,0.13202976424082544,0.13201799403781558,0.011588085209340513,0.008973603585785053,0.0062934990850807004,0.006240089190233703
1985,8,1985.62,0.14119425862707488,0.13756022213186703,0.13285190432341354,0.13259468680158404,0.011347433155594345,0.009004380132623889,0.006331972332602259,0.0062348899781990005
1985,9,1985.71,0.1403414292986344,0.13838110314726018,0.13359382077029788,0.13304269576598557,0.011177679997072545,0.009005149045489052,0.006371852900345806,0.006231873231533617
1985,10,1985.79,0.13950281949114243,0.13908999910108788,0.13422575496671113,0.13340416665444566,0.011140688381788383,0.008974840287926479,0.006415022652778882,0.006235149263637586
1985,11,1985.87,0.1387714804222918,0.13939116591876796,0.13480999136239216,0.13375700793284478,0.011254393314006636,0.00891226298182673,0.006463054010057655,0.006250485839163435
1985,12,1985.96,0.13814935851498525,0.13921437903480025,0.13531539465315692,0.13413990597021427,0.011486131050575624,0.008833811922417192,0.006507459601774039,0.006280162011263646
1986,1,1986.04,0.1376132487946851,0.1386488058014467,0.13560149931594662,0.1345246816701581,0.01176751457538325,0.008769249691904362,0.006532229188303302,0.006320606571921109
1986,2,1986.12,0.13716299448086092,0.1379094443522868,0.1355662915743946,0.134869504722831,0.01202386742740126,0.008745795578737434,0.00653296040590396,0.006365178365677318
1986,3,1986.21,0.13679246997039007,0.13713460804322597,0.13528069801305334,0.13516039052744688,0.012195336831062737,0.008770028662849707,0.006524190201695305,0.00640794386007566
1986,4,1986.29,0.13645256415474485,0.1363507153175598,0.1349417351542283,0.1354307208412044,0.012242303195363211,0.008832256281769903,0.006522184856194319,0.006445753055927678
1986,5,1986.37,0.13603376848881565,0.135527551120161,0.13477064473237146,0.13571451212618094,0.01215262362760621,0.008912300612109462,0.006535232526769969,0.0064775526344827365
1986,6,1986.46,0.13541004982994242,0.13476294068031597,0.1348516149076312,0.13600621417184694,0.011943079377988806,0.008986502538169171,0.006569004905981468,0.0065026172195525095
1986,7,1986.54,0.1344798399247958,0.1342868931285493,0.13515363379198614,0.13624560389386675,0.01165417199606528,0.009031294684676307,0.006621377737733565,0.00652042656187775
1986,8,1986.62,0.13324721306363213,0.134215345010218,0.13548965562704496,0.13635041359822414,0.011347137221820047,0.009036882757409987,0.0066746661183560325,0.006530315848838119
1986,9,1986.71,0.1318262569603092,0.13439115155841141,0.1357305650846095,0.1362912503273171,0.01109608729053466,0.009010948617800328,0.0067196008125469005,0.006533365385881795
1986,10,1986.79,0.130372370180991,0.1344786944215426,0.13584697789792982,0.13611471497289723,0.01096901964607094,0.008956439466908595,0.006760006035898033,0.006535025598710334
1986,11,1986.87,0.12898080560988673,0.13417749517156344,0.1359018819411134,0.13590390848149894,0.010993089682271454,0.008873266163200175,0.0067993742853429216,0.006543381543940156
1986,12,1986.96,0.12767221549584012,0.1334032574831154,0.13586558563777665,0.13570346331411481,0.011143844459019534,0.008775827421436308,0.006829956646894932,0.0065626911925407245
1987,1,1987.04,0.12645378695636536,0.1322312417692869,0.13560062337636733,0.135492224002922,0.011358486556468214,0.008691268199237693,0.00683590808393185,0.00659097004335555
1987,2,1987.12,0.12534739863751487,0.13087305876214858,0.13500494555342116,0.13523755439631255,0.011564811495187526,0.008645717258105524,0.006813845036888719,0.006622972624082655
1987,3,1987.21,0.12435223919346255,0.12946838813077519,0.1341443439222478,0.13493435305725135,0.01170323703485412,0.008646494180312126,0.006780345409356772,0.006654117556543179
1987,4,1987.29,0.12341333263045151,0.12804293316408716,0.13320602957324976,0.13462327269300212,0.011733279623296731,0.008685157605568362,0.006754469564904813,0.006682515921399131
1987,5,1987.37,0.12241542425888728,0.12656684242865615,0.13241387758380962,0.1343410065387296,0.011641403084769712,0.008743648983868226,0.006746875247363615,0.006708014461079043
1987,6,1987.46,0.12122962136837492,0.12513876375218946,0.13186634944527212,0.13408090535597691,0.011443550099608877,0.008802735909374373,0.006763350724765933,0.006730223115493889
1987,7,1987.54,0.11975188465012997,0.1239882833503029,0.13155201246458267,0.1337800870517736,0.01118107143838009,0.008844630937651247,0.006800246902551805,0.006748366945631268
1987,8,1987.62,0.1179782858440781,0.12324092130114447,0.13129586314750602,0.13335371391747408,0.010917817462877935,0.008861276146309518,0.00683875363535416,0.0067610037036509515
1987,9,1987.71,0.11600910532965643,0.12276250678294895,0.13096929839390087,0.13276857646382204,0.010729430576304601,0.008856661173566985,0.006870276394128663,0.006768147609274908
1987,10,1987.79,0.11398344962280337,0.1222485763724517,0.13053628014990978,0.13206474348567493,0.010680301548938804,0.008828043529658174,0.0069003166841765514,0.006774019036799359
1987,11,1987.87,0.11199525726780968,0.1214096289229151,0.13005122323098756,0.13131702032079054,0.010788483286446672,0.00877180276010538,0.00693317104171504,0.006785542567044766
1987,12,1987.96,0.11008534851836482,0.12015106476999837,0.12948456363813832,0.13056488029776053,0.011018738377073362,0.008701861399535115,0.006960556258959282,0.006805925958345031
1988,1,1988.04,0.10829496705607052,0.11853042992703815,0.12870785155924938,0.12978694072640704,0.011299317500285405,0.008645614001991776,0.006965848161758017,0.0068322171081505075
1988,2,1988.12,0.10667193708317887,0.11674865839500838,0.1276188753233644,0.12895665152229177,0.01155235380896143,0.008627917567298202,0.006944456341331012,0.006858660738421903
1988,3,1988.21,0.10522642683151694,0.11494593606061344,0.1262665517297909,0.12807662588556312,0.011714884443113026,0.008652998047562997,0.006910708323617961,0.006880728921212643
1988,4,1988.29,0.1039067694401413,0.11315376496027306,0.12480986809872958,0.1271934037287325,0.011744064563545206,0.008708858392117068,0.0068806105413352185,0.006896832572132444
1988,5,1988.37,0.10260248867422511,0.11134698844105659,0.12346198535852235,0.12634531365716836,0.011625646095282317,0.008773914527434036,0.006862394367890776,0.006907137438478767
1988,6,1988.46,0.10118971553361959,0.10961639985608092,0.12233414007822829,0.12552637265708882,0.01137661563542597,0.00882408527929434,0.0068611863752466515,0.006911330657669211
1988,7,1988.54,0.09956546875885369,0.10817157680852181,0.12144070665093258,0.12467690036824432,0.01104036430995424,0.008835387941806227,0.006874804683280675,0.00690846376451985
1988,8,1988.62,0.09771529562111271,0.10713536541907764,0.1206309194481844,0.12371795356306595,0.010682811916618287,0.008796927787985714,0.006887091506545184,0.0068967373631787735
1988,9,1988.71,0.09571699706364327,0.10639893238028193,0.11978398165005988,0.12261922837676816,0.010383265555298107,0.008716018009426525,0.006890866727992741,0.006875889412740717
1988,10,1988.79,0.09368116178681939,0.10569955514272317,0.11885869031178473,0.12141768337918674,0.010213920160770398,0.008598107452931379,0.006891494981426933,0.0068500857496378445
1988,11,1988.87,0.09168947555125483,0.10476391128811863,0.1179029951667359,0.12018051198427226,0.010204467211943593,0.008446970587086664,0.006892460519426699,0.006826510468569073
1988,12,1988.96,0.08979423432733535,0.10347923196955557,0.1168974997109727,0.11894316988816134,0.010330823035532608,0.008280564017807447,0.006884091172329516,0.00680893007181889
1989,1,1989.04,0.08806140405257247,0.10186861414605905,0.1157387681428841,0.11768724714531902,0.010527609243617262,0.00812906325022953,0.006847214865106045,0.006794949661961156
1989,2,1989.12,0.08655896199385416,0.10010239326643823,0.11433161680929495,0.11639625086703412,0.010717063842258576,0.008020471135689876,0.006775367356279392,0.006778722494160305
1989,3,1989.21,0.08531069390123305,0.09831018092404611,0.11270337452505047,0.11508345920400902,0.01083356532889428,0.007962913400391323,0.006683656591090593,0.006754960153686131
1989,4,1989.29,0.08427956135133453,0.09652827918607208,0.11097422435393595,0.11380213324798603,0.010832635007752644,0.007947838136581262,0.00659100731677294,0.00672128923809
1989,5,1989.37,0.08336937225105996,0.0947394533091379,0.10933501607352437,0.11259092909455234,0.010700689541139332,0.007955489745706585,0.006508917319291323,0.00667755167408971
1989,6,1989.46,0.0824646736958284,0.09302542228383137,0.10790375783556286,0.11144317379397448,0.01045646303242288,0.007959882412540724,0.006444976637397859,0.006623463299274809
1989,7,1989.54,0.08146317171750948,0.09156904054421017,0.10671897306525653,0.11030237892245152,0.01014485653653551,0.007931464396983957,0.006398833376594355,0.006558280509579718
1989,8,1989.62,0.08033257292923036,0.09049347080731003,0.10565663487613043,0.10909637284504457,0.009831840322457777,0.00785724255728092,0.006354649507849487,0.0064811456692342026
1989,9,1989.71,0.07911304052997827,0.08973184566796781,0.10460308206178416,0.10779674999691899,0.009595276838517495,0.007749570429739099,0.006305094850893922,0.006393638741508937
1989,10,1989.79,0.07786715472443183,0.08908608754953123,0.10350738178795704,0.10643371137143376,0.00950430232235774,0.007622048861824122,0.006255282809554324,0.006302175295204339
1989,11,1989.87,0.07663929792812134,0.08832178609659266,0.10241014111943939,0.10506196315615132,0.009583268364129705,0.007483120970462972,0.006207634349533185,0.0062158855018310324
1989,12,1989.96,0.0754607385413731,0.0873234675047782,0.10130677220020146,0.1037082657327825,0.009800107980201915,0.0073506644641001696,0.006152998111192687,0.006139946186856629
1990,1,1990.04,0.07438216176087263,0.08608800780875599,0.10012588038624651,0.10235322885325468,0.01008041622540551,0.007251899866022116,0.006075890882478774,0.006073203238180955
1990,2,1990.12,0.07346289175914218,0.08474957494911138,0.09878264661348568,0.10098776489180473,0.010340178627235654,0.007208509088383068,0.005974293358690615,0.006011227574825152
1990,3,1990.21,0.07272925099524784,0.08341565200596132,0.09728118522437454,0.09963439937831779,0.01051225707523028,0.007222568050475391,0.005864639619370883,0.005950163934849116
1990,4,1990.29,0.07215859609636611,0.08211792536106706,0.09569909347795458,0.09835200312105168,0.010554214866915957,0.007281925095680161,0.005761862345784245,0.005888460933726857
1990,5,1990.37,0.07167801113793505,0.0808324925082814,0.09419720999128653,0.09717804457793734,0.010455817451914422,0.0073643565868366035,0.005672482128340556,0.005825370553175385
1990,6,1990.46,0.07119743474699758,0.07961107692209526,0.09289191197732377,0.09610392083574068,0.010238775204318299,0.007439259849020389,0.005604173376833866,0.005759458940135625
1990,7,1990.54,0.07063780642198596,0.07858769189985204,0.0918378671003348,0.09507558777001351,0.009951122283634,0.007471186294253509,0.005560647654670422,0.00568981408177221
1990,8,1990.62,0.06997515744913244,0.0778669401469813,0.09093167158170613,0.09402645730508215,0.009664460977200317,0.0074454886171897786,0.00553070607920198,0.0056170673100974945
1990,9,1990.71,0.06924082873914655,0.07740821170073825,0.09006156110276765,0.09292783002797639,0.00946434507838369,0.007378376368929217,0.005507356419065631,0.005543812878659179
1990,10,1990.79,0.06848107972143451,0.07706389589819534,0.08916172240386341,0.09180025249781956,0.009425050536937684,0.007290139095406534,0.005491617506226114,0.005475376432099643
1990,11,1990.87,0.06772351999355358,0.07663667293358661,0.08826313952312811,0.09068196561199927,0.009568679671477372,0.007195717583646589,0.005480271940353646,0.005417726025814977
1990,12,1990.96,0.06698309615750282,0.07601599329313088,0.08737432314410944,0.08958500683884668,0.009855308291089293,0.007116663398245428,0.0054635567589694815,0.005372906471058282
1991,1,1991.04,0.06629019024195944,0.07518128366052641,0.08645301114686614,0.08848113804623607,0.010202733085514807,0.00708094273953277,0.005429987265678433,0.0053383903096156935
