# Global mole fraction growth rate for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.290806+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
2009,4,2009.29,0.0002345634041775374,0.000104271961980532
2009,5,2009.37,0.00024114506469131303,0.00011944280253505421
2009,6,2009.46,0.00024853683029206437,0.00013007860560048724
2009,7,2009.54,0.0002568284112037278,0.00012386607793345443
2009,8,2009.62,0.00026566886503666745,0.00010444750663562872
2009,9,2009.71,0.0002745274574555105,9.490947476403323e-05
2009,10,2009.79,0.00028290709990242855,0.00010936898006606119
2009,11,2009.87,0.00029057656996542676,0.0001284994864273252
2009,12,2009.96,0.00029735766797244113,0.00013493888051342
2010,1,2010.04,0.00030300038386503085,0.0001240607883447766
2010,2,2010.12,0.00030780746982458733,0.00010717315674090416
2010,3,2010.21,0.0003124441095769271,9.900008801517491e-05
2010,4,2010.29,0.0003176603209932048,0.00010535133607868901
2010,5,2010.37,0.00032384540837892943,0.00011962362618664909
2010,6,2010.46,0.00033115358301896426,0.00012986330609444203
2010,7,2010.54,0.00033968674485335793,0.00012393967261625343
2010,8,2010.62,0.00034905314337902945,0.00010567563763715746
2010,9,2010.71,0.0003586565220892997,9.780859268241655e-05
2010,10,2010.79,0.0003679276854830089,0.00011296322097744908
2010,11,2010.87,0.0003765731024664914,0.00013197054395353868
2010,12,2010.96,0.0003843486491788073,0.00013812932485686324
2011,1,2011.04,0.00039092817928909905,0.00012698757686565383
2011,2,2011.12,0.00039657496404306924,0.00010979439323175216
2011,3,2011.21,0.00040194859428881196,0.00010110734798345549
2011,4,2011.29,0.00040780917880788606,0.0001068164512179245
2011,5,2011.37,0.0004145494858187598,0.00012060318537916849
2011,6,2011.46,0.0004223223104557443,0.00013060840863983084
2011,7,2011.54,0.00043123276461969366,0.00012469244725495608
2011,8,2011.62,0.000440866513390787,0.00010664702886107797
2011,9,2011.71,0.0004506060117174649,9.904467066602328e-05
2011,10,2011.79,0.0004598788368575716,0.00011424184065152263
2011,11,2011.87,0.00046841720862254106,0.00013323271116774546
2011,12,2011.96,0.00047600603116360057,0.00013941374790211872
2012,1,2012.04,0.0004823420341343219,0.00012828159123656443
2012,2,2012.12,0.00048774543727152117,0.00011096091431882667
2012,3,2012.21,0.0004929560555713921,0.00010189628729798004
2012,4,2012.29,0.0004988181475734332,0.00010714116746038071
2012,5,2012.37,0.0005057797003827668,0.00012066123257982353
2012,6,2012.46,0.000514018543363432,0.00013068598454995514
2012,7,2012.54,0.000523646171338563,0.0001250903339546039
2012,8,2012.62,0.0005342033299467213,0.00010763794666405114
2012,9,2012.71,0.0005450058183389751,0.00010055464886341077
2012,10,2012.79,0.0005554112526699319,0.00011569110110378962
2012,11,2012.87,0.0005650968055072602,0.0001344259360866863
2012,12,2012.96,0.0005737859354696586,0.00014048214842026275
2013,1,2013.04,0.0005810978549468155,0.0001295271468035383
2013,2,2013.12,0.000587312542693979,0.000112794725154528
2013,3,2013.21,0.0005931640327604385,0.00010463798564921879
2013,4,2013.29,0.0005995049067946428,0.00011069734170649131
2013,5,2013.37,0.0006067813740227571,0.0001247865453966889
2013,6,2013.46,0.0006151660881520185,0.00013527192387603098
2013,7,2013.54,0.000624773739972101,0.00013019756025866883
2013,8,2013.62,0.0006351186775703877,0.0001131959486805676
2013,9,2013.71,0.0006454894883247832,0.00010560181642293285
2013,10,2013.79,0.0006552351904616903,0.00011926059521029551
2013,11,2013.87,0.0006640549707772544,0.00013705353526721558
2013,12,2013.96,0.0006716957271672532,0.00014296608197286753
2014,1,2014.04,0.0006777910028271077,0.00013264111974213262
2014,2,2014.12,0.0006826687256587297,0.00011710559345474408
2014,3,2014.21,0.0006871275059772248,0.00011012430849141139
2014,4,2014.29,0.0006920787606729404,0.0001166550925550333
2014,5,2014.37,0.0006980025835171587,0.00013068849371848768
2014,6,2014.46,0.0007050884559996445,0.00014103153455476887
2014,7,2014.54,0.0007134616432199915,0.00013597394700871215
2014,8,2014.62,0.0007226030226303057,0.00011897617012135665
2014,9,2014.71,0.0007317589678715611,0.00011057516512846773
2014,10,2014.79,0.0007402489882067755,0.0001226859863767963
2014,11,2014.87,0.0007477715548071828,0.00013948430784870458
2014,12,2014.96,0.0007540834501557314,0.00014514475142071785
2015,1,2015.04,0.000758830973250759,0.00013525387207760964
2015,2,2015.12,0.0007623960616900023,0.00012068069440540432
2015,3,2015.21,0.0007656527969187897,0.0001147425366042645
2015,4,2015.29,0.0007695875875715122,0.00012182538387143528
2015,5,2015.37,0.0007747324479547325,0.00013597683378565307
2015,6,2015.46,0.0007813039584563683,0.00014637270848132263
2015,7,2015.54,0.0007894383091080747,0.00014158243454775698
2015,8,2015.62,0.0007985703481243394,0.00012499562987386268
2015,9,2015.71,0.0008078713068175315,0.00011634525549623207
2015,10,2015.79,0.0008165762368742564,0.00012726336993079134
2015,11,2015.87,0.0008243075364735977,0.00014317979207513295
2015,12,2015.96,0.0008307395768523643,0.00014879335483651454
2016,1,2016.04,0.0008354228216170064,0.00013991673671859438
2016,2,2016.12,0.0008386781459282415,0.0001272924772181005
2016,3,2016.21,0.0008413445696945187,0.0001234169711008175
2016,4,2016.29,0.000844378421810254,0.00013163835870889638
2016,5,2016.37,0.0008482836019269446,0.00014606694610939648
2016,6,2016.46,0.0008532633228417354,0.00015648949508262363
2016,7,2016.54,0.0008594627220107911,0.00015199972640732304
2016,8,2016.62,0.0008663065537209924,0.00013596297186659417
2016,9,2016.71,0.0008729648255326047,0.00012703176353060454
2016,10,2016.79,0.0008787002939067753,0.00013638188115274127
2016,11,2016.87,0.0008831977736705949,0.00015113393121331164
2016,12,2016.96,0.0008862094181722454,0.0001566808717960176
2017,1,2017.04,0.0008873733438608599,0.0001488299691549267
2017,2,2017.12,0.0008871283383438562,0.0001376933601527722
2017,3,2017.21,0.000886428462348387,0.00013465846231139957
2017,4,2017.29,0.0008863214343502921,0.00014253118088585048
2017,5,2017.37,0.0008873763022486902,0.00015604790474501695
2017,6,2017.46,0.0008898379315914469,0.0001658068868964817
2017,7,2017.54,0.000893872974810002,0.00016146043366461405
2017,8,2017.62,0.0008988710035944326,0.0001462977775681523
2017,9,2017.71,0.0009039381023336467,0.00013781626127699358
2017,10,2017.79,0.0009082635886661452,0.0001462169195817283
2017,11,2017.87,0.0009114636036539472,0.00015980513016517216
2017,12,2017.96,0.000913230844287557,0.00016486692295868008
2018,1,2018.04,0.0009131530563886148,0.00015738659330406012
2018,2,2018.12,0.0009116528200718646,0.00014704715533883997
2018,3,2018.21,0.0009096832794036947,0.00014449448424712284
2018,4,2018.29,0.000908290524318586,0.00015219096876015247
2018,5,2018.37,0.0009080477357761697,0.00016522468279457403
2018,6,2018.46,0.0009092097477588823,0.00017466317673083012
2018,7,2018.54,0.0009119581445004241,0.0001705212963474634
2018,8,2018.62,0.0009156724275520963,0.0001560076522208435
2018,9,2018.71,0.0009194378450824058,0.00014779806629911706
2018,10,2018.79,0.0009224249226211588,0.0001555276578895573
2018,11,2018.87,0.0009242362212196939,0.0001684394666037429
2018,12,2018.96,0.0009245560254531612,0.0001734760330508643
2019,1,2019.04,0.000922969401530884,0.00016670717287824407
2019,2,2019.12,0.0009199148039341461,0.00015733096093054131
2019,3,2019.21,0.0009163629996377541,0.00015526551626412924
2019,4,2019.29,0.0009133684121246266,0.00016271946711106462
2019,5,2019.37,0.0009115124019705554,0.0001752019980890517
2019,6,2019.46,0.000911061112982725,0.00018437018260190254
2019,7,2019.54,0.0009122095175292697,0.0001807389197730432
