# Semihemispheric monthly emissions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.328852+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
2000,7,2000.5,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254049414760242,2.0135760066745667,0.3953294940529825,0.20317982589970865
2000,8,2000.58,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254048936468303,2.0135759964233015,0.39532908002321465,0.20317983857436997
2000,9,2000.67,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254048460972677,2.0135759863295286,0.3953286684497408,0.20317985133863747
2000,10,2000.75,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254047988816725,2.0135759764030454,0.39532825980223896,0.20317986417501172
2000,11,2000.83,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254047522150064,2.013575966686498,0.3953278559402563,0.2031798770207757
2000,12,2000.92,0.0036875589608949544,0.008227075916882208,0.0056250160839145,0.0032342686640248553,1.7254047067617213,2.0135759573130674,0.39532746261219326,0.20317988968436262
2001,1,2001.0,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253185154507913,2.01354924351917,0.3953078848597153,0.2031836013044493
2001,2,2001.08,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253184431476323,2.013549242389111,0.3953075873870107,0.2031836231230926
2001,3,2001.17,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253183705650499,2.013549241317284,0.3953072887459968,0.2031836451307635
2001,4,2001.25,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253182963110565,2.0135492402857857,0.39530698320854846,0.20318366775396085
2001,5,2001.33,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253182208443547,2.013549239304924,0.39530667266094216,0.2031836908595138
2001,6,2001.42,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253181459037739,2.013549238398335,0.39530636425820087,0.20318371391677922
2001,7,2001.5,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.725318071352308,2.0135492375632422,0.3953060574368394,0.20318373696603978
2001,8,2001.58,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253179974932884,2.0135492368017083,0.3953057534456357,0.20318375991127838
2001,9,2001.67,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253179241082008,2.0135492361100353,0.39530545138565476,0.20318378281796415
2001,10,2001.75,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253178512913756,2.01354923548784,0.39530515164554714,0.20318380565452485
2001,11,2001.83,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.725317779414303,2.0135492349364212,0.39530485575506313,0.20318382830131534
2001,12,2001.92,0.006330619660265423,0.008637526551277447,0.005787639400750116,0.0033234441554952283,1.7253177096239944,2.0135492344607586,0.3953045684371496,0.20318385039055137
2002,1,2002.0,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253284757664957,2.013497891933374,0.39528979370756717,0.2031909620407793
2002,2,2002.08,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253283847414969,2.0134978961855854,0.39528958883024073,0.20319098590363968
2002,3,2002.17,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253282932726872,2.013497900496361,0.39528938292466703,0.20319100994647493
2002,4,2002.25,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253281992883809,2.013497904965253,0.3952891713257842,0.20319103471705705
2002,5,2002.33,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253281034677752,2.01349790956281,0.39528895556055244,0.20319106004116072
2002,6,2002.42,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253280083942675,2.0134979141658516,0.395288741445568,0.2031910852373282
2002,7,2002.5,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.725327913865371,2.0134979187834077,0.3952885285254109,0.20319111035792212
2002,8,2002.58,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253278203336266,2.0134979233924426,0.39528831782012147,0.2031911352811167
2002,9,2002.67,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253277274766385,2.013497928007834,0.39528810860419855,0.20319116009112254
2002,10,2002.75,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253276354372207,2.013497932621594,0.3952879012001055,0.20319118474828735
2002,11,2002.83,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.725327544768792,2.0134979372046593,0.39528769685595616,0.2031912091021277
2002,12,2002.92,0.009719360320814458,0.009083903231299583,0.005951125144346406,0.0034588143862068306,1.7253274571760067,2.01349794166816,0.3952874994157145,0.2031912326902209
2003,1,2003.0,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253249502851367,2.013491917538595,0.3952665050450726,0.20319836503362151
2003,2,2003.08,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253248555533012,2.0134919234141138,0.3952663671803808,0.20319838648549104
2003,3,2003.17,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253247601947101,2.013491929349981,0.39526622838091574,0.2031984081149322
2003,4,2003.25,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253246615288438,2.01349193551443,0.39526608474358793,0.20319843053223094
2003,5,2003.33,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253245604296108,2.0134919418549044,0.395265937538475,0.2031984535422227
2003,6,2003.42,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253244602338653,2.0134919481627107,0.3952657916235791,0.2031984763864068
2003,7,2003.5,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253243606837576,2.0134919544535608,0.39526564662394315,0.2031984991227072
2003,8,2003.58,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253242623680984,2.0134919606896107,0.395265503397869,0.2031985216155911
2003,9,2003.67,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253241648752067,2.01349196689628,0.3952653613463517,0.20319854395809323
2003,10,2003.75,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253240683942255,2.013491973060918,0.39526522074562365,0.20319856610585552
2003,11,2003.83,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253239736422963,2.0134919791367856,0.3952650826417348,0.20319858789273176
2003,12,2003.92,0.013318144791883696,0.009577120533606103,0.006126352963938476,0.003575532772258727,1.7253238828217192,2.013491984980777,0.39526495024659547,0.20319860880920418
2004,1,2004.0,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.725354700127765,2.013490665106251,0.39525019076882,0.2031738674550526
2004,2,2004.08,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253546139341782,2.0134906707173794,0.3952500940879867,0.2031738853492593
2004,3,2004.17,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.725354526961783,2.013490676391803,0.39524999651855175,0.20317390342600913
2004,4,2004.25,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253544361494264,2.0134906823302785,0.3952498946251449,0.20317392232326015
2004,5,2004.33,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253543424907043,2.013490688469367,0.3952497895207684,0.2031739418367978
2004,6,2004.42,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253542497915921,2.0134906945600535,0.3952496854759666,0.20317396117441178
2004,7,2004.5,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253541577639364,2.0134907006209057,0.39524958216775324,0.20317398039560955
2004,8,2004.58,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253540670851895,2.013490706606856,0.39524948035716,0.20317399935814895
2004,9,2004.67,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.725353977292078,2.0134907125479904,0.3952493795246336,0.20317401815808675
2004,10,2004.75,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253538886058277,2.013490718429235,0.3952492799191191,0.20317403674838228
2004,11,2004.83,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253538018467578,2.0134907241955267,0.39524918246272783,0.20317405495598176
2004,12,2004.92,0.016174763547952782,0.010032583352040172,0.006246591072955161,0.003707722052973293,1.7253537195265547,2.0134907296785576,0.3952490899784731,0.20317407225150044
2005,1,2005.0,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253779977313601,2.0134956499479,0.3952307918076087,0.20321701405495005
2005,2,2005.08,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253779317269264,2.013495654273933,0.3952307346721351,0.2032170264059076
2005,3,2005.17,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253778647706954,2.0134956586676966,0.39523067670564616,0.20321703894374024
2005,4,2005.25,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253777934010412,2.0134956633570114,0.39523061491040234,0.20321705231773965
2005,5,2005.33,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253777187353172,2.013495668269454,0.39523055025254156,0.20321706632015252
2005,6,2005.42,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253776450706384,2.0134956731226157,0.39523048645280173,0.20321708014562756
2005,7,2005.5,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253775720871762,2.013495677937349,0.3952304232344757,0.2032170938538319
2005,8,2005.58,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253775005560004,2.0134956826625117,0.3952303612658303,0.20321710729948705
2005,9,2005.67,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.725377429960743,2.0134956873319076,0.3952303000999326,0.2032171205791543
2005,10,2005.75,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253773605577898,2.0134956919283122,0.3952302399592784,0.20321713364416696
2005,11,2005.83,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253772932768678,2.0134956963897412,0.3952301816500619,0.2032171463188318
2005,12,2005.92,0.0198941186740933,0.010606626571030838,0.006423000772550503,0.0038617200239116803,1.7253772309554212,2.013495700527194,0.3952301276324908,0.20321715806722743
2006,1,2006.0,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254519752482964,2.0134725161082923,0.3952099925577256,0.20322291546433757
2006,2,2006.08,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254519411843197,2.0134725182976756,0.3952099690723874,0.20322292116701726
2006,3,2006.17,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.725451905978194,2.0134725205615527,0.395209944798055,0.2032229270626813
2006,4,2006.25,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254518657662932,2.0134725231486676,0.39520991707036374,0.20322293379882872
2006,5,2006.33,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254518217872041,2.0134725259798003,0.39520988674270535,0.20322294116874026
2006,6,2006.42,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254517788277919,2.013472528746954,0.39520985711584433,0.20322294837050037
2006,7,2006.5,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254517365387758,2.0134725314725315,0.3952098279490374,0.2032229554625047
2006,8,2006.58,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254516957871104,2.0134725341005333,0.3952097998404,0.20322296229916043
2006,9,2006.67,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.725451656006111,2.0134725366673667,0.39520977239925287,0.2032229689753129
2006,10,2006.75,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.725451617489814,2.013472539153941,0.3952097458285921,0.20322297544142268
2006,11,2006.83,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.725451581278463,2.0134725414929178,0.39520972084629297,0.20322298152255616
2006,12,2006.92,0.024108177122982733,0.011217813994232034,0.006673285223886516,0.004068458247165428,1.7254515505352728,2.013472543479612,0.39520969963518515,0.20322298668690195
2007,1,2007.0,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136407597156,2.013464901434786,0.3951991881624738,0.20321411199472872
2007,2,2007.08,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136448977835,2.0134649011734163,0.39519919058767267,0.20321411135396458
2007,3,2007.17,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.725513647720507,2.0134649009951335,0.39519919224197675,0.20321411091688835
2007,4,2007.25,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136450587205,2.0134649011632515,0.3951991906819927,0.20321411132904452
2007,5,2007.33,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136382403433,2.013464901593921,0.39519918668593557,0.203214112384854
2007,6,2007.42,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136324216918,2.0134649019614717,0.39519918327574993,0.20321411328590258
2007,7,2007.5,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136272356004,2.013464902289085,0.3951991802362636,0.2032141140890302
2007,8,2007.58,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.725513623625544,2.0134649025171494,0.3951991781204495,0.20321411464810923
2007,9,2007.67,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136209911615,2.0134649026835816,0.3951991765764585,0.20321411505609832
2007,10,2007.75,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136196584935,2.0134649027677773,0.39519917579538927,0.20321411526249294
2007,11,2007.83,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136207526598,2.0134649026986495,0.3951991764366741,0.20321411509303572
2007,12,2007.92,0.02809823325439811,0.011763375926459154,0.006958801775674887,0.0043515109643484234,1.7255136276827403,2.013464902260838,0.39519918049832636,0.20321411401978404
2008,1,2008.0,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255879493078818,2.0134367076683573,0.3951940965394809,0.20320005396880952
2008,2,2008.08,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255879867235044,2.013436705365852,0.39519411619987505,0.20320004851183304
2008,3,2008.17,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255880226784226,2.01343670315406,0.39519413509147666,0.2032000432692883
2008,4,2008.25,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255880527951704,2.013436701302028,0.39519415091461546,0.2032000388790497
2008,5,2008.33,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255880784616897,2.01343669972411,0.3951941643989551,0.2032000351382934
2008,6,2008.42,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255881050858772,2.0134366980877516,0.3951941783857619,0.2032000312586959
2008,7,2008.5,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255881322927946,2.013436696416034,0.39519419267800693,0.20320002729495645
2008,8,2008.58,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.725588161081783,2.01343669464761,0.39519420780057657,0.2032000231015763
2008,9,2008.67,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255881908334505,2.0134366928205947,0.395194223428007,0.2032000187688903
2008,10,2008.75,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255882218986216,2.013436690913507,0.39519423974447676,0.20320001424591552
2008,11,2008.83,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.72558825546131,2.0134366888537727,0.3951942573716994,0.20320000936045307
2008,12,2008.92,0.031165345900660536,0.012252904820719914,0.0071654623635017635,0.004561478506611174,1.7255882950974646,2.013436686422215,0.3951942781873515,0.20320000359244927
2009,1,2009.0,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255862864155078,2.0134439979370296,0.39519601085392286,0.20321268308770857
2009,2,2009.08,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.725586353740066,2.0134439939296778,0.39519604328154256,0.20321267364798648
2009,3,2009.17,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255864194794064,2.013443990019162,0.3951960749418742,0.20321266443472263
2009,4,2009.25,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.725586479087749,2.013443986475466,0.3951961036462911,0.20321265608428643
2009,5,2009.33,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255865340014074,2.013443983212648,0.39519613008728816,0.2032126483945308
2009,6,2009.42,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255865898317588,2.013443979897112,0.39519615696702787,0.20321264057936492
2009,7,2009.5,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.725586646198705,2.013443976551499,0.3951961841024078,0.20321263269210985
2009,8,2009.58,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255867041477677,2.0134439731138523,0.39519621199659555,0.20321262458663955
2009,9,2009.67,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255867630451982,2.0134439696218913,0.39519624034434586,0.20321261635180562
2009,10,2009.75,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.725586823262818,2.013443966053683,0.3951962693244494,0.20321260793581125
2009,11,2009.83,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255868860328372,2.01344396233641,0.39519629952961555,0.2032125991667773
2009,12,2009.92,0.03370630007413751,0.012763041944759827,0.007318923834783955,0.004743668010104607,1.7255869550665217,2.0134439582507664,0.3951963327449992,0.20321258952704124
2010,1,2010.0,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255212303575158,2.0134635806873002,0.39514576776591614,0.20319255257947533
2010,2,2010.08,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.725521324605212,2.013463575222575,0.395145809816207,0.203192539798056
2010,3,2010.17,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.725521417155201,2.0134635698608068,0.3951458511022771,0.20319252725449088
2010,4,2010.25,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255215033020421,2.013463564874017,0.39514588952592306,0.20319251558554188
2010,5,2010.33,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255215845281657,2.0134635601756212,0.3951459257494998,0.2031925045891067
2010,6,2010.42,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255216666382587,2.0134635554295905,0.39514596236206045,0.2031924934788963
2010,7,2010.5,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255217492468282,2.013463550658293,0.3951459991915869,0.2031924823072163
2010,8,2010.58,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255218334428724,2.013463545798963,0.39514603672339077,0.20319247092701806
2010,9,2010.67,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.725521918578631,2.013463540889149,0.3951460746684782,0.20319245942612965
2010,10,2010.75,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.725522005045654,2.0134635359064177,0.3951461132011417,0.20319244775190695
2010,11,2010.83,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.725522094121947,2.013463530777387,0.39514615289050997,0.20319243573224674
2010,12,2010.92,0.035936468827451745,0.01321429760132584,0.0074213099998713585,0.004895351045402369,1.7255221896475308,2.013463525281582,0.39514619544661683,0.20319242285005867
2011,1,2011.0,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.72558316702788,2.0134993416019227,0.39512046125691525,0.20317750992371328
2011,2,2011.08,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.72558329322635,2.0134993345723684,0.39512051322346753,0.20317749346569808
2011,3,2011.17,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255834176205926,2.0134993276507727,0.39512056443595683,0.2031774772554687
2011,4,2011.25,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255835353265563,2.0134993211081404,0.39512061288476885,0.2031774619282169
2011,5,2011.33,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.725583647877254,2.013499314858249,0.3951206592024103,0.20317744728262727
2011,6,2011.42,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255837612920608,2.0134993085664874,0.39512070586654985,0.20317743253483242
2011,7,2011.5,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255838751773331,2.013499302254795,0.3951207527150719,0.2031774177361906
2011,8,2011.58,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255839906689645,2.013499295860383,0.39512080021500096,0.2031774027393734
2011,9,2011.67,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.725584107102259,2.0134992894202557,0.39512084809265524,0.20317738763103327
2011,10,2011.75,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255842248901125,2.0134992829117597,0.3951208965175437,0.20317737235790181
2011,11,2011.83,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255843453616146,2.013499276261789,0.3951209460355846,0.20317735674819878
2011,12,2011.92,0.03854868438826795,0.013730669836545322,0.007536579650514772,0.005036239039883337,1.7255844725009768,2.013499269251219,0.3951209982832332,0.20317734028702775
2012,1,2012.0,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.725523495869614,2.0134792960933203,0.39510875272331175,0.20318659433768524
2012,2,2012.08,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.7255236533970288,2.0134792875270873,0.39510881342334164,0.20318657451482175
2012,3,2012.17,0.04101242529061899,0.014301093931916161,0.007650642535487524,0.005200877721884451,1.725523809027161,2.0134792790749967,0.39510887337614514,0.20318655494885648
