# Semihemispheric mole fraction growth rate for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.298600+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1999,11,1999.87,-0.00098386810926,-0.0009781646485688986,-0.0009761524813581262,-0.0009790523550916466,0.0004266020279418738,0.0003562961004445203,0.00030931573500671413,0.0001946289054044001
1999,12,1999.96,-0.000988940802071511,-0.0009794384571519996,-0.0009762416930034903,-0.0009756127306641389,0.00046791081725679434,0.0003998880616992362,0.0003492846090315699,0.00019208375198440783
2000,1,2000.04,-0.0009926557534415967,-0.0009812647868347817,-0.0009747595208017452,-0.0009745827733117822,0.0004126744354841743,0.0003846220139389341,0.00033211562481704556,0.00019266902096495226
2000,2,2000.12,-0.0009941354414624481,-0.0009831607484208,-0.000971798192895118,-0.0009757737187168867,0.0003156478717867325,0.00030739084640073715,0.00025453369783683593,0.0001961122182461975
2000,3,2000.21,-0.0009927681403605216,-0.0009834832174539232,-0.0009693360246024378,-0.000977860619619807,0.00022598449347134875,0.00020902235604208175,0.00019858709305967703,0.0001984871064306076
2000,4,2000.29,-0.0009882585900858147,-0.0009804363474482075,-0.0009698868524964035,-0.0009789640785532962,0.0002137964296012949,0.0002192115590443446,0.00024494248864416756,0.0001983459042658051
2000,5,2000.37,-0.0009806436891610967,-0.0009745728140630254,-0.0009728335025242682,-0.0009783356303783733,0.00033244020554570446,0.0003376275576096158,0.00029749993325147307,0.00019821212927353103
2000,6,2000.46,-0.000970087338808673,-0.0009679705861882843,-0.0009753089328572864,-0.0009761364337412622,0.00047740773729987215,0.00042583087972531357,0.00029522349500857694,0.00019828995220138318
2000,7,2000.54,-0.0009568018908306094,-0.0009631761105570657,-0.0009737024040815889,-0.0009728704246955705,0.0005171994781473063,0.00041357882318229506,0.00024567901121247323,0.00019821872394850206
2000,8,2000.62,-0.0009411037464612045,-0.0009598886782806418,-0.0009678313397335354,-0.0009688126465118091,0.0003926736393822711,0.0003035980035831004,0.00019787191618900548,0.00019791221106306921
2000,9,2000.71,-0.0009235396469301036,-0.0009558144510800841,-0.0009601840930350523,-0.0009639723763376,0.00020161692217278762,0.00019439313581567395,0.00019607599968825723,0.00019435156438970622
2000,10,2000.79,-0.0009048621006023533,-0.0009481222293442025,-0.000954190499226906,-0.0009582636880680178,0.0002825483132580038,0.00023830757058012123,0.00023677120485324636,0.0001878090743862013
2000,11,2000.87,-0.0008858608117296975,-0.0009367003839080863,-0.0009502021097912977,-0.0009520682833928377,0.00043612919230201453,0.00032987286447602813,0.0002932269062617739,0.0001826000416208636
2000,12,2000.96,-0.0008671051442039224,-0.0009231783516771831,-0.0009463212715514898,-0.0009462804230651322,0.00047739917091823414,0.00037628778797316057,0.0003342517014587983,0.00017936716802033448
2001,1,2001.04,-0.0008489229707384996,-0.0009095802602712018,-0.0009399849025204341,-0.0009421366206363733,0.00041957183154481644,0.0003629434863003642,0.00031722463826127186,0.00017858550474896014
2001,2,2001.12,-0.0008312582277882777,-0.0008959425428624751,-0.0009314566887219903,-0.0009395505011390666,0.000317329288143587,0.0002861867246916882,0.00023824159709320069,0.00018086803655506208
2001,3,2001.21,-0.0008139184495825795,-0.0008811969820880453,-0.0009228478060935942,-0.0009373146677802007,0.0002174118742248024,0.00018802039430114412,0.00018280302873803823,0.00018264268746539966
2001,4,2001.29,-0.0007967600375049389,-0.0008640482771628782,-0.0009167564546546734,-0.0009336660812626728,0.00019227014511497394,0.00020935471675304215,0.00023570288474850115,0.00018235227983005606
2001,5,2001.37,-0.0007797942847863202,-0.0008454370511114622,-0.0009127251297241465,-0.0009279518940141327,0.00031178150435898824,0.00033607431762416363,0.0002911423897799712,0.00018232877287906193
2001,6,2001.46,-0.0007630036247314737,-0.0008276938393014592,-0.0009081403940458402,-0.0009204183139962178,0.00046027385646063985,0.0004264366437777978,0.00028857108032152525,0.00018243847652307197
2001,7,2001.54,-0.0007462608215589383,-0.0008134818106919316,-0.0008996881260887029,-0.0009116555586417906,0.0005021634077581346,0.00041349669621762176,0.00023625549804599238,0.0001823050482515473
2001,8,2001.62,-0.0007293905562647332,-0.0008025641636516342,-0.0008873957320711421,-0.0009020306482979788,0.0003779712121070955,0.00029959358001286295,0.00018416325347816382,0.00018207664379073267
2001,9,2001.71,-0.000712318957814678,-0.0007927306136176332,-0.0008738339398951607,-0.0008916306064157376,0.0001851803441018451,0.00018008868328893012,0.00018100128398829978,0.00017860182298710112
2001,10,2001.79,-0.0006950688579188992,-0.0007812392670237448,-0.0008624299085354559,-0.0008804120735388689,0.00027740704795887274,0.00022178480454571585,0.00022404642285097517,0.00017204047331772064
2001,11,2001.87,-0.0006778913619428888,-0.0007678003511525493,-0.0008534776618680584,-0.0008687684261710823,0.0004341068974104171,0.000316590073448659,0.00028302151101568105,0.00016682367793904333
2001,12,2001.96,-0.0006611174020175609,-0.0007536146558933122,-0.0008450757751783461,-0.0008576206285819123,0.00047504586385587605,0.0003649477528419051,0.0003254775240331922,0.0001635256161447015
2002,1,2002.04,-0.0006450155616003855,-0.0007401972580182284,-0.0008347229098298508,-0.0008482616664944561,0.0004157605614028352,0.0003525650433124058,0.0003082998141953237,0.00016273347036718005
2002,2,2002.12,-0.0006295007050696577,-0.0007271534805639791,-0.0008226613598071921,-0.0008406973390483337,0.00031110151884960953,0.00027535652142046793,0.00022686327681634334,0.0001652645313814221
2002,3,2002.21,-0.0006143395548653888,-0.0007131349681462147,-0.0008108284206709658,-0.0008338092394545,0.00020731081280086583,0.00017486140921113663,0.00016861724110360087,0.00016727113005629796
2002,4,2002.29,-0.0005993764566711014,-0.0006966775345657209,-0.0008015464522003574,-0.0008258942929128291,0.00018069690250046576,0.0002003583218501203,0.00022540641967716223,0.000167041180040521
2002,5,2002.37,-0.0005846722828825999,-0.0006786340817877295,-0.0007942253426721519,-0.0008163091895248901,0.00030536401339707823,0.00033184685128123046,0.0002830503740919733,0.00016707827966491612
2002,6,2002.46,-0.000570294891236285,-0.0006612045453606848,-0.0007863178225996929,-0.0008052860310878901,0.000456617392390913,0.00042378171207878046,0.0002803453499479734,0.00016723386371998312
2002,7,2002.54,-0.0005562119030060665,-0.0006468543869065489,-0.0007746879085249155,-0.0007934124141437021,0.0004992900918892166,0.00041076164196908335,0.0002259087328036377,0.00016715636071335332
2002,8,2002.62,-0.0005422340397285733,-0.0006353665809393926,-0.0007595485750682301,-0.0007810675194067328,0.00037418547048532444,0.00029461411101907627,0.0001705070484028555,0.00016711558910599133
2002,9,2002.71,-0.0005281395470551573,-0.0006248596981137791,-0.0007435185783396694,-0.0007683140467996384,0.00017637442744774672,0.0001680571417311016,0.00016709798319593559,0.00016375040167302286
2002,10,2002.79,-0.0005137431083186287,-0.0006130984173546416,-0.0007299586723384998,-0.0007550247322193854,0.00027095263730580386,0.00020912422502143517,0.00021295334979608816,0.00015720230242001669
2002,11,2002.87,-0.0004991923319124669,-0.0006000883829502974,-0.0007190806597632156,-0.0007414677848347077,0.00042988730452840596,0.00030650573619752297,0.00027411856413171525,0.00015214628773900732
2002,12,2002.96,-0.0004848718830592035,-0.0005870070261281346,-0.000709045860147213,-0.0007284710281626571,0.00047134381050538074,0.0003559434210212346,0.00031752408770742457,0.00014902720450419148
2003,1,2003.04,-0.0004711805862584557,-0.0005751765466707975,-0.0006975432851969736,-0.0007172961226795516,0.0004117834481377302,0.0003437577869893657,0.00029994233895972464,0.00014841683964897183
2003,2,2003.12,-0.0004581549957679208,-0.0005639724293127438,-0.0006848625197137042,-0.0007079892743421768,0.00030588877865244166,0.0002653412056486065,0.00021617808194114875,0.00015130580223214442
2003,3,2003.21,-0.00044567655639368226,-0.0005519407537726643,-0.0006727513633126305,-0.0006994953952060396,0.0001990211849212293,0.00016159095570934654,0.00015569066102903473,0.00015361761751315963
2003,4,2003.29,-0.0004337359480084547,-0.000537633947035351,-0.0006632010008582282,-0.0006901550113889217,0.00017018115212703391,0.00019187340521813095,0.00021686979907534798,0.0001535134779892699
2003,5,2003.37,-0.0004225603264397944,-0.0005219294159262285,-0.0006554158934403063,-0.0006793278662546806,0.0002987422459193643,0.0003285745582682136,0.0002763653897303534,0.00015355658433371431
2003,6,2003.46,-0.0004123547829991422,-0.0005068811298269882,-0.0006468853473908109,-0.0006672514424772026,0.0004520972599046241,0.00042214240909587493,0.00027298311024031544,0.00015344000922872726
2003,7,2003.54,-0.0004031692647733185,-0.0004946460019151361,-0.0006346588530073004,-0.0006545589409465561,0.0004953159140483533,0.00040887335871461566,0.00021561628692471214,0.00015285760093634987
2003,8,2003.62,-0.0003947274125451397,-0.0004849257568681821,-0.0006191702410229974,-0.0006417058739950198,0.0003691601000070382,0.00029001697517618073,0.00015568512563528155,0.00015246119665708022
2003,9,2003.71,-0.00038653297338054677,-0.00047611315362268143,-0.0006030934393526979,-0.000628784771306915,0.0001653389529676857,0.00015488021190934503,0.00015184968489998803,0.00014885304930434593
2003,10,2003.79,-0.000378026755798985,-0.00046643602364019335,-0.0005896957333480702,-0.0006156193474408631,0.00026311205776535844,0.00019555388811225754,0.00020139385638166777,0.00014214108026217845
2003,11,2003.87,-0.00036901925733826723,-0.00045616973392762416,-0.0005790990048173771,-0.0006023669627638518,0.0004242864318036554,0.0002965864628173825,0.00026519590796809716,0.000137151308760242
2003,12,2003.96,-0.0003596297520946377,-0.0004464183275500569,-0.000569552383316989,-0.0005897617825340615,0.0004657495170417123,0.0003477121827461104,0.000309713493912958,0.0001340958988855346
2004,1,2004.04,-0.0003499941274268774,-0.00043821521964811376,-0.0005589705335414668,-0.000579025557819391,0.00040519778106909166,0.0003360744461293428,0.00029178996156471135,0.0001335901171591443
2004,2,2004.12,-0.00033990110554258046,-0.0004305560703066772,-0.000547701481866189,-0.0005702247388338952,0.0002972195861006001,0.00025644632466521785,0.00020559123133276135,0.0001368899908769087
2004,3,2004.21,-0.0003290444494848254,-0.00042172952112947315,-0.0005372777003826904,-0.0005623325768776344,0.00018642214477999528,0.00014792824498697328,0.00014243470779275562,0.0001395681173881176
2004,4,2004.29,-0.0003173015783313708,-0.0004101750827278326,-0.0005293121030446276,-0.0005536816491609517,0.00015723079788672824,0.00018121076600675977,0.00020848376244832312,0.00013954451872824725
2004,5,2004.37,-0.0003049418818589304,-0.0003966450814176399,-0.0005227216512457269,-0.0005435743850040663,0.0002930276254699097,0.0003227449904028112,0.0002699575621207394,0.00013943674093609018
2004,6,2004.46,-0.0002923466181941184,-0.0003829023571076446,-0.000514949652468008,-0.000532197630206922,0.00044934121193770265,0.00041778018438742,0.0002661131457295233,0.00013881973332686355
2004,7,2004.54,-0.0002798044523615964,-0.00037070101182417844,-0.0005031656039573796,-0.0005201817733680205,0.0004933628305165866,0.00040442916121563913,0.0002061423838371242,0.00013754779038347708
2004,8,2004.62,-0.0002672263953126231,-0.0003596195188170047,-0.00048797193122189204,-0.0005080169605399113,0.0003665464982495274,0.0002836877501519174,0.0001416155943300314,0.00013682548631303138
2004,9,2004.71,-0.0002542347020108512,-0.0003483420414877811,-0.00047205240152793545,-0.0004957897860647203,0.00015827177911746515,0.00014264589844769905,0.00013706767448543448,0.00013320881723491746
2004,10,2004.79,-0.00024039478549277174,-0.0003356437923416083,-0.00045854702161371864,-0.0004832465735249776,0.00025803226025797234,0.0001862617418230678,0.00019014986828718168,0.00012674248013019342
2004,11,2004.87,-0.00022571455786750972,-0.0003222446009244947,-0.00044747960742781684,-0.00047041731579821954,0.0004210531151683179,0.00029101057499708556,0.0002562079687527378,0.00012234684728679445
2004,12,2004.96,-0.00021058799423457621,-0.0003094058522882852,-0.0004372040969767353,-0.0004579396965255545,0.0004630287549821245,0.00034359100628326316,0.0003015840360805798,0.00011972736087741957
2005,1,2005.04,-0.00019545054733045766,-0.0002981306326017606,-0.00042589613183742524,-0.0004470094098926114,0.00040251974696332556,0.00033251920353982066,0.00028332645919827655,0.00011937688049311611
2005,2,2005.12,-0.00018028040591737814,-0.0002873413596977277,-0.000414034648591435,-0.0004377398426686825,0.00029417337753472424,0.00025240900130740285,0.0001951985196063717,0.00012297635453630682
2005,3,2005.21,-0.00016484631148043036,-0.00027538011951095423,-0.0004030261578321463,-0.0004291655555683849,0.00018236501089734797,0.00014116829232208993,0.00013133806337240766,0.0001259890493141905
2005,4,2005.29,-0.0001490583310625219,-0.00026083998971237663,-0.00039419342073646415,-0.00041964965124905704,0.00015349114394570408,0.00017553333497613723,0.00020378139598988175,0.00012627217875008364
2005,5,2005.37,-0.00013325229975392745,-0.00024457210514750705,-0.0003862557765666694,-0.00040848564525346203,0.0002918505003416615,0.00031940303533147777,0.0002675775629501174,0.00012650757563278584
2005,6,2005.46,-0.00011788647903063741,-0.000228217770071987,-0.0003767061206973386,-0.0003958667522547595,0.0004491920767239896,0.00041505718008193697,0.0002638348652039269,0.0001259575601849705
2005,7,2005.54,-0.00010328300388768768,-0.00021323070317619622,-0.00036292911434017595,-0.00038248256707886007,0.0004934993334290322,0.00040150188720279394,0.0002020917009682248,0.00012451125330852563
2005,8,2005.62,-8.926151790475455e-05,-0.0001990912972481215,-0.0003457795428415139,-0.0003689203312112047,0.0003661090562090218,0.00027954205442408305,0.00013316122026300558,0.0001239140022849287
2005,9,2005.71,-7.522830237936144e-05,-0.00018475048998615104,-0.00032801832705647464,-0.00035531924021336335,0.0001531172665237488,0.0001350672694664887,0.000125703593282026,0.00012069891187530353
2005,10,2005.79,-6.0481808576414895e-05,-0.0001694722825382818,-0.0003127109437480968,-0.00034139791954058204,0.00025155187452431275,0.00018169945873447934,0.0001804700095332624,0.00011482416903382568
2005,11,2005.87,-4.489418407681326e-05,-0.0001542857323352038,-0.00029979779376004926,-0.00032710064363894296,0.0004153924247640546,0.00028906615451598355,0.00024796869506301164,0.0001111712393178001
2005,12,2005.96,-2.8901755441784008e-05,-0.00014041989264353873,-0.00028773818108231196,-0.0003130098427747767,0.00045710089124207797,0.0003426925548344402,0.0002939769867926364,0.0001088829921797717
2006,1,2006.04,-1.306488878413522e-05,-0.00012864968227739663,-0.00027497071243632194,-0.00030033639462636344,0.00039574275017339045,0.000331952630746792,0.0002755293042263356,0.00010843893513406966
2006,2,2006.12,2.550681797488068e-06,-0.00011763040921283011,-0.0002620912973356361,-0.00028927359157319515,0.00028582102945008713,0.0002509705145703792,0.00018600818605511436,0.0001121148200083425
2006,3,2006.21,1.812351212829225e-05,-0.00010559686319839592,-0.00025034069828563986,-0.00027893817306210523,0.00017118482311063445,0.0001349594507770016,0.0001224976882578049,0.00011534527429987834
2006,4,2006.29,3.366692809679608e-05,-9.118098628852866e-05,-0.000240696001199476,-0.00026773263466818006,0.00014438742808910385,0.00016637411251152885,0.0002010744915744559,0.00011586985001401767
2006,5,2006.37,4.871652856037995e-05,-7.527087087330355e-05,-0.00023163497989861926,-0.000254943788751353,0.0002898272811994639,0.0003122572662420344,0.00026668362172219107,0.00011632772414791692
2006,6,2006.46,6.268102715403418e-05,-5.933793211416171e-05,-0.00022067408157589022,-0.00024076998789406516,0.00044939186100546635,0.0004084813023137857,0.00026288167952990665,0.00011562498643851315
2006,7,2006.54,7.514703155219784e-05,-4.4481749789331706e-05,-0.00020539492513642568,-0.0002259589330538303,0.0004939988251824726,0.0003946664616848404,0.00019947841534507396,0.00011369870569505527
2006,8,2006.62,8.635471467628298e-05,-3.007380765808048e-05,-0.00018691379158096154,-0.00021119465003680587,0.00036519607839287745,0.0002712599450914004,0.00012628915196658168,0.00011293352463992986
2006,9,2006.71,9.712010767321315e-05,-1.537179561939046e-05,-0.00016807936909370928,-0.00019666184970374998,0.00014365055908420026,0.00012278467274150548,0.00011551072909654591,0.00010993915545318891
2006,10,2006.79,0.00010843939919271958,-1.901192959470612e-07,-0.00015188430678781932,-0.00018203614816577487,0.0002417170625997672,0.00017651886402194033,0.00017187346485304675,0.00010460305991512713
2006,11,2006.87,0.00012063348828748015,1.4073982516918626e-05,-0.0001381892288841241,-0.00016715891607954183,0.00040819140435319814,0.000287394822462612,0.00024072810775351054,0.00010168580033541963
2006,12,2006.96,0.0001333141861052306,2.6190367685370183e-05,-0.00012557831765805394,-0.00015254519462714879,0.0004506075553745254,0.00034185430963508206,0.00028732170323231976,9.963103750249375e-05
2007,1,2007.04,0.0001459163856421457,3.560494624535124e-05,-0.00011278417084865415,-0.00013941553985675537,0.00038926504413649293,0.00033094796185569985,0.00026868591490295294,9.88668663898288e-05
2007,2,2007.12,0.0001583647199688696,4.3968369080600165e-05,-0.00010053207651583656,-0.00012803925596161276,0.0002787747202234377,0.00024847067358327844,0.0001777211118017834,0.00010237084967750787
2007,3,2007.21,0.00017078916234455918,5.319792754006494e-05,-8.989179339136055e-05,-0.00011761330906393922,0.0001627393253462069,0.0001266836926520499,0.00011407382730309604,0.00010562946490738413
2007,4,2007.29,0.00018307861379205162,6.464416925258712e-05,-8.148678267969033e-05,-0.00010657875365864,0.00013885541236955483,0.00015658556325987545,0.00019831782293160875,0.00010625692147929685
2007,5,2007.37,0.00019458527891554612,7.739878124597815e-05,-7.352487099667395e-05,-9.421100915138699e-05,0.0002895293540182139,0.0003059565832998923,0.0002654220242533254,0.00010681883489146735
2007,6,2007.46,0.00020453809933775394,9.01893344359583e-05,-6.35080393465919e-05,-8.070489729400324e-05,0.00045065058128621163,0.0004033853670252781,0.0002614259267340414,0.00010582862077978775
2007,7,2007.54,0.00021238687769115235,0.0001023079426684863,-4.9173513845805754e-05,-6.685503196625684e-05,0.0004958042486303235,0.0003898225752562639,0.00019633531781616535,0.00010329534016979856
2007,8,2007.62,0.00021839206514498986,0.00011451960370637134,-3.1869733908548445e-05,-5.342464900599036e-05,0.0003670772438633603,0.000265593385395182,0.00011885899553794916,0.00010232615623874814
2007,9,2007.71,0.00022356295217277255,0.0001272799056729467,-1.4506528124691497e-05,-4.061634276950495e-05,0.000143817000345387,0.0001137081490451113,0.00010504721935995873,9.957637888701822e-05
2007,10,2007.79,0.00022916796436941344,0.00014024793322295567,2.7597980524724775e-08,-2.8026458993476638e-05,0.00023854714886638691,0.00017264076934326734,0.00016386195878406948,9.483826266592546e-05
2007,11,2007.87,0.0002357600035912828,0.00015164426854789466,1.1974704090338986e-05,-1.5350995719424593e-05,0.0004050389260465631,0.00028619576857797285,0.00023435633867862333,9.280108503511062e-05
2007,12,2007.96,0.0002431213698618109,0.0001602008364502823,2.265392017169607e-05,-2.984293820787483e-06,0.0004475815552811499,0.00034167335856879837,0.0002816569661042333,9.119638786591896e-05
2008,1,2008.04,0.0002508652000433111,0.00016555701340697807,3.308104811348182e-05,7.908911727541145e-06,0.00038656299548777166,0.00033138306036086993,0.0002630347221586756,9.040840881528717e-05
2008,2,2008.12,0.00025906862004880797,0.00016968285431507918,4.243679645323906e-05,1.7049531974457858e-05,0.00027680839483031,0.00024914142299256906,0.00017123546413528998,9.409781768811777e-05
2008,3,2008.21,0.00026792629594716476,0.00017469301729504798,4.983806315426095e-05,2.5216512976240025e-05,0.00016279015720533784,0.00012674061095663305,0.00010863653350799613,9.775722033350623e-05
2008,4,2008.29,0.0002772918331572177,0.00018197504545723408,5.5014430856518586e-05,3.397606310120606e-05,0.00014319374309206727,0.00015521261965147375,0.00019763244804340034,9.888583999711231e-05
2008,5,2008.37,0.00028638117582384463,0.00019066845043590788,6.0052510075859e-05,4.409402315516443e-05,0.00029377247675219933,0.0003049354458239744,0.0002658014806240167,9.992802834639885e-05
2008,6,2008.46,0.00029423702890132093,0.00019975304135185908,6.75132110786718e-05,5.539371006418011e-05,0.00045438896330136935,0.0004028203871207022,0.0002616740459777179,9.893394225256808e-05
2008,7,2008.54,0.0003001221975958235,0.00020893231972795095,7.955733428342823e-05,6.703860318979053e-05,0.0004992170111591247,0.0003897205204494015,0.00019549832302351693,9.591342068404176e-05
2008,8,2008.62,0.0003042065860369599,0.000219136669301151,9.464754964298205e-05,7.818350073197926e-05,0.0003704602726817971,0.00026605124313523564,0.00011531546671375109,9.473289847561699e-05
2008,9,2008.71,0.0003075178267807237,0.00023058786196149093,0.00010982343298280037,8.858967778363332e-05,0.00014840047144504053,0.00011528051849588289,9.925877664651376e-05,9.234254718297031e-05
2008,10,2008.79,0.00031137263826352485,0.00024247385806761565,0.00012228109099045117,9.870204498194397e-05,0.00023994144431457146,0.0001734950209723847,0.0001594600790049906,8.854654886317965e-05
2008,11,2008.87,0.0003163529769014944,0.0002526144252037909,0.00013233177021650108,0.00010892306873352289,0.00040587193087867143,0.00028653856999351097,0.00023078000041117477,8.772128078916469e-05
2008,12,2008.96,0.00032225478323314984,0.0002596051335972756,0.0001411808781125224,0.0001189388556726844,0.0004487148830455186,0.00034186660794208136,0.00027843353302933386,8.674646891906964e-05
2009,1,2009.04,0.0003287312932832422,0.0002631413560298395,0.0001495914073956161,0.00012760866684087297,0.00038816666090462677,0.0003315511667078945,0.00026002466132228174,8.597758070505851e-05
2009,2,2009.12,0.00033591426576982654,0.00026535890180644694,0.00015661708645640948,0.0001346244854890164,0.0002788585638296336,0.00024943612212013195,0.00016852202032534766,8.98103086164145e-05
2009,3,2009.21,0.00034401750641616216,0.0002684408343992075,0.00016148776643448509,0.00014072934008408185,0.00016488041740524717,0.00012814211865311122,0.00010800656862768168,9.396759312176568e-05
2009,4,2009.29,0.0003528564008860253,0.0002737202133769806,0.00016419239915063126,0.00014748460329650544,0.00014259912500608638,0.0001578567815214408,0.00019860398788682255,9.579915520257629e-05
2009,5,2009.37,0.00036153917107775523,0.0002803170557888181,0.00016704297797664786,0.00015568105392202208,0.0002912967692434216,0.0003073070111174798,0.00026666806002568035,9.740336243620483e-05
2009,6,2009.46,0.00036897229244471446,0.0002873901835980008,0.00017263805981607256,0.00016514678530946052,0.00045125399002165394,0.000405223969916672,0.00026210018053460016,9.649136451537906e-05
2009,7,2009.54,0.00037429890183313244,0.00029497429809212383,0.000183040530187316,0.0001749999147023309,0.0004956899391130499,0.0003922170102914888,0.0001953166938210648,9.324933241090512e-05
2009,8,2009.62,0.00037766158040325785,0.0003041535671379529,0.00019654336295712644,0.0001843169496483258,0.0003668013669044487,0.0002686077962361472,0.00011441903187965841,9.216653701078186e-05
2009,9,2009.71,0.00038015883207549365,0.00031499236360785915,0.00021013731661258597,0.00019282131752609797,0.00014691527487770094,0.00011691712561289519,9.843842496643155e-05,9.036214816460251e-05
2009,10,2009.79,0.00038321236256903547,0.00032633699928075015,0.00022108980883888215,0.00020098922892104417,0.0002447484478841458,0.00017167967955951087,0.00015940220068305264,8.741381906738808e-05
2009,11,2009.87,0.0003874882442493946,0.00033573190563662594,0.00022978118224037375,0.0002093049477353132,0.00041130236783564644,0.00028408920358979136,0.00023115997340662054,8.735557331352173e-05
2009,12,2009.96,0.0003928459443076759,0.00034172570785427733,0.00023733709833523317,0.00021752192139258162,0.00045456073734881125,0.00033918919511468206,0.000279140790054753,8.693967425488421e-05
2010,1,2010.04,0.0003990225884141062,0.0003441329917661512,0.0002443259058039439,0.00022452004947592867,0.0003944709133103887,0.00032876947925121073,0.00026101900350807613,8.671254306093077e-05
2010,2,2010.12,0.0004062597870323185,0.00034529143198835683,0.0002497071740250102,0.0002299714862526724,0.00028573091813646105,0.0002468483492606141,0.0001696631772503539,9.103619863252235e-05
2010,3,2010.21,0.0004148674785652746,0.0003474907099518176,0.0002528190398466754,0.00023459920994395135,0.00017222993629234962,0.00012743674353563885,0.0001078633435157368,9.542269130551333e-05
2010,4,2010.29,0.00042471730219568565,0.0003520624072302404,0.00025388564688041927,0.00023997592766648567,0.00014530019578434602,0.00016181009601008156,0.00019721409117870846,9.710332328564663e-05
2010,5,2010.37,0.00043488435174956667,0.00035814086308161573,0.000255426941435883,0.0002469294772486647,0.00028952318758103146,0.00031152081757741844,0.00026497159217841044,9.831146765522371e-05
2010,6,2010.46,0.00044417576545602706,0.00036504698802884017,0.00026008523078766113,0.0002553063478033412,0.00044869321423957704,0.0004094210289812198,0.0002603516481484207,9.718539040102878e-05
2010,7,2010.54,0.00045161936990907093,0.0003730854854431073,0.00026984411801332566,0.00026419800604794025,0.0004934060434988177,0.00039646556835455535,0.00019386201687320725,9.41891957177074e-05
