# Semihemispheric modelled mole fractions for CFC-112a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-22 23:53:11.266524+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1999,11,1999.83,0.06972063903854533,0.06984558793209154,0.06930060335029284,0.0692712781560796,0.06951010439280395,0.06962305262480507,0.06912125058693132,0.06912835202450444,0.05330200916307011,0.05279365321881612,0.05297221641403328,0.05373747850558908,0.04795731751874221,0.043594841625286464,0.00989063072218487,0.002356165969563421
1999,12,1999.92,0.06965645903224553,0.06974560994940718,0.06923951403723747,0.06918038915673955,0.06944867481199946,0.06953510368832168,0.06903921142495689,0.06902786010196238,0.05350985819901576,0.05286113061118591,0.052834114707284274,0.05337589642392691,0.0451974881422329,0.04244452826548122,0.010414907646065511,0.002308870622838658
2000,1,2000.0,0.0695824031402387,0.06969694990893455,0.06909711221743649,0.06920272080401657,0.06935204091840462,0.06929864873108993,0.06913206446692619,0.06879945705835118,0.053710099032686816,0.05292877905448616,0.05269937368888591,0.05302496340866033,0.040801947468909756,0.041424748934112327,0.009641127325388308,0.0023946477720209417
2000,2,2000.08,0.06948356537697795,0.06960548925171961,0.06899080547654857,0.06920240459524475,0.06922616474035324,0.06915245519654592,0.06911690988994307,0.0686972727435685,0.053840054281984205,0.052952410850098296,0.052572116651891376,0.05275558623759449,0.03738182124976111,0.036943039966040724,0.010378116227980402,0.002437553213748349
2000,3,2000.17,0.06937714683257665,0.069500333036551,0.06891083382402839,0.06916161008752232,0.06911988402200067,0.06905235138790665,0.06904703283899376,0.06864553663202043,0.05386138137505961,0.05290753304056596,0.05246161106583444,0.052636940047858294,0.03669031987882203,0.03410568300644535,0.010962863264813586,0.002391150909028933
2000,4,2000.25,0.06927954204414727,0.06936204935602391,0.06894051802616906,0.069006100251625,0.0690407813411165,0.06901783417020531,0.06880512952407823,0.0687229901956399,0.05370824869907168,0.05279643160278226,0.05239148849776886,0.05268406489248579,0.03641204223805433,0.033990646021607535,0.010905911166237858,0.0023938499544905543
2000,5,2000.33,0.06919176762696455,0.06924546649256665,0.06893219173393941,0.06887098078097657,0.0689666500889912,0.06894514105028023,0.0686942724333796,0.06867890955108935,0.05340958585486619,0.05264233803298531,0.05237384718613416,0.05284378218231972,0.036159247418872546,0.03552434878938576,0.010904812171573214,0.0023909524768443284
2000,6,2000.42,0.0691030380891603,0.0691483023552904,0.06887866926939008,0.06877589103867163,0.06887761294885884,0.06885462312796069,0.06863190330613485,0.068597120113835,0.05304391383650632,0.05247507114835415,0.052404323246995094,0.05304476169718439,0.03571819438906243,0.03661704193619327,0.011076791321201727,0.0023453175396290445
2000,7,2000.5,0.0690116614873127,0.06921311059850004,0.06865206553253955,0.06864753876477905,0.06877536428622537,0.06866027844180322,0.06867265103031678,0.06860755796769971,0.05268770738351655,0.052312465325660064,0.05244293482397331,0.05323045058061428,0.04046843676498786,0.03986749683463087,0.011582536636660052,0.00238199526263841
2000,8,2000.58,0.06892445571650001,0.06924845605406467,0.06843729079208087,0.06853267466195961,0.06867623218508422,0.06859788666798,0.06862151287088088,0.06857339156519691,0.05242852571593654,0.05216620669910134,0.05245237245884071,0.05334680535727825,0.04781996498206191,0.04461225911594488,0.011214499436323981,0.0023855197006893442
2000,9,2000.67,0.06884332003612573,0.06920627855942861,0.0683023564790776,0.06843229866799805,0.06859721525135197,0.06856446061827157,0.06853553590115603,0.06848675494269327,0.052313012227094675,0.05205337842394667,0.052409179668919136,0.05334741321950732,0.05285761318559064,0.047477396849890746,0.010288994944376587,0.0022589251779019798
2000,10,2000.75,0.0687688979478149,0.06901343508945341,0.06832846576388918,0.06837259816425345,0.06854420292185376,0.06866399757755991,0.06828786131931902,0.06830791637930324,0.052350440872805847,0.05199293618522841,0.05230789492364472,0.053209171271959094,0.052267304544609684,0.046355566870500936,0.009501055245092066,0.0023328209281799567
2000,11,2000.83,0.06870177513581814,0.06885205475766955,0.06832598661485687,0.0682968992808467,0.06850476231413861,0.0686304756093381,0.06814665144880983,0.06815495157455961,0.052501798595015095,0.05200147838215764,0.05217713877355093,0.0529304122834599,0.047959021545903355,0.043611847612834105,0.009885648529248817,0.0022912840642665246
2000,12,2000.92,0.06863448394478587,0.0687486431215719,0.06826489529548954,0.06820654928819793,0.06844004198269615,0.0685388064632992,0.06806429473173789,0.06805498574211195,0.052707936515290994,0.05206952765617863,0.05204316126063746,0.05257660234172838,0.04519812493902754,0.0424620473697764,0.010408092143465282,0.0022351871633416913
2001,1,2001.0,0.06858632324441467,0.0686998598521194,0.06812369064934802,0.06822879542199652,0.06834983818858525,0.06830455172524848,0.06815713541663745,0.06782958172723758,0.05290652255661419,0.052137619997134906,0.051912323830896376,0.05223305662111621,0.04080150407309754,0.04144273093064648,0.009645333382398272,0.0023155395083493723
2001,2,2001.08,0.06852293902831799,0.06861863347971059,0.06802001299875786,0.0682295135312295,0.06824661008877565,0.0681693004498559,0.06814358297240433,0.067729826178664,0.05303632722462109,0.05216252377119372,0.051788787045679706,0.051969695224598045,0.03737989569551408,0.036962675870170686,0.010391506599575944,0.002355814129308579
2001,3,2001.17,0.06844216748671499,0.0685291936724285,0.06794431471123075,0.06819049473754042,0.06816179354546914,0.06808344662394657,0.06807628081359068,0.06767998338293311,0.05305970241753979,0.05212033085370668,0.051681743954093036,0.051854719760045145,0.03668659653373774,0.03412693436725743,0.01097879437945751,0.0023103102892660463
2001,4,2001.25,0.06836617952305363,0.06840797804183442,0.06797710819739906,0.06803875771903756,0.06810329917679583,0.06806401468149752,0.06784062828738432,0.06775807094688212,0.05291167790505061,0.052013283747056396,0.05161457465921272,0.05190300959959939,0.03640685899248599,0.03401268951266194,0.010918588046303976,0.002318878542900368
2001,5,2001.33,0.06829835511716115,0.06830845433119273,0.06797233034692643,0.06790756081308115,0.06804853567602755,0.06800771739242077,0.06773476837687624,0.06771691551258248,0.05262068879609618,0.051864244364103945,0.05159926185926795,0.05206225042255402,0.03615314148282229,0.03554679339786794,0.010912594560646314,0.0023187017071957727
2001,6,2001.42,0.06822841795739507,0.06822828390446173,0.0679236105025419,0.06781630131589024,0.06797764945751006,0.0679334554207079,0.06767718853000519,0.06763904258556211,0.052263991193198404,0.051702526098122495,0.05163153613446832,0.05226222449946042,0.0357114624909512,0.03664001692943626,0.011081672902313275,0.0022700615881443126
2001,7,2001.5,0.06815832420583362,0.06829902204075082,0.06770136825827716,0.06769310737215234,0.06789727087215054,0.06775672391348628,0.06772838042418078,0.06765471055257781,0.05191692076412328,0.05154566766328527,0.05167210074797251,0.05244728789706862,0.040459722411721195,0.03988979328176465,0.011578323838060118,0.0023074285636080706
2001,8,2001.58,0.06809346257917462,0.06833743119440829,0.06749426033736486,0.06758503129114683,0.06782028880550456,0.06770355425818694,0.06768711251687794,0.06762834440688234,0.051665823983168435,0.05140510738782593,0.051684273744942784,0.052564333440572764,0.0478090121512607,0.04463359337095766,0.01120619751705563,0.002317456241647969
2001,9,2001.67,0.06803214703148104,0.06830246153625126,0.06736772085231574,0.06749218347133598,0.06776005006554792,0.06767856541350314,0.06760935676983834,0.06754951167848348,0.05155652788742723,0.05129761905071835,0.05164477102185216,0.05256760135341996,0.0528450786378714,0.04749842616389801,0.010281281271785705,0.0021985419604390083
2001,10,2001.75,0.06797186047872357,0.06812987153034764,0.06740037689797329,0.06743932447690631,0.06771751650743471,0.06778909447276489,0.06736787596553395,0.06737769514026176,0.05159802325665213,0.051241945838858036,0.0515481395772732,0.05243424257516964,0.05225406664771852,0.04637748525183877,0.009496885515832821,0.002283083100508552
2001,11,2001.83,0.06791565472569144,0.06799085997847396,0.06740276523016397,0.06736954409939937,0.06768811145446925,0.06777345357734361,0.06723311418824161,0.06723081147231681,0.05175175107571307,0.05125453247896171,0.05142255065382196,0.05216250155920636,0.04794574473108234,0.04363507018783762,0.009881702245449174,0.0022385869988539556
2001,12,2001.92,0.0678608867582894,0.06790467714902962,0.06734734711344798,0.06728517930416535,0.06763658959090756,0.06769893498846793,0.06715831233495148,0.06713724095926255,0.05195960011976914,0.05132598270233171,0.05129398758469847,0.051816915958950764,0.04518473700238532,0.04248610068319362,0.010402773776053444,0.0021745898831999344
2002,1,2002.0,0.06782978011712841,0.06787912711299537,0.06722339985104996,0.06731254623001072,0.06755582636775295,0.06747334050606038,0.06724839805496496,0.06691860278811701,0.052160117188882686,0.051397502530904846,0.051168596305859994,0.05148156038356458,0.04078908426453278,0.041467861479436194,0.00965024236259233,0.0022501208304047597
2002,2,2002.08,0.06778315538365828,0.06781750941078603,0.06713826791412515,0.06731933311508939,0.06746413604839348,0.06734880968447508,0.06724328065139105,0.0668248589084699,0.05229280682827699,0.0514263275379822,0.051050431604691464,0.05122528063473811,0.03736847282918145,0.03698879187963928,0.010405849959929355,0.002288026235634943
2002,3,2002.17,0.0677174803378557,0.06774354038798329,0.06707712020879544,0.06728815078219136,0.06739348618766777,0.06727695046759508,0.06718891857374452,0.06678339041515534,0.05232067165922292,0.05138915214970796,0.05094879673212618,0.051115429684873204,0.03667532758952171,0.03415332997548015,0.010996235072476533,0.00224351139834997
2002,4,2002.25,0.06765685685856347,0.06763505322240689,0.06711389043273859,0.0671467485112045,0.06735441467764387,0.0672799763558981,0.0669687690395303,0.06687029958704285,0.052179751935907445,0.05128834118134049,0.05088673362780645,0.05116678548458183,0.03639565265734179,0.034038588423521074,0.010932951494872707,0.002257809497906334
2002,5,2002.33,0.06760665288632892,0.06755143177108296,0.0671118441226749,0.06702561016564065,0.06731991785722678,0.06724387423438864,0.06687154973143114,0.06683870729456114,0.05189824466823072,0.05114653858967599,0.05087601041701328,0.05132781303174261,0.036142099463624504,0.03557205332105389,0.010922167687480612,0.0022604017179902805
2002,6,2002.42,0.06755473775681323,0.06748840201960761,0.06706954211502726,0.06694336156213118,0.06726705717576018,0.06718648283917711,0.06682125680379827,0.06676947193616929,0.051552200676642755,0.0509924128571583,0.050912356181435234,0.051529212400332,0.03570065579411649,0.03666481206106707,0.011088505284425025,0.002209012594948097
2002,7,2002.5,0.06750713240319725,0.06755423943500476,0.06684907376637676,0.06683043498403587,0.06721149669724213,0.06703151042097145,0.06689746279481845,0.0667983506545083,0.05121592147742397,0.050843309377823276,0.050957277415923236,0.05171617622155276,0.040447993669247145,0.039913328779927974,0.011576059623528983,0.0022465194747438907
2002,8,2002.58,0.06746660250562604,0.0675842854577903,0.06665413088522167,0.06673613014557005,0.0671592537664476,0.06698101321753441,0.06687465176191781,0.06678914597477138,0.05097473516620712,0.050710411555066864,0.050974805545013005,0.051836632294747276,0.04779618737603617,0.044655728473219844,0.011199994959291073,0.0022625176844129247
2002,9,2002.67,0.06742577840200739,0.06755147174815562,0.06654239412725299,0.06665779810438571,0.06711780796703097,0.06695774767808518,0.06680820133514485,0.06672417338617957,0.05087359123206762,0.050610078271635994,0.05094146554300468,0.05184529190089125,0.05283170303157382,0.04751980252705191,0.010275944247071987,0.002151590147764539
2002,10,2002.75,0.06737753035157071,0.06740356730293509,0.06658690406569932,0.06661730416817299,0.0670816979740972,0.06707800945044995,0.0665713047402124,0.06656204778724172,0.05092112548827362,0.05056099130921583,0.05085173159266943,0.05171936515443938,0.05224079730902388,0.04639895052867352,0.00949554447025054,0.002246248053907053
2002,11,2002.83,0.06732927924974866,0.06729332772788563,0.06659654621278545,0.06655677387060414,0.06705937391111408,0.06708395092359239,0.06644326734438619,0.06642289537839242,0.051079165408883735,0.05057957988587329,0.05073336082061492,0.05145687347952442,0.04793302374314818,0.04365688350872844,0.00988071398270539,0.0021987851304790607
2002,12,2002.92,0.06728580088282353,0.0672278747851027,0.06654872564610574,0.06648089936725907,0.06702057549723626,0.0670296178358129,0.06637804672555891,0.06633797123652616,0.051290711338089955,0.050656499005560705,0.050612228573764496,0.05112152334482314,0.04517243813385464,0.04250796416524082,0.010400428880746571,0.002126726065211396
2003,1,2003.0,0.06726652651569978,0.06723234238588509,0.06644911866949728,0.06651535329010931,0.06694540519811736,0.06680927111381162,0.06646280301870647,0.06612689949307539,0.05149510254970207,0.05073343000536468,0.050494208940884855,0.05079626104730682,0.04077729011425707,0.0414901414530906,0.009658461013329647,0.002196405465957744
2003,2,2003.08,0.06722976022450047,0.06719234278162473,0.0663894099689695,0.0665298653720137,0.06685917918109024,0.06669272559568401,0.06646874854415576,0.06604002048873413,0.051632319191172525,0.05076788899549131,0.05038322041022822,0.05054890477462094,0.037356838407291114,0.037011869220059446,0.010422946214528514,0.002231294253537419
2003,3,2003.17,0.06717437454742209,0.06713220861797053,0.06634679153472832,0.0665086392684547,0.06679889573853245,0.06663365283391659,0.06643148590688591,0.0660092731594186,0.051666006140755415,0.05073724194190708,0.05028880941836697,0.05044612368458857,0.03666334716914367,0.034176805520889704,0.011016073940181259,0.0021876149157569694
2003,4,2003.25,0.06712582581537604,0.06703355184363619,0.06638752069467081,0.06637979590766332,0.06677798243080107,0.06666153173048782,0.0662300373432762,0.0661082889282042,0.05153319511381104,0.050644047386352184,0.05023368285376839,0.050502675084037184,0.03638329159387666,0.034062014825532255,0.010949893962995496,0.002207217330650343
2003,5,2003.33,0.06709153301208577,0.0669645175146371,0.06638739638371428,0.0662707921154575,0.06676339322703727,0.0666465036521345,0.06614241530454333,0.06608867752189766,0.05126196649548454,0.050510804620899644,0.050229379523795054,0.050667743810065134,0.036129417385102065,0.035595180215715505,0.010934541393132859,0.0022121017371563227
2003,6,2003.42,0.06705657691062095,0.06691792820767103,0.0663516903033463,0.0661992645599374,0.06672777852607503,0.0666055215655466,0.0660999733378432,0.06602961333177619,0.05092726238922262,0.05036550007937139,0.05027159922119719,0.050872813767263096,0.035687701734434245,0.03668768666144596,0.011098250218745533,0.0021577195056004033
2003,7,2003.5,0.06703104520958154,0.0669740977323,0.06613111017746319,0.06609826072441163,0.06669734474332192,0.06647348239171877,0.06620679681069144,0.06607473405278995,0.050602463920590916,0.05022534620663159,0.0503226682766026,0.05106384270633482,0.04043401109860562,0.039935918150540976,0.011576824047544081,0.002195099002345949
2003,8,2003.58,0.06701469395511314,0.06699082902392604,0.06594939161426015,0.06602015429415554,0.06666998253297711,0.06642264114259022,0.06620553225642971,0.06608620057139446,0.05037204743954425,0.05010128405402502,0.0503473360640355,0.05118978940052522,0.04778114645794419,0.044677782339343684,0.01119698481257566,0.0022163606724125537
2003,9,2003.67,0.06699377729514866,0.06695765767534972,0.06585451665347063,0.06595875551841988,0.06664652897565587,0.06639790476541448,0.0661511861998681,0.06603714291415627,0.05028011140902823,0.05000922587944979,0.05032176822739667,0.051205718101924286,0.05281603840045081,0.04754151286389341,0.01027400531439337,0.002112636295877386
2003,10,2003.75,0.06695608180453161,0.06683537913315835,0.06591278293544484,0.06593248310453328,0.0666147185756412,0.06652688180805946,0.06591751604646322,0.06588519785839472,0.05033491992824186,0.04996787189665011,0.050240328595879395,0.05108879768232927,0.05222501017112943,0.046420763407369316,0.009497802318525334,0.002216162599638986
2003,11,2003.83,0.06691409754353188,0.06675563575885284,0.06593034946626046,0.06588212472032856,0.0665978430111569,0.06655520876815531,0.06579575177727567,0.06575388742814008,0.05049861800841568,0.049993710201957066,0.05013040803100504,0.0508367723748458,0.04791740298083863,0.04367890277813355,0.00988337343450814,0.0021655494273604033
2003,12,2003.92,0.06688087889843686,0.0667116342358619,0.06589050051822017,0.06581530388890852,0.06657103329809697,0.06652161254188403,0.0657404640153938,0.06567805450357092,0.050715272649413855,0.05007742968560667,0.05001787289887659,0.05051263672534674,0.04515684880076336,0.042530009369457666,0.010401768460366214,0.002085665532414936
2004,1,2004.0,0.06686511551264866,0.06674705571821904,0.06581701324925844,0.06585775915646504,0.06649793261788317,0.06630365635022549,0.06581854734548871,0.06547433534455105,0.05092489253462419,0.05016103490230063,0.04990831351538548,0.050198357779112975,0.040762342784243635,0.04151206543853165,0.009670572776346026,0.002149519654061967
2004,2,2004.08,0.06682744107915785,0.06672583524060945,0.0657840432422647,0.06588076927206536,0.06640947684066716,0.06619086193711789,0.06583580858298174,0.0653944142972594,0.05106766305330598,0.05020214757927479,0.04980549490022668,0.04996083479537537,0.03734263100241483,0.03703383365471325,0.010443729054886625,0.0021816872756995403
2004,3,2004.17,0.06677433866466799,0.06667455906323323,0.06575997794332968,0.0658700737408899,0.06635283378036522,0.06614031064770406,0.06581627508109826,0.06537494847010218,0.051107789483047096,0.05017876352071191,0.049719254826844576,0.04986619710688033,0.03664941658296828,0.034198744188231954,0.011039464842835613,0.0021394409979607703
2004,4,2004.25,0.06673123478522731,0.06658043150709887,0.06580370439705564,0.06575400172660845,0.06634411770784358,0.06618951594946591,0.0656332293147137,0.06548684511244884,0.050983226830336015,0.05009366020186355,0.04967197997754339,0.049929221168700626,0.03636950688568305,0.034083835019808745,0.010970963511357614,0.0021648720877547813
2004,5,2004.33,0.06670705102901316,0.0665211725167674,0.06580432903501797,0.06565713309232588,0.06634409463279957,0.06619140614111485,0.06555436915654003,0.06547933218403569,0.05072202229287513,0.049969245518682176,0.04967498200629991,0.05009971517332185,0.03611572017621447,0.035616639067662735,0.010951624777160544,0.002172762750805647
2004,6,2004.42,0.06668374998251565,0.06648634690709336,0.06577411591936891,0.06559611481757341,0.06632068600792644,0.06616241980777514,0.0655188283011124,0.06543010987704737,0.05039816764180135,0.04983286938039694,0.04972391960072984,0.05030980775406939,0.035674081979450274,0.03670876835836451,0.01111297196199842,0.002116366263039929
2004,7,2004.5,0.06667428531195206,0.06653010678763495,0.06555228270741298,0.06550643624327042,0.0663094359519031,0.06604958675879286,0.06565477576113148,0.06549085939718215,0.05008425749351297,0.04970166408224041,0.04978186650901665,0.05050611220092534,0.04041998484287566,0.03995713862568329,0.011582916696537724,0.0021547889816157513
2004,8,2004.58,0.06667579784553951,0.06653171314939221,0.06538244476493517,0.06544358535429928,0.06630086804997853,0.06599568827704914,0.06567337469200231,0.06552188634131086,0.04986405835477307,0.049586376093519055,0.04981422270190262,0.0506385067892913,0.04776671604866863,0.04469891416135545,0.01119905051658905,0.0021811078167255854
2004,9,2004.67,0.06666916808458007,0.06649589232386861,0.06530302014765182,0.06539796006719782,0.06629007259116655,0.06596667140787664,0.06562941396627796,0.06548741896328891,0.04978093485719146,0.04950249620986988,0.04979676833947664,0.050662324952371766,0.052801466948513995,0.04756244747496806,0.010277043420736147,0.002083972746663505
2004,10,2004.75,0.06663797884368737,0.06639427583892948,0.0653738078956896,0.06538473695492793,0.0662594718172248,0.06610075334297308,0.06539754886228241,0.06534439980917933,0.04984283860151887,0.04946876844126546,0.049723756941411866,0.05055466050515388,0.05221055796084096,0.046441464764507126,0.0095052054230487,0.0021952231057585066
2004,11,2004.83,0.0665991878663993,0.06633950996786273,0.06539827474050436,0.0653434572264501,0.06624517576158384,0.06614666932889536,0.06528055872611538,0.0652197654823985,0.05001219981953448,0.0495017570874496,0.04962227236520399,0.05031299350619461,0.047903215883563964,0.04369937928763794,0.00989127176513474,0.0021418276732813693
2004,12,2004.92,0.0665728114749673,0.06631258457069812,0.06536519052861475,0.06528451813066773,0.06622679128181512,0.06612939723655686,0.06523349713975685,0.06515172815846995,0.05023400326775433,0.04959219150483605,0.04951820653877459,0.04999972196473618,0.04514284184262058,0.04255026170284219,0.010408328063099725,0.002055022421457083
2005,1,2005.0,0.06657010857456964,0.06637536376591209,0.06531517598180121,0.06533406163497209,0.0661569314146404,0.06591219063880092,0.06530567614829322,0.06495420928727416,0.0504488555451747,0.04968234230349101,0.04941691373302931,0.049695995492818786,0.040748644815603585,0.04153183825277367,0.009687096895469042,0.0021124617805543936
2005,2,2005.08,0.0665453282924068,0.06637427647570808,0.06530691330411305,0.06536477836679452,0.06607447964533647,0.06580575078861303,0.0653335735414781,0.06488055034025904,0.050597290222747726,0.04973000958730238,0.04932205977751825,0.04946795682116989,0.03732919650193114,0.0370534697804741,0.010467079977738469,0.002141651802134133
2005,3,2005.17,0.06650379729460242,0.0663363334770952,0.06530075786625456,0.06536375691169316,0.06602889501216522,0.06576774997298847,0.0653305774323272,0.0648714548335777,0.05064404438465902,0.04971384217361279,0.04924378829432112,0.04938132540709622,0.03663601936348297,0.0342183808860687,0.011064346675254744,0.0021010157414162877
2005,4,2005.25,0.06647351009605507,0.06625191176169713,0.06534837858356606,0.06525947421446397,0.06603892776674535,0.0658420721056315,0.06516504037812929,0.06499557897936566,0.05052781137328412,0.04963681716097835,0.04920425503961755,0.04945093794734411,0.03635611075108123,0.03410349714897019,0.010993623159613074,0.00213193522212634
2005,5,2005.33,0.06646578102051826,0.0662073418540336,0.06535076643043514,0.06517403956273012,0.06605931864147702,0.06586529249704036,0.06509520332309404,0.06499970593650393,0.05027660682878285,0.04952126827304531,0.049214601915854854,0.049627160134752615,0.03610231506870071,0.035636069429835895,0.010970577710221275,0.002142611557169469
2005,6,2005.42,0.06645986296716067,0.06618917660444237,0.0653268585834215,0.06512322005065382,0.06605353564912785,0.06585294231829225,0.0650671932572186,0.06496020635166722,0.049963579780757855,0.04939396157078144,0.04927045693310075,0.04984267213347371,0.03566067935425561,0.03672791092813546,0.011129513183439419,0.002084500663402615
2005,7,2005.5,0.06647290929016236,0.06622385983453427,0.06510387767877579,0.0650448098730044,0.06606781769027556,0.0657629694752855,0.06523416850934209,0.0650371689369121,0.04966067045620392,0.04927195613769038,0.04933558276019775,0.05004466753807593,0.04040624841535202,0.0399765930819107,0.011591360945995022,0.0021240163178226318
2005,8,2005.58,0.06649906958956402,0.0662124982317151,0.06494641504201816,0.06499762644136042,0.06608455593006271,0.06570894064631584,0.06527435070862496,0.06508877989205875,0.0494511073113743,0.049165795608079245,0.04937597296677902,0.0501838768149058,0.0477526859597637,0.044718402524226784,0.011203503082018389,0.002154602397312976
2005,9,2005.67,0.06651276427157313,0.0661764225591764,0.06488340083645142,0.06496855362294017,0.06609215507566019,0.0656786968946652,0.06524232632751527,0.06506996585077646,0.049377568363343796,0.04909058147394785,0.04936695983437541,0.050215825483972125,0.05278737081644275,0.0475817449603424,0.010282184380241487,0.0020630044723309424
2005,10,2005.75,0.06649238721325189,0.06610035523411027,0.06496816554700449,0.06496937167888117,0.06606609663534237,0.06582233737502013,0.06501264124669792,0.06493646857245775,0.04944766364240413,0.049065146182527324,0.04930266423939196,0.050117483069567766,0.05219663033757844,0.0464605170997827,0.009514130570061797,0.0021804573685279896
