# Global mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.845045+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1982,7,1982.54,0.486504992207234,0.030638405184021517
1982,8,1982.62,0.4864573033106033,0.03061439015037925
1982,9,1982.71,0.4870117761247352,0.03054480388467367
1982,10,1982.79,0.4879558720203984,0.030517081301888332
1982,11,1982.87,0.489127540660094,0.030618017922527115
1982,12,1982.96,0.49037742286632974,0.03090041727242148
1983,1,1983.04,0.4915510479217171,0.03136125575898609
1983,2,1983.12,0.4926675331737962,0.031940049703108306
1983,3,1983.21,0.4938663829955825,0.03254135207757737
1983,4,1983.29,0.49532479492042847,0.033059548465920394
1983,5,1983.37,0.4971646093221271,0.033398052703424615
1983,6,1983.46,0.4994509617545212,0.03349447455569388
1983,7,1983.54,0.502225203909575,0.033331853184490674
1983,8,1983.62,0.505391971539959,0.03294125354330263
1983,9,1983.71,0.5088139594491282,0.03239501713813079
1983,10,1983.79,0.512374251093555,0.0317945242229866
1983,11,1983.87,0.5160152229189445,0.031253885200679656
1983,12,1983.96,0.5196825162041968,0.03086519882509005
1984,1,1984.04,0.5233027913611741,0.030672541431268904
1984,2,1984.12,0.5269601816373909,0.030662895351210126
1984,3,1984.21,0.5308632837449497,0.03077652192811517
1984,4,1984.29,0.535270644318838,0.030928607339462285
1984,5,1984.37,0.5403535479278508,0.03103144267744891
1984,6,1984.46,0.5461877043456266,0.031023485645300743
1984,7,1984.54,0.5527963641529139,0.030884702694994073
1984,8,1984.62,0.5600584440332033,0.030638365774546025
1984,9,1984.71,0.5678001795221048,0.030346032712116233
1984,10,1984.79,0.5758506989417215,0.030093816928967513
1984,11,1984.87,0.5840941272522256,0.02997498327242512
1984,12,1984.96,0.5923947208248576,0.030054052543085772
1985,1,1985.04,0.6005643691272234,0.03034229452871048
1985,2,1985.12,0.6085732039515303,0.030798992399368022
1985,3,1985.21,0.6165501887110645,0.03134849050445418
1985,4,1985.29,0.6247098223346386,0.03190180626177529
1985,5,1985.37,0.6331725129275205,0.03237296553122203
1985,6,1985.46,0.6419664656034758,0.032703711204289033
1985,7,1985.54,0.651088498178103,0.03287625657502952
1985,8,1985.62,0.6603936372026515,0.03291112738812315
1985,9,1985.71,0.6696841923758753,0.03286231329717895
1985,10,1985.79,0.6787692512478757,0.0328052239899158
1985,11,1985.87,0.6875279352188507,0.032821061849652
1985,12,1985.96,0.6957913885577569,0.03296327257563604
1986,1,1986.04,0.7032930579447146,0.03323746576866642
1986,2,1986.12,0.7099216719759291,0.03360542652729
1986,3,1986.21,0.7157200789134357,0.03399821344769516
1986,4,1986.29,0.7207956042263143,0.034332742305717395
1986,5,1986.37,0.7251629659226794,0.034528038065590475
1986,6,1986.46,0.7287950234205958,0.03453050803784256
1986,7,1986.54,0.7316950271746773,0.0343268535830855
1986,8,1986.62,0.7337343430282852,0.03394392374220465
1986,9,1986.71,0.7347657053586073,0.03344552569548895
1986,10,1986.79,0.7347054687287372,0.03292128765080867
1986,11,1986.87,0.7335926288412516,0.03247050925135483
1986,12,1986.96,0.7314550335914108,0.032168723774819025
1987,1,1987.04,0.7282580474397715,0.032044018226373976
1987,2,1987.12,0.7241309899962532,0.03207277779511275
1987,3,1987.21,0.7192887037844297,0.0321887790435143
1987,4,1987.29,0.7139213900177959,0.03230231023015816
1987,5,1987.37,0.7081053523182413,0.03232214315456363
1987,6,1987.46,0.7018740978269269,0.032185179949751515
1987,7,1987.54,0.6952772192484865,0.03187128236458528
1987,8,1987.62,0.6881908345274198,0.03140421097750864
1987,9,1987.71,0.680459892677972,0.03084764224581831
1987,10,1987.79,0.6719976041170649,0.030293629164863445
1987,11,1987.87,0.662852813283601,0.029844996032988715
1987,12,1987.96,0.6531308606276444,0.029580500460307618
1988,1,1988.04,0.642959868702698,0.02952773973498919
1988,2,1988.12,0.6326574760844902,0.029655777614352497
1988,3,1988.21,0.6225981370749153,0.029886019268382885
1988,4,1988.29,0.6131033992364138,0.030115612590499306
1988,5,1988.37,0.6043778387704479,0.030243190703253087
1988,6,1988.46,0.5965414471612651,0.030198898660969198
1988,7,1988.54,0.5896671281550214,0.029958460289756805
1988,8,1988.62,0.5835882356428926,0.029544454953359712
1988,9,1988.71,0.5780191116669311,0.029020087197739197
1988,10,1988.79,0.5726477687872225,0.028476630931819506
1988,11,1988.87,0.567220859048501,0.028016064050209535
1988,12,1988.96,0.5615164306093378,0.027716512900069754
1989,1,1989.04,0.5553218827737845,0.027605435712240053
1989,2,1989.12,0.5486008713485154,0.027653704083186428
1989,3,1989.21,0.5413955745833708,0.027787612268492325
1989,4,1989.29,0.5337307111996088,0.027910822205537138
1989,5,1989.37,0.5255983221888264,0.02792751284532732
1989,6,1989.46,0.5170097933589716,0.02777215142866978
1989,7,1989.54,0.5080247522660147,0.027424127387740322
1989,8,1989.62,0.49855593622834926,0.026906848819906525
1989,9,1989.71,0.48846188775154664,0.02628538701285891
1989,10,1989.79,0.4776312893227432,0.02565677122674684
1989,11,1989.87,0.4660387336536676,0.025133271978865696
1989,12,1989.96,0.4537110798647955,0.024804216702771307
1990,1,1990.04,0.44071032255909937,0.02470514158090045
1990,2,1990.12,0.42723948315350024,0.024808373053037708
1990,3,1990.21,0.4135025970716439,0.025033184083305085
1990,4,1990.29,0.39961383704185843,0.025271564647295408
1990,5,1990.37,0.38563574375463117,0.025416802332714046
1990,6,1990.46,0.3716380663987601,0.025396378363156676
1990,7,1990.54,0.35771107547452885,0.025186778787340148
1990,8,1990.62,0.34379746261324473,0.024816761833673692
1990,9,1990.71,0.3297885356597908,0.024361624974344184
1990,10,1990.79,0.3156027928312599,0.023928731510037823
1990,11,1990.87,0.3012297010244143,0.023635902762393513
1990,12,1990.96,0.28675701949396215,0.023569267638964178
1991,1,1991.04,0.27237646062688037,0.023750407054218256
1991,2,1991.12,0.2584216464123693,0.024125621668738963
1991,3,1991.21,0.24521438029008236,0.0245862142352962
1991,4,1991.29,0.23299314508721639,0.025001819203992543
1991,5,1991.37,0.2219496612514945,0.025251661272129515
1991,6,1991.46,0.21223063941266473,0.025256734641844344
1991,7,1991.54,0.2039292851314072,0.02499206343626281
1991,8,1991.62,0.19697477440481587,0.02449215790087118
1991,9,1991.71,0.19118687726616765,0.023842053141784468
1991,10,1991.79,0.1863246915442153,0.02316269505621935
1991,11,1991.87,0.1821267775412818,0.02259007665553856
1991,12,1991.96,0.17838105002102186,0.02223409703056618
1992,1,1992.04,0.17494320500849336,0.02214187725651772
1992,2,1992.12,0.1717777592533473,0.022279087719388777
1992,3,1992.21,0.16889098781983056,0.02254757255614179
1992,4,1992.29,0.16629273057003752,0.022820919311717085
1992,5,1992.37,0.16401130472876918,0.022979155642569467
1992,6,1992.46,0.16208480326950817,0.022943947900509378
1992,7,1992.54,0.16055407146217493,0.022692738693334682
1992,8,1992.62,0.15940342937177165,0.022261523942787798
1992,9,1992.71,0.15856647713973648,0.021736776016249515
1992,10,1992.79,0.15794352788324809,0.02124060413748574
1992,11,1992.87,0.15741931375457557,0.020907373061775477
1992,12,1992.96,0.15688946189291259,0.020836135770380074
1993,1,1993.04,0.15626764001918683,0.021051008420951922
1993,2,1993.12,0.1555177115302842,0.02149212762292166
1993,3,1993.21,0.15462520018715303,0.022042142582014812
1993,4,1993.29,0.15357603274464623,0.022564816617031965
1993,5,1993.37,0.15235040669497366,0.022936986478022614
1993,6,1993.46,0.15094056319044982,0.023079905711711406
1993,7,1993.54,0.14935941645519138,0.022970651029040143
1993,8,1993.62,0.14760008155416268,0.022643785237727396
1993,9,1993.71,0.145638794452274,0.02218502572131556
1993,10,1993.79,0.143446226085682,0.021717278016144207
1993,11,1993.87,0.1410077532683897,0.021377231814264045
1993,12,1993.96,0.1383265517909237,0.021269595018059265
1994,1,1994.04,0.1354215801653618,0.021430577142741068
1994,2,1994.12,0.1323499787245688,0.021813494001522826
1994,3,1994.21,0.1291674625055954,0.02230969191081999
1994,4,1994.29,0.1259057072789473,0.02278537505276968
1994,5,1994.37,0.122569117489629,0.023115365820922888
1994,6,1994.46,0.11916264337341549,0.02321606372886438
1994,7,1994.54,0.11570313563115986,0.02305759343689559
1994,8,1994.62,0.11217899133729796,0.02267143892107531
1994,9,1994.71,0.10855982807285797,0.022141063314366497
1994,10,1994.79,0.10480987263036548,0.021586277417640538
1994,11,1994.87,0.10091003103168643,0.02114066665508164
1994,12,1994.96,0.096870320594739,0.020911731741485546
1995,1,1995.04,0.09273097914516612,0.02094648058047439
1995,2,1995.12,0.08857355737701393,0.02120796452296543
1995,3,1995.21,0.08447322405248904,0.02159390383538138
1995,4,1995.29,0.08047702914325519,0.021974888656892785
1995,5,1995.37,0.07660835738111615,0.02223069918072806
1995,6,1995.46,0.07288595411652538,0.02228344574789409
1995,7,1995.54,0.06932995557249312,0.022108975326423384
1995,8,1995.62,0.06593139989311818,0.021747131681260707
1995,9,1995.71,0.06265873079524824,0.02128797427313177
1995,10,1995.79,0.05946682957296338,0.020852886036118574
1995,11,1995.87,0.05631718736018357,0.020570435196658958
1995,12,1995.96,0.05320123169935603,0.020535574045846855
1996,1,1996.04,0.050145451222433406,0.020774747119252302
1996,2,1996.12,0.047214647609948174,0.021227929065490356
1996,3,1996.21,0.044474626736170454,0.02177721487819657
1996,4,1996.29,0.04197685365282617,0.02228788721925165
1996,5,1996.37,0.03975298965550315,0.02264070462037948
1996,6,1996.46,0.03782267587026899,0.02276107267445406
1996,7,1996.54,0.036198761173636095,0.022627991026318413
1996,8,1996.62,0.034869361513870274,0.022280465859146815
1996,9,1996.71,0.03379592754526962,0.02180528344899032
1996,10,1996.79,0.032915735805213654,0.021321172903779897
1996,11,1996.87,0.0321604830631137,0.02095761733145785
1996,12,1996.96,0.03147731756395215,0.020813768511535904
1997,1,1997.04,0.030833294614094918,0.020923299027684496
1997,2,1997.12,0.030227768608337983,0.02123639125920685
1997,3,1997.21,0.029673977451997385,0.021643606078925726
1997,4,1997.29,0.02918757226607155,0.022014288451767918
1997,5,1997.37,0.028772629703283557,0.02223062147650272
1997,6,1997.46,0.028429169116393347,0.02221917037663311
1997,7,1997.54,0.02816084852024453,0.021961864386784262
1997,8,1997.62,0.027963966933596207,0.021503286587280863
1997,9,1997.71,0.027821060813969706,0.020941026345069648
1997,10,1997.79,0.027699736640636064,0.020409224990698638
1997,11,1997.87,0.027564574783141754,0.020053342733609834
1997,12,1997.96,0.027386225988599473,0.019981734373999922
1998,1,1998.04,0.0271437040072766,0.020223906138274034
1998,2,1998.12,0.02683875993549205,0.0207158326228782
1998,3,1998.21,0.026483822210486316,0.02133221495887152
1998,4,1998.29,0.026092005328300943,0.021930990573116916
1998,5,1998.37,0.025659880449881246,0.022386580733124693
1998,6,1998.46,0.02517986481451921,0.022619619276714454
1998,7,1998.54,0.024650778365212917,0.022606690012634535
1998,8,1998.62,0.0240695064334168,0.02238186257412673
1998,9,1998.71,0.023426651819904706,0.022027195740115652
1998,10,1998.79,0.022705094131094707,0.02165759665091773
1998,11,1998.87,0.021894021121948975,0.021398902723098502
1998,12,1998.96,0.020991704760019957,0.02134425731426798
1999,1,1999.04,0.020005134007475844,0.02152091089972982
1999,2,1999.12,0.01896232045992022,0.021881720420342518
1999,3,1999.21,0.017897333270388803,0.022328087031017536
1999,4,1999.29,0.016839668867586727,0.022742708898515884
1999,5,1999.37,0.015794448484511996,0.023017375826591906
1999,6,1999.46,0.014757463551585833,0.02308259426088163
1999,7,1999.54,0.013727773148216745,0.02292004964405864
1999,8,1999.62,0.012697141947856212,0.02256575719214609
1999,9,1999.71,0.011650395838195222,0.022104013926840686
1999,10,1999.79,0.010566147480154543,0.021652221569276518
1999,11,1999.87,0.009434823274339987,0.021337786219546104
1999,12,1999.96,0.008261349143753455,0.021253201281917256
2000,1,2000.04,0.007063755051081871,0.02142169420377749
2000,2,2000.12,0.005888451850949236,0.021787085448434804
2000,3,2000.21,0.004791705798484145,0.022237275307236095
2000,4,2000.29,0.0038265178477858955,0.02263966778359083
2000,5,2000.37,0.003018261951138008,0.022873539420433516
2000,6,2000.46,0.002374719512619306,0.022862059875645456
2000,7,2000.54,0.0018984008756202295,0.022584036811967582
2000,8,2000.62,0.001573851038768091,0.02207899615941821
2000,9,2000.71,0.0013701276170889859,0.021440348030544763
2000,10,2000.79,0.0012428254784173408,0.020801922474186513
2000,11,2000.87,0.001151261235279217,0.020314302930114977
2000,12,2000.96,0.0010628763037165974,0.020097902526363336
2001,1,2001.04,0.0009529442373440922,0.020200025902679063
2001,2,2001.12,0.0008287083551349772,0.0205716412065442
2001,3,2001.21,0.0007170804465502898,0.02109183890864169
2001,4,2001.29,0.0006509477613707173,0.02161375415005911
2001,5,2001.37,0.0006428479136712153,0.02200474325451857
2001,6,2001.46,0.0006932546509521504,0.022180469060940657
2001,7,2001.54,0.000802979729548297,0.022115325415967096
2001,8,2001.62,0.0009595975401517044,0.021848359880068925
2001,9,2001.71,0.0011389927037754283,0.021470866291160788
2001,10,2001.79,0.0013071877917133971,0.021108046536167872
2001,11,2001.87,0.001433883280893847,0.02089241055871803
2001,12,2001.96,0.001491316841418224,0.020918889300851316
2002,1,2002.04,0.0014532234485715423,0.021208964873634654
2002,2,2002.12,0.0013226627266474575,0.021696881814458918
2002,3,2002.21,0.0011210864728406406,0.0222592568229584
2002,4,2002.29,0.0008738239614089134,0.022756137996446255
2002,5,2002.37,0.0005855763057312686,0.0230642112922425
2002,6,2002.46,0.0002526168128751127,0.023106718185817852
2002,7,2002.54,-0.00012384414868176784,0.022862871025229096
2002,8,2002.62,-0.0005551903831411671,0.022374374192006004
2002,9,2002.71,-0.0010617823440613905,0.021736373723763823
2002,10,2002.79,-0.0016692858045686428,0.021083062656717208
2002,11,2002.87,-0.002396003338428756,0.020564568049752985
2002,12,2002.96,-0.0032559175587980153,0.020301555333692767
2003,1,2003.04,-0.004259996575529862,0.02034313812061595
2003,2,2003.12,-0.005390157571398364,0.02064290520195694
2003,3,2003.21,-0.006616791015036201,0.021082878603881916
2003,4,2003.29,-0.00791518926162023,0.021517750873378108
2003,5,2003.37,-0.009281061303182129,0.021813728131480192
2003,6,2003.46,-0.010715033150085184,0.02188238232948009
2003,7,2003.54,-0.012210924312031253,0.02169199728945738
2003,8,2003.62,-0.013774058828038708,0.021274968547912783
2003,9,2003.71,-0.015413508047392777,0.02071863051175559
2003,10,2003.79,-0.017136731700713673,0.020150076423181458
2003,11,2003.87,-0.01893813029482912,0.019711908024113996
2003,12,2003.96,-0.020796610936484605,0.019517694937411387
2004,1,2004.04,-0.022674640574493577,0.019612384567186936
2004,2,2004.12,-0.024502020026696856,0.019947835531994876
2004,3,2004.21,-0.026200670539495107,0.020407438904906178
2004,4,2004.29,-0.027700395627341248,0.02084982498907768
2004,5,2004.37,-0.028958118358387026,0.021146526329566206
2004,6,2004.46,-0.029952416319851086,0.021214063994549906
2004,7,2004.54,-0.030674373809688998,0.021024520024021387
2004,8,2004.62,-0.03114071230827428,0.020615984611223135
2004,9,2004.71,-0.03138817862738503,0.02008123712665764
2004,10,2004.79,-0.031470337837234255,0.01954962445609593
2004,11,2004.87,-0.03144163810083705,0.01916181865104327
2004,12,2004.96,-0.03134821316087934,0.019024934360163184
2005,1,2005.04,-0.031226167625693153,0.01917324551950609
2005,2,2005.12,-0.031077916477059483,0.019545264896411216
2005,3,2005.21,-0.030882687530323125,0.020013923732605226
2005,4,2005.29,-0.030609219096172542,0.020432029622229814
2005,5,2005.37,-0.0302428990307795,0.020668849378550836
2005,6,2005.46,-0.029781468882594378,0.020641692724602
2005,7,2005.54,-0.02922383589349764,0.020325903484483217
2005,8,2005.62,-0.028582899002160985,0.019763933582339382
2005,9,2005.71,-0.027885142935021878,0.01905566049875543
2005,10,2005.79,-0.02716919496259968,0.01834379937887343
2005,11,2005.87,-0.026472869852805166,0.017789891942985043
2005,12,2005.96,-0.02583471480560188,0.01752502087632052
2006,1,2006.04,-0.025295304752517882,0.017600507986039914
2006,2,2006.12,-0.02486545787503642,0.01795794837693143
2006,3,2006.21,-0.02453368852613198,0.018460879886897395
2006,4,2006.29,-0.024280600822881623,0.018948707068503663
2006,5,2006.37,-0.02410439986233154,0.01928059644137623
2006,6,2006.46,-0.02400973952242965,0.019367916605006405
2006,7,2006.54,-0.023994657535114608,0.01918321267056247
2006,8,2006.62,-0.02406718046928049,0.018768717086178298
2006,9,2006.71,-0.024241262264612942,0.01822640690172263
2006,10,2006.79,-0.02453298206370445,0.017701341500739647
2006,11,2006.87,-0.024951175848788153,0.017352727652023125
2006,12,2006.96,-0.025502073523561295,0.017301774816729214
2007,1,2007.04,-0.026190387636327174,0.017584936736050025
2007,2,2007.12,-0.02699141560466703,0.01812942926155153
2007,3,2007.21,-0.027867239484642863,0.018790768991070617
2007,4,2007.29,-0.02878304106255141,0.01940637718039209
2007,5,2007.37,-0.02972582214409204,0.01983517404335648
2007,6,2007.46,-0.030691084446552132,0.01998595736260555
2007,7,2007.54,-0.03167108805425376,0.019823996730476807
2007,8,2007.62,-0.032669946963148726,0.01937930157796244
2007,9,2007.71,-0.03369398365985875,0.01873433531996418
2007,10,2007.79,-0.034746425202443566,0.018010146892819642
2007,11,2007.87,-0.035817979751882466,0.017348152616368535
2007,12,2007.96,-0.03688441242314094,0.016872654357190934
2008,1,2008.04,-0.03790534627685095,0.016652010959852605
2008,2,2008.12,-0.038801677107873106,0.016666542453779565
2008,3,2008.21,-0.03947809438759085,0.016822836040679644
2008,4,2008.29,-0.039839740043723176,0.01699137435791456
2008,5,2008.37,-0.03982170516755886,0.01704283137388251
2008,6,2008.46,-0.039390174994418846,0.01688186966278957
2008,7,2008.54,-0.03853263341281442,0.016458839009986515
2008,8,2008.62,-0.03727494370577736,0.01577332446444789
2008,9,2008.71,-0.03567778114041798,0.014867864908851636
2008,10,2008.79,-0.03383228852674174,0.013822875195052505
2008,11,2008.87,-0.03185088745050263,0.012750416317738456
2008,12,2008.96,-0.02985702860445886,0.011771814516980441
2009,1,2009.04,-0.027981462566525606,0.010989269797836357
2009,2,2009.12,-0.026319380169090308,0.010451104530824849
2009,3,2009.21,-0.024933142806534237,0.01013248016821482
2009,4,2009.29,-0.023867869827828493,0.009947434414520073
2009,5,2009.37,-0.02316095210853529,0.009786904705556562
2009,6,2009.46,-0.022831397460011407,0.009562270721060343
2009,7,2009.54,-0.02287277540927201,0.00922748085041684
2009,8,2009.62,-0.023264851717218267,0.008786849595132387
2009,9,2009.71,-0.023974291892285636,0.008296018381853999
2009,10,2009.79,-0.02495344869523495,0.007855343201135352
2009,11,2009.87,-0.026147476870345958,0.00758506573503558
2009,12,2009.96,-0.0274962966081687,0.007574961975662766
2010,1,2010.04,-0.028930477851274537,0.00783384470425611
2010,2,2010.12,-0.030360179799540546,0.008281462329456372
2010,3,2010.21,-0.03169545280250337,0.008792082583702066
2010,4,2010.29,-0.03285761358703117,0.009240453500383201
2010,5,2010.37,-0.03379795063254715,0.009531397265960176
2010,6,2010.46,-0.03449198316989057,0.009612054814724082
2010,7,2010.54,-0.03493109870028349,0.00947188571194048
2010,8,2010.62,-0.03512629554027625,0.009143554008674006
2010,9,2010.71,-0.035105774882824355,0.008698516017838701
2010,10,2010.79,-0.03491491952967462,0.008240946338641213
2010,11,2010.87,-0.0346041291968608,0.007889127996270529
2010,12,2010.96,-0.03421727301871492,0.007738742161663833
2011,1,2011.04,-0.03378915073362346,0.007821262393740784
2011,2,2011.12,-0.03332417198039849,0.008088384223856902
2011,3,2011.21,-0.03280505752363128,0.00844014502030748
2011,4,2011.29,-0.03220347976912246,0.008765148777554587
2011,5,2011.37,-0.03150529540419539,0.008973362724002187
2011,6,2011.46,-0.030707199898844732,0.009012808653699425
2011,7,2011.54,-0.029807193995350343,0.008872038405515894
2011,8,2011.62,-0.028812037235819526,0.0085796826225018
2011,9,2011.71,-0.027741637236277792,0.008201173447589308
2011,10,2011.79,-0.026629974050258985,0.007832540237120615
2011,11,2011.87,-0.02551758935878608,0.007579850798914524
2011,12,2011.96,-0.02444898540820138,0.007522799966347655
2012,1,2012.04,-0.023471719411490687,0.007678117445251527
2012,2,2012.12,-0.022608212838306555,0.007990033192878295
2012,3,2012.21,-0.021860162169983485,0.008358433677582327
2012,4,2012.29,-0.021219846501438044,0.008675705213173313
2012,5,2012.37,-0.020692260690380052,0.008857182220049768
2012,6,2012.46,-0.020284461083716697,0.008857062319895765
2012,7,2012.54,-0.01999463380777972,0.008670914016612671
2012,8,2012.62,-0.019820121685916754,0.008338082967240522
2012,9,2012.71,-0.01975838323965319,0.007937354654563277
2012,10,2012.79,-0.01980661221614442,0.007578813219048407
2012,11,2012.87,-0.019957074995805853,0.007378775451915811
2012,12,2012.96,-0.02019852136683161,0.007415306947817175
2013,1,2013.04,-0.020515780424879147,0.007686733002705954
2013,2,2013.12,-0.020868467662441385,0.008113084973664262
2013,3,2013.21,-0.021204593307257304,0.008579694598934397
2013,4,2013.29,-0.02147293651473498,0.008976972060409597
2013,5,2013.37,-0.02164695324477201,0.009226229327671679
2013,6,2013.46,-0.021716009112135705,0.009291570004006782
2013,7,2013.54,-0.021674509861782144,0.009181314332836352
2013,8,2013.62,-0.021531208554343657,0.008948209910092902
2013,9,2013.71,-0.021307660878002108,0.008685500984196619
2013,10,2013.79,-0.02103654008092936,0.008512924811336127
2013,11,2013.87,-0.020752107927692134,0.00854125222988262
2013,12,2013.96,-0.020485745315908806,0.00882118580269436
2014,1,2014.04,-0.02026489007793168,0.00931437158470738
2014,2,2014.12,-0.020086851339294238,0.009912019747837664
2014,3,2014.21,-0.019930029476303245,0.010482582887155716
2014,4,2014.29,-0.019766943275625223,0.010904606530479718
2014,5,2014.37,-0.019586044478856274,0.011087606306755579
2014,6,2014.46,-0.019383960924508836,0.010984941599245911
2014,7,2014.54,-0.019155647104869673,0.010597473209474349
2014,8,2014.62,-0.01890491162952327,0.009978532727896328
2014,9,2014.71,-0.018644900127662168,0.009238052331907743
2014,10,2014.79,-0.018396883212742198,0.008544251293397767
2014,11,2014.87,-0.018183561718282355,0.008100281247678
2014,12,2014.96,-0.01802650249055424,0.008068633162023841
2015,1,2015.04,-0.017944883591517496,0.008472609882528083
2015,2,2015.12,-0.01793014439709467,0.009180826996317004
2015,3,2015.21,-0.017957432383460217,0.009996954857569351
2015,4,2015.29,-0.017998441094986696,0.010741496304140327
2015,5,2015.37,-0.01804250650307179,0.011285965335023938
2015,6,2015.46,-0.018086492451066225,0.01155959753190995
2015,7,2015.54,-0.018124183847631672,0.011542817647721252
2015,8,2015.62,-0.018156055128902424,0.011261309226010461
2015,9,2015.71,-0.018186855279765365,0.010779230547662956
2015,10,2015.79,-0.01822356506138105,0.010195524649926818
2015,11,2015.87,-0.018270474706380904,0.00963179999951727
2015,12,2015.96,-0.0183252921849854,0.009204452782654747
2016,1,2016.04,-0.01837703196723343,0.008988467864936787
2016,2,2016.12,-0.018380466449530015,0.008985928286007248
2016,3,2016.21,-0.018272418493430906,0.009126866645644209
2016,4,2016.29,-0.017986447689148907,0.009302461112730023
2016,5,2016.37,-0.017478406714595295,0.009408357681051473
2016,6,2016.46,-0.016724774849674565,0.009375210254859469
2016,7,2016.54,-0.015713946432800073,0.009177116485665757
2016,8,2016.62,-0.01445378666041063,0.008833945167337489
2016,9,2016.71,-0.012970351047568513,0.00840657335991451
2016,10,2016.79,-0.011306587356025128,0.007989275289025795
2016,11,2016.87,-0.009521434830830474,0.007689260788844896
2016,12,2016.96,-0.007679630176018786,0.007589982861700213
2017,1,2017.04,-0.00584617904809908,0.007711868210676325
2017,2,2017.12,-0.00405216997650002,0.008001647296672174
