# Semihemispheric modelled mole fractions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.943823+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1978,11,1978.83,9.391321374237123,9.103699208133225,8.68456777644766,8.651810674800096,9.247411119372899,9.096035929818017,8.710896073074275,8.652079253000089,7.596860603026501,7.553105824124275,7.515288965693742,7.512757419541455,0.28710772885215263,0.27723235952894426,0.26523130290912106,0.2539344729836154
1978,12,1978.92,9.427731527690707,9.163060813725451,8.714089180110342,8.679679029368248,9.288410860519775,9.155371666200626,8.742586481093129,8.678894938216414,7.636900126411307,7.589762499170077,7.544481423990832,7.535727703147153,0.2880134679716904,0.27945202376586775,0.2667323712565971,0.254774143224762
1979,1,1979.0,9.472098044144948,9.25942221089752,8.780925197610557,8.722730010948819,9.30562986115331,9.146221995422689,8.757382503983653,8.682078921569994,7.676814772989118,7.625814070006562,7.5736947123659775,7.558528354890839,0.28871078796344046,0.28378357309796276,0.2683322550198312,0.25602944441771286
1979,2,1979.08,9.509219030131852,9.32585718760579,8.8568274522191,8.76441675502986,9.321734319612164,9.16319303882206,8.80489306153271,8.704194011484148,7.713894065188368,7.659291379006527,7.602748679153869,7.582858406249448,0.2890119382934499,0.28581786070784493,0.27047108965085376,0.257254761060725
1979,3,1979.17,9.543709733745375,9.368412276184436,8.916647347895328,8.805898616291747,9.35545484409862,9.203646582499776,8.862265856498237,8.746056028296588,7.747701506516895,7.691016232234341,7.632722876349629,7.6116509783854855,0.28951577784044463,0.2865450669486331,0.2723093687079689,0.2585005507584703
1979,4,1979.25,9.583895178344761,9.394130995446515,8.951293179565408,8.836570972176325,9.416114755603504,9.291007565173242,8.897425984696085,8.81289326770193,7.777104851682146,7.721778818172573,7.664161726757628,7.645945275427757,0.2904059931380559,0.2867298694748132,0.27437070099743976,0.259443787236946
1979,5,1979.33,9.636569901961096,9.437638242846301,8.974144461395964,8.869286788116968,9.482835107062867,9.361100478026241,8.926723338694504,8.85978674430588,7.803725177780259,7.752654626927019,7.697333574910789,7.684293785793432,0.29196603114028613,0.2882022486112598,0.2760696983501227,0.2604564650205117
1979,6,1979.42,9.692179323960806,9.49004245798782,9.003640143789664,8.904186163643573,9.539454564523673,9.41464802803544,8.958455219745098,8.895052552647726,7.829244227244541,7.783461423318911,7.7322300985420425,7.723992548379481,0.29372805916113176,0.2900945655456935,0.2775371079044012,0.2615304421766606
1979,7,1979.5,9.762242762325299,9.490160019585407,8.985571107992467,8.937485566147474,9.617033327990583,9.470604853873848,9.075862573937991,8.963857556921923,7.855755700464211,7.814863800700735,7.768712771363297,7.763828536828898,0.2962232978607128,0.28863436701053263,0.2773039025928003,0.26264428211533425
1979,8,1979.58,9.838933093202574,9.474519502789105,9.00975371394207,8.986167768205783,9.69407009272055,9.477840426881972,9.151250376922608,9.039093141710408,7.886239211482246,7.846972628300969,7.806476100563503,7.803621134344241,0.2991078992058789,0.2872060287024075,0.2760467718597453,0.26417747447315915
1979,9,1979.67,9.903962074048383,9.485371064645543,9.057453148435306,9.039459135340735,9.753826755324525,9.486621245705622,9.192491920233358,9.091567922710562,7.921238050829207,7.879798889662256,7.842666438630852,7.841192087783664,0.30142414850999616,0.28727029369494866,0.27601623185750057,0.26575124908362513
1979,10,1979.75,9.942561751074864,9.549423774351204,9.121543907832509,9.091155231053119,9.777389568040363,9.547994236601856,9.180734076708461,9.111581316421956,7.960293782293064,7.914632905394953,7.876433116360792,7.874796171150029,0.30228692086944026,0.28943502454783443,0.2775395684902218,0.26727457653402387
1979,11,1979.83,9.969828915297262,9.63329291373172,9.163392365468237,9.127966533188845,9.80664363381008,9.628624407621995,9.195287752999935,9.128927391726185,8.001971434155415,7.95258895832146,7.908462879661952,7.903335118942187,0.3025112254164511,0.29229902028811444,0.27943270147307303,0.2683492030686384
1979,12,1979.92,10.008797075762999,9.699617841766687,9.19603294331777,9.159174320625405,9.850964001573818,9.694681834563667,9.230507811576391,9.158956841354474,8.0455345779881,7.992742138494994,7.940779489944395,7.929190253403706,0.3033975039762905,0.2945204155790542,0.2809587845031311,0.26926950536752836
1980,1,1980.0,10.053774960229967,9.806863772588498,9.271165334984463,9.206053603160262,9.867670734515348,9.684814168024698,9.244475154732754,9.163284870470166,8.08897072554686,8.03223420063238,7.973089015026723,7.9548351923052545,0.3041983606008005,0.2988632493988937,0.2827689788399768,0.27059164164043037
1980,2,1980.08,10.089965254846053,9.879663584651494,9.355736823076924,9.251298437968067,9.882020255033815,9.702276739040082,9.296180100686765,9.187409597230015,8.129312710100272,8.06890293411795,8.005169151736135,7.98202372316324,0.304652231252587,0.3009961775069231,0.2851037692301414,0.27187308969098584
1980,3,1980.17,10.12462159472928,9.924849894637976,9.421712449457987,9.296617370868944,9.916398769413856,9.745224220996047,9.359526304453702,9.233251682215462,8.166137459712596,8.103671344742224,8.038238986596191,8.013883368545587,0.3052733684684422,0.30184690108445456,0.2870643595095501,0.27319908042951074
1980,4,1980.25,10.16616354155758,9.951070155071696,9.45830919279394,9.330717901561965,9.98116293931479,9.840175457004321,9.399369365218865,9.305957109980664,8.198308660810595,8.137427065147484,8.072858800733902,8.051541502197226,0.30626801046163177,0.30213970250870653,0.2891282074000608,0.2742179974106337
1980,5,1980.33,10.221938997860631,9.997091820317937,9.482016668838837,9.366877369906824,10.052778673605411,9.915886960239852,9.431319976492292,9.35724912129002,8.227595052326405,8.171341107056582,8.109291271659544,8.093478660195322,0.3079263902293828,0.30369619743469317,0.2908009927693247,0.27531132263483665
1980,6,1980.42,10.281183081049692,10.05301589818103,9.513535152813054,9.405088846614827,10.113247941492377,9.973164825073681,9.465474723725091,9.395737483433757,8.255742930462686,8.205161066745553,8.147504039682406,8.136818957178244,0.3097820017127559,0.30567652578357074,0.29228146169224645,0.2764639568398096
1980,7,1980.5,10.3568481339007,10.049319396602685,9.493663672828813,9.441642501540873,10.197412556545801,10.03335916079405,9.594332380520674,9.470753275880618,8.284961130291947,8.239599808786346,8.187412170445775,8.180291866970135,0.3123701196671367,0.3043467242571825,0.2919642017243466,0.2776596100785584
1980,8,1980.58,10.440007653262763,10.028486062157732,9.520836830337855,9.495162982415863,10.280989723288622,10.038320016693612,9.676704512083129,9.553126718965128,8.318422445025872,8.274749080356566,8.228737032696692,8.223772780725172,0.31534128054248134,0.30298432186414637,0.29083848371176113,0.2793161390917391
1980,9,1980.67,10.510091952391907,10.038096175323751,9.573321895985671,9.55361613158954,10.345154573657258,10.045275983969441,9.721182214443179,9.610416713062113,8.356636726929555,8.310592765209385,8.268351298439216,8.264927617411118,0.31774156288268623,0.3031031691850009,0.2909746791349401,0.2810203646012889
1980,10,1980.75,10.55059646922787,10.108054891840862,9.642560529951913,9.609909470604022,10.368680280654473,10.110354434835113,9.708233438794487,9.63238696030851,8.399067581873032,8.34854369868723,8.30533848695419,8.301865797210931,0.3186990245473975,0.305380130994845,0.2926418255692978,0.28265943739591887
1980,11,1980.83,10.57838481278806,10.199869447582483,9.687338459575185,9.649776882414772,10.398533386576023,10.197718082964437,9.723744618793258,9.65121700638932,8.444175984419658,8.389821103365659,8.34043055655071,8.33339150998088,0.3190258668566774,0.30838100646473715,0.29457534422947,0.28380979586794614
1980,12,1980.92,10.619313231645059,10.271792709621463,9.722352722385972,9.683487295293157,10.445467008863737,10.269205603940748,9.761672832078489,9.683646993528084,8.491257032101991,8.433424176507742,8.37580912332642,8.362030370147787,0.32000925741754577,0.3107161567191169,0.2961275936052656,0.2847923811107221
1981,1,1981.0,10.658307745324514,10.38760634373086,9.803699032779384,9.733336777997039,10.459864975881562,10.25812726992806,9.774918341136733,9.688378096002763,8.538168939137059,8.476290400834525,8.411134191272945,8.390396358702462,0.3207088930452927,0.3151402746799143,0.2981190535221764,0.2861903208686353
1981,2,1981.08,10.685475724918703,10.46338688579579,9.894544686621154,9.78116645930867,10.467583160011124,10.273637828495106,9.829614126820363,9.713676872049907,8.58160792836093,8.516035415932924,8.446138652412923,8.420313227466343,0.3209755665395759,0.31728251189530393,0.3006122463872072,0.2875388352656057
1981,3,1981.17,10.714354498698114,10.507201025952856,9.964476975651692,9.82916908378812,10.497576403906796,10.31538746511873,9.897166189042125,9.762312079048842,8.621122885734044,8.553606419833871,8.482137307461217,8.455096352690317,0.32146677982444194,0.3180856494704937,0.30265478162634823,0.288937243387211
1981,4,1981.25,10.752034251182634,10.530169557598395,10.00197865428297,9.865306842611524,10.560717161986343,10.41276334168755,9.939484659737484,9.839427371976448,8.655569293713876,8.589966597376794,8.519692924766343,8.49594496072567,0.3223607545784761,0.3183031803141641,0.30469565687795896,0.29000990848736674
1981,5,1981.33,10.80568099965036,10.57444464084082,10.025673835309915,9.903463463220696,10.631671571879629,10.489144118983932,9.972538543758683,9.893586702735542,8.68685287882353,8.626374055975294,8.559060173348882,8.541246166720256,0.3239329562276979,0.3197708838555277,0.306323773054932,0.2911560449241745
1981,6,1981.42,10.863502935834315,10.629341196981176,10.057821743620469,9.943555170570109,10.691050035732646,10.545714248242415,10.007644327576331,9.933857541779318,8.716827261932428,8.662550475601428,8.600191721304983,8.587942702065979,0.3257107089213921,0.3216652243355256,0.30778881619521564,0.29235809968345994
1981,7,1981.5,10.93844252077943,10.621768285432799,10.03587325594114,9.981664843546016,10.775121936394765,10.605763748111398,10.14281063710915,10.01251551517899,8.747823502565971,8.699264724389604,8.643003335041307,8.634682157577489,0.32820368580966525,0.32036425455995704,0.3074037488372581,0.2935917952861086
1981,8,1981.58,11.02118481515526,10.596797319126022,10.063794863028237,10.037530858917398,10.858469404981058,10.607543108567466,10.228448748238298,10.098685622427716,8.783184079230887,8.73662677337477,8.687202618857487,8.681328020189504,0.33107386581392473,0.31901120089201274,0.3063650432558803,0.29530008401360613
1981,9,1981.67,11.090493062350282,10.604207456224296,10.11822918184057,10.098404273953488,10.921672926161916,10.611590157543535,10.273799225754859,10.158093458954255,8.82346146997612,8.774620153243797,8.729481212598925,8.72540765094374,0.33339480333049554,0.3191050986793514,0.3065951046379033,0.2970561873874257
1981,10,1981.75,11.129439900465172,10.674162242433702,10.190059816383446,10.15683459363541,10.943178893737537,10.67685918716124,10.258911819247203,10.180273031667735,8.868114510358932,8.814742597416203,8.768880502769619,8.76492383059479,0.33432027441513357,0.321294456995572,0.3083339219127822,0.29874180226836583
1981,11,1981.83,11.155541110929438,10.766899314167059,10.236159616918773,10.197907133457285,10.97159136333847,10.765173490656585,10.273941378520274,10.199142218833362,8.915545004475655,8.858279785377452,8.806184789983913,8.798624280029943,0.33463896875269294,0.3242066110654368,0.31026928607028637,0.2999197991292547
1981,12,1981.92,11.195413881305841,10.839234065815857,10.271916656701029,10.232404805033472,11.017765428619867,10.836967443255974,10.31242909639187,10.23219961189117,8.964991019556155,8.904185212840373,8.84369132643042,8.829175043163916,0.33559873573271737,0.32647921386108303,0.31181078216581337,0.3009205252983942
1982,1,1982.0,11.228949149278401,10.956236543529537,10.354525784817758,10.283579007203826,11.029391523744149,10.823114881473165,10.325986033130437,10.236114653423543,9.014188860769528,8.949254473889804,8.881063008730505,8.85934010360449,0.33610711456473014,0.33076989362150283,0.31380553040178827,0.30234456178595054
1982,2,1982.08,11.249112731561258,11.030520408654832,10.446460267582276,10.332323566964869,11.03181255710203,10.835646311980371,10.381471734523728,10.261358410073289,9.059617031540618,8.990967337144081,8.918017485854298,8.89105427964938,0.3361374968253085,0.3327877462867377,0.3162746527154971,0.30370310770330533
1982,3,1982.17,11.27276126409958,11.071199101827517,10.516692355675023,10.380980462108687,11.057421344234339,10.874719033308091,10.449763153227805,10.31062582647719,9.100762527513393,9.030249787428822,8.955892305517496,8.92779664063066,0.33644934684386607,0.3334723790498626,0.3182781447041232,0.3051016949804246
1982,4,1982.25,11.306183052976,11.090441792441103,10.554482496210147,10.41684838420365,11.11697986781091,10.970418010629556,10.491155559429203,10.389445812522087,9.136407247856365,9.068086782420401,8.995272713155186,8.970814855102097,0.3371818172630379,0.33357584480487684,0.32027882500292315,0.30614403702017307
1982,5,1982.33,11.356211108772294,11.131474121113502,10.578078739211977,10.454787064189766,11.184784779985373,11.044403594931754,10.523723539718642,10.4441113345601,9.168531168691478,9.1057844791961,9.036432670693285,9.018398795084638,0.33858344205683794,0.3348866789035177,0.3218624708508077,0.3072607510229268
1982,6,1982.42,11.410753489320461,11.183413268282868,10.609884931742402,10.494812142555999,11.241082888780689,11.098266505878946,10.558534907138512,10.484335514751145,9.19912433225504,9.143103640717646,9.079336630701947,9.067335419927698,0.34019246994537927,0.3366147491360089,0.32328101057681974,0.30843910143095227
1982,7,1982.5,11.482123171519921,11.174786976437591,10.58646884536813,10.532433218053631,11.321593637945556,11.155050986215551,10.694058399361658,10.563500829473004,9.23064451886628,9.180849468908333,9.123834442894974,9.116180951609016,0.34247172299621165,0.33540948290944717,0.32285266605612745,0.30963068411683387
1982,8,1982.58,11.561192154823905,11.149086480543616,10.61304642508951,10.587780748461007,11.40130794090312,11.154856555760535,10.779132854037522,10.649623176009417,9.266577530336601,9.219169836617526,9.16956578875259,9.164713311508832,0.3451101738248133,0.3341604435516479,0.32182574419140975,0.3112791965244921
1982,9,1982.67,11.627213160291618,11.155201751016723,10.666562402831275,10.648097926676217,11.46138296295561,11.157276737062963,10.823541767948553,10.708424534534553,9.307585191358806,9.258098928912123,9.213167736474613,9.210358292929318,0.347243952365044,0.33424761872096487,0.3220452413210195,0.312971606674051
1982,10,1982.75,11.663720053945699,11.2215195701442,10.738533483430242,10.706195692023318,11.48106964391807,11.221736598520762,10.80682366670401,10.729361957168127,9.35317673641047,9.299174463490527,9.253670264310445,9.25106871505959,0.34808143246997414,0.3362157898627309,0.32376596177341976,0.31460664979296143
1982,11,1982.83,11.687946285805706,11.310600397451346,10.784676110426561,10.746833489624018,11.507926659550716,11.307700525665341,10.820715988805848,10.747229414388057,9.40171779726886,9.34370428622245,9.291914673317354,9.285585537704803,0.3483602116725308,0.33887363875762444,0.3256590855454533,0.3157470571937589
1982,12,1982.92,11.725804815207605,11.380286298313324,10.820003415962955,10.780750255447959,11.552043030671687,11.376887480539692,10.85834508543547,10.779585401164601,9.452314275689718,9.39061136005357,9.330261501538992,9.316707263628095,0.3492422225773599,0.34096959933644055,0.3271496588911174,0.31671054603507137
1983,1,1983.0,11.766787524005327,11.495404168133009,10.900127774359342,10.832209272490793,11.564630731089714,11.361497172174785,10.873463547916465,10.78197056813396,9.502611114619892,9.436614152675954,9.368413896612543,9.347350304017384,0.35008224485092665,0.34503490381073904,0.32899485486329416,0.31812056720055043
1983,2,1983.08,11.797280319445823,11.57109328868037,10.990064713124973,10.88101028672585,11.573038107007145,11.375816757547323,10.928488973549916,10.806607968565986,9.549144726499376,9.479217312762334,9.406111592689237,9.37959488485827,0.35058534229914745,0.3470709982532437,0.33130891564305803,0.3194529941384073
1983,3,1983.17,11.82788387704169,11.615264667366244,11.0596957489296,10.929321826472973,11.604190129030096,11.417929501605894,10.995799073959937,10.855379962417869,9.591368519024444,9.519363747469384,9.44469123009085,9.417068539333036,0.3512161781889504,0.3479161996681677,0.33323148063996183,0.32080497442458966
1983,4,1983.25,11.866874327503549,11.637968815944628,11.09866696548509,10.963969741855246,11.669035129082932,11.517157378909099,11.035679099555773,10.93475966490262,9.627905442916509,9.558032960850413,9.484818925525659,9.461067448247016,0.35219089473626225,0.34819750898334745,0.33521967080319315,0.3217705351179446
1983,5,1983.33,11.921813885914009,11.682455687527312,11.123363017801246,11.001034476106225,11.74160721460388,11.594770670003635,11.068326642155187,10.989365628532658,9.660759397620863,9.596559678705725,9.526830385430207,9.509809757906666,0.35377791015207705,0.34963353496202215,0.3367987159425137,0.32282214038089213
1983,6,1983.42,11.980812381381435,11.738091840991926,11.155916168569233,11.040737405896431,11.802154814461565,11.652224682068685,11.103718125218839,11.029495026232153,9.692026254547091,9.634748561990888,9.5707151964312,9.559960288869721,0.3555432496013257,0.3514794588883675,0.33820725246120964,0.3239571743862124
1983,7,1983.5,12.057508148266823,11.73197686007682,11.131715247178075,11.078032170034698,11.887925509144035,11.71066243041804,11.242365365067014,11.109900612943365,9.72429799514892,9.673410670281681,9.61627468009181,9.610008989865213,0.3579823986470478,0.35047208443942524,0.33775312163216514,0.3251026801840008
1983,8,1983.58,12.142305241186884,11.707521286491563,11.158354785744365,11.133710976320021,11.973019393647247,11.711747186298435,11.329359609740026,11.197484735935195,9.761234745089975,9.71268812483652,9.663092027093134,9.659685582032377,0.3607806112393844,0.3493582470688727,0.3367848933237639,0.32672179360578607
1983,9,1983.67,12.213288962789527,11.715159323501698,11.212662667684944,11.19479020050714,12.037738165594256,11.716120680740499,11.374974651145639,11.257284474945036,9.803551969607447,9.752675207539273,9.70770833098443,9.706314712248204,0.36306585455682383,0.3495306229218914,0.33705636264813454,0.3284048454299745
1983,10,1983.75,12.253007799609316,11.784854607762801,11.28652994355551,11.253997733924717,12.05972263615654,11.785371672046011,11.357373302350895,11.278147091723504,9.850738237684778,9.794973006109556,9.749125918250346,9.747782515355583,0.3640418008669051,0.3515883185168281,0.3388235294251626,0.33004794454682457
1983,11,1983.83,12.279459929408157,11.878375157537098,11.333905947882847,11.295404480069125,12.088900403066596,11.876256732583,11.371613061919922,11.296057217275283,9.90106004137763,9.840938577938452,9.788235803360442,9.782794729982434,0.3644438068614086,0.35435692576160227,0.34071479379369657,0.3311950159623836
1983,12,1983.92,12.320034562483313,11.951751595334024,11.370130594358805,11.32998573105455,12.135970610803264,11.949264724580836,11.410469042260702,11.329120215122966,9.95356191566501,9.889423267371477,9.827493174448499,9.814292541948339,0.3654409496978528,0.3565533985597475,0.34220044139129446,0.3321649549076779
1984,1,1984.0,12.367878227321475,12.073869038792783,11.452913952936923,11.383154900089622,12.15088543983485,11.935184867529161,11.426060490787254,11.330864890234965,10.005769387821632,9.936996764789525,9.866588220691757,9.84534329916851,0.36670358280633414,0.3607425379960829,0.3441264775282338,0.333622902644658
1984,2,1984.08,12.406078739316667,12.156599507919504,11.546557002955167,11.433625074380501,12.16399071216982,11.953041517545927,11.483041612923035,11.356011004333919,10.054120340420232,9.981083501327968,9.905254144898604,9.878139925043234,0.3676986368240288,0.36300843718229403,0.34654942029477326,0.33500541439472253
1984,3,1984.17,12.44302981180456,12.206624610729076,11.61966563774293,11.483644790842693,12.200779238623593,12.000061836471904,11.55314922575269,11.406497080526169,10.098060290516006,10.022669590440273,9.944899280596475,9.916493338398272,0.3686958254675341,0.36412864263423783,0.3485826580992673,0.3364048875431689
1984,4,1984.25,12.488119987982753,12.233577892612571,11.660630077886722,11.519437958107538,12.27311049923714,12.107455235430747,11.595168021169433,11.489346664860847,10.136117963384779,10.062786820856065,9.986246439334476,9.961770230421624,0.3699883720024792,0.36464505672114805,0.35060706474940334,0.3374022535463503
1984,5,1984.33,12.549708437343153,12.2833372401489,11.686612649861392,11.557945843031794,12.353250573982354,12.192168829126274,11.629633402433209,11.546418384187195,10.170397086000893,10.102847032966785,10.029661034046269,10.01210616051384,0.3718835490027981,0.3663182973477632,0.3522039880310269,0.3384968925091951
1984,6,1984.42,12.615304414380445,12.344917276149552,11.721012869798544,11.5993925484361,12.420324403493357,12.255509771774667,11.666978836399734,11.58840227087242,10.203084033443748,10.14263503759056,10.075125361542266,10.063997681604988,0.3739412796217296,0.36842057975034426,0.353666379674972,0.3396872993927199
1984,7,1984.5,12.700415354293344,12.338502977358633,11.69527058154846,11.63856639128645,12.51511049630399,12.31923425589293,11.815292286446686,11.673511237523986,10.236912895200575,10.182994824877348,10.122455869452034,10.11586579305783,0.376743893900611,0.3674767870585462,0.3531681222651472,0.34089508208276587
1984,8,1984.58,12.794405393138188,12.311829027714793,11.724167171571223,11.697707593177645,12.609226762229,12.320546876028585,11.908453476685398,11.766802497444415,10.275759322987831,10.22404597363461,10.171232319951386,10.167461794837227,0.37993190826197476,0.3663184940094659,0.3523770431987835,0.3426404345402748
1984,9,1984.67,12.873051146079046,12.320148963069466,11.782382853187743,11.762810273497127,12.680931010697998,12.325636216022579,11.957306887768379,11.830601529750911,10.320330545214832,10.26588616716685,10.217756364531605,10.215957954603239,0.3825474226707127,0.3665388678040355,0.35285757856760663,0.3444753637160716
1984,10,1984.75,12.917035933078816,12.397147892881776,11.860902444824552,11.825844461033054,12.70516731220602,12.400817985393468,11.938628513997735,11.852907921483643,10.37003948116448,10.310229273433897,10.260964258191503,10.259104329109777,0.3837337490884632,0.36892491157912244,0.3548071684421789,0.3462610255145498
1984,11,1984.83,12.946094651204398,12.500040722054381,11.910951742042053,11.86979931634459,12.736972932875043,12.500212561853347,11.953878054240182,11.871928279835542,10.423026262031533,10.358531131817248,10.301791694424605,10.29551198750449,0.3842822571909573,0.37210319253800317,0.3567725514484154,0.3475053919138652
1984,12,1984.92,12.990560233195696,12.580448977661522,11.949351729351582,11.90651498839453,12.788517633044483,12.580231588622746,11.995490637494752,11.907115005989656,10.478343449189655,10.409555483184327,10.34284969860149,10.32828177333615,0.38546364708342384,0.3746040029686713,0.35832486594594337,0.3485593570195129
1985,1,1985.0,13.041980173333522,12.713304136042932,12.039080889624428,11.96264397013062,12.804566088785265,12.566414662517555,12.010243485143135,11.908921302890471,10.53338047509952,10.459647074440891,10.383775279239703,10.360639513724282,0.386739004021787,0.37921787762776554,0.3605558993072174,0.35011386415738954
1985,2,1985.08,13.082589934366888,12.803247688188755,12.140394867169755,12.015900949682191,12.818340606000943,12.585936907212213,12.070760832619673,11.93525735115162,10.584328318958097,10.506040323569017,10.42426455081131,10.3948642654229,0.3876626093083263,0.3817733736849598,0.3633024323553209,0.3515858279297323
1985,3,1985.17,13.122163249875543,12.857387995576488,12.219156259129262,12.068977438542502,12.857799876791491,12.63659645734173,12.1460655098101,11.988925124690525,10.630628470925783,10.549808020682331,10.465855698235977,10.434985761497298,0.3886576238655959,0.38302827834936676,0.36555842758843704,0.35309445371144216
1985,4,1985.25,13.170599497919016,12.886194987575028,12.262018074824484,12.107338912578594,12.936078731682949,12.752749884387848,12.192106798140307,12.077123804052494,10.67076627841566,10.592077066654628,10.509304529228858,10.482461283782214,0.38999601962010394,0.383582649093989,0.3675975443135829,0.3541945655117666
1985,5,1985.33,13.237016083418355,12.939715848068085,12.288798945481412,12.148586271997768,13.022753053535734,12.844302760221407,12.2289403506265,12.138077974664794,10.707000843553097,10.634364367696733,10.55498303011043,10.535332674303735,0.39199433820996815,0.38533371692802443,0.36916421761072743,0.35539675487822026
