# Semihemispheric annual emissions with no systematic uncertainty for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:24:38.892426+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
2002,6,2002.46,1.3483295063205178,0.46166070740725734,0.4935869141427221,0.46268107353873383,1.7041031343653616,2.077695477675171,2.4899253813056923,1.6062437445573707
2003,6,2003.46,1.1515113060021063,0.45965039507645084,0.46185783199970926,0.4128996497290422,1.6572255322688592,2.0400457321767793,2.4609320860636297,1.6002015853999627
2004,6,2004.46,0.6920155400080931,0.40393039930135455,0.39359243892852175,0.33660158754830677,1.5464768923424685,1.9987881610796714,2.452497424721789,1.5967892213762662
2005,6,2005.46,0.8340095000066139,0.4204276301646428,0.345075565481128,0.21472094697900465,1.4635282404428671,1.9756678966252332,2.4362742088715645,1.5872355884749296
2006,6,2006.46,0.9692646724849675,0.4479005880306292,0.3637449562881332,0.21716314889584878,1.3923052313418733,1.941116884190423,2.434613423374344,1.5863053000274105
2007,6,2007.46,0.8121102610426689,0.45310099020342504,0.3517201780055315,0.19111089087424737,1.3048454619645693,1.8959115293421154,2.421971221689075,1.5786565108132864
2008,6,2008.46,0.3766388878214472,0.4425772681659916,0.38664540011607834,0.16976142344943226,1.1598647997639044,1.867161721963769,2.4035206568751732,1.5685497358451554
2009,6,2009.46,0.5838675554322972,0.6198170164784303,0.5399765626054319,0.3098884284491276,1.1662259549994252,1.8499013710395604,2.4045188283908643,1.5625001234587597
2010,6,2010.46,0.3639402326240359,0.452486201711701,0.4404039838796798,0.28778496520196795,1.1531420911149097,1.8281555923898376,2.401694220094949,1.5659235040803072
2011,6,2011.46,0.4203953742435666,0.5321916095863614,0.47409724522632474,0.23080683822792616,1.1439292284969171,1.8330199013918433,2.399945694302821,1.5627329419840224
2012,6,2012.46,0.6137728137486355,0.6132386615300732,0.5131607942418012,0.26515439472786284,1.1463787630971798,1.8256035842127292,2.399121103943193,1.5711655413793117
2013,6,2013.46,0.5489165129949606,0.5952473467087832,0.5225709636238303,0.2382375784201125,1.1526493511530702,1.838420178883046,2.400387590811591,1.561753082832263
2014,6,2014.46,0.6179348700250537,0.5703900260259145,0.544272283156275,0.2598733325081365,1.2534670936082197,1.844823792325097,2.3981832579404534,1.5562495834059873
2015,6,2015.46,0.6890883556320241,0.5517444157557404,0.5510491057452381,0.2528380195468434,1.1256437019484509,1.8675708195965646,2.4001318915483116,1.5640011791015254
2016,6,2016.46,0.39596635727009694,0.58377424478435,0.6666343265179541,0.33008609225363295,1.188455279309085,1.87935823985161,2.3953437944842566,1.5706655247767334
2017,6,2017.46,0.6297808434980398,0.6477458249638722,0.7857698398148772,0.4853923616552836,1.1832819834064452,1.887209744964215,2.400692902387112,1.5736951351181583
2018,6,2018.46,0.9572549321952315,0.6834772689068361,0.8545985290975436,0.5729788781424326,1.219271005789051,1.914165705207524,2.4105839031637006,1.5657397401543622
2019,6,2019.46,1.3002006203173766,0.4566206124242544,0.7754668255634419,0.5424603857787822,1.2180684169340688,1.9445983831723355,2.4039511124124284,1.5667654618814193
2020,6,2020.46,0.0,0.359383828587494,0.7756703004080326,0.5001854680956651,1.2738280171320722,1.9879380733963743,2.419555380437611,1.5855647838225568
