# Semihemispheric mole fraction growth rate for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:51.980800+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1980,11,1980.87,0.585001329132659,0.5780954871803463,0.5434580080849606,0.5368627610615777,0.022110188188552364,0.02007017308681647,0.017700129485363467,0.017387669372889273
1980,12,1980.96,0.5822499450742393,0.5773299537952352,0.5456509868485402,0.5388348756075785,0.022232407213212516,0.01997685769080872,0.017765043342879143,0.017435322250842555
1981,1,1981.04,0.5798549069994755,0.5750014392022016,0.5470381632528005,0.5407030011583908,0.022419003577945074,0.019865392171386068,0.017790619540572098,0.017488793082591544
1981,2,1981.12,0.5778377944926402,0.5720055181033695,0.5472551259823825,0.542320323761374,0.022600417094272254,0.01977431634786431,0.01776726651422704,0.017539788692456336
1981,3,1981.21,0.5762042027295514,0.5689786107276691,0.5465165309416811,0.5436901525323261,0.022715903031104864,0.019722174611758875,0.017712500624926884,0.017583850769782312
1981,4,1981.29,0.5747911950428232,0.5661306468700558,0.5454974035849636,0.5450184261235603,0.022720187467362547,0.01970713834590981,0.017655474794252047,0.017623455577915805
1981,5,1981.37,0.5731877941656967,0.563333116113624,0.5450741801012999,0.5464666551775402,0.02259215818081704,0.019711156257872474,0.01762432244690036,0.017661472649786295
1981,6,1981.46,0.5709100122787102,0.5608686618474508,0.5456728743838295,0.5480085655371814,0.022339286568859886,0.019719811105163104,0.01763400004427185,0.017696590926832685
1981,7,1981.54,0.5675631655958747,0.5595032103876985,0.5472988084524164,0.5493933464566239,0.02199382011271543,0.019726248971293655,0.017684966016745178,0.017722315538649166
1981,8,1981.62,0.5631913318859993,0.5596736907077379,0.5492173879592647,0.5502940121429026,0.021614664969895742,0.01972790856652224,0.01774944331546219,0.017730927777296773
1981,9,1981.71,0.5582992588015432,0.5608426844505578,0.5508193800177211,0.5505994297048981,0.021279657868005637,0.019719003066241803,0.017805163457217024,0.017721338692570927
1981,10,1981.79,0.5535731776401935,0.5618113537336391,0.5518520780396152,0.5504982906646333,0.021063691106954916,0.019680523741433028,0.017844703384094843,0.017701808954598476
1981,11,1981.87,0.5494665929368832,0.5614538442267482,0.5525654382096558,0.5503063064460259,0.021001628323183908,0.019593801171136512,0.017872923562460976,0.01768419304656723
1981,12,1981.96,0.5461447137092268,0.5594611480240594,0.5529447791219172,0.5501690020891822,0.02107754443650395,0.019466095139659117,0.017883893363015525,0.01767338249994359
1982,1,1982.04,0.5437322918809686,0.556156815242061,0.5525818588882538,0.5499605194155097,0.02123785157647095,0.019324848715489538,0.0178594818423576,0.01766414049515257
1982,2,1982.12,0.5424580132451122,0.5524772135202338,0.5510934769198425,0.5495622275631145,0.021417110980594834,0.0192075706857633,0.017789655715342904,0.017649788059876458
1982,3,1982.21,0.5425093129036109,0.5491154377783946,0.5486928082301804,0.5490136830919341,0.02155841415757815,0.019133891937659377,0.017688555103330044,0.017627879398536835
1982,4,1982.29,0.5438911611273584,0.5463310950190353,0.5460654276878314,0.5485655808363112,0.021621479892658522,0.019104296506035637,0.017580390200364702,0.017602519577673073
1982,5,1982.37,0.5462739418350635,0.5440635916253056,0.5441477437602237,0.5484181970570656,0.02158924242696094,0.01910389126745603,0.017490755579482552,0.017577622460482004
1982,6,1982.46,0.5491478257746474,0.5426705442420615,0.543441409009071,0.548571054689816,0.021470418922724624,0.019120012086396382,0.01743603265300741,0.017552960513340012
1982,7,1982.54,0.5520196460004915,0.5429679298611468,0.5440197534464785,0.548789021553452,0.021295401815356163,0.01914632710270921,0.01742101753718759,0.01752373986760542
1982,8,1982.62,0.5547680821465981,0.5454343456615932,0.5451887101871257,0.5487572803538643,0.021118152042623264,0.01918284521855555,0.017424299736445492,0.01748430007785827
1982,9,1982.71,0.5576661793081752,0.5495523435779227,0.5463653614463454,0.5483765344951704,0.021008090026128138,0.019228045538484968,0.017428758337111286,0.01743502862924742
1982,10,1982.79,0.5611085570032901,0.5541069853669728,0.5473159362672126,0.5478458376416933,0.021027638947754026,0.019265841629666883,0.017430043614979972,0.017384781395046078
1982,11,1982.87,0.56523539881248,0.5578911585580545,0.5483126715125856,0.5474861303401264,0.02119751457368086,0.019276340800784643,0.017435196604391478,0.017345531455642254
1982,12,1982.96,0.5698956215365405,0.5604827643585062,0.5493575478581374,0.5474405713849047,0.021489101766479387,0.0192623811330774,0.017441643755873565,0.01732253038064058
1983,1,1983.04,0.5748870035639566,0.5620839839511237,0.5500508122462672,0.5475708280850917,0.021839884627265698,0.01924595000460242,0.017435475678149744,0.01731113855645958
1983,2,1983.12,0.5802147019295038,0.5634840458146888,0.5499678843835744,0.5477490584603742,0.022183093905525555,0.019258421821047294,0.017406817385337205,0.01730555152270734
1983,3,1983.21,0.5859822154393025,0.5652239448542236,0.549255836176725,0.548012818972416,0.022466955931729843,0.019314277347189202,0.01736569970344386,0.01730412315929071
1983,4,1983.29,0.5922036186493006,0.5674413764863235,0.5485341910353237,0.5486144260580641,0.022659046455419708,0.019410537330834206,0.01733058440799352,0.017311264871197014
1983,5,1983.37,0.5986003860966719,0.5699616703315858,0.5486908005568069,0.54974435988783,0.02274928808820556,0.01953027227904518,0.01732241772387408,0.017330287259103138
1983,6,1983.46,0.6047398438007223,0.5730389282785028,0.5501808558771406,0.5513812030224325,0.022751914417805278,0.019660493770863336,0.017354804857980088,0.017359754671633212
1983,7,1983.54,0.610237678116103,0.5774064445976653,0.5530260364387964,0.5532622638454674,0.02270239144818027,0.019796044246366037,0.017430433429638084,0.017393462393666504
1983,8,1983.62,0.6151096513555692,0.5835050276823176,0.5564714156980939,0.555043475410468,0.022658785806822894,0.019938313631851712,0.017525908784958348,0.01742409358616165
1983,9,1983.71,0.619785420986801,0.590791733344791,0.5598801922065949,0.5565993197365356,0.02269172433324158,0.020085479507602876,0.01762173053659351,0.017450115744137604
1983,10,1983.79,0.6248323786373432,0.5980205236162927,0.562973919650386,0.5581092716991308,0.02286068580263686,0.020220477630794126,0.017711030398957158,0.017478451324570758
1983,11,1983.87,0.6304810096027716,0.6040028037910637,0.5660344211821634,0.5598752445039628,0.023178473511938493,0.020324305622408275,0.01780039026188946,0.017519189811556167
1983,12,1983.96,0.6365543480272177,0.6083906116355855,0.5690861793500853,0.5620086760970546,0.023605974148486673,0.02040261798714464,0.017887807483360548,0.017575762420063
1984,1,1984.04,0.6427506419136308,0.6114735913379977,0.571740441991801,0.5643248561783588,0.024070505421519017,0.02048012674191173,0.01795975075062418,0.017642004844396625
1984,2,1984.12,0.6489859091250844,0.614118249018827,0.5735631782411224,0.5666536113609765,0.02449921996393932,0.020589168326624073,0.0180059042568822,0.01771129450487922
1984,3,1984.21,0.6553127033462315,0.6169152015578242,0.5747078854527748,0.5690040054385206,0.024837057844287407,0.020742312548148293,0.018036403117181306,0.017781687415615147
1984,4,1984.29,0.6617088931865559,0.6200331456525613,0.5758245573897102,0.5716138868387368,0.025047840892720736,0.020933028523258772,0.01807140963975768,0.017857522872941137
1984,5,1984.37,0.6678622738666196,0.6232845125062157,0.5778184397901682,0.5746605205632085,0.025117394538641116,0.021138464299985643,0.018134106007903404,0.01794199704033556
1984,6,1984.46,0.673318480137914,0.6269172780900385,0.5811250464684212,0.5781069197239271,0.025057278358208007,0.021340726593213056,0.018238799842690303,0.018033553135863772
1984,7,1984.54,0.6776896925013774,0.6316901623839504,0.5857229060688437,0.5816692999611964,0.024902172874888856,0.021532975467730843,0.018386908592067777,0.018125598884807508
1984,8,1984.62,0.6810530795138324,0.6380488318791567,0.5907804052382813,0.5849853248397,0.024711949411354565,0.021715633391923932,0.018551031958481127,0.01821042966236062
1984,9,1984.71,0.6839743772358104,0.6453920655017317,0.5956089965126188,0.5879331378247203,0.024563116625117606,0.021882823632735086,0.01870783183858474,0.018286764107586728
1984,10,1984.79,0.6872032125410492,0.6523783422273008,0.5999143543103214,0.5907237835748015,0.024527589143131558,0.0220115938935363,0.018848287074722796,0.01836268067719961
1984,11,1984.87,0.6911137145018884,0.6577905853752898,0.6040197745777963,0.5937055013600778,0.024635394953693292,0.02208021476326062,0.018979966283767875,0.01845010758272132
1984,12,1984.96,0.6956045707524591,0.661359428578892,0.6079785241854511,0.5970239591147873,0.02486617498850206,0.02209682554540371,0.019101210425726253,0.018554003435449457
1985,1,1985.04,0.7004183961218843,0.6635145704671165,0.6114011553016336,0.6005093400830827,0.025165361993010827,0.022092267425032428,0.019196943687414984,0.01866888436993157
1985,2,1985.12,0.7055162371081576,0.6652980778821995,0.6138711743242581,0.6040041475339644,0.02547343051086449,0.022109464907567933,0.019256985368087332,0.018788264952786442
1985,3,1985.21,0.7109948181209873,0.6674419235570257,0.6156211769347559,0.6075412041508936,0.025742726488195623,0.02217233608773471,0.019296293077462508,0.01891064506838016
1985,4,1985.29,0.7168615301506535,0.6702119301694816,0.6174257292427787,0.6113999768465341,0.02594023724361644,0.0222843860085863,0.01934375218157288,0.019041957863660593
1985,5,1985.37,0.7227954888161743,0.6734655866853877,0.6203011641224798,0.6157934616382812,0.02604929238831224,0.022431293492101934,0.019430239860343746,0.019187233612855705
1985,6,1985.46,0.7283026737652802,0.6775085406703399,0.6247223953557732,0.6206971147395337,0.026073489930582536,0.0226045287220668,0.01957204279075378,0.019345675424553215
1985,7,1985.54,0.7329411363359161,0.683183609568307,0.630650340439567,0.6258109207274865,0.026035897783015637,0.022806118914175617,0.019768634532976073,0.019509656244362922
1985,8,1985.62,0.7367380539468287,0.6909348255922028,0.6371711977040276,0.6307363688134855,0.025983178361210443,0.023037334358554325,0.019988441257903247,0.019669017767691723
1985,9,1985.71,0.7402127807001644,0.7000041322157742,0.6435314842767973,0.6353236051230372,0.025977432580709652,0.023283065798847237,0.0202063703732919,0.01982053079527684
1985,10,1985.79,0.7440492223023512,0.7087806527569428,0.6493983849304756,0.6397726194068664,0.026074699428282028,0.02350634242954641,0.020413235449772197,0.01997150687395424
1985,11,1985.87,0.7484860152370801,0.7157857815863528,0.6550801411704352,0.6444229327478951,0.026289463609560623,0.023672320168020285,0.02061616555115934,0.02013357086693136
1985,12,1985.96,0.753204283656513,0.7205681491168185,0.66056068847578,0.6493820992727395,0.026588598928212914,0.023778810510503307,0.020809097175724305,0.020310155127519165
1986,1,1986.04,0.7576781339347746,0.7234174726536661,0.6653196169034674,0.6544007207088836,0.026909161739931912,0.02384737967814241,0.020969376518051305,0.02049234661374612
1986,2,1986.12,0.7615876037650448,0.7252902433633411,0.6688274584403096,0.6592325782289776,0.027187776449047,0.02391337094941809,0.021080406904302046,0.020669785841239314
1986,3,1986.21,0.7647368757737452,0.7268178583039399,0.6712794454470246,0.6638341728892796,0.0273739399760355,0.02399347660122552,0.021153974176543595,0.02083764997687454
1986,4,1986.29,0.7668160170181074,0.7281265188462407,0.6734658523523908,0.6684266967824778,0.02742958276470172,0.024084142190666943,0.02121803165633864,0.020999260456029425
1986,5,1986.37,0.7672767979724355,0.72892851943696,0.6764216043604976,0.673174746014481,0.02733430029253111,0.024165098140331395,0.021303140690055074,0.02115742706822739
1986,6,1986.46,0.7655460086406849,0.7294926032948381,0.6805904233799477,0.6780041247109397,0.027091645206902146,0.024226186841102393,0.021423903844111792,0.021309130166768716
1986,7,1986.54,0.7612261936528443,0.730754707336462,0.6858761024987252,0.6825571422495051,0.026727638621509012,0.02427214598159328,0.021578442256600147,0.02144438489312883
1986,8,1986.62,0.7545126561855784,0.7332394158215467,0.6912535775915798,0.6863814369724014,0.026294774772666264,0.024307676430914322,0.02173342049594661,0.02155135169830612
1986,9,1986.71,0.7462109093607046,0.7361881886838976,0.6958907120347545,0.6893098593859106,0.025865414955329465,0.024320665435347152,0.021862923282686877,0.021627002089900302
1986,10,1986.79,0.7373794712553295,0.7379641728270205,0.6994310632048149,0.6915722689529472,0.025512123174399718,0.024279030311051223,0.02195821689149434,0.021680777920528607
1986,11,1986.87,0.7286741392724779,0.7370856298777022,0.702196247283085,0.6935624619270349,0.02527159253894612,0.024153704313490152,0.02202818710091374,0.021727277892049403
1986,12,1986.96,0.7202211990552843,0.733169202014748,0.7041596751971277,0.695439737854664,0.02513448982672352,0.023948604686911623,0.02206884867950042,0.021772908295284873
1987,1,1987.04,0.7119831301906817,0.7266343719360189,0.7047657775217125,0.6969984166393145,0.025058565687397505,0.023691786531510096,0.022060043255232545,0.021811716578537685
1987,2,1987.12,0.7039701583329301,0.7186765421674518,0.703500890310457,0.6980326095535343,0.024989138658607933,0.023427145180603032,0.021988716873754113,0.021836327894066473
1987,3,1987.21,0.6960683780844628,0.710150595045607,0.7006361597273806,0.698532245072361,0.02487300077456694,0.02317941531793575,0.02187037025479994,0.021844651332692235
1987,4,1987.29,0.6878652358791068,0.7013099500872053,0.6970549198217297,0.698750252129948,0.02466467433449871,0.022950371860913116,0.021735992789965058,0.021842511347691128
1987,5,1987.37,0.6786608701256946,0.6919628993278123,0.6939282494190327,0.6988728143133313,0.024336981973291538,0.022723505221491042,0.02162064312440834,0.02183445971301256
1987,6,1987.46,0.6677396596356943,0.6825158299045174,0.6918397525347776,0.6988297633961961,0.023888044146933612,0.022490839783207844,0.021544592491474356,0.02181839833480992
1987,7,1987.54,0.6545576101928964,0.6740724981057263,0.6908255669131922,0.6982493969039182,0.023339419145624953,0.022257842316225913,0.02151201972899997,0.02178471175989513
1987,8,1987.62,0.6391852264166271,0.6672873631711899,0.6899137277373055,0.6966620786395122,0.02274264953018199,0.022031695965530746,0.02149239922728188,0.021721990363926344
1987,9,1987.71,0.6223424021381306,0.6614958520493178,0.6882915320837653,0.6938982206490818,0.022174111308116466,0.02180661053420595,0.021459021529590328,0.02162763368317067
1987,10,1987.79,0.6050258325361909,0.6551575767198733,0.6856236100108575,0.6901985546467219,0.021711905458546232,0.021557870619518357,0.021400723733189842,0.021510996165297898
1987,11,1987.87,0.5880046157329386,0.6467780345915438,0.6822227289869291,0.6859818314846996,0.02139740459404965,0.021257035638142387,0.02132304821352481,0.0213862757698886
1987,12,1987.96,0.5717556139737215,0.6359050135219085,0.6780549652047507,0.6814592204708645,0.021222036529846527,0.020903540592932122,0.021219504165158602,0.02126012909521788
1988,1,1988.04,0.5567674174822504,0.6229227504843193,0.6725848625360813,0.6765048509022297,0.021138756689337738,0.02052137708013425,0.021067820944335305,0.021127634566814785
1988,2,1988.12,0.5435155777018567,0.6091030158942434,0.6653190463184243,0.6710181640674876,0.021083697002816888,0.020153856121052756,0.02085234237447618,0.020982973384134036
1988,3,1988.21,0.532195906779019,0.5954348852571092,0.6565128642812305,0.6650957645605161,0.020994423734563304,0.01982745087884079,0.02058565830661911,0.02082538934671174
1988,4,1988.29,0.5226139342848148,0.5823013177090427,0.646994445335554,0.6590891166320252,0.020819675507213288,0.01954510267009662,0.02029618133819338,0.020661710677261382
1988,5,1988.37,0.5141815220777961,0.5696600250225817,0.6379922195165814,0.653260756946017,0.020531968226824203,0.019291471701397805,0.02002072826441876,0.020497077978929124
1988,6,1988.46,0.506165262453428,0.5580172285929795,0.6302508606463483,0.6475977537875321,0.020135135394890653,0.019058679615102832,0.019784124737367598,0.02032973765694903
1988,7,1988.54,0.49788872252471766,0.5484816073748179,0.6240051359120486,0.6417803076094972,0.019661561735157082,0.018850861027189404,0.019595300561340404,0.020150592822780714
1988,8,1988.62,0.4890909106868647,0.5417305153674359,0.6184504667783054,0.635389134294915,0.019173689129481537,0.018673335067604567,0.01942780001294379,0.01994919949605058
1988,9,1988.71,0.4799445006376246,0.5371745125772587,0.6128477674203623,0.628280336624243,0.01875421940644306,0.018518344065519953,0.019258277620062658,0.019723810597498025
1988,10,1988.79,0.47073695795033454,0.533340870219705,0.6068535400314875,0.6206795600668217,0.018479334026654255,0.01835832706884141,0.019078196829908994,0.019483974401358323
1988,11,1988.87,0.4615717302958773,0.5285633114012842,0.6007197887275705,0.6129595092111917,0.018379026411954335,0.018160084109796262,0.018893408478891472,0.0192433232526451
1988,12,1988.96,0.45238331988708025,0.5219743779357,0.5944000814008287,0.6052966188274531,0.018425770429132054,0.017917563494609278,0.018698476073292572,0.01900828967725971
1989,1,1989.04,0.44316682014002495,0.5134225269343619,0.5874010363015276,0.5975535416654244,0.018548528732296312,0.01764825789395111,0.01847487119461804,0.01877475874907147
1989,2,1989.12,0.43394869320602275,0.503633968901102,0.5791588906014169,0.589639991889628,0.018660513980104605,0.017386989593631167,0.018208067614269064,0.01853876779149968
1989,3,1989.21,0.4245371359343653,0.4931621093951783,0.5696969933912761,0.5816521167212221,0.01868236256478623,0.01715077972945741,0.01790562715494134,0.018301108101744127
1989,4,1989.29,0.4144154813169078,0.4820666063477675,0.5595152315123336,0.5739066895479704,0.018552206249949417,0.01693379512211769,0.017585071180684,0.01806859476645347
1989,5,1989.37,0.40288604523798144,0.4700482839788739,0.5496045717613707,0.5665846412163044,0.018239661495851354,0.01671308774395534,0.017273482885709967,0.017844184579343603
1989,6,1989.46,0.3893368730864982,0.4573571081166681,0.5406365508136978,0.5595762851230527,0.017752109052209985,0.01647174933369561,0.01699312761977179,0.01762344262120085
1989,7,1989.54,0.37337003393872614,0.44486943158295633,0.5328849338358055,0.5524818089014735,0.01713106999268522,0.01620302921731199,0.01675590530480793,0.017395898121676634
1989,8,1989.62,0.3550562781680132,0.4332819164699402,0.5256080378648667,0.5448218128075603,0.016453386869824456,0.015909438451316114,0.016539706575156687,0.017151147131211315
1989,9,1989.71,0.33492932374874823,0.4223506948859999,0.5180306548320543,0.5363722097089427,0.015822480334848125,0.015594600374879256,0.01632082390999379,0.016886273780836007
1989,10,1989.79,0.3137138439822901,0.41117516638188767,0.5096970416577974,0.527242864725541,0.015341154862948934,0.015251352672010228,0.01608645512293694,0.016607283268168065
1989,11,1989.87,0.29208352722351466,0.3985808813198678,0.5007716587948224,0.5176759208812618,0.015065197588294455,0.014865745282655154,0.01583843862946785,0.016323001217347328
1989,12,1989.96,0.2706837881106234,0.3839801210263239,0.4912754695546304,0.5077649694991627,0.014984719498940334,0.014445349553678278,0.015573107224650117,0.016036581001300447
1990,1,1990.04,0.25031229703075164,0.3673853613896389,0.48091305082997554,0.497365480563141,0.015034219278788013,0.014018585459251562,0.015277959541500111,0.015743240368188156
1990,2,1990.12,0.23162103079450314,0.34971102731888487,0.4692498495995334,0.4864570383674598,0.015121475618758201,0.013629231687453,0.0149416783976301,0.015440477774281713
1990,3,1990.21,0.214797843858682,0.33179815636683624,0.45626212528355786,0.47523099117302564,0.015158051382396261,0.013302932660552269,0.014569413637212736,0.015130750039269596
1990,4,1990.29,0.19956640960038582,0.31402949501170535,0.4422795249155188,0.46408738429598184,0.015075713727579949,0.01304116343787322,0.014172393362389315,0.014821676696877055
1990,5,1990.37,0.18536585798247543,0.2963759777976759,0.4282350958376575,0.4532617275625268,0.014844072003226837,0.012824050292870906,0.01377477497353899,0.014516381000983703
1990,6,1990.46,0.17159070433648016,0.27915255659726795,0.4149574021254174,0.442703630910784,0.014476937304720078,0.012627706922643749,0.013404011837725117,0.014211537343170643
1990,7,1990.54,0.15770194410209237,0.26309367866932143,0.4030053406294371,0.43210685644178504,0.014026775985159482,0.012428319458585394,0.013081060637780684,0.013899659925931
1990,8,1990.62,0.14345454929025428,0.24886662365925732,0.39192961703808027,0.4211108949640657,0.013578482960203687,0.012215731512105801,0.012791837708177625,0.013574652482666883
1990,9,1990.71,0.12890889246395812,0.23647124348892573,0.381083861076379,0.40956931117058565,0.013234299558897608,0.011995631227075301,0.01251600335551592,0.01323695125562191
1990,10,1990.79,0.11421801894610156,0.22541249735667326,0.3700026111035682,0.3975952241165582,0.013083974539272025,0.011771149805590611,0.012241216500516211,0.01289433491119079
1990,11,1990.87,0.09965527809573488,0.21467976750249013,0.3587927226550753,0.3853785788898492,0.013158980858826845,0.011538140341504199,0.011967992175727629,0.012556474845076437
1990,12,1990.96,0.08572584931480008,0.20350466829153568,0.3475613331746402,0.3729881767861534,0.013419350096788707,0.011308537326394525,0.011694411490462336,0.012228082980469693
1991,1,1991.04,0.0732254769356258,0.19155319546885707,0.33623633072104686,0.3603159632187955,0.013770804128658661,0.011109600832493361,0.011412748063839783,0.011907126629353747
1991,2,1991.12,0.06288789184908333,0.17936282917266136,0.32445563024419105,0.3474396956459452,0.014104219100929466,0.010972831121029867,0.011115250041833419,0.011594225369436611
1991,3,1991.21,0.05508529754428932,0.1675675986973505,0.31200604782012786,0.33465940096946717,0.014328901524746293,0.010907614515807565,0.010806991890460683,0.01129397090264119
