# Semihemispheric annual emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.002907+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
2002,6,2002.46,0.23779746172558403,0.8419855817845007,0.876137988137966,0.6502276541522115,1.0171930005853957,1.5599765500366194,1.8633385287962336,1.1896843280546086
2003,6,2003.46,0.2836501508693896,0.7531311164904649,0.8225491232208076,0.6068365973764234,0.9912410932758016,1.5561068270838596,1.8610119202023325,1.1882982877603485
2004,6,2004.46,0.211287939861879,0.6461971672974886,0.7572585456723001,0.5529217410286362,0.9875658890084851,1.5459477188375297,1.862727611707749,1.1906869904245065
2005,6,2005.46,0.279082876870212,0.5653461558699707,0.69511456980418,0.47760446495419934,0.9802447930984965,1.5421512888021907,1.861804476259925,1.191124001827247
2006,6,2006.46,0.4368804786993801,0.5079278501553471,0.6499383079600809,0.4219321267989144,0.9650991687978595,1.536282594139936,1.8614267745583757,1.18831229592103
2007,6,2007.46,0.5951753688380547,0.4571915316082935,0.6071975948932434,0.3758084657159237,0.9574168857687821,1.5352110603257159,1.859193930656796,1.187956389858584
2008,6,2008.46,0.6657429091079959,0.398619989065275,0.5721233041300219,0.3427757161520088,0.9632555321393419,1.5301145248189398,1.8551432266984664,1.1895189922925296
2009,6,2009.46,0.6575058726991935,0.3558806527590849,0.559965645082526,0.3389493034553778,0.9559723131292668,1.5287522238001068,1.8576185125658948,1.191466871123976
2010,6,2010.46,0.5237381172996823,0.30414367900545347,0.5303482203362709,0.3339850670637819,0.9565962201707426,1.530135771577167,1.8577225519530434,1.1941518517515068
2011,6,2011.46,0.5718900641956804,0.30474734338511794,0.5210956367143492,0.3187767699796388,0.9548707706948366,1.5304373311937145,1.8597246852510059,1.1921225124029824
2012,6,2012.46,0.6786718146109746,0.3120640395950857,0.5177600819873793,0.31996682047213604,0.9729420132193631,1.5370484074761614,1.8592442383516916,1.1877361898974272
2013,6,2013.46,0.734325543276858,0.3298740286101438,0.5281314643310083,0.3178483844825775,0.9700776004595378,1.5431603785924475,1.860084663249393,1.1885461131517268
2014,6,2014.46,0.7416191190798357,0.36127793890902776,0.5604061147192688,0.3365051945885203,0.9696864243827362,1.5439434388499054,1.8622973456070402,1.1881879560329838
2015,6,2015.46,0.7031776524285006,0.3942097798883925,0.5945954784788544,0.3654614325651106,0.9577882962595892,1.5450687419539482,1.861611876968409,1.1905211742078228
2016,6,2016.46,0.6820730437849293,0.4530772151274807,0.6542839569885934,0.4151821053332518,0.9549910353896293,1.5482708104027325,1.8600274133167556,1.1907389427486657
2017,6,2017.46,0.8533661450532583,0.5181209164768885,0.7134051250144074,0.47886173273988675,0.968579897857395,1.54734123481299,1.860269739541901,1.189884095685592
2018,6,2018.46,1.0345477886792696,0.5623521492358516,0.7552620861787661,0.5284849135766506,0.9702615716904799,1.5509341806952537,1.8594432998978314,1.1891683796569048
2019,6,2019.46,0.9460246321841269,0.5466908466140146,0.7611613728768399,0.5447679056647774,0.9765130528786283,1.5567034392169226,1.8595652031663739,1.190858975849242
2020,6,2020.46,0.5282046724014721,0.5265803181927221,0.763052651843581,0.5508566474651707,0.9802171176515062,1.5582432290956907,1.864259316980422,1.1932965923285523
