# Semihemispheric monthly emissions for CFC-114 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-03-22 21:16:52.013342+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1980,3,1980.17,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2152002168868634,1.6116459248879504,1.891340079402837,1.1769667405297883
1980,4,1980.25,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2153306664992074,1.6116583273444771,1.8913420475891314,1.1769676890042837
1980,5,1980.33,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2154616174397934,1.6116707566881017,1.891344027015331,1.1769686466198719
1980,6,1980.42,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.215593204645744,1.6116832257947031,1.8913460197157521,1.1769696143520239
1980,7,1980.5,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2157254117943226,1.6116957331569097,1.891348025442963,1.1769705920770437
1980,8,1980.58,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2158582702113236,1.611708281773735,1.8913500446726756,1.176971580024
1980,9,1980.67,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2159917752210745,1.6117208712325453,1.8913520773354666,1.1769725781572655
1980,10,1980.75,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2161259477262376,1.611733503529565,1.8913541237519436,1.1769735866333166
1980,11,1980.83,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2162608232019287,1.6117461820171937,1.891356184467832,1.176974605722402
1980,12,1980.92,11.060851279056486,3.195979249501415,1.9583870416870057,1.3393394740151545,1.2163964969120509,1.6117589156341914,1.8913582609484578,1.1769756361555972
1981,1,1981.0,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.223437376543971,1.6088348435173496,1.8894409924957647,1.1764334455963172
1981,2,1981.08,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2235742806663463,1.608848371531403,1.8894431077578338,1.1764343980138792
1981,3,1981.17,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2237117701015265,1.608861933725405,1.8894452357360645,1.1764353609562694
1981,4,1981.25,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2238497193974207,1.6088755178296485,1.8894473744793456,1.1764363335236687
1981,5,1981.33,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2239881614228123,1.6088891272073735,1.8894495244844638,1.1764373159207315
1981,6,1981.42,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2241272452170202,1.6089027765886585,1.8894516880606063,1.1764383091909891
1981,7,1981.5,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.224266953216748,1.6089164642950244,1.889453864934446,1.176439313204205
1981,8,1981.58,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2244073202525114,1.6089301937793599,1.8894560556493438,1.1764403282071978
1981,9,1981.67,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2245483413936564,1.6089439645921224,1.8894582601302186,1.176441354162954
1981,10,1981.75,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2246900397460543,1.6089577790177478,1.889460478740886,1.1764423912395054
1981,11,1981.83,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.224832454353067,1.608971640875939,1.8894627120976453,1.1764434397266545
1981,12,1981.92,11.231191215172995,3.234629056748304,1.9910126301694753,1.3932318140463436,1.2249756899866424,1.608985560344499,1.8894649618538415,1.1764445004090596
1982,1,1982.0,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2203358190966838,1.6041094910506708,1.8875017436340453,1.1759974237311543
1982,2,1982.08,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2204674894481924,1.6041234768334858,1.887503883458938,1.1759986114173324
1982,3,1982.17,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.220599697085274,1.6041374950734877,1.8875060359249662,1.175999809662224
1982,4,1982.25,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2207323122808758,1.6041515321298356,1.8875081989085347,1.1760010172702169
1982,5,1982.33,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2208653696320222,1.6041655918028805,1.8875103729585758,1.1760022345309158
1982,6,1982.42,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2209990241122528,1.6041796905527483,1.8875125606004173,1.176003462849107
1982,7,1982.5,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2211332576746516,1.6041938265223226,1.8875147615379317,1.1760047020548297
1982,8,1982.58,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.221268106527269,1.6042080035658712,1.8875169763649327,1.1760059524795055
1982,9,1982.67,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2214035655115076,1.6042222211736872,1.8875192049982272,1.1760072140744884
1982,10,1982.75,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.221539658466113,1.6042364818753847,1.8875214478323983,1.176008487062207
1982,11,1982.83,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2216764258424562,1.6042507899206264,1.8875237055391725,1.1760097718253637
1982,12,1982.92,10.914701621812457,3.2284642134730435,2.0069995310279443,1.4187872191321689,1.2218139763745894,1.604265156658025,1.8875259799246784,1.1760110693985715
1983,1,1983.0,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2195407181127456,1.5999029663360866,1.8885750894610849,1.177925117065039
1983,2,1983.08,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.219693192858204,1.5999172861903246,1.8885774202017012,1.1779266402699033
1983,3,1983.17,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2198462678643216,1.5999316393237772,1.88857976377134,1.1779281741815153
1983,4,1983.25,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.219999791755413,1.5999460116542892,1.8885821178426851,1.177929717267804
1983,5,1983.33,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2201538051281062,1.599960407116639,1.888584483024846,1.1779312699169686
1983,6,1983.42,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2203084890600275,1.5999748427193932,1.8885868620933,1.1779328339450372
1983,7,1983.5,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2204638220501547,1.5999893165035108,1.8885892547177496,1.177934409132512
1983,8,1983.58,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2206198460824875,1.6000038324236407,1.8885916615460734,1.1779359959040636
1983,9,1983.67,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.220776554845958,1.6000183899272273,1.8885940824834113,1.1779375941961003
1983,10,1983.75,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2209339760221891,1.6000329916156406,1.8885965179606858,1.1779392042925416
1983,11,1983.83,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.221092156847195,1.6000476418844594,1.8885989687145264,1.17794082668138
1983,12,1983.92,11.594048984704012,3.26369196094971,2.0320010389219223,1.4460471127312586,1.2212512244150762,1.6000623524833268,1.8886014367256798,1.177942462678445
1984,1,1984.0,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2159243716626267,1.5972286651932333,1.8900428292380698,1.1783652872626698
1984,2,1984.08,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2161009557496179,1.5972442135992493,1.8900453815052933,1.178366657785888
1984,3,1984.17,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.216278282642985,1.597259798323379,1.8900479472575002,1.1783680397323435
1984,4,1984.25,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.216456180595552,1.5972754044103903,1.8900505240050327,1.1783694317457083
1984,5,1984.33,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2166346950649587,1.5972910360150798,1.890053112399001,1.1783708341583388
1984,6,1984.42,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2168140307293118,1.597306711164662,1.8900557154057598,1.1783722485670103
1984,7,1984.5,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2169941628884893,1.597322427760689,1.8900583326695999,1.1783736747743565
1984,8,1984.58,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2171751388804444,1.5973381899880021,1.8900609648817213,1.1783751131538036
1984,9,1984.67,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2173569514621756,1.5973539972605366,1.8900636119411405,1.1783765636483636
1984,10,1984.75,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2175396320123717,1.5973698523453883,1.8900662743096623,1.17837802651013
1984,11,1984.83,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2177232340870707,1.5973857599103982,1.890068952774666,1.1783795021735641
1984,12,1984.92,12.767763509862387,3.3836243306543294,2.0809168768998068,1.4770681959177272,1.2179079017592425,1.5974017324141807,1.890071649449107,1.178380991810908
1985,1,1985.0,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2250364357806374,1.5937717671470264,1.885757132126541,1.1799069244261529
1985,2,1985.08,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2252508121274048,1.5937873122583615,1.885759544260689,1.1799082944508958
1985,3,1985.17,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2254660665229755,1.593802895756569,1.885761970974469,1.1799096761735413
1985,4,1985.25,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2256819933257752,1.5938185028836935,1.8857644099385928,1.179911068255472
1985,5,1985.33,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2258986466716704,1.5938341377062284,1.8857668617490806,1.179912471021278
1985,6,1985.42,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2261162710845281,1.5938498179704401,1.8857693291676307,1.1799138860426277
1985,7,1985.5,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2263348371583287,1.593865541619994,1.885771811862401,1.1799153131259128
1985,8,1985.58,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2265544015959364,1.5938813127914,1.885774310480035,1.1799167526402303
1985,9,1985.67,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2267749559670724,1.5938971309279557,1.8857768249287845,1.1799182045312693
1985,10,1985.75,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.226996537929349,1.5939129987742535,1.8857793556431557,1.1799196690491618
1985,11,1985.83,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2272192113988716,1.5939289209347076,1.8857819033615182,1.1799211466226762
1985,12,1985.92,13.974102480051913,3.4409339108226025,2.1394758959573763,1.491316558763784,1.2274431480337258,1.59394490967366,1.8857844700634532,1.1799226384064059
1986,1,1986.0,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2330739573841514,1.59327407945311,1.8829783789162782,1.177765290297961
1986,2,1986.08,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2333283659716288,1.5932904121484461,1.8829812748793255,1.177767112184944
1986,3,1986.17,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.233583833735391,1.5933067911507846,1.8829841877349127,1.1777689483742695
1986,4,1986.25,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2338401252480342,1.5933232014894605,1.8829871147904476,1.1777707971557372
1986,5,1986.33,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2340973018072585,1.5933396472326185,1.8829900567332627,1.1777726589472544
1986,6,1986.42,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2343556422962991,1.5933561463133226,1.882993016750718,1.1777745357571454
1986,7,1986.5,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2346151131646617,1.5933726966569852,1.882995994462524,1.1777764273407842
1986,8,1986.58,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.234875779190632,1.5933893024593788,1.882998990617215,1.1777783341709063
1986,9,1986.67,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2351376308583122,1.5934059631711872,1.8830020051121887,1.1777802561806445
1986,10,1986.75,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.235400711236806,1.593422681585474,1.883005038451058,1.1777821936902566
1986,11,1986.83,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2356650931574318,1.5934394623697647,1.8830080914845528,1.177784147244619
1986,12,1986.92,15.336540711276081,3.6967547146591615,2.294167510058672,1.6456690939902863,1.2359309721958291,1.5934563179463337,1.8830111664892675,1.1777861183071643
1987,1,1987.0,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.235014751268498,1.5906040737224079,1.8814849170238452,1.1779999001219348
1987,2,1987.08,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.235276566617499,1.590621039863038,1.8814883486399627,1.1780023215456066
1987,3,1987.17,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.235539329301577,1.5906380501965411,1.8814917973257155,1.1780047573288068
1987,4,1987.25,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2358027796916082,1.590655088026197,1.8814952596654255,1.1780072050502826
1987,5,1987.33,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2360669869177552,1.5906721579502836,1.881498736554846,1.1780096653322318
1987,6,1987.42,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2363322604295575,1.590689280051545,1.881502232063684,1.1780121410484272
1987,7,1987.5,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2365985642559387,1.5907064520713337,1.881505745722702,1.1780146318641365
1987,8,1987.58,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2368659707398373,1.59072367873388,1.8815092784922316,1.1780171384582552
1987,9,1987.67,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.237134469829786,1.5907409594449684,1.8815128302470245,1.1780196607408662
1987,10,1987.75,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2374041091410963,1.5907582973188827,1.8815164016255461,1.1780221991648205
1987,11,1987.83,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.237674968927894,1.5907756975542138,1.8815199937026692,1.178024754495129
1987,12,1987.92,14.912537230086256,3.697226322092609,2.3539452137851917,1.6894777840828763,1.2379472645989895,1.5907931740012904,1.881523609354429,1.178027328782326
1988,1,1988.0,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2079472030695835,1.581270698264068,1.876985838034736,1.180243870354056
1988,2,1988.08,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2081749820871601,1.5812860090657308,1.8769897143983119,1.1802470969117647
1988,3,1988.17,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2084033796564668,1.5813013497576103,1.8769936045792097,1.180250335009487
1988,4,1988.25,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2086321240583886,1.5813167021728132,1.8769975039422762,1.1802535807888204
1988,5,1988.33,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2088612912602985,1.5813320715071515,1.8770014137714421,1.1802568353182397
1988,6,1988.42,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2090912098731577,1.5813474798650475,1.8770053396709148,1.1802601032625208
1988,7,1988.5,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2093218428610955,1.5813629248080652,1.8770092810123795,1.180263384098577
1988,8,1988.58,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.209553266949912,1.581378411514793,1.8770132391120176,1.180266678921954
1988,9,1988.67,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.20978547140819,1.5813939393025653,1.8770172137927397,1.1802699875851914
1988,10,1988.75,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2100185058358521,1.581409511520793,1.8770212059108777,1.1802733108010923
1988,11,1988.83,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.21025245451129,1.5814251338243803,1.8770252169203536,1.18027664977996
1988,12,1988.92,12.787956419818832,3.2953385856410904,2.251263915707315,1.6309935334512364,1.2104875442313483,1.5814408213595708,1.8770292507261486,1.1802800077725768
1989,1,1989.0,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1952774574780962,1.5847288944604017,1.8765067867886094,1.1765577515504135
1989,2,1989.08,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1954777664649694,1.5847444055420057,1.8765112089267701,1.1765605866584148
1989,3,1989.17,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1956784710853872,1.5847599376244226,1.8765156414987074,1.1765634306760269
1989,4,1989.25,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1958792891759527,1.5847754689448361,1.8765200782705231,1.1765662795917815
1989,5,1989.33,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1960803026670417,1.5847910059261907,1.8765245210475925,1.1765691345501443
1989,6,1989.42,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1962818566833666,1.5848065752997293,1.8765289774585245,1.176572000445649
1989,7,1989.5,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1964839115775923,1.584822174036473,1.8765334466312944,1.176574876714873
1989,8,1989.58,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1966865466418777,1.58483780828856,1.8765379303248504,1.176577764487885
1989,9,1989.67,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.196889749396933,1.5848534771191936,1.8765424282690466,1.176580663589837
1989,10,1989.75,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1970935705536772,1.5848691844620628,1.876546941592867,1.1765835747481672
1989,11,1989.83,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1972980979174126,1.5848849370979394,1.876551472248865,1.1765864992242467
1989,12,1989.92,11.116340749856748,3.0989008494583277,2.1387893217194374,1.5030437366595357,1.1975035688737123,1.5849007533028447,1.876556025507852,1.1765894404273145
1990,1,1990.0,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1491766875061442,1.5831971361133035,1.8747088616137606,1.1730269778269713
1990,2,1990.08,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1493027365901423,1.5832101962721774,1.8747137088696653,1.1730302155075492
1990,3,1990.17,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1494288627141012,1.5832232609175114,1.874718559745937,1.1730334570893055
1990,4,1990.25,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1495548086779648,1.583236303441618,1.8747234043488645,1.1730366959498182
1990,5,1990.33,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1496806530171548,1.5832493320183945,1.8747282456963237,1.1730399340927127
1990,6,1990.42,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1498067151221563,1.583262379738559,1.8747330960756265,1.1730431797294316
1990,7,1990.5,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1499329582044993,1.583275442807253,1.8747379540735687,1.1730464319123213
1990,8,1990.58,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.150059454511537,1.583288528711675,1.874742822472877,1.1730496925028955
1990,9,1990.67,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1501861914091565,1.5833016361537984,1.8747477007903346,1.1730529611771732
1990,10,1990.75,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.150313214074912,1.5833147698136711,1.874752590768188,1.173056239102741
1990,11,1990.83,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.150440602460895,1.5833279379608203,1.874757495488614,1.1730595283480185
1990,12,1990.92,7.535130277004093,2.594696058732403,1.8995496589805796,1.3493641671538454,1.1505685742204923,1.583341163085361,1.874762423338335,1.173062834544712
1991,1,1991.0,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1183290741882843,1.5813726496682887,1.8747485884177837,1.1726635370231318
1991,2,1991.08,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1183845524227254,1.581384319397375,1.874753596377599,1.1726675575214032
1991,3,1991.17,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1184399749722935,1.581395975991208,1.874758599915572,1.172671574629744
1991,4,1991.25,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1184951543038657,1.581407580025781,1.87476358209503,1.1726755747486073
1991,5,1991.33,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1185501501902628,1.5814191440941707,1.8747685483046554,1.1726795622020774
1991,6,1991.42,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.118605198493944,1.5814307178032145,1.874773519839758,1.172683554087385
1991,7,1991.5,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.118660270979997,1.5814422952204228,1.874778494150324,1.1726875483567585
1991,8,1991.58,4.174026239769708,2.1226346794896624,1.6707668833925364,1.20188195766639,1.1187154195261595,1.5814538872545116,1.8747834759224342,1.1726915487728813
