# Semihemispheric mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-06-03 22:21:55.743606+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_mole_fraction_growth_rate_box0,Semihemispheric_mole_fraction_growth_rate_box1,Semihemispheric_mole_fraction_growth_rate_box2,Semihemispheric_mole_fraction_growth_rate_box3,Semihemispheric_mole_fraction_growth_rate_1-sigma_box0,Semihemispheric_mole_fraction_growth_rate_1-sigma_box1,Semihemispheric_mole_fraction_growth_rate_1-sigma_box2,Semihemispheric_mole_fraction_growth_rate_1-sigma_box3
1979,5,1979.37,0.04572944444172767,0.04249909296776475,0.03843361025346493,0.03815254807381881,0.002677064372843441,0.0019845665808678526,0.0013487732706879093,0.0013270266536663724
1979,6,1979.46,0.045771316784807066,0.04262569179938977,0.0387489970105774,0.03849805899288441,0.0026527328072770318,0.002055979806154825,0.0013633079796009388,0.0013313158263011586
1979,7,1979.54,0.04573089717538982,0.04281839182080688,0.03911478116027866,0.03882484087230465,0.002605630993376258,0.0020827597585941103,0.0013732641141850676,0.001336854749548373
1979,8,1979.62,0.04561584101012768,0.043097036856248765,0.039482558557767944,0.03911605822101237,0.002538575051144611,0.0020604070342074405,0.0013832469342057823,0.0013419753860110402
1979,9,1979.71,0.04546371159511004,0.043415208925883395,0.03981963592330546,0.039366870639582725,0.002489891709359292,0.002022660160404413,0.0013994115741434998,0.0013460014681939613
1979,10,1979.79,0.0453242729978849,0.043683058106090564,0.040118426850304194,0.039590431862472186,0.0024915617751607015,0.0019977303498500453,0.0014229028536792802,0.0013503759450139215
1979,11,1979.87,0.04522605618514871,0.043830668025276395,0.04039507254038085,0.039808681948385646,0.0025254865879123438,0.001983467329196456,0.0014502303989846034,0.00135762612573105
1979,12,1979.96,0.04517005529270006,0.04385147563217253,0.04064135531406286,0.04003285829829439,0.0025602274894497186,0.001970253596951657,0.001472916182158402,0.001368768455550931
1980,1,1980.04,0.045148453449376055,0.04378176697977134,0.040820161170916386,0.0402561850907104,0.002584977009748756,0.00195678465039941,0.00147902193544252,0.001383096194733259
1980,2,1980.12,0.04516262593248457,0.04368578105881057,0.040907637989609155,0.04046653757802393,0.0026005009811518754,0.001948158794018684,0.0014691951725833484,0.001398855337677298
1980,3,1980.21,0.04521670078774758,0.04360259201558854,0.04092858859233588,0.04065835272999457,0.0026038331160463907,0.001956094740465293,0.0014596364840575896,0.0014138324628269884
1980,4,1980.29,0.04530568812755021,0.04354013173533005,0.04094285162531617,0.040838890784556596,0.0025912774544443744,0.0019909622655898233,0.0014611358562757744,0.0014266962824521535
1980,5,1980.37,0.04540530409237067,0.0434901829140204,0.04101152298882773,0.041017705574295064,0.0025676591579593573,0.002046138508876773,0.0014675850623176176,0.0014372462942245068
1980,6,1980.46,0.04548274901119959,0.043477532776303576,0.04115537632544518,0.041195943373512546,0.0025365181815276703,0.002092024766000074,0.0014706721364089216,0.0014454577884271066
1980,7,1980.54,0.04550931006439039,0.04356097528042105,0.04136285850906559,0.04136119698323477,0.002484094295604596,0.0020909788132195207,0.0014717236195274039,0.0014512107170864623
1980,8,1980.62,0.045484914511293606,0.043766927981321875,0.04158328019421026,0.041495027323864564,0.002406504751017583,0.002040803899685296,0.0014788795370398412,0.0014548458690594387
1980,9,1980.71,0.04543974914039697,0.04404719711233838,0.041783304566753096,0.04159222853355031,0.0023425475239824537,0.001979527003105424,0.0014959504213998723,0.00145717253290514
1980,10,1980.79,0.04541520932865278,0.04430453811873402,0.04195706589753005,0.041667355016955156,0.002331885010531738,0.001939425315938901,0.0015189868304304817,0.0014597605613479077
1980,11,1980.87,0.045432164626330346,0.044458995151090405,0.04212279302903105,0.04174489022266643,0.002363345218727643,0.0019183892777714117,0.001541136582372406,0.0014642207901950683
1980,12,1980.96,0.04548581285906525,0.04449678289938993,0.042271382404571546,0.041838389654414915,0.0024068991383878412,0.0019035009765113492,0.0015553945157332986,0.0014710192840506119
1981,1,1981.04,0.045564328247332,0.04445044925748497,0.04236252230642115,0.04194242467851845,0.0024497386595888943,0.0018898155970547693,0.0015539363068226939,0.001479892693876632
1981,2,1981.12,0.045667358836090584,0.04438342100821048,0.04236939632547189,0.042045823177180974,0.002489148411780273,0.0018793785156896072,0.001539527424140111,0.0014899721052709608
1981,3,1981.21,0.04579867892290689,0.04433288232043331,0.042316719121244094,0.04214411695206458,0.0025198378794905212,0.0018830695929453183,0.0015267827765269367,0.0014996722100788773
1981,4,1981.29,0.04595330491785397,0.04430337750865142,0.042266352972039505,0.04224619566819478,0.0025381015531317774,0.0019119572565087079,0.0015233866865006407,0.0015077448325048612
1981,5,1981.37,0.04610657994384385,0.04428389948841381,0.042282979768546426,0.042362610618921104,0.0025475939809122784,0.0019615310501913705,0.0015224501949858006,0.0015134737727920612
1981,6,1981.46,0.04622536568728619,0.044299965083768586,0.04238887721224681,0.04249398379570944,0.002546431113043108,0.002005118951483924,0.001517566153779227,0.0015165988466657023
1981,7,1981.54,0.046281424871240526,0.044413978209419114,0.04257176784077783,0.04262579280630542,0.0025124697967645287,0.002009823182400364,0.0015120331181099685,0.0015175272746004089
1981,8,1981.62,0.04627690578750034,0.04465502316916074,0.04277725745239216,0.042736619825224566,0.002437755354791342,0.0019778780135520594,0.001514750055881307,0.0015180744793365274
1981,9,1981.71,0.04624588471843961,0.044973529690439724,0.042969016811008474,0.04281878377590544,0.002364416609690896,0.0019472508273443183,0.0015283581064043236,0.0015201433413100502
1981,10,1981.79,0.04623430697639304,0.045268003427014446,0.04313957113884523,0.042885320578255184,0.0023417446894073227,0.0019420746248226977,0.001547610404490224,0.0015250453208766207
1981,11,1981.87,0.04626650599485374,0.04545405196501283,0.043307086433113644,0.042959808523867736,0.0023671443629298917,0.0019507717815405376,0.0015656136245241414,0.001532867553110649
1981,12,1981.96,0.046339857301375416,0.045516479778304746,0.043461197920246865,0.043054553198073525,0.0024117564121474626,0.0019556286566619124,0.001577486143914437,0.0015424940892377482
1982,1,1982.04,0.04644448092610286,0.045488876753681524,0.04355889615346027,0.04316207949784409,0.002459401914722389,0.0019502829355178802,0.0015788940977712396,0.001552886917887744
1982,2,1982.12,0.04658223281588614,0.045438225877057196,0.04357056648726369,0.04326964161154026,0.002503739411819927,0.0019362613528877603,0.0015738412327179424,0.001563457831467589
1982,3,1982.21,0.046758932238935715,0.04540463044286376,0.043520455930375776,0.04337227513831714,0.0025380025451261726,0.0019257094342698957,0.0015746105694633633,0.0015733197657482937
1982,4,1982.29,0.04697106778209446,0.045394126968756,0.043471968782589396,0.04347953048255369,0.0025586094646763047,0.0019328107427643696,0.0015845935200574754,0.001581480409644277
1982,5,1982.37,0.04719347227330704,0.04539638873545321,0.04349288333394441,0.04360261081709805,0.0025681364257470456,0.0019594278393951343,0.0015935453438365246,0.0015867270190706754
1982,6,1982.46,0.04739074717454802,0.045439240913658335,0.04360734367161763,0.043742133356825794,0.0025616445023752565,0.001986565519647158,0.0015928883970228167,0.0015880938521718984
1982,7,1982.54,0.04753169707155562,0.04558887477367953,0.0438035338615219,0.04388283429597303,0.0025137739305162677,0.001988643100638982,0.001583800100231892,0.001585765477276222
1982,8,1982.62,0.04761670679488688,0.045876733490134415,0.0440248553924567,0.044002351517725705,0.00241817796581178,0.001968720644095916,0.0015751685762018628,0.0015817325031701258
1982,9,1982.71,0.04767959873776668,0.046251686178468,0.04423332457595158,0.04409291112098551,0.002325004288410356,0.001957701015528909,0.0015725527131587814,0.0015780755252610414
1982,10,1982.79,0.04776644738327532,0.04660787529814107,0.044421141898624464,0.04416860373590238,0.002293903070708534,0.0019678940859928153,0.0015747452115119874,0.0015759127110585192
1982,11,1982.87,0.04790054505766328,0.04685622810880662,0.044608056764170435,0.04425442527661171,0.0023256804237235004,0.001981252837870201,0.0015778412768761786,0.0015748694859312302
1982,12,1982.96,0.04807675346726702,0.046979544155360646,0.04478421945040717,0.04436331870273817,0.002386820652474748,0.0019810119427511857,0.0015784734789280742,0.0015736785837704983
1983,1,1983.04,0.04828210074031958,0.0470116011978089,0.044905583159273316,0.044487311738787026,0.002455207170877995,0.0019648614301761005,0.0015730841876612433,0.0015717918698306568
1983,2,1983.12,0.04851704805667532,0.04702137094626011,0.04494085625954626,0.04461327493637495,0.0025209092456749066,0.0019389729921860874,0.0015647987098350916,0.0015698188093242519
1983,3,1983.21,0.048787887886857825,0.047050038548500255,0.04491438657320877,0.04473657808078304,0.0025758402968538412,0.0019193397654134272,0.0015642634611394322,0.0015681585456940547
1983,4,1983.29,0.04909233252540629,0.04710360066562634,0.044891369918933034,0.04486792401355631,0.002616088819092924,0.0019223512039386141,0.0015736687930566564,0.0015666357581778328
1983,5,1983.37,0.049405253317972506,0.047170764968424,0.044942429983000555,0.04501928510559895,0.0026443619574001353,0.001950924721501188,0.0015821360907190309,0.001564349282616507
1983,6,1983.46,0.049690181954957675,0.04728000227091892,0.04509293786106545,0.04519110293904599,0.002656834141917602,0.001986374506845837,0.0015801405259021962,0.001560204735783397
1983,7,1983.54,0.049914760000574605,0.04749989611019683,0.045330636469996834,0.045366964321959254,0.002630144007317117,0.002003121962225948,0.0015675515106005338,0.0015541229926256967
1983,8,1983.62,0.05007959108602147,0.0478631007638031,0.0455957842524894,0.04552303281491404,0.002557925426871556,0.0020026316088994664,0.001553252234281605,0.0015476511344415047
1983,9,1983.71,0.05022020495322133,0.04831558361457954,0.04584796870228937,0.04565089597457799,0.0024856379966754264,0.0020124562064025666,0.0015448651119666205,0.0015426274009056988
1983,10,1983.79,0.05038480089110477,0.04874545340435917,0.04607838225300633,0.04576517971359852,0.002467241935997968,0.0020412109292161046,0.0015436428036490154,0.0015401549981914687
1983,11,1983.87,0.05059613752483219,0.049058385802213327,0.04630818663988805,0.0458918241331433,0.0025042526656106376,0.002069766152504936,0.0015469366043569562,0.0015398691930241055
1983,12,1983.96,0.05084504859341102,0.04923568688144372,0.046527860129926955,0.046043798869730375,0.0025680287779603233,0.002082232315658741,0.0015509590214652681,0.0015403620053164337
1984,1,1984.04,0.05111263590204885,0.04931200171722091,0.04669186655192506,0.04621182529655471,0.0026392107676102908,0.0020770273647635114,0.0015513956266372648,0.001540924110016629
1984,2,1984.12,0.05139472930095719,0.04935867442267311,0.04676693105461641,0.04638154283970314,0.002707967125147961,0.0020600317901332474,0.0015511227063753628,0.0015423195457377635
1984,3,1984.21,0.05169472275169738,0.04941772991959408,0.04677760788160506,0.04654788591565234,0.0027659808792967412,0.002046074452597685,0.001560859496070787,0.0015452528039287489
1984,4,1984.29,0.05200783418498433,0.04949431975343333,0.046791269675847985,0.046722033142177134,0.002809508302938884,0.0020508730091070974,0.0015822988237546678,0.0015496604460621926
1984,5,1984.37,0.05230643223957623,0.049574944660304925,0.046881224662857456,0.04691612549861474,0.002840339012084831,0.002078781108713938,0.001603195811329336,0.001554447170006972
1984,6,1984.46,0.05255232398524293,0.049688210263304326,0.04707328205186408,0.047129869421587305,0.0028525531031971686,0.0021144306423796903,0.0016124175085433972,0.0015581451774359931
1984,7,1984.54,0.052712770073670236,0.04990579437920088,0.04735376835400864,0.047345111670839816,0.002821622417563525,0.002135574379798713,0.0016085921830044485,0.0015604168426283775
1984,8,1984.62,0.052791107308529005,0.05026200567866204,0.04765844537394697,0.047535952204503816,0.002742283467863134,0.0021432401159408995,0.001600504832675519,0.0015626349085108102
1984,9,1984.71,0.052828928231754994,0.050699671166933094,0.04794346423690119,0.04769302718744472,0.0026616595757138566,0.0021607317870124265,0.0015967782788778124,0.0015665223056899585
1984,10,1984.79,0.05288234706640468,0.05110065274602431,0.04819852265550303,0.04783156574275081,0.0026353325219297423,0.0021928570794264627,0.0015998558118410823,0.0015730332257695163
1984,11,1984.87,0.05297993545007126,0.05136625109238063,0.04844598444451974,0.04797877062706313,0.0026659016827591305,0.0022205125975502207,0.0016080055062488482,0.0015816410372392472
1984,12,1984.96,0.05311506999056019,0.05147853051126428,0.04867630028576082,0.04814801968072679,0.0027236828441909596,0.0022294491583771253,0.0016181007584576963,0.0015908452085422891
1985,1,1985.04,0.05327001062094459,0.05147619493475352,0.0488420059210152,0.04832916239129253,0.0027871899919015477,0.0022195131017903897,0.001626325206305147,0.001599926630742924
1985,2,1985.12,0.053441094041615504,0.05143728746778076,0.048908424465852994,0.04850711373205572,0.0028456634616819657,0.0021979059511941703,0.0016348461397254054,0.0016097215969435809
1985,3,1985.21,0.05363095870487304,0.051408749756184154,0.048901733371501624,0.048676898463820374,0.0028907061385583977,0.002179916310093894,0.0016526725558198014,0.0016210087898975046
1985,4,1985.29,0.05383230717892555,0.05139783825290857,0.04889310666799492,0.04885076209981644,0.002917631653600778,0.002180546301623763,0.001680619492209525,0.0016337435648225162
1985,5,1985.37,0.054014057444394956,0.051391119577876024,0.048960470503337655,0.04904165349759828,0.002927279688461351,0.0022027833039997757,0.0017071503575392627,0.0016468376161945222
1985,6,1985.46,0.05413479889478746,0.05141935992471902,0.04913192298534226,0.0492491019320822,0.0029155244434766977,0.0022308316857689095,0.0017220651624733033,0.0016587727796391267
1985,7,1985.54,0.054159208523443005,0.051559043036634625,0.04939404356764495,0.049453631779353205,0.002863405373215358,0.0022425321539047785,0.0017241668194062426,0.0016689694443465294
1985,8,1985.62,0.05409050561479327,0.051846508001983864,0.04967912823310467,0.04962760824659233,0.0027706183133344316,0.0022381181923456232,0.0017214179579941736,0.0016782191831132202
1985,9,1985.71,0.053973028962033605,0.05222054479511236,0.04994052825351571,0.04976104928627178,0.0026845675130118085,0.0022400115065671147,0.0017218043748184388,0.0016876782003989233
1985,10,1985.79,0.05386695645085921,0.0525551562609126,0.05016684449804818,0.04987005297465231,0.002655364684069043,0.002254174527545164,0.0017278905712132704,0.001698095165226932
1985,11,1985.87,0.05380415941621906,0.05274399410282083,0.05038111615588139,0.04998326133057981,0.002678446974862661,0.0022633660649998316,0.0017384232860201904,0.0017092195117305161
1985,12,1985.96,0.05378010795330668,0.05276552493344017,0.05057292075599859,0.05011473591997944,0.002721219920563752,0.002254794673815692,0.0017498247524076042,0.0017199583439183566
1986,1,1986.04,0.053779111684388634,0.05265802412481464,0.05069212926238674,0.050253859822196295,0.002763935733993704,0.0022296241844512927,0.0017566870599574807,0.0017296964888180962
1986,2,1986.12,0.05379798432785381,0.05250307166906995,0.05070190218224136,0.050385266110395545,0.002799604128654579,0.002197295231667204,0.0017596976732439428,0.0017389439855666057
1986,3,1986.21,0.05383697770746652,0.052350695544823585,0.05062883126498092,0.050504317125497473,0.0028218029543105516,0.0021742003255360563,0.0017677913330536885,0.0017480762113488968
1986,4,1986.29,0.05388385238974739,0.05220891387386363,0.05054621452197511,0.05062430319024572,0.0028250293364521606,0.0021748976754124025,0.0017840512104630051,0.0017569689923859757
1986,5,1986.37,0.053902418336169024,0.052063943023955804,0.050535906470301026,0.05075873217079594,0.0028100553721996297,0.0021998958661276725,0.0018001154431289217,0.0017649630404580042
1986,6,1986.46,0.05384741343269898,0.051948775465472045,0.050628823635751746,0.05090661018164544,0.0027760613668783955,0.002230294086703232,0.001807554889901203,0.0017711036064986742
1986,7,1986.54,0.05368086467150092,0.05194493618951471,0.05081308640665736,0.05104688117823106,0.0027096106397030903,0.0022402804751950477,0.0018054724147592478,0.0017749443816584228
1986,8,1986.62,0.05340495344078039,0.052092223578409494,0.05101891298366342,0.051150038034214924,0.0026130843937601073,0.0022279426649590905,0.0018002925734861206,0.0017767746935120259
1986,9,1986.71,0.05306474533782331,0.05232850401714865,0.05119738683292532,0.05120517355143286,0.0025320598930566153,0.0022166978186171607,0.0017984073768259835,0.0017772264103791899
1986,10,1986.79,0.052721998308767226,0.05252411493341576,0.05133580608381109,0.05122861680568383,0.0025098046155341597,0.002216659940192543,0.0018016556582309746,0.0017771567346001097
1986,11,1986.87,0.052411158530434626,0.05256682767864158,0.051457027486570925,0.05124965217848783,0.0025337327681600303,0.0022133757207652596,0.001808517994228758,0.0017772211308297653
1986,12,1986.96,0.052131480737785486,0.05243009470928294,0.051549733455287294,0.05128269603547414,0.0025689967427098667,0.002194680563098392,0.0018139346453550688,0.0017773460499489054
1987,1,1987.04,0.051872358495969106,0.05214880871238257,0.05156209793630833,0.051317013719724906,0.002599001770545262,0.0021615732478849734,0.001809462430548937,0.0017772685285780117
1987,2,1987.12,0.051632290623232366,0.05180557878659001,0.05145546395703149,0.05133773793715473,0.0026209397634956886,0.002124217452569908,0.0017942280275364472,0.0017769100201820984
1987,3,1987.21,0.05140765248875632,0.051452411583083044,0.0512553290972488,0.0513411847622971,0.002630141626857096,0.002098520168116782,0.0017788407357076708,0.0017757581555579586
1987,4,1987.29,0.05117824601125615,0.05109759325378064,0.05103415807715343,0.05134182531376497,0.0026207329931370975,0.002097234041150996,0.001770705660912795,0.0017733251575959962
1987,5,1987.37,0.050901426654847114,0.0507265292876873,0.05087597961075614,0.05135344088923973,0.0025941304345145607,0.002117212447087238,0.0017656470741314284,0.0017693979208772972
1987,6,1987.46,0.050528872563342514,0.0503728900348452,0.050815139723015566,0.05137421528671849,0.0025523582396865573,0.002135632373089668,0.0017573042285157078,0.001763704441537665
1987,7,1987.54,0.05002166872739833,0.05012088096538552,0.05084347950348873,0.051381529962077024,0.0024855016416313936,0.002122845658058502,0.0017452929584259485,0.0017559249098747873
1987,8,1987.62,0.049382335740888586,0.05001371740468658,0.050891547480973416,0.051344279116746626,0.0023979196164935234,0.0020779021375690733,0.0017341935339755016,0.0017457642269984694
1987,9,1987.71,0.04865762219149088,0.049992466521186836,0.05090868709453135,0.05125043767707136,0.0023356167318685597,0.002031731487567066,0.0017279119845093702,0.0017332210648707523
1987,10,1987.79,0.04791211588893954,0.04993098639075229,0.05087988271572009,0.051115562883348925,0.0023377534924309156,0.0020042320180454674,0.0017266829969009767,0.0017192573507240757
1987,11,1987.87,0.04718784698473589,0.04971544834491307,0.05082600606081187,0.05096816686755721,0.0023843751114557155,0.0019845720963504033,0.0017283976773033553,0.001705514420370648
1987,12,1987.96,0.04649772313423379,0.04931384629407212,0.05073511063437321,0.05082243219973583,0.002437494734385997,0.001959504941546568,0.0017268178427646086,0.0016929435343115665
1988,1,1988.04,0.0458491597908644,0.048755109806354294,0.05055608837462565,0.05066820475517719,0.002481802238050152,0.0019284819636004383,0.0017111392643628525,0.001681542926414871
1988,2,1988.12,0.045252602859025895,0.04812151971385384,0.050249922712849025,0.050492733271603495,0.002516515017897277,0.001901034173214727,0.001680128431170024,0.001670653759947289
1988,3,1988.21,0.04470670365212519,0.04746864409150363,0.04983945864990903,0.050294896486217516,0.0025376345380596233,0.0018922319403032858,0.0016473038989020085,0.0016591163122874225
1988,4,1988.29,0.04418751852905525,0.04680814842360728,0.049392572052124085,0.05009145472861504,0.0025391827212762202,0.0019130242028962295,0.0016243096294547088,0.0016464811683084481
1988,5,1988.37,0.04364821917526261,0.04612868166751653,0.04899389018025988,0.049897054594089045,0.0025230855310759315,0.001956413628172433,0.0016095389407529796,0.0016333652529858151
1988,6,1988.46,0.04303706223093523,0.04546622070671958,0.04868379746368784,0.04970976136444355,0.002492309078358701,0.001995355509845514,0.0015968080938439054,0.001620434794005487
1988,7,1988.54,0.04231122930457168,0.044905945490037555,0.04846302766479318,0.04950677908155702,0.0024372190908630077,0.0019976433387880817,0.0015849286770353843,0.0016077005704284305
1988,8,1988.62,0.04146630486885298,0.04449561341877207,0.04826843382499029,0.04925725510732527,0.002361184048932655,0.0019637075437551298,0.001576912896659987,0.0015943821333635607
1988,9,1988.71,0.040539004641224084,0.04418647069807102,0.04805063572552691,0.0489489788436485,0.0023086350855697057,0.001927904222558588,0.0015753563665840435,0.0015797796693107044
1988,10,1988.79,0.03958227273135368,0.04386615495524191,0.04779259893465466,0.04859613838531581,0.0023174693774819354,0.0019118966444721264,0.0015797919935723894,0.0015647575400276478
1988,11,1988.87,0.038634299772645896,0.043424193414540645,0.04751209982472133,0.048224929697063046,0.0023677828366632323,0.0019038982066876087,0.0015877330153307304,0.0015515760241831165
1988,12,1988.96,0.037715134105697434,0.04282033993874074,0.0471979692024979,0.04784849135523483,0.002422715964103472,0.0018893775125836542,0.001591927613027829,0.0015416703406563779
1989,1,1989.04,0.03684601299356926,0.042070764158331136,0.04680376204983086,0.04745774331804848,0.0024678771907341805,0.0018671525623692098,0.0015799524955995138,0.0015347151779231446
1989,2,1989.12,0.036047295612946964,0.041248387818731726,0.04629120681306369,0.04704355923890205,0.0025026820194645654,0.001846392443625286,0.0015505960622748966,0.001529048500610117
1989,3,1989.21,0.03532054772454245,0.0404054533021745,0.04567631996178366,0.0466088795538184,0.0025231858475394924,0.0018421293042389603,0.0015194765398064978,0.001522616776604261
1989,4,1989.29,0.03464132146766569,0.039553341848654625,0.04501489876415135,0.046173453685960306,0.0025239173732025115,0.0018657273739272537,0.0015004258251541632,0.0015147680419631542
1989,5,1989.37,0.033963517446989513,0.038681572285486306,0.0443865022199805,0.04575267624887521,0.002507279392292632,0.0019109741629992664,0.0014921339797539558,0.0015065292173069155
1989,6,1989.46,0.033237194360265385,0.03782295300100496,0.04383668391885928,0.04534451942012033,0.002475588108069382,0.0019515671829047445,0.0014873775379743016,0.0014989081532172039
1989,7,1989.54,0.03242054111139267,0.0370550055013343,0.04337729631193471,0.04492692158488104,0.0024168833971674043,0.001955989683311479,0.001483745861896786,0.0014917961595449546
1989,8,1989.62,0.03150448012428189,0.03642690002643179,0.04295567700640856,0.04447066317345764,0.0023327430601729265,0.0019252969998524068,0.0014830977762612919,0.0014840078983346585
1989,9,1989.71,0.0305148523305711,0.03590566721666988,0.04252514932865241,0.043963447982610815,0.0022689685616806773,0.0018940614474457042,0.0014873053560970032,0.0014746475568492654
1989,10,1989.79,0.029490864060172053,0.03540338017436228,0.04206523404966275,0.04341635009687761,0.0022681348002220984,0.0018830906931355388,0.0014956862154818023,0.0014647319610565054
1989,11,1989.87,0.02846507782331691,0.03482179820058002,0.04158892515819122,0.04285028401660511,0.0023142380830140936,0.0018797073841975349,0.001505871164598624,0.0014565954412946803
1989,12,1989.96,0.027463576361803695,0.034115723873837704,0.041087739390919864,0.042274882266114165,0.002370974742987176,0.0018688182606495245,0.0015107963357352046,0.0014513342623145066
1990,1,1990.04,0.026520073764172276,0.033287971312450586,0.040524794703906034,0.04168094768575813,0.002422616536539928,0.0018485406633984203,0.001498592125562428,0.0014481730734397444
1990,2,1990.12,0.0256648158441337,0.032398390979670025,0.03986446748346968,0.04106290277480081,0.002466469650428876,0.0018264753712676268,0.0014693833851442406,0.0014453853751716652
1990,3,1990.21,0.024905031043665052,0.03149384702885204,0.039112672294160586,0.04042793319249798,0.0024971171997794452,0.0018172386713353368,0.0014401149559071782,0.001441200221662843
1990,4,1990.29,0.024221155151987767,0.030586386469321117,0.03830689719811941,0.03979845569632266,0.002509072585247725,0.0018333364334491443,0.0014241862056224663,0.0014351598491150431
1990,5,1990.37,0.023573247479644573,0.0296672622190355,0.037516265505113444,0.039190061521625415,0.0025046300020124534,0.0018707872087987433,0.0014178544127447122,0.0014280689145840207
1990,6,1990.46,0.02291689291067353,0.02876257979777775,0.036790180100508316,0.03860091908869599,0.002483485450827405,0.00190414124234306,0.0014117503483436925,0.0014205597719772426
1990,7,1990.54,0.02221323104562561,0.027934678856814225,0.03615310143533989,0.038011350544083125,0.0024275378921086808,0.0019013741458404482,0.0014031134534025552,0.001412509115292344
1990,8,1990.62,0.02144805158785622,0.02723048574726133,0.03556664642668525,0.03739626033219919,0.0023319675267641426,0.0018629124812079567,0.0013957872032388937,0.0014031925781126974
1990,9,1990.71,0.02063344781878808,0.026635874981326028,0.034988784580894695,0.03674492885637676,0.0022405984162433552,0.0018236032529744162,0.001393690447983991,0.00139207219614101
