# Semihemispheric monthly emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.305628+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_monthly_emissions_box0,Semihemispheric_monthly_emissions_box1,Semihemispheric_monthly_emissions_box2,Semihemispheric_monthly_emissions_box3,Semihemispheric_monthly_emissions_1-sigma_box0,Semihemispheric_monthly_emissions_1-sigma_box1,Semihemispheric_monthly_emissions_1-sigma_box2,Semihemispheric_monthly_emissions_1-sigma_box3
1982,9,1982.67,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281522693645423,1.8077769309174985,0.4601377785779918,0.31258240022235106
1982,10,1982.75,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281522139736917,1.8077773469414566,0.46013762021997645,0.31258314792314545
1982,11,1982.83,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281521631534057,1.8077777637196726,0.4601374638761716,0.3125838983829267
1982,12,1982.92,0.6166458198477004,0.26500163027893264,0.21752324980273463,0.210401976793521,1.6281521168644,1.8077781816237484,0.4601373094101516,0.31258465227260207
1983,1,1983.0,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317362708471554,1.8092094758185182,0.4558665762013984,0.31203186865426324
1983,2,1983.08,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317359053467224,1.809209901163126,0.45586671083374297,0.31203272455396874
1983,3,1983.17,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.631735547832397,1.8092103269003454,0.45586684735532695,0.312033582281804
1983,4,1983.25,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317351986288207,1.8092107525972214,0.4558669856190557,0.3120344409606213
1983,5,1983.33,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317348575913568,1.809211178371904,0.4558671256531828,0.31203530082277003
1983,6,1983.42,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317345242761785,1.8092116047423887,0.4558672676219381,0.3120361629107264
1983,7,1983.5,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317341987112806,1.8092120316532128,0.4558674115035933,0.31203702711041015
1983,8,1983.58,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317338807935233,1.8092124592219658,0.4558675573349222,0.3120378936581589
1983,9,1983.67,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317335705308853,1.8092128874235045,0.45586770510507413,0.3120387625016569
1983,10,1983.75,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.631733267860508,1.8092133163318187,0.45586785483761905,0.3120396337898583
1983,11,1983.83,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317329726843128,1.8092137460812263,0.4558680065787465,0.3120405077951843
1983,12,1983.92,0.7875443657712948,0.2762178685541419,0.21524388338721528,0.20667461652021224,1.6317326847621785,1.8092141770370114,0.455868160459718,0.31204138526185626
1984,1,1984.0,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.627195319572737,1.8028534987520872,0.4539931991369217,0.3080114292304371
1984,2,1984.08,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271952727264334,1.802854061660357,0.4539935119146278,0.3080122492758244
1984,3,1984.17,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271952341245144,1.8028546252070599,0.4539938267907938,0.30801307166042496
1984,4,1984.25,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271952037678916,1.8028551888102577,0.4539941434320779,0.3080138955283771
1984,5,1984.33,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.627195181600285,1.802855752626247,0.4539944619162269,0.3080147211000002
1984,6,1984.42,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271951675655059,1.8028563173475365,0.45399478262832993,0.30801554938436404
1984,7,1984.5,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271951616500777,1.8028568829033036,0.4539951055249589,0.3080163802749795
1984,8,1984.58,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271951638391315,1.802857449452808,0.45399543069426257,0.3080172140035597
1984,9,1984.67,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271951741221975,1.8028580169644612,0.4539957581159314,0.30801805052183684
1984,10,1984.75,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271951924922645,1.8028585855377413,0.45399608784550216,0.3080188899749227
1984,11,1984.83,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271952189522554,1.8028591553511728,0.4539964199859029,0.3080197326258869
1984,12,1984.92,0.8171296414741707,0.3337311384547202,0.23500240426380492,0.22244892529262966,1.6271952535358671,1.8028597268897693,0.4539967548221887,0.3080205791938499
1985,1,1985.0,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340248367126926,1.798064180047385,0.45362281256158815,0.3063180548218646
1985,2,1985.08,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340248581176973,1.7980649887917062,0.4536230023545574,0.30631889022570774
1985,3,1985.17,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340248858788171,1.798065798160418,0.45362319506854815,0.3063197288539613
1985,4,1985.25,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340249199330812,1.798066607252319,0.45362339047494654,0.3063205697597686
1985,5,1985.33,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340249602516637,1.7980674163173678,0.45362358861689733,0.306321413186875
1985,6,1985.42,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340250068649114,1.7980682264378627,0.4536237897491319,0.30632226025391723
1985,7,1985.5,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340250597545751,1.7980690375075734,0.453623993839961,0.3063231108448505
1985,8,1985.58,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340251189264536,1.798069849775075,0.45362420094737377,0.30632396521609334
1985,9,1985.67,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340251843687632,1.7980706631893877,0.4536244110548367,0.3063248233107089
1985,10,1985.75,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340252560867141,1.7980714779007907,0.45362462419815286,0.30632568528439974
1985,11,1985.83,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.634025334102401,1.79807229418329,0.45362484044811696,0.3063265514262106
1985,12,1985.92,0.7277475493438101,0.37560337035085933,0.26886064536390497,0.2549382123926319,1.6340254184972314,1.7980731127886869,0.4536250600080748,0.3063274225377182
1986,1,1986.0,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324799086049415,1.7943723371904323,0.4505071418591706,0.3043222578535305
1986,2,1986.08,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324796997582456,1.7943732763019744,0.450507874154019,0.3043233882780169
1986,3,1986.17,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324794967982417,1.7943742159486378,0.4505086094576473,0.30432452316689246
1986,4,1986.25,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324792999301607,1.7943751550349685,0.45050934689926797,0.30432566117706134
1986,5,1986.33,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324791090498856,1.7943760938737163,0.45051008670782294,0.30432680266293727
1986,6,1986.42,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324789238648074,1.7943770337922214,0.45051082991943164,0.30432794922383827
1986,7,1986.5,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324787443904067,1.794377974654323,0.45051157642151496,0.30432910068638797
1986,8,1986.58,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324785705600835,1.7943789167580444,0.45051232644630756,0.30433025740905517
1986,9,1986.67,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.632478402379368,1.7943798600324588,0.4505130799340645,0.304331419299885
1986,10,1986.75,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324782398103086,1.7943808046538243,0.4505138370227478,0.30433258657177303
1986,11,1986.83,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.632478082793882,1.7943817509548308,0.45051459797821886,0.3043337596346372
1986,12,1986.92,0.6878909539804313,0.3877832872045413,0.29904660338853456,0.30078912665278723,1.6324779311865325,1.7943826998599903,0.4505153635481424,0.30433493964072894
1987,1,1987.0,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156769350041151,1.7897042046678908,0.44546020081437243,0.29810995136555557
1987,2,1987.08,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.615677042473959,1.7897049424045512,0.4454607014678244,0.2981109958604934
1987,3,1987.17,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156771557767933,1.7897056807345995,0.44546120533422656,0.29811204433470256
1987,4,1987.25,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156772747375403,1.7897064187250167,0.44546171176123833,0.29811309544576137
1987,5,1987.33,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156773993602682,1.7897071566446112,0.4454622209141112,0.2981141495550318
1987,6,1987.42,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156775298140158,1.7897078956291024,0.4454627335653287,0.2981152082723864
1987,7,1987.5,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156776660661278,1.789708635555677,0.4454632496243142,0.29811627141582847
1987,8,1987.58,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156778081533794,1.7897093766752523,0.44546376926144643,0.29811733934067824
1987,9,1987.67,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156779560561394,1.7897101189231854,0.4454642924278504,0.2981184119497826
1987,10,1987.75,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.615678109797935,1.7897108624487876,0.44546481922571096,0.2981194894554552
1987,11,1987.83,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.6156782694368037,1.789711607538938,0.44546534985764746,0.2981205722726839
1987,12,1987.92,0.7101717718392918,0.37478704939873564,0.29874134341493475,0.28661675418535393,1.615678435154648,1.7897123549919725,0.4454658848975091,0.2981216615675424
1988,1,1988.0,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.60795572842882,1.789886720768004,0.44666689553968686,0.2965030486721511
1988,2,1988.08,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079558742220856,1.7898873048482347,0.44666769932417266,0.2965043082083465
1988,3,1988.17,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079560261997419,1.789887889437902,0.44666850624313825,0.29650557235218744
1988,4,1988.25,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079561841239696,1.7898884737555771,0.44666931520401654,0.29650683939371647
1988,5,1988.33,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079563480129448,1.78988905802709,0.446670126502221,0.296508109797723
1988,6,1988.42,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079565181093336,1.7898896432047018,0.446670941450186,0.29650938562050805
1988,7,1988.5,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079566943713488,1.7898902291836014,0.4466717598973789,0.2965106666269267
1988,8,1988.58,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.607956876852192,1.7898908161727423,0.4466725821317507,0.2965119532681043
1988,9,1988.67,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079570655272113,1.7898914041161789,0.44667340807199934,0.2965132454171324
1988,10,1988.75,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079572604297603,1.7898919931371404,0.4466742378887281,0.29651454334117333
1988,11,1988.83,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079574616383192,1.7898925834750161,0.4466750719188765,0.2965158475672286
1988,12,1988.92,0.7367528185582815,0.34300631122274694,0.31315207406039036,0.31188811351083773,1.6079576693938387,1.7898931757992678,0.4466759111133718,0.2965171595816535
1989,1,1989.0,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.608133771041239,1.79147367530665,0.445117178915339,0.2975151447759389
1989,2,1989.08,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081336943253304,1.7914743521737473,0.4451179278115233,0.2975167133247679
1989,3,1989.17,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081336219561877,1.7914750291134658,0.4451186791629982,0.29751828549175025
1989,4,1989.25,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.608133554020193,1.791475705043935,0.4451194317529875,0.29751985874100034
1989,5,1989.33,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081334904484124,1.7914763802901417,0.4451201859235397,0.2975214338001135
1989,6,1989.42,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081334310950064,1.7914770561865696,0.4451209431540821,0.2975230137657735
1989,7,1989.5,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081333759638958,1.7914777325885778,0.4451217032777631,0.2975245982928237
1989,8,1989.58,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081333250240124,1.7914784097872496,0.44512246661767424,0.2975261880572453
1989,9,1989.67,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081332782760427,1.791479087702931,0.44512323308111923,0.2975277828677525
1989,10,1989.75,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081332357039289,1.791479766504073,0.445124002856113,0.2975293831170214
1989,11,1989.83,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081331972871262,1.79148044652231,0.4451247763188575,0.29753098958697805
1989,12,1989.92,0.615126211655733,0.3240587245768254,0.29600664077966415,0.3123481939978675,1.6081331629850588,1.7914811286883077,0.4451255545344334,0.2975326044856345
1990,1,1990.0,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090531426168224,1.7870762129057616,0.4375950453855008,0.296735871126176
1990,2,1990.08,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090532124849317,1.7870767055163115,0.4375956357947874,0.29673779662346633
1990,3,1990.17,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090532848364443,1.7870771979510536,0.4375962277072951,0.2967397238646005
1990,4,1990.25,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090533595036614,1.7870776892090927,0.4375968199058231,0.29674164891227794
1990,5,1990.33,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090534365080056,1.7870781796004807,0.4375974127465583,0.29674357295646225
1990,6,1990.42,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090535160316035,1.787078670372821,0.437598007728321,0.2967455008786636
1990,7,1990.5,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090535980467748,1.7870791613883723,0.4375986046804498,0.2967474321324947
1990,8,1990.58,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090536825939443,1.78707965291523,0.4375992039258957,0.29674936776810723
1990,9,1990.67,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090537696567517,1.7870801448752303,0.43759980536736415,0.29675130747477185
1990,10,1990.75,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090538592599049,1.78708063742124,0.43760040919012994,0.29675325185284745
1990,11,1990.83,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090539514604678,1.7870811308610164,0.4376010157722051,0.296755202118185
1990,12,1990.92,0.5010769709615689,0.2698518716924172,0.2575215859544493,0.3011476919078346,1.6090540464304068,1.7870816260626814,0.43760162618742265,0.2967571617112958
1991,1,1991.0,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100857289167,1.786998858643289,0.43446137823686937,0.29251530744520166
1991,2,1991.08,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100741296867,1.78699911493963,0.43446190684766056,0.292517032064526
1991,3,1991.17,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.613110063754076,1.7869993708551908,0.4344624355436483,0.2925187559208414
1991,4,1991.25,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100546195372,1.7869996256121934,0.4344629627078533,0.29252047375394363
1991,5,1991.33,0.369031171997532,0.17033614256339719,0.20313764397370804,0.26327842868741436,1.6131100466994424,1.7869998794602864,0.43446348884411007,0.2925221872208031
