# Global mole fraction growth rate for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.260251+00:00 
# Units: ppt 
Year,Month,Decimal_date,Global_mole_fraction_growth_rate,Global_mole_fraction_growth_rate_1-sigma
1981,7,1981.54,0.03885013530005301,0.004628961780687983
1981,8,1981.62,0.038888733880649444,0.00462483419868552
1981,9,1981.71,0.03897877190010959,0.004601163800186217
1981,10,1981.79,0.039107489275100736,0.004576923075052552
1981,11,1981.87,0.03926460006616795,0.004571770521492696
1981,12,1981.96,0.03944120422557793,0.004599487221538081
1982,1,1982.04,0.039628804485453806,0.0046629920020769666
1982,2,1982.12,0.03982922858712565,0.004753607473099372
1982,3,1982.21,0.04005181268099564,0.004855096437610554
1982,4,1982.29,0.04030914909763651,0.0049489004617539615
1982,5,1982.37,0.040609936041467724,0.005017797089726512
1982,6,1982.46,0.04095827840749341,0.005050584533903413
1982,7,1982.54,0.04135566937364546,0.005044098265195889
1982,8,1982.62,0.041795698736546746,0.005004240477379721
1982,9,1982.71,0.04226805583583128,0.004945271286514439
1982,10,1982.79,0.042761431137232554,0.004886627176886108
1982,11,1982.87,0.04326681758318108,0.0048492412572661014
1982,12,1982.96,0.0437738089893499,0.0048477388197096455
1983,1,1983.04,0.04426861839341529,0.004885462165190818
1983,2,1983.12,0.04474574579415515,0.004953046670641386
1983,3,1983.21,0.04520842703811043,0.005032005721410177
1983,4,1983.29,0.04566484835318464,0.005100047654925329
1983,5,1983.37,0.0461179047000017,0.0051361086866805565
1983,6,1983.46,0.046566608232313275,0.005126014555610266
1983,7,1983.54,0.04700995578788164,0.005065032623943428
1983,8,1983.62,0.047440480305599615,0.0049606071790271955
1983,9,1983.71,0.04784892308851627,0.004831313961054603
1983,10,1983.79,0.04822768153879982,0.0047029134225479545
1983,11,1983.87,0.04857520686722108,0.004603212088442717
1983,12,1983.96,0.04888879528894662,0.004553746215952608
1984,1,1984.04,0.04916115565272312,0.004563319135356934
1984,2,1984.12,0.04939449612263682,0.004623350504508581
1984,3,1984.21,0.04959887783379206,0.004712297038946409
1984,4,1984.29,0.04978667763231476,0.004803596829869718
1984,5,1984.37,0.04996277126765011,0.004872932302847065
1984,6,1984.46,0.05012799399058783,0.004904095544826272
1984,7,1984.54,0.050283618255218904,0.004890979828041806
1984,8,1984.62,0.05042165194000014,0.004840890783106124
1984,9,1984.71,0.050532054704269386,0.00477227159133162
1984,10,1984.79,0.050608081936266196,0.004709983410089443
1984,11,1984.87,0.05065005708800527,0.004679724273444924
1984,12,1984.96,0.050659056431096604,0.004699598051180803
1985,1,1985.04,0.05063412055140075,0.004774263414145234
1985,2,1985.12,0.050586900726254054,0.00489136048789532
1985,3,1985.21,0.05053622911142093,0.005028148206965278
1985,4,1985.29,0.05050111802375942,0.005159390888553726
1985,5,1985.37,0.05049330015577241,0.005262688881143588
1985,6,1985.46,0.05051943490511065,0.005322684044050004
1985,7,1985.54,0.05058427389880724,0.005332900423372877
1985,8,1985.62,0.05067958932816064,0.005299254660604815
1985,9,1985.71,0.05079167035938461,0.005238147056327945
1985,10,1985.79,0.050907262957892725,0.0051717173354108095
1985,11,1985.87,0.05101584135966691,0.005122946377564114
1985,12,1985.96,0.05110664115552912,0.005107966175916151
1986,1,1986.04,0.05116744566385556,0.005131664186993037
1986,2,1986.12,0.05119886837919629,0.005185082587251745
1986,3,1986.21,0.05120905060572754,0.0052505899257455765
1986,4,1986.29,0.05120705089315221,0.0053074691904809465
1986,5,1986.37,0.051198930746842314,0.005336023464963554
1986,6,1986.46,0.051189334954658196,0.005322224584868865
1986,7,1986.54,0.05118315914029926,0.005260452548355015
1986,8,1986.62,0.051176481294508684,0.005156072134069611
1986,9,1986.71,0.0511623028063357,0.005024393413302049
1986,10,1986.79,0.051135301576355235,0.00488688426147719
1986,11,1986.87,0.051093051290186674,0.004767234520332157
1986,12,1986.96,0.05103388134907242,0.004683754294257926
1987,1,1987.04,0.050956087359266856,0.0046440905507402494
1987,2,1987.12,0.0508680035285255,0.004642699604053546
1987,3,1987.21,0.050783071799961645,0.004663976825041587
1987,4,1987.29,0.050714837462473815,0.004687494646301
1987,5,1987.37,0.050671573655797116,0.004693264260135658
1987,6,1987.46,0.050658000590386505,0.004667870896503872
1987,7,1987.54,0.05067745295974373,0.004607596486682383
1987,8,1987.62,0.05072315971791206,0.0045197377412321835
1987,9,1987.71,0.05078248631603071,0.004421412779085651
1987,10,1987.79,0.05084113229954642,0.0043356865555866445
1987,11,1987.87,0.050886509330195694,0.004286959186693905
1987,12,1987.96,0.050905735043664295,0.00429204396800767
1988,1,1988.04,0.05088417499237548,0.004353410560479702
1988,2,1988.12,0.0508168277323074,0.004458212156378256
1988,3,1988.21,0.05070386782129223,0.004583254739913667
1988,4,1988.29,0.050545396217501724,0.004702094882944073
1988,5,1988.37,0.05033930287752888,0.00479075612798994
1988,6,1988.46,0.05008524126403275,0.004833760408228102
1988,7,1988.54,0.04978659815611131,0.004826168578760576
1988,8,1988.62,0.049440862503332995,0.004774233941774865
1988,9,1988.71,0.04904357696590517,0.004693884159141018
1988,10,1988.79,0.048592655269322396,0.004607516071431972
1988,11,1988.87,0.04808999704473875,0.0045397779376480105
1988,12,1988.96,0.04753960478472526,0.004509866675179882
1989,1,1989.04,0.04694668761799127,0.004525495082609032
1989,2,1989.12,0.046324071797137725,0.00457986882969344
1989,3,1989.21,0.045684602034101546,0.00465461697192384
1989,4,1989.29,0.04503628331142118,0.004726282037461388
1989,5,1989.37,0.04438275403841096,0.004772777426087391
1989,6,1989.46,0.04372742696163037,0.004779824109838889
1989,7,1989.54,0.04307469449477435,0.004743296865545102
1989,8,1989.62,0.04242050353350384,0.004671361746674082
1989,9,1989.71,0.04175583716520029,0.004582428305345298
1989,10,1989.79,0.041070844215572146,0.0045008280946115
1989,11,1989.87,0.04035807759541937,0.004451507107758872
1989,12,1989.96,0.03961373616680629,0.0044518074519447745
1990,1,1990.04,0.03883740003748538,0.004505139200420539
1990,2,1990.12,0.03803551208093272,0.0045987594769448204
1990,3,1990.21,0.037213058889666015,0.004709242575366166
1990,4,1990.29,0.03636950082390754,0.004809946594392684
1990,5,1990.37,0.03550304741519181,0.004876799569160101
1990,6,1990.46,0.034615062962807606,0.004893892614948261
1990,7,1990.54,0.033710109524902804,0.004855492672232397
1990,8,1990.62,0.03278842833924001,0.004767607060872774
1990,9,1990.71,0.03184849944453742,0.0046465136842568835
1990,10,1990.79,0.03089019621487031,0.0045155153415061796
1990,11,1990.87,0.02991748438892848,0.004400846482168294
1990,12,1990.96,0.028941443838805845,0.004324070144081844
1991,1,1991.04,0.027980687421767066,0.004295729771710533
1991,2,1991.12,0.027059699432013574,0.00431124752348994
1991,3,1991.21,0.026199722756495816,0.0043532952833171676
1991,4,1991.29,0.02541613791273461,0.0043982801133508
1991,5,1991.37,0.024719819818190616,0.0044230441600773
1991,6,1991.46,0.02411818746826191,0.004411730585518967
1991,7,1991.54,0.023615067301686218,0.004358423282260394
1991,8,1991.62,0.023205573613858693,0.004269443913549661
1991,9,1991.71,0.02287686616372165,0.00416209926908451
1991,10,1991.79,0.022609962336213523,0.004061022670380748
1991,11,1991.87,0.022383957432809073,0.00399323082483017
1991,12,1991.96,0.022180849694120593,0.003979102743772357
1992,1,1992.04,0.02198601997209239,0.00402495220889566
1992,2,1992.12,0.021789880781110424,0.0041188102034717886
1992,3,1992.21,0.02158450111566104,0.004236388617222789
1992,4,1992.29,0.0213619075979157,0.004349834826189266
1992,5,1992.37,0.02111583258161205,0.00443417041571941
1992,6,1992.46,0.02084361654064576,0.004472325824292868
1992,7,1992.54,0.02054621865249678,0.004457093525429661
1992,8,1992.62,0.020224774869469636,0.004394641801132988
1992,9,1992.71,0.019879599392417194,0.004303001903915549
1992,10,1992.79,0.01951086078673351,0.004207461704412996
1992,11,1992.87,0.019120216537796646,0.004135369842729454
1992,12,1992.96,0.018711971791207975,0.00410742990892598
1993,1,1993.04,0.018293118435551797,0.004131660823413355
1993,2,1993.12,0.017872021814347844,0.0041988570547946144
1993,3,1993.21,0.017454817925243147,0.004287877201172095
1993,4,1993.29,0.01704456015991899,0.00437332962213713
1993,5,1993.37,0.016641349122414512,0.004431715360158295
1993,6,1993.46,0.01624489353376018,0.00444724270198617
1993,7,1993.54,0.01585531271782236,0.004414119572787037
1993,8,1993.62,0.015471036951840513,0.00433966374127955
1993,9,1993.71,0.015088708378974882,0.004241781494676192
1993,10,1993.79,0.014703655556429803,0.004144369800924224
1993,11,1993.87,0.014313865201070869,0.004072532927430019
1993,12,1993.96,0.01392096966464948,0.004044964312826067
1994,1,1994.04,0.01352959697849167,0.004067871516218559
1994,2,1994.12,0.013146912452079927,0.004131098874580757
1994,3,1994.21,0.012779219451136624,0.004213187945463606
1994,4,1994.29,0.012430837752925791,0.00428897022912437
1994,5,1994.37,0.012102658184589313,0.004335524706151152
1994,6,1994.46,0.011794444626236723,0.004337776846644409
1994,7,1994.54,0.0115062188897727,0.004290459529864034
1994,8,1994.62,0.01123500629234429,0.004200236184800345
1994,9,1994.71,0.010975262041841159,0.004084028085704758
1994,10,1994.79,0.010719748928152067,0.003965578150751853
1994,11,1994.87,0.010463021845079188,0.0038713945753915545
1994,12,1994.96,0.010202045022654451,0.00382251504730353
1995,1,1995.04,0.00993563833074337,0.0038273925872390124
1995,2,1995.12,0.009666637884517111,0.003877458026044977
1995,3,1995.21,0.009398553214429959,0.0039516465947885635
1995,4,1995.29,0.009133473677861922,0.004024354813539147
1995,5,1995.37,0.008871699804845767,0.004072177387746134
1995,6,1995.46,0.008613710610949813,0.004079819122856046
1995,7,1995.54,0.008361136534427415,0.004042370970952033
1995,8,1995.62,0.008112974555628127,0.0039681504597993515
1995,9,1995.71,0.007866678698077863,0.003877346246592686
1995,10,1995.79,0.007619403227138833,0.003797372809800712
1995,11,1995.87,0.007368425534809251,0.003756701405047306
1995,12,1995.96,0.0071125831264917385,0.0037746626071329618
1996,1,1996.04,0.00685300189721803,0.0038541663585194216
1996,2,1996.12,0.006595112386995094,0.003979152823398874
1996,3,1996.21,0.006344578546292929,0.004122204202895387
1996,4,1996.29,0.006105092799310344,0.004253591034069645
1996,5,1996.37,0.005879950812401577,0.00434747277690758
1996,6,1996.46,0.005672581025036165,0.004386976611009104
1996,7,1996.54,0.00548631914823198,0.004365757545214695
1996,8,1996.62,0.0053223551455146055,0.0042902804838865
1996,9,1996.71,0.005180255171280995,0.004178047710640662
1996,10,1996.79,0.005058548055039908,0.0040539832060466924
1996,11,1996.87,0.004952788095980983,0.00394612821812799
1996,12,1996.96,0.004859225040382221,0.003877750170365397
1997,1,1997.04,0.004776867692004302,0.003860753048117812
1997,2,1997.12,0.004708593251689412,0.003890360490377082
1997,3,1997.21,0.004657917284918686,0.0039486413295666154
1997,4,1997.29,0.004627587752097257,0.004011933329755182
1997,5,1997.37,0.004621740558808519,0.0040573788925910275
1997,6,1997.46,0.004644915970499385,0.00406889659646268
1997,7,1997.54,0.004700987265974247,0.004039512511747587
1997,8,1997.62,0.004791627802096349,0.003974751938490816
1997,9,1997.71,0.004914219446355586,0.0038914092317230784
1997,10,1997.79,0.005061543951221664,0.0038133149409192648
1997,11,1997.87,0.0052166435534985655,0.003766204700243629
1997,12,1997.96,0.005358246138116113,0.003768812676094716
1998,1,1998.04,0.005464224546342151,0.003826421050920796
1998,2,1998.12,0.005511643972133631,0.003926225298884363
1998,3,1998.21,0.005475965126194851,0.004043838151376588
1998,4,1998.29,0.005331003194503401,0.004151855480485887
1998,5,1998.37,0.005060177402361149,0.004225977373922865
1998,6,1998.46,0.004657277498905897,0.004249927976974616
1998,7,1998.54,0.004123079662208366,0.0042174268416766796
1998,8,1998.62,0.0034720536994218756,0.004136519517694839
1998,9,1998.71,0.002728014635126009,0.004027037069521803
1998,10,1998.79,0.0019205063918190522,0.003915377768075026
1998,11,1998.87,0.00107995337481169,0.003828879104854859
1998,12,1998.96,0.00024193215192590302,0.003788312571038997
1999,1,1999.04,-0.0005500386190359782,0.003802006830284681
1999,2,1999.12,-0.0012605762951055255,0.0038608611788541426
1999,3,1999.21,-0.0018639337556238958,0.003943206448166952
1999,4,1999.29,-0.0023393210348767682,0.004023044654124777
1999,5,1999.37,-0.0026739322935346995,0.004076933494659646
1999,6,1999.46,-0.002863723801162207,0.00409070347247787
1999,7,1999.54,-0.0029127783347589423,0.004061096407225376
1999,8,1999.62,-0.00282704260700612,0.003996331044154428
1999,9,1999.71,-0.0026192156904481377,0.003912090958180185
1999,10,1999.79,-0.0023123006869370777,0.0038281617095488876
1999,11,1999.87,-0.0019320374007010105,0.0037655602309387606
1999,12,1999.96,-0.0015032280593152828,0.00374072086851316
2000,1,2000.04,-0.001050844888315396,0.0037589641805227253
2000,2,2000.12,-0.0005996247746445043,0.003812166517027434
2000,3,2000.21,-0.00017067887660083178,0.00388222038398295
2000,4,2000.29,0.00021964657724284724,0.00394778294621632
2000,5,2000.37,0.0005581041884669775,0.003989327113854564
2000,6,2000.46,0.0008362340876239648,0.003994729249263374
2000,7,2000.54,0.0010513713001607478,0.003961063385553194
2000,8,2000.62,0.0012075558523846985,0.0038941211583101896
2000,9,2000.71,0.0013116221662973324,0.003808086174107561
2000,10,2000.79,0.001371493942465285,0.003723303167106024
2000,11,2000.87,0.0013943543416158322,0.0036632252821756947
2000,12,2000.96,0.001386155532754953,0.0036453359015328085
2001,1,2001.04,0.0013520031135688206,0.003673933890431605
2001,2,2001.12,0.0012941512334895976,0.003739423233464581
2001,3,2001.21,0.0012121225837761402,0.003822308719487529
2001,4,2001.29,0.0011034633019702121,0.003899507865405237
2001,5,2001.37,0.0009643865335940722,0.003949495541491139
2001,6,2001.46,0.0007919886675050188,0.003958029478135534
2001,7,2001.54,0.0005847715659025811,0.00392054216909171
2001,8,2001.62,0.00034515627542473494,0.0038429034465859223
2001,9,2001.71,7.732609335141838e-05,0.003742185277944181
2001,10,2001.79,-0.0002143632885668332,0.0036438846326949303
2001,11,2001.87,-0.0005245542364128683,0.0035773479700396244
2001,12,2001.96,-0.0008458791540860771,0.003564772183101438
2002,1,2002.04,-0.0011688492689213635,0.0036129115255338915
2002,2,2002.12,-0.0014859264581887194,0.003710410505845038
2002,3,2002.21,-0.0017928990453985037,0.00383394295712383
2002,4,2002.29,-0.002088000053382516,0.0039567824325568565
2002,5,2002.37,-0.0023720779143671443,0.004054735010149366
2002,6,2002.46,-0.002646644734004445,0.0041114359687099596
2002,7,2002.54,-0.002913125964735418,0.004120713329695689
2002,8,2002.62,-0.0031696378632591715,0.004088319470283734
2002,9,2002.71,-0.0034116187684864346,0.0040310767496832415
2002,10,2002.79,-0.003633103579258163,0.003972507834597016
2002,11,2002.87,-0.003824251570367953,0.003938135124436162
2002,12,2002.96,-0.003969821859871927,0.003945658898779269
2003,1,2003.04,-0.004049402942133157,0.003998855333374287
2003,2,2003.12,-0.004040499279051123,0.004087014921799337
2003,3,2003.21,-0.003919600027168729,0.0041908909536860165
2003,4,2003.29,-0.0036616198931516135,0.004288958674436224
2003,5,2003.37,-0.0032484262987239167,0.00436111518516752
2003,6,2003.46,-0.0026726111253414365,0.004393828135137131
2003,7,2003.54,-0.0019361946614931433,0.004383003256753931
2003,8,2003.62,-0.0010481776663045434,0.004334300340034354
2003,9,2003.71,-2.670278384422962e-05,0.004262690165108111
2003,10,2003.79,0.0010993679741836434,0.0041890672139585925
2003,11,2003.87,0.0022952416788635517,0.0041367525726716085
2003,12,2003.96,0.0035203460170009073,0.00412249960450701
2004,1,2004.04,0.004727024761470504,0.004150556322209195
2004,2,2004.12,0.005868783708561079,0.00421327743056412
2004,3,2004.21,0.0069087902262773265,0.004294632777641526
2004,4,2004.29,0.00782024831496005,0.004375191052451249
2004,5,2004.37,0.00857954503822408,0.00443622230264736
2004,6,2004.46,0.009170022367106654,0.00446575756831256
2004,7,2004.54,0.009585589462407356,0.004461343067544449
2004,8,2004.62,0.009829364185088977,0.004429217013327646
2004,9,2004.71,0.00991303683747761,0.004383983747839218
2004,10,2004.79,0.009856927823696819,0.004345599076869182
2004,11,2004.87,0.00969059519044799,0.004335543113176166
2004,12,2004.96,0.009443716092738684,0.004367962667270833
2005,1,2005.04,0.00914301565178221,0.004443811790356164
2005,2,2005.12,0.008817099641275706,0.004551504611975043
2005,3,2005.21,0.008493366565602406,0.0046712491256370725
2005,4,2005.29,0.008194958968330947,0.004780786135192945
2005,5,2005.37,0.007934729820419175,0.004859748519577592
2005,6,2005.46,0.007718167994860414,0.004895004225863552
2005,7,2005.54,0.007546456712621529,0.004883038220719533
2005,8,2005.62,0.007412738685226327,0.004830406295233276
2005,9,2005.71,0.007307178484945951,0.004753520650409394
2005,10,2005.79,0.007219470519067918,0.004675455881523695
2005,11,2005.87,0.007142065203665241,0.004621871450916673
2005,12,2005.96,0.0070685309687218735,0.00461153887222785
2006,1,2006.04,0.0069926703441746275,0.0046499176703224555
2006,2,2006.12,0.006914453323384062,0.004728495219022536
2006,3,2006.21,0.006838090271616204,0.0048292550410863975
2006,4,2006.29,0.006769090071575627,0.004930717417701137
2006,5,2006.37,0.0067098792944196885,0.005012672322740346
2006,6,2006.46,0.006660421850122012,0.0050618484450870435
2006,7,2006.54,0.0066202223828845976,0.005074650907450446
2006,8,2006.62,0.006584357676034158,0.005057408553936279
2006,9,2006.71,0.006546641262669951,0.005025402368368773
2006,10,2006.79,0.006501365856884815,0.004998962818230785
2006,11,2006.87,0.006446741695950627,0.00499888216489795
2006,12,2006.96,0.006381597107480786,0.005037961150037039
2007,1,2007.04,0.00630385213892294,0.005116059785567034
2007,2,2007.12,0.00621668654190944,0.005221144816361451
2007,3,2007.21,0.006127217655333652,0.0053338047527742745
2007,4,2007.29,0.006043489890448782,0.00543233431013782
2007,5,2007.37,0.005969023365879152,0.0054968391052726395
2007,6,2007.46,0.0059040862952001736,0.005514842773867018
2007,7,2007.54,0.005848320720804608,0.005483742889147404
2007,8,2007.62,0.005795198416950212,0.005410556982937824
2007,9,2007.71,0.005736002437439476,0.005311264498294395
2007,10,2007.79,0.005662296169549624,0.005208180201209114
2007,11,2007.87,0.005569568362126114,0.00512629041927315
2007,12,2007.96,0.005453483893140556,0.005084918164378866
2008,1,2008.04,0.005308259340591217,0.005091296455728102
2008,2,2008.12,0.005134013460928598,0.005139273119484223
2008,3,2008.21,0.004934505947840678,0.005211818515685075
2008,4,2008.29,0.004713415572368802,0.005286632194580281
2008,5,2008.37,0.004471117881042929,0.005341592463859742
2008,6,2008.46,0.004207003185017738,0.005361472657506705
2008,7,2008.54,0.003921826431341472,0.005340650823897293
2008,8,2008.62,0.0036108408733740833,0.005283087854516939
2008,9,2008.71,0.003268417698847132,0.005201684948096039
2008,10,2008.79,0.0028911307613632324,0.0051157725495987955
2008,11,2008.87,0.002480603827966583,0.005047542008972517
2008,12,2008.96,0.002040415730142518,0.005014056749532337
2009,1,2009.04,0.001574903938151483,0.0050212395327535
2009,2,2009.12,0.0010947301396834277,0.005062358234721111
2009,3,2009.21,0.0006119948591127378,0.005120810105219358
2009,4,2009.29,0.0001361377236408549,0.005175451672676128
2009,5,2009.37,-0.0003273056040101582,0.005205802165478183
2009,6,2009.46,-0.0007748291028343924,0.005197836597613249
2009,7,2009.54,-0.0012034802252771197,0.005146668936001578
2009,8,2009.62,-0.001617442377614618,0.005057702125773912
2009,9,2009.71,-0.002022888032346265,0.004946419350655196
2009,10,2009.79,-0.0024246887268206505,0.004835253112950393
2009,11,2009.87,-0.0028241910554034884,0.004749115568254323
2009,12,2009.96,-0.0032194086150097597,0.004706695001564517
2010,1,2010.04,-0.0036050825101993085,0.004714220638579227
2010,2,2010.12,-0.0039683994009996745,0.004763883552151589
2010,3,2010.21,-0.004294185082554448,0.004837812604110549
2010,4,2010.29,-0.004568516666656018,0.0049140649598283575
2010,5,2010.37,-0.00478037201034547,0.004971978137346974
2010,6,2010.46,-0.00492274118020193,0.0049978856486786955
2010,7,2010.54,-0.004992220769335033,0.004987894876854607
2010,8,2010.62,-0.0049933197451074085,0.004948463687137651
2010,9,2010.71,-0.004935084192837086,0.004895326515529027
2010,10,2010.79,-0.004829011569065399,0.004849604132401592
2010,11,2010.87,-0.004687584958439221,0.004832730551329692
2010,12,2010.96,-0.004523085032004066,0.004858098885007996
2011,1,2011.04,-0.004347097471671213,0.004925932494601249
2011,2,2011.12,-0.004165102688055337,0.00502395139154173
2011,3,2011.21,-0.003977340015319121,0.005131671133985612
2011,4,2011.29,-0.0037810873206704197,0.005225834284156825
2011,5,2011.37,-0.003573736184576067,0.005285454246631415
2011,6,2011.46,-0.0033539326999350006,0.005297506115626242
2011,7,2011.54,-0.003120800452286305,0.00525903907415444
2011,8,2011.62,-0.0028763059476043205,0.005177074049983168
2011,9,2011.71,-0.002623594754225381,0.0050677560178854514
2011,10,2011.79,-0.0023660481395325478,0.004953858750289226
2011,11,2011.87,-0.00210687246760234,0.004860924320044601
2011,12,2011.96,-0.0018506249964440396,0.004809196699063363
2012,1,2012.04,-0.0016034419288005535,0.00480694438067321
2012,2,2012.12,-0.001367450304806761,0.004848181426959027
2012,3,2012.21,-0.001140508859504017,0.004915543878115975
2012,4,2012.29,-0.0009181671840308407,0.004986428776942278
2012,5,2012.37,-0.0006980142342413152,0.005038743623198401
2012,6,2012.46,-0.00047969191777068136,0.0050570015381949445
2012,7,2012.54,-0.00026330952881528814,0.005035052728431091
2012,8,2012.62,-5.086211092357595e-05,0.004977018010201564
2012,9,2012.71,0.00015612661592104532,0.00489687905109782
2012,10,2012.79,0.0003574897726777719,0.004815350512455186
2012,11,2012.87,0.0005553107724713501,0.004755654835358477
2012,12,2012.96,0.0007513073562577788,0.004734725132600522
2013,1,2013.04,0.0009460937654153018,0.004757253130121413
2013,2,2013.12,0.0011446827772737837,0.0048144761201079885
2013,3,2013.21,0.0013564216698146205,0.004888090428247019
2013,4,2013.29,0.0015928911065909855,0.0049558328099245175
2013,5,2013.37,0.001861208504134929,0.004996434292559682
2013,6,2013.46,0.0021635964075810755,0.004995215952420998
2013,7,2013.54,0.0024996085827727163,0.004946732995572082
2013,8,2013.62,0.0028639375105235817,0.004856351900649196
2013,9,2013.71,0.0032489745374824444,0.004740231565298362
2013,10,2013.79,0.0036460157397568277,0.004622220077618371
2013,11,2013.87,0.00404743952269014,0.004529246489583199
2013,12,2013.96,0.004443674535376786,0.004482041913139147
2014,1,2014.04,0.004821962510921893,0.004488399183267164
2014,2,2014.12,0.005174833732531244,0.004540008124380178
2014,3,2014.21,0.005501021409277464,0.0046165856404037624
2014,4,2014.29,0.005802718116048344,0.004692741564646996
2014,5,2014.37,0.006079709715665069,0.004744309230777212
2014,6,2014.46,0.006330445068944569,0.004754416242216723
2014,7,2014.54,0.006554529362734993,0.004716315538899731
2014,8,2014.62,0.00674932012526346,0.004635766884374815
2014,9,2014.71,0.00691321333303121,0.004529620798111255
2014,10,2014.79,0.007047487919687354,0.004421556864821485
2014,11,2014.87,0.007157336114843757,0.004337111970645047
2014,12,2014.96,0.007247622765107915,0.004295586381211928
2015,1,2015.04,0.007321602674715118,0.004304028270782603
2015,2,2015.12,0.007388238557131136,0.004354488065827804
2015,3,2015.21,0.007460677017869118,0.0044278824677308854
2015,4,2015.29,0.007552975467206536,0.004500570437619261
2015,5,2015.37,0.00767380720503015,0.004550168227579541
2015,6,2015.46,0.00782680259082675,0.004562185036864086
2015,7,2015.54,0.008012851666214002,0.004532550767666478
2015,8,2015.62,0.008226266273042312,0.004468028278504365
2015,9,2015.71,0.008458679213478294,0.004383952396843135
2015,10,2015.79,0.008701262197995958,0.004300939570602347
2015,11,2015.87,0.008947171080645765,0.004241576447750862
2015,12,2015.96,0.009188715473029822,0.004222883996106001
2016,1,2016.04,0.009416164996950898,0.0042497159371421974
2016,2,2016.12,0.009626375496642945,0.004313340201342813
2016,3,2016.21,0.009822224010734277,0.00439469280555824
2016,4,2016.29,0.010009351890527676,0.004470586115243283
2016,5,2016.37,0.010190147212333571,0.004519068171140223
2016,6,2016.46,0.010364793254945945,0.004526035043163193
2016,7,2016.54,0.010533720493868465,0.004487619569137579
2016,8,2016.62,0.010693238116679273,0.004409859011142491
2016,9,2016.71,0.010839489267392496,0.004307775050377319
2016,10,2016.79,0.010970849287526467,0.004202890044176095
2016,11,2016.87,0.011089997717860527,0.004119958774739775
