# Semihemispheric annual emissions with no systematic uncertainty for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.300171+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_box3,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box0,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box1,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box2,Semihemispheric_annual_emissions_with_no_systematic_uncertainty_1-sigma_box3
1993,6,1993.46,0.3483539490034067,0.11044232080646894,0.14315635128411808,0.20021430611044663,1.559302364268545,1.7180560663254434,0.40630746308892657,0.26187085575234437
1994,6,1994.46,0.37179160764149616,0.03669050057855392,0.1007570759038016,0.15969071355733824,1.5633327940547017,1.7116082152918375,0.4018093341508104,0.2591433014542973
1995,6,1995.46,0.3082369571634462,0.01517017476077498,0.1004998503479564,0.15503674834618827,1.5633958094029177,1.711682447815414,0.40019636811223747,0.25829130720722476
1996,6,1996.46,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093728,1.5620660245232274,1.7130195026970463,0.3956105137639681,0.2531094153059684
1997,6,1997.46,0.08873328140340442,2.7755575615628914e-17,0.17038714919478062,0.17404193700576584,1.5578691776537061,1.7175487982521702,0.39425763598131114,0.2519381158917765
1998,6,1998.46,0.0,2.7755575615628914e-17,0.2220260143103808,0.2613767017449122,1.5623643220475973,1.7163053722045931,0.39478974104722714,0.2516372096220686
1999,6,1999.46,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5386684007004217,1.7182639260553478,0.393264889919692,0.24762566738482467
2000,6,2000.46,0.06662082690394167,0.035466628476269,0.03113873225951957,0.20502138955256952,1.553475540854431,1.7184931333216285,0.3954061975196858,0.24482794117876594
2001,6,2001.46,0.05991722840352798,0.050625876365957174,0.041633649194649756,0.1775998297641799,1.5563155612123811,1.7201228845991978,0.40130598582505816,0.24840215268105154
2002,6,2002.46,0.06355728100035807,0.028038796494974854,0.017732182624646653,0.11753701138228288,1.5661327811300783,1.7228875034365636,0.40574686511880886,0.2501612549227434
2003,6,2003.46,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263147,1.5673732588001357,1.7229805751543632,0.41043553460441234,0.2582755749484637
2004,6,2004.46,0.41400317162864925,0.09654582022174198,0.05472856348388203,0.0071127367606657055,1.5608508225504616,1.725867817849661,0.4124218022905079,0.2572407453924599
2005,6,2005.46,0.3348878231490109,0.03421838640029262,0.05164789658555357,0.06539329391606956,1.5705326239085566,1.7253173886234394,0.41528604036445754,0.26273068525739707
2006,6,2006.46,0.40446693801602945,0.0035374890367440015,0.016572447033477943,0.05196022000461676,1.5743280687887709,1.7287065910691968,0.42164724924739666,0.26772217408644616
2007,6,2007.46,0.4176211766476596,0.004658346431179572,0.0036277555364648967,0.03899361675719249,1.5826756815440335,1.7324536976100673,0.42349423560806054,0.27196217096259223
2008,6,2008.46,0.4078737873050586,0.005270361616399183,0.003497736770685503,0.02279957725432608,1.5861754247903974,1.731107536944346,0.42374170769330727,0.27601485187484187
2009,6,2009.46,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.59465409393875,1.730924433278024,0.4294384003767996,0.28126159084906627
2010,6,2010.46,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.5931393708228163,1.7323315533896038,0.4347287367806432,0.28724529956036204
2011,6,2011.46,0.17820724698316628,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.5924476096753115,1.7351643035135131,0.43628876876227896,0.288734749918973
2012,6,2012.46,0.22948115618190543,0.009656100002116419,0.010442410487178436,0.025383789117516545,1.5992424027300631,1.7375444452686932,0.4432340834720344,0.29321612989082985
2013,6,2013.46,0.2658184386352174,0.024801517984657906,0.01564809166935104,0.022887810986039064,1.6093888656989435,1.7422893082990643,0.4456987052742087,0.2972212610863484
2014,6,2014.46,0.32786755226556963,0.06642108187782521,0.03699809653859031,0.032774671509396884,1.608257498038866,1.7406733721840408,0.4462581261776354,0.296639769931674
2015,6,2015.46,0.3028969361428942,0.09370242229610957,0.04564510685405102,0.04993502842678461,1.6166274202200535,1.7405831155499225,0.4472645372894457,0.3016864739851542
2016,6,2016.46,0.3710741283585041,0.11362561703480355,0.052028435470330654,0.04376569292511857,1.6087824884774315,1.7435122874156772,0.45199748859299405,0.30383674284782536
2017,6,2017.46,0.3754508770655636,0.11393459658238897,0.080157247456432,0.04541084950429902,1.6154843105652519,1.7465453760930478,0.4583874821666416,0.30521985832788373
2018,6,2018.46,0.46399407784441166,0.11662093558220195,0.10185427388478739,0.07569457717046257,1.6195941549376245,1.7477605477539127,0.46180228124546346,0.314044430018475
2019,6,2019.46,0.5539502350554635,0.1235528706624922,0.11094058620398621,0.07926548451107643,1.6254397065619028,1.7503735907994957,0.4665235313756489,0.3174039988458279
2020,6,2020.46,0.6117839446800649,0.11545317607000978,0.1096418304706989,0.08871750762364339,1.6308179897310309,1.7523453218524712,0.4684723658200824,0.32418231021575256
