# Semihemispheric modelled mole fractions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.230713+00:00 
# Units: ppt 
Year,Month,Decimal_date,Semihemispheric_modelled_mole_fractions_box0,Semihemispheric_modelled_mole_fractions_box1,Semihemispheric_modelled_mole_fractions_box2,Semihemispheric_modelled_mole_fractions_box3,Semihemispheric_modelled_mole_fractions_box4,Semihemispheric_modelled_mole_fractions_box5,Semihemispheric_modelled_mole_fractions_box6,Semihemispheric_modelled_mole_fractions_box7,Semihemispheric_modelled_mole_fractions_box8,Semihemispheric_modelled_mole_fractions_box9,Semihemispheric_modelled_mole_fractions_box10,Semihemispheric_modelled_mole_fractions_box11,Semihemispheric_modelled_mole_fractions_1-sigma_box0,Semihemispheric_modelled_mole_fractions_1-sigma_box1,Semihemispheric_modelled_mole_fractions_1-sigma_box2,Semihemispheric_modelled_mole_fractions_1-sigma_box3
1979,4,1979.25,0.4213111904562965,0.41020758190659845,0.38717473060120783,0.3798975346238298,0.4106748072338834,0.403464761405887,0.3823112132702063,0.37716754520510387,0.28464078986231334,0.28113002058945225,0.277630890520433,0.2765892014513356,0.06165697275721183,0.04850602076522333,0.02208809551390042,0.012329267217080431
1979,5,1979.33,0.4248821292680225,0.41348468782903497,0.3894274623472965,0.38318973658110833,0.4150646347438457,0.4081562118132455,0.38508798229531915,0.38104712152617537,0.28703156880019587,0.2838335509754179,0.280565946231843,0.279895734583526,0.061709403637222375,0.04961770290297697,0.021788194228783288,0.012411725392854477
1979,6,1979.42,0.4286796481216268,0.4172047452456593,0.39215424897670503,0.3864639355221931,0.41894067415976644,0.41194162157227204,0.3879762770833547,0.38428606494297474,0.28932588989436625,0.2865177681345944,0.2835974318613575,0.28328628353494534,0.061812983821591574,0.0506568032725481,0.021755985602044937,0.01249675302758878
1979,7,1979.5,0.43333417386607676,0.41824295985403653,0.392279013063929,0.389617319998056,0.42404598009275507,0.41632518910097693,0.39493386547101417,0.3890821881576434,0.2916684406677887,0.2892304999527659,0.286699274135552,0.2866682794462233,0.06644357194004484,0.05130136878415411,0.021220229470518867,0.01256240062862156
1979,8,1979.58,0.43844854956898377,0.4185829228973034,0.3944778533770912,0.3933994017166518,0.42923890335219156,0.4181053842433771,0.39985491495727443,0.39411146725845364,0.294263824948578,0.29198874824235305,0.28983741099141075,0.28999876734424024,0.07347312518051208,0.053861786628862256,0.020071823463359173,0.012699995834379897
1979,9,1979.67,0.4429850517058096,0.42030240803190483,0.3980078806435052,0.3973269272959754,0.4335161243336088,0.4197579149758932,0.40312134854150183,0.39798363039755735,0.29716495395925546,0.29479097585061326,0.29286146085832243,0.29314409990111523,0.07825390551831277,0.0559584623090563,0.019277234406516745,0.012914342117478144
1979,10,1979.75,0.44609461424868896,0.4249419032683675,0.40245074760401855,0.40113067633142996,0.435810449945385,0.42376443245758405,0.4038062755440907,0.400272853055109,0.30035237482955535,0.2977102117982286,0.2957255173883609,0.29600392057385405,0.07728407616956527,0.05531251624315319,0.01908851193797182,0.013151672059968988
1979,11,1979.83,0.44855733330724923,0.4305232021663185,0.40581340210692707,0.4042110515549417,0.4383302606927337,0.42894279930408896,0.40580180880475164,0.4024143763840461,0.30372785083910847,0.30081424423098535,0.2984792915725048,0.2985214640786457,0.07279996320427555,0.053597862118129,0.01948942444628668,0.013230017823405986
1979,12,1979.92,0.45163548810271126,0.43510784325999613,0.40870460243042084,0.40702377576037724,0.441688288981124,0.43348440381076975,0.4088175100853278,0.4051698843681135,0.30722611943137673,0.30406249110206884,0.3012362227340274,0.30084782438041113,0.07018697544549472,0.05306779195867699,0.019831955760306927,0.013266541409885115
1980,1,1980.0,0.45463107716468354,0.4418217920219919,0.4141626892473384,0.4105874596584711,0.44348850969162584,0.43384824916965753,0.41082717109666367,0.40677040083923,0.3107106136667778,0.30727218940774986,0.30398480553863866,0.3031577747088769,0.06611093927429645,0.053550551186575625,0.02017210391856142,0.013318290821297775
1980,2,1980.08,0.45703911810336906,0.44651568323145696,0.4201621762481319,0.41418967624731606,0.44494068284299687,0.4356720494492045,0.41507573965592215,0.4094101126472995,0.31398493233597125,0.3103028569847419,0.3067230644743921,0.3055865375328922,0.06264478246328184,0.050673467672229446,0.021535039912772152,0.013343363650454876
1980,3,1980.17,0.45952607334776974,0.4497031291411699,0.4249965015229252,0.4178875038172418,0.4475073112220767,0.4388671981190151,0.419848102978407,0.41316679564977865,0.3170037159953278,0.31318947481362897,0.30952100303720625,0.3083356260496128,0.06155168638737888,0.04848988987371389,0.02235055989800233,0.01335431313554314
1980,4,1980.25,0.46250095918336226,0.4521392172800889,0.4280360054566525,0.42110859026361075,0.45171154975928457,0.4447285875396473,0.42319749750124325,0.41815819093554046,0.3196693101107198,0.31597685218076926,0.31241664006797093,0.3114738056467566,0.0610906763363461,0.04788057235992417,0.02220306793143791,0.013361465939612257
1980,5,1980.33,0.4663179207418173,0.45565488572044266,0.4303349490293406,0.42435154051741253,0.45634775157798063,0.44967146531557384,0.42597356423342997,0.4220493404783984,0.32208837192922923,0.3187377615311988,0.31542497576252937,0.3148914396794246,0.061191600594169844,0.0490397224439537,0.021954751558806967,0.013377170224958644
1980,6,1980.42,0.4703572370165673,0.45960808769697603,0.43309830610341254,0.42760945196062555,0.4604594353305178,0.4536749709142016,0.4288918288058071,0.42528529936924475,0.3243982053917592,0.3214776866902045,0.3185427156867402,0.31840239525686787,0.0613241710841641,0.05009976361584068,0.021969305088573303,0.013410428058062076
1980,7,1980.5,0.4751909525159137,0.46087127400964406,0.4330892495123957,0.43072935340292995,0.46575245130583703,0.4583935311708819,0.43613477956540964,0.43017607800788166,0.3267601319039934,0.3242504891109506,0.32173699720580146,0.32190237776069436,0.06601303570147422,0.050944992591308434,0.021459422470248343,0.013417215820852995
1980,8,1980.58,0.4804510255973888,0.46139456390003913,0.43525550741594293,0.4345264130730707,0.47110960501573385,0.46043579380303046,0.44126354848036,0.4353351308256928,0.32939907961346765,0.3270775447623079,0.3249682771385531,0.3253396488160569,0.07311217843886497,0.05370291712796675,0.02037795098842357,0.013493853795193526
1980,9,1980.67,0.48514389869984065,0.4632670063684362,0.43885010985516143,0.43851627561825557,0.4755488779667305,0.4622660320067201,0.4446466402909847,0.4392993396141449,0.3323794799060598,0.3299568059896845,0.32807520775565885,0.3285688685732423,0.0779503471097265,0.05589557206642282,0.019658969395060642,0.013662456170871206
1980,10,1980.75,0.4884392422467593,0.4680573046411411,0.44346529047205957,0.44241129317624633,0.4780555717582148,0.46647178695499353,0.4452012255446802,0.4415800776928423,0.3356845708716269,0.3329653075113276,0.33100688989622384,0.331481605559585,0.0770202978968988,0.05521944145652741,0.019546699522476285,0.013871518326773023
1980,11,1980.83,0.49111905365505515,0.47381667507189174,0.4469185214768332,0.44554476488777034,0.4808037753181406,0.47185579924568144,0.4471601418234963,0.4437003550222558,0.33920784611544763,0.33617553998670074,0.3338175146658971,0.3340165548032598,0.07255776414180352,0.053439072533734706,0.01999599110336187,0.013945680373002088
1980,12,1980.92,0.49440978488726456,0.4785800635501751,0.449855696753047,0.44839140392463794,0.48437256738756257,0.47658926340238816,0.45022999921283086,0.4464851649289104,0.34286908330298216,0.33954551683335743,0.3366315787289644,0.3363412264123976,0.06995954757786058,0.052882930348888815,0.020381260474247265,0.013985499664171126
1981,1,1981.0,0.4965721594826666,0.4851550594750282,0.45556107437130927,0.45214547565655167,0.4860399280569686,0.476588137433761,0.45224393930121004,0.4480387736546358,0.34651269954806024,0.3428720228410182,0.3394375829369618,0.3386509377122988,0.06582981373669948,0.05328980495294015,0.020907526059339623,0.014117538141907856
1981,2,1981.08,0.497712051056297,0.4891722783401591,0.4617545044397846,0.45596251605199684,0.4866321672669581,0.4778112932743757,0.4566501158183529,0.45077305719405725,0.3499039190761253,0.3459890699886073,0.34223244932037805,0.3410981935767944,0.062313519923813857,0.05041008264825651,0.022413413564757068,0.014253651840439974
1981,3,1981.17,0.49921084931555487,0.4916030592758031,0.46660511636476965,0.4598258471506456,0.4883616607120277,0.48042862723309326,0.4615504717329211,0.4546866952362993,0.35298155815128185,0.34892674731318596,0.3450882275038431,0.3439043756285015,0.061209096390372954,0.04828506002926444,0.02332311488873183,0.01436020168923258
1981,4,1981.25,0.5013355647731433,0.4933337792932265,0.46968019292108104,0.46311498768217074,0.4917397829444007,0.4857164646279528,0.46482056960342116,0.4598747572091432,0.35563797198639613,0.35173161138420106,0.34804350229530323,0.3471408273181619,0.06074475329467037,0.04777326734131824,0.023313500018367822,0.014451304648138786
1981,5,1981.33,0.5043660121946052,0.49618783390470517,0.47199413029496634,0.46640281748412404,0.4956107164424524,0.4900349082588612,0.46755486735960283,0.46384419538893523,0.3579897141097788,0.35448163654719533,0.3511136354098874,0.35068134237658705,0.06083903942546003,0.04899857423278455,0.02319183109653438,0.014542630113627388
1981,6,1981.42,0.5076708619522272,0.49948862078110534,0.4747214371855339,0.4696967919483913,0.4990196721955137,0.4934258007140009,0.47044117453909257,0.46710566104604934,0.3601972222148851,0.3571910300078601,0.35429502115209627,0.3543185703900592,0.060967569107693055,0.050109399949587415,0.023301847019405124,0.014641577107048399
1981,7,1981.5,0.5116220387397518,0.5006874796197139,0.4747044915518136,0.4727717480494481,0.5034027937342911,0.4975329331681457,0.4773456444191187,0.4719271270102122,0.3624401098867318,0.35991927927832246,0.3575404238511895,0.3579316400899426,0.0656429989149728,0.05112850201922932,0.02288827898059119,0.014736399675492935
1981,8,1981.58,0.5159392391711699,0.5013097090560099,0.4766863934149996,0.4764260008487142,0.5078368351779619,0.4993870879643367,0.48218587489702364,0.47688655417559644,0.3649610121566898,0.36269560376956617,0.3607970715797609,0.3614490082594388,0.07272212890814025,0.05404041390474896,0.021849178946904992,0.014852926200367683
1981,9,1981.67,0.5198298429046384,0.5030570575418873,0.48006195766380844,0.4802372629843092,0.5115326291153535,0.5010349566992051,0.48537095176130257,0.4806630173654344,0.3678448802547175,0.36552496473439533,0.36390559427348385,0.36471442806989324,0.07754794434363695,0.05631354117977203,0.02117496536857647,0.015015755749254896
1981,10,1981.75,0.5226334791650541,0.5070438797669393,0.4845527085072451,0.48399122704804254,0.513746212025498,0.5048672384943238,0.4858287698431512,0.4828122840745235,0.3710871087683745,0.36848540836771954,0.36681594765482745,0.3676169735765945,0.0766280077654734,0.05565312521047053,0.021127319719885226,0.015218676043047689
1981,11,1981.83,0.5249963601268665,0.5118764738966398,0.48796837393490444,0.4870371464120032,0.5162180999942811,0.5095364730414348,0.48767188346643825,0.4848442285842149,0.37457919788334537,0.37164878478819874,0.36959017638262104,0.3700988268329977,0.07219212565690455,0.05387939319792762,0.02163742671301519,0.015308156200607494
1981,12,1981.92,0.5278796176911243,0.5159766831190775,0.4908289828010424,0.48979420797034257,0.5193398606691019,0.5136099324679715,0.49057016502340106,0.4875197422195772,0.37821635072338866,0.37497357789017394,0.37235514797658104,0.37234242309965565,0.0696134399633477,0.053348644138069105,0.022064107281214832,0.015371712423362414
1982,1,1982.0,0.5313680135318817,0.5214737679608715,0.49589541227090617,0.4934416116296973,0.521259470341295,0.5133997599971377,0.492924944386358,0.4889458413013517,0.38183274312735294,0.378251488676104,0.37510782337659704,0.374563524627249,0.06555819888514469,0.053659113350576944,0.022490468222572314,0.01546807028654873
1982,2,1982.08,0.534327357655118,0.52510858701554,0.5014044903484343,0.4970944475436845,0.522950065084193,0.5148006530522838,0.49710870744684255,0.49155195068493596,0.3852133277808899,0.38132512867071316,0.3778491262433917,0.37693512426079445,0.06213738935883914,0.050694285054104435,0.02380538723720136,0.01557891874897715
1982,3,1982.17,0.5369561677707554,0.5278411478658964,0.5058646546060613,0.5007388873932913,0.5255394454382432,0.517733621931903,0.5015908076341874,0.4952239776081871,0.3882873410461995,0.38422226882894217,0.38064404538679275,0.37969209554718725,0.06109911553987852,0.04855338712689276,0.02459260619675602,0.015698269139699034
1982,4,1982.25,0.5398892368058821,0.5300373163151626,0.5090319801195865,0.5037231191575936,0.5295544362375391,0.5231161214131314,0.5044585337171908,0.5001894460987557,0.3909190486742324,0.38698358333882943,0.38354360105864316,0.3829087095859678,0.06069160700762996,0.048055189401923736,0.024560880912921846,0.015816463823829178
1982,5,1982.33,0.5435187699515108,0.533258204044322,0.5115004321074254,0.5067515164189016,0.5339101186970118,0.527669315708774,0.5071149218283928,0.5039493288398732,0.3932215844993479,0.38968678194878437,0.3865733624073258,0.3864492959516792,0.0608369709322133,0.049277079186996794,0.02441250897726687,0.01594086115592832
1982,6,1982.42,0.547315890402896,0.5369241632121232,0.5142695699044304,0.509867372605846,0.5377667748142678,0.5314061741924914,0.5099979674516234,0.5070687798176315,0.39537097131368965,0.3923582326935317,0.38973361060615014,0.3900948543558758,0.061017122344184146,0.05038409484934026,0.024464286531331796,0.01606808249051197
1982,7,1982.5,0.5518774270008472,0.538626605129542,0.5143472139828765,0.5127689080554233,0.5426940203088539,0.5353977600794144,0.5167264906166699,0.5117500368971378,0.3975657204459712,0.3950545243962678,0.3929641004137262,0.39371401150396124,0.06571214808282616,0.05144363272574086,0.02400492394351274,0.016200758750780857
1982,8,1982.58,0.5568667944748009,0.5396232622254971,0.5162622840406839,0.5162491198960923,0.5477183862794456,0.537436976347073,0.5214479701796382,0.5165411286422766,0.4000703995761795,0.3978031174696776,0.3961982760027705,0.3972204888828008,0.0727988122580141,0.05436304362789743,0.022941247083468053,0.016360209309426665
1982,9,1982.67,0.5613478207735108,0.541629674657155,0.5195308022874575,0.5199194183045875,0.5519722457847088,0.5394343930127864,0.5246364514037778,0.520216957758356,0.4029802319996699,0.4006238837820738,0.39927736768887123,0.40044923885546513,0.07764946157513475,0.0566206991855339,0.022256341642590514,0.016566501089247666
1982,10,1982.75,0.5645429637176352,0.5458830240335909,0.5240061599171518,0.5236055754894273,0.554478723936438,0.5438404946962264,0.5251231699668266,0.5223048900294008,0.4062898578608724,0.40360046392142823,0.4021526830616814,0.40328710057825295,0.07678801310494175,0.055953395834550765,0.022182978944318983,0.01680860224046592
1982,11,1982.83,0.567153502087066,0.5510537394961287,0.527457033329862,0.526632650817053,0.557201035594902,0.5489636162274258,0.5270420981159284,0.5243262477415673,0.4098769265916052,0.4068080170972921,0.40489472044565855,0.4056782013090658,0.07243403215114332,0.054194085253332754,0.022626823660816767,0.01693301123221309
1982,12,1982.92,0.5703095510152111,0.555460595285385,0.5303576647749247,0.5293939006698439,0.5606097356614502,0.5533653299713968,0.5300213616856746,0.527022455781902,0.4136258176978668,0.41019601368511877,0.4076352880635163,0.4078214234243472,0.06992863751628785,0.05367569082576867,0.02298725889579784,0.01702595301141289
1983,1,1983.0,0.5748755599474341,0.5617823905128588,0.5353840153944,0.5330363516397022,0.5629006689816679,0.5536799568981577,0.532485707812757,0.5283731333862547,0.41735654614398754,0.41354352882106804,0.41037156584801215,0.4099519554256984,0.06594295762456817,0.05401980135458885,0.023328236799794084,0.01713031770657471
1983,2,1983.08,0.5792068235713124,0.5665800799152138,0.5409929334512356,0.5366452784234754,0.5655384500053975,0.5558568837757433,0.5366949423199951,0.530909523355358,0.42085307909098496,0.41669147626019865,0.41310440574356677,0.412257238854482,0.06255322627551739,0.05109685297841948,0.02450639170742118,0.017227088119733884
1983,3,1983.17,0.5829856648062525,0.5703609841588677,0.5456955621986019,0.5402773331523634,0.5691379280790914,0.5595978251165512,0.5412764345496438,0.5345734591473045,0.4240441928469832,0.41966391764287614,0.41590378658185606,0.41499025635907644,0.06151876397389289,0.04894536314148745,0.02520805014562169,0.01733003625792761
1983,4,1983.25,0.5869804163903609,0.5733821016295749,0.5490098103864177,0.5432354755152922,0.5743260197964903,0.5660629252273637,0.5443018547023095,0.539689574251161,0.4267767887546942,0.42250498972557404,0.4188308537197582,0.41823289400793645,0.06110152547726302,0.04840132660589459,0.025122746844726866,0.01742596603871165
1983,5,1983.33,0.591683832209014,0.5774748375177599,0.5515702558833,0.5462884898669585,0.5798242197788815,0.5716273746071378,0.5471028537865614,0.5435680763221457,0.42917281890486475,0.4253017483617145,0.4219164691212473,0.42184023449368874,0.06122098201550365,0.04955284960979491,0.024938698719712396,0.017524853719858385
1983,6,1983.42,0.5965167355533135,0.5820657148672449,0.5544965221431845,0.549477822840332,0.5846892013191654,0.5762572627385787,0.5501447228178782,0.5467841230306091,0.43141961612989604,0.42808075764344655,0.42515909881411457,0.42557523692390514,0.06136713339753803,0.05058833146406129,0.024961713309270404,0.01762699402310064
1983,7,1983.5,0.6023665648906138,0.5837941315252013,0.55438754236367,0.5525043610180995,0.5909711297370863,0.5810529744630837,0.5579539065597672,0.5518913614271214,0.43373449033396205,0.430902212029444,0.4284996763449135,0.42929744567078487,0.06603453842273653,0.05163432993855496,0.024510761395036336,0.01771873994865691
1983,8,1983.58,0.6087491525501185,0.5845319407975998,0.5565708788878913,0.5563202617648971,0.5973566559226626,0.5832069134786414,0.5633869967495461,0.5572792731407787,0.43641053775597005,0.4337893360608303,0.4318709888983851,0.4329222889757688,0.0731086431169639,0.054543603386480885,0.02355065493019789,0.017866148459018523
1983,9,1983.67,0.6143982103682286,0.5866615050054009,0.5602827027313729,0.5604122669503416,0.6026810208744965,0.5853696358376886,0.5669552961553367,0.5613874087876536,0.4395407717590804,0.4367622384001297,0.4350857320800218,0.43626732215646524,0.07795635214731289,0.05677826538067541,0.022933572602482827,0.018071673323226636
1983,10,1983.75,0.6182636539301637,0.5920234929000229,0.5652355545349116,0.5644935285951502,0.6055576495908808,0.5905624383316975,0.567326961867925,0.5636311335360166,0.443108261593591,0.43991871435516683,0.4380873511573588,0.43920319145460973,0.07709293598925084,0.056056558521157054,0.02285855238851663,0.01830223603642403
1983,11,1983.83,0.6212881915242797,0.5985737167733071,0.5689222773451847,0.567766500915312,0.6086770167499127,0.596886525921809,0.5693544425654652,0.565754689726752,0.4469720240559086,0.44334730893707097,0.4409519439586302,0.4416624767845093,0.07272641411572889,0.054226093392611925,0.023260464954920877,0.01841903304561304
1983,12,1983.92,0.6250297262091395,0.603996888580198,0.5720286291569506,0.5707340719668099,0.6127487719046328,0.6023048381997858,0.5726497378907466,0.5686668360724838,0.4510190407152909,0.44698726946204353,0.4438299631234738,0.4438633227589412,0.07020102071901754,0.05364662450981463,0.023599631786652725,0.018505186388625017
1984,1,1984.0,0.6288099309327801,0.612231132932986,0.5782436055835072,0.5748579154029166,0.6149019860712428,0.6027625070000875,0.5748863464254655,0.5700851280942925,0.4550485938653332,0.45058734075839624,0.4467104070752376,0.44606216197525284,0.06609416893148246,0.053836547849693446,0.023977465495785368,0.018659644321419405
1984,2,1984.08,0.6319384234441188,0.6181527722732845,0.5852678313924604,0.5790645243488154,0.6167703289744747,0.605054324805357,0.579790535877774,0.5729716700254317,0.4587939199706022,0.45395802113985245,0.4495940821840523,0.44846177909610613,0.0625943800822098,0.050814607562647975,0.02518549339285863,0.01881672783403862
1984,3,1984.17,0.6351170687504708,0.6221810437110659,0.5909654061833219,0.5833365096139418,0.6200030711767663,0.6089876178494174,0.5853546469818732,0.5772958076537709,0.46218289914995164,0.45712709564343545,0.45257161960509973,0.45134595360654084,0.06151304240802562,0.048624339509820966,0.025918399530673986,0.018958886814368987
1984,4,1984.25,0.6388548437771752,0.625139730902575,0.5946240974840064,0.5869176500790387,0.625266839336393,0.6162404993595045,0.5891430675989371,0.5832823189126152,0.46506279515937093,0.46015123179912887,0.4557027934550108,0.45480660393041594,0.061061117862433394,0.04806359903062588,0.02589362004965838,0.019082972656034654
1984,5,1984.33,0.6435988565560337,0.6294038835118323,0.5973608859451506,0.5905741668580641,0.6310273875309295,0.6223176869225017,0.5923697125718008,0.5878459058419321,0.4675783018459893,0.4631321290445498,0.45901363647279164,0.45868269687951574,0.061133265885819806,0.04915856149635496,0.025773593282436388,0.01920726378773624
1984,6,1984.42,0.6485912383351732,0.634240211303809,0.6006127199080633,0.5943179322768352,0.6360971195942612,0.6272160137728555,0.5957919805037294,0.5915881779179755,0.46993436858801957,0.4660906653746915,0.46249714374764334,0.46270854086233787,0.06122741585417149,0.05013057600677397,0.02584884994041152,0.019336530614253486
1984,7,1984.5,0.6546270649160546,0.6356513116847236,0.6003551686235321,0.5978738186098077,0.6426858486635733,0.6327057082550172,0.6048675469851108,0.5975049615666501,0.472366530653581,0.46909921973544444,0.46609516972402903,0.4667289851795479,0.06585506834067183,0.051280558545614655,0.025483142029486944,0.01943958163459693
1984,8,1984.58,0.6612031288365924,0.6360461631461644,0.602887206285224,0.6023466997797305,0.649337084387735,0.6348789398028515,0.6111490905209208,0.6037773254099724,0.47519417773852224,0.47218589541204553,0.4697412628058384,0.47065776081887045,0.07290102138637117,0.05429691439626731,0.024635512066917477,0.019584388197672862
1984,9,1984.67,0.6670142317989921,0.6381530938116038,0.6071898762980102,0.6071079396787881,0.6548041166547718,0.6369253927859885,0.6151638094300159,0.6085142548328558,0.47851632322789966,0.47536089103917784,0.4732180032163704,0.47429122913916544,0.07772875153952738,0.05657045059270029,0.024092949666197266,0.019776794049156495
1984,10,1984.75,0.6709786881433064,0.6439421401204405,0.6128083580118614,0.6117849306752566,0.6577319445151385,0.6422576093766261,0.6154887535454368,0.611072140350992,0.48231456103411274,0.4787321792415045,0.4764590109390541,0.47748171750521684,0.07685586127826144,0.05577856948305264,0.02405026557258413,0.01999408324103354
