# Semihemispheric annual emissions for CFC-114a 
# Outputs from AGAGE 12-box model 
# Time stamps are the centre of the averaging period 
#            ||90-30N| 30-0N| 0-30S | 30-90S
#            ||=============================
# 1000-500hPa|| Box0 | Box1 | Box2  | Box3
#  500-200hPa|| Box4 | Box5 | Box6  | Box7
#  200-   hPa|| Box8 | Box9 | Box10 | Box11
# Contact Matt Rigby or Luke Western (University of Bristol) 
# matt.rigby@bristol.ac.uk/luke.western@bristol.ac.uk 
# File created 2022-02-23 00:03:29.294882+00:00 
# Units: Gg/yr 
Year,Month,Decimal_date,Semihemispheric_annual_emissions_box0,Semihemispheric_annual_emissions_box1,Semihemispheric_annual_emissions_box2,Semihemispheric_annual_emissions_box3,Semihemispheric_annual_emissions_1-sigma_box0,Semihemispheric_annual_emissions_1-sigma_box1,Semihemispheric_annual_emissions_1-sigma_box2,Semihemispheric_annual_emissions_1-sigma_box3
1988,6,1988.46,0.7367528185582816,0.343006311222747,0.31315207406039036,0.31188811351083773,1.6079566047465421,1.7898899336872471,0.4466713468751803,0.29651002021488704
1989,6,1989.46,0.615126211655733,0.32405872457682533,0.29600664077966415,0.31234819399786756,1.6081334032501697,1.7914773912837278,0.44512131943764366,0.29752379833669573
1990,6,1990.46,0.501076970961569,0.26985187169241714,0.25752158595444924,0.3011476919078345,1.6090535563239063,1.7870789134299185,0.43759830301593045,0.2967464565701543
1991,6,1991.46,0.36903117199753194,0.17033614256339716,0.20313764397370804,0.2632784286874143,1.6131100370550975,1.7870002588367297,0.43446427673766524,0.2925247512694756
1992,6,1992.46,0.3533935468450306,0.15846303159920397,0.18669059154977144,0.24486735769958848,1.6168440233616186,1.7809402497106195,0.43162315531715145,0.28722772554055626
1993,6,1993.46,0.3483539490034067,0.11044232080646894,0.14315635128411808,0.20021430611044663,1.6063431536206365,1.775249223832958,0.42673949321469073,0.27889454413168807
1994,6,1994.46,0.37179160764149616,0.03669050057855392,0.1007570759038016,0.15969071355733824,1.6034971138381464,1.7771506223229379,0.42293912186345956,0.2769340357737165
1995,6,1995.46,0.3082369571634462,0.01517017476077498,0.1004998503479564,0.15503674834618827,1.6085821116430623,1.7773184992640951,0.42103593017304813,0.2718906440826622
1996,6,1996.46,0.1903044805317904,0.005862728825588803,0.12717186203628764,0.15912821952093728,1.6076397133062437,1.777867581783823,0.4158425647098353,0.2652020164554412
1997,6,1997.46,0.08873328140340442,2.7755575615628914e-17,0.17038714919478062,0.17404193700576584,1.6071162121336906,1.776218384616822,0.40887859631749307,0.2610450258833124
1998,6,1998.46,0.0,2.7755575615628914e-17,0.2220260143103808,0.2613767017449122,1.6178163387996924,1.7713819130053314,0.4080416087390061,0.2568076311942239
1999,6,1999.46,0.0,2.7755575615628914e-17,0.0,0.18853130359282752,1.5924161786860629,1.7816489682543455,0.40225590324155286,0.25284879382939884
2000,6,2000.46,0.06662082690394167,0.035466628476269,0.03113873225951957,0.20502138955256952,1.6142517957480946,1.7878296935875249,0.40627545911215146,0.24765374992803518
2001,6,2001.46,0.05991722840352798,0.050625876365957174,0.041633649194649756,0.1775998297641799,1.6207720801561858,1.787993931419009,0.4106780485795501,0.24926095576036444
2002,6,2002.46,0.06355728100035807,0.028038796494974854,0.017732182624646653,0.11753701138228288,1.6273618458003933,1.785437153474868,0.4150014860737956,0.25054777219815516
2003,6,2003.46,0.03293138847801225,0.018160846299290934,0.00944039920767066,0.08836487936263147,1.6244548415855804,1.7877580382306173,0.41910498167884996,0.25275992956499266
2004,6,2004.46,0.41400317162864925,0.09654582022174198,0.05472856348388203,0.0071127367606657055,1.6226197136201443,1.789992367549293,0.41935446377137625,0.24962087197398888
2005,6,2005.46,0.3348878231490109,0.03421838640029262,0.05164789658555357,0.06539329391606956,1.6344500256762102,1.7857405750296762,0.423002803774446,0.25496512825445566
2006,6,2006.46,0.40446693801602945,0.0035374890367440015,0.016572447033477943,0.05196022000461676,1.6364368067435515,1.7844194128685846,0.42566890923798917,0.2601290863700823
2007,6,2007.46,0.4176211766476596,0.004658346431179572,0.0036277555364648967,0.03899361675719249,1.6373426828156254,1.789763790220612,0.4309063252643039,0.2636006967537976
2008,6,2008.46,0.4078737873050586,0.005270361616399183,0.003497736770685503,0.02279957725432608,1.6400175955129455,1.794933565349758,0.42823680665605196,0.26682199879435814
2009,6,2009.46,0.27250359294808213,0.01588327424803454,0.0024910891209095343,0.010368269150915946,1.648707826107975,1.7937446423647307,0.4297836535956979,0.26756530363616526
2010,6,2010.46,0.13993673217727154,0.006302324300968776,0.006709863480591202,0.007098725943105733,1.6518444402420138,1.7944505828947004,0.43140141239636354,0.2708021673395676
2011,6,2011.46,0.17820724698316628,0.0059983816805421475,0.004745743229183433,0.01284064148633364,1.6437049145552272,1.7972062876749146,0.4313616567116134,0.2782225282496768
2012,6,2012.46,0.22948115618190543,0.009656100002116419,0.010442410487178436,0.025383789117516545,1.6533339851984936,1.798239343439898,0.43106627215118337,0.28193340845658965
2013,6,2013.46,0.2658184386352174,0.024801517984657906,0.01564809166935104,0.022887810986039064,1.6544014648907233,1.7950400200755179,0.4326137355708961,0.28284639102893266
2014,6,2014.46,0.32786755226556963,0.06642108187782521,0.03699809653859031,0.032774671509396884,1.658735434065026,1.7957728336053989,0.4367075109201873,0.2842644812355192
2015,6,2015.46,0.3028969361428942,0.09370242229610957,0.04564510685405102,0.04993502842678461,1.6466743962108168,1.80090929402458,0.44188747646767274,0.2866643080727948
2016,6,2016.46,0.3710741283585041,0.11362561703480355,0.052028435470330654,0.04376569292511857,1.6555800548649797,1.8040091936304101,0.4477339363548243,0.2902499115904828
2017,6,2017.46,0.3754508770655636,0.11393459658238897,0.080157247456432,0.04541084950429902,1.6596276971174155,1.804586462089649,0.44541563076629603,0.29357596765322913
2018,6,2018.46,0.46399407784441166,0.11662093558220195,0.10185427388478739,0.07569457717046257,1.6600431414548793,1.8040659940253545,0.4497079486093871,0.2988017902187478
2019,6,2019.46,0.5539502350554635,0.1235528706624922,0.11094058620398621,0.07926548451107643,1.662666370847595,1.8110255451967443,0.449612507586385,0.3047004503147285
2020,6,2020.46,0.6117839446800649,0.11545317607000978,0.1096418304706989,0.08871750762364339,1.6723488163191254,1.8154274771072683,0.45429620408408455,0.3078855786276388
